ID,avg_delay_minutes_next_30m
TEST_019652,6.294113621088899
TEST_019653,6.1764620045969805
TEST_019654,6.256287788462441
TEST_019655,7.154162330032111
TEST_019656,6.735524240658075
TEST_019657,6.342922332069232
TEST_019658,6.5880291858984785
TEST_019659,6.799553488184054
TEST_019660,6.593690599451076
TEST_019661,6.436671461576857
TEST_019662,6.642555539097772
TEST_019663,6.656984915693073
TEST_019664,6.512016687753739
TEST_019665,6.404828991723816
TEST_019666,7.136913410236263
TEST_019667,6.948163715580147
TEST_019668,6.448081113067167
TEST_019669,6.373138725247108
TEST_019670,6.41394394567726
TEST_019671,6.679165852006326
TEST_019672,6.522256500017681
TEST_019673,6.393004464695006
TEST_019674,7.182910932035702
TEST_018850,6.324082718715748
TEST_018851,7.8367875896724914
TEST_018852,7.601222420197958
TEST_018853,5.612344810581197
TEST_018854,6.049819500452092
TEST_018855,5.203625403425593
TEST_018856,4.898371463124329
TEST_018857,4.366021685017498
TEST_018858,3.9327345021710753
TEST_018859,4.126354843371391
TEST_018860,4.998455432069372
TEST_018861,5.22364478574057
TEST_018862,4.8080419043191815
TEST_018863,4.560299726117888
TEST_018864,4.98132151555521
TEST_018865,4.430798115488728
TEST_018866,4.112336676479858
TEST_018867,3.7921849767163067
TEST_018868,3.951262989014184
TEST_018869,4.5726772098056845
TEST_018870,4.232484351706316
TEST_018871,4.681542578517229
TEST_018872,5.549267143784688
TEST_018873,5.708639907354917
TEST_018874,5.8481524804627
TEST_007450,18.100800135943373
TEST_007451,23.157201014664196
TEST_007452,31.34783073395392
TEST_007453,32.293602078633484
TEST_007454,32.60219408328859
TEST_007455,32.335977707469745
TEST_007456,30.91618565773338
TEST_007457,32.59861709433595
TEST_007458,32.78597706409709
TEST_007459,32.912000514740285
TEST_007460,32.98289645880664
TEST_007461,32.846315081111506
TEST_007462,33.071958390865916
TEST_007463,33.95036223166263
TEST_007464,35.16180480752835
TEST_007465,34.76560219923346
TEST_007466,33.473168098769854
TEST_007467,33.17679648502529
TEST_007468,32.84653917463575
TEST_007469,33.27398595797228
TEST_007470,33.57546532296301
TEST_007471,35.384770363887434
TEST_007472,34.04574896404876
TEST_007473,34.52906137974982
TEST_007474,33.415594684552275
TEST_003350,7.696354847088866
TEST_003351,7.280498798296499
TEST_003352,6.8102275334015925
TEST_003353,6.210344829405351
TEST_003354,5.7136561361366835
TEST_003355,5.539946889094024
TEST_003356,6.203334601383801
TEST_003357,6.303187823635014
TEST_003358,6.297639563041358
TEST_003359,6.340451365408464
TEST_003360,6.672083076801359
TEST_003361,6.465011365198741
TEST_003362,6.272983875890123
TEST_003363,6.194451598032462
TEST_003364,6.171444441060696
TEST_003365,5.724338550573673
TEST_003366,5.956647745342991
TEST_003367,5.524730587551806
TEST_003368,5.481222482202902
TEST_003369,5.541609824876232
TEST_003370,5.427957478677531
TEST_003371,5.800356576336871
TEST_003372,6.107003671670656
TEST_003373,6.846085966047226
TEST_003374,6.988627280940571
TEST_022850,3.4578261520153424
TEST_022851,3.2407613254677408
TEST_022852,3.1542714685370985
TEST_022853,3.0526420590073613
TEST_022854,3.0806212622281413
TEST_022855,3.0993137050711965
TEST_022856,3.0555822609896293
TEST_022857,3.0973007950185982
TEST_022858,3.1027806983379156
TEST_022859,3.0826192736653226
TEST_022860,3.0839929930134478
TEST_022861,3.0810617955431967
TEST_022862,3.1133791676401605
TEST_022863,3.053954674224082
TEST_022864,3.041685835248555
TEST_022865,3.090976026634658
TEST_022866,3.049460280562725
TEST_022867,3.067907904356952
TEST_022868,3.073823369213148
TEST_022869,3.0719516379643395
TEST_022870,3.0749778977388145
TEST_022871,3.0202809626435654
TEST_022872,3.0822363502861383
TEST_022873,3.088728521755783
TEST_022874,3.080854634165002
TEST_037250,4.514088765409598
TEST_037251,4.08099161759983
TEST_037252,3.9880668295424684
TEST_037253,3.9094962877235693
TEST_037254,3.868252044145075
TEST_037255,3.872486961986355
TEST_037256,3.8280281419457807
TEST_037257,3.9229918484952253
TEST_037258,3.9980542684349496
TEST_037259,4.013058415716151
TEST_037260,4.109707419846564
TEST_037261,3.930717233591781
TEST_037262,3.921162773153693
TEST_037263,3.9613043002361445
TEST_037264,4.224334713027757
TEST_037265,4.3489404529894085
TEST_037266,3.9477268967275467
TEST_037267,3.8737134850921917
TEST_037268,3.6076167410530484
TEST_037269,3.8655141280776446
TEST_037270,3.94786421166412
TEST_037271,4.460680501482814
TEST_037272,3.965517358074297
TEST_037273,3.9071649450536547
TEST_037274,4.4418591160394465
TEST_010050,3.7923622284113283
TEST_010051,3.5994960225893333
TEST_010052,3.680044529448814
TEST_010053,3.658142239358024
TEST_010054,3.6038121459030092
TEST_010055,3.6746333064386176
TEST_010056,3.536627286139654
TEST_010057,3.3399762723340367
TEST_010058,3.4871908216787615
TEST_010059,3.4621104427778855
TEST_010060,3.5546853141486556
TEST_010061,3.6466072549706023
TEST_010062,3.6897520361356824
TEST_010063,3.6886932247059523
TEST_010064,3.6976309014273268
TEST_010065,3.3115656585877997
TEST_010066,3.4111176537371484
TEST_010067,3.5425333092200963
TEST_010068,3.582619677828913
TEST_010069,3.557777737566723
TEST_010070,3.6228712132835925
TEST_010071,3.6643227786444537
TEST_010072,3.708583691968837
TEST_010073,3.6513282972610375
TEST_010074,3.6332770218881345
TEST_036250,3.8908787743049253
TEST_036251,3.548846963713526
TEST_036252,3.4367135318733855
TEST_036253,3.2960787384071266
TEST_036254,3.1700466814064243
TEST_036255,3.145746471162669
TEST_036256,3.1261278712577036
TEST_036257,3.1297956501559416
TEST_036258,3.110521311555706
TEST_036259,3.1126476615406156
TEST_036260,3.128747545283264
TEST_036261,3.1360613140577325
TEST_036262,3.22395029387368
TEST_036263,3.196778770154279
TEST_036264,3.1940000594642495
TEST_036265,3.1818399982071437
TEST_036266,3.1782014574040955
TEST_036267,3.1539120914571788
TEST_036268,3.193799420786009
TEST_036269,3.1554455914219424
TEST_036270,3.1132858559495
TEST_036271,3.131223752556747
TEST_036272,3.1072112130979694
TEST_036273,3.1927750218162374
TEST_036274,3.1881745235139785
TEST_045675,11.419815087232596
TEST_045676,11.563875578831972
TEST_045677,12.875119376225907
TEST_045678,11.817833231866814
TEST_045679,9.902522081347708
TEST_045680,12.460855005770243
TEST_045681,15.875541056108217
TEST_045682,15.172975466406527
TEST_045683,11.415864974100952
TEST_045684,12.422858291006154
TEST_045685,13.136715107572122
TEST_045686,10.001315522822303
TEST_045687,9.140187183483505
TEST_045688,12.864132817365652
TEST_045689,12.910405998989319
TEST_045690,13.5262735778567
TEST_045691,13.732971577949938
TEST_045692,15.228050571847923
TEST_045693,12.846108265287047
TEST_045694,11.638220208430154
TEST_045695,13.894864603105416
TEST_045696,15.166750956972463
TEST_045697,14.637529508096108
TEST_045698,11.182729469766432
TEST_045699,10.938530806249537
TEST_035675,6.1058613287641
TEST_035676,6.461085248606817
TEST_035677,5.917102542876144
TEST_035678,5.844283143448158
TEST_035679,6.196831407415823
TEST_035680,6.4515033489087354
TEST_035681,5.802785516998254
TEST_035682,5.6983036103403375
TEST_035683,5.622303389822024
TEST_035684,6.229923047453689
TEST_035685,6.600592651964521
TEST_035686,7.119836122650959
TEST_035687,7.102679864290569
TEST_035688,6.461252774209955
TEST_035689,6.621833037566191
TEST_035690,5.880647643039086
TEST_035691,5.683759865187081
TEST_035692,6.199772689204993
TEST_035693,5.874994673607297
TEST_035694,5.831128435650136
TEST_035695,6.918580361579109
TEST_035696,6.199717332588634
TEST_035697,5.716903779489351
TEST_035698,5.629268577103452
TEST_035699,5.593569733110718
TEST_048550,4.83538629663177
TEST_048551,4.385449099986614
TEST_048552,4.2914677444002285
TEST_048553,4.323346760425865
TEST_048554,4.358666768603893
TEST_048555,4.32500100675826
TEST_048556,4.204092656614516
TEST_048557,4.219318440372595
TEST_048558,4.295074100966039
TEST_048559,4.330745015144717
TEST_048560,4.277774327772535
TEST_048561,4.278119893810562
TEST_048562,4.4580356176317455
TEST_048563,4.263349441612565
TEST_048564,5.140931328609867
TEST_048565,5.128050317681861
TEST_048566,4.5743235038133365
TEST_048567,4.3973019479245545
TEST_048568,4.277407505993516
TEST_048569,4.268983828163235
TEST_048570,4.223290096494392
TEST_048571,4.241740263547422
TEST_048572,4.233198286736437
TEST_048573,4.322240348367196
TEST_048574,4.355863651423921
TEST_046475,4.455142406461296
TEST_046476,3.8264606665784466
TEST_046477,3.6801530138687513
TEST_046478,3.5713168613376034
TEST_046479,3.4091959282553663
TEST_046480,3.3744388777820165
TEST_046481,3.3037325301946323
TEST_046482,3.3419450720905854
TEST_046483,3.387662170571624
TEST_046484,3.406977221231931
TEST_046485,3.310510348864689
TEST_046486,3.315831866904649
TEST_046487,3.315706136254396
TEST_046488,3.316446097638592
TEST_046489,3.5126529691676587
TEST_046490,3.5202461951973945
TEST_046491,3.585054121007505
TEST_046492,3.3102281154048145
TEST_046493,3.4530829695448566
TEST_046494,3.3471886147389847
TEST_046495,3.3050402415671174
TEST_046496,3.419508726959494
TEST_046497,3.572666365115413
TEST_046498,3.4753645458194597
TEST_046499,3.2552194113947377
TEST_011700,10.709815701407278
TEST_011701,10.210157276672277
TEST_011702,8.44578971562152
TEST_011703,7.845897790257338
TEST_011704,8.188964528842067
TEST_011705,6.987570381729421
TEST_011706,6.579100558633857
TEST_011707,6.316939099534247
TEST_011708,6.4766573619234205
TEST_011709,6.486978366661073
TEST_011710,6.385228437746722
TEST_011711,6.745557646329047
TEST_011712,7.21137246656182
TEST_011713,8.46403741305947
TEST_011714,8.240651097237436
TEST_011715,7.180975465703119
TEST_011716,7.231367119093204
TEST_011717,7.584731338322037
TEST_011718,6.8766950697961615
TEST_011719,6.151019423137116
TEST_011720,6.5796921086337985
TEST_011721,7.323028928763444
TEST_011722,7.300800842128474
TEST_011723,8.225866541134573
TEST_011724,8.336438734628333
TEST_048850,11.761356620544657
TEST_048851,13.221768779606641
TEST_048852,16.682652579124234
TEST_048853,24.17483552653085
TEST_048854,30.885050577316736
TEST_048855,33.45184889868195
TEST_048856,34.795388750308874
TEST_048857,34.90132856736418
TEST_048858,35.144298846789525
TEST_048859,35.011010908099074
TEST_048860,35.20884832787789
TEST_048861,35.60862573724518
TEST_048862,35.98076585163342
TEST_048863,36.432624344508284
TEST_048864,35.7863800669064
TEST_048865,36.516697087442054
TEST_048866,36.694809647966565
TEST_048867,36.63545613664529
TEST_048868,36.16672917858926
TEST_048869,36.55149883851575
TEST_048870,35.688845443201906
TEST_048871,36.36004543777415
TEST_048872,36.23360678614198
TEST_048873,36.50610753246177
TEST_048874,36.46400721025273
TEST_009375,8.4949727172928
TEST_009376,8.80385825222761
TEST_009377,9.106652766356405
TEST_009378,9.545686499325388
TEST_009379,9.300193609260843
TEST_009380,8.364021175369757
TEST_009381,7.611779881701073
TEST_009382,8.093716373990347
TEST_009383,7.701317424446625
TEST_009384,8.9963887483309
TEST_009385,10.313772298835598
TEST_009386,11.203742703822204
TEST_009387,10.700507628539071
TEST_009388,7.839319214759227
TEST_009389,7.930724463898423
TEST_009390,8.568110254202647
TEST_009391,7.661613457690768
TEST_009392,8.123883043602966
TEST_009393,9.506733732821345
TEST_009394,10.161939233824246
TEST_009395,9.667711246285297
TEST_009396,7.516297902400392
TEST_009397,7.460733468971883
TEST_009398,7.460601054285975
TEST_009399,8.754979359667761
TEST_010800,4.672742527076535
TEST_010801,4.138523325927545
TEST_010802,4.089619472268438
TEST_010803,3.8876946790638796
TEST_010804,3.751379409868601
TEST_010805,3.7737965430152274
TEST_010806,3.74116341062746
TEST_010807,3.787384718981343
TEST_010808,3.8666083399779394
TEST_010809,3.8341935832360257
TEST_010810,3.8550869414101907
TEST_010811,3.8611274912590785
TEST_010812,4.022300825967648
TEST_010813,4.055002437354421
TEST_010814,3.9340901827927315
TEST_010815,3.8608093425631393
TEST_010816,3.799690487782975
TEST_010817,3.8490077498306166
TEST_010818,3.9777868068543882
TEST_010819,3.9804285405004602
TEST_010820,3.9675442326159556
TEST_010821,3.9141321479129134
TEST_010822,3.987030976431058
TEST_010823,3.9786057951822675
TEST_010824,3.906505149549525
TEST_012350,9.052470692422531
TEST_012351,17.89903683232238
TEST_012352,33.7125544898906
TEST_012353,40.268421048641784
TEST_012354,42.01159318298721
TEST_012355,42.81149882382472
TEST_012356,42.37165946443531
TEST_012357,42.65044226075844
TEST_012358,40.78961574657964
TEST_012359,40.690914901743795
TEST_012360,40.789303177025026
TEST_012361,41.38200271540495
TEST_012362,40.61996787107924
TEST_012363,41.73364455077212
TEST_012364,40.94273285631361
TEST_012365,41.59226635968301
TEST_012366,40.8946689888386
TEST_012367,40.68635411169231
TEST_012368,40.660356238894536
TEST_012369,41.096714451019864
TEST_012370,40.37627778927374
TEST_012371,41.41021749121872
TEST_012372,41.700065988210206
TEST_012373,41.72643280755189
TEST_012374,41.955430339068386
TEST_008225,5.415254608654264
TEST_008226,2.0573988868626967
TEST_008227,11.018860799327099
TEST_008228,31.27905579199769
TEST_008229,37.256271578023245
TEST_008230,41.31691247856547
TEST_008231,42.17149222749952
TEST_008232,41.85396409441602
TEST_008233,41.231834640111565
TEST_008234,41.10409479070778
TEST_008235,41.68479819455882
TEST_008236,41.392414460886066
TEST_008237,41.4000728224147
TEST_008238,41.21306624852133
TEST_008239,39.87297704561456
TEST_008240,40.13586341785552
TEST_008241,41.248524761306406
TEST_008242,40.94297854547919
TEST_008243,40.79037691428351
TEST_008244,40.35601926256604
TEST_008245,39.997469777548815
TEST_008246,40.18511717833038
TEST_008247,40.54581869281458
TEST_008248,41.141564498504636
TEST_008249,40.471637454387704
TEST_015300,16.36885825169245
TEST_015301,29.548747729148644
TEST_015302,39.9388516135268
TEST_015303,41.48452477354969
TEST_015304,41.95287575680939
TEST_015305,41.13570186684094
TEST_015306,41.12997754849759
TEST_015307,41.59227252677907
TEST_015308,41.88267515856525
TEST_015309,41.791250050076734
TEST_015310,41.206014681739646
TEST_015311,41.084460496706356
TEST_015312,41.43464792689246
TEST_015313,41.46050191763725
TEST_015314,42.06985839129631
TEST_015315,41.71319002546633
TEST_015316,40.66615756611039
TEST_015317,41.11832910128188
TEST_015318,41.5073833532084
TEST_015319,41.626627234812986
TEST_015320,41.542266091659215
TEST_015321,41.38955298213278
TEST_015322,41.40266582782202
TEST_015323,41.177858983464986
TEST_015324,40.928011447140904
TEST_001675,2.4491783577847563
TEST_001676,3.305004359662175
TEST_001677,6.420573839369641
TEST_001678,17.274765787280536
TEST_001679,39.25438665997572
TEST_001680,43.28966886301745
TEST_001681,49.710356196077726
TEST_001682,58.636257161639925
TEST_001683,59.57089371644646
TEST_001684,61.88920099904181
TEST_001685,57.17017681802459
TEST_001686,65.39981430293244
TEST_001687,58.26146306178476
TEST_001688,59.42859514440552
TEST_001689,62.96929663528189
TEST_001690,66.19678806626288
TEST_001691,69.01346889180682
TEST_001692,67.44637351766694
TEST_001693,61.3579181135745
TEST_001694,66.66630756618332
TEST_001695,64.84505156122205
TEST_001696,65.82731352231136
TEST_001697,69.17870023979785
TEST_001698,71.34621869486286
TEST_001699,78.6362327695852
TEST_028100,11.656757077919536
TEST_028101,17.772724755392947
TEST_028102,20.20996966727197
TEST_028103,28.82461142552604
TEST_028104,29.940486615924804
TEST_028105,32.20583196889879
TEST_028106,32.23404568698363
TEST_028107,29.625277730635183
TEST_028108,29.052338798264095
TEST_028109,33.97512693379814
TEST_028110,37.87991009615101
TEST_028111,35.9751255798927
TEST_028112,35.32592108036651
TEST_028113,37.03395856313507
TEST_028114,32.93389966963278
TEST_028115,37.532342100174645
TEST_028116,45.34711776874666
TEST_028117,41.266405569234735
TEST_028118,49.67043238780445
TEST_028119,51.151997083332944
TEST_028120,51.67517728268513
TEST_028121,46.6476845770986
TEST_028122,41.16487278296475
TEST_028123,40.98874365502032
TEST_028124,42.364497080846164
TEST_001525,2.4137759453465213
TEST_001526,1.2949855238446726
TEST_001527,1.1848900548540502
TEST_001528,1.0841794063187882
TEST_001529,1.0594888108672913
TEST_001530,1.0221531840818987
TEST_001531,0.9753577083417465
TEST_001532,0.8887736692519062
TEST_001533,0.9195836730194109
TEST_001534,0.9134009194702537
TEST_001535,0.8845189161189884
TEST_001536,0.9191479763990051
TEST_001537,0.834822627887108
TEST_001538,0.8879723322910079
TEST_001539,0.889155237822035
TEST_001540,0.987463616625386
TEST_001541,1.0031329736640742
TEST_001542,0.8867964834388513
TEST_001543,0.9435422399553779
TEST_001544,0.9665634678169646
TEST_001545,1.0265342111803628
TEST_001546,0.969474196935356
TEST_001547,1.0048968343815434
TEST_001548,0.9853262723893194
TEST_001549,0.9023899259814647
TEST_028850,3.524751993450794
TEST_028851,3.1392628477968665
TEST_028852,2.991910408398747
TEST_028853,2.8698730640988197
TEST_028854,2.858553406706811
TEST_028855,3.02187890936621
TEST_028856,2.8847896499346417
TEST_028857,2.8285421712600884
TEST_028858,2.914627463945031
TEST_028859,2.9351607272676423
TEST_028860,2.7846052138462074
TEST_028861,2.4998177360255154
TEST_028862,2.6697083842674
TEST_028863,2.858433977314844
TEST_028864,2.859948487369399
TEST_028865,2.937175915288709
TEST_028866,2.9247734343336553
TEST_028867,2.943468590709957
TEST_028868,2.9428265366742137
TEST_028869,2.937527798111092
TEST_028870,2.824672812147113
TEST_028871,2.866016371976478
TEST_028872,2.9054069653602204
TEST_028873,2.909146178326507
TEST_028874,2.9034692551775376
TEST_048775,5.087124761377318
TEST_048776,4.437269984599606
TEST_048777,4.359229971858454
TEST_048778,4.36160210587042
TEST_048779,4.37940616644208
TEST_048780,4.358745800536672
TEST_048781,4.546137930777501
TEST_048782,4.359071810445368
TEST_048783,4.34662754646118
TEST_048784,4.6010852924940195
TEST_048785,4.228034568582455
TEST_048786,4.424224763039817
TEST_048787,4.527620327195613
TEST_048788,4.503138157934414
TEST_048789,5.118843988293345
TEST_048790,4.601401889324203
TEST_048791,4.341292687965478
TEST_048792,4.4348334548766015
TEST_048793,4.300907670518343
TEST_048794,4.70846340888407
TEST_048795,4.410135231620546
TEST_048796,4.565986223023533
TEST_048797,4.4125094926896
TEST_048798,4.387836287315736
TEST_048799,4.466483079363679
TEST_028975,9.404936654935835
TEST_028976,7.834046407064703
TEST_028977,8.382931466945836
TEST_028978,6.963742914646701
TEST_028979,6.824853884921149
TEST_028980,5.8236158724887215
TEST_028981,5.530978598456271
TEST_028982,6.126361828436099
TEST_028983,7.006020719577689
TEST_028984,7.720470853281846
TEST_028985,7.443154538350475
TEST_028986,6.61131456972228
TEST_028987,5.729352361890266
TEST_028988,5.670186269656089
TEST_028989,5.673069607492993
TEST_028990,5.595818825074568
TEST_028991,6.964121345932338
TEST_028992,7.303707821320643
TEST_028993,7.116195949324332
TEST_028994,6.22511279105375
TEST_028995,5.896070122804852
TEST_028996,5.953662956798619
TEST_028997,5.746890863930614
TEST_028998,6.124815042066725
TEST_028999,5.989645796139609
TEST_047500,7.085073782554101
TEST_047501,12.046918724255743
TEST_047502,13.968492997113248
TEST_047503,18.54707432702044
TEST_047504,23.283234660555905
TEST_047505,25.74484605312745
TEST_047506,27.4992951384294
TEST_047507,28.350392546075234
TEST_047508,28.04836698102463
TEST_047509,24.309563126238693
TEST_047510,26.00724599150822
TEST_047511,33.5298284393586
TEST_047512,29.867869658767965
TEST_047513,24.251252095443828
TEST_047514,14.956262356223608
TEST_047515,21.062510115954797
TEST_047516,30.081174119483848
TEST_047517,30.032345880844126
TEST_047518,32.74932253596654
TEST_047519,29.97588342183776
TEST_047520,26.17538760343468
TEST_047521,20.824553479263816
TEST_047522,22.97625027261391
TEST_047523,23.172644267252753
TEST_047524,19.585615553323603
TEST_037300,10.788642242923355
TEST_037301,14.832227757157344
TEST_037302,18.992540189200437
TEST_037303,21.84145528391383
TEST_037304,29.706866341123636
TEST_037305,31.407116475165463
TEST_037306,33.655641010592475
TEST_037307,35.64616747688598
TEST_037308,34.56617901435172
TEST_037309,37.95752812395499
TEST_037310,39.361615465649955
TEST_037311,39.62807723726175
TEST_037312,40.22106086823612
TEST_037313,39.685510996149674
TEST_037314,39.681812886971386
TEST_037315,39.553429820993365
TEST_037316,35.06144240869961
TEST_037317,37.08262200305617
TEST_037318,35.363452524346044
TEST_037319,38.36323314271529
TEST_037320,41.86647384646138
TEST_037321,41.49426724043773
TEST_037322,44.772526538478544
TEST_037323,44.725736762546305
TEST_037324,44.58039779168347
TEST_013450,4.223100478228054
TEST_013451,4.087308155987515
TEST_013452,3.8723961455238154
TEST_013453,3.886220867821321
TEST_013454,3.8501632560939427
TEST_013455,3.871206879680333
TEST_013456,3.8398567147462828
TEST_013457,3.7733694224205347
TEST_013458,3.7710106386630904
TEST_013459,3.7891804152913053
TEST_013460,3.798980186851943
TEST_013461,3.7881800899650693
TEST_013462,3.8657591619592786
TEST_013463,3.853080413163738
TEST_013464,3.780626379021786
TEST_013465,3.791805421071082
TEST_013466,3.7511627747954686
TEST_013467,3.8082761211854272
TEST_013468,3.688837894766359
TEST_013469,3.759170888057765
TEST_013470,3.794288909107543
TEST_013471,3.8858969751087455
TEST_013472,3.824701785782558
TEST_013473,3.7715584143970626
TEST_013474,3.850085283276976
TEST_003850,4.4686368097199995
TEST_003851,4.394385361525424
TEST_003852,4.370146864654779
TEST_003853,4.392547602738328
TEST_003854,4.2525377405781235
TEST_003855,3.7487423094613863
TEST_003856,4.104820003414487
TEST_003857,4.130101236137499
TEST_003858,4.099994022982892
TEST_003859,4.209950648878998
TEST_003860,4.166457280139946
TEST_003861,4.136576285546793
TEST_003862,4.295238999096389
TEST_003863,4.163433583028751
TEST_003864,4.001627999917015
TEST_003865,4.071720646030641
TEST_003866,4.12113253256365
