ID,avg_delay_minutes_next_30m
TEST_019651,7.104868204197179
TEST_019652,6.40113023051866
TEST_019653,6.257887083783965
TEST_019654,6.397739769331643
TEST_019655,7.093616443932673
TEST_019656,6.765343178160704
TEST_019657,6.458753758739002
TEST_019658,6.601879995030992
TEST_019659,6.829393758910548
TEST_019660,6.617825449669899
TEST_019661,6.463629263926853
TEST_019662,6.748782078109565
TEST_019663,6.7816721690427135
TEST_019664,6.5607939791718906
TEST_019665,6.4846833354757685
TEST_019666,7.129693096762008
TEST_019667,6.938517810644829
TEST_019668,6.4615239090804035
TEST_019669,6.4392868088219695
TEST_019670,6.541640188329321
TEST_019671,6.76311324196796
TEST_019672,6.57946789946632
TEST_019673,6.47725003291122
TEST_019674,7.128725979133524
TEST_018850,6.42530341867382
TEST_018851,7.87845432078438
TEST_018852,7.30803128999259
TEST_018853,5.583421333025712
TEST_018854,6.157954905645134
TEST_018855,5.388062411947402
TEST_018856,4.910997909569145
TEST_018857,4.463298389356405
TEST_018858,3.995230221945741
TEST_018859,4.21162882796976
TEST_018860,5.159641203623748
TEST_018861,5.368813329671646
TEST_018862,4.909070293727182
TEST_018863,4.566156416203283
TEST_018864,5.014990506490659
TEST_018865,4.493872264133299
TEST_018866,4.1531748061803775
TEST_018867,3.86533835677454
TEST_018868,4.058961557972774
TEST_018869,4.7458804834244415
TEST_018870,4.3305780598039
TEST_018871,4.614023831569268
TEST_018872,5.479383447643022
TEST_018873,5.973097984304214
TEST_018874,5.9846839527139535
TEST_007450,18.381877041454292
TEST_007451,23.89539163660733
TEST_007452,30.7959515644288
TEST_007453,32.10300239258967
TEST_007454,32.402925584614124
TEST_007455,31.665866963569854
TEST_007456,29.979324265108005
TEST_007457,31.52962198921216
TEST_007458,32.09071432848038
TEST_007459,32.327099463606885
TEST_007460,32.3936450945226
TEST_007461,32.541882207852126
TEST_007462,32.68915500807342
TEST_007463,33.147978285780404
TEST_007464,34.546706492774476
TEST_007465,34.39327084990252
TEST_007466,33.10909302696044
TEST_007467,32.8642070977854
TEST_007468,32.70055756523003
TEST_007469,32.82394873149601
TEST_007470,33.143869196835425
TEST_007471,34.67966765195044
TEST_007472,33.73477499799548
TEST_007473,34.036770899645944
TEST_007474,32.943413813358355
TEST_003350,7.819208791025472
TEST_003351,7.1564636041498115
TEST_003352,6.838859778729896
TEST_003353,6.18054571252549
TEST_003354,5.711687136800406
TEST_003355,5.494462184390622
TEST_003356,6.099932051299012
TEST_003357,6.2626688256111125
TEST_003358,6.205400660396194
TEST_003359,6.315508336763474
TEST_003360,6.5278295826489074
TEST_003361,6.407314569483567
TEST_003362,6.30074013596842
TEST_003363,6.23294014830923
TEST_003364,6.211774979542912
TEST_003365,5.708951469069336
TEST_003366,5.902536917887447
TEST_003367,5.562942718146124
TEST_003368,5.461270445850147
TEST_003369,5.5078479904763045
TEST_003370,5.461938431780634
TEST_003371,5.8332031489965495
TEST_003372,6.173946357984123
TEST_003373,6.7444834139122705
TEST_003374,6.918186080266549
TEST_022850,3.3539729602228814
TEST_022851,3.1362354330273536
TEST_022852,3.0408562988960055
TEST_022853,2.9668190977885986
TEST_022854,2.993826093529197
TEST_022855,3.035017543074231
TEST_022856,2.984280303566919
TEST_022857,2.9751604264222973
TEST_022858,2.997836226191544
TEST_022859,3.007549358991554
TEST_022860,2.9848054202494296
TEST_022861,3.003416099683932
TEST_022862,3.024558145300989
TEST_022863,2.988724089826987
TEST_022864,2.9684789420447997
TEST_022865,2.997075537344231
TEST_022866,2.973554500398828
TEST_022867,2.9939520978703102
TEST_022868,2.994784393734984
TEST_022869,3.0207205849552397
TEST_022870,3.0185494341171406
TEST_022871,2.944888280654986
TEST_022872,2.9379238355583985
TEST_022873,2.963563667033948
TEST_022874,2.9903245431963237
TEST_037250,4.516026948701329
TEST_037251,4.047944372187017
TEST_037252,3.9300778452288414
TEST_037253,3.880937172325309
TEST_037254,3.835120988426284
TEST_037255,3.831139217201513
TEST_037256,3.79863022111634
TEST_037257,3.8792179907100364
TEST_037258,3.935795719308196
TEST_037259,3.9879567773171143
TEST_037260,4.045162186597169
TEST_037261,3.877309780724427
TEST_037262,3.8518330650823573
TEST_037263,3.877766704316962
TEST_037264,4.127374624869077
TEST_037265,4.261785653563809
TEST_037266,3.9176877360386495
TEST_037267,3.862105295203565
TEST_037268,3.6026517229130075
TEST_037269,3.827452901818666
TEST_037270,3.8746442831272416
TEST_037271,4.3679343952531315
TEST_037272,3.9609963144109317
TEST_037273,3.911900001798852
TEST_037274,4.382594932247173
TEST_010050,3.847457598611252
TEST_010051,3.623815409052759
TEST_010052,3.6562414216186365
TEST_010053,3.676004949043848
TEST_010054,3.6509204777601307
TEST_010055,3.704192943163354
TEST_010056,3.5925261576515357
TEST_010057,3.3523658035029946
TEST_010058,3.4563249348314042
TEST_010059,3.44546808408467
TEST_010060,3.535919986571071
TEST_010061,3.572522272792238
TEST_010062,3.629691817263677
TEST_010063,3.6129593813352834
TEST_010064,3.6246790270128475
TEST_010065,3.231680015161549
TEST_010066,3.39829241781724
TEST_010067,3.50600012499363
TEST_010068,3.5740717344023087
TEST_010069,3.541549725582917
TEST_010070,3.6115334326360857
TEST_010071,3.631562308944737
TEST_010072,3.6493710371077204
TEST_010073,3.6292002382555615
TEST_010074,3.6575455125739396
TEST_036250,3.8286529402655685
TEST_036251,3.483295611393526
TEST_036252,3.370365935862692
TEST_036253,3.2821868032713253
TEST_036254,3.1807907548688483
TEST_036255,3.1409994500899163
TEST_036256,3.155179073029333
TEST_036257,3.135260175950056
TEST_036258,3.127456425837079
TEST_036259,3.0937821902209994
TEST_036260,3.1051150065480964
TEST_036261,3.1305421305403662
TEST_036262,3.239628834683629
TEST_036263,3.2035981666053743
TEST_036264,3.2051692918694834
TEST_036265,3.187943445107682
TEST_036266,3.234081922520188
TEST_036267,3.1878712641340377
TEST_036268,3.1694238555818837
TEST_036269,3.1601988825360174
TEST_036270,3.119769940822998
TEST_036271,3.1492524152585677
TEST_036272,3.1670551124249187
TEST_036273,3.184073303639087
TEST_036274,3.184555437964435
TEST_045675,11.337446917446227
TEST_045676,11.462417823429352
TEST_045677,12.737568004195747
TEST_045678,11.753029320362057
TEST_045679,9.673736805236395
TEST_045680,12.004552813465597
TEST_045681,15.268398188165477
TEST_045682,14.973443115893714
TEST_045683,11.519652128093176
TEST_045684,12.273919845652603
TEST_045685,12.745817649476937
TEST_045686,9.921390283863875
TEST_045687,8.99973345653883
TEST_045688,12.019706298509767
TEST_045689,12.453055510664724
TEST_045690,13.26076324078761
TEST_045691,13.642606620790696
TEST_045692,14.854846446435321
TEST_045693,12.840320962985945
TEST_045694,11.521791293599088
TEST_045695,13.542144882932151
TEST_045696,14.94147733711219
TEST_045697,14.522452105787723
TEST_045698,11.392900136258692
TEST_045699,10.819422810967662
TEST_035675,6.052827453229625
TEST_035676,6.277838954895061
TEST_035677,5.8068850269563885
TEST_035678,5.599313022958457
TEST_035679,5.860568679982681
TEST_035680,6.201540827150238
TEST_035681,5.582689536229861
TEST_035682,5.36650980881903
TEST_035683,5.3978061988114
TEST_035684,6.001186369450114
TEST_035685,6.316091244659173
TEST_035686,6.770826000833646
TEST_035687,6.714236022980765
TEST_035688,6.260132815611536
TEST_035689,6.391775374682376
TEST_035690,5.768565447594099
TEST_035691,5.414379019362865
TEST_035692,5.8930554212716615
TEST_035693,5.687279236799763
TEST_035694,5.581507592819474
TEST_035695,6.5675628815663
TEST_035696,5.96387492543727
TEST_035697,5.433702265901724
TEST_035698,5.409365829251028
TEST_035699,5.41097767771349
TEST_048550,4.915601633546022
TEST_048551,4.409784538834256
TEST_048552,4.335400022042575
TEST_048553,4.346636897542384
TEST_048554,4.372152230551702
TEST_048555,4.292313063470939
TEST_048556,4.196194705400954
TEST_048557,4.168458585311699
TEST_048558,4.239020498958496
TEST_048559,4.258009978822458
TEST_048560,4.249120280971367
TEST_048561,4.2340990787180575
TEST_048562,4.390294838316801
TEST_048563,4.225277039337375
TEST_048564,5.027840720490785
TEST_048565,5.135056717724523
TEST_048566,4.48211343604762
TEST_048567,4.3181580910946575
TEST_048568,4.22103797648938
TEST_048569,4.200250893730686
TEST_048570,4.140905805391728
TEST_048571,4.159964839232379
TEST_048572,4.13264309153773
TEST_048573,4.235093341551661
TEST_048574,4.288888660952669
TEST_046475,4.368379654527392
TEST_046476,3.8413195718790094
TEST_046477,3.5674862910992706
TEST_046478,3.4833366864628106
TEST_046479,3.4082148271537136
TEST_046480,3.331293882893407
TEST_046481,3.214251276682523
TEST_046482,3.2623833597902685
TEST_046483,3.328847669822551
TEST_046484,3.3837168430472016
TEST_046485,3.298348049907988
TEST_046486,3.275563603320646
TEST_046487,3.339036438921571
TEST_046488,3.3394531047612546
TEST_046489,3.574531491979969
TEST_046490,3.5123848441109375
TEST_046491,3.6135051853471785
TEST_046492,3.300384433334142
TEST_046493,3.4960683827452392
TEST_046494,3.3346480578247792
TEST_046495,3.262451415416196
TEST_046496,3.448717620343964
TEST_046497,3.662278391223007
TEST_046498,3.5078816210583668
TEST_046499,3.250058336130516
TEST_011700,10.87170435785846
TEST_011701,10.514501170888703
TEST_011702,8.473717673180884
TEST_011703,7.827733276553649
TEST_011704,8.292989208822428
TEST_011705,7.165606739618591
TEST_011706,6.663066850669909
TEST_011707,6.366216636691174
TEST_011708,6.506278940026027
TEST_011709,6.4277560018941955
TEST_011710,6.382681306332016
TEST_011711,6.8046653439575895
TEST_011712,7.21145274435403
TEST_011713,8.45705648014032
TEST_011714,8.382122120499258
TEST_011715,7.260242339038155
TEST_011716,7.214137094870754
TEST_011717,7.677676727690029
TEST_011718,6.947350608720447
TEST_011719,6.188307131884116
TEST_011720,6.5419226285091145
TEST_011721,7.158865142057939
TEST_011722,7.1140966097380565
TEST_011723,8.135638127552035
TEST_011724,8.30272972314794
TEST_048850,11.877098770319243
TEST_048851,13.140359487939767
TEST_048852,16.561082827988976
TEST_048853,24.783762751995468
TEST_048854,30.873321320022054
TEST_048855,32.957816241857536
TEST_048856,34.26168443009557
TEST_048857,34.51972901520203
TEST_048858,34.65556395890353
TEST_048859,34.40522666137609
TEST_048860,34.81442609957443
TEST_048861,35.11952328653217
TEST_048862,35.44648719604153
TEST_048863,35.93865296908833
TEST_048864,35.37924865425417
TEST_048865,36.05206394730848
TEST_048866,36.16503447567323
TEST_048867,35.97683179058954
TEST_048868,35.65217184708733
TEST_048869,35.97542300412624
TEST_048870,35.347310818070724
TEST_048871,36.01564757240253
TEST_048872,35.848825071849674
TEST_048873,36.13661922417087
TEST_048874,35.92030314034668
TEST_009375,8.62127983245378
TEST_009376,8.93068896384181
TEST_009377,9.26553116144108
TEST_009378,9.558204912609291
TEST_009379,9.242168815036528
TEST_009380,8.447497567621117
TEST_009381,7.6657182293505315
TEST_009382,8.116427706770732
TEST_009383,7.797219737796572
TEST_009384,8.932255888904903
TEST_009385,10.038080920539272
TEST_009386,10.932280162719763
TEST_009387,10.474690168786463
TEST_009388,8.067938751746055
TEST_009389,7.950411074479437
TEST_009390,8.579701798357389
TEST_009391,7.752995913431176
TEST_009392,8.10180080021161
TEST_009393,9.540827350825186
TEST_009394,9.915460319143982
TEST_009395,9.373983862396898
TEST_009396,7.464828457151912
TEST_009397,7.4803652365504885
TEST_009398,7.596805153897693
TEST_009399,8.802037283824525
TEST_010800,4.572130094597527
TEST_010801,4.074002915016399
TEST_010802,3.9818729832383593
TEST_010803,3.8756942554361293
TEST_010804,3.7377851713339223
TEST_010805,3.782730267628499
TEST_010806,3.789042046744688
TEST_010807,3.814880681398755
TEST_010808,3.8801995736764976
TEST_010809,3.877629587523262
TEST_010810,3.8923143109412233
TEST_010811,3.881966971322617
TEST_010812,4.010509400550239
TEST_010813,4.030130526818753
TEST_010814,3.946499774752044
TEST_010815,3.8953674072336035
TEST_010816,3.8265900135864532
TEST_010817,3.8829096468201314
TEST_010818,3.9905836210943013
TEST_010819,3.966800461905554
TEST_010820,3.9372085045020278
TEST_010821,3.9040123868981946
TEST_010822,3.9668448224261796
TEST_010823,3.9704501312844176
TEST_010824,3.9062580175427826
TEST_012350,9.455045339036419
TEST_012351,16.430577866167866
TEST_012352,32.93852824745103
TEST_012353,39.2040487820812
TEST_012354,41.84251803172084
TEST_012355,42.613192373144656
TEST_012356,42.12796940346843
TEST_012357,42.398199601372525
TEST_012358,40.44012454629552
TEST_012359,40.42191131732582
TEST_012360,40.49347547043973
TEST_012361,40.977942390151156
TEST_012362,40.474839712737754
TEST_012363,41.08994648396647
TEST_012364,40.51355935523242
TEST_012365,41.115885725218384
TEST_012366,40.4240157410872
TEST_012367,39.99057810487824
TEST_012368,40.293832032406655
TEST_012369,40.61262678514936
TEST_012370,40.352802884036834
TEST_012371,41.1771083493673
TEST_012372,41.692619150498984
TEST_012373,41.548574380113976
TEST_012374,41.534790358781414
TEST_008225,5.3163450865367405
TEST_008226,2.038693892073769
TEST_008227,10.826093252387988
TEST_008228,28.7745233753187
TEST_008229,37.434586991866
TEST_008230,40.01757037331385
TEST_008231,41.54874577035157
TEST_008232,41.96685314102043
TEST_008233,41.30947215037443
TEST_008234,41.222383009145815
TEST_008235,41.9603366994345
TEST_008236,41.49234880128361
TEST_008237,41.32087409533233
TEST_008238,41.24858873385662
TEST_008239,40.170246124318645
TEST_008240,40.536073871623124
TEST_008241,41.42958858701428
TEST_008242,40.97232378845655
TEST_008243,40.60073484621186
TEST_008244,39.955841056750785
TEST_008245,40.239251902896925
TEST_008246,40.24714771028872
TEST_008247,40.3767497803539
TEST_008248,41.043385562099004
TEST_008249,40.48623154755536
TEST_015300,16.7255742961377
TEST_015301,29.23024603411658
TEST_015302,39.402534107841255
TEST_015303,41.55546710491689
TEST_015304,41.995899081166556
TEST_015305,41.999807772082164
TEST_015306,41.38401507660201
TEST_015307,41.82504046229536
TEST_015308,40.85056202008475
TEST_015309,41.0569391758331
TEST_015310,41.078129120084874
TEST_015311,40.893281371540844
TEST_015312,40.99787967706615
TEST_015313,41.10232658008523
TEST_015314,41.60917006568144
TEST_015315,41.43629681443561
TEST_015316,39.92652943759721
TEST_015317,40.75967470966198
TEST_015318,41.244336674628386
TEST_015319,41.541072203625205
TEST_015320,41.36449506390349
TEST_015321,41.14989414851824
TEST_015322,41.42101534175228
TEST_015323,41.411350132037
TEST_015324,40.87989174318615
TEST_001675,2.1452723881946127
TEST_001676,3.583765485570006
TEST_001677,6.704902660668665
TEST_001678,16.71616322582664
TEST_001679,33.67329860926088
TEST_001680,41.7715667426405
TEST_001681,47.87511671974961
TEST_001682,54.78756380501061
TEST_001683,56.53056478562681
TEST_001684,59.952211829645876
TEST_001685,57.321556549792376
TEST_001686,63.75798369556816
TEST_001687,58.44266574925206
TEST_001688,61.81592113305988
TEST_001689,63.58070430324575
TEST_001690,66.68005869843046
TEST_001691,68.39443519742908
TEST_001692,69.48321086943551
TEST_001693,62.583656610211364
TEST_001694,67.8389903640682
TEST_001695,66.06151063641181
TEST_001696,65.37799879746782
TEST_001697,69.55359741883822
TEST_001698,72.17258638448985
TEST_001699,78.09641640927452
TEST_028100,11.968805301676746
TEST_028101,17.85359452347118
TEST_028102,22.083987438491917
TEST_028103,29.009571361233316
TEST_028104,29.33097922101164
TEST_028105,31.932022158695986
TEST_028106,31.69825732907689
TEST_028107,29.695569698341338
TEST_028108,28.99465609428127
TEST_028109,33.94854529147699
TEST_028110,37.74742929010372
TEST_028111,36.342818332541505
TEST_028112,35.990161559931884
TEST_028113,36.648349199125214
TEST_028114,33.259632558821664
TEST_028115,38.285399183963776
TEST_028116,45.78896277909275
TEST_028117,42.73901267256808
TEST_028118,50.04290444917419
TEST_028119,51.403855514210164
TEST_028120,50.44506256921312
TEST_028121,45.819677909238834
TEST_028122,41.61820418026869
TEST_028123,41.43220419039842
TEST_028124,41.786770149442034
TEST_001525,2.375193371187688
TEST_001526,1.3551861182313933
TEST_001527,1.1841494544009246
TEST_001528,1.1773543153025492
TEST_001529,1.114223108194882
TEST_001530,1.036579870725803
TEST_001531,1.003721478909829
TEST_001532,0.9337769389929285
TEST_001533,0.9737224099709233
TEST_001534,0.9549004106205508
TEST_001535,0.9233538645614283
TEST_001536,1.0045856576183985
TEST_001537,0.8613247071196575
TEST_001538,0.9553617663703187
TEST_001539,0.9491985207595486
TEST_001540,1.0336218585518517
TEST_001541,0.9753597347604174
TEST_001542,0.8987070678727933
TEST_001543,0.9879268502383742
TEST_001544,0.9721880797398588
TEST_001545,0.961225054870577
TEST_001546,0.8961836937953216
TEST_001547,0.9858451744051908
TEST_001548,0.9121482069783218
TEST_001549,0.9427492665033603
TEST_028850,3.492320370696714
TEST_028851,3.2028652441375107
TEST_028852,2.9930772955211813
TEST_028853,2.864454969970805
TEST_028854,2.8628598125913753
TEST_028855,2.9943952502079996
TEST_028856,2.9414046390056923
TEST_028857,2.8533598029362626
TEST_028858,2.957009335892419
TEST_028859,2.9430850349867566
TEST_028860,2.776385513001884
TEST_028861,2.4970536475044725
TEST_028862,2.688915387031724
TEST_028863,2.839448101716805
TEST_028864,2.8258419720785994
TEST_028865,2.931438328773188
TEST_028866,2.921849211034706
TEST_028867,2.947545398673914
TEST_028868,2.938677430553591
TEST_028869,2.9635725246610907
TEST_028870,2.8609812257216474
TEST_028871,2.8663669244480983
TEST_028872,2.9024129034896973
TEST_028873,2.930172601425972
TEST_028874,2.9695836209896758
TEST_048775,5.10386769722046
TEST_048776,4.565197126282743
TEST_048777,4.442744251360492
TEST_048778,4.422009828868703
TEST_048779,4.427010128318562
TEST_048780,4.414811195982094
TEST_048781,4.58972651653791
TEST_048782,4.458021800198813
TEST_048783,4.431277523171233
TEST_048784,4.629060413882621
TEST_048785,4.310314596896961
TEST_048786,4.493042552955299
TEST_048787,4.567086740582646
TEST_048788,4.604142616966856
TEST_048789,5.10907181874695
TEST_048790,4.672658124839916
TEST_048791,4.430564091533995
TEST_048792,4.507871070247788
TEST_048793,4.381438139707512
TEST_048794,4.765803096667014
TEST_048795,4.4823676209739665
TEST_048796,4.645805262588883
TEST_048797,4.498921256818857
TEST_048798,4.453650403165626
TEST_048799,4.556903289376839
TEST_028975,9.29963725621181
TEST_028976,7.673291420491985
TEST_028977,8.182272513581523
TEST_028978,6.987725680254178
TEST_028979,6.708446577185001
TEST_028980,5.792056495459209
TEST_028981,5.5459663755214255
TEST_028982,6.177509334900847
TEST_028983,6.915440359729851
TEST_028984,7.618428544792264
TEST_028985,7.375002881971477
TEST_028986,6.533450989196075
TEST_028987,5.68138673871968
TEST_028988,5.696090219140916
TEST_028989,5.816809172612296
TEST_028990,5.837908432802411
TEST_028991,7.139171205278675
TEST_028992,7.282971607513986
TEST_028993,7.026253257450627
TEST_028994,6.304914851022571
TEST_028995,6.073371508490839
TEST_028996,6.101866813715208
TEST_028997,5.780523799257624
TEST_028998,6.313709956231786
TEST_028999,5.973051344366293
TEST_047500,6.606472725526339
TEST_047501,11.011113799461409
TEST_047502,13.58277173548261
TEST_047503,18.57194868476444
TEST_047504,22.597910339079466
TEST_047505,24.431759448780937
TEST_047506,25.919065867605145
TEST_047507,27.481921598433253
TEST_047508,26.76349762053613
TEST_047509,23.230686152994533
TEST_047510,25.736326071260308
TEST_047511,32.8404562433885
TEST_047512,29.17597620454294
TEST_047513,23.32263404743889
TEST_047514,15.463036581757258
TEST_047515,21.45838547546751
TEST_047516,29.031412292935684
TEST_047517,28.588711665759803
TEST_047518,30.87490845135254
TEST_047519,29.33921497135483
TEST_047520,25.037754595098217
TEST_047521,21.3607051400611
TEST_047522,23.991558247616517
TEST_047523,23.742454652471235
TEST_047524,20.486507525064113
TEST_037300,10.529290597810087
TEST_037301,13.297427277448719
TEST_037302,17.34018854677062
TEST_037303,20.318735583737503
TEST_037304,26.35402120206093
TEST_037305,28.57484102371727
TEST_037306,30.920364344227334
TEST_037307,32.41770506949731
TEST_037308,31.688224006546665
TEST_037309,35.615703454366695
TEST_037310,37.402592836912206
TEST_037311,37.48511618857273
TEST_037312,37.51834795227131
TEST_037313,37.60496846730709
TEST_037314,37.34447553148199
TEST_037315,37.36503774902407
TEST_037316,33.068746967997775
TEST_037317,35.33301464594112
TEST_037318,34.36621053553523
TEST_037319,37.10130608025743
TEST_037320,39.290396897813075
TEST_037321,39.427975750338376
TEST_037322,40.1491932469784
TEST_037323,39.7151429055706
TEST_037324,40.76398208468219
TEST_013450,4.265983287218651
TEST_013451,4.034784630963207
TEST_013452,3.78678911715072
TEST_013453,3.773872897066619
TEST_013454,3.7599580471202465
TEST_013455,3.7746660542246024
TEST_013456,3.749601188435453
TEST_013457,3.7210960359915393
TEST_013458,3.697310409456293
TEST_013459,3.7405662807150466
TEST_013460,3.7335717927818597
TEST_013461,3.7236667314662464
TEST_013462,3.758047056748203
TEST_013463,3.7572046557661958
TEST_013464,3.6707628702030775
TEST_013465,3.7234695205402133
TEST_013466,3.697271703700004
TEST_013467,3.7427787639708137
TEST_013468,3.6308666952564206
TEST_013469,3.756472126246617
TEST_013470,3.7263513063859337
TEST_013471,3.7985865025396164
TEST_013472,3.707803365930141
TEST_013473,3.701526284247733
TEST_013474,3.77180762163917
TEST_003850,4.4379433797147465
TEST_003851,4.389119340245264
TEST_003852,4.3496041090532005
TEST_003853,4.439879231675041
TEST_003854,4.359377064814375
TEST_003855,3.8938794477644416
TEST_003856,4.122904486840941
TEST_003857,4.080988338080807
TEST_003858,4.0863415243385734
TEST_003859,4.1812019601860815
TEST_003860,4.1105269091594705
TEST_003861,4.057517713586773
TEST_003862,4.259320051333969
TEST_003863,4.183427402259676
TEST_003864,3.986438158925252
TEST_003865,4.038217059542299
TEST_003866,4.066416484754662
