ID,avg_delay_minutes_next_30m
TEST_003364,6.156329421386893
TEST_003365,5.653000387142103
TEST_003366,5.8972597036386905
TEST_003367,5.526555641796412
TEST_003368,5.4463924023094155
TEST_003369,5.477399816032462
TEST_003370,5.44344960304983
TEST_003371,5.83413887628452
TEST_003372,6.177096142718151
TEST_003373,6.775191360619843
TEST_003374,6.9326646371472656
TEST_022850,3.3674650319836363
TEST_022851,3.1212933279040804
TEST_022852,3.0363919073157026
TEST_022853,2.9572291773521835
TEST_022854,2.9892509965311413
TEST_022855,3.030448077250496
TEST_022856,2.9728043934471255
TEST_022857,2.9661752231822676
TEST_022858,2.987217926172935
TEST_022859,2.999379877917235
TEST_022860,2.9762345818065294
TEST_022861,2.9991822720908425
TEST_022862,3.019236098898056
TEST_022863,2.983712463808465
TEST_022864,2.9588992051647214
TEST_022865,2.996265585912981
TEST_022866,2.9604023765550984
TEST_022867,2.981598768195745
TEST_022868,2.987677127636723
TEST_022869,3.014128039934502
TEST_022870,3.0154273387376813
TEST_022871,2.935245298701501
TEST_022872,2.9251791425464972
TEST_022873,2.9528026837096286
TEST_022874,2.9822499112523007
TEST_037250,4.513995126689928
TEST_037251,4.01816231993231
TEST_037252,3.910593133256671
TEST_037253,3.867447311707073
TEST_037254,3.8180896973782206
TEST_037255,3.8113502938147983
TEST_037256,3.783022155773952
TEST_037257,3.8537103036492475
TEST_037258,3.9125604486587697
TEST_037259,3.9667279406233384
TEST_037260,4.033924254582895
TEST_037261,3.86986632244363
TEST_037262,3.83878603407078
TEST_037263,3.8614280368311222
TEST_037264,4.135936223259661
TEST_037265,4.268126241650067
TEST_037266,3.895783400831645
TEST_037267,3.8465977677918026
TEST_037268,3.5819378267851913
TEST_037269,3.815056314864248
TEST_037270,3.8450733166295348
TEST_037271,4.3719328482800535
TEST_037272,3.9388303722499285
TEST_037273,3.901287010838797
TEST_037274,4.400685514454203
TEST_010050,3.8134121216777634
TEST_010051,3.590646790704937
TEST_010052,3.642446848388838
TEST_010053,3.639695484794311
TEST_010054,3.613400869133683
TEST_010055,3.686207632957311
TEST_010056,3.5503083174741468
TEST_010057,3.332429753215234
TEST_010058,3.4307117519691133
TEST_010059,3.4238434264672497
TEST_010060,3.5218179695728358
TEST_010061,3.5541284899665406
TEST_010062,3.615921764684993
TEST_010063,3.594076152694255
TEST_010064,3.6106272189362434
TEST_010065,3.2006947671162327
TEST_010066,3.3754341596005055
TEST_010067,3.4907141447515206
TEST_010068,3.5538434845826963
TEST_010069,3.5199423925428515
TEST_010070,3.5992171924038745
TEST_010071,3.596293977514798
TEST_010072,3.634962685287886
TEST_010073,3.6120496539991196
TEST_010074,3.644536311400638
TEST_036250,3.802596867871447
TEST_036251,3.4823020459775824
TEST_036252,3.3564284080019373
TEST_036253,3.2550703973118487
TEST_036254,3.159846775092029
TEST_036255,3.1352016964045335
TEST_036256,3.1510599112717523
TEST_036257,3.1323811617799477
TEST_036258,3.1249484612024725
TEST_036259,3.086454680735541
TEST_036260,3.1052362271636698
TEST_036261,3.1324225142386384
TEST_036262,3.247658042532768
TEST_036263,3.1954154551609006
TEST_036264,3.2010702551471377
TEST_036265,3.175697774168296
TEST_036266,3.238135075005272
TEST_036267,3.1783320633474235
TEST_036268,3.1620623075157743
TEST_036269,3.1515145718424153
TEST_036270,3.1182611257885586
TEST_036271,3.1529749498334763
TEST_036272,3.1733102983574417
TEST_036273,3.1797050786733014
TEST_036274,3.181332494839725
TEST_045675,11.36903363206098
TEST_045676,11.583476909501847
TEST_045677,12.815294125815619
TEST_045678,11.679379654888972
TEST_045679,9.690542209618702
TEST_045680,12.070580711761547
TEST_045681,15.359374499836001
TEST_045682,14.942840269606782
TEST_045683,11.394534388732673
TEST_045684,12.201362267710337
TEST_045685,12.643525686655945
TEST_045686,9.912350576853132
TEST_045687,8.995359667893075
TEST_045688,12.119323415310689
TEST_045689,12.484098005406626
TEST_045690,13.238627030484155
TEST_045691,13.505612298495155
TEST_045692,14.766770236644156
TEST_045693,12.647915371180403
TEST_045694,11.46550352075165
TEST_045695,13.531253090924391
TEST_045696,14.802308867747803
TEST_045697,14.306885634446889
TEST_045698,11.173237266499896
TEST_045699,10.796586893131693
TEST_035675,6.096574177402147
TEST_035676,6.281555772225946
TEST_035677,5.7921611312599754
TEST_035678,5.612266150666201
TEST_035679,5.876828384262245
TEST_035680,6.234798674103748
TEST_035681,5.55377427081245
TEST_035682,5.359536237079192
TEST_035683,5.377814359162251
TEST_035684,6.030791820649302
TEST_035685,6.3448491248748216
TEST_035686,6.779864598327947
TEST_035687,6.73602371758241
TEST_035688,6.2345079446067135
TEST_035689,6.39622624809196
TEST_035690,5.722225693675362
TEST_035691,5.399464524641492
TEST_035692,5.90447913403394
TEST_035693,5.668462362907418
TEST_035694,5.571213588371167
TEST_035695,6.627681254380946
TEST_035696,5.9639682125476785
TEST_035697,5.416958991257902
TEST_035698,5.382698639935956
TEST_035699,5.398187598266416
TEST_048550,4.88420275258135
TEST_048551,4.40520955155264
TEST_048552,4.334150207277466
TEST_048553,4.34283395114819
TEST_048554,4.353577486447376
TEST_048555,4.272228466936197
TEST_048556,4.186671143761663
TEST_048557,4.1596297819145605
TEST_048558,4.237249042931918
TEST_048559,4.249674473505639
TEST_048560,4.252013580966638
TEST_048561,4.2298629427737335
TEST_048562,4.383093122437904
TEST_048563,4.226063465472132
TEST_048564,5.061715622303107
TEST_048565,5.16940045197735
TEST_048566,4.477046145334984
TEST_048567,4.316833144221426
TEST_048568,4.224144194796317
TEST_048569,4.205396140932498
TEST_048570,4.136365334717916
TEST_048571,4.160430298330827
TEST_048572,4.121088198610505
TEST_048573,4.239567784297884
TEST_048574,4.285221491940586
TEST_046475,4.399354731395975
TEST_046476,3.798416438120441
TEST_046477,3.526558811461915
TEST_046478,3.4518670074186275
TEST_046479,3.363403812999856
TEST_046480,3.2940062031503183
TEST_046481,3.186141575550186
TEST_046482,3.2315519394045857
TEST_046483,3.298605491981661
TEST_046484,3.3408071829768753
TEST_046485,3.2463199803837695
TEST_046486,3.2395261989056103
TEST_046487,3.313492570844545
TEST_046488,3.306905977330142
TEST_046489,3.552246822594241
TEST_046490,3.4701978387607304
TEST_046491,3.5797681408929503
TEST_046492,3.2502477584137868
TEST_046493,3.4504078538415737
TEST_046494,3.2848192071728777
TEST_046495,3.2408561280228003
TEST_046496,3.4292787681567365
TEST_046497,3.6210006950590192
TEST_046498,3.4599808753970858
TEST_046499,3.217884798149701
TEST_011700,10.73222102050191
TEST_011701,10.49320028408724
TEST_011702,8.422206251781825
TEST_011703,7.798667198879278
TEST_011704,8.277298200327149
TEST_011705,7.085191559096813
TEST_011706,6.621732954029226
TEST_011707,6.342297886860241
TEST_011708,6.473167270886677
TEST_011709,6.396357384846342
TEST_011710,6.3639105274581595
TEST_011711,6.813640295809664
TEST_011712,7.218732419719136
TEST_011713,8.494807357506335
TEST_011714,8.345905863427781
TEST_011715,7.1913786532266215
TEST_011716,7.204794579728544
TEST_011717,7.675076171274236
TEST_011718,6.88268200264238
TEST_011719,6.1447933604216765
TEST_011720,6.551553438547321
TEST_011721,7.1859982487724245
TEST_011722,7.103391526190771
TEST_011723,8.178836611725403
TEST_011724,8.316639945847793
TEST_048850,11.957435838151628
TEST_048851,13.19789905174611
TEST_048852,16.58593732656788
TEST_048853,24.5726804328198
TEST_048854,30.902999451571926
TEST_048855,32.71562923678401
TEST_048856,34.04236174772865
TEST_048857,34.196967735496244
TEST_048858,34.43571721174034
TEST_048859,34.093212134960325
TEST_048860,34.55168263893901
TEST_048861,34.92029115622148
TEST_048862,35.28388796177661
TEST_048863,35.87902063988102
TEST_048864,35.172436334769756
TEST_048865,35.9271059533211
TEST_048866,36.0568206839708
TEST_048867,35.81114050817085
TEST_048868,35.49041104794774
TEST_048869,35.78233122269775
TEST_048870,35.13962248468709
TEST_048871,35.90336513124169
TEST_048872,35.63136543474131
TEST_048873,35.96831064809382
TEST_048874,35.80266511408498
TEST_009375,8.55856096050729
TEST_009376,8.93144044243365
TEST_009377,9.22031286451309
TEST_009378,9.51537954550718
TEST_009379,9.220478575215783
TEST_009380,8.415105379653653
TEST_009381,7.639445086400151
TEST_009382,8.121375832307525
TEST_009383,7.795827340020532
TEST_009384,8.96470532642352
TEST_009385,10.086010959344641
TEST_009386,11.026885688264978
TEST_009387,10.42909789486829
TEST_009388,8.088632914634713
TEST_009389,7.940803877327024
TEST_009390,8.562855761356364
TEST_009391,7.732415849334461
TEST_009392,8.121463152885216
TEST_009393,9.615113404748229
TEST_009394,9.918947425870066
TEST_009395,9.381647376186065
TEST_009396,7.4517371553196465
TEST_009397,7.471145225240465
TEST_009398,7.590054255439599
TEST_009399,8.82859901347364
TEST_010800,4.58734473007244
TEST_010801,4.082131321918517
TEST_010802,3.986885823402332
TEST_010803,3.871491807828064
TEST_010804,3.7268343102474315
TEST_010805,3.7818724219961117
TEST_010806,3.789098465089057
TEST_010807,3.815209788804727
TEST_010808,3.889886218537938
TEST_010809,3.879842040494261
TEST_010810,3.895488382404362
TEST_010811,3.8807627180928157
TEST_010812,4.0235756890748124
TEST_010813,4.046134043233416
TEST_010814,3.9573512653311775
TEST_010815,3.9002777299274536
TEST_010816,3.825974084038662
TEST_010817,3.880385217703452
TEST_010818,4.008097692336813
TEST_010819,3.9770334799950944
TEST_010820,3.9447496701712517
TEST_010821,3.9070978975010826
TEST_010822,3.9820485831528156
TEST_010823,3.981964872168266
TEST_010824,3.9069698331472877
TEST_012350,9.24509703859876
TEST_012351,16.5530301015493
TEST_012352,32.981106637228265
TEST_012353,39.480223865471515
TEST_012354,42.10088512575991
TEST_012355,43.04481881383671
TEST_012356,42.491598131484615
TEST_012357,42.903675876635
TEST_012358,40.85685452396198
TEST_012359,40.78376937888032
TEST_012360,40.78414797530827
TEST_012361,41.280922999701836
TEST_012362,40.700920747094855
TEST_012363,41.4263901291518
TEST_012364,40.76209810972012
TEST_012365,41.375553573608
TEST_012366,40.75137033932448
TEST_012367,40.22744092484387
TEST_012368,40.512275125910314
TEST_012369,40.82296637101027
TEST_012370,40.553329138600034
TEST_012371,41.43780858762403
TEST_012372,42.10165736870168
TEST_012373,41.882491313800514
TEST_012374,41.82565018717284
TEST_008225,5.2052834064382845
TEST_008226,1.8830424860277604
TEST_008227,10.902272158071145
TEST_008228,29.71546203915334
TEST_008229,37.904653156706125
TEST_008230,40.38460775246027
TEST_008231,41.73521827935818
TEST_008232,42.19830492672693
TEST_008233,41.46776770841946
TEST_008234,41.40767425055421
TEST_008235,42.277660700988925
TEST_008236,41.8000902417826
TEST_008237,41.50886513569091
TEST_008238,41.379857512899335
TEST_008239,40.2155821899292
TEST_008240,40.696381666756366
TEST_008241,41.667260623478214
TEST_008242,41.12772062783604
TEST_008243,40.84164326076322
TEST_008244,40.12453830535034
TEST_008245,40.34997688538627
TEST_008246,40.32890195440807
TEST_008247,40.54902547694243
TEST_008248,41.12634755376825
TEST_008249,40.682756558611274
TEST_015300,16.753577658959525
TEST_015301,29.008710673942687
TEST_015302,39.39697615649374
TEST_015303,41.47734015293469
TEST_015304,42.048864092581155
TEST_015305,42.05884494493188
TEST_015306,41.41669788727408
TEST_015307,41.857706093144685
TEST_015308,40.791074220097194
TEST_015309,40.98737918752384
TEST_015310,41.01162787305611
TEST_015311,40.82780499738882
TEST_015312,40.932715882996945
TEST_015313,41.02425239856525
TEST_015314,41.49871872026523
TEST_015315,41.32231167833017
TEST_015316,39.87594395814038
TEST_015317,40.636560565673044
TEST_015318,41.117160744643854
TEST_015319,41.437849056684456
TEST_015320,41.28969014272096
TEST_015321,40.97840627557542
TEST_015322,41.259489642176156
TEST_015323,41.276920528882755
TEST_015324,40.702426374351305
TEST_001675,2.1384714053840357
TEST_001676,3.404132119720955
TEST_001677,6.639237085902009
TEST_001678,16.975074164798286
TEST_001679,34.3983833522269
TEST_001680,42.19873696065882
TEST_001681,47.57618022264662
TEST_001682,54.64105482411736
TEST_001683,56.370503846239544
TEST_001684,59.33674166222448
TEST_001685,56.21107877928932
TEST_001686,62.781106025627935
TEST_001687,57.50399356369778
TEST_001688,61.139941703725526
TEST_001689,62.82730388389125
TEST_001690,66.16829081378481
TEST_001691,68.2004453798375
TEST_001692,69.15288800086645
TEST_001693,61.82298053094084
TEST_001694,67.16662968143777
TEST_001695,65.46318011006855
TEST_001696,64.96622600328351
TEST_001697,69.43909526143602
TEST_001698,72.43416590602553
TEST_001699,78.20043935542492
TEST_028100,11.801890038604204
TEST_028101,17.97887828693581
TEST_028102,22.609586428985857
TEST_028103,29.39245013905728
TEST_028104,29.819170823862237
TEST_028105,31.859005022885434
TEST_028106,32.24424214032062
TEST_028107,29.85355017246553
TEST_028108,29.17966606038057
TEST_028109,34.21419768634563
TEST_028110,38.19163872837051
TEST_028111,36.85502627817027
TEST_028112,36.401530593426706
TEST_028113,37.02588439785879
TEST_028114,33.60710216477906
TEST_028115,38.96269487522005
TEST_028116,46.08889346583402
TEST_028117,43.41245714179385
TEST_028118,49.894620764356034
TEST_028119,51.16550538782798
TEST_028120,50.61032097292545
TEST_028121,45.58856734644537
TEST_028122,41.53605261699646
TEST_028123,41.37923386478925
TEST_028124,42.01208659592963
TEST_001525,2.31786588014623
TEST_001526,1.2784612652110905
TEST_001527,1.1321886460581732
TEST_001528,1.1348360008522191
TEST_001529,1.0753217398632893
TEST_001530,1.0131986644518192
TEST_001531,0.978010987107875
TEST_001532,0.9155876509797556
TEST_001533,0.9586170723787817
TEST_001534,0.9420835919759847
TEST_001535,0.9129703720643602
TEST_001536,0.9912490867473247
TEST_001537,0.8493458004642513
TEST_001538,0.9514672271727725
TEST_001539,0.9401762106559527
TEST_001540,1.028094355457179
TEST_001541,0.9596683876664437
TEST_001542,0.8863071045369378
TEST_001543,0.9775466623302782
TEST_001544,0.9685582130926962
TEST_001545,0.953870121087951
TEST_001546,0.8895185968640081
TEST_001547,0.9742273633714059
TEST_001548,0.9039964701572949
TEST_001549,0.9374652403441592
TEST_028850,3.5121785448564333
TEST_028851,3.1892820813444605
TEST_028852,2.9933058927321516
TEST_028853,2.8565246976624197
TEST_028854,2.863556414105269
TEST_028855,2.9993640294956316
TEST_028856,2.9408151416101456
TEST_028857,2.8474942328475326
TEST_028858,2.959949664203176
TEST_028859,2.9405517693460688
TEST_028860,2.773245902106573
TEST_028861,2.5133978275045354
TEST_028862,2.7085548332790994
TEST_028863,2.841499810459255
TEST_028864,2.829453375830443
TEST_028865,2.945402225741478
TEST_028866,2.9287791188990413
TEST_028867,2.9460149616281996
TEST_028868,2.9347011541277723
TEST_028869,2.9660662342231507
TEST_028870,2.8623345619623235
TEST_028871,2.868233753040948
TEST_028872,2.903406279471295
TEST_028873,2.9359020058940164
TEST_028874,2.9697091249522547
TEST_048775,5.069979657741779
TEST_048776,4.562686950867965
TEST_048777,4.43268894457346
TEST_048778,4.413601539778549
TEST_048779,4.415150793651085
TEST_048780,4.409917355228942
TEST_048781,4.592970793095718
TEST_048782,4.45943942931415
TEST_048783,4.4192602027170445
TEST_048784,4.623806993012964
TEST_048785,4.317198336339817
TEST_048786,4.484769888036595
TEST_048787,4.570911140104355
TEST_048788,4.608674803959056
TEST_048789,5.149228420927729
TEST_048790,4.675412838167892
TEST_048791,4.427001614990443
TEST_048792,4.516415578826362
TEST_048793,4.378975147654572
TEST_048794,4.761135716130969
TEST_048795,4.474700227899961
TEST_048796,4.657735149734758
TEST_048797,4.49708424248883
TEST_048798,4.447938154475145
TEST_048799,4.559414793014702
TEST_028975,9.020993699517584
TEST_028976,7.659396164403812
TEST_028977,8.199305785584187
TEST_028978,6.87840672945829
TEST_028979,6.691163501836349
TEST_028980,5.729420290799067
TEST_028981,5.510667722938974
TEST_028982,6.191623738352026
TEST_028983,6.961334702999415
TEST_028984,7.617877658801689
TEST_028985,7.32400481454206
TEST_028986,6.482729921153497
TEST_028987,5.626842920389383
TEST_028988,5.678629767672324
TEST_028989,5.805211174295135
TEST_028990,5.8083722791251065
TEST_028991,7.189403061365508
TEST_028992,7.2682820839586455
TEST_028993,6.994425573072021
TEST_028994,6.224832749645346
TEST_028995,6.028843712298505
TEST_028996,6.078908730905505
TEST_028997,5.746972815873654
TEST_028998,6.3009149453521545
TEST_028999,5.951951461098405
TEST_047500,6.812942941018957
TEST_047501,11.05701307598828
TEST_047502,13.57176268357783
TEST_047503,18.659991276602987
TEST_047504,23.044750057111706
TEST_047505,24.640926433292286
TEST_047506,26.457313678013406
TEST_047507,28.151990569866136
TEST_047508,27.065097762651483
TEST_047509,23.577728422661572
TEST_047510,25.866335943262193
TEST_047511,33.198707403660336
TEST_047512,29.668717346450038
TEST_047513,23.57106185424722
TEST_047514,15.381073933953752
TEST_047515,21.380268878414533
TEST_047516,29.385885715496414
TEST_047517,28.897108628997294
TEST_047518,30.85898692520068
TEST_047519,29.758409149484343
TEST_047520,25.34078209088157
TEST_047521,21.57326833011299
TEST_047522,24.172071895904928
TEST_047523,24.228969650595307
TEST_047524,20.660046477484237
TEST_037300,10.298231177346434
TEST_037301,13.396802376482906
TEST_037302,17.46866911567046
TEST_037303,20.489248617856227
TEST_037304,26.786926505128754
TEST_037305,28.908477104569346
TEST_037306,31.408562226542372
TEST_037307,32.73136782908716
TEST_037308,32.04026281794411
TEST_037309,36.04434120915339
TEST_037310,37.8715027756362
TEST_037311,37.89850541116193
TEST_037312,38.029258975064344
TEST_037313,37.94300833873635
TEST_037314,37.81017925036025
TEST_037315,37.91713941591701
TEST_037316,33.249832512794484
TEST_037317,35.67415824306578
TEST_037318,34.600978885449095
TEST_037319,37.5456400670622
TEST_037320,39.791470581309284
TEST_037321,40.01622065301204
TEST_037322,40.563284445932595
TEST_037323,40.167951657241574
TEST_037324,41.10693053871531
TEST_013450,4.233091641393425
TEST_013451,4.030099705389112
TEST_013452,3.78472059553846
TEST_013453,3.7624050415054615
TEST_013454,3.746864549826692
TEST_013455,3.7645840504650945
TEST_013456,3.7395891885088073
TEST_013457,3.713112202076456
TEST_013458,3.6900946843468283
TEST_013459,3.7332881827030624
TEST_013460,3.726996803572214
TEST_013461,3.7103334172930484
TEST_013462,3.751179596141526
TEST_013463,3.746977503195203
TEST_013464,3.658881406748691
TEST_013465,3.715217416723871
TEST_013466,3.692498767025948
TEST_013467,3.7394184289758967
TEST_013468,3.619573050210363
TEST_013469,3.7570827416435657
TEST_013470,3.7191134292337287
TEST_013471,3.7917211709420546
TEST_013472,3.6968473370598662
TEST_013473,3.696875218039115
TEST_013474,3.7653722113822163
TEST_003850,4.4728963632020164
TEST_003851,4.390883313281245
TEST_003852,4.3261799616303875
TEST_003853,4.427921185994893
TEST_003854,4.336256466127333
TEST_003855,3.863218545578939
TEST_003856,4.125783815225663
TEST_003857,4.074447708868962
TEST_003858,4.077824326077577
TEST_003859,4.182764543819937
TEST_003860,4.10453936407065
TEST_003861,4.049060017967093
TEST_003862,4.26046080671072
TEST_003863,4.1815614237016
TEST_003864,3.9851137785755792
