ID,avg_delay_minutes_next_30m
TEST_038977,1.0211311368444638
TEST_038978,0.9769290489865947
TEST_038979,0.9212949281238205
TEST_038980,0.9100739807707525
TEST_038981,0.8795440458192932
TEST_038982,0.8846576417437167
TEST_038983,0.9484588388883314
TEST_038984,0.9557644515474268
TEST_038985,0.9256381358704976
TEST_038986,0.9215964995679063
TEST_038987,0.9687512709571743
TEST_038988,1.0297625224117173
TEST_038989,1.0304496109044474
TEST_038990,1.0547558459508781
TEST_038991,1.0551090048468839
TEST_038992,0.9819601334358024
TEST_038993,1.0168942362604252
TEST_038994,1.0180397869570137
TEST_038995,1.016177545552147
TEST_038996,0.9789824582040498
TEST_038997,1.0108179951464948
TEST_038998,0.9791512818654988
TEST_038999,0.9718927698922786
TEST_032325,6.021624425395043
TEST_032326,5.839238726030553
TEST_032327,6.11966129527327
TEST_032328,5.773334305854267
TEST_032329,5.679102048658406
TEST_032330,5.587285145773579
TEST_032331,5.599459095892787
TEST_032332,5.573939709352112
TEST_032333,5.58676109822353
TEST_032334,5.554213529408109
TEST_032335,5.6359235897435624
TEST_032336,5.80015238534703
TEST_032337,5.74357400377124
TEST_032338,5.717580079677374
TEST_032339,5.711366294267876
TEST_032340,5.682001416655335
TEST_032341,5.641782443918219
TEST_032342,6.203075505552368
TEST_032343,6.201875315642475
TEST_032344,5.799981933573845
TEST_032345,5.612104853194071
TEST_032346,5.625623803005692
TEST_032347,5.701419047583977
TEST_032348,5.692618651184696
TEST_032349,5.76129306077775
TEST_015425,8.124755532010496
TEST_015426,7.871343895868062
TEST_015427,7.554715387246633
TEST_015428,6.780862158050671
TEST_015429,6.709092638198046
TEST_015430,6.72392141382074
TEST_015431,6.734435494562534
TEST_015432,6.784270506913886
TEST_015433,6.78909509458396
TEST_015434,6.678866360714373
TEST_015435,6.832125471493378
TEST_015436,6.904806467527658
TEST_015437,6.959143137792433
TEST_015438,6.846861193728538
TEST_015439,6.789612005981458
TEST_015440,6.778164510592858
TEST_015441,6.776007514791209
TEST_015442,6.712223695615024
TEST_015443,6.780323002591844
TEST_015444,6.716566284101624
TEST_015445,6.727530135255657
TEST_015446,6.54133166826727
TEST_015447,6.662624160723199
TEST_015448,6.699707758343428
TEST_015449,6.726041320232097
TEST_032400,4.289435570320141
TEST_032401,4.055432307090779
TEST_032402,4.052150480435003
TEST_032403,3.990161311596794
TEST_032404,3.9365660807843064
TEST_032405,3.887035055394941
TEST_032406,3.94358119448701
TEST_032407,4.044816766743402
TEST_032408,4.057559997335886
TEST_032409,4.058378639959674
TEST_032410,3.9818375024040913
TEST_032411,3.910309979803275
TEST_032412,3.9653770831186446
TEST_032413,3.993117750185508
TEST_032414,3.9687425972952206
TEST_032415,4.032817528978742
TEST_032416,3.9876043348743657
TEST_032417,3.949809514247641
TEST_032418,4.038225983341958
TEST_032419,4.041083433577347
TEST_032420,4.014130595392099
TEST_032421,3.9924507565067096
TEST_032422,3.957223355359954
TEST_032423,3.9243793630742587
TEST_032424,3.976058590097008
TEST_048275,5.39669359702796
TEST_048276,6.329559571082822
TEST_048277,5.503083415379999
TEST_048278,5.405741373368111
TEST_048279,5.23592614478869
TEST_048280,5.180832977416349
TEST_048281,5.081655678921203
TEST_048282,4.941311823265343
TEST_048283,5.153622438522307
TEST_048284,5.388168024017984
TEST_048285,5.281409999112356
TEST_048286,5.446431613377065
TEST_048287,5.376335578205143
TEST_048288,5.400891456793621
TEST_048289,5.430038417757959
TEST_048290,5.213556114942316
TEST_048291,5.196795583109616
TEST_048292,5.2796434932253575
TEST_048293,5.227683254222336
TEST_048294,5.154650704909102
TEST_048295,5.352720529221271
TEST_048296,5.318568966528524
TEST_048297,5.416891919844264
TEST_048298,5.466918198541363
TEST_048299,5.362708122586161
TEST_019650,6.670852141321914
TEST_019651,7.125834292922407
TEST_019652,6.359789691995339
TEST_019653,6.229178133457512
TEST_019654,6.3844857259657495
TEST_019655,7.128576663847211
TEST_019656,6.740315882218633
TEST_019657,6.451925529261712
TEST_019658,6.597370560075645
TEST_019659,6.848924403523071
TEST_019660,6.610681687723334
TEST_019661,6.454365752898068
TEST_019662,6.757372368638977
TEST_019663,6.802108118474418
TEST_019664,6.561681340530402
TEST_019665,6.478330651711927
TEST_019666,7.1624143935832505
TEST_019667,6.940838743815959
TEST_019668,6.453366712047022
TEST_019669,6.428725518235817
TEST_019670,6.541632251116637
TEST_019671,6.779584640325913
TEST_019672,6.578373741527066
TEST_019673,6.466001200164312
TEST_019674,7.150746310692897
TEST_018850,6.184717906360803
TEST_018851,7.9665542572763535
TEST_018852,7.326564718343954
TEST_018853,5.489775092734923
TEST_018854,6.136462024996023
TEST_018855,5.2914937740905135
TEST_018856,4.900802342215799
TEST_018857,4.397721528010124
TEST_018858,3.9406001013224294
TEST_018859,4.192710527905643
TEST_018860,5.194718133614604
TEST_018861,5.365597486761533
TEST_018862,4.870840897001786
TEST_018863,4.553250855244799
TEST_018864,5.035652372212594
TEST_018865,4.437303894077578
TEST_018866,4.126648829081429
TEST_018867,3.8258915759413163
TEST_018868,4.041951433172971
TEST_018869,4.758028337947451
TEST_018870,4.303027971071779
TEST_018871,4.651345360484386
TEST_018872,5.545989032662073
TEST_018873,6.009392974682907
TEST_018874,5.999668037632536
TEST_007450,18.062169196718717
TEST_007451,23.527242943095423
TEST_007452,30.50126551671628
TEST_007453,31.66088262262145
TEST_007454,31.92681616023588
TEST_007455,31.027974999998023
TEST_007456,29.462939791655177
TEST_007457,31.03851466679379
TEST_007458,31.631720217590193
TEST_007459,31.723078614232737
TEST_007460,31.765723897804037
TEST_007461,31.973368412939706
TEST_007462,32.2379359944221
TEST_007463,32.61757601036275
TEST_007464,34.18040895290231
TEST_007465,34.04484724745683
TEST_007466,32.5782310738017
TEST_007467,32.32955309796335
TEST_007468,32.10706154295964
TEST_007469,32.324241192306715
TEST_007470,32.66794680356979
TEST_007471,34.29384065405722
TEST_007472,33.23947722660933
TEST_007473,33.645634811258404
TEST_007474,32.42748269787565
TEST_003350,7.745814663654526
TEST_003351,7.177849219240782
TEST_003352,6.804399017830672
TEST_003353,6.146139594594446
TEST_003354,5.663637889457677
TEST_003355,5.441746629406396
TEST_003356,6.126041354066219
TEST_003357,6.270175311875338
TEST_003358,6.210882635498038
TEST_003359,6.31060018760375
TEST_003360,6.536422011324306
TEST_003361,6.390117019285501
TEST_003362,6.267218886901538
TEST_003363,6.201671721804217
TEST_003364,6.1569557023509764
TEST_003365,5.652391172940963
TEST_003366,5.898869284552387
TEST_003367,5.526373329296322
TEST_003368,5.447635820101158
TEST_003369,5.479342226931713
TEST_003370,5.444787825077226
TEST_003371,5.836523770332539
TEST_003372,6.178057156234584
TEST_003373,6.777535576089356
TEST_003374,6.932363828970566
TEST_022850,3.3658877145806665
TEST_022851,3.1212625429580476
TEST_022852,3.0365263415197203
TEST_022853,2.9572566697969807
TEST_022854,2.989604616420773
TEST_022855,3.0308373530198214
TEST_022856,2.972922672898008
TEST_022857,2.9663019387591714
TEST_022858,2.987759385424195
TEST_022859,2.999809263393982
TEST_022860,2.976340487169585
TEST_022861,2.999537964783773
TEST_022862,3.0194683905000455
TEST_022863,2.9836839381281264
TEST_022864,2.959151557031564
TEST_022865,2.9963471737254825
TEST_022866,2.9606079551044484
TEST_022867,2.982046285624347
TEST_022868,2.987872441095218
TEST_022869,3.0145998632413877
TEST_022870,3.015561439349952
TEST_022871,2.935214516989097
TEST_022872,2.9255029781054582
TEST_022873,2.9532858354827893
TEST_022874,2.9826496922111705
TEST_037250,4.510949116973571
TEST_037251,4.018429515141549
TEST_037252,3.91075166505715
TEST_037253,3.867901707832961
TEST_037254,3.818111653748832
TEST_037255,3.81190191687024
TEST_037256,3.7834519038648615
TEST_037257,3.8545573034240332
TEST_037258,3.9131982752512107
TEST_037259,3.9673998619430844
TEST_037260,4.034643345451328
TEST_037261,3.8698395933826917
TEST_037262,3.838724581608642
TEST_037263,3.861894373868465
TEST_037264,4.136931975153482
TEST_037265,4.269565804666879
TEST_037266,3.8951845501898394
TEST_037267,3.8467657136520708
TEST_037268,3.5818106120194666
TEST_037269,3.8162049379941205
TEST_037270,3.8458587205034798
TEST_037271,4.374429227493063
TEST_037272,3.9383189095687468
TEST_037273,3.901765617425711
TEST_037274,4.402652970517967
TEST_010050,3.8120619643770692
TEST_010051,3.590800558009529
TEST_010052,3.6428030351736322
TEST_010053,3.639955249520062
TEST_010054,3.613419303551984
TEST_010055,3.686245170260166
TEST_010056,3.550125904655675
TEST_010057,3.332484789462766
TEST_010058,3.4317293139697638
TEST_010059,3.4243877017727624
TEST_010060,3.5222892580352916
TEST_010061,3.5547125982333148
TEST_010062,3.6162479623396484
TEST_010063,3.5939012152404968
TEST_010064,3.6108336925914593
TEST_010065,3.200786247516956
TEST_010066,3.3766554058528735
TEST_010067,3.491472393104905
TEST_010068,3.554316355590272
TEST_010069,3.519955436873821
TEST_010070,3.599871875078616
TEST_010071,3.596557850522835
TEST_010072,3.634945067059875
TEST_010073,3.61215192743333
TEST_010074,3.64445585252019
TEST_036250,3.7996199982403986
TEST_036251,3.4819637002958497
TEST_036252,3.3559609836279543
TEST_036253,3.2547690756794063
TEST_036254,3.1601908317307648
TEST_036255,3.1360607918974166
TEST_036256,3.1514448226960887
TEST_036257,3.1330563722179687
TEST_036258,3.1257595162498655
TEST_036259,3.087074534257211
TEST_036260,3.105903210613322
TEST_036261,3.133631889499923
TEST_036262,3.2486005349911413
TEST_036263,3.195526811348265
TEST_036264,3.201681055037607
TEST_036265,3.1761923858733065
TEST_036266,3.238553368848831
TEST_036267,3.1785224863121866
TEST_036268,3.163046819222763
TEST_036269,3.1517293595558575
TEST_036270,3.1187281786464203
TEST_036271,3.153824534971041
TEST_036272,3.1741137173758673
TEST_036273,3.180189097372958
TEST_036274,3.1818988115423634
TEST_045675,11.367763772781064
TEST_045676,11.585117953558921
TEST_045677,12.821801377619405
TEST_045678,11.679277896899713
TEST_045679,9.691893151366909
TEST_045680,12.075554828136735
TEST_045681,15.367128647711125
TEST_045682,14.94787177070432
TEST_045683,11.393342671281626
TEST_045684,12.206219499764725
TEST_045685,12.64724217024138
TEST_045686,9.91209779484031
TEST_045687,8.99845357362362
TEST_045688,12.128856951173095
TEST_045689,12.484832348172073
TEST_045690,13.244457102280869
TEST_045691,13.508298880466526
TEST_045692,14.770081246666598
TEST_045693,12.65185357629856
TEST_045694,11.466480576052891
TEST_045695,13.537938335327183
TEST_045696,14.8047196739444
TEST_045697,14.31133941535256
TEST_045698,11.170867938160573
TEST_045699,10.801667497643678
TEST_035675,6.096117844163089
TEST_035676,6.280259811368311
TEST_035677,5.790259646676054
TEST_035678,5.612414781293758
TEST_035679,5.877910513003416
TEST_035680,6.235027841063868
TEST_035681,5.5510197653798
TEST_035682,5.360627107712009
TEST_035683,5.378730567681632
TEST_035684,6.0332034570239745
TEST_035685,6.344246184200478
TEST_035686,6.780451093404974
TEST_035687,6.7344081335418835
TEST_035688,6.231954347212891
TEST_035689,6.395202899572836
TEST_035690,5.719187899789736
TEST_035691,5.399204203820181
TEST_035692,5.905810134391294
TEST_035693,5.667451566946796
TEST_035694,5.572120928898812
TEST_035695,6.631152008540172
TEST_035696,5.961264594322547
TEST_035697,5.41654080884082
TEST_035698,5.383144170274058
TEST_035699,5.399012616305514
TEST_048550,4.88327760593324
TEST_048551,4.406738923698941
TEST_048552,4.335742715613593
TEST_048553,4.344457565475272
TEST_048554,4.354808237979995
TEST_048555,4.273250666783114
TEST_048556,4.187655597745097
TEST_048557,4.16077500038366
TEST_048558,4.23894707945247
TEST_048559,4.251239994104434
TEST_048560,4.25312379111471
TEST_048561,4.231417173782273
TEST_048562,4.384583558877588
TEST_048563,4.227147832419121
TEST_048564,5.0659799908689145
TEST_048565,5.171008643990383
TEST_048566,4.477262383413345
TEST_048567,4.317694293381152
TEST_048568,4.225168905916228
TEST_048569,4.206741695892551
TEST_048570,4.137466581102526
TEST_048571,4.16207071509192
TEST_048572,4.122579540258539
TEST_048573,4.241490410085051
TEST_048574,4.286873105154299
TEST_046475,4.396004318902611
TEST_046476,3.799399971298301
TEST_046477,3.5275543366525035
TEST_046478,3.4530781915408513
TEST_046479,3.364068602661334
TEST_046480,3.2947177487631802
TEST_046481,3.187199096293683
TEST_046482,3.2333541690638463
TEST_046483,3.30025786603239
TEST_046484,3.3428597047089497
TEST_046485,3.2476524607379487
TEST_046486,3.241204821873291
TEST_046487,3.3149990590822718
TEST_046488,3.308526021240379
TEST_046489,3.555203798440373
TEST_046490,3.4722456054051976
TEST_046491,3.582210386509036
TEST_046492,3.250668676284981
TEST_046493,3.453862453454748
TEST_046494,3.285488064819705
TEST_046495,3.2424938023308902
TEST_046496,3.431649436729784
TEST_046497,3.623875172020923
TEST_046498,3.4614038717729976
TEST_046499,3.2189252988163424
TEST_011700,10.728393098917472
TEST_011701,10.489105612680351
TEST_011702,8.41792411724904
TEST_011703,7.79905510303022
TEST_011704,8.28040586521344
TEST_011705,7.081732810838923
TEST_011706,6.621426132657614
TEST_011707,6.34201062440323
TEST_011708,6.473402864212195
TEST_011709,6.396745073940456
TEST_011710,6.364092231115035
TEST_011711,6.815085550209291
TEST_011712,7.220840308475479
TEST_011713,8.501149321862634
TEST_011714,8.349288808991854
TEST_011715,7.189952026657457
TEST_011716,7.206485766248468
TEST_011717,7.678348977749723
TEST_011718,6.881513228466769
TEST_011719,6.143647669717258
TEST_011720,6.552029566573422
TEST_011721,7.186608541680401
TEST_011722,7.104471268784498
TEST_011723,8.183019168175074
TEST_011724,8.319844430389981
TEST_048850,11.952595890364437
TEST_048851,13.191382735292661
TEST_048852,16.58566426114205
TEST_048853,24.60131772573331
TEST_048854,30.896981536692962
TEST_048855,32.7108316716748
TEST_048856,34.038143333263676
TEST_048857,34.19487611771559
TEST_048858,34.43331837607798
TEST_048859,34.09235544281192
TEST_048860,34.550978578877476
TEST_048861,34.92214826780827
TEST_048862,35.28631207999534
TEST_048863,35.88119427550003
TEST_048864,35.17292559100019
TEST_048865,35.92947955527279
TEST_048866,36.06027205415711
TEST_048867,35.81394678149665
TEST_048868,35.49209908714708
TEST_048869,35.78639659919901
TEST_048870,35.1407584767049
TEST_048871,35.90436378070211
TEST_048872,35.63492613632825
TEST_048873,35.971601838162755
TEST_048874,35.8037750018331
TEST_009375,8.557668324699439
TEST_009376,8.934420053787663
TEST_009377,9.223032122678669
TEST_009378,9.518554783654807
TEST_009379,9.222716642808468
TEST_009380,8.41703726437107
TEST_009381,7.6398212785708735
TEST_009382,8.12526789133858
TEST_009383,7.7972412292982245
TEST_009384,8.969740322007532
TEST_009385,10.089934354851621
TEST_009386,11.026168806534377
TEST_009387,10.427951086152092
TEST_009388,8.086796755415392
TEST_009389,7.943443796164457
TEST_009390,8.565415565346541
TEST_009391,7.733398118430854
TEST_009392,8.12318834093441
TEST_009393,9.620728886222507
TEST_009394,9.91913120064413
TEST_009395,9.38420702012403
TEST_009396,7.450885366887598
TEST_009397,7.472925386012893
TEST_009398,7.592650544980705
TEST_009399,8.833840971872746
TEST_010800,4.58493795513684
TEST_010801,4.082223261710938
TEST_010802,3.9875433443085297
TEST_010803,3.871838107337453
TEST_010804,3.726844245584113
TEST_010805,3.782148820122668
TEST_010806,3.789421299056851
TEST_010807,3.815774766017393
TEST_010808,3.890423878187616
TEST_010809,3.8805509427894087
TEST_010810,3.8959214245668674
TEST_010811,3.8809905753185863
TEST_010812,4.024416444897752
TEST_010813,4.046439300555827
TEST_010814,3.9576673928347743
TEST_010815,3.900531627108096
TEST_010816,3.826298628107364
TEST_010817,3.8808637085526936
TEST_010818,4.008528164425072
TEST_010819,3.977295711481115
TEST_010820,3.944957357122708
TEST_010821,3.9073078109786277
TEST_010822,3.9825476153961685
TEST_010823,3.9821719751404316
TEST_010824,3.9072560968716417
TEST_012350,9.238336824331476
TEST_012351,16.56803756370359
TEST_012352,33.015005815525654
TEST_012353,39.48232726297025
TEST_012354,42.10736137735652
TEST_012355,43.04898337221405
TEST_012356,42.49781985409527
TEST_012357,42.912164456134505
TEST_012358,40.8607804074549
TEST_012359,40.790681874330446
TEST_012360,40.791479015746674
TEST_012361,41.28783545847162
TEST_012362,40.706462777937546
TEST_012363,41.433226907339545
TEST_012364,40.76955262593954
TEST_012365,41.38568860190346
TEST_012366,40.75737278109206
TEST_012367,40.23391542529884
TEST_012368,40.518451564024005
TEST_012369,40.83093981900401
TEST_012370,40.56361698946986
TEST_012371,41.44630925301084
TEST_012372,42.111410210416146
TEST_012373,41.89300729950074
TEST_012374,41.83479251694999
TEST_008225,5.181393574375525
TEST_008226,1.8932120138932818
TEST_008227,10.979658042035839
TEST_008228,29.707468212816615
TEST_008229,37.897770815537015
TEST_008230,40.382855716291445
TEST_008231,41.7455588954945
TEST_008232,42.21245118854563
TEST_008233,41.48336195911426
TEST_008234,41.42239479715836
TEST_008235,42.29146034279765
TEST_008236,41.81377278483845
TEST_008237,41.523195855310966
TEST_008238,41.390443981049486
TEST_008239,40.2279772486322
TEST_008240,40.70798519528289
TEST_008241,41.68175358850107
TEST_008242,41.137369106900024
TEST_008243,40.84846282475924
TEST_008244,40.13203722021956
TEST_008245,40.35832525602248
TEST_008246,40.3386825489559
TEST_008247,40.55777147264337
TEST_008248,41.139964965602246
TEST_008249,40.689550619333744
TEST_015300,16.741632932419403
TEST_015301,29.019122045721232
TEST_015302,39.38649994309246
TEST_015303,41.483230046397466
TEST_015304,42.056311245282174
TEST_015305,42.06589746296996
TEST_015306,41.42241455874659
TEST_015307,41.86646467849912
TEST_015308,40.79356682085659
TEST_015309,40.99121693441759
TEST_015310,41.01485266942091
TEST_015311,40.83018753999009
TEST_015312,40.934807321986895
TEST_015313,41.02639769612965
TEST_015314,41.50581324095218
TEST_015315,41.3268789452559
TEST_015316,39.87920144628879
TEST_015317,40.640117954782255
TEST_015318,41.12128863779815
TEST_015319,41.44360491276459
TEST_015320,41.292442351069546
TEST_015321,40.984272874795494
TEST_015322,41.26655761150363
TEST_015323,41.284499173778286
TEST_015324,40.708676607541875
TEST_001675,2.1376100781904577
TEST_001676,3.4152602168402684
TEST_001677,6.65713652284982
TEST_001678,17.02163571429541
TEST_001679,34.39157912568719
TEST_001680,42.179084004842366
TEST_001681,47.56950163358465
TEST_001682,54.60259534659986
TEST_001683,56.328561690693306
TEST_001684,59.28771362982176
TEST_001685,56.15953544673716
TEST_001686,62.76589648932715
TEST_001687,57.463348183784944
TEST_001688,61.11980896657306
TEST_001689,62.81798774040668
TEST_001690,66.17011545174522
TEST_001691,68.20260272177694
TEST_001692,69.15097101289675
TEST_001693,61.80433321228008
TEST_001694,67.17172281361158
TEST_001695,65.47667807528686
TEST_001696,64.97303864477018
TEST_001697,69.4593777182379
TEST_001698,72.45787078484514
TEST_001699,78.24098429030347
TEST_028100,11.812275431287265
TEST_028101,17.98721087045561
TEST_028102,22.62258210613756
TEST_028103,29.397723220862716
TEST_028104,29.78996774181946
TEST_028105,31.82805457361321
TEST_028106,32.21329060596205
TEST_028107,29.817560318067194
TEST_028108,29.154816037170033
TEST_028109,34.19586148491034
TEST_028110,38.17738412637074
TEST_028111,36.84857567763801
TEST_028112,36.383859178418085
TEST_028113,37.00836352598583
TEST_028114,33.58726075372885
TEST_028115,38.966188883180884
TEST_028116,46.11366668784721
TEST_028117,43.42274643449486
TEST_028118,49.901928702312716
TEST_028119,51.168820980316895
TEST_028120,50.60313431755334
TEST_028121,45.56017856541659
TEST_028122,41.510422710604814
TEST_028123,41.361425833872445
TEST_028124,42.01035902428665
TEST_001525,2.3117827569648632
TEST_001526,1.2794878541510135
TEST_001527,1.132901462111445
TEST_001528,1.1359058998166043
TEST_001529,1.0760640147300717
TEST_001530,1.0144067572836213
TEST_001531,0.9788468618746835
TEST_001532,0.9163092912031968
TEST_001533,0.9602166807472521
TEST_001534,0.9434474125401314
TEST_001535,0.9139604822255241
TEST_001536,0.9927826853817172
TEST_001537,0.8499458022867616
TEST_001538,0.9528704210365306
TEST_001539,0.9416189732291146
TEST_001540,1.0296062557443992
TEST_001541,0.9601371038496413
TEST_001542,0.8871485294939914
TEST_001543,0.9789364803378457
TEST_001544,0.9702600313439351
TEST_001545,0.9552861961905924
TEST_001546,0.8902957878925647
TEST_001547,0.9754565495109315
TEST_001548,0.9052172969158816
TEST_001549,0.9385973327709682
TEST_028850,3.510785545059342
TEST_028851,3.1885660412549464
TEST_028852,2.9932304725524395
TEST_028853,2.8566981317245905
TEST_028854,2.8640293610815153
TEST_028855,3.000003052103434
TEST_028856,2.9413931021012107
TEST_028857,2.847478166741213
TEST_028858,2.960885109694687
TEST_028859,2.941052881928855
TEST_028860,2.773487710637334
TEST_028861,2.5140905424017097
TEST_028862,2.7094080706304706
TEST_028863,2.8428358759926944
TEST_028864,2.8300603267126867
TEST_028865,2.946431819410205
TEST_028866,2.9295062712871625
TEST_028867,2.946355858531564
TEST_028868,2.934993948223866
TEST_028869,2.966820923540756
TEST_028870,2.8626235001952374
TEST_028871,2.868723232656321
TEST_028872,2.9039750703692713
TEST_028873,2.9365679726324734
TEST_028874,2.9704917974869884
TEST_048775,5.067447688810832
TEST_048776,4.563348337427988
TEST_048777,4.433556046669141
TEST_048778,4.414263634508972
TEST_048779,4.415916636762578
TEST_048780,4.41060749156121
TEST_048781,4.59414863024084
TEST_048782,4.460025561974197
TEST_048783,4.41989995671583
TEST_048784,4.625709642984501
TEST_048785,4.318503765015267
TEST_048786,4.485802707820043
TEST_048787,4.571884240481882
TEST_048788,4.609865625579014
TEST_048789,5.151181547771111
TEST_048790,4.674747435583518
TEST_048791,4.427326647459326
TEST_048792,4.517106654116313
TEST_048793,4.379312070127942
TEST_048794,4.763415107384838
TEST_048795,4.4749686058224984
TEST_048796,4.659246009638513
TEST_048797,4.497950342367318
TEST_048798,4.448653780642232
TEST_048799,4.5601635310685875
TEST_028975,9.017531154907859
TEST_028976,7.660674185379719
TEST_028977,8.203819013713822
TEST_028978,6.878588099234133
TEST_028979,6.693865806399318
TEST_028980,5.728886453338438
TEST_028981,5.510778470661385
TEST_028982,6.195861173782199
TEST_028983,6.966821555457784
TEST_028984,7.622434949918656
TEST_028985,7.32572863223733
TEST_028986,6.48242280360458
TEST_028987,5.625878005525372
TEST_028988,5.679908194801753
TEST_028989,5.8063591971270565
TEST_028990,5.810717993601818
TEST_028991,7.19585261587832
TEST_028992,7.2714787732209825
TEST_028993,6.997053619689803
TEST_028994,6.224475505395139
TEST_028995,6.029818902854579
TEST_028996,6.079859337221882
TEST_028997,5.747064119215649
TEST_028998,6.305344195104379
TEST_028999,5.952806105641274
TEST_047500,6.817864015818629
TEST_047501,11.057830573957933
TEST_047502,13.581275069761798
TEST_047503,18.683805879501048
TEST_047504,23.037576847166157
TEST_047505,24.62997269778584
TEST_047506,26.442042939613
TEST_047507,28.131494452746548
TEST_047508,27.03496764310696
TEST_047509,23.54497165736418
TEST_047510,25.88638029079982
TEST_047511,33.17224666317292
TEST_047512,29.62222807143001
TEST_047513,23.530920241555435
TEST_047514,15.401942762492617
TEST_047515,21.413657980653355
TEST_047516,29.360979543203428
TEST_047517,28.869291582316045
TEST_047518,30.828097501223894
TEST_047519,29.721625119732288
TEST_047520,25.306174211337584
TEST_047521,21.56014205899212
TEST_047522,24.17626978637519
TEST_047523,24.197109212456223
TEST_047524,20.655842806406667
TEST_037300,10.294278775637391
TEST_037301,13.411161892241054
TEST_037302,17.466850027864194
TEST_037303,20.513047860575263
TEST_037304,26.781888718991336
TEST_037305,28.89214631518864
TEST_037306,31.385435398062725
TEST_037307,32.70528990150715
TEST_037308,32.00398234846764
TEST_037309,36.018306419970834
TEST_037310,37.86011867360279
TEST_037311,37.88155184803376
TEST_037312,38.00964015203753
TEST_037313,37.92794024589414
TEST_037314,37.79504789425171
TEST_037315,37.900843238531486
TEST_037316,33.22000188208729
TEST_037317,35.65770788990126
TEST_037318,34.584323030285205
TEST_037319,37.53726998788819
TEST_037320,39.78575750969498
TEST_037321,40.00799632744628
TEST_037322,40.55794715906155
TEST_037323,40.16054465666774
TEST_037324,41.10031166176631
TEST_013450,4.231808504621894
TEST_013451,4.030917930332352
TEST_013452,3.785490116590786
TEST_013453,3.7637425505642397
TEST_013454,3.748146498108489
TEST_013455,3.7659434667528915
TEST_013456,3.740820105403867
TEST_013457,3.7141331048788055
TEST_013458,3.691182251520633
TEST_013459,3.73461435832196
TEST_013460,3.7281312825739885
TEST_013461,3.711695702048309
TEST_013462,3.75229564843632
TEST_013463,3.7482115424570877
TEST_013464,3.6599010703174235
TEST_013465,3.7163337435919837
TEST_013466,3.693497597779477
TEST_013467,3.7406565588869842
TEST_013468,3.6202478928616095
TEST_013469,3.758376656347477
TEST_013470,3.7200898847190826
TEST_013471,3.793064047118311
TEST_013472,3.6975026277017227
TEST_013473,3.697912288178114
TEST_013474,3.766632263205628
TEST_003850,4.472741521901696
TEST_003851,4.390325110513733
TEST_003852,4.3265518395036136
TEST_003853,4.428314266887995
TEST_003854,4.336191846080881
TEST_003855,3.862293703869314
TEST_003856,4.126405127945908
TEST_003857,4.074314434310049
TEST_003858,4.07825275421935
TEST_003859,4.1833221337582085
TEST_003860,4.104817438829734
TEST_003861,4.0495437987072265
TEST_003862,4.261396298130334
TEST_003863,4.182015894784489
TEST_003864,3.9850709224292915
TEST_003865,4.027151225426701
TEST_003866,4.059455062154393
TEST_003867,4.097744732514227
