ID,avg_delay_minutes_next_30m
TEST_019661,6.175310990133701
TEST_019662,6.338850581771265
TEST_019663,6.33721821095728
TEST_019664,6.256344037035493
TEST_019665,6.15250336731339
TEST_019666,6.82124771255374
TEST_019667,6.588991986064517
TEST_019668,6.190966063842962
TEST_019669,6.116043171091475
TEST_019670,6.165598040655684
TEST_019671,6.383902794367951
TEST_019672,6.254585278716755
TEST_019673,6.146917755555714
TEST_019674,6.799631779345139
TEST_018850,6.582783689928334
TEST_018851,7.470415540409606
TEST_018852,7.1438718286359375
TEST_018853,5.54372734277189
TEST_018854,5.6771119492183
TEST_018855,5.249861255991353
TEST_018856,4.786455783548451
TEST_018857,4.426058531157355
TEST_018858,4.012872336565665
TEST_018859,4.0121796875599856
TEST_018860,4.84824060181006
TEST_018861,5.09373224028937
TEST_018862,4.7170415712291085
TEST_018863,4.467054626368229
TEST_018864,4.825315794398442
TEST_018865,4.4080640760851155
TEST_018866,4.031152216344568
TEST_018867,3.7354920395799986
TEST_018868,3.9184444397809934
TEST_018869,4.425844570756947
TEST_018870,4.12917740969868
TEST_018871,4.343886876426683
TEST_018872,5.133434254752
TEST_018873,5.569821587969986
TEST_018874,5.6102785127048636
TEST_007450,18.110908352865295
TEST_007451,23.183608237216248
TEST_007452,30.64675811165919
TEST_007453,32.49662131724277
TEST_007454,32.89562982804503
TEST_007455,32.31196872612516
TEST_007456,30.876219529499636
TEST_007457,32.13318032788875
TEST_007458,32.5594091964043
TEST_007459,32.808648821870555
TEST_007460,32.82476531430583
TEST_007461,33.05404594682814
TEST_007462,33.076925965006275
TEST_007463,33.62087148012998
TEST_007464,34.695801855122475
TEST_007465,34.58154784663151
TEST_007466,33.54563964608463
TEST_007467,33.23300776067578
TEST_007468,32.97715078356813
TEST_007469,33.40927252499568
TEST_007470,33.64443215434089
TEST_007471,34.98979740779084
TEST_007472,33.85437579481671
TEST_007473,34.3573707398348
TEST_007474,33.28017387011984
TEST_003350,7.891513135576046
TEST_003351,7.006282254907444
TEST_003352,6.730917643839385
TEST_003353,6.092241088189233
TEST_003354,5.676993281187882
TEST_003355,5.477417183439391
TEST_003356,5.974604393761997
TEST_003357,6.146387950094331
TEST_003358,6.11340545501632
TEST_003359,6.120101450634653
TEST_003360,6.3535483175270695
TEST_003361,6.25831790940724
TEST_003362,6.141001222946874
TEST_003363,6.06964690977125
TEST_003364,6.064763934039938
TEST_003365,5.652027615985326
TEST_003366,5.789256834335669
TEST_003367,5.5123725100890955
TEST_003368,5.331944435609042
TEST_003369,5.348018312127396
TEST_003370,5.321350325335418
TEST_003371,5.672709135851703
TEST_003372,5.97362213601626
TEST_003373,6.573671375172097
TEST_003374,6.701614334452608
TEST_022850,3.4260751117188386
TEST_022851,3.203376825409257
TEST_022852,3.125109037376828
TEST_022853,3.053534933359335
TEST_022854,3.084705688960269
TEST_022855,3.101280402214093
TEST_022856,3.057502725132008
TEST_022857,3.060339934805641
TEST_022858,3.086185177906148
TEST_022859,3.044552649522096
TEST_022860,3.040520016363475
TEST_022861,3.0474134177412404
TEST_022862,3.0879000222177972
TEST_022863,3.066462027583558
TEST_022864,3.057401416589286
TEST_022865,3.067158056743357
TEST_022866,3.039107825531602
TEST_022867,3.065805336147677
TEST_022868,3.057241130098948
TEST_022869,3.0475930325786798
TEST_022870,3.0524858249991302
TEST_022871,3.012719075211518
TEST_022872,3.013959918087461
TEST_022873,3.0622634175230163
TEST_022874,3.033860513909458
TEST_037250,4.610071669266004
TEST_037251,4.140768699911122
TEST_037252,3.9453067186722057
TEST_037253,3.843874824671926
TEST_037254,3.8371977671684183
TEST_037255,3.7969795171971032
TEST_037256,3.7636137065294477
TEST_037257,3.8436062735757046
TEST_037258,3.9296367045615628
TEST_037259,3.959191703197888
TEST_037260,4.000636478607252
TEST_037261,3.84490086640312
TEST_037262,3.881424204133271
TEST_037263,3.884691929046306
TEST_037264,4.129816597616072
TEST_037265,4.334562310669547
TEST_037266,4.029018314263229
TEST_037267,3.915144037770297
TEST_037268,3.6530856397457283
TEST_037269,3.813814560461152
TEST_037270,3.8597120792036286
TEST_037271,4.329951517557489
TEST_037272,4.074707786327871
TEST_037273,3.962643865150487
TEST_037274,4.34684902366721
TEST_010050,3.8711551111673903
TEST_010051,3.6035331347603754
TEST_010052,3.673774102467121
TEST_010053,3.6727431070761747
TEST_010054,3.6561881093239252
TEST_010055,3.7262704687720154
TEST_010056,3.6420104220467033
TEST_010057,3.4097726433025297
TEST_010058,3.5177092696000694
TEST_010059,3.4614225921390083
TEST_010060,3.5367218139763343
TEST_010061,3.6268197678226386
TEST_010062,3.6836439593041628
TEST_010063,3.7054009650763158
TEST_010064,3.732862558205814
TEST_010065,3.285073278942157
TEST_010066,3.4234493168006663
TEST_010067,3.4979209614873517
TEST_010068,3.594044447423084
TEST_010069,3.5875358884699
TEST_010070,3.638810339761522
TEST_010071,3.69262022469766
TEST_010072,3.732490509497297
TEST_010073,3.7072387197696304
TEST_010074,3.71805168084578
TEST_036250,3.912459826705601
TEST_036251,3.5519760444885726
TEST_036252,3.420264768046184
TEST_036253,3.4021167254649747
TEST_036254,3.2897550378821774
TEST_036255,3.2256692225684875
TEST_036256,3.2267691554535576
TEST_036257,3.1988054636344874
TEST_036258,3.1764298890848552
TEST_036259,3.1380992331368516
TEST_036260,3.164551900576873
TEST_036261,3.161334196632968
TEST_036262,3.20450969557736
TEST_036263,3.2009634998610266
TEST_036264,3.2014714411550997
TEST_036265,3.1915272030993576
TEST_036266,3.2209969351140897
TEST_036267,3.2035868544623205
TEST_036268,3.2119926451885563
TEST_036269,3.2365423039467496
TEST_036270,3.1792928138884493
TEST_036271,3.193951931674461
TEST_036272,3.1822432280701047
TEST_036273,3.183352173040907
TEST_036274,3.1917873171034365
TEST_045675,11.728001764141116
TEST_045676,11.882181306255799
TEST_045677,12.914108689502823
TEST_045678,11.768743476849279
TEST_045679,9.73006085876001
TEST_045680,12.09577046350665
TEST_045681,15.337967174189412
TEST_045682,15.032292400256324
TEST_045683,11.514601511118947
TEST_045684,12.050193393646786
TEST_045685,12.533645311168321
TEST_045686,9.763304177697544
TEST_045687,8.832295177420688
TEST_045688,11.829609273746382
TEST_045689,12.406656898152294
TEST_045690,12.959766508155813
TEST_045691,13.433961877319001
TEST_045692,14.973511046324585
TEST_045693,12.841013978064893
TEST_045694,11.110000656612872
TEST_045695,13.599274422685475
TEST_045696,15.085673430964484
TEST_045697,14.623071704552085
TEST_045698,11.536233573938386
TEST_045699,10.860266333777066
TEST_035675,6.108157869497608
TEST_035676,6.520497798871968
TEST_035677,6.050722617764292
TEST_035678,5.963506350731864
TEST_035679,6.237650522521362
TEST_035680,6.436226789703197
TEST_035681,5.865064017596518
TEST_035682,5.631425074572724
TEST_035683,5.699839729601842
TEST_035684,6.211609277203025
TEST_035685,6.535419910931747
TEST_035686,6.995435423042487
TEST_035687,6.9901146184016145
TEST_035688,6.318739320525651
TEST_035689,6.526096870785764
TEST_035690,5.9775604027974145
TEST_035691,5.660722820982292
TEST_035692,6.098156578708943
TEST_035693,5.88786413703255
TEST_035694,5.95308061235141
TEST_035695,6.959402434425933
TEST_035696,6.389995786644475
TEST_035697,5.8388696575268
TEST_035698,5.645049357636035
TEST_035699,5.60030980950841
TEST_048550,4.986448785184031
TEST_048551,4.43574585808942
TEST_048552,4.3344508410869205
TEST_048553,4.278087156531922
TEST_048554,4.36718005815988
TEST_048555,4.327304460546339
TEST_048556,4.201853301505885
TEST_048557,4.155154415899794
TEST_048558,4.175465816329732
TEST_048559,4.189520233735399
TEST_048560,4.1657558486234265
TEST_048561,4.170928236199567
TEST_048562,4.373507906265875
TEST_048563,4.194134936705581
TEST_048564,4.871350853033811
TEST_048565,5.147841668367071
TEST_048566,4.454504992568204
TEST_048567,4.374020948242533
TEST_048568,4.304930704846599
TEST_048569,4.195553080025452
TEST_048570,4.159430115763624
TEST_048571,4.163811036292672
TEST_048572,4.142488954599635
TEST_048573,4.233877785305898
TEST_048574,4.260344302128287
TEST_046475,4.586835506993289
TEST_046476,3.8350150007845967
TEST_046477,3.57768856194982
TEST_046478,3.4140072607155822
TEST_046479,3.2220442691314943
TEST_046480,3.209861673876609
TEST_046481,3.1831536427863947
TEST_046482,3.224948112487991
TEST_046483,3.2938373970214956
TEST_046484,3.3068806253115994
TEST_046485,3.1823372554603826
TEST_046486,3.1641067996945704
TEST_046487,3.1941232411339704
TEST_046488,3.206691936205352
TEST_046489,3.38401088412155
TEST_046490,3.378512306915149
TEST_046491,3.361757483336323
TEST_046492,3.2145599541713388
TEST_046493,3.2791093849229287
TEST_046494,3.243370922595248
TEST_046495,3.2106420325653025
TEST_046496,3.302157780905013
TEST_046497,3.4746178737947977
TEST_046498,3.384595444548591
TEST_046499,3.17863429565397
TEST_011700,11.061853739738169
TEST_011701,11.013257745358949
TEST_011702,8.915106698574606
TEST_011703,8.010872260683136
TEST_011704,8.303211695064554
TEST_011705,7.311484719518029
TEST_011706,6.798827429047327
TEST_011707,6.514418120307036
TEST_011708,6.602299578885473
TEST_011709,6.445016380659427
TEST_011710,6.378184339943743
TEST_011711,6.7597441908997435
TEST_011712,7.216710181056732
TEST_011713,8.33035956165515
TEST_011714,8.355797264028773
TEST_011715,7.292054985016532
TEST_011716,7.235912107291012
TEST_011717,7.741787778950663
TEST_011718,7.035941883837586
TEST_011719,6.258623446484777
TEST_011720,6.511258539585027
TEST_011721,7.151916660937842
TEST_011722,7.157150554683184
TEST_011723,8.086319472132452
TEST_011724,8.34495055656362
TEST_048850,11.783002083910297
TEST_048851,13.137626567372543
TEST_048852,16.62662834251345
TEST_048853,23.53281363413779
TEST_048854,30.024498993047473
TEST_048855,33.08759006036238
TEST_048856,34.25346120255513
TEST_048857,34.628548874211624
TEST_048858,34.83746664933967
TEST_048859,34.68896691721592
TEST_048860,35.03414419359586
TEST_048861,35.356303437133235
TEST_048862,35.617779754141864
TEST_048863,36.18421659304498
TEST_048864,35.70827405966726
TEST_048865,36.4988077286771
TEST_048866,36.59224882867757
TEST_048867,36.64009096823628
TEST_048868,36.038075653751655
TEST_048869,36.38052506466019
TEST_048870,35.70197973100032
TEST_048871,36.4208871835504
TEST_048872,36.3289548049359
TEST_048873,36.45762213029066
TEST_048874,36.168232904129894
TEST_009375,8.601776123863324
TEST_009376,8.692297919653347
TEST_009377,8.942903097283994
TEST_009378,9.21824314266556
TEST_009379,9.234975807284904
TEST_009380,8.281698224793942
TEST_009381,7.528464787208021
TEST_009382,8.002673109134141
TEST_009383,7.6727480859810715
TEST_009384,8.752915432704128
TEST_009385,9.724507141477718
TEST_009386,10.694232331165793
TEST_009387,10.559501539061465
TEST_009388,8.039187610679281
TEST_009389,7.805743599281181
TEST_009390,8.42702953958975
TEST_009391,7.546937958091595
TEST_009392,8.016024150619453
TEST_009393,9.270751293611895
TEST_009394,9.648325306914732
TEST_009395,9.432662006284804
TEST_009396,7.609727284372216
TEST_009397,7.366718067191881
TEST_009398,7.456676283880656
TEST_009399,8.638952154146928
TEST_010800,4.672534851960717
TEST_010801,4.0996799125348256
TEST_010802,4.053424649807004
TEST_010803,3.8638881882433775
TEST_010804,3.7538601541506895
TEST_010805,3.7720331418621518
TEST_010806,3.7647111960782493
TEST_010807,3.7906553570723647
TEST_010808,3.8588640177706326
TEST_010809,3.8336179482104757
TEST_010810,3.837298025758077
TEST_010811,3.853107342927285
TEST_010812,3.9907075830070093
TEST_010813,4.054984898798099
TEST_010814,3.9512957167579668
TEST_010815,3.8758795652592544
TEST_010816,3.803419484752031
TEST_010817,3.8767469327881527
TEST_010818,3.9859483352986222
TEST_010819,3.994387037958243
TEST_010820,3.939862584474179
TEST_010821,3.8814239253137
TEST_010822,3.9693054696150636
TEST_010823,3.9294587577316866
TEST_010824,3.8902897367492266
TEST_012350,9.753442750098394
TEST_012351,17.748041004628245
TEST_012352,37.11588100522747
TEST_012353,41.70729543706705
TEST_012354,43.26965561644131
TEST_012355,43.8451028812145
TEST_012356,43.82527739313191
TEST_012357,43.614893686969275
TEST_012358,42.17952000341668
TEST_012359,41.765485350959814
TEST_012360,42.09481750961596
TEST_012361,42.253703481453556
TEST_012362,41.7441461281293
TEST_012363,42.69382499653372
TEST_012364,42.08598733009854
TEST_012365,42.76775179282528
TEST_012366,41.8096064365719
TEST_012367,41.73749878935951
TEST_012368,41.82966892531249
TEST_012369,42.059836008122566
TEST_012370,41.948041364658906
TEST_012371,42.572945034306926
TEST_012372,42.787651992427435
TEST_012373,42.54734013682651
TEST_012374,42.62028429583365
TEST_008225,6.7476409963254635
TEST_008226,2.7439498597819263
TEST_008227,10.650477436515395
TEST_008228,31.014964791965685
TEST_008229,36.95570444616722
TEST_008230,40.75668421170653
TEST_008231,41.56883079033892
TEST_008232,40.97575316526759
TEST_008233,40.327113456679264
TEST_008234,40.25279667203256
TEST_008235,41.227578159707505
TEST_008236,40.46889996783348
TEST_008237,40.441294470706865
TEST_008238,40.63339324893573
TEST_008239,39.60906052390945
TEST_008240,39.44795637711443
TEST_008241,40.2543944617627
TEST_008242,40.07464066170258
TEST_008243,40.078495428716565
TEST_008244,39.60510591465595
TEST_008245,39.82084641147462
TEST_008246,39.52067400115441
TEST_008247,39.76025595757409
TEST_008248,40.18242698443109
TEST_008249,40.116185495541075
TEST_015300,16.805411262012232
TEST_015301,28.972272849365062
TEST_015302,39.95390682283159
TEST_015303,41.79235720567256
TEST_015304,42.653822741649634
TEST_015305,42.276274963473824
TEST_015306,41.50974305418971
TEST_015307,42.4897626009205
TEST_015308,41.86874347366586
TEST_015309,42.10193978398291
TEST_015310,41.820316324178286
TEST_015311,41.689515944983526
TEST_015312,41.58690820430119
TEST_015313,41.74733581965043
TEST_015314,42.2204501184235
TEST_015315,42.06318518201815
TEST_015316,40.91347406450245
TEST_015317,41.66882061868759
TEST_015318,41.863606994986355
TEST_015319,42.05024656341525
TEST_015320,41.72334907317127
TEST_015321,41.707620097932875
TEST_015322,41.94833094245479
TEST_015323,41.84028230284619
TEST_015324,41.467116245062485
TEST_001675,2.2376619048622453
TEST_001676,3.068743847378727
TEST_001677,5.680643481113973
TEST_001678,12.959771935616189
TEST_001679,34.39145582475385
TEST_001680,39.90139521056746
TEST_001681,46.43997452533889
TEST_001682,55.84075201043909
TEST_001683,59.629351351100865
TEST_001684,63.50910415518716
TEST_001685,60.56327090778045
TEST_001686,67.39222702095222
TEST_001687,60.85970432226628
TEST_001688,62.65649725262644
TEST_001689,64.35341510353076
TEST_001690,67.28026480093624
TEST_001691,69.89261092750837
TEST_001692,69.9803413443917
TEST_001693,63.85985120285757
TEST_001694,69.58705364798816
TEST_001695,66.05599364545716
TEST_001696,66.07716783478384
TEST_001697,68.08781929003516
TEST_001698,70.64542052409311
TEST_001699,77.71529233766633
TEST_028100,11.635112192388275
TEST_028101,17.77168170674358
TEST_028102,22.185559391490926
TEST_028103,29.557137674174108
TEST_028104,30.625933694986713
TEST_028105,33.4442922019138
TEST_028106,32.64612365399448
TEST_028107,30.57547724994896
TEST_028108,30.866097792144068
TEST_028109,34.89090769657664
TEST_028110,38.20397448876858
TEST_028111,36.76875297320876
TEST_028112,37.22309939674895
TEST_028113,38.899946945281336
TEST_028114,34.56410971227635
TEST_028115,38.502868596672684
TEST_028116,46.75213161729621
TEST_028117,43.46254915674671
TEST_028118,51.93599499288444
TEST_028119,54.20322510955896
TEST_028120,54.87108022586524
TEST_028121,50.335931426541606
TEST_028122,44.46774733104952
TEST_028123,44.56679681573451
TEST_028124,45.66935004898853
TEST_001525,2.458480840201283
TEST_001526,1.1667513689553886
TEST_001527,1.0083070861719305
TEST_001528,0.9462810480711331
TEST_001529,0.901628666979391
TEST_001530,0.8325713399575041
TEST_001531,0.8204658928152144
TEST_001532,0.7680533667043137
TEST_001533,0.8137448778427874
TEST_001534,0.8178226008335046
TEST_001535,0.8131286121691882
TEST_001536,0.866905084937726
TEST_001537,0.7614608648951428
TEST_001538,0.8157784319106638
TEST_001539,0.7997581513871268
TEST_001540,0.8840344949650571
TEST_001541,0.8132822827786883
TEST_001542,0.7841448297869154
TEST_001543,0.8415019939843338
TEST_001544,0.8029168247784054
TEST_001545,0.7864936976819402
TEST_001546,0.765682819967963
TEST_001547,0.8466446863421566
TEST_001548,0.779847069116524
TEST_001549,0.7931616541746129
TEST_028850,3.508429538027447
TEST_028851,3.1837778185437613
TEST_028852,3.000009147440105
TEST_028853,2.9115984543398916
TEST_028854,2.840848625271942
TEST_028855,2.9832250626780055
TEST_028856,2.9522174022508816
TEST_028857,2.883497556539419
TEST_028858,2.9398976646093153
TEST_028859,2.9794345540725846
TEST_028860,2.791586573756075
TEST_028861,2.4260147600638806
TEST_028862,2.588234553295027
TEST_028863,2.723402161536546
TEST_028864,2.807305678660292
TEST_028865,2.920546331794947
TEST_028866,2.9402897265925625
TEST_028867,2.978514218363874
TEST_028868,3.0042568515642953
TEST_028869,3.0218710080782865
TEST_028870,2.9083288059518497
TEST_028871,2.849521127186778
TEST_028872,2.9112786357171974
TEST_028873,2.9356565016636678
TEST_028874,2.960383838043175
TEST_048775,5.229647487542995
TEST_048776,4.6475568710411475
TEST_048777,4.562117403821929
TEST_048778,4.542192127099023
TEST_048779,4.572329856555479
TEST_048780,4.572389561779204
TEST_048781,4.723408424676528
TEST_048782,4.592971337597318
TEST_048783,4.578094274473857
TEST_048784,4.778770026244665
TEST_048785,4.404917004074587
TEST_048786,4.596849772506718
TEST_048787,4.697230639294746
TEST_048788,4.725008043947019
TEST_048789,5.3328950455859125
TEST_048790,4.853977983837984
TEST_048791,4.558471901816203
TEST_048792,4.63591042456522
TEST_048793,4.513569347348829
TEST_048794,4.871835541184651
TEST_048795,4.584309987957792
TEST_048796,4.789526765611385
TEST_048797,4.603721486398464
TEST_048798,4.592668032397388
TEST_048799,4.71973138013654
TEST_028975,9.66178974157375
TEST_028976,7.812148332047321
TEST_028977,8.348466384301002
TEST_028978,7.20032614593161
TEST_028979,7.007149242797699
TEST_028980,6.011927877856946
TEST_028981,5.792538987191808
TEST_028982,6.3391554043133755
TEST_028983,7.158205450176146
TEST_028984,7.585288090951714
TEST_028985,7.505786057977664
TEST_028986,6.641104648657256
TEST_028987,5.786260661286279
TEST_028988,5.790976834561338
TEST_028989,5.976065976366492
TEST_028990,5.95286375330745
TEST_028991,7.050653848488773
TEST_028992,7.454138746132301
TEST_028993,7.089020121937222
TEST_028994,6.40102194491945
TEST_028995,6.082069462250052
TEST_028996,6.0842325723117465
TEST_028997,5.879301111416147
TEST_028998,6.337371720153727
TEST_028999,6.16622850405955
TEST_047500,6.657354573820025
TEST_047501,13.038072352796597
TEST_047502,15.71484963211236
TEST_047503,18.066476742945135
TEST_047504,23.6749683714906
TEST_047505,25.748919416773816
TEST_047506,27.31648579893551
TEST_047507,27.816711144494786
TEST_047508,26.84722740262789
TEST_047509,23.25039053713227
TEST_047510,25.513890557085556
TEST_047511,32.23882999019216
TEST_047512,28.81088724031522
TEST_047513,23.63611252617049
TEST_047514,14.476202115580897
TEST_047515,20.41176778884097
TEST_047516,28.77903005214812
TEST_047517,27.449486525905066
TEST_047518,30.06443081048221
TEST_047519,28.219750969680632
TEST_047520,25.61521968488887
TEST_047521,21.138934460176543
TEST_047522,22.962701184751747
TEST_047523,23.180549134997655
TEST_047524,20.08974104725413
TEST_037300,10.699438356625329
TEST_037301,13.400799898583788
TEST_037302,17.937102569216044
TEST_037303,20.038034470341273
TEST_037304,28.829202212269077
TEST_037305,29.679618668115076
TEST_037306,30.742464169476854
TEST_037307,32.07832713972303
TEST_037308,32.415244452153004
TEST_037309,35.915032221614524
TEST_037310,37.931858424718655
TEST_037311,38.37312732170185
TEST_037312,38.63483371500861
TEST_037313,38.256394494558464
TEST_037314,37.92088874526811
TEST_037315,37.978877031764505
TEST_037316,34.2165706890557
TEST_037317,35.762100421122184
TEST_037318,35.30427589468155
TEST_037319,37.41516596687131
TEST_037320,40.42974064238779
TEST_037321,41.12463140405405
TEST_037322,44.8832890766468
TEST_037323,45.011081991914246
TEST_037324,45.02041406119397
TEST_013450,4.255399172056312
TEST_013451,3.924945923363999
TEST_013452,3.66587848983561
TEST_013453,3.644829983961964
TEST_013454,3.627977260047312
TEST_013455,3.6308291634911516
TEST_013456,3.598977491171714
TEST_013457,3.5834608793614096
TEST_013458,3.5611787511482396
TEST_013459,3.590698235660743
TEST_013460,3.6039589284104885
TEST_013461,3.5825670320516005
TEST_013462,3.621607676177544
TEST_013463,3.6286662494654642
TEST_013464,3.5728266672020577
TEST_013465,3.569245672911806
TEST_013466,3.538097753421733
TEST_013467,3.5533226072695214
TEST_013468,3.497522570918288
TEST_013469,3.4707896425937195
TEST_013470,3.575037364098619
TEST_013471,3.6721069203833125
TEST_013472,3.6071365911425772
TEST_013473,3.5716424992939038
TEST_013474,3.626118685516019
TEST_003850,4.4097929045524555
TEST_003851,4.3320958192550725
TEST_003852,4.244604166723851
TEST_003853,4.300511786682908
TEST_003854,4.236027160266206
TEST_003855,3.7824923483736606
TEST_003856,4.017125975230353
TEST_003857,4.079503527266594
TEST_003858,4.023393875007235
TEST_003859,4.142703401970569
TEST_003860,4.16022297339395
TEST_003861,4.035142545151572
TEST_003862,4.168755045631467
TEST_003863,4.140843562398744
TEST_003864,3.886249912041514
TEST_003865,3.99580270365729
TEST_003866,4.016604045309373
TEST_003867,4.096634737145665
