ID,avg_delay_minutes_next_30m
TEST_000116,6.7088902327242455
TEST_000117,6.416669959831763
TEST_000118,6.397301627031823
TEST_000119,6.596256705999277
TEST_000120,6.29067723111737
TEST_000121,6.442517419755692
TEST_000122,6.82145868767965
TEST_000123,5.878414476649377
TEST_000124,6.45230272253615
TEST_000125,21.500311092146642
TEST_000126,16.09611629118772
TEST_000127,20.02164864562473
TEST_000128,22.74427017307992
TEST_000129,33.92636435427649
TEST_000130,21.403910177538705
TEST_000131,26.47621840067493
TEST_000132,26.525418119179236
TEST_000133,25.490905518453978
TEST_000134,39.445204246851894
TEST_000135,38.97434780830048
TEST_000136,34.92921354404891
TEST_000137,44.610924335078906
TEST_000138,38.80542663932764
TEST_000139,48.49224759576656
TEST_000140,64.40429459881722
TEST_000141,56.805242888900395
TEST_000142,83.00920232800047
TEST_000143,62.64358413762487
TEST_000144,72.45359590402806
TEST_000145,64.88857540528556
TEST_000146,42.19362723542693
TEST_000147,46.5068342978801
TEST_000148,51.162325953592315
TEST_000149,34.98100412202937
TEST_000150,25.972203383889365
TEST_000151,42.7820718462839
TEST_000152,47.381718748904895
TEST_000153,42.87967367069584
TEST_000154,51.043077990974865
TEST_000155,20.1545552011361
TEST_000156,32.50471815996543
TEST_000157,35.569425102680505
TEST_000158,54.59601434781999
TEST_000159,62.11925657133799
TEST_000160,59.34683888759574
TEST_000161,69.94982363951482
TEST_000162,55.94396840348581
TEST_000163,73.71680508523575
TEST_000164,40.127593267879384
TEST_000165,53.809515038291224
TEST_000166,66.30595641957024
TEST_000167,73.57466110444619
TEST_000168,59.37900067202308
TEST_000169,51.159508222336626
TEST_000170,52.240208805258426
TEST_000171,62.343923524615924
TEST_000172,57.12818660414133
TEST_000173,65.62665444082319
TEST_000174,65.40572894673319
TEST_000175,9.49343508390929
TEST_000176,20.187836570636172
TEST_000177,16.02627839042871
TEST_000178,16.36097787870114
TEST_000179,16.814933517302613
TEST_000180,17.74884290393567
TEST_000181,16.13533258025005
TEST_000182,15.437780689737279
TEST_000183,8.407865478282138
TEST_000184,5.2505002695004075
TEST_000185,15.131304555599945
TEST_000186,15.44157729277209
TEST_000187,17.44166976064276
TEST_000188,18.883245180244785
TEST_000189,19.461479404180626
TEST_000190,31.63948616644757
TEST_000191,30.983405202185953
TEST_000192,31.00059969200632
TEST_000193,32.841452573267766
TEST_000194,24.637632371188694
TEST_000195,20.912552420002736
TEST_000196,34.026869544384695
TEST_000197,34.27769562144979
TEST_000198,33.162532831416925
TEST_000199,34.23614237832521
TEST_000200,24.989398921352713
TEST_000201,23.604239860784443
TEST_000202,36.018991879927604
TEST_000203,28.466070952779685
TEST_000204,52.460290290944826
TEST_000205,36.2090889062272
TEST_000206,45.878596832917424
TEST_000207,60.08580544203008
TEST_000208,48.08427449351334
TEST_000209,29.53619184016965
TEST_000210,31.21296997058564
TEST_000211,41.2020876795332
TEST_000212,32.435775171583444
TEST_000213,40.47843915502829
TEST_000214,43.098134140589494
TEST_000215,44.39691676747854
TEST_000216,41.37923169718115
TEST_000217,40.13621298819768
TEST_000218,41.07541387656007
TEST_000219,41.004558963754256
TEST_000220,42.04831887655246
TEST_000221,41.78380796096711
TEST_000222,41.694470460182025
TEST_000223,40.986752698542745
TEST_000224,40.63062194989838
TEST_000225,5.794667716956808
TEST_000226,5.232415135829849
TEST_000227,5.295160586015637
TEST_000228,5.446435156633887
TEST_000229,5.121815754533596
TEST_000230,5.119134736609707
TEST_000231,5.7332777756027875
TEST_000232,4.917502744471726
TEST_000233,5.1503677120775055
TEST_000234,5.14761104680321
TEST_000235,5.116254437124331
TEST_000236,4.761973381283775
TEST_000237,5.2231120482426885
TEST_000238,5.1840147845232405
TEST_000239,5.318192895785394
TEST_000240,5.479261959421778
TEST_000241,5.477112409673221
TEST_000242,5.617588679452542
TEST_000243,6.3835397678038515
TEST_000244,5.263365098127435
TEST_000245,5.8663784039792155
TEST_000246,5.534206410745707
TEST_000247,5.028701522495258
TEST_000248,5.3709338167056355
TEST_000249,5.93684753222332
TEST_000250,25.215972628026023
TEST_000251,23.418077371115057
TEST_000252,28.459972441305467
TEST_000253,44.43151704267569
TEST_000254,40.43274443055421
TEST_000255,52.796155654834635
TEST_000256,24.129653733858515
TEST_000257,14.631901658249191
TEST_000258,20.937706569310475
TEST_000259,47.60044093832872
TEST_000260,62.386521664708006
TEST_000261,56.41673129564788
TEST_000262,40.824365850282476
TEST_000263,55.041794317667694
TEST_000264,61.9004414126891
TEST_000265,71.66167359624576
TEST_000266,25.993500533060143
TEST_000267,55.91563267429339
TEST_000268,24.362950346019947
TEST_000269,67.48176796314608
TEST_000270,58.80466631500627
TEST_000271,61.577016941904596
TEST_000272,62.075725086378625
TEST_000273,60.884949909593644
TEST_000274,66.69981720732622
TEST_000275,5.86508761125495
TEST_000276,6.036050888777352
TEST_000277,6.010961627735781
TEST_000278,5.811371832598939
TEST_000279,6.18018693235925
TEST_000280,6.086963467318143
TEST_000281,7.20785747988649
TEST_000282,6.207781106918727
TEST_000283,6.515857199986533
TEST_000284,6.9564474969020225
TEST_000285,6.006383841686242
TEST_000286,5.975229329872443
TEST_000287,6.222028762647342
TEST_000288,6.040370884546787
TEST_000289,6.130354227546047
TEST_000290,6.109504911407914
TEST_000291,5.976953282122091
TEST_000292,6.312805496444559
TEST_000293,5.910009415582476
TEST_000294,6.311940833798445
TEST_000295,6.092337478439
TEST_000296,9.4450989280122
TEST_000297,6.320901569313957
TEST_000298,6.1260453408650655
TEST_000299,6.053023415167631
TEST_000300,8.782460195051273
TEST_000301,20.093214641193455
TEST_000302,14.894495081245518
TEST_000303,27.94549857904909
TEST_000304,21.47609856986595
TEST_000305,15.936608662145241
TEST_000306,6.453499104937859
TEST_000307,7.746729610953735
TEST_000308,6.737585165124578
TEST_000309,26.879944749412143
TEST_000310,23.765183587208845
TEST_000311,21.063130459949836
TEST_000312,29.76782923336497
TEST_000313,28.370049327891298
TEST_000314,26.816266724517796
TEST_000315,35.6962050667684
TEST_000316,10.143664442256405
TEST_000317,6.783165161669066
TEST_000318,23.565600242500956
TEST_000319,27.77644895950109
TEST_000320,29.0345076335977
TEST_000321,8.456727407656818
TEST_000322,30.54698402249137
TEST_000323,35.41652075055576
TEST_000324,27.94382478013317
TEST_000325,28.539038722801838
TEST_000326,29.55922899403406
TEST_000327,32.676176781056874
TEST_000328,33.78181729541165
TEST_000329,34.10734029670702
TEST_000330,36.99487355219699
TEST_000331,36.57938945915264
TEST_000332,37.377938864761695
TEST_000333,38.157563704175566
TEST_000334,36.84916600478906
TEST_000335,37.21200361408258
TEST_000336,35.70009391493877
TEST_000337,38.71074086588692
TEST_000338,37.157140831262645
TEST_000339,38.158502874177174
TEST_000340,37.04898249116355
TEST_000341,35.080672794593575
TEST_000342,36.89340114573886
TEST_000343,31.48682639582347
TEST_000344,34.84356353186363
TEST_000345,34.85439737556566
TEST_000346,34.31818997215081
TEST_000347,34.513325281982446
TEST_000348,35.38252753228882
TEST_000349,34.5527345882615
TEST_000350,12.572073167720202
TEST_000351,24.421694777882273
TEST_000352,29.022236411752672
TEST_000353,23.031643490247937
TEST_000354,32.41166369267274
TEST_000355,34.131264157709694
TEST_000356,38.244590846737566
TEST_000357,37.07260780801869
TEST_000358,37.33306163046404
TEST_000359,37.81120358537919
TEST_000360,37.76201131294517
TEST_000361,38.65703358273106
TEST_000362,38.03162382878987
TEST_000363,38.59408214453888
TEST_000364,38.33919627361719
TEST_000365,38.869153510917705
TEST_000366,38.80339625837442
TEST_000367,37.97058692411554
TEST_000368,38.317573215662726
TEST_000369,38.18650545414657
TEST_000370,38.07829394679189
TEST_000371,37.757837942255684
TEST_000372,39.00837175426469
TEST_000373,38.50289063214582
TEST_000374,38.181569675526674
TEST_000375,9.33641477116665
TEST_000376,9.769399877464052
TEST_000377,10.266268825682841
TEST_000378,10.646976968230975
TEST_000379,6.351848824538433
TEST_000380,10.504394838058362
TEST_000381,6.629562466388755
TEST_000382,9.493646707652761
TEST_000383,11.003997640770962
TEST_000384,10.63345022910125
TEST_000385,9.070493057388417
TEST_000386,6.501076117777535
TEST_000387,9.798213301200002
TEST_000388,8.047971478138493
TEST_000389,9.010505531939613
TEST_000390,8.92953698359935
TEST_000391,9.615526898480022
TEST_000392,9.049117366216812
TEST_000393,10.65716797782543
TEST_000394,10.238395314726912
TEST_000395,7.822212303166605
TEST_000396,10.608967615493818
TEST_000397,22.784407657281513
TEST_000398,19.221507196242086
TEST_000399,21.149668540186113
TEST_000400,30.31653584303338
TEST_000401,38.49812602910174
TEST_000402,47.5316041677941
TEST_000403,57.577733208134916
TEST_000404,61.9275927473721
TEST_000405,49.62990229770772
TEST_000406,58.03821905169907
TEST_000407,53.46046289415132
TEST_000408,43.986642460443484
TEST_000409,52.942488716468155
TEST_000410,43.77019494638343
TEST_000411,44.72549044175726
TEST_000412,64.00005796225327
TEST_000413,55.23228768180988
TEST_000414,45.24505671817558
TEST_000415,53.08067617406308
TEST_000416,46.34668964443093
TEST_000417,48.49258998113123
TEST_000418,46.7736063168959
TEST_000419,42.71240380317379
TEST_000420,43.966959722856856
TEST_000421,42.99551725432157
TEST_000422,44.21401948249293
TEST_000423,43.74471855213884
TEST_000424,43.129259679658965
TEST_000425,12.757738460819656
TEST_000426,5.899721227980059
TEST_000427,5.343315243933901
TEST_000428,6.146855250328541
TEST_000429,6.145847597232864
TEST_000430,5.812178178837736
TEST_000431,5.022226920506153
TEST_000432,5.89901329568473
TEST_000433,5.858761747832201
TEST_000434,12.296953541827175
TEST_000435,6.347443944652171
TEST_000436,5.568602224894552
TEST_000437,9.926747840205428
TEST_000438,6.227719960977389
TEST_000439,6.036729697498892
TEST_000440,6.393543741563477
TEST_000441,5.689109683427609
TEST_000442,5.8903909257851295
TEST_000443,6.127565045924976
TEST_000444,5.837020837057161
TEST_000445,6.000425431591211
TEST_000446,5.727461288387659
TEST_000447,5.521691048909186
TEST_000448,5.281265999460478
TEST_000449,6.4620699849152174
TEST_000450,29.58355719865862
TEST_000451,23.616598217658037
TEST_000452,33.30177848364939
TEST_000453,24.904183162258832
TEST_000454,22.077488434192446
TEST_000455,20.89525061059208
TEST_000456,18.82131507007362
TEST_000457,27.48428702129601
TEST_000458,31.45485726181368
TEST_000459,34.177208403802055
TEST_000460,38.89624105805315
TEST_000461,29.626549069913885
TEST_000462,26.232606013283593
TEST_000463,25.778429057222468
TEST_000464,28.486174098789583
TEST_000465,25.08987272308682
TEST_000466,32.95618362730322
TEST_000467,29.570345680237438
TEST_000468,23.94011600997389
TEST_000469,25.499009337476316
TEST_000470,22.79914122294527
TEST_000471,28.328267036990006
TEST_000472,37.12741790342615
TEST_000473,42.87096091593546
TEST_000474,39.99614118879167
TEST_000475,19.338122303709223
TEST_000476,19.985023566681388
TEST_000477,21.083590570912172
TEST_000478,25.890432185880535
TEST_000479,24.384989616621176
TEST_000480,30.834091688881582
TEST_000481,34.556374278605226
TEST_000482,37.591589624785705
TEST_000483,38.7830796109026
TEST_000484,39.367978664862676
TEST_000485,41.79497486588629
TEST_000486,41.572395503609656
TEST_000487,41.50798564060137
TEST_000488,39.80446300349631
TEST_000489,40.67226828549233
TEST_000490,41.58676453953051
TEST_000491,40.40332738004605
TEST_000492,40.80108578212998
TEST_000493,40.68232926830964
TEST_000494,42.75763932218891
TEST_000495,42.266197965974406
TEST_000496,40.4287055727795
TEST_000497,40.09727331800787
TEST_000498,40.349002104084
TEST_000499,40.57991282101301
TEST_000500,4.574529262113849
TEST_000501,4.830630338470783
TEST_000502,3.8311198568784057
TEST_000503,4.008793719198907
TEST_000504,4.389335892417147
TEST_000505,4.7072567006994
TEST_000506,4.454724411832089
TEST_000507,3.6948219799229607
TEST_000508,4.7790294600787355
TEST_000509,3.943467311445194
TEST_000510,4.045951167721341
TEST_000511,4.212321896487984
TEST_000512,3.855345406055326
TEST_000513,4.810230436897978
TEST_000514,4.537219139882108
TEST_000515,4.592031982542489
TEST_000516,4.75424315949847
TEST_000517,3.8480634930831394
TEST_000518,4.870372967630742
TEST_000519,3.7994511616859983
TEST_000520,3.869760403020595
TEST_000521,3.7948744492061364
TEST_000522,4.537213869638872
TEST_000523,4.372169477855096
TEST_000524,3.974159632559325
TEST_000525,9.18272868819829
TEST_000526,16.453865883159704
TEST_000527,16.450646111693107
TEST_000528,11.46859242362186
TEST_000529,8.055691157600435
TEST_000530,10.871388358591199
TEST_000531,12.647146822365421
TEST_000532,19.4797565823044
TEST_000533,22.262770355426962
TEST_000534,28.81816054783788
TEST_000535,27.938871159583464
TEST_000536,30.689376919455583
TEST_000537,31.855693830337678
TEST_000538,35.50702203773975
TEST_000539,33.81761333790585
TEST_000540,35.8598345258643
TEST_000541,31.968216024056403
TEST_000542,35.75326656426909
TEST_000543,35.215296446011145
TEST_000544,35.54567210210269
TEST_000545,35.10217163481026
TEST_000546,37.16826092195861
TEST_000547,36.20737313853341
TEST_000548,35.43197889819211
TEST_000549,35.03019774135088
TEST_000550,38.795176481971716
TEST_000551,45.7981868934704
TEST_000552,53.41862470398816
TEST_000553,44.89401594681351
TEST_000554,49.487805046256476
TEST_000555,45.168028820089
TEST_000556,42.58649196652883
TEST_000557,44.563855708173115
TEST_000558,48.67639324259214
TEST_000559,45.03352531100108
TEST_000560,43.013587924529695
TEST_000561,44.11507350503809
TEST_000562,41.0411409584634
TEST_000563,43.526817160090225
TEST_000564,43.34945383108172
TEST_000565,42.37146892916883
TEST_000566,43.12506860560401
TEST_000567,44.22977273904892
TEST_000568,45.82324253417724
TEST_000569,44.277410165251666
TEST_000570,42.56446554178296
TEST_000571,42.99792256607293
TEST_000572,46.56267470003034
TEST_000573,42.16082994585176
TEST_000574,43.91531916051237
TEST_000575,19.685908799134545
TEST_000576,19.54431401409154
TEST_000577,17.89730247651931
TEST_000578,23.16829369448444
TEST_000579,25.609524911367323
TEST_000580,17.309631636506193
TEST_000581,27.688451193107365
TEST_000582,27.1654284207031
TEST_000583,41.87169503568427
TEST_000584,41.4394212154689
TEST_000585,43.7159649694212
TEST_000586,42.57054681796359
TEST_000587,41.882714121890686
TEST_000588,44.105166137990494
TEST_000589,42.33461500091505
TEST_000590,43.76505763807963
TEST_000591,42.26123891768195
TEST_000592,43.078128546887115
TEST_000593,43.1410159699458
TEST_000594,42.24795032255399
TEST_000595,42.9252738560667
TEST_000596,43.14622937693404
TEST_000597,42.81614710355698
TEST_000598,42.064843302236895
TEST_000599,43.115094797362545
TEST_000600,16.85083551531765
TEST_000601,19.53952379540435
TEST_000602,24.872014392531234
TEST_000603,24.109917647554067
TEST_000604,24.77060955299092
TEST_000605,38.1249821660963
TEST_000606,34.61962575639183
TEST_000607,36.5667156388753
TEST_000608,38.823549477823754
TEST_000609,33.76718805716486
TEST_000610,37.628992768828304
TEST_000611,37.43055038024689
TEST_000612,38.069324085315664
TEST_000613,38.5377753126181
TEST_000614,37.529105691419105
TEST_000615,39.772937811438915
TEST_000616,36.91159496361669
TEST_000617,36.93069495104406
TEST_000618,39.05442990798903
TEST_000619,39.67677464747717
TEST_000620,37.36787184124248
TEST_000621,36.716517217286544
TEST_000622,37.545486242044525
TEST_000623,37.58942209292825
TEST_000624,38.1793561875998
TEST_000625,8.22373140452738
TEST_000626,28.54195457198284
TEST_000627,30.93943410032795
TEST_000628,33.70257653093877
TEST_000629,38.8114874157735
TEST_000630,38.80554433683383
TEST_000631,38.26898850009949
TEST_000632,39.05324187704394
TEST_000633,38.069303484201576
TEST_000634,38.25371238915577
TEST_000635,37.41252142042792
TEST_000636,37.374677046971925
TEST_000637,39.92948969822224
TEST_000638,38.4946937113378
TEST_000639,38.471248676839785
TEST_000640,37.446368875193144
TEST_000641,38.554894356761864
TEST_000642,37.47792113563869
TEST_000643,37.597710506521196
TEST_000644,40.59642433005338
TEST_000645,38.49042347569415
TEST_000646,38.895312426928264
TEST_000647,37.7384240098644
TEST_000648,39.53599690582605
TEST_000649,38.41713655691728
TEST_000650,36.172960885742455
TEST_000651,36.95324204965028
TEST_000652,37.6362869600969
TEST_000653,20.991945263628768
TEST_000654,23.054683144426594
TEST_000655,16.541715910042768
TEST_000656,21.067263205702652
TEST_000657,50.52590263966282
TEST_000658,30.869190650366086
TEST_000659,40.227820613244695
TEST_000660,7.748025369706768
TEST_000661,12.81235786635645
TEST_000662,45.476058044231564
TEST_000663,63.435853042833585
TEST_000664,40.80868784884783
TEST_000665,57.0985873192389
TEST_000666,26.782542002881847
TEST_000667,16.518842881459378
TEST_000668,33.95379948307388
TEST_000669,62.46032531475464
TEST_000670,56.779160366073114
TEST_000671,47.649768681027396
TEST_000672,50.351755073195825
TEST_000673,46.94256276363559
TEST_000674,42.55000609160756
TEST_000675,43.96059083988004
TEST_000676,37.066195748011424
TEST_000677,24.891817608791406
TEST_000678,27.2033046327477
TEST_000679,30.405326846299964
TEST_000680,31.10542378958445
TEST_000681,30.078520554659697
TEST_000682,32.27419165061814
TEST_000683,40.06907312318844
TEST_000684,43.96701493899304
TEST_000685,57.057875540040676
TEST_000686,48.45211047209662
TEST_000687,42.62140169313055
TEST_000688,55.300017133569746
TEST_000689,80.02635632758725
TEST_000690,76.54634958889736
TEST_000691,70.22500642118844
TEST_000692,66.62476547441126
TEST_000693,63.30393012380489
TEST_000694,75.40307553995493
TEST_000695,74.70325145105068
TEST_000696,75.56632942323782
TEST_000697,69.0288204553101
TEST_000698,73.53930987108872
TEST_000699,44.9428581385585
TEST_000700,8.034080944618994
TEST_000701,5.681194154500447
TEST_000702,6.254669280890558
TEST_000703,5.9623308696003186
TEST_000704,7.987307478906075
TEST_000705,5.286404498885524
TEST_000706,5.647707116519307
TEST_000707,5.458708305752467
TEST_000708,6.580415807598867
TEST_000709,10.504741981796368
TEST_000710,6.091978188445163
TEST_000711,5.648648710203639
TEST_000712,7.051498267615228
TEST_000713,7.563427284913018
TEST_000714,5.764610859781423
TEST_000715,5.7624770583508855
TEST_000716,6.374064448769697
TEST_000717,10.259042802253228
TEST_000718,11.805343973291855
TEST_000719,12.887455241798671
TEST_000720,9.04349909470228
TEST_000721,11.930173248666907
TEST_000722,11.956147366888121
TEST_000723,10.040722190582816
TEST_000724,8.450207715900575
TEST_000725,13.355825242709574
TEST_000726,14.533726530471355
TEST_000727,9.959326528849068
TEST_000728,6.110470191692407
TEST_000729,7.0378970219187975
TEST_000730,12.601343328031188
TEST_000731,7.507550567552996
TEST_000732,6.459694389879424
TEST_000733,9.42271775059518
TEST_000734,13.95968851089728
TEST_000735,10.237519992909478
TEST_000736,7.225919755165921
TEST_000737,12.641935322900219
TEST_000738,15.466767355968212
TEST_000739,17.95081307094971
TEST_000740,6.618616455508329
TEST_000741,10.759003035642342
TEST_000742,18.22033907981073
TEST_000743,10.296040279425869
TEST_000744,7.11975241056564
TEST_000745,11.251351262213198
TEST_000746,7.9765867556015495
TEST_000747,9.363609148043125
TEST_000748,10.1308433023718
TEST_000749,11.933057443011258
TEST_000750,5.574441982315406
TEST_000751,5.094598880107975
TEST_000752,5.7215176739807365
TEST_000753,5.321329966585873
TEST_000754,5.6636442691982545
TEST_000755,5.534307200667019
TEST_000756,5.700180767496811
TEST_000757,5.674388847077296
TEST_000758,5.552452398336765
TEST_000759,5.546941894824817
TEST_000760,5.6440882403209915
TEST_000761,5.6222696321874785
TEST_000762,5.679774894773275
TEST_000763,5.710601594660589
TEST_000764,5.770785511639916
TEST_000765,5.676878292007702
TEST_000766,5.672389098817479
TEST_000767,5.613814467387795
TEST_000768,5.680687030394942
TEST_000769,5.512626997215998
TEST_000770,5.831040033484771
TEST_000771,6.14969872793591
TEST_000772,5.26745512195922
TEST_000773,5.722715129799823
TEST_000774,6.114351086028149
TEST_000775,4.31927798799639
TEST_000776,4.08525472062382
TEST_000777,5.483514712979746
TEST_000778,4.140429349249143
TEST_000779,4.234411582452536
TEST_000780,4.924362918879711
TEST_000781,4.091971567971581
TEST_000782,4.768570302887574
TEST_000783,4.0969903534900745
TEST_000784,4.075160176961958
TEST_000785,4.403096612176674
TEST_000786,4.280327978052951
TEST_000787,4.486796923905002
TEST_000788,4.309807907843658
TEST_000789,4.8503631493536785
TEST_000790,4.045042040138336
TEST_000791,4.109139008052785
TEST_000792,4.3710925942662335
TEST_000793,4.201277694902881
TEST_000794,5.217306234553165
TEST_000795,4.410030173760042
TEST_000796,4.187653616657662
TEST_000797,4.340879576071731
TEST_000798,4.23870206644167
TEST_000799,4.30761206393369
TEST_000800,16.37951395109224
TEST_000801,26.452303884473096
TEST_000802,34.6665025349511
TEST_000803,37.63060116744888
TEST_000804,38.48541698656183
TEST_000805,42.597394903632406
TEST_000806,38.42689849274893
TEST_000807,41.165742323718426
TEST_000808,37.994801687708105
TEST_000809,40.45767590799409
TEST_000810,40.50603973572681
TEST_000811,39.98413362367785
TEST_000812,41.61988125202735
TEST_000813,42.74338863460757
TEST_000814,40.73840938597969
TEST_000815,41.54891169898974
TEST_000816,41.539730755919834
TEST_000817,42.69218951573885
TEST_000818,39.37930322883872
TEST_000819,42.618024256829244
TEST_000820,40.35365131741139
TEST_000821,43.73037236304628
TEST_000822,42.08234265499027
TEST_000823,41.59376920142652
TEST_000824,40.58989293579116
TEST_000825,33.24953874425812
TEST_000826,34.17335758003694
TEST_000827,36.47123286893469
TEST_000828,39.23621718729585
TEST_000829,36.25410622733206
TEST_000830,35.81074641442721
TEST_000831,37.80249038436997
TEST_000832,37.570650897068056
TEST_000833,35.25558908548019
TEST_000834,36.11494222056105
TEST_000835,38.05302398987301
TEST_000836,37.250574629550066
TEST_000837,38.4712063124567
TEST_000838,37.24973243036542
TEST_000839,36.819891985431276
TEST_000840,38.32790270318299
TEST_000841,38.163380176796394
TEST_000842,36.32356431927859
TEST_000843,37.05962711739451
TEST_000844,36.83644078185007
TEST_000845,37.94441293498067
TEST_000846,38.423642688156896
TEST_000847,38.34472414272451
TEST_000848,36.24605259049393
TEST_000849,37.84448041753993
TEST_000850,24.484660244120285
TEST_000851,34.67699412137039
TEST_000852,35.46916720811112
TEST_000853,37.125498605369515
TEST_000854,36.14522040202349
TEST_000855,37.18444889589
TEST_000856,37.39775582646192
TEST_000857,32.697438703185526
TEST_000858,36.67609408247629
TEST_000859,28.84923998934624
TEST_000860,37.81483240100495
TEST_000861,38.15275499318359
TEST_000862,38.53686229724382
TEST_000863,38.35521452216286
TEST_000864,38.735519054235745
TEST_000865,38.177529377871444
TEST_000866,37.98570927817005
TEST_000867,37.97398664343962
TEST_000868,38.56469191333756
TEST_000869,38.13577762504036
TEST_000870,38.52854069323993
TEST_000871,37.834592150015006
TEST_000872,38.44549398706056
TEST_000873,37.480243364202074
TEST_000874,37.93548445501217
TEST_000875,5.79900807905744
TEST_000876,7.03422879674055
TEST_000877,6.779498810747613
TEST_000878,5.814390883669908
TEST_000879,5.8289053795853745
TEST_000880,12.373374166015235
TEST_000881,5.515853587802763
TEST_000882,6.033426002176336
TEST_000883,5.787611198218005
TEST_000884,6.347233008679014
TEST_000885,6.023660166403076
TEST_000886,5.761148349639575
TEST_000887,5.842628868080704
TEST_000888,6.537883903584051
TEST_000889,12.56727824313493
TEST_000890,5.794944103193217
TEST_000891,5.514032656921541
TEST_000892,12.266155441240631
TEST_000893,6.592108272035186
TEST_000894,6.376136636359213
TEST_000895,7.100878252139748
TEST_000896,8.097340447827248
TEST_000897,9.371238817031712
TEST_000898,7.567326541798522
TEST_000899,6.59906618657466
TEST_000900,4.325321654718368
TEST_000901,5.843666376676387
TEST_000902,11.116440504869093
TEST_000903,5.9866188792168655
TEST_000904,4.991080136454075
TEST_000905,4.800211191778049
TEST_000906,5.763576413043828
TEST_000907,5.068416948346417
TEST_000908,9.220487231984407
TEST_000909,5.641295784368998
TEST_000910,8.93911323303314
TEST_000911,8.226285772490346
TEST_000912,12.055893491837429
TEST_000913,10.692687073352403
TEST_000914,11.128251794281748
TEST_000915,5.350027136653211
TEST_000916,5.708190733019233
TEST_000917,5.64195666090472
TEST_000918,5.919842687889082
TEST_000919,6.656375160615982
TEST_000920,10.64798151097667
TEST_000921,10.753834799949498
TEST_000922,6.299549500397617
TEST_000923,10.829352084472823
TEST_000924,11.420300834024374
TEST_000925,8.360326678424954
TEST_000926,13.522411305273117
TEST_000927,13.16478025511794
