ID,avg_delay_minutes_next_30m
TEST_038983,0.9659679049587601
TEST_038984,0.9732937564254964
TEST_038985,0.9906728906373616
TEST_038986,0.9818152920171006
TEST_038987,1.0095585176103183
TEST_038988,1.017453408694685
TEST_038989,1.0004097633651634
TEST_038990,1.0384477066472355
TEST_038991,0.992386243434974
TEST_038992,0.9723525078925963
TEST_038993,0.9877142569600146
TEST_038994,0.9758493225527399
TEST_038995,0.9829217952241882
TEST_038996,0.9767577318362926
TEST_038997,1.0192167682175168
TEST_038998,0.9924636979385992
TEST_038999,0.9906224603904554
TEST_032325,5.96629435421722
TEST_032326,5.645755212932523
TEST_032327,5.86949849870244
TEST_032328,5.597805559177118
TEST_032329,5.457705671039509
TEST_032330,5.3668595718946595
TEST_032331,5.320681045950771
TEST_032332,5.274273708152538
TEST_032333,5.331898688276762
TEST_032334,5.287331556614815
TEST_032335,5.3545420180279635
TEST_032336,5.510513003788375
TEST_032337,5.4943764661184105
TEST_032338,5.456798050657731
TEST_032339,5.429152582979244
TEST_032340,5.411652793026483
TEST_032341,5.360827858334117
TEST_032342,5.8687517406293095
TEST_032343,5.891246091012743
TEST_032344,5.580174252981765
TEST_032345,5.394876479099103
TEST_032346,5.360991379682072
TEST_032347,5.4747358698241495
TEST_032348,5.482085334479638
TEST_032349,5.5058100872738684
TEST_015425,8.275341995426883
TEST_015426,7.840231421928966
TEST_015427,7.614125577955866
TEST_015428,6.718683110426316
TEST_015429,6.637870701403776
TEST_015430,6.582734122018057
TEST_015431,6.583270960324279
TEST_015432,6.588265808888494
TEST_015433,6.591976455407583
TEST_015434,6.558365255027452
TEST_015435,6.669098911295934
TEST_015436,6.721042301711901
TEST_015437,6.712086453841973
TEST_015438,6.602835357880462
TEST_015439,6.579465799849609
TEST_015440,6.566208331947687
TEST_015441,6.597710884934765
TEST_015442,6.554195472428066
TEST_015443,6.621441125319068
TEST_015444,6.554377691984705
TEST_015445,6.537891678524934
TEST_015446,6.410328084397996
TEST_015447,6.552993366850066
TEST_015448,6.58826889276273
TEST_015449,6.550654349249106
TEST_032400,4.3798745130905266
TEST_032401,4.260589296990518
TEST_032402,4.2039347563159755
TEST_032403,4.107013954049264
TEST_032404,4.018816116914931
TEST_032405,3.993230823133685
TEST_032406,4.051408873431452
TEST_032407,4.104964277280931
TEST_032408,4.135831364912911
TEST_032409,4.149353765976683
TEST_032410,4.101849147960566
TEST_032411,4.039854426442394
TEST_032412,4.0398687109571005
TEST_032413,4.08390373528538
TEST_032414,4.06320255066484
TEST_032415,4.126017123332729
TEST_032416,4.076694671432764
TEST_032417,4.0668850933986525
TEST_032418,4.11727644784825
TEST_032419,4.114392367892034
TEST_032420,4.120154904315724
TEST_032421,4.095583784985604
TEST_032422,4.065629855239031
TEST_032423,4.048788976257004
TEST_032424,4.089466530181968
TEST_048275,5.201287028145277
TEST_048276,5.961097546465885
TEST_048277,5.397657975371777
TEST_048278,5.092596942974414
TEST_048279,4.989676355633305
TEST_048280,4.975031096303406
TEST_048281,4.818333440887066
TEST_048282,4.6942979416590465
TEST_048283,4.952351521506842
TEST_048284,5.042666752812234
TEST_048285,4.938695155935916
TEST_048286,5.113060155679889
TEST_048287,5.1060563784522
TEST_048288,5.0633569707511725
TEST_048289,5.09782888356253
TEST_048290,4.919724414115693
TEST_048291,4.899108978295387
TEST_048292,4.890959989432536
TEST_048293,4.846727709208354
TEST_048294,4.731865613507095
TEST_048295,4.95940529921101
TEST_048296,4.928623535779199
TEST_048297,4.951861396849999
TEST_048298,5.000897989505597
TEST_048299,4.918424034872247
TEST_019650,6.442810799417974
TEST_019651,6.816623071785116
TEST_019652,6.1135484275374505
TEST_019653,5.918882029906759
TEST_019654,6.002909318564446
TEST_019655,6.715240355457238
TEST_019656,6.4841119198040555
TEST_019657,6.190259982982628
TEST_019658,6.309905959099568
TEST_019659,6.592983102644027
TEST_019660,6.325662594187355
TEST_019661,6.246412168805074
TEST_019662,6.383078910782364
TEST_019663,6.404743697832856
TEST_019664,6.261516282235396
TEST_019665,6.196018675745284
TEST_019666,6.763486047726369
TEST_019667,6.613710327552074
TEST_019668,6.189870293085736
TEST_019669,6.096175770148443
TEST_019670,6.181059319293077
TEST_019671,6.370412737485592
TEST_019672,6.269170813374441
TEST_019673,6.224360930457761
TEST_019674,6.807065975405855
TEST_018850,6.569688849090944
TEST_018851,7.677416599355938
TEST_018852,7.110796352216799
TEST_018853,5.469529298601365
TEST_018854,5.931528608596466
TEST_018855,5.2089381486972535
TEST_018856,4.957355979699845
TEST_018857,4.533709578514541
TEST_018858,4.1284522776646195
TEST_018859,4.142166670746748
TEST_018860,5.024387336760659
TEST_018861,5.201716120831272
TEST_018862,4.743352935201308
TEST_018863,4.612047050754696
TEST_018864,4.95476897359398
TEST_018865,4.396516730371917
TEST_018866,4.176980218644028
TEST_018867,3.8596060050281795
TEST_018868,4.032776401785069
TEST_018869,4.549799278615687
TEST_018870,4.292032780818288
TEST_018871,4.495112424433239
TEST_018872,5.3467289195605705
TEST_018873,5.600972816512634
TEST_018874,5.684116092446567
TEST_007450,18.33539465130905
TEST_007451,23.729294599289943
TEST_007452,31.306595151478394
TEST_007453,32.90629930549218
TEST_007454,33.39536617591156
TEST_007455,32.71011005075486
TEST_007456,30.684446920252057
TEST_007457,31.908577591608747
TEST_007458,32.93937128079637
TEST_007459,33.09926535010753
TEST_007460,33.12744806374468
TEST_007461,33.5088939615119
TEST_007462,33.326920695861055
TEST_007463,34.045963843239186
TEST_007464,35.059291239756334
TEST_007465,34.854212929337365
TEST_007466,33.71220627688709
TEST_007467,33.41620247842873
TEST_007468,33.078127109887646
TEST_007469,33.69346275742225
TEST_007470,33.89111956037264
TEST_007471,35.3993190802995
TEST_007472,34.10740584116728
TEST_007473,34.62534159217591
TEST_007474,33.57636491426416
TEST_003350,7.8462518703665
TEST_003351,6.951871481475771
TEST_003352,6.522545919965916
TEST_003353,5.958064131325658
TEST_003354,5.573606950518624
TEST_003355,5.440167819935477
TEST_003356,5.9591339439834154
TEST_003357,6.0237606266703185
TEST_003358,6.008711594571929
TEST_003359,6.043702439738027
TEST_003360,6.234720017149254
TEST_003361,6.089286895061295
TEST_003362,6.0145077175925294
TEST_003363,5.958506490342511
TEST_003364,5.916398796492091
TEST_003365,5.528906559249236
TEST_003366,5.75502501664695
TEST_003367,5.399503733387375
TEST_003368,5.297905180238769
TEST_003369,5.396980918843126
TEST_003370,5.344932498859311
TEST_003371,5.675252714165065
TEST_003372,5.920013210691431
TEST_003373,6.506044925857613
TEST_003374,6.663157645355874
TEST_022850,3.4260574517910314
TEST_022851,3.2637231282401347
TEST_022852,3.154304941975524
TEST_022853,3.0854012966309963
TEST_022854,3.1116984657549898
TEST_022855,3.137174875267184
TEST_022856,3.1036204066118076
TEST_022857,3.1096362246292095
TEST_022858,3.118852045251832
TEST_022859,3.0693599693314324
TEST_022860,3.0676399031121777
TEST_022861,3.0639274394358162
TEST_022862,3.112302677738702
TEST_022863,3.099576160511166
TEST_022864,3.081206369815005
TEST_022865,3.0864332961452385
TEST_022866,3.068071199903998
TEST_022867,3.0799285941512857
TEST_022868,3.09977063059128
TEST_022869,3.093158373371354
TEST_022870,3.1004321216005266
TEST_022871,3.0382391497009436
TEST_022872,3.041515998535152
TEST_022873,3.068452935974183
TEST_022874,3.0680337901857113
TEST_037250,4.576348328672299
TEST_037251,4.017578455716274
TEST_037252,3.9255701012595927
TEST_037253,3.8239175774269842
TEST_037254,3.8259428828039255
TEST_037255,3.796403574705959
TEST_037256,3.7851438008622136
TEST_037257,3.8338987651311536
TEST_037258,3.9219761509291775
TEST_037259,3.9537667236824836
TEST_037260,3.9889458308400068
TEST_037261,3.8171456435007194
TEST_037262,3.879832417010075
TEST_037263,3.878078872911867
TEST_037264,4.132228418908788
TEST_037265,4.313782405359576
TEST_037266,3.9852830987168666
TEST_037267,3.9153648669119256
TEST_037268,3.617448478973811
TEST_037269,3.7656663165128945
TEST_037270,3.847961482669128
TEST_037271,4.335305674034261
TEST_037272,4.060080937281249
TEST_037273,3.9347712558632315
TEST_037274,4.399576546827804
TEST_010050,3.812735635625006
TEST_010051,3.4709033749649825
TEST_010052,3.5334609937769397
TEST_010053,3.5416786969318537
TEST_010054,3.539782224370258
TEST_010055,3.615983091039208
TEST_010056,3.565310568146724
TEST_010057,3.2809873340127345
TEST_010058,3.3885372995251144
TEST_010059,3.3190571606847743
TEST_010060,3.4085984483439162
TEST_010061,3.525750116569591
TEST_010062,3.5689729328249005
TEST_010063,3.600449014014343
TEST_010064,3.60886407390503
TEST_010065,3.1876053436359957
TEST_010066,3.346984229760454
TEST_010067,3.3926571771786946
TEST_010068,3.4478966981361836
TEST_010069,3.466114775358426
TEST_010070,3.497891896566047
TEST_010071,3.5792528409101707
TEST_010072,3.624717314459522
TEST_010073,3.6148224478134794
TEST_010074,3.613125591920789
TEST_036250,3.8710370011720254
TEST_036251,3.4281208858635877
TEST_036252,3.318891535192097
TEST_036253,3.254866217567813
TEST_036254,3.1727262538019163
TEST_036255,3.159975024315995
TEST_036256,3.1577806969237407
TEST_036257,3.158145639085176
TEST_036258,3.120565968781243
TEST_036259,3.1102752608778297
TEST_036260,3.1489432465435034
TEST_036261,3.1402625768124928
TEST_036262,3.182669438774938
TEST_036263,3.1816580372935155
TEST_036264,3.1869014978355503
TEST_036265,3.1519409614849394
TEST_036266,3.1956216004131655
TEST_036267,3.1842152108274044
TEST_036268,3.1906657404109264
TEST_036269,3.179985137832089
TEST_036270,3.1509432741306904
TEST_036271,3.1741539376491668
TEST_036272,3.1381192784549885
TEST_036273,3.1705976776591607
TEST_036274,3.1691071096469585
TEST_045675,11.965852058734068
TEST_045676,12.275577440769304
TEST_045677,13.433510514581002
TEST_045678,11.907342336116352
TEST_045679,9.904752265631373
TEST_045680,12.353058924475489
TEST_045681,15.756412635944546
TEST_045682,15.239255243918523
TEST_045683,11.700296443149758
TEST_045684,12.506545788860846
TEST_045685,12.924403728510997
TEST_045686,10.01262319083219
TEST_045687,9.208793008148373
TEST_045688,12.276040421286751
TEST_045689,12.644474066199772
TEST_045690,13.501659558500616
TEST_045691,13.9367783551485
TEST_045692,15.207973654328459
TEST_045693,12.987500390588416
TEST_045694,11.458882756010837
TEST_045695,13.941670039895612
TEST_045696,15.326525944782482
TEST_045697,14.850254529770002
TEST_045698,11.649805235426388
TEST_045699,11.191853025827488
TEST_035675,6.08394752030922
TEST_035676,6.42464004388703
TEST_035677,5.980916538552906
TEST_035678,5.872170956646375
TEST_035679,6.066396515724733
TEST_035680,6.233525559782574
TEST_035681,5.665051144932589
TEST_035682,5.497290328726844
TEST_035683,5.561764338061247
TEST_035684,6.071411389401597
TEST_035685,6.32274033057282
TEST_035686,6.747155201752222
TEST_035687,6.832831385511074
TEST_035688,6.206572363343609
TEST_035689,6.395757565723749
TEST_035690,5.871932632812917
TEST_035691,5.557800445313959
TEST_035692,5.979763062116496
TEST_035693,5.777501986969069
TEST_035694,5.768367874609051
TEST_035695,6.830742376888005
TEST_035696,6.202758406812525
TEST_035697,5.6964012968663456
TEST_035698,5.589542827652409
TEST_035699,5.541550995364181
TEST_048550,4.9613490393024975
TEST_048551,4.43756768519048
TEST_048552,4.29718473383849
TEST_048553,4.292707297935456
TEST_048554,4.36308818559951
TEST_048555,4.32637615110871
TEST_048556,4.18799738083448
TEST_048557,4.173910232051645
TEST_048558,4.172807792451168
TEST_048559,4.197998169252147
TEST_048560,4.168701540332874
TEST_048561,4.154515395642051
TEST_048562,4.355041170299939
TEST_048563,4.206603683836505
TEST_048564,4.897393168773411
TEST_048565,5.041504720547026
TEST_048566,4.467143369174165
TEST_048567,4.395030831082524
TEST_048568,4.288528884144563
TEST_048569,4.212833846631643
TEST_048570,4.169382476193222
TEST_048571,4.189015072655961
TEST_048572,4.170297307063752
TEST_048573,4.240172447555376
TEST_048574,4.286158402671683
TEST_046475,4.426174162940045
TEST_046476,3.8792927925622287
TEST_046477,3.6249870643070565
TEST_046478,3.4509750465157536
TEST_046479,3.2604540836161564
TEST_046480,3.269455285736382
TEST_046481,3.225854773977236
TEST_046482,3.2686644760939947
TEST_046483,3.3039784200388835
TEST_046484,3.3154806294027033
TEST_046485,3.2236459572752945
TEST_046486,3.1978660831566676
TEST_046487,3.2319989952187855
TEST_046488,3.185000705464423
TEST_046489,3.3928665767460044
TEST_046490,3.4698633003031336
TEST_046491,3.438520077360704
TEST_046492,3.3127877546902478
TEST_046493,3.362084388380602
TEST_046494,3.315801879633546
TEST_046495,3.2427201202558793
TEST_046496,3.3333174817885167
TEST_046497,3.562220183583216
TEST_046498,3.5037389888501256
TEST_046499,3.2331177376564
TEST_011700,11.084864664284213
TEST_011701,11.21690387945095
TEST_011702,9.013201099095548
TEST_011703,8.194114094245368
TEST_011704,8.420713287578277
TEST_011705,7.352854211616655
TEST_011706,6.871516939983378
TEST_011707,6.539313500968573
TEST_011708,6.6238194671213275
TEST_011709,6.584360846306861
TEST_011710,6.4799878463566145
TEST_011711,6.821736678096672
TEST_011712,7.253851657861514
TEST_011713,8.477950110551923
TEST_011714,8.39061718518068
TEST_011715,7.378484797336852
TEST_011716,7.348267635400584
TEST_011717,7.793323154753693
TEST_011718,7.078994596952467
TEST_011719,6.297159093175814
TEST_011720,6.58529510166745
TEST_011721,7.294570812680865
TEST_011722,7.249678596024015
TEST_011723,8.172436328050036
TEST_011724,8.371036011231384
TEST_048850,11.770150413401323
TEST_048851,13.236878278370378
TEST_048852,16.769254172209383
TEST_048853,23.738626026065067
TEST_048854,29.795336552410653
TEST_048855,32.79368158753264
TEST_048856,34.111113157383244
TEST_048857,34.32062314356544
TEST_048858,34.64832994069238
TEST_048859,34.496604077347754
TEST_048860,34.85970933056385
TEST_048861,35.17644170009153
TEST_048862,35.41284538454461
TEST_048863,35.963596464743254
TEST_048864,35.63718371261733
TEST_048865,36.18530948375518
TEST_048866,36.28482962557379
TEST_048867,36.141035060449454
TEST_048868,35.679219718558734
TEST_048869,36.05748832674177
TEST_048870,35.43185756238224
TEST_048871,36.03418193385406
TEST_048872,35.93020048597701
TEST_048873,36.11482228238437
TEST_048874,35.94601174789846
TEST_009375,8.628247653877855
TEST_009376,8.763092764612505
TEST_009377,9.038185228693086
TEST_009378,9.29832949096394
TEST_009379,9.17746587518775
TEST_009380,8.286184639916227
TEST_009381,7.582842231576748
TEST_009382,8.03112005828984
TEST_009383,7.685314552606751
TEST_009384,8.8582938668812
TEST_009385,9.960223388687261
TEST_009386,10.714992662899345
TEST_009387,10.53015833185106
TEST_009388,8.001450585187767
TEST_009389,7.909113325530104
TEST_009390,8.457140726931218
TEST_009391,7.59269841006215
TEST_009392,8.061678541856725
TEST_009393,9.365524957316897
TEST_009394,9.685995965043514
TEST_009395,9.349997680253324
TEST_009396,7.574340025608132
TEST_009397,7.229458675720571
TEST_009398,7.45126007292323
TEST_009399,8.688443068516367
TEST_010800,4.609286625937822
TEST_010801,4.106677528099867
TEST_010802,3.996728707637243
TEST_010803,3.8482100701223896
TEST_010804,3.7621131770560665
TEST_010805,3.770872237926966
TEST_010806,3.7727959957381896
TEST_010807,3.8070797529381397
TEST_010808,3.8628081779799546
TEST_010809,3.8521703021106726
TEST_010810,3.8368576258635327
TEST_010811,3.8628469222437327
TEST_010812,3.999005867691856
TEST_010813,3.986172717321365
TEST_010814,3.9006275307549743
TEST_010815,3.8538904020746276
TEST_010816,3.796155438525153
TEST_010817,3.884909301603697
TEST_010818,3.993580218674657
TEST_010819,3.936831631208825
TEST_010820,3.8904662598526905
TEST_010821,3.867545850073509
TEST_010822,3.9510396690832
TEST_010823,3.939618384268429
TEST_010824,3.876514304863824
TEST_012350,9.162862988151332
TEST_012351,17.393859113523696
TEST_012352,36.08028385874802
TEST_012353,40.8061372504881
TEST_012354,42.50065300567034
TEST_012355,43.185364730394326
TEST_012356,43.17917053546467
TEST_012357,42.975045560627855
TEST_012358,41.460039886267566
TEST_012359,41.22509342437914
TEST_012360,41.682128698756685
TEST_012361,41.93816190168255
TEST_012362,41.30027804245876
TEST_012363,42.45451139763459
TEST_012364,41.7567586595421
TEST_012365,42.4931521356667
TEST_012366,41.69106703960849
TEST_012367,41.27656696445993
TEST_012368,41.686914256175314
TEST_012369,41.939593193421786
TEST_012370,41.45552475973662
TEST_012371,42.141557328752434
TEST_012372,42.37944582891869
TEST_012373,42.304750289278644
TEST_012374,42.15279364104245
TEST_008225,6.069142481276352
TEST_008226,3.1503065614780486
TEST_008227,11.635301118166954
TEST_008228,31.55985877443087
TEST_008229,37.64942393254336
TEST_008230,40.766374934880155
TEST_008231,41.43484876366455
TEST_008232,40.88196737154605
TEST_008233,40.58624655618532
TEST_008234,40.466714607538634
TEST_008235,41.59131753450827
TEST_008236,40.97235291258077
TEST_008237,40.68284559341632
TEST_008238,40.96074602127858
TEST_008239,39.93486382785199
TEST_008240,39.56817417961791
TEST_008241,40.59452724201367
TEST_008242,40.23279176729375
TEST_008243,40.045380588058336
TEST_008244,39.67872413429444
TEST_008245,39.90067392583072
TEST_008246,39.66043079628059
TEST_008247,39.89925936040626
TEST_008248,40.51952619150107
TEST_008249,40.35928871995631
TEST_015300,16.565763434749993
TEST_015301,28.287759670339227
TEST_015302,39.32205807256874
TEST_015303,41.28594002155371
TEST_015304,42.24894610460932
TEST_015305,42.57615057391208
TEST_015306,41.457560184817346
TEST_015307,42.247464863124954
TEST_015308,41.83477105917398
TEST_015309,41.82145037411547
TEST_015310,41.57645961696508
TEST_015311,41.346194985048264
TEST_015312,41.365030694661755
TEST_015313,41.363145607881386
TEST_015314,41.920944445471164
TEST_015315,42.26766400746731
TEST_015316,41.03009814091381
TEST_015317,41.535839241492795
TEST_015318,41.62870867102916
TEST_015319,41.9793474987636
TEST_015320,41.83528262313058
TEST_015321,41.84800417751629
TEST_015322,41.8642706516195
TEST_015323,41.81344246170549
TEST_015324,41.50691776180448
TEST_001675,2.437167885365639
TEST_001676,3.514599836284495
TEST_001677,5.840751115811647
TEST_001678,13.660071731571367
TEST_001679,33.34553869996067
TEST_001680,41.13118097650977
TEST_001681,46.22933041038739
TEST_001682,54.979656290475546
TEST_001683,58.12277310916616
TEST_001684,63.02504854057228
TEST_001685,60.5288837291029
TEST_001686,66.26762611859218
TEST_001687,60.28986776859085
TEST_001688,62.22359527888084
TEST_001689,64.07944177711595
TEST_001690,66.52726411501787
TEST_001691,70.56560329980444
TEST_001692,70.38888345871692
TEST_001693,63.66162142559874
TEST_001694,69.07707430336978
TEST_001695,65.84368281030306
TEST_001696,66.21150242009035
TEST_001697,68.8253341792813
TEST_001698,71.56453290377203
TEST_001699,78.01801399028491
TEST_028100,11.606421623181784
TEST_028101,17.46362467300616
TEST_028102,21.441735136283725
TEST_028103,30.15160620020277
TEST_028104,30.41371211168392
TEST_028105,33.79114733697074
TEST_028106,32.69792283149573
TEST_028107,30.77466133349425
TEST_028108,31.098355461712288
TEST_028109,35.23260741488505
TEST_028110,38.51715612536426
TEST_028111,36.27066512910483
TEST_028112,36.57485587796631
TEST_028113,37.9195787932627
TEST_028114,33.593325844535066
TEST_028115,38.20736177525579
TEST_028116,46.98534491993264
TEST_028117,44.483048101338824
TEST_028118,53.47550993891764
TEST_028119,54.35880404872923
TEST_028120,54.12168300256799
TEST_028121,49.532842079069056
TEST_028122,43.71029075104443
TEST_028123,44.18537783237496
TEST_028124,45.91634941376266
TEST_001525,2.390042641249847
TEST_001526,1.098465778452762
TEST_001527,0.970361502934868
TEST_001528,0.9362334800545418
TEST_001529,0.9204210615562302
TEST_001530,0.899593215260487
TEST_001531,0.8901401634790027
TEST_001532,0.8508856556144332
TEST_001533,0.8932569902002423
TEST_001534,0.8827295762732217
TEST_001535,0.9060261615779349
TEST_001536,0.9564472299342932
TEST_001537,0.839765860862593
TEST_001538,0.8896432669782244
TEST_001539,0.8724371273486251
TEST_001540,0.9707947571454827
TEST_001541,0.8762209150232019
TEST_001542,0.854390720451901
TEST_001543,0.9392609449467273
TEST_001544,0.8979450776822162
TEST_001545,0.8737443332125714
TEST_001546,0.8476379906939915
TEST_001547,0.9276108756229748
TEST_001548,0.8572420863156618
TEST_001549,0.8567209432184972
TEST_028850,3.496368215214194
TEST_028851,3.1742557154799207
TEST_028852,3.01709497573329
TEST_028853,2.9022672872791
TEST_028854,2.824199293822506
TEST_028855,3.0031459180216036
TEST_028856,2.9322894501499692
TEST_028857,2.8640218285693484
TEST_028858,2.9125083057513317
TEST_028859,2.9197192844116797
TEST_028860,2.773505476615732
TEST_028861,2.405684002548286
TEST_028862,2.590340331570622
TEST_028863,2.7719630073486705
TEST_028864,2.810621135359163
TEST_028865,2.9097378043699895
TEST_028866,2.9075799617744797
TEST_028867,2.9560655497702495
TEST_028868,2.9704311206368423
TEST_028869,2.968884587379792
TEST_028870,2.851692297349555
TEST_028871,2.828037357085493
TEST_028872,2.9194740715728544
TEST_028873,2.9442729286982203
TEST_028874,2.9399594620188276
TEST_048775,5.220142682856034
TEST_048776,4.692025024734889
TEST_048777,4.580624502526108
TEST_048778,4.5538648451331944
TEST_048779,4.588753609533252
TEST_048780,4.592633610087418
TEST_048781,4.758426673317455
TEST_048782,4.606979195753804
TEST_048783,4.5756851205798545
TEST_048784,4.796377504954411
TEST_048785,4.423107566102597
TEST_048786,4.629278702064526
TEST_048787,4.716031184732994
TEST_048788,4.752782593716258
TEST_048789,5.250071101256546
TEST_048790,4.80198655232276
TEST_048791,4.582062926679658
TEST_048792,4.657361180447127
TEST_048793,4.526546070975719
TEST_048794,4.868149497657651
TEST_048795,4.579176351521241
TEST_048796,4.798462984634155
TEST_048797,4.620579425672681
TEST_048798,4.577205948321141
TEST_048799,4.70765925313923
TEST_028975,9.546660254862756
TEST_028976,7.78044929150518
TEST_028977,8.26694874134636
TEST_028978,7.167017815424133
TEST_028979,6.871018030359491
TEST_028980,5.941512113114584
TEST_028981,5.710924132394085
TEST_028982,6.3986559980289215
TEST_028983,7.2320164664300695
TEST_028984,7.738248973248851
TEST_028985,7.483973016529792
TEST_028986,6.650802337336944
TEST_028987,5.767972306020081
TEST_028988,5.807842932385904
TEST_028989,5.988361410234823
TEST_028990,5.872184170192027
TEST_028991,7.182835352118993
TEST_028992,7.532348999654587
TEST_028993,7.210206299717238
TEST_028994,6.413207602450411
TEST_028995,6.058906276739251
TEST_028996,6.126824614174161
TEST_028997,5.826945239996171
TEST_028998,6.344960777057468
TEST_028999,6.132706183934429
TEST_047500,7.0446944811602386
TEST_047501,12.92322727500136
TEST_047502,15.63281505921471
TEST_047503,18.41582943651867
TEST_047504,23.681610349775426
TEST_047505,26.175459932839097
TEST_047506,28.105329944001163
TEST_047507,27.86153344171874
TEST_047508,26.826067555901894
TEST_047509,23.541165503265365
TEST_047510,26.088918665862003
TEST_047511,32.117006418497105
TEST_047512,28.562981223216187
TEST_047513,23.757868579299657
TEST_047514,16.306726954216145
TEST_047515,20.711912171107635
TEST_047516,29.513864649957423
TEST_047517,27.990115753977705
TEST_047518,30.938996231788458
TEST_047519,28.828357148786456
TEST_047520,26.093533562487796
TEST_047521,21.330062961491226
TEST_047522,24.086328126117674
TEST_047523,23.850975211715017
TEST_047524,20.714307560262476
TEST_037300,10.838560292374524
TEST_037301,13.645849487207713
TEST_037302,18.084904248641845
TEST_037303,20.119738225509614
TEST_037304,29.558127294444592
TEST_037305,30.32468442352078
TEST_037306,32.136912544936536
TEST_037307,33.987341136379456
TEST_037308,33.54864937954463
TEST_037309,37.141885629123145
TEST_037310,39.17033191659112
TEST_037311,39.31831098753717
TEST_037312,40.07938159725616
TEST_037313,39.675952575779036
TEST_037314,39.31146657760761
TEST_037315,39.44023327374547
TEST_037316,35.46725687495453
TEST_037317,37.48503519529097
TEST_037318,36.18957191012135
TEST_037319,38.59342239821046
TEST_037320,42.30428900452778
TEST_037321,43.64594687884678
TEST_037322,46.913652570450914
TEST_037323,46.59640043595864
TEST_037324,46.29242066375514
TEST_013450,4.2709368057255155
TEST_013451,3.978579128176758
TEST_013452,3.6965067563400007
TEST_013453,3.684432868635203
TEST_013454,3.6702179075368937
TEST_013455,3.682920451677772
TEST_013456,3.653009951438886
TEST_013457,3.6229295282754173
TEST_013458,3.590306920104249
TEST_013459,3.6098825157034855
TEST_013460,3.617944079283052
TEST_013461,3.617759094943424
TEST_013462,3.6394351338242377
TEST_013463,3.669400242452821
TEST_013464,3.61974523643236
TEST_013465,3.6076161507623548
TEST_013466,3.578703573854774
TEST_013467,3.5798375147330006
TEST_013468,3.5308256209475632
TEST_013469,3.5105163992456845
TEST_013470,3.6020675118304917
TEST_013471,3.6796714149420566
TEST_013472,3.638206561043784
TEST_013473,3.6264487636782423
TEST_013474,3.6900470430863046
TEST_003850,4.356031516750466
TEST_003851,4.376372420300564
TEST_003852,4.284926861462438
TEST_003853,4.369119639999918
TEST_003854,4.28444658617118
TEST_003855,3.7550240019915524
TEST_003856,4.023782782069336
TEST_003857,4.064658167854433
TEST_003858,4.063659458590951
TEST_003859,4.158834263334004
TEST_003860,4.097916956834888
TEST_003861,4.050635705536041
TEST_003862,4.221516918134998
TEST_003863,4.182419360214187
TEST_003864,3.9173899703901442
TEST_003865,4.052998199754577
TEST_003866,4.070291975228911
