ID,avg_delay_minutes_next_30m
TEST_032335,4.343209814789729
TEST_032336,4.481867483808544
TEST_032337,4.474389041431396
TEST_032338,4.364734660534747
TEST_032339,4.071787089796076
TEST_032340,4.156592886850215
TEST_032341,4.056364010488865
TEST_032342,6.046858813150214
TEST_032343,5.825832792743103
TEST_032344,6.672027617246206
TEST_032345,6.837885633428854
TEST_032346,4.371010993476363
TEST_032347,4.222831802206018
TEST_032348,4.044164317459944
TEST_032349,4.297188203300605
TEST_015425,9.07496559248931
TEST_015426,9.678667232860594
TEST_015427,7.999106255915239
TEST_015428,6.90994620888868
TEST_015429,6.317059414254889
TEST_015430,3.6560203427130107
TEST_015431,3.851026231730958
TEST_015432,4.0283854238361485
TEST_015433,3.9793079125074655
TEST_015434,4.0182155605710435
TEST_015435,3.9305761063949056
TEST_015436,3.9091454279345044
TEST_015437,3.883356897799484
TEST_015438,3.688761375038923
TEST_015439,3.9046746614026584
TEST_015440,3.886780568091573
TEST_015441,3.817496485626495
TEST_015442,3.561203775661279
TEST_015443,4.105078405620635
TEST_015444,4.138576624678982
TEST_015445,4.028599445348007
TEST_015446,4.003402624861775
TEST_015447,3.8439793634051123
TEST_015448,3.7016114604432944
TEST_015449,3.9711144916884598
TEST_032400,4.9104730334782865
TEST_032401,4.560827413700217
TEST_032402,4.3060778779301945
TEST_032403,4.587907582976847
TEST_032404,4.3189868769115165
TEST_032405,4.478099635192624
TEST_032406,4.34499547738362
TEST_032407,4.290697190101801
TEST_032408,4.414089587923378
TEST_032409,4.686945232104025
TEST_032410,4.479318604152971
TEST_032411,4.270421762154449
TEST_032412,4.418285046335042
TEST_032413,4.268197046424001
TEST_032414,4.284026368614159
TEST_032415,4.435312452092653
TEST_032416,4.020667280796248
TEST_032417,4.191728212574198
TEST_032418,4.267084870104028
TEST_032419,4.059543731363359
TEST_032420,4.247611262190459
TEST_032421,4.487438890700491
TEST_032422,4.371991979374165
TEST_032423,4.324655707379855
TEST_032424,4.4166088852262595
TEST_048275,3.963851318447478
TEST_048276,7.0767875269041
TEST_048277,5.475429481724698
TEST_048278,5.283402904640144
TEST_048279,5.177169315518416
TEST_048280,3.4757727431480765
TEST_048281,3.0243061476870965
TEST_048282,3.0611994339922743
TEST_048283,3.2747580532426452
TEST_048284,3.2954610138249105
TEST_048285,3.479873683237557
TEST_048286,3.614952093014387
TEST_048287,3.398357977001558
TEST_048288,3.571572133641309
TEST_048289,3.6511981600798444
TEST_048290,3.5152644301986284
TEST_048291,3.7709099099401024
TEST_048292,3.6025358835316044
TEST_048293,3.0573292567058568
TEST_048294,3.059320505129791
TEST_048295,3.4951254043335718
TEST_048296,3.5961194195354373
TEST_048297,3.364557754650353
TEST_048298,3.3172855945080295
TEST_048299,3.1365985356594184
TEST_019650,5.215987570670882
TEST_019651,8.45348962678956
TEST_019652,4.265739252160123
TEST_019653,4.243871492366607
TEST_019654,4.043333777300391
TEST_019655,7.052633974700267
TEST_019656,5.81802863813671
TEST_019657,6.371820964377948
TEST_019658,5.954165277705555
TEST_019659,4.39690508202075
TEST_019660,4.084298537724359
TEST_019661,4.198764125112737
TEST_019662,4.292358480272202
TEST_019663,4.502224878072687
TEST_019664,4.166854824052525
TEST_019665,4.126208951345939
TEST_019666,6.268196404570425
TEST_019667,6.09881382459504
TEST_019668,5.211336828414659
TEST_019669,5.700517120776774
TEST_019670,3.987978125813298
TEST_019671,4.535685662518015
TEST_019672,4.204508127980692
TEST_019673,3.7546069446092813
TEST_019674,6.282975829825965
TEST_018850,8.584171754679222
TEST_018851,10.342803726733106
TEST_018852,7.052282001190617
TEST_018853,6.85693485073471
TEST_018854,8.24011114370406
TEST_018855,7.681334631902581
TEST_018856,6.6249423321878576
TEST_018857,6.49377395739682
TEST_018858,5.404041230345701
TEST_018859,5.844138798101699
TEST_018860,6.341148589785217
TEST_018861,6.850742869500748
TEST_018862,5.6547372402929685
TEST_018863,8.940173433951898
TEST_018864,7.722235578249867
TEST_018865,7.434927316641261
TEST_018866,5.9656563428702984
TEST_018867,4.917666682995662
TEST_018868,5.029754499433043
TEST_018869,6.187449835040656
TEST_018870,4.9754260508135015
TEST_018871,6.074336203974948
TEST_018872,6.6745171969108625
TEST_018873,9.736604033971492
TEST_018874,7.893552297152299
TEST_007450,15.652861568670406
TEST_007451,30.07787882187712
TEST_007452,31.742547016671914
TEST_007453,37.24052223438099
TEST_007454,36.79249195422938
TEST_007455,37.512485676965156
TEST_007456,35.870608397389844
TEST_007457,39.940283986740454
TEST_007458,35.64862305505922
TEST_007459,35.66591661656059
TEST_007460,39.007702873903185
TEST_007461,40.00814400414865
TEST_007462,40.78708694281258
TEST_007463,41.34515772202038
TEST_007464,42.00899751958001
TEST_007465,39.32044250000995
TEST_007466,38.205403050635816
TEST_007467,38.383391631495286
TEST_007468,40.35739065423064
TEST_007469,40.46226448432907
TEST_007470,41.97555430952748
TEST_007471,41.853422536360185
TEST_007472,40.03197970782213
TEST_007473,39.106965689863884
TEST_007474,39.51747042924967
TEST_003350,6.221500302945165
TEST_003351,10.278318643625502
TEST_003352,9.59790748298229
TEST_003353,9.22812739998603
TEST_003354,10.088910184249183
TEST_003355,4.781613058487748
TEST_003356,5.1413204710374165
TEST_003357,6.166068751801917
TEST_003358,5.765606734544738
TEST_003359,6.337570480273289
TEST_003360,6.371574351595531
TEST_003361,6.970427211378363
TEST_003362,7.241766608967378
TEST_003363,5.743633998956788
TEST_003364,5.973215573170123
TEST_003365,5.270147273460827
TEST_003366,4.919994810599956
TEST_003367,4.491587604928007
TEST_003368,4.323717523761796
TEST_003369,4.5815844416946065
TEST_003370,3.0551361176920295
TEST_003371,4.54035566369134
TEST_003372,5.295434298046379
TEST_003373,6.40555777208149
TEST_003374,6.245201084507179
TEST_022850,4.472416439963333
TEST_022851,3.6666570977260102
TEST_022852,3.515994994693547
TEST_022853,3.461209966338691
TEST_022854,3.625222243569863
TEST_022855,4.186619449594469
TEST_022856,3.3092244187312634
TEST_022857,3.346006952012764
TEST_022858,3.2460736976098916
TEST_022859,3.392494460051963
TEST_022860,3.4795670577927025
TEST_022861,3.4531532307345527
TEST_022862,4.069112937896115
TEST_022863,3.476235156620837
TEST_022864,3.4498129131517348
TEST_022865,3.46045654602968
TEST_022866,3.51870425452066
TEST_022867,3.4107845211747834
TEST_022868,3.3847854957971855
TEST_022869,3.3590714029666175
TEST_022870,3.723862568971822
TEST_022871,3.6999070012473085
TEST_022872,3.6021524601053043
TEST_022873,3.662954976594822
TEST_022874,3.3377620360975744
TEST_037250,3.4454074300677027
TEST_037251,4.494777670364963
TEST_037252,2.859244198959127
TEST_037253,2.8698553929700865
TEST_037254,2.849915674017157
TEST_037255,4.327326238731975
TEST_037256,3.063289072998721
TEST_037257,2.894397368910351
TEST_037258,2.8220810650880086
TEST_037259,2.9010512913939728
TEST_037260,2.980273498201914
TEST_037261,2.912382060170658
TEST_037262,2.912356688976341
TEST_037263,3.1941689750879503
TEST_037264,6.2878980717474375
TEST_037265,5.28148984177911
TEST_037266,5.0511152189406126
TEST_037267,5.102113928990928
TEST_037268,4.357685283546161
TEST_037269,4.294838796289273
TEST_037270,3.20229613708802
TEST_037271,4.928934284646523
TEST_037272,4.550805440574518
TEST_037273,4.671829119256358
TEST_037274,7.145306446560169
TEST_010050,3.658212060013957
TEST_010051,4.023109676430732
TEST_010052,4.113808114791775
TEST_010053,3.9781649697383554
TEST_010054,4.028227677395508
TEST_010055,4.110750211907858
TEST_010056,3.838830496743995
TEST_010057,3.6972098492308407
TEST_010058,3.885931554547616
TEST_010059,3.7724722575932246
TEST_010060,4.0421759552568
TEST_010061,4.165348688640297
TEST_010062,3.9966852141452667
TEST_010063,3.6211666017593904
TEST_010064,3.8631471124767987
TEST_010065,3.092630868985047
TEST_010066,3.953943998862016
TEST_010067,4.056638352049556
TEST_010068,3.945750784268
TEST_010069,3.9934778962894155
TEST_010070,3.8275014002404566
TEST_010071,3.9594097678796034
TEST_010072,4.2501411239069276
TEST_010073,3.9976680235830737
TEST_010074,4.003244926973323
TEST_036250,4.167724861390331
TEST_036251,4.291317706298946
TEST_036252,4.011225390518238
TEST_036253,4.144269777150091
TEST_036254,3.9417832065564706
TEST_036255,3.641473142878068
TEST_036256,3.8155046537996276
TEST_036257,3.9374820526805934
TEST_036258,3.7399170648198203
TEST_036259,3.857181316389395
TEST_036260,3.782704414611765
TEST_036261,3.5441398046375765
TEST_036262,3.6666993854513885
TEST_036263,3.9855202566678596
TEST_036264,3.4756621496655105
TEST_036265,3.755528628829981
TEST_036266,3.789031719023789
TEST_036267,3.872430517957469
TEST_036268,4.212136682492851
TEST_036269,4.113150170752341
TEST_036270,3.8945572479116253
TEST_036271,3.825889760597769
TEST_036272,3.569408144394359
TEST_036273,3.8705861743351155
TEST_036274,3.717903001693647
TEST_045675,12.207417952019348
TEST_045676,12.52325048340111
TEST_045677,8.39304622870922
TEST_045678,8.563312554345853
TEST_045679,5.2866985162817715
TEST_045680,9.888271412787475
TEST_045681,14.040982238335571
TEST_045682,12.499940614505856
TEST_045683,11.137283341212017
TEST_045684,11.319597488832496
TEST_045685,11.861785324389388
TEST_045686,8.323676492616162
TEST_045687,6.384865940580206
TEST_045688,8.945268945237997
TEST_045689,10.003154159743723
TEST_045690,12.339289817701227
TEST_045691,10.891562872480105
TEST_045692,14.04502345624831
TEST_045693,9.504341356875692
TEST_045694,7.245358768887838
TEST_045695,11.137542962633283
TEST_045696,12.659719871238366
TEST_045697,13.295635605639964
TEST_045698,8.795460349137212
TEST_045699,8.428689924183779
TEST_035675,4.195861073221285
TEST_035676,5.567148238985389
TEST_035677,5.239650075674271
TEST_035678,6.812288281471625
TEST_035679,5.684092908804531
TEST_035680,6.497347165952268
TEST_035681,6.086408404468228
TEST_035682,5.623308588898324
TEST_035683,5.929198122132263
TEST_035684,6.521969938240867
TEST_035685,5.940690081366196
TEST_035686,8.899593929091726
TEST_035687,7.548289386883992
TEST_035688,6.7379102838034255
TEST_035689,7.417145843298576
TEST_035690,6.608622101134671
TEST_035691,7.858952818536526
TEST_035692,7.873198665589658
TEST_035693,5.794134936580258
TEST_035694,5.844079047569432
TEST_035695,11.868003547521857
TEST_035696,7.164093936769535
TEST_035697,7.612314976097437
TEST_035698,6.600616578910611
TEST_035699,4.20456066819778
TEST_048550,3.5490966568300584
TEST_048551,2.798151220654576
TEST_048552,2.819741413405293
TEST_048553,2.8972357739160652
TEST_048554,3.2115042912136014
TEST_048555,3.3569356637020924
TEST_048556,2.9279113655292655
TEST_048557,2.8830505395365407
TEST_048558,2.7963475399412667
TEST_048559,2.7872863706375877
TEST_048560,2.790877533647916
TEST_048561,2.7826069007841046
TEST_048562,3.123224715072081
TEST_048563,2.7098175478570123
TEST_048564,5.525572934127672
TEST_048565,4.880898156533112
TEST_048566,4.749806215858625
TEST_048567,4.953802657786954
TEST_048568,2.845183159732561
TEST_048569,2.648344078318151
TEST_048570,2.8945998230720518
TEST_048571,3.0537955860797705
TEST_048572,2.6144362284342395
TEST_048573,2.9953959545472806
TEST_048574,3.524345778860102
TEST_046475,4.437692145219744
TEST_046476,6.647171853049641
TEST_046477,3.3438039648312134
TEST_046478,3.698989606526101
TEST_046479,3.265288694113278
TEST_046480,3.16773724751096
TEST_046481,3.0747427479671976
TEST_046482,4.08872719263587
TEST_046483,4.798038294809263
TEST_046484,5.471191136652161
TEST_046485,4.0430764148376905
TEST_046486,4.398614375636648
TEST_046487,3.4542485409808403
TEST_046488,3.24018044743461
TEST_046489,6.173454653968964
TEST_046490,5.16841519719393
TEST_046491,10.609312907313594
TEST_046492,4.098353975591836
TEST_046493,6.621441611352333
TEST_046494,4.948703560079694
TEST_046495,4.795697036070399
TEST_046496,5.832584567792653
TEST_046497,8.524008635855585
TEST_046498,6.9898800384258895
TEST_046499,4.177827865749565
TEST_011700,13.220540726279275
TEST_011701,13.80676425366054
TEST_011702,10.492608575171385
TEST_011703,9.203341284621061
TEST_011704,9.392611203552097
TEST_011705,8.295068180877342
TEST_011706,11.818223091621164
TEST_011707,5.663957177886156
TEST_011708,5.67546252636825
TEST_011709,5.383865472728541
TEST_011710,4.922412797883291
TEST_011711,6.329693880051169
TEST_011712,7.196855234163142
TEST_011713,7.996782951465045
TEST_011714,9.5998870126773
TEST_011715,8.867658861854366
TEST_011716,7.678346185283539
TEST_011717,9.71006796724205
TEST_011718,10.407176931210092
TEST_011719,5.442869125114056
TEST_011720,5.0876264767908195
TEST_011721,5.738430685689
TEST_011722,6.288415232696504
TEST_011723,6.989607115981833
TEST_011724,11.038430994549934
TEST_048850,10.60278007951572
TEST_048851,13.873567107873388
TEST_048852,18.942589809769867
TEST_048853,29.556264738435665
TEST_048854,31.22786368477889
TEST_048855,33.0456048721547
TEST_048856,35.87083884086178
TEST_048857,34.97203009615798
TEST_048858,35.8942292984417
TEST_048859,35.884578179879085
TEST_048860,35.59795732470056
TEST_048861,36.44028449267951
TEST_048862,36.39453348070164
TEST_048863,37.561836955687596
TEST_048864,37.629993904926174
TEST_048865,36.10676127586119
TEST_048866,38.30498725517864
TEST_048867,30.408232468025084
TEST_048868,37.54382950692659
TEST_048869,38.31387601800208
TEST_048870,37.78549999645526
TEST_048871,38.26139264092134
TEST_048872,37.6699009064974
TEST_048873,37.918777191693614
TEST_048874,37.267117998521044
TEST_009375,6.739451624625059
TEST_009376,9.044366133545722
TEST_009377,10.297073559377376
TEST_009378,12.021735067905762
TEST_009379,10.744442390743625
TEST_009380,10.747582571119615
TEST_009381,10.062793559920657
TEST_009382,7.9050738022333
TEST_009383,7.259315808231667
TEST_009384,8.72910735288491
TEST_009385,11.957382500546295
TEST_009386,13.714996158893886
TEST_009387,14.014574098392194
TEST_009388,11.805073481492752
TEST_009389,10.613077880248952
TEST_009390,11.069982230945858
TEST_009391,7.021782626109363
TEST_009392,6.629926843829968
TEST_009393,10.368918274460228
TEST_009394,12.454198675511066
TEST_009395,12.015015652215961
TEST_009396,11.756442119676487
TEST_009397,10.601852203707068
TEST_009398,3.952244844982781
TEST_009399,8.228366901652624
TEST_010800,5.710050807685047
TEST_010801,4.453660689145311
TEST_010802,4.429498778455329
TEST_010803,3.8975573776641212
TEST_010804,4.173372426711943
TEST_010805,4.411548640439815
TEST_010806,4.346791779627965
TEST_010807,4.119860878545531
TEST_010808,4.2905697757084535
TEST_010809,4.444767102505898
TEST_010810,4.395523145349994
TEST_010811,4.456267986878977
TEST_010812,4.371036696077565
TEST_010813,4.302990353549202
TEST_010814,4.362589240571046
TEST_010815,3.9886008437066556
TEST_010816,4.228122732085188
TEST_010817,4.363913690272376
TEST_010818,4.6789111119655615
TEST_010819,4.3592687260247605
TEST_010820,4.397753195817789
TEST_010821,4.034214237845982
TEST_010822,4.0892691891836295
TEST_010823,4.16953484809004
TEST_010824,4.239357148118636
TEST_012350,9.666756337845918
TEST_012351,26.942405793110836
TEST_012352,33.987784204298876
TEST_012353,44.55382320827414
TEST_012354,48.05240460723575
TEST_012355,48.35789028885736
TEST_012356,47.49872723056312
TEST_012357,45.630647333857446
TEST_012358,48.13743434122408
TEST_012359,46.776967832142944
TEST_012360,45.84068034970481
TEST_012361,44.60972805964285
TEST_012362,42.02646626716447
TEST_012363,43.29320997874332
TEST_012364,46.505897160203816
TEST_012365,47.60665773342537
TEST_012366,42.552190890603015
TEST_012367,42.910539791977534
TEST_012368,43.593036632268266
TEST_012369,48.71216744484232
TEST_012370,43.134632709445725
TEST_012371,48.45843711821647
TEST_012372,46.29606267485618
TEST_012373,48.0374476815705
TEST_012374,46.5544053704288
TEST_008225,2.7930006054832077
TEST_008226,19.469578030670313
TEST_008227,38.312027973904605
TEST_008228,18.959785989466425
TEST_008229,39.184916100293734
TEST_008230,45.10459958321449
TEST_008231,46.69476969290923
TEST_008232,42.97201341423381
TEST_008233,46.28712257952594
TEST_008234,42.13200872445913
TEST_008235,48.214386086920626
TEST_008236,48.718536594652996
TEST_008237,48.25725018602233
TEST_008238,48.325104814818495
TEST_008239,50.589427393125426
TEST_008240,46.675620230792056
TEST_008241,46.19517816066534
TEST_008242,45.268485400175095
TEST_008243,44.12084119465638
TEST_008244,42.77218507702114
TEST_008245,42.44674239522031
TEST_008246,43.43878274529379
TEST_008247,39.3292638151256
TEST_008248,45.745267727493115
TEST_008249,45.79631369424172
TEST_015300,17.325962653646613
TEST_015301,30.61339425961386
TEST_015302,45.338416841882704
TEST_015303,48.29903096365058
TEST_015304,45.442154217786545
TEST_015305,51.92140517126635
TEST_015306,54.19962749007967
TEST_015307,51.14272607381662
TEST_015308,43.55228034254358
TEST_015309,48.27036925786841
TEST_015310,44.508157114303884
TEST_015311,49.50851330271944
TEST_015312,49.16871087910751
TEST_015313,45.856733971470916
TEST_015314,48.225759337486366
TEST_015315,49.50458603949743
TEST_015316,45.77129107364793
TEST_015317,47.43541209534531
TEST_015318,48.655622173697004
TEST_015319,49.63350110567502
TEST_015320,50.24132772572158
TEST_015321,51.655482239480854
TEST_015322,45.938506853679485
TEST_015323,41.4830958673618
TEST_015324,44.32476993173595
TEST_001675,9.73742118395707
TEST_001676,8.039135483422378
TEST_001677,18.818397775959067
TEST_001678,24.358509536223778
TEST_001679,24.940512564973197
TEST_001680,33.660390774904634
TEST_001681,37.258817648409405
TEST_001682,45.43904501418213
TEST_001683,47.70718863803627
TEST_001684,38.457876819179695
TEST_001685,36.92569979574317
TEST_001686,49.02820619723895
TEST_001687,34.8077418400065
TEST_001688,37.05890271733309
TEST_001689,41.37021158281563
TEST_001690,14.966916010830483
TEST_001691,26.273145585387354
TEST_001692,33.76279212377087
TEST_001693,42.28283888529852
TEST_001694,55.881654420114934
TEST_001695,47.006107636407584
TEST_001696,50.38115791242468
TEST_001697,45.49251611647445
TEST_001698,44.43078801405613
TEST_001699,47.69874185656879
TEST_028100,13.65448200197301
TEST_028101,23.566477638476115
TEST_028102,28.9458924802877
TEST_028103,24.696464841155116
TEST_028104,25.778439449673872
TEST_028105,29.483153255042637
TEST_028106,29.433208665373233
TEST_028107,23.58815745524959
TEST_028108,20.28158307878965
TEST_028109,30.190194375338784
TEST_028110,51.89305322416078
TEST_028111,30.11771126591478
TEST_028112,34.03163891977716
TEST_028113,30.54656919582754
TEST_028114,9.700472260366828
TEST_028115,20.478362349407412
TEST_028116,29.335751916844924
TEST_028117,58.60153065806527
TEST_028118,44.08338571844861
TEST_028119,34.90429008587161
TEST_028120,49.323605831595685
TEST_028121,35.63787637126734
TEST_028122,22.172332432229666
TEST_028123,23.99497949135698
TEST_028124,25.244419377094637
TEST_001525,3.3038985347058514
TEST_001526,3.409881312840553
TEST_001527,3.156535163653682
TEST_001528,2.5924027447574343
TEST_001529,2.905005071611879
TEST_001530,2.5226875083819404
TEST_001531,2.83250329866552
TEST_001532,2.497891987821446
TEST_001533,2.679329083061598
TEST_001534,3.128500296979275
TEST_001535,2.8452105924911297
TEST_001536,2.633416259797368
TEST_001537,2.710216388799033
TEST_001538,2.730874942915889
TEST_001539,2.4966688635778924
TEST_001540,2.607716560614974
TEST_001541,2.539018075783767
TEST_001542,2.883988891913502
TEST_001543,2.650185931098318
TEST_001544,2.321446932269696
TEST_001545,2.3596491641963837
TEST_001546,2.8277333504037125
TEST_001547,2.660181936480849
TEST_001548,2.6684707123851545
TEST_001549,2.882060910180746
TEST_028850,4.374776448784825
TEST_028851,4.186063039792554
TEST_028852,3.511360374400274
TEST_028853,3.1621506936213484
TEST_028854,3.877443901515189
TEST_028855,4.2121423278498895
TEST_028856,4.004518975558469
TEST_028857,3.7332287414598584
TEST_028858,4.536299045501349
TEST_028859,3.6899561005988746
TEST_028860,3.8876938064155597
TEST_028861,2.8923640869274734
TEST_028862,3.660698259487866
TEST_028863,3.684550830504824
TEST_028864,4.347969267493625
TEST_028865,4.133639076061872
TEST_028866,3.674784345751953
TEST_028867,4.195559595006029
TEST_028868,4.001720020373755
TEST_028869,3.825209221351395
TEST_028870,4.1309318726924635
TEST_028871,3.462459760308527
TEST_028872,3.5567071945159325
TEST_028873,3.6052609429638847
TEST_028874,3.8427466017346186
TEST_048775,4.247564269604975
TEST_048776,3.9021816992470533
TEST_048777,3.648682556120316
TEST_048778,3.4264965464251094
TEST_048779,3.6484916737474267
TEST_048780,4.805998056128653
TEST_048781,3.6681392983863272
TEST_048782,4.527515645424583
TEST_048783,4.168692958194409
TEST_048784,5.348543700784232
TEST_048785,5.275517075635525
TEST_048786,5.026193118702414
TEST_048787,4.055645377724053
TEST_048788,3.8910464738986654
TEST_048789,6.770149191836209
TEST_048790,5.011008127395059
TEST_048791,5.520862196286702
TEST_048792,5.358402566191673
TEST_048793,3.828413018991414
TEST_048794,6.364001615905279
TEST_048795,6.110842880489845
TEST_048796,6.017202072776331
TEST_048797,7.932647164959025
TEST_048798,4.293080930280719
TEST_048799,3.9004806533630836
TEST_028975,10.551881161610403
TEST_028976,6.1181458848435
TEST_028977,13.594420057864177
TEST_028978,10.246061463235119
TEST_028979,11.34017284052452
TEST_028980,7.066018194635984
TEST_028981,4.253038352997706
TEST_028982,5.546097012319439
TEST_028983,7.6607579070547
TEST_028984,13.068523898290294
TEST_028985,16.53767877346724
TEST_028986,14.847835716469596
TEST_028987,7.253474237961626
TEST_028988,6.586793686889349
TEST_028989,4.695621494212725
TEST_028990,4.388054098089298
TEST_028991,7.1929638784412795
TEST_028992,7.283613474455805
TEST_028993,12.624352951233275
TEST_028994,13.185870911020064
TEST_028995,10.778456187574498
TEST_028996,9.323968105721123
TEST_028997,6.047318674965947
TEST_028998,7.338350331070694
TEST_028999,5.152416850837547
TEST_047500,8.524592872316177
TEST_047501,10.02663402653123
TEST_047502,30.173614284665085
TEST_047503,28.18052954683855
TEST_047504,28.667057906665672
TEST_047505,32.63269788220314
TEST_047506,33.20437015678936
TEST_047507,34.87136181794229
TEST_047508,26.385036691492683
TEST_047509,14.306978593939375
TEST_047510,37.09890601813064
TEST_047511,31.14869664112014
TEST_047512,38.3192191237992
TEST_047513,32.386619999323784
TEST_047514,10.061625982125108
TEST_047515,24.741600377847544
TEST_047516,15.285965112173592
TEST_047517,39.52633363488073
TEST_047518,54.976315714267045
TEST_047519,41.25433969285316
TEST_047520,37.02101531189025
TEST_047521,31.678141687874263
TEST_047522,44.78171883136901
TEST_047523,22.12700884894435
TEST_047524,19.448632283032055
TEST_037300,13.740182123310902
TEST_037301,18.734333582901037
TEST_037302,27.727034038395324
TEST_037303,27.659818775034456
TEST_037304,28.564445229907484
TEST_037305,26.01254971298717
TEST_037306,21.796952808132943
TEST_037307,35.47566293102867
TEST_037308,25.755276407215348
TEST_037309,43.79858710674172
TEST_037310,43.16753540885259
TEST_037311,33.047780546828875
TEST_037312,36.50960574478553
TEST_037313,40.063971429156624
TEST_037314,38.14790172802228
TEST_037315,34.16881573183227
TEST_037316,19.40185339185597
TEST_037317,12.7268099494724
TEST_037318,12.304333377039862
TEST_037319,23.459821345458558
TEST_037320,33.240985188402774
TEST_037321,46.897396383981274
TEST_037322,46.98275157098888
TEST_037323,34.87406427818905
TEST_037324,35.289090467561124
TEST_013450,4.925538791893999
TEST_013451,4.248891236641221
TEST_013452,3.697251860099818
TEST_013453,3.747279350903881
TEST_013454,3.3986091417217636
TEST_013455,3.9974233838625945
TEST_013456,3.6280501118395163
TEST_013457,3.7283649100193403
TEST_013458,3.6535127407495636
TEST_013459,3.777879057911462
TEST_013460,3.3789348632056426
TEST_013461,4.238757007471628
TEST_013462,3.8981387590994507
TEST_013463,3.6371927902974663
TEST_013464,3.5807019394882085
TEST_013465,3.459798068877996
TEST_013466,3.71500303146503
TEST_013467,3.738183344848382
TEST_013468,3.565471879017152
TEST_013469,4.099464103751336
TEST_013470,3.7341391548076035
TEST_013471,3.5653738846713656
TEST_013472,3.8491065840649874
TEST_013473,3.575540519340177
TEST_013474,3.852825329094527
TEST_003850,5.066709971547596
TEST_003851,4.960694139536201
TEST_003852,6.779619992435347
TEST_003853,7.194436730725417
TEST_003854,7.252483374800876
TEST_003855,4.813722781791661
TEST_003856,4.760332136067666
TEST_003857,4.417798898632416
TEST_003858,3.8400090132251457
TEST_003859,4.273430269414546
TEST_003860,3.987077201036491
TEST_003861,4.453724724348378
TEST_003862,7.304617692249988
TEST_003863,6.456132739760886
TEST_003864,5.420384748586223
TEST_003865,4.781492109348514
TEST_003866,4.156217343672755
TEST_003867,4.67529590511959
TEST_003868,4.765850269775262
TEST_003869,3.922870628641799
