ID,avg_delay_minutes_next_30m
TEST_032339,4.146096491525815
TEST_032340,4.118428449422243
TEST_032341,4.242664677355734
TEST_032342,6.211546293061581
TEST_032343,5.989953492298239
TEST_032344,6.4425818872480844
TEST_032345,6.523454749236367
TEST_032346,4.613045527851038
TEST_032347,4.517536600475618
TEST_032348,4.359597071875144
TEST_032349,4.425519277628173
TEST_015425,8.994297887158595
TEST_015426,8.64343093426886
TEST_015427,7.052414152657996
TEST_015428,6.229198947986294
TEST_015429,5.883006738289151
TEST_015430,3.65351523184325
TEST_015431,3.7273502695651404
TEST_015432,3.7745207406789922
TEST_015433,3.7447296852208374
TEST_015434,3.7515637375240547
TEST_015435,3.9014319655837038
TEST_015436,3.9133265740154175
TEST_015437,4.299193359853753
TEST_015438,4.028430669991097
TEST_015439,3.9989588291202462
TEST_015440,3.9483548822365426
TEST_015441,3.998756800906345
TEST_015442,3.501310640406185
TEST_015443,4.035691913932926
TEST_015444,3.9332257221385345
TEST_015445,3.982056021717598
TEST_015446,4.577021308910976
TEST_015447,3.992027527564587
TEST_015448,4.021171406109386
TEST_015449,3.9820701276704695
TEST_032400,4.980754323664173
TEST_032401,4.408574718768726
TEST_032402,4.376854693143596
TEST_032403,4.292901245556359
TEST_032404,4.1263545717334065
TEST_032405,4.310437466443054
TEST_032406,4.258286913052729
TEST_032407,4.337989443307684
TEST_032408,4.162155397378224
TEST_032409,4.395719962620857
TEST_032410,4.150045679584073
TEST_032411,4.09478247850912
TEST_032412,4.508157699360111
TEST_032413,4.193218372859106
TEST_032414,4.261973183773847
TEST_032415,4.441580103497441
TEST_032416,4.112866101645748
TEST_032417,4.08899613351989
TEST_032418,4.154616639481837
TEST_032419,4.13903745177106
TEST_032420,4.296664096563332
TEST_032421,4.336118699417896
TEST_032422,4.291507105180505
TEST_032423,4.267619938380792
TEST_032424,4.2554460670967895
TEST_048275,4.113315377981366
TEST_048276,7.595719073698234
TEST_048277,5.261386874549689
TEST_048278,5.667604831007185
TEST_048279,5.223128508563073
TEST_048280,3.452694810571255
TEST_048281,3.2887690409874404
TEST_048282,3.0982415642304355
TEST_048283,3.5177186503011653
TEST_048284,3.55724932757327
TEST_048285,3.367014677025985
TEST_048286,3.754663728984081
TEST_048287,3.5770627070807857
TEST_048288,3.7164716802270528
TEST_048289,3.782373693900433
TEST_048290,3.5443602688775635
TEST_048291,3.5960210123645595
TEST_048292,3.758967072363766
TEST_048293,3.3377594166767914
TEST_048294,3.124379789473733
TEST_048295,3.5682228197538794
TEST_048296,3.770121086165701
TEST_048297,3.437363275219923
TEST_048298,3.4082843515908627
TEST_048299,2.9550586511428065
TEST_019650,4.962954861355348
TEST_019651,7.260920008284568
TEST_019652,4.604860372682083
TEST_019653,3.9598693729960304
TEST_019654,3.9315998323553965
TEST_019655,5.985181037047466
TEST_019656,6.00359398746442
TEST_019657,5.924077456734775
TEST_019658,5.922962992698079
TEST_019659,4.741056137530171
TEST_019660,4.00099022187118
TEST_019661,4.15318903884307
TEST_019662,4.575854966044842
TEST_019663,4.041708275539581
TEST_019664,4.216875898672876
TEST_019665,4.040305490176772
TEST_019666,5.7585289522021235
TEST_019667,6.101995526872282
TEST_019668,5.439937330710338
TEST_019669,5.737170515707483
TEST_019670,3.992994443903172
TEST_019671,4.795131015045958
TEST_019672,4.133535980695903
TEST_019673,3.809713769633153
TEST_019674,6.0150003065125155
TEST_018850,6.478140179362537
TEST_018851,9.869396298579652
TEST_018852,8.353777188959823
TEST_018853,6.919924508357367
TEST_018854,9.880908922617017
TEST_018855,7.483546385418241
TEST_018856,7.30756156501788
TEST_018857,6.881388774213855
TEST_018858,4.730453792903361
TEST_018859,5.091092005761611
TEST_018860,6.270554558951542
TEST_018861,5.5672967373246305
TEST_018862,4.930142652876362
TEST_018863,7.018416871860032
TEST_018864,7.443133240236641
TEST_018865,7.152289348471163
TEST_018866,6.32068147948478
TEST_018867,4.506756206578696
TEST_018868,3.7168543252906576
TEST_018869,4.995075410836282
TEST_018870,3.9062175360039117
TEST_018871,6.113149200583557
TEST_018872,5.559895755538189
TEST_018873,6.850065812465336
TEST_018874,8.854854104613326
TEST_007450,20.244715835819385
TEST_007451,19.795790590055745
TEST_007452,35.40906833308023
TEST_007453,34.92915458851682
TEST_007454,34.62092113843549
TEST_007455,34.79322256491377
TEST_007456,32.08893244905382
TEST_007457,36.04737697132254
TEST_007458,36.38131425133152
TEST_007459,34.89457164604584
TEST_007460,36.09132964245779
TEST_007461,36.44523206173197
TEST_007462,36.47117393507529
TEST_007463,36.458578544037465
TEST_007464,36.71972355449154
TEST_007465,35.94889148941607
TEST_007466,36.46790807523727
TEST_007467,35.70911261059346
TEST_007468,36.59762481611104
TEST_007469,35.7962557131084
TEST_007470,35.6192577650812
TEST_007471,36.472842423735415
TEST_007472,35.8372332784322
TEST_007473,37.46889989221338
TEST_007474,36.80158852300093
TEST_003350,7.609942307674176
TEST_003351,11.139829190434497
TEST_003352,6.91952216967022
TEST_003353,6.105240430651775
TEST_003354,6.6168593685881625
TEST_003355,4.574612707823192
TEST_003356,5.426116843576949
TEST_003357,6.232199521279401
TEST_003358,5.88044959351609
TEST_003359,6.189943779062967
TEST_003360,6.557605992415269
TEST_003361,6.689047390271216
TEST_003362,6.703777127889704
TEST_003363,6.254809920499166
TEST_003364,5.946858393802815
TEST_003365,5.066257237896154
TEST_003366,5.490148837394647
TEST_003367,4.854615146439585
TEST_003368,4.664740508520403
TEST_003369,4.59159471918502
TEST_003370,2.843528873017071
TEST_003371,3.82496499614361
TEST_003372,5.613407526722209
TEST_003373,6.70613621425723
TEST_003374,6.62802150818969
TEST_022850,4.7115454599074855
TEST_022851,3.4962089027450634
TEST_022852,3.3675958794037313
TEST_022853,3.2358044538542177
TEST_022854,3.4828669777075225
TEST_022855,4.130305639643446
TEST_022856,3.213357127749915
TEST_022857,3.295077513432083
TEST_022858,2.967347666372746
TEST_022859,3.4132040814860876
TEST_022860,3.3867171572447465
TEST_022861,2.950685002156005
TEST_022862,4.2019417158799275
TEST_022863,3.416717435442681
TEST_022864,3.249084952078396
TEST_022865,3.4566464898447027
TEST_022866,3.366863564982398
TEST_022867,3.3904226400911956
TEST_022868,3.343678659973148
TEST_022869,3.3749611645039876
TEST_022870,3.569541776728511
TEST_022871,3.6163045048433573
TEST_022872,3.55441140316582
TEST_022873,3.687038080914887
TEST_022874,3.7532714561778953
TEST_037250,3.470682292780786
TEST_037251,4.099866701447811
TEST_037252,2.4679890468937784
TEST_037253,2.70320815048252
TEST_037254,2.500273018564788
TEST_037255,4.085850094623841
TEST_037256,2.6538380990969674
TEST_037257,2.4441456789333253
TEST_037258,2.7233142531022585
TEST_037259,2.4821831658468483
TEST_037260,3.911624598489682
TEST_037261,2.4125163929276985
TEST_037262,2.8000390266730766
TEST_037263,2.835976158002486
TEST_037264,5.25062869396827
TEST_037265,5.8185034355794265
TEST_037266,5.165237715720311
TEST_037267,5.073937309978544
TEST_037268,4.252864780449841
TEST_037269,4.295754884368103
TEST_037270,3.1830079352903953
TEST_037271,5.919080769477148
TEST_037272,5.803902194740482
TEST_037273,5.370046533659654
TEST_037274,8.651503643897168
TEST_010050,3.649938384112219
TEST_010051,3.66674390791882
TEST_010052,4.025069893021371
TEST_010053,3.8145235826608594
TEST_010054,3.861434496976451
TEST_010055,3.805882283265215
TEST_010056,3.8292311577668974
TEST_010057,3.4210842602032847
TEST_010058,3.7981361549519628
TEST_010059,3.562825746377001
TEST_010060,3.866406171954645
TEST_010061,4.02323707002656
TEST_010062,3.8219859764747315
TEST_010063,3.670419058441384
TEST_010064,3.8124785310384484
TEST_010065,2.9306530203556056
TEST_010066,3.885982457078912
TEST_010067,3.9722100441565056
TEST_010068,3.8353663546691363
TEST_010069,4.064090254553477
TEST_010070,4.08239324812035
TEST_010071,4.086965559035507
TEST_010072,4.205191523289128
TEST_010073,4.218384988039666
TEST_010074,4.079820361157695
TEST_036250,4.140113755725813
TEST_036251,3.962935497824852
TEST_036252,3.794999573652262
TEST_036253,3.8642035617934303
TEST_036254,3.4590857873450878
TEST_036255,3.1407114353267818
TEST_036256,3.5741323221904704
TEST_036257,3.6351270940813825
TEST_036258,3.632642018087572
TEST_036259,3.6603017397667195
TEST_036260,3.734067288062799
TEST_036261,2.967884698526974
TEST_036262,3.2967044781673485
TEST_036263,3.706634097854
TEST_036264,3.6112094037305615
TEST_036265,3.7547728932212534
TEST_036266,3.4294955272824548
TEST_036267,3.661540484344181
TEST_036268,3.9847065101112507
TEST_036269,3.8326131427334773
TEST_036270,3.811532251554438
TEST_036271,3.859137997097058
TEST_036272,2.971050364182897
TEST_036273,3.5436996728775982
TEST_036274,3.2206688225146074
TEST_045675,9.013774835226071
TEST_045676,9.867714640170583
TEST_045677,9.632996969191367
TEST_045678,8.039328224285489
TEST_045679,5.247966473621012
TEST_045680,8.781949340955807
TEST_045681,14.577428294377597
TEST_045682,12.261276929175933
TEST_045683,8.551451060219229
TEST_045684,11.770840082155775
TEST_045685,13.01522832245889
TEST_045686,7.100929700537561
TEST_045687,6.069102826302175
TEST_045688,8.393770103148206
TEST_045689,9.55302647091439
TEST_045690,15.073658442982685
TEST_045691,14.664587558043925
TEST_045692,16.691763208330908
TEST_045693,12.159305106325691
TEST_045694,7.9136184603059245
TEST_045695,13.97610509737762
TEST_045696,14.144700657723208
TEST_045697,13.429751410543235
TEST_045698,11.589482551205311
TEST_045699,7.7414214253205085
TEST_035675,3.8690902477831433
TEST_035676,4.462371600013775
TEST_035677,4.725316877274047
TEST_035678,6.741942259651566
TEST_035679,5.7201534253704995
TEST_035680,5.9750253068803865
TEST_035681,5.960707168165046
TEST_035682,5.400945549611666
TEST_035683,5.368473225364216
TEST_035684,6.629761797426439
TEST_035685,5.993574171376794
TEST_035686,9.00208785724382
TEST_035687,6.771219652652263
TEST_035688,6.272860405386234
TEST_035689,6.2039554016773
TEST_035690,5.5690039973446535
TEST_035691,6.87921313191075
TEST_035692,7.756244997728306
TEST_035693,5.840119880567567
TEST_035694,5.205120026551263
TEST_035695,10.410543994107243
TEST_035696,5.96911039616343
TEST_035697,6.7674238701923874
TEST_035698,5.8521562118981585
TEST_035699,4.027250154118289
TEST_048550,3.2577000386755297
TEST_048551,2.3680976145858215
TEST_048552,2.3575146773951174
TEST_048553,2.476875760075251
TEST_048554,2.806555544983277
TEST_048555,3.1654496331432496
TEST_048556,2.453683332676793
TEST_048557,2.4072175945840097
TEST_048558,2.5083091066096688
TEST_048559,2.430711779607629
TEST_048560,2.415193692605481
TEST_048561,2.4909483759166804
TEST_048562,2.5712513839200666
TEST_048563,2.1993433373430524
TEST_048564,6.137713938349998
TEST_048565,4.546282550692674
TEST_048566,4.2010689807543224
TEST_048567,4.383144779486274
TEST_048568,2.5077206745449425
TEST_048569,2.4418875699362292
TEST_048570,2.471289706372247
TEST_048571,2.6259646170842137
TEST_048572,2.434180484687061
TEST_048573,2.7094754773899865
TEST_048574,3.50708027842676
TEST_046475,3.975263988883043
TEST_046476,6.901898497487581
TEST_046477,2.6245651786404762
TEST_046478,4.009718494231169
TEST_046479,3.067979857686847
TEST_046480,2.6760477534811806
TEST_046481,2.8660764711458397
TEST_046482,4.7100963186851414
TEST_046483,5.389116203071858
TEST_046484,5.8930858240504955
TEST_046485,3.3517699734970896
TEST_046486,4.6957092586526405
TEST_046487,4.100220518105761
TEST_046488,3.2007005955041956
TEST_046489,6.464512892653304
TEST_046490,5.583710914861985
TEST_046491,10.595091200545552
TEST_046492,4.420570290916954
TEST_046493,6.569802402520567
TEST_046494,4.270494327840988
TEST_046495,4.509875244018661
TEST_046496,5.4706512547903365
TEST_046497,7.080128299261441
TEST_046498,5.765653330212803
TEST_046499,4.301883440189165
TEST_011700,9.785573329593964
TEST_011701,9.981652594483815
TEST_011702,9.961613519126919
TEST_011703,11.081611610401868
TEST_011704,10.176321790552663
TEST_011705,7.717329939730456
TEST_011706,8.880210769536514
TEST_011707,5.964371893003138
TEST_011708,5.430834827804906
TEST_011709,4.806375382830182
TEST_011710,4.579479306042737
TEST_011711,5.645774415519733
TEST_011712,6.191265336894039
TEST_011713,7.725985418534712
TEST_011714,11.455474867792773
TEST_011715,9.955348478364812
TEST_011716,8.503134391299488
TEST_011717,10.74758968781222
TEST_011718,9.793301110339607
TEST_011719,5.194044684446837
TEST_011720,4.669718166155982
TEST_011721,6.214804411629561
TEST_011722,6.481783425925837
TEST_011723,8.352290726210189
TEST_011724,10.19364386513304
TEST_048850,10.67629327561417
TEST_048851,12.789920507047029
TEST_048852,17.05123221125443
TEST_048853,29.3992745455841
TEST_048854,33.03964205546755
TEST_048855,33.33173221872109
TEST_048856,35.01637495909821
TEST_048857,34.96329163330758
TEST_048858,35.12856701552919
TEST_048859,36.23710149077188
TEST_048860,34.0247400745644
TEST_048861,36.427107688636326
TEST_048862,36.561408360581346
TEST_048863,37.17331831647144
TEST_048864,36.805248841865144
TEST_048865,36.60064017835055
TEST_048866,39.221504632695925
TEST_048867,28.199377882678334
TEST_048868,36.691584342229554
TEST_048869,37.41847272811693
TEST_048870,36.468599538327275
TEST_048871,37.323299578955904
TEST_048872,37.340219528351994
TEST_048873,36.6729461030778
TEST_048874,36.75872387544005
TEST_009375,7.5943067120935
TEST_009376,9.01888821705256
TEST_009377,10.425785308584281
TEST_009378,11.958327738586908
TEST_009379,8.192809232770262
TEST_009380,7.932422224221394
TEST_009381,6.623144745010941
TEST_009382,7.688286044661266
TEST_009383,6.552151135392723
TEST_009384,9.331381006181108
TEST_009385,13.281678376006099
TEST_009386,13.953118588556084
TEST_009387,14.353054587915677
TEST_009388,8.6651882137196
TEST_009389,9.315515013038244
TEST_009390,10.837670767082285
TEST_009391,9.565258178407129
TEST_009392,10.538695839414622
TEST_009393,11.850862551248785
TEST_009394,13.743727648760533
TEST_009395,9.985755871097997
TEST_009396,9.94824763280226
TEST_009397,8.96916059594892
TEST_009398,3.712977561791287
TEST_009399,8.659997302865824
TEST_010800,5.8777797458285885
TEST_010801,4.567905809731776
TEST_010802,4.952996490450159
TEST_010803,4.304179757775164
TEST_010804,4.394845717658328
TEST_010805,4.556059253562814
TEST_010806,4.521827210320908
TEST_010807,4.4936616942597265
TEST_010808,4.91105121708128
TEST_010809,4.523224143035538
TEST_010810,4.5270584403231835
TEST_010811,4.61824491489229
TEST_010812,4.74619759426345
TEST_010813,5.181974125880864
TEST_010814,4.2543868504660045
TEST_010815,4.5926290173253275
TEST_010816,4.501628257007573
TEST_010817,4.569013888670497
TEST_010818,4.772130731577899
TEST_010819,4.548652864470727
TEST_010820,4.575249687276766
TEST_010821,4.444838799928386
TEST_010822,4.535917843652905
TEST_010823,4.330838881917321
TEST_010824,4.462892516349685
TEST_012350,8.317393071125064
TEST_012351,12.243760893371796
TEST_012352,37.547752879853846
TEST_012353,42.2507199516439
TEST_012354,43.36775242410192
TEST_012355,48.035602606241184
TEST_012356,41.42099204892153
TEST_012357,42.53782588837437
TEST_012358,38.49624038650989
TEST_012359,39.140623222736764
TEST_012360,41.62488305517967
TEST_012361,39.15451921474854
TEST_012362,39.992423495088076
TEST_012363,39.72925586750696
TEST_012364,39.605364258211594
TEST_012365,46.75365896074207
TEST_012366,38.721008648604396
TEST_012367,38.51321692523645
TEST_012368,41.86402619792315
TEST_012369,43.79781927615549
TEST_012370,40.128027728900534
TEST_012371,41.580761537910774
TEST_012372,40.57985674542688
TEST_012373,43.1683035051077
TEST_012374,41.087534219858604
TEST_008225,0.6990145984569295
TEST_008226,9.657749837952387
TEST_008227,23.836986044457348
TEST_008228,25.61302473196424
TEST_008229,38.91128845771608
TEST_008230,43.5760024801762
TEST_008231,43.64221903105812
TEST_008232,39.408019252404834
TEST_008233,41.256905240251825
TEST_008234,41.51495390405595
TEST_008235,43.89002307421999
TEST_008236,42.72266146062931
TEST_008237,43.7880434065133
TEST_008238,49.97496691665694
TEST_008239,43.347658867482764
TEST_008240,43.61776074747843
TEST_008241,43.09257406633201
TEST_008242,43.14575039478571
TEST_008243,43.15810411400419
TEST_008244,39.991694735595345
TEST_008245,43.63230269179939
TEST_008246,43.89067949927299
TEST_008247,40.33233376248268
TEST_008248,45.20909414122339
TEST_008249,43.2966328173181
TEST_015300,13.794418787441725
TEST_015301,18.28908543005374
TEST_015302,34.26659950946152
TEST_015303,40.210542719552045
TEST_015304,39.97068159195571
TEST_015305,42.66020110980131
TEST_015306,41.747468960262424
TEST_015307,40.886856120523404
TEST_015308,41.04890498639775
TEST_015309,42.69063589154435
TEST_015310,42.89538920022167
TEST_015311,40.2798269056499
TEST_015312,41.04983803426475
TEST_015313,41.16688334638028
TEST_015314,42.26984345609592
TEST_015315,41.84659616693658
TEST_015316,39.83428485537596
TEST_015317,41.41861298405175
TEST_015318,42.36229359846305
TEST_015319,41.57101648123242
TEST_015320,41.267423300438686
TEST_015321,41.56055064725992
TEST_015322,40.720218376557895
TEST_015323,40.26814362945153
TEST_015324,39.66943827319175
TEST_001675,6.868712137778705
TEST_001676,4.15447048702817
TEST_001677,15.403120739008116
TEST_001678,18.276553203230083
TEST_001679,21.154777596395903
TEST_001680,25.51134526939063
TEST_001681,22.865998508668184
TEST_001682,33.5171156337414
TEST_001683,25.01399739578109
TEST_001684,27.6773573889851
TEST_001685,34.72092221022487
TEST_001686,36.04297039657748
TEST_001687,25.96588819632219
TEST_001688,28.16607377544704
TEST_001689,31.576258672285835
TEST_001690,8.943244638683492
TEST_001691,10.521006875448805
TEST_001692,21.991847114381535
TEST_001693,31.752186401380985
TEST_001694,31.772003263232953
TEST_001695,45.720027365249884
TEST_001696,38.72825885870214
TEST_001697,40.79641945164323
TEST_001698,34.36961400774342
TEST_001699,46.37864020493387
TEST_028100,9.273317080541718
TEST_028101,14.402395260603333
TEST_028102,16.830111464628434
TEST_028103,19.861689816826892
TEST_028104,21.761313421261477
TEST_028105,22.078829518881644
TEST_028106,22.406878057962516
TEST_028107,18.428999672717325
TEST_028108,15.096120176106492
TEST_028109,25.65965452214791
TEST_028110,28.30485759441413
TEST_028111,23.33969418932908
TEST_028112,25.93570900611972
TEST_028113,17.75270503437794
TEST_028114,6.513956727984292
TEST_028115,12.767938815714327
TEST_028116,17.864310266401976
TEST_028117,27.795683884058572
TEST_028118,27.464957670009785
TEST_028119,20.716067090225565
TEST_028120,29.69233451568973
TEST_028121,23.814604717788065
TEST_028122,15.634041668322169
TEST_028123,16.229654819219455
TEST_028124,25.642252936894096
TEST_001525,2.2320660031785478
TEST_001526,1.6975507850457774
TEST_001527,1.6561039346428916
TEST_001528,1.4600082860082757
TEST_001529,1.4439056667694863
TEST_001530,1.216365322533322
TEST_001531,1.2674375224169376
TEST_001532,1.3653730815367922
TEST_001533,1.4904663322317189
TEST_001534,2.0598223233940294
TEST_001535,1.6735695651910263
TEST_001536,1.6960685956464734
TEST_001537,1.6323645815331567
TEST_001538,1.4801863734050404
TEST_001539,1.123032120983304
TEST_001540,1.5244103998521434
TEST_001541,1.3619557322679603
TEST_001542,1.5560199643379742
TEST_001543,1.3002559485185172
TEST_001544,1.2402985012060301
TEST_001545,1.3667374016746472
TEST_001546,1.6298687966970504
TEST_001547,1.5024205848721277
TEST_001548,1.3358211403260085
TEST_001549,1.6336452159989685
TEST_028850,3.8830942971392304
TEST_028851,3.434075056978952
TEST_028852,3.353051125327281
TEST_028853,3.129064461809768
TEST_028854,3.531522605528988
TEST_028855,3.7654038904916964
TEST_028856,3.5190399893275375
TEST_028857,3.4777335446939257
TEST_028858,3.8661368617400003
TEST_028859,3.366195667135899
TEST_028860,3.912559985230758
TEST_028861,2.5234905970064565
TEST_028862,3.215823705827356
TEST_028863,3.5220589197263683
TEST_028864,3.868042708155807
TEST_028865,3.8995686016273114
TEST_028866,3.305957282520499
TEST_028867,3.5458569465748706
TEST_028868,2.953061527713108
TEST_028869,3.5958226438739724
TEST_028870,3.5509046589878106
TEST_028871,3.3069404753140157
TEST_028872,2.7811584525243225
TEST_028873,3.344248046333087
TEST_028874,3.4589872753712054
TEST_048775,3.6596349713789262
TEST_048776,3.8470714609706196
TEST_048777,3.2372607921697227
TEST_048778,3.5291214092542456
TEST_048779,3.3566544772636338
TEST_048780,4.264496111383486
TEST_048781,5.482663150020107
TEST_048782,3.6751330107194473
TEST_048783,3.728502553288278
TEST_048784,5.991632998879419
TEST_048785,4.642064407706671
TEST_048786,4.349132323107188
TEST_048787,3.7233569989548307
TEST_048788,3.4158942832434764
TEST_048789,7.29833544117904
TEST_048790,5.723709241528526
TEST_048791,5.728856116371089
TEST_048792,5.523699936648487
TEST_048793,3.539414305889444
TEST_048794,5.604870938835123
TEST_048795,6.295014007097768
TEST_048796,5.865410960181787
TEST_048797,7.117750985462273
TEST_048798,3.727168570929043
TEST_048799,3.5651088175864745
TEST_028975,7.146207496680727
TEST_028976,6.334852563419243
TEST_028977,9.329803764761198
TEST_028978,8.541340448749864
TEST_028979,10.341954918448153
TEST_028980,5.596777670133896
TEST_028981,4.329705794019865
TEST_028982,5.641641781469607
TEST_028983,7.616350593242899
TEST_028984,12.21359983683073
TEST_028985,14.34349824440953
TEST_028986,13.09088582026095
TEST_028987,5.754543653866971
TEST_028988,5.869272387727148
TEST_028989,4.167278919885721
TEST_028990,3.8562086390815766
TEST_028991,6.620867397281128
TEST_028992,8.35407124975986
TEST_028993,10.628800090489413
TEST_028994,13.542613427143248
TEST_028995,12.716940646394686
TEST_028996,11.885566751426591
TEST_028997,6.415698346393308
TEST_028998,8.05604894176524
TEST_028999,4.608591033243795
TEST_047500,5.919604466198516
TEST_047501,6.8328007658764145
TEST_047502,13.848627371435583
TEST_047503,13.162470350565131
TEST_047504,11.935465210524663
TEST_047505,15.12765275019231
TEST_047506,15.729374838140144
TEST_047507,19.534300359957278
TEST_047508,15.881689596656583
TEST_047509,10.34474479558514
TEST_047510,15.237214188440587
TEST_047511,12.552829662059107
TEST_047512,17.593300612753477
TEST_047513,16.1750153840536
TEST_047514,6.233625699811144
TEST_047515,17.17376773349444
TEST_047516,11.089459122216066
TEST_047517,22.078666874071033
TEST_047518,26.826247772284972
TEST_047519,24.605743693573043
TEST_047520,18.865856229501645
TEST_047521,22.41435341284592
TEST_047522,28.327786087804427
TEST_047523,15.572936848063598
TEST_047524,13.4880194341259
TEST_037300,7.527199514832218
TEST_037301,8.270559012624089
TEST_037302,11.02930917864462
TEST_037303,10.880996229830103
TEST_037304,10.852285460042458
TEST_037305,12.46688709316512
TEST_037306,8.44642337032968
TEST_037307,13.4225534108323
TEST_037308,8.918833057252678
TEST_037309,12.022714582882454
TEST_037310,18.554622769681878
TEST_037311,15.001103313752676
TEST_037312,17.082867766720987
TEST_037313,18.359030502484337
TEST_037314,19.486455074329523
TEST_037315,21.191406733333395
TEST_037316,13.14234321088535
TEST_037317,8.035613711212834
TEST_037318,11.950920560022206
TEST_037319,16.261842570037178
TEST_037320,18.701256837481044
TEST_037321,20.83984463106926
TEST_037322,23.853036976808113
TEST_037323,22.879550601906438
TEST_037324,18.96466683611002
TEST_013450,4.3428380354880005
TEST_013451,4.158253346732887
TEST_013452,3.723815182394164
TEST_013453,3.6613143421204177
TEST_013454,3.6178165464615235
TEST_013455,3.8790941339979623
TEST_013456,3.7148915479639464
TEST_013457,3.8168892662919265
TEST_013458,3.633501810248947
TEST_013459,3.7788920063563323
TEST_013460,3.2453004573683653
TEST_013461,4.323761245372368
TEST_013462,3.790263260985026
TEST_013463,3.7679617135317667
TEST_013464,3.780786178411777
TEST_013465,3.7079421993085266
TEST_013466,3.5329691013236553
TEST_013467,3.668745165923261
TEST_013468,3.6287634061435785
TEST_013469,3.919425496351805
TEST_013470,3.7730188634007487
TEST_013471,3.736452389736347
TEST_013472,3.097028161491592
TEST_013473,4.08684046531655
TEST_013474,4.037825109745681
TEST_003850,4.9848153361348855
TEST_003851,4.11944947990929
TEST_003852,5.410730517174569
TEST_003853,6.618253869165747
TEST_003854,5.723493801127203
TEST_003855,5.174192537176785
TEST_003856,4.26519870162049
TEST_003857,4.181601165520868
TEST_003858,3.9101089083712024
TEST_003859,4.072238656096026
TEST_003860,3.604492660982985
TEST_003861,3.7840788684462536
TEST_003862,5.692661189257568
TEST_003863,5.041305979558576
TEST_003864,4.652767020704754
TEST_003865,4.208922960330635
TEST_003866,4.046862768097334
