ID,avg_delay_minutes_next_30m
TEST_015449,6.4778009263921765
TEST_032400,4.288984224685579
TEST_032401,4.185191109113383
TEST_032402,4.12667274343454
TEST_032403,4.107508040811572
TEST_032404,4.006693643988987
TEST_032405,3.9463410039131723
TEST_032406,3.9854667195830817
TEST_032407,4.0854121143835185
TEST_032408,4.123741659112342
TEST_032409,4.149693575234775
TEST_032410,4.0977817772644665
TEST_032411,3.977061346069905
TEST_032412,4.040313280889798
TEST_032413,4.0740579153566685
TEST_032414,4.040647289712248
TEST_032415,4.097828865085439
TEST_032416,4.048953882110108
TEST_032417,4.003400111945352
TEST_032418,4.09945335542574
TEST_032419,4.118784381029434
TEST_032420,4.134955082069628
TEST_032421,4.141605131028978
TEST_032422,4.036874071842761
TEST_032423,4.015691256899179
TEST_032424,4.071952938545097
TEST_048275,5.217818967619493
TEST_048276,5.966624750805505
TEST_048277,5.252473028819347
TEST_048278,5.096025342652204
TEST_048279,5.010295314045128
TEST_048280,4.92036353834685
TEST_048281,4.728827733945053
TEST_048282,4.648258407778525
TEST_048283,4.936857351924942
TEST_048284,5.076145311425727
TEST_048285,4.958059588904993
TEST_048286,5.1382507452120905
TEST_048287,5.060032888369364
TEST_048288,5.077889726853144
TEST_048289,5.092304145483867
TEST_048290,4.856258177417474
TEST_048291,4.810339105869067
TEST_048292,4.8604105633082675
TEST_048293,4.81872039543488
TEST_048294,4.790199719426569
TEST_048295,4.961999846295478
TEST_048296,4.95900102860038
TEST_048297,5.0638710950944645
TEST_048298,5.164826460369064
TEST_048299,5.050197310521739
TEST_019650,6.3437389975733325
TEST_019651,6.683449212260655
TEST_019652,5.932135615675218
TEST_019653,5.7246478955208975
TEST_019654,5.807939736759046
TEST_019655,6.662979176486628
TEST_019656,6.354755392091949
TEST_019657,5.949340939899864
TEST_019658,6.167252313167818
TEST_019659,6.387634154389253
TEST_019660,6.147046317966625
TEST_019661,6.010198511060351
TEST_019662,6.285761297109544
TEST_019663,6.248667591353518
TEST_019664,6.084985171143742
TEST_019665,6.012771097667065
TEST_019666,6.654672079782587
TEST_019667,6.488937945084298
TEST_019668,5.9899327675039515
TEST_019669,5.986281678221773
TEST_019670,6.036264810393973
TEST_019671,6.30857590467137
TEST_019672,6.075014072757154
TEST_019673,5.9994319301221575
TEST_019674,6.625584935023349
TEST_018850,6.28748656943088
TEST_018851,7.502380376875646
TEST_018852,6.852145127969511
TEST_018853,5.2577728141883044
TEST_018854,5.7404569483158525
TEST_018855,4.927764432283235
TEST_018856,4.667618334249054
TEST_018857,4.136290539347637
TEST_018858,3.740946575439371
TEST_018859,3.844495569265831
TEST_018860,4.725365536592417
TEST_018861,4.955143367369018
TEST_018862,4.487767017304046
TEST_018863,4.3043087834799145
TEST_018864,4.7370021152060735
TEST_018865,4.097453861566252
TEST_018866,3.8691005243157788
TEST_018867,3.6073670748746567
TEST_018868,3.7428057612922303
TEST_018869,4.343534892828161
TEST_018870,3.9800179318658717
TEST_018871,4.493754888253099
TEST_018872,5.146768313159949
TEST_018873,5.506220570767153
TEST_018874,5.521134919046601
TEST_007450,18.04887688444538
TEST_007451,23.92236092974455
TEST_007452,30.35466720304413
TEST_007453,31.53610982350751
TEST_007454,31.93761609083389
TEST_007455,31.73217809633766
TEST_007456,29.5075798849971
TEST_007457,31.039091981358837
TEST_007458,32.08930609019235
TEST_007459,32.04648624831574
TEST_007460,32.37940424801774
TEST_007461,32.47283337524912
TEST_007462,32.49689920835685
TEST_007463,33.04126821835814
TEST_007464,34.17189142409573
TEST_007465,33.72844788160282
TEST_007466,32.5343671872185
TEST_007467,32.238349312163535
TEST_007468,31.943467314535518
TEST_007469,32.49212451308902
TEST_007470,32.91886050290429
TEST_007471,34.39574161375528
TEST_007472,33.388013477207394
TEST_007473,33.54572490067754
TEST_007474,32.283063364313584
TEST_003350,7.652776879121859
TEST_003351,7.172377041346161
TEST_003352,6.570979475981213
TEST_003353,6.101877785743659
TEST_003354,5.593615437626392
TEST_003355,5.5022936331361905
TEST_003356,6.125332511621239
TEST_003357,6.167588003472773
TEST_003358,6.080909859930793
TEST_003359,6.108115662143238
TEST_003360,6.3875316925616925
TEST_003361,6.2366201546117335
TEST_003362,6.083754235779228
TEST_003363,5.991051958660293
TEST_003364,5.969328909886796
TEST_003365,5.544763625784647
TEST_003366,5.8309079166253515
TEST_003367,5.445599512103189
TEST_003368,5.419397878883792
TEST_003369,5.4943060311315115
TEST_003370,5.407989792671975
TEST_003371,5.859961982416461
TEST_003372,6.050212801577837
TEST_003373,6.686568692324855
TEST_003374,6.687062892075112
TEST_022850,3.386287949228829
TEST_022851,3.251261574862957
TEST_022852,3.126108411476541
TEST_022853,3.0363663088826502
TEST_022854,3.061754821673879
TEST_022855,3.0695951420169925
TEST_022856,3.0149068211290864
TEST_022857,3.0106898978748564
TEST_022858,3.053024670030239
TEST_022859,2.9947510042285694
TEST_022860,2.9717762094397173
TEST_022861,2.9925691996040737
TEST_022862,3.0384656136038504
TEST_022863,3.0350670566953273
TEST_022864,3.0420974123275593
TEST_022865,3.0558963520414375
TEST_022866,3.0061939982409402
TEST_022867,3.0196690652598632
TEST_022868,3.0208038487760898
TEST_022869,3.030812209687808
TEST_022870,3.032875398185759
TEST_022871,2.965300903480326
TEST_022872,2.9844811213935483
TEST_022873,3.022109986589452
TEST_022874,3.025025743442526
TEST_037250,4.445426748491155
TEST_037251,4.0472319913074335
TEST_037252,3.8984740187934412
TEST_037253,3.803843419472894
TEST_037254,3.769507313268436
TEST_037255,3.7375901840102603
TEST_037256,3.7051654955459004
TEST_037257,3.8015117132398593
TEST_037258,3.8959401597519796
TEST_037259,3.9650537285183347
TEST_037260,4.025279665178131
TEST_037261,3.818200293429917
TEST_037262,3.8409055780106307
TEST_037263,3.8613419355533867
TEST_037264,4.114963306323771
TEST_037265,4.22735188848416
TEST_037266,3.9122234454156057
TEST_037267,3.813844787692693
TEST_037268,3.547695956427882
TEST_037269,3.787655569559604
TEST_037270,3.83769399099452
TEST_037271,4.355437292987661
TEST_037272,3.9831103656820184
TEST_037273,3.9350600521782426
TEST_037274,4.372754786849038
TEST_010050,3.7486683246751786
TEST_010051,3.5185054241214866
TEST_010052,3.5425013656930515
TEST_010053,3.487107783880545
TEST_010054,3.459738747078674
TEST_010055,3.562603321542519
TEST_010056,3.433841209750383
TEST_010057,3.1998795444443515
TEST_010058,3.341645028739639
TEST_010059,3.28326132723975
TEST_010060,3.404212195992006
TEST_010061,3.451558888039521
TEST_010062,3.4987558506672682
TEST_010063,3.5215610344205936
TEST_010064,3.5502276739659733
TEST_010065,3.088083069880762
TEST_010066,3.3024140912111006
TEST_010067,3.4168335840141473
TEST_010068,3.4170401319613495
TEST_010069,3.3837118558572516
TEST_010070,3.4981691035120313
TEST_010071,3.5184725573376863
TEST_010072,3.5855360446203917
TEST_010073,3.5480647900961624
TEST_010074,3.537894990009966
TEST_036250,3.7078715729679184
TEST_036251,3.324185464508303
TEST_036252,3.210580672984233
TEST_036253,3.1227823657856204
TEST_036254,3.0195595489877736
TEST_036255,3.051310053725576
TEST_036256,3.045458766810531
TEST_036257,3.0346993044833663
TEST_036258,2.9926299991504797
TEST_036259,2.9511859550447035
TEST_036260,3.0325454974385497
TEST_036261,3.0469045628937237
TEST_036262,3.1275865933519267
TEST_036263,3.0929529594550598
TEST_036264,3.0919901724361236
TEST_036265,3.0786904840852998
TEST_036266,3.166176754669282
TEST_036267,3.1533259490293157
TEST_036268,3.1306895566391533
TEST_036269,3.0328842030469945
TEST_036270,3.0035448393406607
TEST_036271,3.047390682058524
TEST_036272,3.031454103784133
TEST_036273,3.0267638126588396
TEST_036274,3.055342249575868
TEST_045675,11.151617911860654
TEST_045676,11.150243325484862
TEST_045677,12.433548620768523
TEST_045678,11.520651353188967
TEST_045679,9.787263278413112
TEST_045680,12.243149561335246
TEST_045681,15.907290358272384
TEST_045682,15.466293735103
TEST_045683,11.689426171253185
TEST_045684,12.200375913342693
TEST_045685,12.948520339099847
TEST_045686,10.268121750690835
TEST_045687,9.36273851329127
TEST_045688,12.821091715658202
TEST_045689,12.74689795342206
TEST_045690,13.582921539339814
TEST_045691,13.78176177550981
TEST_045692,15.502989777732402
TEST_045693,13.30489093770342
TEST_045694,11.698234538332525
TEST_045695,13.890770800288042
TEST_045696,15.730503710565785
TEST_045697,15.358459899418424
TEST_045698,11.52409774629726
TEST_045699,10.98704534676645
TEST_035675,6.103542870813763
TEST_035676,6.410331680564989
TEST_035677,5.95743955137827
TEST_035678,5.909046859074325
TEST_035679,6.085628394934712
TEST_035680,6.308634298054798
TEST_035681,5.683451035844733
TEST_035682,5.691713786562529
TEST_035683,5.763706548865676
TEST_035684,6.292376552084659
TEST_035685,6.43353595360647
TEST_035686,6.857383712619324
TEST_035687,6.790312221826634
TEST_035688,6.18683418087359
TEST_035689,6.463121350480742
TEST_035690,5.895105728768994
TEST_035691,5.720520565745698
TEST_035692,6.184557083031164
TEST_035693,5.904197702524583
TEST_035694,5.985442687167232
TEST_035695,6.985653275516405
TEST_035696,6.113678714623722
TEST_035697,5.7656317993343515
TEST_035698,5.687567213097745
TEST_035699,5.738776532466513
TEST_048550,4.978125885710703
TEST_048551,4.399526106628798
TEST_048552,4.296255084740132
TEST_048553,4.318949430678076
TEST_048554,4.409740341970316
TEST_048555,4.379778996394431
TEST_048556,4.202311308419683
TEST_048557,4.222212033676836
TEST_048558,4.22055123958741
TEST_048559,4.260896372465112
TEST_048560,4.253934484786681
TEST_048561,4.243274224344937
TEST_048562,4.481374130757944
TEST_048563,4.206174274565007
TEST_048564,5.03969504082252
TEST_048565,5.164754722031722
TEST_048566,4.475789134956978
TEST_048567,4.31882969013666
TEST_048568,4.228687025785435
TEST_048569,4.172959465077961
TEST_048570,4.143890284576372
TEST_048571,4.172087792048216
TEST_048572,4.182440113850014
TEST_048573,4.293886238492207
TEST_048574,4.3428364679961176
TEST_046475,4.411969378825334
TEST_046476,3.898434053845019
TEST_046477,3.667344168059187
TEST_046478,3.510903888367083
TEST_046479,3.3563418804435083
TEST_046480,3.309359670831064
TEST_046481,3.2747938610977996
TEST_046482,3.343153405719157
TEST_046483,3.4386985974870896
TEST_046484,3.469307684405053
TEST_046485,3.356270353642136
TEST_046486,3.3084376401264795
TEST_046487,3.3690640107802423
TEST_046488,3.3457703109875925
TEST_046489,3.577860417309248
TEST_046490,3.581675774197876
TEST_046491,3.6695021224927
TEST_046492,3.305068000434904
TEST_046493,3.4241033870203
TEST_046494,3.3182590691093865
TEST_046495,3.316625700826709
TEST_046496,3.484793310288827
TEST_046497,3.77222093731476
TEST_046498,3.616130975410184
TEST_046499,3.300108233936594
TEST_011700,10.7436829668367
TEST_011701,10.809054127228144
TEST_011702,8.900786974684465
TEST_011703,8.285654383861917
TEST_011704,8.54051675228604
TEST_011705,7.2574488224999225
TEST_011706,6.889353248408895
TEST_011707,6.562351147236126
TEST_011708,6.574707191967001
TEST_011709,6.566916651946786
TEST_011710,6.488544032671049
TEST_011711,6.805395550081427
TEST_011712,7.2330030523412585
TEST_011713,8.443486242976146
TEST_011714,8.518650715451571
TEST_011715,7.293418440091092
TEST_011716,7.340165157888758
TEST_011717,7.785854797884745
TEST_011718,6.973376727721423
TEST_011719,6.1971665269862015
TEST_011720,6.485237594904317
TEST_011721,7.305693274208189
TEST_011722,7.1609037480930215
TEST_011723,8.143858184751656
TEST_011724,8.496216684949225
TEST_048850,11.788091432113344
TEST_048851,13.043609374415137
TEST_048852,16.69529431051879
TEST_048853,24.532091819838975
TEST_048854,29.783577866599046
TEST_048855,32.27951366060143
TEST_048856,33.71431903116698
TEST_048857,33.81183756655317
TEST_048858,33.934878732741616
TEST_048859,34.109870929133876
TEST_048860,34.53650288706443
TEST_048861,34.88924350897811
TEST_048862,35.227241886760815
TEST_048863,35.648089297355625
TEST_048864,35.267660063552626
TEST_048865,35.806257485217735
TEST_048866,36.07265832577137
TEST_048867,35.656001958035375
TEST_048868,35.313778114829304
TEST_048869,35.87124576909899
TEST_048870,34.876228537179564
TEST_048871,35.74968198307448
TEST_048872,35.613472486003616
TEST_048873,35.94607297538647
TEST_048874,35.56409819836307
TEST_009375,8.34620835485873
TEST_009376,8.786308211189716
TEST_009377,9.072569989740636
TEST_009378,9.37420700768725
TEST_009379,9.11149163777548
TEST_009380,8.334089496636892
TEST_009381,7.473641675153621
TEST_009382,8.082116978474058
TEST_009383,7.683324769948911
TEST_009384,8.983695929715841
TEST_009385,10.02672043669854
TEST_009386,10.686580434239279
TEST_009387,10.30143734166565
TEST_009388,7.843761892696904
TEST_009389,7.85714730175312
TEST_009390,8.390962037320541
TEST_009391,7.529072319184726
TEST_009392,8.035319417983615
TEST_009393,9.399792001284766
TEST_009394,9.693819411370342
TEST_009395,9.368994707952677
TEST_009396,7.381536966437395
TEST_009397,7.2612368367757485
TEST_009398,7.475299830647546
TEST_009399,8.728928890809348
TEST_010800,4.595319049801866
TEST_010801,4.201400338126247
TEST_010802,4.137847857868797
TEST_010803,3.9180697145917
TEST_010804,3.762918269473902
TEST_010805,3.7530127478024204
TEST_010806,3.7685537053105858
TEST_010807,3.7833054888389297
TEST_010808,3.868629924825015
TEST_010809,3.874864108714367
TEST_010810,3.8657341256653854
TEST_010811,3.861401586419183
TEST_010812,4.033618088126323
TEST_010813,4.053681941811774
TEST_010814,3.9734141137930883
TEST_010815,3.8787087216338536
TEST_010816,3.8166612974645835
TEST_010817,3.8832402432151234
TEST_010818,4.030811522379429
TEST_010819,4.0083065909591475
TEST_010820,3.947997606015159
TEST_010821,3.888884847252994
TEST_010822,3.9396932456199276
TEST_010823,3.9622153854738955
TEST_010824,3.906452541383998
TEST_012350,10.024677390062982
TEST_012351,19.24247603328306
TEST_012352,35.504461075039856
TEST_012353,39.738617060665916
TEST_012354,41.56193865171147
TEST_012355,41.599484340322405
TEST_012356,41.65334233507149
TEST_012357,40.726540524175036
TEST_012358,38.65391984880564
TEST_012359,38.610174313730425
TEST_012360,38.973427228849225
TEST_012361,39.635846666209254
TEST_012362,39.052853428911355
TEST_012363,39.98991773726414
TEST_012364,39.15699557456844
TEST_012365,39.61633175714204
TEST_012366,39.1685394264691
TEST_012367,38.79223257471557
TEST_012368,39.43061129918422
TEST_012369,39.245858444431
TEST_012370,39.066618963497916
TEST_012371,39.28200056306695
TEST_012372,39.61000162010201
TEST_012373,39.723856493931265
TEST_012374,39.38648841344382
TEST_008225,5.669667038162691
TEST_008226,2.9357959096869584
TEST_008227,12.738930815412177
TEST_008228,29.842836637990747
TEST_008229,37.487222341936445
TEST_008230,40.41548935524118
TEST_008231,41.4921628707403
TEST_008232,40.59383153727161
TEST_008233,40.01597332855768
TEST_008234,40.137757562428234
TEST_008235,41.345335780831704
TEST_008236,40.172864964610426
TEST_008237,40.05200966056039
TEST_008238,40.028791130477934
TEST_008239,39.24312866688034
TEST_008240,38.62415734244172
TEST_008241,39.95816584963437
TEST_008242,38.727310341230066
TEST_008243,38.99945728243937
TEST_008244,38.74914199321309
TEST_008245,39.13511148029402
TEST_008246,38.73992274424886
TEST_008247,39.38161523831332
TEST_008248,39.924273670725114
TEST_008249,39.425578311858416
TEST_015300,17.31884399353976
TEST_015301,29.181474339251857
TEST_015302,39.79816356779793
TEST_015303,41.48833864651206
TEST_015304,42.182157980385895
TEST_015305,41.61884042133918
TEST_015306,40.81264573866734
TEST_015307,41.522225458430995
TEST_015308,40.75841674872366
TEST_015309,40.66175109575212
TEST_015310,40.553204684071105
TEST_015311,39.840984494003855
TEST_015312,40.047965581271185
TEST_015313,40.383246633051655
TEST_015314,40.48732566192086
TEST_015315,40.45989881061225
TEST_015316,39.91828570312154
TEST_015317,40.355445024878165
TEST_015318,40.43511678609825
TEST_015319,40.704278495398476
TEST_015320,40.456226959822175
TEST_015321,40.82414110686372
TEST_015322,40.95771448111529
TEST_015323,40.71516798100835
TEST_015324,40.52833636439643
TEST_001675,2.7392091309143245
TEST_001676,3.8103713726499047
TEST_001677,6.253578125909337
TEST_001678,15.828798621587143
TEST_001679,31.750713194028947
TEST_001680,37.01288322202099
TEST_001681,41.20838956595872
TEST_001682,48.48375407535728
TEST_001683,50.26682432812687
TEST_001684,51.56007864435581
TEST_001685,49.94840624950622
TEST_001686,55.477296800400424
TEST_001687,51.141771084745
TEST_001688,53.1922136075561
TEST_001689,55.9003722038987
TEST_001690,59.99594630929934
TEST_001691,63.665318044552315
TEST_001692,62.57950210327735
TEST_001693,56.251143391030595
TEST_001694,60.78456545712497
TEST_001695,59.79863752503408
TEST_001696,60.60704927254814
TEST_001697,63.892192846795766
TEST_001698,67.09912865138219
TEST_001699,69.6731538545047
TEST_028100,11.679031900503977
TEST_028101,16.741411475197296
TEST_028102,20.451192453813253
TEST_028103,28.43962082233713
TEST_028104,29.042040997532837
TEST_028105,30.624563724472786
TEST_028106,30.388361200772508
TEST_028107,28.64359053501026
TEST_028108,28.27219705888146
TEST_028109,32.296433828020454
TEST_028110,37.04008338548884
TEST_028111,34.856087077871585
TEST_028112,34.68974894706571
TEST_028113,35.305541994496465
TEST_028114,31.47188527408337
TEST_028115,34.787332467095766
TEST_028116,43.05890295386228
TEST_028117,40.28884083445642
TEST_028118,44.878435971441405
TEST_028119,47.26343760450771
TEST_028120,47.75725031027518
TEST_028121,44.04472206331721
TEST_028122,38.861216828482696
TEST_028123,38.176242699056374
TEST_028124,40.17277730536393
TEST_001525,2.156496653132157
TEST_001526,1.1394665559424149
TEST_001527,1.0251697707909762
TEST_001528,1.0253936949823517
TEST_001529,0.9922177328578786
TEST_001530,0.9673663716780857
TEST_001531,0.935538060633547
TEST_001532,0.8006073952432673
TEST_001533,0.8040223717902625
TEST_001534,0.7727007931472074
TEST_001535,0.7513277121766745
TEST_001536,0.8534879667239001
TEST_001537,0.7555156498668961
TEST_001538,0.7988960193603072
TEST_001539,0.7555540836544807
TEST_001540,0.8272450918884312
TEST_001541,0.7441548456639591
TEST_001542,0.7318093185722213
TEST_001543,0.7910672832541689
TEST_001544,0.7577630049343569
TEST_001545,0.7270817001370987
TEST_001546,0.678831782257445
TEST_001547,0.8154754678806682
TEST_001548,0.7338687990074568
TEST_001549,0.6982720475968861
TEST_028850,3.4979488063327935
TEST_028851,3.163294481218645
TEST_028852,3.0358402315503197
TEST_028853,2.9093467924269056
TEST_028854,2.871991907049017
TEST_028855,3.0742953473692864
TEST_028856,2.9186194446331775
TEST_028857,2.8230355505247604
TEST_028858,2.9523924674240334
TEST_028859,2.983240848951098
TEST_028860,2.8272861524455495
TEST_028861,2.4900744428470576
TEST_028862,2.602746930357057
TEST_028863,2.8028846987603018
TEST_028864,2.8364861975329374
TEST_028865,2.9755790285423833
TEST_028866,2.9623188986420734
TEST_028867,2.9579892162208647
TEST_028868,2.988856590252114
TEST_028869,3.0012137180090193
TEST_028870,2.855013349211683
TEST_028871,2.8836361234605077
TEST_028872,2.9662597381092044
TEST_028873,2.958079345411891
TEST_028874,2.9635924385100934
TEST_048775,5.177871643759805
TEST_048776,4.627371747738971
TEST_048777,4.524952824397063
TEST_048778,4.465191406346358
TEST_048779,4.502866951008315
TEST_048780,4.508693707081225
TEST_048781,4.654996102144651
TEST_048782,4.509439382667821
TEST_048783,4.466454122347132
TEST_048784,4.662269060073515
TEST_048785,4.327946400201297
TEST_048786,4.585391761205637
TEST_048787,4.6449560614501095
TEST_048788,4.702512145202471
TEST_048789,5.244125664734296
TEST_048790,4.742111953061674
TEST_048791,4.514087025015508
TEST_048792,4.576882405509682
TEST_048793,4.458945793287711
TEST_048794,4.902898532994998
TEST_048795,4.592547164068627
TEST_048796,4.704782420724786
TEST_048797,4.5901743525446514
TEST_048798,4.561356573516898
TEST_048799,4.62850463471702
TEST_028975,9.462097348084729
TEST_028976,8.086030661131986
TEST_028977,8.45415877853005
TEST_028978,7.185560423537584
TEST_028979,6.908355512795023
TEST_028980,5.921996262759144
TEST_028981,5.729134201905334
TEST_028982,6.339656405720313
TEST_028983,7.140901628288788
TEST_028984,7.624245920523634
TEST_028985,7.309239757574288
TEST_028986,6.56906251576782
TEST_028987,5.830089535226431
TEST_028988,5.922172484086
TEST_028989,5.967522515848021
TEST_028990,5.8400938516428145
TEST_028991,7.3319278904288545
TEST_028992,7.458149616269619
TEST_028993,7.176391119788335
TEST_028994,6.344168415886114
TEST_028995,6.0691944314267054
TEST_028996,5.990207396915568
TEST_028997,5.749923648530744
TEST_028998,6.356862706211553
TEST_028999,6.015620669275057
TEST_047500,6.745151066839455
TEST_047501,11.008325658133387
TEST_047502,13.580369147745365
TEST_047503,18.38960031707755
TEST_047504,22.261405491674225
TEST_047505,23.33524684852316
TEST_047506,24.493748073805445
TEST_047507,26.546576393301493
TEST_047508,25.61105100171796
TEST_047509,21.879336784718262
TEST_047510,25.589390931792654
TEST_047511,31.644065444529247
TEST_047512,28.231427001710916
TEST_047513,22.430122502884796
TEST_047514,15.23902209413681
TEST_047515,21.13516677156372
TEST_047516,27.228346815358854
TEST_047517,27.00219470948504
TEST_047518,29.034386063805083
TEST_047519,28.37337920189452
TEST_047520,25.10645059153886
TEST_047521,20.825346517893923
TEST_047522,23.617382212648184
TEST_047523,23.02804116362432
TEST_047524,20.359110387647668
TEST_037300,10.495326820924221
TEST_037301,13.490330522367628
TEST_037302,16.854742623445865
TEST_037303,20.585807832143864
TEST_037304,27.069346841130965
TEST_037305,28.08343541848145
TEST_037306,29.7482608560083
TEST_037307,31.63041763576045
TEST_037308,30.76157788764237
TEST_037309,34.345260564357346
TEST_037310,36.697603328362774
TEST_037311,36.031283309766174
TEST_037312,36.228406847517206
TEST_037313,36.18329765350566
TEST_037314,35.81632783146188
TEST_037315,36.07933128133687
TEST_037316,31.520370838758154
TEST_037317,33.24952187823318
TEST_037318,33.10621592205557
TEST_037319,36.07702509539847
TEST_037320,39.44908398329414
TEST_037321,40.011966233852846
TEST_037322,41.174504733276216
TEST_037323,40.806684229755845
TEST_037324,40.57258334517806
TEST_013450,4.170821629838923
TEST_013451,3.9757785096451257
TEST_013452,3.6667431209634325
TEST_013453,3.6707526462541225
TEST_013454,3.6705981004614565
TEST_013455,3.6606038835314747
TEST_013456,3.621171707320208
TEST_013457,3.546512126542745
TEST_013458,3.4775425365609625
TEST_013459,3.5120456585598108
TEST_013460,3.5385501428196253
TEST_013461,3.5604739017713545
TEST_013462,3.61692741886898
TEST_013463,3.618365666651753
TEST_013464,3.5277373052476944
TEST_013465,3.495873842696653
TEST_013466,3.4556625743558014
TEST_013467,3.497484059527345
TEST_013468,3.417212493942478
TEST_013469,3.4533132152414145
TEST_013470,3.548586645605628
TEST_013471,3.6793228895927506
TEST_013472,3.5879532199032163
TEST_013473,3.5369279621326593
TEST_013474,3.6297523379244465
TEST_003850,4.417040791793659
TEST_003851,4.324687387005516
TEST_003852,4.294423653547162
TEST_003853,4.368768501290948
TEST_003854,4.190216710948704
TEST_003855,3.650030110355994
TEST_003856,4.012041669548325
TEST_003857,4.106337808161165
TEST_003858,4.050499137320969
TEST_003859,4.174073595135225
TEST_003860,4.176975691083489
TEST_003861,4.082473647681372
TEST_003862,4.204926886021058
TEST_003863,4.126524838329512
TEST_003864,3.8983777122823695
TEST_003865,3.988561950891606
