ID,avg_delay_minutes_next_30m
TEST_007473,38.18829400656634
TEST_007474,37.64171051196108
TEST_003350,6.631952627659313
TEST_003351,10.790418541532933
TEST_003352,6.4589066132626325
TEST_003353,6.378409540492037
TEST_003354,7.449415719546918
TEST_003355,4.082534393279316
TEST_003356,4.734806124430807
TEST_003357,6.213550056781038
TEST_003358,5.741985750662177
TEST_003359,6.126663917328297
TEST_003360,6.287762947663333
TEST_003361,6.670732910766258
TEST_003362,6.895485124315682
TEST_003363,6.286333474030634
TEST_003364,6.093250809251237
TEST_003365,5.2093992234199735
TEST_003366,5.126382350572253
TEST_003367,4.383287846988447
TEST_003368,4.272634674373477
TEST_003369,4.06204827402462
TEST_003370,2.8440036268971802
TEST_003371,3.882768179486538
TEST_003372,5.319904612664095
TEST_003373,6.665178501502485
TEST_003374,6.86372342482357
TEST_022850,4.624474493257097
TEST_022851,3.565351402522168
TEST_022852,3.3132480923053693
TEST_022853,3.2995728854160165
TEST_022854,3.4940749141198966
TEST_022855,4.0513850506810805
TEST_022856,3.2701237086616812
TEST_022857,3.2842049424110478
TEST_022858,3.0641919706547065
TEST_022859,3.3070034021835006
TEST_022860,3.245875488377109
TEST_022861,3.0120627232217965
TEST_022862,4.256330629995761
TEST_022863,3.341323902045863
TEST_022864,3.3388354478513103
TEST_022865,3.398441543220197
TEST_022866,3.351523150955236
TEST_022867,3.406305088204976
TEST_022868,3.2979732599749036
TEST_022869,3.330991236851915
TEST_022870,3.53763524044372
TEST_022871,3.555038929447969
TEST_022872,3.6096861212985973
TEST_022873,3.887320710382774
TEST_022874,3.6658437987698633
TEST_037250,3.334181169001739
TEST_037251,4.191446623399221
TEST_037252,2.625346579907794
TEST_037253,2.676106394466636
TEST_037254,2.580639179162408
TEST_037255,4.12016303028222
TEST_037256,2.665613759673484
TEST_037257,2.614899833195625
TEST_037258,2.6310054244360854
TEST_037259,2.5151225776141826
TEST_037260,3.67120644697319
TEST_037261,2.4417041263870267
TEST_037262,2.7098604452365818
TEST_037263,2.8540668052240723
TEST_037264,5.404440808227712
TEST_037265,5.524845559609771
TEST_037266,4.939269942408885
TEST_037267,4.698640439458254
TEST_037268,4.120623222124479
TEST_037269,4.218611057015539
TEST_037270,3.132785481882851
TEST_037271,5.214557004904514
TEST_037272,5.179586679746883
TEST_037273,5.2661689013569335
TEST_037274,7.794096069413843
TEST_010050,3.546652183560112
TEST_010051,3.861959066389963
TEST_010052,4.050767064344441
TEST_010053,3.8245673190004
TEST_010054,3.8943561007311898
TEST_010055,3.9969612784021065
TEST_010056,3.7935135268944937
TEST_010057,3.370302433961549
TEST_010058,3.703970800857377
TEST_010059,3.71014502077366
TEST_010060,3.9829108147984638
TEST_010061,3.972355596055615
TEST_010062,4.034767833851078
TEST_010063,3.805122345407346
TEST_010064,3.893003946050434
TEST_010065,2.9155303404158133
TEST_010066,4.011651826918521
TEST_010067,4.048926581505602
TEST_010068,3.8912401993424695
TEST_010069,4.117401195494728
TEST_010070,4.080988508598457
TEST_010071,4.160042317186118
TEST_010072,4.370638596295602
TEST_010073,4.286547456402821
TEST_010074,4.202200442141061
TEST_036250,4.151723595939005
TEST_036251,4.178828502549942
TEST_036252,3.999149095713922
TEST_036253,4.014541428927899
TEST_036254,3.6233282538948792
TEST_036255,3.156516789324451
TEST_036256,3.745568192819893
TEST_036257,3.6051296430924973
TEST_036258,3.802321151246262
TEST_036259,3.7012504422169807
TEST_036260,3.9325536424291245
TEST_036261,3.0778389209191515
TEST_036262,3.4005125571043058
TEST_036263,3.774300956055558
TEST_036264,3.625657912682003
TEST_036265,3.8906870167253347
TEST_036266,3.464107198456282
TEST_036267,3.9102823091226875
TEST_036268,4.046010314099849
TEST_036269,4.0151404221707345
TEST_036270,3.9139874331899405
TEST_036271,3.8975993197661394
TEST_036272,3.198318538308865
TEST_036273,3.9320229902042803
TEST_036274,3.494736892822564
TEST_045675,9.37308143775886
TEST_045676,10.20312148085999
TEST_045677,9.27094549741318
TEST_045678,8.166738770099856
TEST_045679,4.945979969362366
TEST_045680,9.02778519520677
TEST_045681,14.507165257362093
TEST_045682,13.272139525426955
TEST_045683,8.155410428863384
TEST_045684,10.390535480185198
TEST_045685,11.490554763741297
TEST_045686,7.499600546374519
TEST_045687,6.464389287360056
TEST_045688,8.430088272941244
TEST_045689,8.804870195419658
TEST_045690,13.196844705425796
TEST_045691,13.860989137173572
TEST_045692,15.073563496086418
TEST_045693,10.31452542857189
TEST_045694,7.6604549136181745
TEST_045695,12.713655446696228
TEST_045696,12.900561705358259
TEST_045697,11.83529732433475
TEST_045698,8.650409399866348
TEST_045699,7.4684203915754575
TEST_035675,4.026646798740554
TEST_035676,4.667200816384188
TEST_035677,4.391513268060736
TEST_035678,6.638360645150938
TEST_035679,5.608959292976143
TEST_035680,5.954436412868283
TEST_035681,5.57899921462426
TEST_035682,4.931437916853584
TEST_035683,4.8340163001991945
TEST_035684,6.116234363782154
TEST_035685,5.894107429111412
TEST_035686,8.929903441506987
TEST_035687,8.087267830131967
TEST_035688,6.844017609935664
TEST_035689,7.013914969933676
TEST_035690,5.485943650808258
TEST_035691,7.2366762496777834
TEST_035692,7.56596060426675
TEST_035693,5.372714639587723
TEST_035694,4.933619807487823
TEST_035695,11.017744910745979
TEST_035696,5.872820662735551
TEST_035697,7.145446865468989
TEST_035698,5.448777071308763
TEST_035699,4.0171583451740025
TEST_048550,3.3309626047168317
TEST_048551,2.660195399345671
TEST_048552,2.561085958368322
TEST_048553,2.6906584225062775
TEST_048554,2.9959851579136996
TEST_048555,3.2762771077329162
TEST_048556,2.694217568707516
TEST_048557,2.6208011822477326
TEST_048558,2.649454470537517
TEST_048559,2.570890415770521
TEST_048560,2.5941175844252715
TEST_048561,2.610785609175938
TEST_048562,2.91521382574658
TEST_048563,2.4195005960527105
TEST_048564,5.138328679166543
TEST_048565,4.738856064080107
TEST_048566,4.4802515104727245
TEST_048567,4.176294519901413
TEST_048568,2.580419317122387
TEST_048569,2.515437543121517
TEST_048570,2.556301878725822
TEST_048571,2.7947406030976945
TEST_048572,2.47745549716527
TEST_048573,3.0488422667025934
TEST_048574,3.6205425082458724
TEST_046475,3.9806448278106537
TEST_046476,6.421388503887863
TEST_046477,2.7493642297576564
TEST_046478,4.312153621580766
TEST_046479,3.0617598125468133
TEST_046480,2.940588861136832
TEST_046481,2.69258377080056
TEST_046482,4.38431895401011
TEST_046483,5.126962763943415
TEST_046484,6.034739173490475
TEST_046485,3.2065202449467503
TEST_046486,4.028507946912853
TEST_046487,3.5802409195532983
TEST_046488,2.948542250655814
TEST_046489,6.082584212887365
TEST_046490,5.088018618573086
TEST_046491,10.077192222600551
TEST_046492,4.161623222503925
TEST_046493,6.7916936311182825
TEST_046494,4.218137590783908
TEST_046495,4.278116081333728
TEST_046496,5.277555896414113
TEST_046497,7.563786029501862
TEST_046498,5.78672893701423
TEST_046499,4.0902418734038335
TEST_011700,10.406091755104885
TEST_011701,10.272779663328354
TEST_011702,8.643865530524476
TEST_011703,9.959870691967716
TEST_011704,9.253708492858358
TEST_011705,7.322048520427449
TEST_011706,8.824071553180396
TEST_011707,5.4216010221097095
TEST_011708,5.367599537522294
TEST_011709,4.8771044516948825
TEST_011710,4.950339198748168
TEST_011711,5.4366873413037045
TEST_011712,6.796962402266447
TEST_011713,8.824068275936362
TEST_011714,9.609412019425644
TEST_011715,7.818320134756451
TEST_011716,7.084267435223918
TEST_011717,8.896088993201676
TEST_011718,7.5771017483827094
TEST_011719,4.80397021649679
TEST_011720,4.921398157953115
TEST_011721,5.816350876518938
TEST_011722,6.091249793471448
TEST_011723,7.560272844116495
TEST_011724,9.927833580392377
TEST_048850,9.275896268991673
TEST_048851,11.919601816723311
TEST_048852,16.036723164989265
TEST_048853,26.89174691135498
TEST_048854,31.187522305864434
TEST_048855,32.178544980876325
TEST_048856,33.91747213661719
TEST_048857,32.45434401821505
TEST_048858,33.70876369406749
TEST_048859,34.780828127291926
TEST_048860,33.85983879338174
TEST_048861,35.16770315124188
TEST_048862,34.559739427618204
TEST_048863,35.894015600541444
TEST_048864,36.502167960201575
TEST_048865,35.25473172483726
TEST_048866,37.09711369536772
TEST_048867,30.640930602558416
TEST_048868,35.189514472454064
TEST_048869,35.539950026963126
TEST_048870,34.14522687270329
TEST_048871,35.45219576472215
TEST_048872,34.74522467935804
TEST_048873,35.37574100231158
TEST_048874,34.90957916159759
TEST_009375,6.659190802188196
TEST_009376,9.369993979360459
TEST_009377,10.36996435622527
TEST_009378,11.410888029383802
TEST_009379,8.858676182510635
TEST_009380,8.972388243844694
TEST_009381,7.368439533844688
TEST_009382,7.711213824310473
TEST_009383,6.605793568618521
TEST_009384,8.64298369256939
TEST_009385,12.525357111748736
TEST_009386,13.28774491147377
TEST_009387,13.26497627658174
TEST_009388,8.144499677188502
TEST_009389,9.183907777767187
TEST_009390,10.617579790052327
TEST_009391,7.864063270016597
TEST_009392,9.96866325472996
TEST_009393,11.893391974456343
TEST_009394,13.309150681444631
TEST_009395,9.755986465572658
TEST_009396,8.932712293380757
TEST_009397,7.937775440213587
TEST_009398,3.9515024111138253
TEST_009399,9.110321559710417
TEST_010800,5.4948052286995335
TEST_010801,4.320851729000975
TEST_010802,4.317435152609041
TEST_010803,3.8871985881798503
TEST_010804,4.0567495047352935
TEST_010805,4.168435932920238
TEST_010806,4.018673154730189
TEST_010807,4.312182811749859
TEST_010808,4.383053377804786
TEST_010809,4.195474272943416
TEST_010810,4.137821927846621
TEST_010811,4.31024502599178
TEST_010812,4.504287714277457
TEST_010813,4.541469805598098
TEST_010814,4.027763225125649
TEST_010815,4.203251335522528
TEST_010816,4.1393958116633485
TEST_010817,4.31698837868062
TEST_010818,4.401994875029924
TEST_010819,4.351032908797152
TEST_010820,4.2290373321898205
TEST_010821,4.147447724262159
TEST_010822,4.273637246986981
TEST_010823,4.042121476900222
TEST_010824,4.250252718591954
TEST_012350,8.52979782473205
TEST_012351,17.71346000284594
TEST_012352,37.60935102122811
TEST_012353,41.00235120106068
TEST_012354,45.28319686319041
TEST_012355,47.91463430707957
TEST_012356,44.228746606625194
TEST_012357,42.09796818293724
TEST_012358,42.43427044631693
TEST_012359,41.187536304031795
TEST_012360,41.00203581401665
TEST_012361,43.17571283442527
TEST_012362,40.22190068108293
TEST_012363,41.991846753311144
TEST_012364,42.93670246329451
TEST_012365,44.77463276817953
TEST_012366,42.63386383848368
TEST_012367,41.2626248136508
TEST_012368,43.08319817703071
TEST_012369,45.284192465339814
TEST_012370,42.99967997917304
TEST_012371,45.37365431668955
TEST_012372,42.15315591369114
TEST_012373,45.200561702116346
TEST_012374,42.625706434807555
TEST_008225,0.7265563747963488
TEST_008226,13.239512408439378
TEST_008227,20.731259939940642
TEST_008228,30.698374710763492
TEST_008229,39.649352808679566
TEST_008230,42.7570333054781
TEST_008231,42.93849590676075
TEST_008232,39.182626465748804
TEST_008233,41.60575169351149
TEST_008234,41.30007027825229
TEST_008235,45.40721304172964
TEST_008236,45.900977887764924
TEST_008237,43.841841824371734
TEST_008238,43.806439016867
TEST_008239,46.60748496790944
TEST_008240,43.24284125402304
TEST_008241,43.067109759588135
TEST_008242,42.057229319641095
TEST_008243,42.20154799530387
TEST_008244,41.9888552691626
TEST_008245,43.795625754769475
TEST_008246,42.79364799097117
TEST_008247,39.90316991548143
TEST_008248,45.044446170923294
TEST_008249,42.681528908397034
TEST_015300,15.364629282496939
TEST_015301,24.960154441300226
TEST_015302,36.16219111754326
TEST_015303,38.74467187743257
TEST_015304,41.85260402445155
TEST_015305,42.68846118735638
TEST_015306,45.153388991830184
TEST_015307,41.78115608902201
TEST_015308,40.43177968304572
TEST_015309,40.927630407083626
TEST_015310,41.485055291604226
TEST_015311,42.28842624967625
TEST_015312,41.53666697787031
TEST_015313,42.639713856485784
TEST_015314,42.90183987314535
TEST_015315,42.10441490368386
TEST_015316,40.71770922034368
TEST_015317,41.9049375594721
TEST_015318,42.87586035031512
TEST_015319,41.90880300682433
TEST_015320,42.441351476324236
TEST_015321,43.26158670015693
TEST_015322,40.728598573721555
TEST_015323,42.049220938070164
TEST_015324,40.684439886259035
TEST_001675,7.475602123646288
TEST_001676,4.128865908669695
TEST_001677,19.142541755341895
TEST_001678,21.719990274728204
TEST_001679,27.00320806648941
TEST_001680,25.71949134957954
TEST_001681,21.51621740474355
TEST_001682,34.51366699074097
TEST_001683,30.604035283157074
TEST_001684,27.632676166767318
TEST_001685,36.327977130978795
TEST_001686,24.569536969032445
TEST_001687,22.736092015025385
TEST_001688,28.024056539408555
TEST_001689,26.844545896612402
TEST_001690,8.120758955742442
TEST_001691,14.397400761160892
TEST_001692,26.395713455858335
TEST_001693,31.17087269364108
TEST_001694,25.149221472733363
TEST_001695,42.12966141421367
TEST_001696,35.82774083268657
TEST_001697,34.87008510575744
TEST_001698,32.446122330520545
TEST_001699,47.35170510418402
TEST_028100,9.865225904305145
TEST_028101,13.761428112620383
TEST_028102,20.185152695087304
TEST_028103,19.761860172468616
TEST_028104,25.353807003056236
TEST_028105,25.450691336944313
TEST_028106,25.345983750467177
TEST_028107,20.015013762486845
TEST_028108,16.11837067810987
TEST_028109,27.3170232487291
TEST_028110,30.38197857313473
TEST_028111,25.197223448914514
TEST_028112,27.934222186559452
TEST_028113,17.054696217686672
TEST_028114,6.134750116446799
TEST_028115,12.959991978254799
TEST_028116,19.652298113894304
TEST_028117,30.00364137564063
TEST_028118,29.62045820353662
TEST_028119,17.387750986401542
TEST_028120,30.112154605909915
TEST_028121,24.047325616603906
TEST_028122,17.527814294842607
TEST_028123,18.43434366303734
TEST_028124,24.936554360090582
TEST_001525,2.3829728917951165
TEST_001526,2.4650178845352126
TEST_001527,2.0110611915593446
TEST_001528,1.8668079595815354
TEST_001529,1.8207732693028769
TEST_001530,1.525392612356892
TEST_001531,1.707519844321109
TEST_001532,1.549495132987213
TEST_001533,1.6030163166891551
TEST_001534,2.0359904367397155
TEST_001535,1.7275918947063045
TEST_001536,1.7445327735407152
TEST_001537,1.7593162234545585
TEST_001538,1.5407450709892312
TEST_001539,1.4991056049179412
TEST_001540,1.63938536234881
TEST_001541,1.7142975282553294
TEST_001542,1.6804585888430097
TEST_001543,1.514855530129588
TEST_001544,1.2397046160197536
TEST_001545,1.3601831139544718
TEST_001546,1.7612680561580243
TEST_001547,1.5100094994398137
TEST_001548,1.5655157982833674
TEST_001549,1.6694106833576159
TEST_028850,3.870197493324569
TEST_028851,3.584925678819761
TEST_028852,3.2689590505279886
TEST_028853,3.05381308222315
TEST_028854,3.422311127637851
TEST_028855,3.648345764418517
TEST_028856,3.374290233787737
TEST_028857,3.35860214058177
TEST_028858,3.774555437520812
TEST_028859,3.3485909027431395
TEST_028860,3.6950872487443682
TEST_028861,2.544167199618434
TEST_028862,3.1386628958021783
TEST_028863,3.402912672110867
TEST_028864,3.80170110954405
TEST_028865,3.744994870498122
TEST_028866,3.296081515492265
TEST_028867,3.6133802045704746
TEST_028868,3.053249141482441
TEST_028869,3.4406136231082436
TEST_028870,3.353799415507477
TEST_028871,3.1965759202003925
TEST_028872,3.007473793505537
TEST_028873,3.3157245529296775
TEST_028874,3.3506559001218688
TEST_048775,3.9619926720130514
TEST_048776,4.152224652780641
TEST_048777,3.51707422516271
TEST_048778,3.7462671030572086
TEST_048779,3.422089202879826
TEST_048780,4.5861203525749765
TEST_048781,5.347702451102019
TEST_048782,3.8381495173897227
TEST_048783,3.789630618083567
TEST_048784,5.648515371063419
TEST_048785,4.324508264912276
TEST_048786,4.656149905674791
TEST_048787,3.8398510944274666
TEST_048788,3.6273303835969664
TEST_048789,7.010109554752555
TEST_048790,5.7110382044402375
TEST_048791,5.7621909650726915
TEST_048792,5.633625377741255
TEST_048793,3.8204732789566354
TEST_048794,5.714614485494572
TEST_048795,6.109877671789966
TEST_048796,6.859044656865521
TEST_048797,6.918853915950736
TEST_048798,4.127685929445815
TEST_048799,3.618755436842152
TEST_028975,7.167645630481681
TEST_028976,5.717812595601266
TEST_028977,9.836732839534148
TEST_028978,9.114071745461498
TEST_028979,11.965790005868655
TEST_028980,5.580418913851523
TEST_028981,4.800231180310091
TEST_028982,5.583043543411493
TEST_028983,8.786036943162163
TEST_028984,13.861994621889163
TEST_028985,12.495881057978952
TEST_028986,10.95552407649124
TEST_028987,5.3781473545981076
TEST_028988,6.562331872312338
TEST_028989,4.869906298639391
TEST_028990,3.975322347704865
TEST_028991,7.401665869840947
TEST_028992,9.328033542154635
TEST_028993,12.350130157192751
TEST_028994,12.428973245183006
TEST_028995,11.3064407300904
TEST_028996,9.676808850523846
TEST_028997,5.69111132571822
TEST_028998,8.065944186705622
TEST_028999,5.123277798246995
TEST_047500,6.072591342112579
TEST_047501,4.50477097424893
TEST_047502,16.55595260193695
TEST_047503,13.195597293479105
TEST_047504,12.60832742251256
TEST_047505,17.771155017265222
TEST_047506,19.656472276648422
TEST_047507,22.590904799850726
TEST_047508,15.258909639965879
TEST_047509,9.34743322129335
TEST_047510,19.857105164226375
TEST_047511,18.763935711252334
TEST_047512,19.6923636810273
TEST_047513,12.932446943061002
TEST_047514,5.6088513643113895
TEST_047515,18.970950936744646
TEST_047516,9.719906648837696
TEST_047517,26.391588613774317
TEST_047518,27.355477232698917
TEST_047519,26.360137335756427
TEST_047520,18.083021167262057
TEST_047521,17.971439902417888
TEST_047522,27.95855315583113
TEST_047523,14.072507483801612
TEST_047524,10.87808801670643
TEST_037300,7.894840391711709
TEST_037301,8.414245601304735
TEST_037302,16.602184265089555
TEST_037303,16.718671920832477
TEST_037304,17.080565671219947
TEST_037305,15.095715480267327
TEST_037306,7.847235162190782
TEST_037307,13.698522375979827
TEST_037308,11.32770013821459
TEST_037309,14.886729967969524
TEST_037310,22.093322883816455
TEST_037311,13.216878765475624
TEST_037312,21.022204350047218
TEST_037313,22.530075832256053
TEST_037314,22.055799755334444
TEST_037315,23.625712667687765
TEST_037316,11.07730589062987
TEST_037317,7.401680774201852
TEST_037318,10.443713540089703
TEST_037319,13.35972909691176
TEST_037320,19.395890897221932
TEST_037321,19.648821003978945
TEST_037322,24.906565035676145
TEST_037323,25.21261351455012
TEST_037324,17.534085399732056
TEST_013450,4.308764840747366
TEST_013451,4.24077579228451
TEST_013452,3.4894617051590506
TEST_013453,3.612884017761168
TEST_013454,3.466883159045023
TEST_013455,3.617309376858728
TEST_013456,3.5271056008062676
TEST_013457,3.6157009337642947
TEST_013458,3.4948206595401174
TEST_013459,3.537742471925565
TEST_013460,2.9354276147609863
TEST_013461,4.183526266286018
TEST_013462,3.6544803966644057
TEST_013463,3.658007023428531
TEST_013464,3.619155703358272
TEST_013465,3.5108645457336696
TEST_013466,3.336462403786453
TEST_013467,3.496746860580615
TEST_013468,3.383765434753787
TEST_013469,4.042995548628111
TEST_013470,3.6843995776345775
TEST_013471,3.6841170678699706
TEST_013472,3.522789782205357
TEST_013473,3.5739800183238497
TEST_013474,3.793396691098775
TEST_003850,4.900878323119514
TEST_003851,4.517496151492333
TEST_003852,5.966304051090381
TEST_003853,7.594198042615207
TEST_003854,6.284203922837289
TEST_003855,4.622953160748146
TEST_003856,4.3279139106545585
TEST_003857,4.281778945002252
TEST_003858,3.8111167846968215
TEST_003859,4.213203107012081
TEST_003860,3.8063926648719266
TEST_003861,4.187146562159274
TEST_003862,6.1088344066579925
TEST_003863,5.45969635866558
TEST_003864,5.117332053447671
TEST_003865,4.500357928780222
TEST_003866,4.093322841925061
TEST_003867,4.693062972578802
