ID,avg_delay_minutes_next_30m
TEST_001718,4.257607954729573
TEST_001719,4.356834751451988
TEST_001720,4.426242218708468
TEST_001721,4.300696168871294
TEST_001722,4.11651990816179
TEST_001723,3.957309658505967
TEST_001724,4.1079693113638776
TEST_038975,2.6992644817961593
TEST_038976,1.5366981631909193
TEST_038977,1.303481536547849
TEST_038978,1.234112555226148
TEST_038979,1.17267343683165
TEST_038980,1.4444216228963174
TEST_038981,1.2716203586122181
TEST_038982,1.2912786847703694
TEST_038983,1.449468097446351
TEST_038984,1.1321986920715568
TEST_038985,1.5470072777502157
TEST_038986,1.5276048428962525
TEST_038987,1.4223122079093886
TEST_038988,2.075274828743307
TEST_038989,1.6459217587140222
TEST_038990,1.415153350108545
TEST_038991,1.3200617750739734
TEST_038992,1.5699654424882805
TEST_038993,1.3975944267233644
TEST_038994,1.3416119196871037
TEST_038995,1.710361938205435
TEST_038996,2.213972036921974
TEST_038997,1.5700405522839977
TEST_038998,1.5087556880449249
TEST_038999,1.3961162877284035
TEST_032325,4.992597088347817
TEST_032326,4.37452149831721
TEST_032327,5.542211597804865
TEST_032328,5.987058827048434
TEST_032329,5.840504719298471
TEST_032330,5.52789450176912
TEST_032331,4.129606913559538
TEST_032332,4.208439781303819
TEST_032333,4.3025773086596555
TEST_032334,4.034270084469635
TEST_032335,4.288479212608287
TEST_032336,4.3737914465790455
TEST_032337,4.3381951181015594
TEST_032338,4.251093015920146
TEST_032339,3.9894046109643253
TEST_032340,4.156648851899964
TEST_032341,4.1113577099411485
TEST_032342,5.910662989361551
TEST_032343,5.728838845240866
TEST_032344,6.322759565436067
TEST_032345,6.274300828336154
TEST_032346,4.514156226221296
TEST_032347,4.388821365536242
TEST_032348,4.279774155649514
TEST_032349,4.377984355200869
TEST_015425,8.87339564854128
TEST_015426,9.324317496589057
TEST_015427,7.39412640736871
TEST_015428,6.606357030671855
TEST_015429,5.71444819178678
TEST_015430,3.685547836520281
TEST_015431,3.8108503629981696
TEST_015432,3.844209099690244
TEST_015433,3.83865321830588
TEST_015434,3.8444210787581063
TEST_015435,3.973833342856916
TEST_015436,3.965970382607905
TEST_015437,4.204377749697338
TEST_015438,4.052609572249957
TEST_015439,4.014088456015992
TEST_015440,3.985233301341155
TEST_015441,4.095505023859624
TEST_015442,3.5960084011739646
TEST_015443,4.009349443964763
TEST_015444,4.109342330405875
TEST_015445,4.1699584499269235
TEST_015446,4.519141374087722
TEST_015447,4.072394824394232
TEST_015448,4.164009912360431
TEST_015449,4.088394822862749
TEST_032400,4.978696034020027
TEST_032401,4.385178037502645
TEST_032402,4.257703281166242
TEST_032403,4.239078521809988
TEST_032404,4.149624605266449
TEST_032405,4.244091595261196
TEST_032406,4.218876360810047
TEST_032407,4.236770216281734
TEST_032408,4.104463268984331
TEST_032409,4.375934953824853
TEST_032410,4.197792599166502
TEST_032411,4.037064409714025
TEST_032412,4.368739018669794
TEST_032413,4.211378816200447
TEST_032414,4.17104471929674
TEST_032415,4.351945791564832
TEST_032416,4.018961904781845
TEST_032417,4.1021779589923515
TEST_032418,4.129037824890867
TEST_032419,4.043153441396733
TEST_032420,4.109000940254784
TEST_032421,4.271442399526
TEST_032422,4.238806398234897
TEST_032423,4.171197555882574
TEST_032424,4.21449497332272
TEST_048275,4.088680568316457
TEST_048276,7.0853584454905345
TEST_048277,5.376531657674626
TEST_048278,5.588534454589155
TEST_048279,5.107069851885729
TEST_048280,3.4716346251924346
TEST_048281,3.327774725959926
TEST_048282,3.160480669114313
TEST_048283,3.526583432705042
TEST_048284,3.5985470085619466
TEST_048285,3.3715565217823475
TEST_048286,3.775456144259336
TEST_048287,3.558686694002069
TEST_048288,3.6858125799032417
TEST_048289,3.7577159148012775
TEST_048290,3.4986544587114166
TEST_048291,3.6332079936260806
TEST_048292,3.7048547640833416
TEST_048293,3.4201425722980194
TEST_048294,3.1570109247952765
TEST_048295,3.5303955584052944
TEST_048296,3.717110807389965
TEST_048297,3.433318411871599
TEST_048298,3.4657474243092716
TEST_048299,3.1107027605634645
TEST_019650,5.091043716067013
TEST_019651,7.558663456596272
TEST_019652,4.544691119623265
TEST_019653,3.949586923446198
TEST_019654,3.9948436039462996
TEST_019655,6.238526392071859
TEST_019656,5.7580704210497275
TEST_019657,5.836901473728164
TEST_019658,5.586495387794411
TEST_019659,4.711932224000829
TEST_019660,3.9722989569661333
TEST_019661,4.012565639606281
TEST_019662,4.464550182515435
TEST_019663,4.151027106270773
TEST_019664,4.193663908920154
TEST_019665,3.9933668158955578
TEST_019666,5.636449728609354
TEST_019667,6.022476278133251
TEST_019668,5.268092539729794
TEST_019669,5.364025081156118
TEST_019670,3.9545551823312737
TEST_019671,4.6641156140576
TEST_019672,4.118752993743991
TEST_019673,3.7666873942368246
TEST_019674,5.768263081904141
TEST_018850,6.536878759130416
TEST_018851,10.65588896500325
TEST_018852,8.192443910574102
TEST_018853,6.78814006159494
TEST_018854,9.596470549643811
TEST_018855,7.292141871842405
TEST_018856,7.3753244193120295
TEST_018857,6.6797774847336875
TEST_018858,5.169658596157362
TEST_018859,4.861403210261638
TEST_018860,6.063437354831173
TEST_018861,5.590252452996227
TEST_018862,4.611975044110882
TEST_018863,6.81394201438312
TEST_018864,6.698904147593442
TEST_018865,7.181867268745965
TEST_018866,6.103521025353475
TEST_018867,4.504089515910988
TEST_018868,3.8848915964705766
TEST_018869,4.9410122372955625
TEST_018870,3.9083131248911513
TEST_018871,5.547368315445679
TEST_018872,5.376797898986673
TEST_018873,6.201888969661642
TEST_018874,8.618529348693176
TEST_007450,18.83911231002476
TEST_007451,20.892491751587038
TEST_007452,33.585543158102226
TEST_007453,35.55976250940397
TEST_007454,34.61945162685946
TEST_007455,33.98619831334781
TEST_007456,31.57109106320265
TEST_007457,36.102519552837336
TEST_007458,36.29725491463324
TEST_007459,35.03348118541274
TEST_007460,36.00349840299398
TEST_007461,36.05113446622425
TEST_007462,35.96325242660649
TEST_007463,36.55484156446275
TEST_007464,37.23448401547139
TEST_007465,36.83660500837817
TEST_007466,36.99390955285146
TEST_007467,35.6121549428858
TEST_007468,37.018066994004926
TEST_007469,35.471328236255445
TEST_007470,36.3931099833297
TEST_007471,36.5783559995858
TEST_007472,36.44734477033738
TEST_007473,38.08192361307941
TEST_007474,37.94322703727887
TEST_003350,6.710611814387974
TEST_003351,10.396020824003834
TEST_003352,6.780462226815811
TEST_003353,6.0509631292798804
TEST_003354,7.1165794575100065
TEST_003355,4.280496915271635
TEST_003356,4.772441347984378
TEST_003357,6.386925671046798
TEST_003358,5.897856127439015
TEST_003359,6.0857102872254245
TEST_003360,6.253514929761181
TEST_003361,6.580497106976271
TEST_003362,6.918860864885967
TEST_003363,6.107132144214447
TEST_003364,5.887213903418721
TEST_003365,4.921566512861162
TEST_003366,5.227041945860297
TEST_003367,4.7843814874202755
TEST_003368,4.3858313316928434
TEST_003369,4.220432091732608
TEST_003370,2.8021985359322645
TEST_003371,3.8663585589263585
TEST_003372,5.520488056513074
TEST_003373,6.627935583854853
TEST_003374,6.416828039288879
TEST_022850,4.696069177341663
TEST_022851,3.482144610459521
TEST_022852,3.375868633130988
TEST_022853,3.2448551342214174
TEST_022854,3.469350641052162
TEST_022855,4.090752850123339
TEST_022856,3.287217468588684
TEST_022857,3.321166477778902
TEST_022858,3.0527942115431412
TEST_022859,3.294052580890771
TEST_022860,3.322051476775366
TEST_022861,3.0305853179860023
TEST_022862,4.152997302013783
TEST_022863,3.3175728799804984
TEST_022864,3.3590482017065426
TEST_022865,3.426857431042822
TEST_022866,3.327277338008244
TEST_022867,3.4466235819372253
TEST_022868,3.280580460022181
TEST_022869,3.322307778309347
TEST_022870,3.56330149239796
TEST_022871,3.555190193581743
TEST_022872,3.5549549231428195
TEST_022873,3.7289379295390908
TEST_022874,3.74821356195696
TEST_037250,3.3593636266252167
TEST_037251,4.176039661812352
TEST_037252,2.5965489836410476
TEST_037253,2.677559996077478
TEST_037254,2.635123910998306
TEST_037255,4.078936368233422
TEST_037256,2.664463723856978
TEST_037257,2.5582613824511453
TEST_037258,2.6924818716518724
TEST_037259,2.5856380463741013
TEST_037260,3.5540922415881404
TEST_037261,2.512420193863712
TEST_037262,2.7662094496761096
TEST_037263,2.824770351104343
TEST_037264,5.445921025496474
TEST_037265,5.6896779325708735
TEST_037266,5.177304617105878
TEST_037267,5.024297173616259
TEST_037268,4.070236748729585
TEST_037269,4.294711235244426
TEST_037270,3.135617697207474
TEST_037271,5.592471225680052
TEST_037272,5.4259921542632785
TEST_037273,5.317021250195109
TEST_037274,8.320587514800788
TEST_010050,3.8088489791264433
TEST_010051,3.7328877179828233
TEST_010052,4.010706963342379
TEST_010053,3.7914246820589463
TEST_010054,3.8664414503631765
TEST_010055,3.8599177140983993
TEST_010056,3.8084285591182523
TEST_010057,3.4575489940761335
TEST_010058,3.8170938935790955
TEST_010059,3.524957704532918
TEST_010060,3.889994112542166
TEST_010061,3.997230097458809
TEST_010062,3.893828595944031
TEST_010063,3.7016700717467215
TEST_010064,3.80166243667409
TEST_010065,2.9660960649503942
TEST_010066,3.8856163501546526
TEST_010067,3.959035166737765
TEST_010068,3.8518379600054367
TEST_010069,4.042015248664013
TEST_010070,4.079090131191563
TEST_010071,4.100086465735533
TEST_010072,4.294427755977346
TEST_010073,4.192464156644418
TEST_010074,4.200965077777067
TEST_036250,4.245138920409346
TEST_036251,4.091421755939399
TEST_036252,3.851424703371058
TEST_036253,3.976736753151844
TEST_036254,3.518187211578298
TEST_036255,3.1922472423140102
TEST_036256,3.6555026833116337
TEST_036257,3.6990076709660453
TEST_036258,3.6745693175186895
TEST_036259,3.667551646506084
TEST_036260,3.8464269402969373
TEST_036261,3.117306165235279
TEST_036262,3.482856963615436
TEST_036263,3.731313648805766
TEST_036264,3.6373610168126675
TEST_036265,3.8048084402250453
TEST_036266,3.441698500416853
TEST_036267,3.7223233359254255
TEST_036268,4.0208432228283035
TEST_036269,3.878861333912763
TEST_036270,3.829073801732097
TEST_036271,3.8939942825779563
TEST_036272,2.9787470838642713
TEST_036273,3.6488496289906616
TEST_036274,3.375415023492046
TEST_045675,9.535127202271834
TEST_045676,10.000702725728832
TEST_045677,9.673995128435966
TEST_045678,8.57916740858256
TEST_045679,5.549251106392545
TEST_045680,8.66448847778048
TEST_045681,14.740951886446204
TEST_045682,12.586550509143105
TEST_045683,9.18775714068683
TEST_045684,11.233510098584189
TEST_045685,11.654551179613712
TEST_045686,7.479510619342995
TEST_045687,6.427045109264535
TEST_045688,9.016827774052931
TEST_045689,9.294644190205963
TEST_045690,12.609593546959097
TEST_045691,13.871492202293297
TEST_045692,18.010085032662843
TEST_045693,11.442164583805539
TEST_045694,8.265398644658102
TEST_045695,15.040318676375138
TEST_045696,15.150646848583264
TEST_045697,13.462481526140728
TEST_045698,9.686091696217417
TEST_045699,7.955814575721593
TEST_035675,4.10274952868023
TEST_035676,4.541151274243896
TEST_035677,4.708078217517845
TEST_035678,6.521422386774153
TEST_035679,5.4915716188647234
TEST_035680,6.025816397903691
TEST_035681,5.795836053564664
TEST_035682,4.998210358142262
TEST_035683,5.224610312474874
TEST_035684,6.419413130480978
TEST_035685,5.958657063002184
TEST_035686,8.61914499487621
TEST_035687,7.305490753369638
TEST_035688,6.1060973636423
TEST_035689,6.279276810492524
TEST_035690,5.521615618751067
TEST_035691,6.99514004794062
TEST_035692,7.760148538207861
TEST_035693,5.564694271047532
TEST_035694,5.1523013786079375
TEST_035695,10.870185203213252
TEST_035696,6.00309176482226
TEST_035697,7.00505318520286
TEST_035698,5.712717366766324
TEST_035699,4.117764813112938
TEST_048550,3.4363163568789274
TEST_048551,2.5148407171939224
TEST_048552,2.5195861100148145
TEST_048553,2.6479562072229657
TEST_048554,3.021203369474506
TEST_048555,3.281267214175287
TEST_048556,2.723295039991811
TEST_048557,2.6001693936878567
TEST_048558,2.5917181878416855
TEST_048559,2.5084010804530266
TEST_048560,2.5318564126546823
TEST_048561,2.615880044896579
TEST_048562,2.753471608806917
TEST_048563,2.3349356984325618
TEST_048564,5.540184204125102
TEST_048565,4.64824209352088
TEST_048566,4.30219418308467
TEST_048567,4.281808333009348
TEST_048568,2.590499508025623
TEST_048569,2.5187857390397306
TEST_048570,2.574566332833144
TEST_048571,2.7844130978837347
TEST_048572,2.592072209878661
TEST_048573,2.8687486249605607
TEST_048574,3.4807250798350737
TEST_046475,4.093017564175576
TEST_046476,7.0632313454933
TEST_046477,2.8112028014124237
TEST_046478,4.189533642721512
TEST_046479,3.0810210089275913
TEST_046480,2.9598578817598034
TEST_046481,2.868888907408396
TEST_046482,4.59944210674176
TEST_046483,4.959633801941396
TEST_046484,5.720682400763365
TEST_046485,3.233709282917133
TEST_046486,4.340040417924824
TEST_046487,3.730209203935522
TEST_046488,3.011503692101145
TEST_046489,6.7823424127535
TEST_046490,5.190448033777833
TEST_046491,9.96306748416694
TEST_046492,4.216013509955894
TEST_046493,6.365533968342634
TEST_046494,4.3873665811304665
TEST_046495,4.444596731464822
TEST_046496,5.526900946250423
TEST_046497,7.495972630365642
TEST_046498,6.024503139320597
TEST_046499,4.044504654620172
TEST_011700,10.835114454816967
TEST_011701,10.48589077477466
TEST_011702,9.831706128021683
TEST_011703,10.67112258266074
TEST_011704,9.926806557328494
TEST_011705,7.52522896643454
TEST_011706,9.112335823941887
TEST_011707,6.1813336580599225
TEST_011708,5.610938612084699
TEST_011709,5.042034111653244
TEST_011710,4.658923805739899
TEST_011711,5.503287809047173
TEST_011712,6.365018582358056
TEST_011713,8.098584815103132
TEST_011714,10.856616281546575
TEST_011715,9.216100023420847
TEST_011716,8.016542737494305
TEST_011717,9.505147029363338
TEST_011718,8.186850898409709
TEST_011719,4.948152397148013
TEST_011720,4.599473214677232
TEST_011721,5.865099757672361
TEST_011722,6.19144571478881
TEST_011723,7.946272855555742
TEST_011724,9.472994152099577
TEST_048850,9.90703590238648
TEST_048851,12.345945415528004
TEST_048852,16.65841895708971
TEST_048853,28.45192540342115
TEST_048854,31.991712780744287
TEST_048855,33.310479023247254
TEST_048856,34.019322065589094
TEST_048857,33.50916879918719
TEST_048858,34.626500501216285
TEST_048859,35.22996527852119
TEST_048860,33.40454457901704
TEST_048861,35.83134467474309
TEST_048862,35.57043747418152
TEST_048863,36.675382474331
TEST_048864,36.05557622950471
TEST_048865,35.32468309378693
TEST_048866,36.86809202568037
TEST_048867,29.976665728185907
TEST_048868,35.98105800460149
TEST_048869,36.772240061337826
TEST_048870,35.348560749163916
TEST_048871,36.66763268719504
TEST_048872,36.425615219559106
TEST_048873,36.08667135604028
TEST_048874,36.553108059974164
TEST_009375,7.159497256888909
TEST_009376,9.311828142622524
TEST_009377,10.101453400746138
TEST_009378,11.887970154673596
TEST_009379,8.4945205513747
TEST_009380,8.422257740656367
TEST_009381,7.050578379280471
TEST_009382,7.774170538952255
TEST_009383,7.103646048796225
TEST_009384,9.031163678972245
TEST_009385,13.333646456673616
TEST_009386,14.207439908201835
TEST_009387,14.293407872802014
TEST_009388,8.707301967241989
TEST_009389,9.55092559307141
TEST_009390,10.914349104832052
TEST_009391,8.620842487621584
TEST_009392,10.085813902632964
TEST_009393,11.759229326362973
TEST_009394,13.604247838735098
TEST_009395,9.643248139684019
TEST_009396,9.146013755992321
TEST_009397,8.333348776706975
TEST_009398,3.839365834518441
TEST_009399,9.053183117032269
TEST_010800,5.736057092172805
TEST_010801,4.3356879858758575
TEST_010802,4.664981833838287
TEST_010803,4.052327448956456
TEST_010804,4.2215179191415935
TEST_010805,4.308662795795616
TEST_010806,4.250434585473538
TEST_010807,4.402713792174239
TEST_010808,4.55383113452486
TEST_010809,4.376076858800898
TEST_010810,4.2819809647230995
TEST_010811,4.510318841006873
TEST_010812,4.524642974484422
TEST_010813,4.76690828917592
TEST_010814,4.144017634374583
TEST_010815,4.328841650406237
TEST_010816,4.2665714920552595
TEST_010817,4.434522091305549
TEST_010818,4.5837521339867635
TEST_010819,4.370420743957608
TEST_010820,4.396224061392481
TEST_010821,4.337619977051055
TEST_010822,4.448752711628893
TEST_010823,4.28584630609817
TEST_010824,4.3116888947760375
TEST_012350,8.25052114984737
TEST_012351,16.701057348869263
TEST_012352,39.985976140586864
TEST_012353,43.377523633759246
TEST_012354,44.359407706065014
TEST_012355,48.097072217754246
TEST_012356,44.44735079906178
TEST_012357,42.398775704890994
TEST_012358,39.06164158184812
TEST_012359,40.95889584561375
TEST_012360,42.13360776848708
TEST_012361,41.61939530656674
TEST_012362,40.32868074344669
TEST_012363,41.65608985483249
TEST_012364,41.33166055460204
TEST_012365,45.75206809985322
TEST_012366,40.528617674267224
TEST_012367,40.230856627770166
TEST_012368,41.61400169977762
TEST_012369,43.25041069240788
TEST_012370,40.84562160596685
TEST_012371,43.12521863933393
TEST_012372,41.882144867124246
TEST_012373,44.13310219058492
TEST_012374,41.0376863027986
TEST_008225,1.0820912856921265
TEST_008226,10.899707686326796
TEST_008227,22.236921593794992
TEST_008228,28.147755382654054
TEST_008229,40.4944978059864
TEST_008230,43.230512945231204
TEST_008231,42.89546285107016
TEST_008232,36.62474166145522
TEST_008233,38.26531304519008
TEST_008234,41.66592466640083
TEST_008235,43.005688793889185
TEST_008236,42.95488340498393
TEST_008237,43.6648014285972
TEST_008238,47.263157110383446
TEST_008239,43.55051158362535
TEST_008240,44.00510297631867
TEST_008241,43.11893545074497
TEST_008242,41.35426734388403
TEST_008243,42.5544795108397
TEST_008244,40.90983953155805
TEST_008245,43.637690254641555
TEST_008246,43.638043134676344
TEST_008247,39.31307580298487
TEST_008248,44.00336194211394
TEST_008249,43.07660443818007
TEST_015300,13.793328609847796
TEST_015301,22.077957331327656
TEST_015302,35.17296879805077
TEST_015303,39.23420094256225
TEST_015304,43.87132481499296
TEST_015305,42.93545644398879
TEST_015306,43.35102560390267
TEST_015307,40.281176047845804
TEST_015308,41.14604663710841
TEST_015309,42.24660891690476
TEST_015310,42.40317903160048
TEST_015311,41.8993667595322
TEST_015312,42.059131144661976
TEST_015313,41.90062580609365
TEST_015314,42.250346444953436
TEST_015315,42.479485295133124
TEST_015316,40.19554276164831
TEST_015317,42.35593655299594
TEST_015318,42.63071253166454
TEST_015319,42.10077977840481
TEST_015320,42.28718313700077
TEST_015321,43.44216206453235
TEST_015322,41.20600169443455
TEST_015323,40.532124246596624
TEST_015324,39.55733200694084
TEST_001675,7.2253076060272345
TEST_001676,6.696412631003071
TEST_001677,21.598600278321214
TEST_001678,22.309401140093158
TEST_001679,28.754595024090055
TEST_001680,27.65373708569584
TEST_001681,20.152507609467193
TEST_001682,35.29903166219124
TEST_001683,26.02135971180683
TEST_001684,27.206242321883245
TEST_001685,35.717351800219525
TEST_001686,28.53132472343379
TEST_001687,24.11812658832345
TEST_001688,27.90603530385374
TEST_001689,28.721501116889243
TEST_001690,8.239686851106509
TEST_001691,13.903045770866886
TEST_001692,24.031782874721014
TEST_001693,29.04191617345697
TEST_001694,26.43837862891769
TEST_001695,44.141514771457935
TEST_001696,37.890125693339684
TEST_001697,38.53357227494011
TEST_001698,34.62731189537914
TEST_001699,44.72006599944921
TEST_028100,8.615188694485312
TEST_028101,17.029692094727842
TEST_028102,17.844186594138073
TEST_028103,20.2078916764773
TEST_028104,22.497180593204998
TEST_028105,24.824699560602937
TEST_028106,24.693220397542504
TEST_028107,19.965357963270286
TEST_028108,16.34726469682354
TEST_028109,26.842295619364798
TEST_028110,31.009274974777846
TEST_028111,24.53234893026236
TEST_028112,26.982932488498495
TEST_028113,18.081212078763727
TEST_028114,6.20523418528471
TEST_028115,13.43436533740367
TEST_028116,18.392002409466343
TEST_028117,28.77294896420621
TEST_028118,28.52941005441366
TEST_028119,17.778602235496926
TEST_028120,29.55920251958689
TEST_028121,23.66282866964723
TEST_028122,15.353821451278632
TEST_028123,17.215749135650405
TEST_028124,26.270540981342968
TEST_001525,2.4342695144136686
TEST_001526,1.8818876380593013
TEST_001527,1.9386783019768625
TEST_001528,1.8130088275641398
TEST_001529,1.8360202201076576
TEST_001530,1.50348046116607
TEST_001531,1.6201071679862669
TEST_001532,1.6131497023086494
TEST_001533,1.680155911209619
TEST_001534,2.2098365608108894
TEST_001535,1.8627790042990555
TEST_001536,1.9042940227356178
TEST_001537,1.8687082650475388
TEST_001538,1.6702106601516777
TEST_001539,1.4572746174951403
TEST_001540,1.6706648167378404
TEST_001541,1.668058584552612
TEST_001542,1.789975035808308
TEST_001543,1.5283619981514742
TEST_001544,1.3719125751768617
TEST_001545,1.5210038012747407
TEST_001546,1.8602592042898642
TEST_001547,1.7058153779408167
TEST_001548,1.5724078813991071
TEST_001549,1.8250904729161352
TEST_028850,3.9351495774113276
TEST_028851,3.563114799311416
TEST_028852,3.41106530275668
TEST_028853,3.1325814666735328
TEST_028854,3.430177676755311
TEST_028855,3.827012886404572
TEST_028856,3.51881600585379
TEST_028857,3.4887991824576443
TEST_028858,3.7885334239547777
TEST_028859,3.4827514738586998
TEST_028860,3.999863922036305
TEST_028861,2.6527461354669497
TEST_028862,3.1436036548646724
TEST_028863,3.40725286357781
TEST_028864,3.7444017288399647
TEST_028865,3.9355270203191854
TEST_028866,3.445163093973587
TEST_028867,3.715522931779681
TEST_028868,3.3108797094474607
TEST_028869,3.546853090206728
TEST_028870,3.4860582267700275
TEST_028871,3.308967788862005
TEST_028872,3.169904951936245
TEST_028873,3.3964637226029524
TEST_028874,3.408571811714002
TEST_048775,3.836629574591423
TEST_048776,4.010732140584842
TEST_048777,3.4675429639691875
TEST_048778,3.7294384308934267
TEST_048779,3.541216731084261
TEST_048780,4.479346373708655
TEST_048781,5.222579386192187
TEST_048782,3.85802250971724
TEST_048783,3.902194065324147
TEST_048784,6.075352335785544
TEST_048785,4.433783023208417
TEST_048786,4.268599144135146
TEST_048787,3.929991119800011
TEST_048788,3.627153190422524
TEST_048789,7.22208624316215
TEST_048790,5.867241080195246
TEST_048791,5.793926337555485
TEST_048792,5.649893902451566
TEST_048793,3.73707206909309
TEST_048794,5.81973527418904
TEST_048795,6.431212038679963
TEST_048796,6.902009783959453
TEST_048797,7.225667462745121
TEST_048798,3.746108535833024
TEST_048799,3.8376167802694945
TEST_028975,7.341686531831293
TEST_028976,5.632396485809321
TEST_028977,10.154006617947143
TEST_028978,8.058600855597454
TEST_028979,10.546678228935168
TEST_028980,6.0864820882080135
TEST_028981,4.372430167740541
TEST_028982,5.825168589690181
TEST_028983,8.323306884844914
TEST_028984,13.285045299668406
TEST_028985,14.111407808583081
TEST_028986,11.364144691304508
TEST_028987,5.86399644318168
TEST_028988,6.315357212067926
TEST_028989,4.717283444029251
TEST_028990,4.157576607047277
TEST_028991,7.661030777903325
TEST_028992,8.346503330127781
TEST_028993,10.766335213804508
TEST_028994,12.420068060471602
TEST_028995,11.906415557215436
TEST_028996,10.946921502836236
TEST_028997,6.8691161960888945
TEST_028998,7.726543691168267
TEST_028999,4.965407323271423
TEST_047500,6.03079596860424
TEST_047501,7.595113800278909
TEST_047502,18.412559052790442
TEST_047503,13.107380611425267
TEST_047504,11.294583141484345
TEST_047505,18.54220675848734
TEST_047506,19.132689127614725
TEST_047507,21.876242252222855
TEST_047508,15.277907366278274
TEST_047509,10.547425788117291
TEST_047510,19.606371593412113
TEST_047511,16.96756625867515
TEST_047512,18.999381572379733
TEST_047513,13.384612689152402
TEST_047514,5.874286946150547
TEST_047515,18.04457919802187
TEST_047516,9.753560139346728
TEST_047517,22.98179989626665
TEST_047518,27.658256689414237
TEST_047519,25.98599253103584
TEST_047520,19.297661184786833
TEST_047521,19.179671307755573
TEST_047522,28.680823985280124
TEST_047523,15.11652229352868
TEST_047524,10.940862531143967
TEST_037300,7.216245976936732
TEST_037301,9.203124508829355
TEST_037302,15.167048079748549
TEST_037303,15.808492518043813
TEST_037304,15.15324223849716
TEST_037305,15.116316334767692
TEST_037306,8.984347951138467
TEST_037307,13.995819479960762
TEST_037308,10.597949128663897
TEST_037309,14.101352285612837
TEST_037310,21.60135605691579
TEST_037311,14.41112236852833
TEST_037312,20.6731559281411
TEST_037313,21.845120493367524
TEST_037314,21.328670879994824
TEST_037315,22.37180195686303
TEST_037316,11.685830221979987
TEST_037317,8.01345225585616
TEST_037318,10.559066968579913
TEST_037319,15.080182345921635
TEST_037320,19.396942499011764
TEST_037321,20.720066043838095
TEST_037322,25.4521089332502
TEST_037323,24.674813322338473
TEST_037324,17.434027281003367
TEST_013450,4.432799807176588
TEST_013451,4.214447988468175
TEST_013452,3.6519695331710404
TEST_013453,3.565327771706359
TEST_013454,3.5029767256068856
TEST_013455,3.6878194179220256
TEST_013456,3.538644011650794
TEST_013457,3.6661672413036115
TEST_013458,3.516190508769233
TEST_013459,3.630895811747336
TEST_013460,3.1724038938984016
TEST_013461,4.353009527353862
TEST_013462,3.733922287176669
TEST_013463,3.684395973430922
TEST_013464,3.5384546368617116
TEST_013465,3.4943371583650524
TEST_013466,3.494145457170143
TEST_013467,3.648229375730377
TEST_013468,3.5721973745234448
TEST_013469,4.062400886089235
TEST_013470,3.6748411160326526
TEST_013471,3.7802654771848814
TEST_013472,3.2008315182713103
TEST_013473,3.8597723162947055
TEST_013474,4.024473147155405
TEST_003850,4.7987284758251185
TEST_003851,4.474107680516376
TEST_003852,5.713960712010919
TEST_003853,6.884117227903598
TEST_003854,6.031333120361028
TEST_003855,4.834682552209285
TEST_003856,4.275027784027534
TEST_003857,4.153587559741711
TEST_003858,3.933176845099665
TEST_003859,4.153262735869957
TEST_003860,3.7094451405635
TEST_003861,4.087337646624761
TEST_003862,5.981618193401381
TEST_003863,5.424786427385749
TEST_003864,4.790695082353141
TEST_003865,4.400039907693708
TEST_003866,4.152871589878508
TEST_003867,4.534779260945471
