ID,avg_delay_minutes_next_30m
TEST_037256,2.6256274933914434
TEST_037257,2.851991867985091
TEST_037258,2.304077512809317
TEST_037259,2.575946635711511
TEST_037260,3.1838459904318603
TEST_037261,2.5898859039751674
TEST_037262,2.7794614189617137
TEST_037263,2.7691203219011333
TEST_037264,5.914307333063093
TEST_037265,5.8498733725963845
TEST_037266,5.291252269391009
TEST_037267,4.918081119135424
TEST_037268,4.0138750557526635
TEST_037269,4.183844765189385
TEST_037270,2.8626787046011026
TEST_037271,6.7505494350897095
TEST_037272,5.206208119195505
TEST_037273,5.5687685388312005
TEST_037274,7.708183114052947
TEST_010050,3.79123518708668
TEST_010051,3.7991205305373272
TEST_010052,4.057320008548326
TEST_010053,3.810902433847111
TEST_010054,3.8898243496051634
TEST_010055,4.097194616365563
TEST_010056,3.782479917749554
TEST_010057,3.3999231138524464
TEST_010058,3.7628822784641276
TEST_010059,3.7000918616445393
TEST_010060,3.936631507546829
TEST_010061,3.9843515858410163
TEST_010062,3.952788442900175
TEST_010063,3.652747366098214
TEST_010064,3.9974025331699607
TEST_010065,3.0759111638667487
TEST_010066,4.055538628468085
TEST_010067,3.86962966428664
TEST_010068,3.8488566521226604
TEST_010069,4.135828236885695
TEST_010070,4.224330331694981
TEST_010071,4.101963750533631
TEST_010072,4.2715412639650285
TEST_010073,4.270104178649051
TEST_010074,4.1492466624865685
TEST_036250,4.522626226757416
TEST_036251,4.429609633583646
TEST_036252,4.0524655567373395
TEST_036253,4.223942931505853
TEST_036254,3.7389061858804844
TEST_036255,3.420510670102207
TEST_036256,4.000456957346444
TEST_036257,3.8892309213437084
TEST_036258,3.7761750503823213
TEST_036259,3.6860911853724323
TEST_036260,4.089179770722085
TEST_036261,3.2811842008630054
TEST_036262,3.5802003392644934
TEST_036263,3.88902763529826
TEST_036264,3.6856327633138894
TEST_036265,3.8810904543923224
TEST_036266,3.7688435213286495
TEST_036267,4.113994460765578
TEST_036268,4.205221869814233
TEST_036269,3.9507903592668265
TEST_036270,3.913237143913943
TEST_036271,4.002619856366553
TEST_036272,3.366029081288787
TEST_036273,3.9829409203633244
TEST_036274,3.760145892614816
TEST_045675,9.935994063191986
TEST_045676,10.274145999404004
TEST_045677,9.731758373658824
TEST_045678,8.383679654582533
TEST_045679,5.287546933134706
TEST_045680,9.638530447143612
TEST_045681,16.998114029584308
TEST_045682,15.039094918475005
TEST_045683,9.79346314850542
TEST_045684,10.973737495801835
TEST_045685,11.223288710220737
TEST_045686,7.641119525187122
TEST_045687,6.658608217090372
TEST_045688,10.322901162007128
TEST_045689,8.791070065817419
TEST_045690,12.164075430604441
TEST_045691,14.243716032306704
TEST_045692,20.403727790979755
TEST_045693,11.225381754548014
TEST_045694,7.600320635090811
TEST_045695,18.914813275896222
TEST_045696,15.41843420468689
TEST_045697,15.747564893946645
TEST_045698,8.65284077598556
TEST_045699,8.03830443493122
TEST_035675,4.907227573000288
TEST_035676,5.224976184803866
TEST_035677,4.52866571938916
TEST_035678,6.576764893803013
TEST_035679,5.236516609330041
TEST_035680,7.229870633913315
TEST_035681,5.5587080268077615
TEST_035682,4.690833352928184
TEST_035683,4.983074885713347
TEST_035684,6.641707121279339
TEST_035685,5.577278183231877
TEST_035686,9.302530320111677
TEST_035687,9.397997935017269
TEST_035688,6.999222669422007
TEST_035689,7.200832737160785
TEST_035690,5.434300268275962
TEST_035691,7.503180373036765
TEST_035692,7.676422816520383
TEST_035693,5.79759781758127
TEST_035694,5.2936839475035224
TEST_035695,10.089315938635663
TEST_035696,6.547546637536621
TEST_035697,7.421204922381968
TEST_035698,6.196857906064293
TEST_035699,3.9590053259471345
TEST_048550,3.6886919082272027
TEST_048551,2.7449098257374955
TEST_048552,2.779129995997497
TEST_048553,2.9858154667329346
TEST_048554,3.2772437710488953
TEST_048555,3.4333404200053144
TEST_048556,2.8209561462938586
TEST_048557,2.82691446044844
TEST_048558,2.8504818790866033
TEST_048559,2.6168425050432362
TEST_048560,2.5260655164511543
TEST_048561,2.6860019571583935
TEST_048562,3.055182981862706
TEST_048563,2.5283418035418737
TEST_048564,5.422849150595802
TEST_048565,5.2503645633797476
TEST_048566,5.287133410783498
TEST_048567,4.63828161025959
TEST_048568,2.5443286407116488
TEST_048569,2.550197374957385
TEST_048570,2.606325193353948
TEST_048571,3.0774842543493572
TEST_048572,2.6270266275056278
TEST_048573,3.163578644838339
TEST_048574,3.812606933100975
TEST_046475,4.299266541085991
TEST_046476,6.683172259777149
TEST_046477,3.46295376916809
TEST_046478,4.931302044729619
TEST_046479,3.0287407431947746
TEST_046480,3.3188137180502677
TEST_046481,2.7543871460800506
TEST_046482,3.7283982898209453
TEST_046483,4.999595456945662
TEST_046484,5.648664223017445
TEST_046485,2.799225692442703
TEST_046486,3.13565706344548
TEST_046487,2.856079811903891
TEST_046488,2.6023484859801846
TEST_046489,7.1812740855465425
TEST_046490,5.016929792205323
TEST_046491,13.231573849634945
TEST_046492,3.9490526108410666
TEST_046493,7.2617758420812475
TEST_046494,4.531037014986459
TEST_046495,4.816541149363232
TEST_046496,5.633367930502162
TEST_046497,9.327943815625403
TEST_046498,7.850042738822327
TEST_046499,3.8433453337284424
TEST_011700,11.305262084112782
TEST_011701,11.37050495496722
TEST_011702,9.472784345993773
TEST_011703,10.513857371750351
TEST_011704,9.809002883330166
TEST_011705,6.931472550666636
TEST_011706,9.679132418631843
TEST_011707,5.527165583325086
TEST_011708,6.11174874402861
TEST_011709,5.243416026555366
TEST_011710,5.223834339022824
TEST_011711,6.5666039950894355
TEST_011712,7.558035863767354
TEST_011713,9.794937073527343
TEST_011714,10.948224453760044
TEST_011715,8.43771309214122
TEST_011716,7.143623371131958
TEST_011717,9.475113975024064
TEST_011718,6.783387403885336
TEST_011719,4.66786990211282
TEST_011720,4.915677149924438
TEST_011721,5.985962594243812
TEST_011722,5.9723661223269815
TEST_011723,7.672320946466604
TEST_011724,10.640803610425406
TEST_048850,9.714012945779356
TEST_048851,12.606927066000516
TEST_048852,18.062395241304156
TEST_048853,28.011971941600855
TEST_048854,31.243534558664166
TEST_048855,32.89642701505183
TEST_048856,35.17362435077166
TEST_048857,35.12217733469697
TEST_048858,35.543312184487235
TEST_048859,35.33687621326108
TEST_048860,33.65143301419583
TEST_048861,35.547929876121124
TEST_048862,34.41788367542454
TEST_048863,36.381485563012085
TEST_048864,35.63541722729751
TEST_048865,34.5712877336404
TEST_048866,35.525845720987576
TEST_048867,34.159490609923125
TEST_048868,35.47760162435487
TEST_048869,37.20549577491902
TEST_048870,35.75373752143834
TEST_048871,37.12917673351818
TEST_048872,37.47216279396253
TEST_048873,36.90620276396362
TEST_048874,36.6176891996365
TEST_009375,6.7948298512241525
TEST_009376,8.59204946417477
TEST_009377,10.029489373482761
TEST_009378,11.809773358567703
TEST_009379,9.233164195651746
TEST_009380,9.964314111049543
TEST_009381,7.631554803776088
TEST_009382,7.888558177769762
TEST_009383,7.311734465785802
TEST_009384,7.382816390684379
TEST_009385,12.450146430375616
TEST_009386,14.247832490206108
TEST_009387,14.036474566032059
TEST_009388,8.71927506586436
TEST_009389,10.147503142236548
TEST_009390,10.426281614541992
TEST_009391,7.316553715054821
TEST_009392,9.755098424298215
TEST_009393,12.843724712130129
TEST_009394,13.456577585609137
TEST_009395,9.958085501050917
TEST_009396,9.03077855623662
TEST_009397,8.180756147059252
TEST_009398,4.011896230661805
TEST_009399,8.736552404498362
TEST_010800,5.55208927238847
TEST_010801,4.022528947606661
TEST_010802,3.5583234642520063
TEST_010803,3.5802406034855347
TEST_010804,3.8433938935641785
TEST_010805,3.7334442970730723
TEST_010806,3.5993964425785085
TEST_010807,4.439155699378545
TEST_010808,4.055571327478649
TEST_010809,4.192843140076758
TEST_010810,3.845801059997731
TEST_010811,4.0145309436422005
TEST_010812,4.2833270620478645
TEST_010813,3.8041623049696174
TEST_010814,3.763120679913673
TEST_010815,3.8175259107254114
TEST_010816,3.7655077175350815
TEST_010817,4.046707653943174
TEST_010818,4.307108728337477
TEST_010819,4.24816677304997
TEST_010820,3.8839689480422326
TEST_010821,3.9564499662650237
TEST_010822,3.831847906635705
TEST_010823,3.81146205370995
TEST_010824,4.27798418089323
TEST_012350,14.178720580459743
TEST_012351,30.86229389571013
TEST_012352,38.83027258902695
TEST_012353,43.49091664938599
TEST_012354,44.75956437108736
TEST_012355,41.56311684535713
TEST_012356,43.526291799313896
TEST_012357,43.22664825457533
TEST_012358,42.07230204168175
TEST_012359,43.6816497046123
TEST_012360,39.86610030786344
TEST_012361,42.641420807313
TEST_012362,40.57445051412177
TEST_012363,41.17411278259604
TEST_012364,39.368744284531154
TEST_012365,41.03849740621937
TEST_012366,42.80214533125479
TEST_012367,40.0493373540201
TEST_012368,40.09514872811459
TEST_012369,43.95278238959155
TEST_012370,42.73669727520516
TEST_012371,44.102947315950225
TEST_012372,40.71053694906829
TEST_012373,42.42316727684988
TEST_012374,42.7280500633066
TEST_008225,3.5275173409730503
TEST_008226,16.457991290449876
TEST_008227,30.503077774842232
TEST_008228,37.48726697230041
TEST_008229,41.803146394974306
TEST_008230,44.32631489691154
TEST_008231,42.120998434267236
TEST_008232,42.22354164543509
TEST_008233,40.30837838680974
TEST_008234,41.27662081315471
TEST_008235,42.02447639430817
TEST_008236,44.59858952731088
TEST_008237,42.66464397595371
TEST_008238,44.54618092936617
TEST_008239,44.79952870181842
TEST_008240,44.87327407489022
TEST_008241,41.93690490025747
TEST_008242,39.96382275395985
TEST_008243,41.7151314898911
TEST_008244,41.16136304323696
TEST_008245,42.1922760760247
TEST_008246,42.47085690559141
TEST_008247,37.79233566534544
TEST_008248,42.50100135442862
TEST_008249,41.17783716880323
TEST_015300,19.024070965695813
TEST_015301,31.261225855864662
TEST_015302,39.36478234213593
TEST_015303,40.62781327747126
TEST_015304,43.93834404866562
TEST_015305,41.86106553759699
TEST_015306,43.15470290486807
TEST_015307,40.8951428738589
TEST_015308,41.20470692050843
TEST_015309,40.33471981423691
TEST_015310,41.8086717460886
TEST_015311,41.657232739162026
TEST_015312,40.72107854714415
TEST_015313,41.288505301139175
TEST_015314,41.764608287401146
TEST_015315,41.30214237130145
TEST_015316,39.61961013049379
TEST_015317,41.67339598825687
TEST_015318,42.280384991094046
TEST_015319,42.591748293806546
TEST_015320,41.82589971897858
TEST_015321,42.481746115611806
TEST_015322,39.17858061712415
TEST_015323,38.62872100358055
TEST_015324,40.64169579952916
TEST_001675,10.948380183378458
TEST_001676,12.257557884163354
TEST_001677,24.089983738282328
TEST_001678,23.060158717660823
TEST_001679,26.792130560090584
TEST_001680,24.904274107564046
TEST_001681,17.673478629870512
TEST_001682,31.745249023380055
TEST_001683,33.12883741846028
TEST_001684,36.04116112503262
TEST_001685,36.19563923113154
TEST_001686,20.986826122611056
TEST_001687,23.719155515062468
TEST_001688,25.382732683026944
TEST_001689,24.296916988769098
TEST_001690,8.497076879363515
TEST_001691,30.155114642743946
TEST_001692,35.93033127443642
TEST_001693,28.88361275970117
TEST_001694,23.25643175050913
TEST_001695,33.548825229079455
TEST_001696,30.498039827073384
TEST_001697,37.99041381554607
TEST_001698,43.32128885587091
TEST_001699,46.993253298838546
TEST_028100,12.469889646322915
TEST_028101,15.184643653069987
TEST_028102,21.335924260751554
TEST_028103,20.15999007364819
TEST_028104,23.766977647806822
TEST_028105,24.736721239689484
TEST_028106,24.994181227967346
TEST_028107,20.589155542396817
TEST_028108,17.960457899444656
TEST_028109,26.17459341064768
TEST_028110,32.33224923652394
TEST_028111,25.09944446307166
TEST_028112,28.462313222335318
TEST_028113,17.58023668106253
TEST_028114,5.925175922167663
TEST_028115,14.972070534847962
TEST_028116,23.02888785291109
TEST_028117,34.8920268744712
TEST_028118,28.215888274695573
TEST_028119,15.377169471660006
TEST_028120,30.226748394750846
TEST_028121,22.962749173734526
TEST_028122,16.07029193503792
TEST_028123,17.67182474728479
TEST_028124,26.812024177261492
TEST_001525,3.2158444938496213
TEST_001526,3.113656345923437
TEST_001527,2.3316363827711255
TEST_001528,2.07719643070093
TEST_001529,2.155145303119419
TEST_001530,1.9910201517966999
TEST_001531,2.070029434058171
TEST_001532,2.1410923490412004
TEST_001533,2.0191442824080807
TEST_001534,2.471425674263238
TEST_001535,2.0509335685687513
TEST_001536,2.434671157972028
TEST_001537,2.254214577516305
TEST_001538,2.0006474276715145
TEST_001539,1.7820716470617806
TEST_001540,1.883100592735325
TEST_001541,2.0748694116324216
TEST_001542,2.3511529748884845
TEST_001543,1.6843456879734864
TEST_001544,1.3262846413217093
TEST_001545,1.4139274582241712
TEST_001546,2.3482279036023983
TEST_001547,1.7795040004432374
TEST_001548,1.7674673862841817
TEST_001549,1.9781141991048514
TEST_028850,4.198037720884327
TEST_028851,3.963025252159829
TEST_028852,4.86701798669488
TEST_028853,3.011059056581618
TEST_028854,3.5829786049602004
TEST_028855,4.231971069491794
TEST_028856,3.619073064134666
TEST_028857,3.5742645629408765
TEST_028858,3.8148781711199766
TEST_028859,3.3913533424308344
TEST_028860,5.536638553503811
TEST_028861,2.7790140650611743
TEST_028862,3.3027389045677085
TEST_028863,3.494999572714405
TEST_028864,3.761423669562148
TEST_028865,4.282378855101328
TEST_028866,3.758365412172336
TEST_028867,5.2940900441891605
TEST_028868,4.450541386435976
TEST_028869,3.555890072061003
TEST_028870,3.463169559387481
TEST_028871,3.21902448977782
TEST_028872,5.35281239471864
TEST_028873,4.912459295031126
TEST_028874,3.635085861165251
TEST_048775,4.285091073705424
TEST_048776,4.200537589236172
TEST_048777,3.6074222079767218
TEST_048778,3.9172937424030807
TEST_048779,3.6509560769539826
TEST_048780,4.5394630898353086
TEST_048781,5.3274779955154425
TEST_048782,3.9442285686690295
TEST_048783,4.5154294535414055
TEST_048784,6.7417033277487235
TEST_048785,4.404975011347564
TEST_048786,4.61949082693255
TEST_048787,4.175798339853578
TEST_048788,3.7506652298502643
TEST_048789,6.8760533955602545
TEST_048790,6.116443002130805
TEST_048791,6.019914865727344
TEST_048792,5.771560451502095
TEST_048793,4.1855752159068205
TEST_048794,6.119169447833405
TEST_048795,6.40151362206813
TEST_048796,7.855684420799354
TEST_048797,7.018114451782853
TEST_048798,4.0917623242780214
TEST_048799,3.8637858859092638
TEST_028975,8.341755555554636
TEST_028976,5.177813740104309
TEST_028977,12.019155842935048
TEST_028978,9.663875941608229
TEST_028979,12.609199726464958
TEST_028980,5.826856950054491
TEST_028981,4.820210354326021
TEST_028982,6.1695767350248145
TEST_028983,10.576708385429916
TEST_028984,16.93396483138724
TEST_028985,13.42198741166289
TEST_028986,11.403544191286887
TEST_028987,6.765786728806322
TEST_028988,7.523262879992094
TEST_028989,6.443309728537673
TEST_028990,4.747731094656546
TEST_028991,11.062246778024544
TEST_028992,9.977647502145686
TEST_028993,13.586993013730076
TEST_028994,11.643612144802997
TEST_028995,10.697628401607064
TEST_028996,9.841865960350388
TEST_028997,6.418561031534143
TEST_028998,8.368875851203875
TEST_028999,5.739901348486265
TEST_047500,7.565809394785562
TEST_047501,9.318374103305992
TEST_047502,22.339526554640045
TEST_047503,12.977897248289846
TEST_047504,12.035150541003091
TEST_047505,21.111070903314427
TEST_047506,23.06312079524565
TEST_047507,25.258506792110524
TEST_047508,15.738234063853701
TEST_047509,10.130438682480815
TEST_047510,27.626409780039243
TEST_047511,27.230798409980537
TEST_047512,23.929479106038812
TEST_047513,13.66503008068272
TEST_047514,6.648047877314804
TEST_047515,24.781584500311116
TEST_047516,9.9965068728295
TEST_047517,27.81767245399303
TEST_047518,29.067848574501156
TEST_047519,28.26717535164197
TEST_047520,19.506108836569783
TEST_047521,14.682079799147543
TEST_047522,29.493148115066706
TEST_047523,13.773144669867845
TEST_047524,10.412526830481005
TEST_037300,11.846707144529878
TEST_037301,10.313201700830199
TEST_037302,22.299635998056985
TEST_037303,22.507976686983397
TEST_037304,22.486984540945706
TEST_037305,20.181403555896463
TEST_037306,8.66933420846786
TEST_037307,18.576072587584438
TEST_037308,17.003482684414255
TEST_037309,25.494987600980753
TEST_037310,31.371733502679575
TEST_037311,14.5747457985632
TEST_037312,28.409692996602004
TEST_037313,29.379091526372758
TEST_037314,24.925056496602423
TEST_037315,26.468561493028435
TEST_037316,11.738945090838032
TEST_037317,7.272057058788405
TEST_037318,10.862294207921002
TEST_037319,16.248671419968264
TEST_037320,26.87500972777471
TEST_037321,28.404351477857176
TEST_037322,33.17033328822609
TEST_037323,28.577967427582863
TEST_037324,16.721387058290976
TEST_013450,4.356410563345484
TEST_013451,4.435948720698788
TEST_013452,3.711581600910507
TEST_013453,3.611668856215759
TEST_013454,3.3710611490616023
TEST_013455,3.6691327733015013
TEST_013456,3.5812167776304937
TEST_013457,3.5864435989478656
TEST_013458,3.5644152418843724
TEST_013459,3.5743169083501316
TEST_013460,2.8408659613918963
TEST_013461,4.291934139838214
TEST_013462,3.458005093307512
TEST_013463,3.458828149776351
TEST_013464,3.4816678204629827
TEST_013465,3.335277643290205
TEST_013466,3.3912873976854296
TEST_013467,3.579478822520891
TEST_013468,3.7512004732702184
TEST_013469,4.734344610724141
TEST_013470,3.8539070829447706
TEST_013471,3.709959263000143
TEST_013472,3.8329120442176308
TEST_013473,4.002829265612311
TEST_013474,3.965752994144147
TEST_003850,4.939234770606484
TEST_003851,4.845346152367712
TEST_003852,6.577120515530217
TEST_003853,8.295562953595976
TEST_003854,6.336576889667121
TEST_003855,6.225349793583681
TEST_003856,4.15294292750098
TEST_003857,5.787854920274537
TEST_003858,3.9863090227852584
TEST_003859,4.44368079718358
TEST_003860,3.959541777286744
TEST_003861,5.986543689325603
TEST_003862,7.25160619112696
TEST_003863,7.839677642601536
TEST_003864,6.857215468101994
TEST_003865,6.392488661703743
TEST_003866,4.451748519036314
