ID,avg_delay_minutes_next_30m
TEST_038984,1.039950405900358
TEST_038985,1.4221469055110392
TEST_038986,1.3965597187910779
TEST_038987,1.238181819803814
TEST_038988,2.0102059187040453
TEST_038989,1.4988712791464982
TEST_038990,1.6644413444346247
TEST_038991,1.3592372076355503
TEST_038992,1.2714080303186894
TEST_038993,1.2788261559782708
TEST_038994,1.2321973300458309
TEST_038995,1.607554946652637
TEST_038996,2.100610722399234
TEST_038997,1.4571222653644273
TEST_038998,1.3610359419419114
TEST_038999,1.2475489560512938
TEST_032325,4.962783038371317
TEST_032326,4.399699160053714
TEST_032327,5.785178166444358
TEST_032328,5.830054110842797
TEST_032329,5.827741699513396
TEST_032330,5.473017374713574
TEST_032331,4.216104815916856
TEST_032332,4.229474747287076
TEST_032333,4.310231776673754
TEST_032334,4.083611034703919
TEST_032335,4.420006654306356
TEST_032336,4.31339513372203
TEST_032337,4.365123300509796
TEST_032338,4.2450878047925595
TEST_032339,3.933784610818602
TEST_032340,4.138571944063044
TEST_032341,4.057826288484389
TEST_032342,6.001245785161557
TEST_032343,5.817973925780946
TEST_032344,6.499305568351744
TEST_032345,6.197907140336259
TEST_032346,4.626428834319425
TEST_032347,4.4825688145671485
TEST_032348,4.335390388237249
TEST_032349,4.477598563996044
TEST_015425,9.01021828738814
TEST_015426,9.681976305311357
TEST_015427,7.764275935467195
TEST_015428,7.065696048670278
TEST_015429,5.6582018036442765
TEST_015430,3.702393653068966
TEST_015431,3.8730809617050195
TEST_015432,3.9058648863945464
TEST_015433,3.882687156378945
TEST_015434,3.8857354800201556
TEST_015435,4.1250699066116745
TEST_015436,4.104284412173685
TEST_015437,4.215721278307618
TEST_015438,4.210467456469908
TEST_015439,4.109274362697847
TEST_015440,4.084000681593238
TEST_015441,4.238727192975469
TEST_015442,3.4992928948573807
TEST_015443,4.034872298944254
TEST_015444,4.137982197462225
TEST_015445,4.154289487174832
TEST_015446,4.074118913634743
TEST_015447,4.009553326522658
TEST_015448,4.295552360831284
TEST_015449,4.281066152771041
TEST_032400,4.9610713948136125
TEST_032401,4.523036649761841
TEST_032402,4.227889881016071
TEST_032403,4.349418305584003
TEST_032404,4.10277156465217
TEST_032405,4.221953707052721
TEST_032406,4.232755923529654
TEST_032407,4.379834395098074
TEST_032408,4.309061169288954
TEST_032409,4.6723564775815
TEST_032410,4.3100328733440065
TEST_032411,4.117138870989658
TEST_032412,4.401551841721123
TEST_032413,4.285788158561508
TEST_032414,4.262421687686833
TEST_032415,4.413555564156324
TEST_032416,4.027299824945465
TEST_032417,4.195083061027008
TEST_032418,4.221273370610152
TEST_032419,4.010676198160278
TEST_032420,4.14627925386567
TEST_032421,4.245251416178151
TEST_032422,4.328419526772872
TEST_032423,4.257619979038957
TEST_032424,4.239850369532914
TEST_048275,4.079923091768636
TEST_048276,7.350209981730258
TEST_048277,5.149097416539977
TEST_048278,5.446995835860985
TEST_048279,5.017218743746064
TEST_048280,3.49221736797318
TEST_048281,3.3722874783487993
TEST_048282,3.196417150363231
TEST_048283,3.5853859801661594
TEST_048284,3.5742139197040377
TEST_048285,3.3925611654700316
TEST_048286,3.819453921522999
TEST_048287,3.6062030011868647
TEST_048288,3.6806052379920873
TEST_048289,3.7867183413439642
TEST_048290,3.452809408346859
TEST_048291,3.647874050731822
TEST_048292,3.6758867763418817
TEST_048293,3.3708932284686517
TEST_048294,3.19575121382418
TEST_048295,3.6637693032827134
TEST_048296,3.7566655378880016
TEST_048297,3.442346078419318
TEST_048298,3.413962977254519
TEST_048299,3.108825752481664
TEST_019650,4.95223429376532
TEST_019651,7.910056504357454
TEST_019652,4.261371450543006
TEST_019653,4.148812650506769
TEST_019654,4.0364705647294095
TEST_019655,6.222014080702539
TEST_019656,5.485906893740395
TEST_019657,5.74028243166066
TEST_019658,5.474910181232742
TEST_019659,4.781573621939896
TEST_019660,4.031172125320511
TEST_019661,4.037552454816808
TEST_019662,4.584105738354092
TEST_019663,4.125853739625647
TEST_019664,4.0466803404373675
TEST_019665,3.9654524406651674
TEST_019666,5.754116999376604
TEST_019667,5.759118161790115
TEST_019668,4.936024630721947
TEST_019669,5.226343594209341
TEST_019670,3.9025568528432357
TEST_019671,4.571683652831354
TEST_019672,4.06516077029902
TEST_019673,3.736410649591704
TEST_019674,5.762672162739425
TEST_018850,6.37174349850155
TEST_018851,10.34743033648157
TEST_018852,7.813524864830056
TEST_018853,6.040281619908804
TEST_018854,9.118197374979438
TEST_018855,6.596570158733817
TEST_018856,7.157914189071812
TEST_018857,6.047333723413599
TEST_018858,4.461535051208774
TEST_018859,4.831307368138161
TEST_018860,6.469886979821645
TEST_018861,5.872761030633544
TEST_018862,4.750993863240584
TEST_018863,6.529770007236176
TEST_018864,7.232036967808842
TEST_018865,6.753873748848902
TEST_018866,5.5153791502256615
TEST_018867,3.9933201946506824
TEST_018868,4.0883976958266315
TEST_018869,4.6853834735613855
TEST_018870,3.9645819851645703
TEST_018871,6.375848489081206
TEST_018872,5.116508119999249
TEST_018873,7.472044498397642
TEST_018874,8.32607190957161
TEST_007450,19.583284845502188
TEST_007451,19.464679118751576
TEST_007452,31.74153112015746
TEST_007453,35.70958640737119
TEST_007454,34.23489795056747
TEST_007455,34.735342880172276
TEST_007456,32.37967439862203
TEST_007457,36.67651583417702
TEST_007458,36.8612559751744
TEST_007459,36.242808313936955
TEST_007460,36.164257274229314
TEST_007461,35.806021034656254
TEST_007462,36.32937776206258
TEST_007463,37.0547076114284
TEST_007464,38.36704877089477
TEST_007465,36.121770490400756
TEST_007466,36.673574019500926
TEST_007467,36.62514536784063
TEST_007468,37.00656368555809
TEST_007469,35.293736803091946
TEST_007470,37.06804919743351
TEST_007471,37.36466752244509
TEST_007472,37.18943930564833
TEST_007473,37.946091457278015
TEST_007474,37.368778193191105
TEST_003350,7.134652360002798
TEST_003351,10.73042712438737
TEST_003352,6.890510969506649
TEST_003353,6.582829752826809
TEST_003354,7.437222904673118
TEST_003355,4.090170409741447
TEST_003356,4.958184812064663
TEST_003357,6.161659456656438
TEST_003358,5.836980591025976
TEST_003359,6.259287475962953
TEST_003360,6.257755258288585
TEST_003361,6.694222889828187
TEST_003362,6.883435400621817
TEST_003363,6.297463364452793
TEST_003364,6.153255956925796
TEST_003365,5.223449123441245
TEST_003366,5.2155323178371065
TEST_003367,4.357366740256537
TEST_003368,4.170566234694486
TEST_003369,4.128961098183792
TEST_003370,2.7834508563356453
TEST_003371,3.7414929572200877
TEST_003372,5.520939111182969
TEST_003373,6.452783391632125
TEST_003374,6.4949999300594605
TEST_022850,4.604403885945996
TEST_022851,3.715831222069185
TEST_022852,3.401289930468886
TEST_022853,3.3114248281885272
TEST_022854,3.5138962150774353
TEST_022855,4.07443731883915
TEST_022856,3.2271563750544594
TEST_022857,3.272229019236666
TEST_022858,2.972037421129162
TEST_022859,3.2738603415807415
TEST_022860,3.304271368419863
TEST_022861,3.017137657744759
TEST_022862,4.272805462031505
TEST_022863,3.3783998636039287
TEST_022864,3.2297885582213164
TEST_022865,3.385228587300034
TEST_022866,3.237791589178725
TEST_022867,3.3904663142546356
TEST_022868,3.289185147663893
TEST_022869,3.322650242790577
TEST_022870,3.5970800004353007
TEST_022871,3.583427596129714
TEST_022872,3.6509361878508293
TEST_022873,3.751257077154687
TEST_022874,3.7203306696932756
TEST_037250,3.461758357276925
TEST_037251,4.308420428110109
TEST_037252,2.710130019627421
TEST_037253,2.7549842160562985
TEST_037254,2.611348965159049
TEST_037255,4.1588618430959565
TEST_037256,2.7325687711704063
TEST_037257,2.6221047289927046
TEST_037258,2.7003807030946714
TEST_037259,2.587740699788352
TEST_037260,3.6555450737942925
TEST_037261,2.5218572274412363
TEST_037262,2.7649464844343536
TEST_037263,2.86067517407791
TEST_037264,5.653544015130219
TEST_037265,5.749905053807098
TEST_037266,4.973514080231459
TEST_037267,4.66911784054873
TEST_037268,3.936055125890639
TEST_037269,4.258817678789496
TEST_037270,3.190360661260172
TEST_037271,5.69805774044929
TEST_037272,5.516855350385054
TEST_037273,5.39007459780084
TEST_037274,8.430675124141523
TEST_010050,3.6344156185989123
TEST_010051,3.846502745303024
TEST_010052,4.0658286915264785
TEST_010053,3.778867253929831
TEST_010054,3.843659869643955
TEST_010055,3.987252490165787
TEST_010056,3.745487837540562
TEST_010057,3.4257565974044986
TEST_010058,3.6364618062602303
TEST_010059,3.630382544999625
TEST_010060,3.979836460965822
TEST_010061,3.9580466455720864
TEST_010062,3.9481558193078694
TEST_010063,3.757529553238467
TEST_010064,3.821595457945074
TEST_010065,2.8306135300592805
TEST_010066,3.89759628294014
TEST_010067,3.9107277199636137
TEST_010068,3.8460340509350006
TEST_010069,4.12216170042649
TEST_010070,4.110528211937956
TEST_010071,4.158688898816862
TEST_010072,4.359516691436748
TEST_010073,4.291633893780963
TEST_010074,4.201730944587599
TEST_036250,4.265272707483817
TEST_036251,4.249729048778482
TEST_036252,3.9432148145689103
TEST_036253,4.062020940170494
TEST_036254,3.5881230247802556
TEST_036255,3.1828262592982437
TEST_036256,3.5464201120803533
TEST_036257,3.5784859752277116
TEST_036258,3.6343179780053503
TEST_036259,3.621891472183885
TEST_036260,3.8481258642960574
TEST_036261,3.2690164140561198
TEST_036262,3.282621413970553
TEST_036263,3.65739640608566
TEST_036264,3.553553565260897
TEST_036265,3.7773031863824786
TEST_036266,3.406148489466988
TEST_036267,3.746229268157073
TEST_036268,3.9712754257814984
TEST_036269,3.982665745300464
TEST_036270,3.895644539953564
TEST_036271,3.8515535279992985
TEST_036272,3.2905660917547053
TEST_036273,3.847972103174503
TEST_036274,3.5216682646497883
TEST_045675,9.471826846488545
TEST_045676,9.657315272805011
TEST_045677,9.318307482910162
TEST_045678,7.732211095827005
TEST_045679,4.729059769163984
TEST_045680,8.940854050044829
TEST_045681,15.79990206196814
TEST_045682,13.243710457042244
TEST_045683,8.889260192895055
TEST_045684,10.782735006835804
TEST_045685,11.261761851547085
TEST_045686,6.997997323878735
TEST_045687,6.269373783112615
TEST_045688,8.7603424530277
TEST_045689,8.583894282267744
TEST_045690,13.809725494473962
TEST_045691,13.854241364524114
TEST_045692,15.848825321006448
TEST_045693,10.470287905780761
TEST_045694,7.558559046662704
TEST_045695,13.07800749205264
TEST_045696,12.700761579828377
TEST_045697,12.151818202949475
TEST_045698,8.354471575869665
TEST_045699,8.028970283221902
TEST_035675,4.076049764523057
TEST_035676,4.967705871037847
TEST_035677,4.369873036424976
TEST_035678,6.301844143702003
TEST_035679,5.633185403083293
TEST_035680,6.038313556951145
TEST_035681,5.699416782523992
TEST_035682,5.048128884257576
TEST_035683,4.85646641997254
TEST_035684,6.39502465950512
TEST_035685,6.041620292254099
TEST_035686,8.417939436678775
TEST_035687,8.023615131831221
TEST_035688,7.125166361956298
TEST_035689,7.128361535015399
TEST_035690,5.596934352279385
TEST_035691,7.0919022121767705
TEST_035692,7.582531141380613
TEST_035693,5.576937298450164
TEST_035694,4.976953204359136
TEST_035695,9.902632188043693
TEST_035696,5.830120267239657
TEST_035697,7.0806113870773055
TEST_035698,5.4156824480484325
TEST_035699,4.084713485165338
TEST_048550,3.402489728476824
TEST_048551,2.7468813122634073
TEST_048552,2.551751351925927
TEST_048553,2.7014414926567967
TEST_048554,2.9746535762377837
TEST_048555,3.3358229924953804
TEST_048556,2.773207074776347
TEST_048557,2.655770081362093
TEST_048558,2.7575264777687667
TEST_048559,2.59507142217773
TEST_048560,2.5728423351755074
TEST_048561,2.5572081067606205
TEST_048562,2.9101346539853115
TEST_048563,2.4020365901147556
TEST_048564,5.276589688515541
TEST_048565,4.682877845011683
TEST_048566,4.408228104043374
TEST_048567,4.112895963353068
TEST_048568,2.561928072008752
TEST_048569,2.5238915887181674
TEST_048570,2.5437565891110827
TEST_048571,2.8631767897300975
TEST_048572,2.547083356201632
TEST_048573,2.934625836982797
TEST_048574,3.6663977611500522
TEST_046475,4.069611444874976
TEST_046476,6.612944751720518
TEST_046477,2.8506798698490257
TEST_046478,4.1336467991719825
TEST_046479,2.971600749107183
TEST_046480,2.8740213032122517
TEST_046481,2.6941163046613195
TEST_046482,4.3124812185970285
TEST_046483,5.211676143156348
TEST_046484,5.797690764764068
TEST_046485,3.1057725651745485
TEST_046486,3.9910505742682676
TEST_046487,3.451638197381338
TEST_046488,2.9931933734445018
TEST_046489,5.957732526740967
TEST_046490,4.891651867295917
TEST_046491,9.923590548541732
TEST_046492,4.08829143097258
TEST_046493,7.024784019078329
TEST_046494,4.111522479849721
TEST_046495,4.055506406017384
TEST_046496,5.161806240871742
TEST_046497,7.817381336259269
TEST_046498,5.605752324205765
TEST_046499,4.095817720134872
TEST_011700,10.651718007666247
TEST_011701,9.80631091734054
TEST_011702,8.35292785043596
TEST_011703,9.826768832193263
TEST_011704,8.956020061231257
TEST_011705,7.091228952700845
TEST_011706,9.57701882937291
TEST_011707,5.273023115536908
TEST_011708,5.575320319490798
TEST_011709,4.75716977930327
TEST_011710,4.870384234578424
TEST_011711,5.598748118891922
TEST_011712,6.87471858173435
TEST_011713,8.918443112429031
TEST_011714,9.182196402601413
TEST_011715,7.891613286559679
TEST_011716,7.35077945380608
TEST_011717,8.709755108439568
TEST_011718,7.4074324941512195
TEST_011719,4.78772759088057
TEST_011720,4.835024080532352
TEST_011721,5.887890870672363
TEST_011722,6.06129457321955
TEST_011723,7.402908040168487
TEST_011724,10.53899544804281
TEST_048850,9.744997392441105
TEST_048851,11.746774763503591
TEST_048852,16.12617858035606
TEST_048853,26.847264140570765
TEST_048854,31.640095150218198
TEST_048855,33.15176475139367
TEST_048856,34.616943062375924
TEST_048857,33.97196457224749
TEST_048858,34.80458081167808
TEST_048859,35.18029823992741
TEST_048860,34.473705446389445
TEST_048861,35.538068106166904
TEST_048862,35.10946909823748
TEST_048863,36.4683737077617
TEST_048864,36.81979614257206
TEST_048865,35.70155626259486
TEST_048866,37.452756817802964
TEST_048867,31.52364157090146
TEST_048868,35.955966592711775
TEST_048869,36.68664784731516
TEST_048870,35.62210670742115
TEST_048871,37.145972174403504
TEST_048872,36.19693958799117
TEST_048873,35.9511599991525
TEST_048874,35.90197466286651
TEST_009375,7.074746776878616
TEST_009376,9.592407703578747
TEST_009377,10.32991884322529
TEST_009378,11.410040512393994
TEST_009379,8.967537819454279
TEST_009380,9.246629362869676
TEST_009381,7.516455181676557
TEST_009382,7.829471828433558
TEST_009383,6.54397649956822
TEST_009384,8.426420314196438
TEST_009385,11.947464851522028
TEST_009386,12.848781216742285
TEST_009387,13.96190796183635
TEST_009388,8.703771561317478
TEST_009389,9.605106489644754
TEST_009390,10.774223326665936
TEST_009391,7.880401538616311
TEST_009392,10.092310855826613
TEST_009393,11.884873312146937
TEST_009394,13.409962970956123
TEST_009395,9.889836111291427
TEST_009396,9.014628285477237
TEST_009397,7.920661718592674
TEST_009398,4.049757196806954
TEST_009399,8.772702793244186
TEST_010800,5.626002969444846
TEST_010801,4.532503035739703
TEST_010802,4.47183362197233
TEST_010803,3.9421843998590247
TEST_010804,4.1175339389049626
TEST_010805,4.165124260498391
TEST_010806,4.0718399633347655
TEST_010807,4.233199579122588
TEST_010808,4.465717233822021
TEST_010809,4.209105437293477
TEST_010810,4.180934293455261
TEST_010811,4.378240655478669
TEST_010812,4.482223400582962
TEST_010813,4.606636527746328
TEST_010814,4.083699030571216
TEST_010815,4.257284097845705
TEST_010816,4.177906315507736
TEST_010817,4.405597807311813
TEST_010818,4.471275189819416
TEST_010819,4.295878516445937
TEST_010820,4.3244288312122015
TEST_010821,4.191779119130733
TEST_010822,4.339334357725239
TEST_010823,4.099065903150315
TEST_010824,4.432339041765436
TEST_012350,7.227370274005268
TEST_012351,18.194047588560032
TEST_012352,40.69990227590804
TEST_012353,42.85957678996314
TEST_012354,46.48849467095871
TEST_012355,45.92673401063638
TEST_012356,45.13516215562014
TEST_012357,40.12149891276066
TEST_012358,39.78946751959482
TEST_012359,38.22555981251548
TEST_012360,38.77437090108906
TEST_012361,39.82835931170092
TEST_012362,38.184141245485826
TEST_012363,40.53890857965597
TEST_012364,41.03132571720171
TEST_012365,43.76832457729407
TEST_012366,39.625081421041955
TEST_012367,39.556309605066595
TEST_012368,40.821624218002164
TEST_012369,41.747512355982764
TEST_012370,39.843850490182945
TEST_012371,41.75112121776351
TEST_012372,39.432166446858744
TEST_012373,43.52487694001944
TEST_012374,40.098890229921956
TEST_008225,0.9012558224242495
TEST_008226,12.11297181415503
TEST_008227,21.332941723225897
TEST_008228,33.18254593249358
TEST_008229,36.45043296666053
TEST_008230,46.98328779287593
TEST_008231,43.14334600034167
TEST_008232,44.54120953248348
TEST_008233,39.9481279517995
TEST_008234,41.46325549517368
TEST_008235,45.770989418787494
TEST_008236,46.79544576737034
TEST_008237,44.64690296453211
TEST_008238,46.898255182891106
TEST_008239,46.62000010598699
TEST_008240,45.81835183242913
TEST_008241,43.326515047267776
TEST_008242,41.7425879740057
TEST_008243,42.90494840096794
TEST_008244,42.95743539029444
TEST_008245,43.960819887084654
TEST_008246,44.954460376073115
TEST_008247,40.106849096453885
TEST_008248,44.654622847570586
TEST_008249,43.396746863414236
TEST_015300,14.50058300670569
TEST_015301,24.699636624144638
TEST_015302,38.102220269622805
TEST_015303,40.43113465756663
TEST_015304,42.84930059462684
TEST_015305,42.24695020928294
TEST_015306,44.729730513706045
TEST_015307,42.2871699489327
TEST_015308,40.26293208456046
TEST_015309,41.860064122167834
TEST_015310,41.72110335864194
TEST_015311,41.415925906752534
TEST_015312,43.111047496859314
TEST_015313,43.14706583986742
TEST_015314,42.112102060361394
TEST_015315,42.80580091410744
TEST_015316,41.522164001460794
TEST_015317,42.82396396426367
TEST_015318,42.566295128526406
TEST_015319,42.07448060113998
TEST_015320,42.91655935886121
TEST_015321,43.028439982688
TEST_015322,41.668316562531594
TEST_015323,41.713147011686544
TEST_015324,42.022640320739725
TEST_001675,7.113315960395418
TEST_001676,3.823745914372658
TEST_001677,17.118485307916398
TEST_001678,13.704196270728984
TEST_001679,20.85947494833873
TEST_001680,24.099284378099238
TEST_001681,19.890240799929327
TEST_001682,27.013628863885977
TEST_001683,28.322859653311028
TEST_001684,26.523308015630192
TEST_001685,33.259701317776766
TEST_001686,27.198114215847347
TEST_001687,25.00982978139065
TEST_001688,26.581677373282137
TEST_001689,28.304545534718187
TEST_001690,8.271970115742702
TEST_001691,19.295030616105713
TEST_001692,30.422359256153594
TEST_001693,31.966623821083214
TEST_001694,26.49625786794327
TEST_001695,41.1860415009997
TEST_001696,34.65872272333409
TEST_001697,38.36982317712433
TEST_001698,35.68161534456927
TEST_001699,50.14684180106886
TEST_028100,9.350692163937785
TEST_028101,10.495828745701047
TEST_028102,16.18119700481514
TEST_028103,15.29215015540374
TEST_028104,19.853761379708843
TEST_028105,20.840946457639262
TEST_028106,21.172052610289455
TEST_028107,19.200181083056474
TEST_028108,16.02238071095909
TEST_028109,25.28253573545313
TEST_028110,29.53357036529833
TEST_028111,23.50861586881024
TEST_028112,26.498849882740608
TEST_028113,17.727815246420832
TEST_028114,6.3425394701218964
TEST_028115,13.914543364175236
TEST_028116,21.81377603886686
TEST_028117,31.336544048239794
TEST_028118,28.94732068536202
TEST_028119,17.814725754889324
TEST_028120,30.483180657545283
TEST_028121,25.093522279983596
TEST_028122,18.64523941143134
TEST_028123,18.18255514661496
TEST_028124,25.54529994672994
TEST_001525,2.6338546599659187
TEST_001526,2.233728316498223
TEST_001527,1.8596853300832987
TEST_001528,1.725902310980632
TEST_001529,1.7083535398430834
TEST_001530,1.5751627862998787
TEST_001531,1.6570271724456735
TEST_001532,1.6233741608668484
TEST_001533,1.649225278426715
TEST_001534,2.0474800319061313
TEST_001535,1.779785019766451
TEST_001536,1.7948324537329619
TEST_001537,1.7402749969979059
TEST_001538,1.6411353569760412
TEST_001539,1.5188465125615735
TEST_001540,1.540907539468049
TEST_001541,1.7067578939273682
TEST_001542,1.7218036021353986
TEST_001543,1.503455688377787
TEST_001544,1.3590949558862555
TEST_001545,1.4101380726117951
TEST_001546,1.793608349802124
TEST_001547,1.5512000779753903
TEST_001548,1.5827902996576477
TEST_001549,1.661393124101521
TEST_028850,4.0441338873950485
TEST_028851,3.6769976188432096
TEST_028852,3.340868765971257
TEST_028853,3.10887649163395
TEST_028854,3.494622353901502
TEST_028855,3.7345780791879046
TEST_028856,3.516735734902114
TEST_028857,3.498818285353857
TEST_028858,3.8230847608584884
TEST_028859,3.3719832668249934
TEST_028860,3.9944693708808052
TEST_028861,2.663760780662461
TEST_028862,3.1675676238942136
TEST_028863,3.5001287098306775
TEST_028864,3.7999647098217717
TEST_028865,3.930619886468177
TEST_028866,3.366861820851601
TEST_028867,3.7084195251443726
TEST_028868,3.2822562380848583
TEST_028869,3.484839963399489
TEST_028870,3.427469023067077
TEST_028871,3.2113308256256685
TEST_028872,3.1672126380711907
TEST_028873,3.474061903425791
TEST_028874,3.445783952330319
TEST_048775,3.9274265088526192
TEST_048776,4.155500184865569
TEST_048777,3.54358947906332
TEST_048778,3.702800370534198
TEST_048779,3.481648698225903
TEST_048780,4.625677952633135
TEST_048781,5.461658770260408
TEST_048782,3.923557627135618
TEST_048783,3.9298785903251945
TEST_048784,5.773631040307599
TEST_048785,4.204859283123627
TEST_048786,4.591763980047245
TEST_048787,3.872349785557047
TEST_048788,3.6963845113483655
TEST_048789,7.333213282344891
TEST_048790,5.821484813108718
TEST_048791,5.815161114125161
TEST_048792,5.647863970723716
TEST_048793,3.811701475395247
TEST_048794,5.602269553640668
TEST_048795,6.274289672900689
TEST_048796,6.887843835362435
TEST_048797,6.970270770348749
TEST_048798,4.223632299276211
TEST_048799,3.804761110220572
TEST_028975,7.668054285133193
TEST_028976,6.015662659657339
TEST_028977,9.923999277678522
TEST_028978,9.049167848689985
TEST_028979,11.212834756345366
TEST_028980,5.655510348324018
TEST_028981,4.8806832190118286
TEST_028982,5.429654326390521
TEST_028983,8.978415234534003
TEST_028984,14.138899439763467
TEST_028985,13.354312171225143
TEST_028986,10.954499570360518
TEST_028987,5.3906577592006215
TEST_028988,6.511612871127214
TEST_028989,4.670096003225058
TEST_028990,4.08357234959778
TEST_028991,7.4743498789021166
TEST_028992,9.19501458667131
TEST_028993,12.301565421427888
TEST_028994,12.48393848027965
TEST_028995,11.241547426802947
TEST_028996,9.431810847172589
TEST_028997,5.785141494329423
TEST_028998,7.915062289860787
TEST_028999,5.196973373987734
TEST_047500,5.9598148386525445
TEST_047501,4.611738230835395
TEST_047502,16.562801732920455
TEST_047503,13.302480615406923
TEST_047504,13.293514708087361
TEST_047505,18.372299153204956
TEST_047506,19.847594583471015
TEST_047507,23.016286246499902
TEST_047508,15.947160728011237
TEST_047509,9.160536244249924
TEST_047510,22.836667824587572
TEST_047511,20.306961799952926
TEST_047512,20.989431372984733
TEST_047513,13.404532980346268
TEST_047514,5.420914760465861
TEST_047515,19.934596507902576
TEST_047516,10.363623190440446
TEST_047517,27.188698101183753
TEST_047518,29.223721253457132
TEST_047519,26.956767153849555
TEST_047520,18.920238270673423
TEST_047521,19.241370047601617
TEST_047522,29.310957302535616
TEST_047523,14.4291634473478
TEST_047524,10.761502996622283
TEST_037300,7.907390086947751
TEST_037301,8.664949754088012
TEST_037302,15.36361001283094
TEST_037303,15.615608983893662
TEST_037304,16.29832362953842
TEST_037305,16.15960482759718
TEST_037306,7.926240752440046
TEST_037307,13.996805353114079
TEST_037308,13.430846043445833
TEST_037309,19.064922658608083
TEST_037310,26.72997264495223
TEST_037311,14.71356956587833
TEST_037312,24.26053601293036
TEST_037313,25.34360256795773
TEST_037314,22.362063690617056
TEST_037315,23.704724526868752
TEST_037316,11.642420552923678
TEST_037317,7.55724055070463
TEST_037318,10.314222288979543
TEST_037319,14.671044499174126
TEST_037320,22.432002616422544
TEST_037321,22.12415326407332
TEST_037322,27.816596232428015
TEST_037323,26.265882721614048
TEST_037324,17.8989668748654
TEST_013450,4.475698791478992
TEST_013451,4.391339786666181
TEST_013452,3.647999434286798
TEST_013453,3.673886344359687
TEST_013454,3.5266201936693578
TEST_013455,3.838625209747771
TEST_013456,3.689743438279903
TEST_013457,3.7436723786539994
TEST_013458,3.6128995396223287
TEST_013459,3.795848731945033
TEST_013460,3.0882722493027304
TEST_013461,4.3539865450387625
TEST_013462,3.7599044367666146
TEST_013463,3.680603458575102
TEST_013464,3.737598456831211
TEST_013465,3.617823190614482
TEST_013466,3.45376966122915
TEST_013467,3.6967351592719644
TEST_013468,3.472976575865718
TEST_013469,4.155375211089256
TEST_013470,3.733676363254702
TEST_013471,3.5604307355614413
TEST_013472,3.65659382115202
TEST_013473,3.869466009749642
TEST_013474,3.9898922637732515
TEST_003850,4.949031471642307
TEST_003851,4.521440028698896
TEST_003852,5.981366921441111
TEST_003853,7.456548343740964
TEST_003854,6.065199939022297
TEST_003855,4.500102561599011
TEST_003856,4.267575104751164
TEST_003857,4.274658893306226
TEST_003858,3.846888064114987
TEST_003859,4.231964360242659
TEST_003860,3.921749381161738
TEST_003861,4.24944191680585
TEST_003862,6.400487891768913
TEST_003863,5.695222828355099
TEST_003864,5.224001458182904
TEST_003865,4.562730765959362
TEST_003866,4.125590362747701
TEST_003867,4.621281987605061
TEST_003868,4.65688538246048
