ID,avg_delay_minutes_next_30m
TEST_022852,3.264104922868094
TEST_022853,3.1912492573325406
TEST_022854,3.3756310047433735
TEST_022855,3.3108417022261363
TEST_022856,3.242046008364096
TEST_022857,3.258882527645615
TEST_022858,3.3572982818716195
TEST_022859,3.168087873088355
TEST_022860,3.186091480046696
TEST_022861,3.089123421455554
TEST_022862,3.3010520034585533
TEST_022863,3.2751868730234523
TEST_022864,3.294448363241308
TEST_022865,3.209589105985149
TEST_022866,3.203163737627148
TEST_022867,3.282073774654481
TEST_022868,3.2076023482999654
TEST_022869,3.157932505370104
TEST_022870,3.2516861273288646
TEST_022871,3.2099660397049563
TEST_022872,3.311222703879458
TEST_022873,3.3873379580247187
TEST_022874,3.2962955437768753
TEST_037250,3.275090891866628
TEST_037251,2.5611296293449035
TEST_037252,2.4782387774070096
TEST_037253,2.5136726710796484
TEST_037254,2.5042574508321156
TEST_037255,2.452833534422241
TEST_037256,2.3760571830747557
TEST_037257,2.5441730719614495
TEST_037258,2.491461020097324
TEST_037259,2.5578441299135037
TEST_037260,2.913235801549985
TEST_037261,2.483122383854436
TEST_037262,2.5000110538676763
TEST_037263,2.5113212361450166
TEST_037264,4.135917686136134
TEST_037265,5.364403875761007
TEST_037266,4.511574813119355
TEST_037267,4.717815232771671
TEST_037268,4.084323693148155
TEST_037269,4.242024364526063
TEST_037270,4.088839087209014
TEST_037271,4.918198182973978
TEST_037272,4.424136955859115
TEST_037273,4.553950096101305
TEST_037274,6.192338529528169
TEST_010050,3.845440606048275
TEST_010051,3.5029397802007214
TEST_010052,4.137016111915432
TEST_010053,3.94255579041944
TEST_010054,4.074107961587606
TEST_010055,4.2050562075485045
TEST_010056,3.903991221417256
TEST_010057,3.523313850516776
TEST_010058,3.83863076544983
TEST_010059,3.695775017193058
TEST_010060,4.132833582564185
TEST_010061,4.103598397020918
TEST_010062,4.1224605758333
TEST_010063,4.036505895910056
TEST_010064,3.9883589037930003
TEST_010065,3.321748684108831
TEST_010066,3.9307792163541273
TEST_010067,4.004920345743214
TEST_010068,4.044351336017342
TEST_010069,4.164694659559714
TEST_010070,4.219368842579075
TEST_010071,4.334784657721575
TEST_010072,4.376777751344155
TEST_010073,4.19436029694089
TEST_010074,4.188096861995203
TEST_036250,4.57987053346182
TEST_036251,4.360047635468628
TEST_036252,4.072389767190974
TEST_036253,4.254352821772364
TEST_036254,3.821828973696775
TEST_036255,3.47291759509149
TEST_036256,3.5491884158984295
TEST_036257,3.561658152963791
TEST_036258,3.482757634280044
TEST_036259,3.431952797926753
TEST_036260,3.6562818404761166
TEST_036261,3.521688016970163
TEST_036262,3.647899306813726
TEST_036263,3.7409450190920595
TEST_036264,3.5127850791840336
TEST_036265,3.670669905219347
TEST_036266,3.8679086384811385
TEST_036267,3.6608721277818916
TEST_036268,4.177536322053833
TEST_036269,4.055475029746747
TEST_036270,3.990611643576259
TEST_036271,3.948061873942317
TEST_036272,3.6782152629457268
TEST_036273,4.0009640944733835
TEST_036274,3.909779190158107
TEST_045675,9.12269988395368
TEST_045676,9.275210907077401
TEST_045677,12.042458675879866
TEST_045678,9.49820060547765
TEST_045679,6.5905081373730585
TEST_045680,9.494988320504131
TEST_045681,12.582808906653973
TEST_045682,12.919032176167661
TEST_045683,9.992193695759797
TEST_045684,11.176556192960238
TEST_045685,13.757608420524043
TEST_045686,8.597108587025389
TEST_045687,7.289936462872465
TEST_045688,10.124635984772654
TEST_045689,9.441878880498669
TEST_045690,9.30209621224593
TEST_045691,8.965772398953332
TEST_045692,11.808557956439474
TEST_045693,10.40284856382674
TEST_045694,14.157607549663226
TEST_045695,19.435625225001765
TEST_045696,18.55934825305741
TEST_045697,18.411730838032746
TEST_045698,12.87852071050646
TEST_045699,14.299714091371627
TEST_035675,4.618619081156255
TEST_035676,4.683811196221015
TEST_035677,4.754093267404748
TEST_035678,4.996149711333674
TEST_035679,5.590947172039738
TEST_035680,6.226265514321327
TEST_035681,5.0641148275907595
TEST_035682,5.156858588185329
TEST_035683,5.130046251804774
TEST_035684,6.1419371361866055
TEST_035685,6.046807830480147
TEST_035686,7.799016608712018
TEST_035687,7.347287644543309
TEST_035688,6.574974698744241
TEST_035689,7.813164799525483
TEST_035690,5.353690430626435
TEST_035691,5.310687420975752
TEST_035692,6.383692724952717
TEST_035693,5.0501652381578195
TEST_035694,5.2630006726645755
TEST_035695,9.32853541664574
TEST_035696,5.55315188601382
TEST_035697,5.246100224478982
TEST_035698,5.498949015957382
TEST_035699,4.630244094146004
TEST_048550,3.752583828697999
TEST_048551,2.8497524392049565
TEST_048552,2.756416230860118
TEST_048553,2.94976968232129
TEST_048554,3.1959568029596723
TEST_048555,3.132638738723636
TEST_048556,2.970553895650894
TEST_048557,2.947476632003501
TEST_048558,2.9330992887196246
TEST_048559,2.901306623600086
TEST_048560,2.8632454156710625
TEST_048561,2.8923397486211444
TEST_048562,3.1229553277274316
TEST_048563,2.700053639358725
TEST_048564,6.262282542903173
TEST_048565,6.979729487234827
TEST_048566,5.821052222007979
TEST_048567,6.035126383948981
TEST_048568,5.657390720118226
TEST_048569,4.991424130033049
TEST_048570,4.483847561280949
TEST_048571,2.9299774639152925
TEST_048572,2.7220891699194216
TEST_048573,3.0891067990611725
TEST_048574,3.112048980104518
TEST_046475,4.362168636679508
TEST_046476,4.197213322940871
TEST_046477,3.6003405559704813
TEST_046478,3.2554407462872055
TEST_046479,3.110877377777436
TEST_046480,3.3592047632478224
TEST_046481,3.329795933537644
TEST_046482,3.0909119743798734
TEST_046483,3.3387578792974524
TEST_046484,3.2765228242345175
TEST_046485,2.9079682755857443
TEST_046486,3.453287155260778
TEST_046487,3.404418618320956
TEST_046488,2.967023327128267
TEST_046489,4.6024153386336355
TEST_046490,3.879096006865759
TEST_046491,5.800566239855789
TEST_046492,3.6817178081368476
TEST_046493,5.611427104266181
TEST_046494,4.869276580861916
TEST_046495,4.379387941224943
TEST_046496,5.026784438376609
TEST_046497,8.075072046601836
TEST_046498,5.677982921992437
TEST_046499,3.63270890378415
TEST_011700,10.747887339745542
TEST_011701,12.551172954510703
TEST_011702,11.486424505628216
TEST_011703,12.14958653725383
TEST_011704,12.708406747787024
TEST_011705,9.407089671850061
TEST_011706,8.437892331433805
TEST_011707,5.88378158793128
TEST_011708,7.358703501640789
TEST_011709,5.282742144991776
TEST_011710,4.65068312150425
TEST_011711,6.297692318633994
TEST_011712,6.691605682820349
TEST_011713,8.720337179288173
TEST_011714,9.525730101887685
TEST_011715,8.456684570584379
TEST_011716,12.904087530888566
TEST_011717,13.202924965636688
TEST_011718,10.18071075997365
TEST_011719,5.350286246331645
TEST_011720,4.875085513825408
TEST_011721,6.864454062271525
TEST_011722,6.566828915567709
TEST_011723,8.033970740795361
TEST_011724,8.435522498808991
TEST_048850,12.490045337918
TEST_048851,13.939219620920218
TEST_048852,16.76688034216189
TEST_048853,27.45072080754376
TEST_048854,29.689665566870193
TEST_048855,31.79884961595765
TEST_048856,33.96607230341364
TEST_048857,35.07036451282195
TEST_048858,34.92630784704155
TEST_048859,34.741786782773
TEST_048860,33.9977701569293
TEST_048861,35.97621481340373
TEST_048862,35.73714829782414
TEST_048863,36.0784893498298
TEST_048864,36.08758267374246
TEST_048865,36.43991768001608
TEST_048866,37.065223290684564
TEST_048867,36.46497619491187
TEST_048868,35.89776261304536
TEST_048869,36.5925083732072
TEST_048870,36.59859351435982
TEST_048871,36.95828529311191
TEST_048872,35.883386154430276
TEST_048873,36.17135652365271
TEST_048874,36.203957822297376
TEST_009375,7.816614425621358
TEST_009376,9.431247517670212
TEST_009377,10.69879919525094
TEST_009378,11.703551867782119
TEST_009379,11.763810292219118
TEST_009380,9.617435288630608
TEST_009381,7.272722848898086
TEST_009382,8.889539857414961
TEST_009383,7.0958009939975
TEST_009384,10.203830457251227
TEST_009385,12.510662033594825
TEST_009386,13.1806654947574
TEST_009387,13.350335744527198
TEST_009388,7.261388209127098
TEST_009389,8.884796133210397
TEST_009390,10.455037263757669
TEST_009391,6.960912994099183
TEST_009392,7.688300916173818
TEST_009393,10.485737147884487
TEST_009394,11.234354614188236
TEST_009395,11.52819152664135
TEST_009396,7.040296311616388
TEST_009397,7.090014064049649
TEST_009398,7.184257002879926
TEST_009399,9.902466548990112
TEST_010800,5.015037502756383
TEST_010801,4.39627385078389
TEST_010802,4.693533872975989
TEST_010803,4.366194966272541
TEST_010804,4.2109240240978085
TEST_010805,4.386764583260389
TEST_010806,4.312213147856974
TEST_010807,4.2000859212203245
TEST_010808,4.4074407963980455
TEST_010809,4.330616916743768
TEST_010810,4.378129545163348
TEST_010811,4.384937246315299
TEST_010812,4.661419151468396
TEST_010813,4.685256543455882
TEST_010814,4.68650576917955
TEST_010815,4.400817425779929
TEST_010816,4.274842584831672
TEST_010817,4.418038411694637
TEST_010818,4.650829772728686
TEST_010819,4.530959420705804
TEST_010820,4.368467001641212
TEST_010821,4.451882450071434
TEST_010822,4.576169288067897
TEST_010823,4.465677451535056
TEST_010824,4.372618840915146
TEST_012350,12.460930614620063
TEST_012351,27.193579520262336
TEST_012352,41.10864888266171
TEST_012353,41.034495929358904
TEST_012354,43.6856549368538
TEST_012355,43.5130478745937
TEST_012356,44.5821702125044
TEST_012357,43.823951255502664
TEST_012358,41.03819120130319
TEST_012359,38.93081851134703
TEST_012360,41.46964491150133
TEST_012361,42.78721005258109
TEST_012362,41.742958487674436
TEST_012363,43.42642036558075
TEST_012364,43.08884882778405
TEST_012365,44.16601007076276
TEST_012366,43.55491576754221
TEST_012367,42.16792345005812
TEST_012368,43.59514699568324
TEST_012369,43.62498291950685
TEST_012370,42.9377582164635
TEST_012371,44.833038350637736
TEST_012372,45.42474125069208
TEST_012373,44.57050960658309
TEST_012374,44.22375061975578
TEST_008225,3.9716040970987665
TEST_008226,5.243195103326823
TEST_008227,27.73758980706955
TEST_008228,31.209911833435367
TEST_008229,36.8047205719892
TEST_008230,40.12914472447986
TEST_008231,41.454184094159906
TEST_008232,40.763695965147264
TEST_008233,40.162112294615405
TEST_008234,40.2744537148696
TEST_008235,40.28878286225136
TEST_008236,40.44471240292333
TEST_008237,40.375317851504406
TEST_008238,41.19064190165483
TEST_008239,40.5880978872001
TEST_008240,40.38173897386087
TEST_008241,40.493526800062014
TEST_008242,40.323032818254966
TEST_008243,40.10799838431913
TEST_008244,40.074447820094186
TEST_008245,40.10171653475887
TEST_008246,39.63564485832128
TEST_008247,39.17301567023547
TEST_008248,40.52531775158513
TEST_008249,40.19464668911707
TEST_015300,17.176662220197414
TEST_015301,29.556551172684056
TEST_015302,36.944832689685434
TEST_015303,38.58842833558868
TEST_015304,39.42246472683113
TEST_015305,40.95981056882573
TEST_015306,40.45520099640014
TEST_015307,40.10545420434539
TEST_015308,38.74714352672596
TEST_015309,39.80241208576811
TEST_015310,39.09716060029634
TEST_015311,39.01285698262016
TEST_015312,38.97765567669238
TEST_015313,39.30651197439396
TEST_015314,40.580453181283985
TEST_015315,39.149653373420534
TEST_015316,38.96449713560126
TEST_015317,39.19320667343106
TEST_015318,40.03509811748373
TEST_015319,39.93506745241124
TEST_015320,40.1991429487132
TEST_015321,40.55050520336385
TEST_015322,40.43258098565431
TEST_015323,40.45894547406856
TEST_015324,40.31066828273598
TEST_001675,4.629174941939864
TEST_001676,14.796669703267128
TEST_001677,17.453462521098626
TEST_001678,24.918545145969425
TEST_001679,29.554470306863156
TEST_001680,29.8174366442382
TEST_001681,30.334663236403404
TEST_001682,33.42536529740979
TEST_001683,41.17751574590463
TEST_001684,44.137519501139664
TEST_001685,41.100077343737176
TEST_001686,43.83473735604862
TEST_001687,42.093352471694374
TEST_001688,39.67095755071698
TEST_001689,39.057619329583034
TEST_001690,36.56456965603731
TEST_001691,41.49225673588564
TEST_001692,52.984240900211155
TEST_001693,47.444631130732255
TEST_001694,52.25189517610028
TEST_001695,51.53489178116737
TEST_001696,49.603247596844405
TEST_001697,53.92906224088364
TEST_001698,58.19958809666933
TEST_001699,68.74370595243451
TEST_028100,10.39781748003366
TEST_028101,19.009521089660623
TEST_028102,22.229078639897153
TEST_028103,23.206962571496376
TEST_028104,23.902078747376585
TEST_028105,23.6017318937169
TEST_028106,24.711535444435025
TEST_028107,22.301927389756557
TEST_028108,20.764878743481482
TEST_028109,24.175622528430864
TEST_028110,28.543828122834256
TEST_028111,31.323997741099802
TEST_028112,32.14146831114178
TEST_028113,32.337180835364215
TEST_028114,19.66745953948959
TEST_028115,25.91593640977244
TEST_028116,30.846735515344633
TEST_028117,36.218022283583636
TEST_028118,38.792051659996744
TEST_028119,40.85790671059945
TEST_028120,36.34896220105207
TEST_028121,35.476735001994655
TEST_028122,28.31455735462684
TEST_028123,28.79097481824305
TEST_028124,29.63445130079681
TEST_001525,3.017008735003697
TEST_001526,1.6933328916380588
TEST_001527,1.5770644052813412
TEST_001528,1.5338836559645004
TEST_001529,1.578942233764525
TEST_001530,1.3912059790173046
TEST_001531,1.4447978182775407
TEST_001532,1.373405295177202
TEST_001533,1.616178473440138
TEST_001534,2.1405907681430776
TEST_001535,1.9719726659827628
TEST_001536,1.8490938859512733
TEST_001537,1.6523049490664488
TEST_001538,1.5545966544066592
TEST_001539,1.5508351191566536
TEST_001540,1.9676790414776795
TEST_001541,1.9377884353092079
TEST_001542,1.6551215879416086
TEST_001543,1.7021984852254848
TEST_001544,1.6944359591998528
TEST_001545,1.6649213505685418
TEST_001546,1.8359987618238305
TEST_001547,1.7705080519982703
TEST_001548,1.682399410616575
TEST_001549,1.8754332848254476
TEST_028850,4.567444354101666
TEST_028851,3.8902580979364383
TEST_028852,3.877531589739881
TEST_028853,3.8305235921445773
TEST_028854,3.723758140526156
TEST_028855,4.278442405226365
TEST_028856,4.061988153954986
TEST_028857,3.792433287227005
TEST_028858,4.168569398444232
TEST_028859,4.004469258477108
TEST_028860,3.4387117356882735
TEST_028861,2.893550068505673
TEST_028862,3.4377754411135313
TEST_028863,4.101878782207463
TEST_028864,3.9703814959146895
TEST_028865,4.223178666628236
TEST_028866,3.9123804481449023
TEST_028867,4.19076353703964
TEST_028868,4.014919578524114
TEST_028869,4.164325008338866
TEST_028870,3.712657165571816
TEST_028871,3.7939027399436274
TEST_028872,3.900843300394946
TEST_028873,4.074843166101517
TEST_028874,4.017451083537527
TEST_048775,4.054371127458098
TEST_048776,3.6332913628752532
TEST_048777,3.5327979675077064
TEST_048778,3.443595131522637
TEST_048779,3.5287224038570466
TEST_048780,3.600528606566886
TEST_048781,4.805070080302953
TEST_048782,3.5546301948045227
TEST_048783,3.6317055965633727
TEST_048784,5.164923261368036
TEST_048785,4.173866259664611
TEST_048786,3.9326188507086277
TEST_048787,4.212307583100064
TEST_048788,3.79450430502399
TEST_048789,6.927514395220866
TEST_048790,5.6211492225930675
TEST_048791,5.611674553198053
TEST_048792,5.874928846817304
TEST_048793,4.9287124468159575
TEST_048794,6.701541086793502
TEST_048795,5.592421245818067
TEST_048796,6.316135140533412
TEST_048797,5.867375024766198
TEST_048798,5.160554001359199
TEST_048799,5.41737027178537
TEST_028975,9.981224022959143
TEST_028976,12.052446857003861
TEST_028977,13.354572119717796
TEST_028978,12.408163857431395
TEST_028979,12.418901448911004
TEST_028980,5.910633623887324
TEST_028981,4.613249649353361
TEST_028982,7.047065115480695
TEST_028983,7.279398159963154
TEST_028984,8.452225533041549
TEST_028985,9.61727133630354
TEST_028986,8.811809814185391
TEST_028987,7.392363304052134
TEST_028988,6.9529199182648735
TEST_028989,5.9609943948517214
TEST_028990,4.645761060353266
TEST_028991,7.329800394057761
TEST_028992,8.055420336791776
TEST_028993,7.969300904420173
TEST_028994,7.8426052082730004
TEST_028995,7.632393095498084
TEST_028996,11.216119955831502
TEST_028997,6.681317109425119
TEST_028998,8.188720530797893
TEST_028999,5.548154550615389
TEST_047500,4.59254585117347
TEST_047501,13.041962837856847
TEST_047502,17.465396704828333
TEST_047503,25.175093227966737
TEST_047504,26.675035900867275
TEST_047505,24.99563288499349
TEST_047506,24.74074836876367
TEST_047507,24.249967970995012
TEST_047508,23.405648893855968
TEST_047509,15.89483951759587
TEST_047510,25.740103961899372
TEST_047511,29.944796410466473
TEST_047512,30.135373578503113
TEST_047513,22.59237697676514
TEST_047514,13.566498122810524
TEST_047515,21.63749483923575
TEST_047516,22.754315221057816
TEST_047517,23.893112950180875
TEST_047518,26.880829477237313
TEST_047519,26.417026868040402
TEST_047520,30.851034648394986
TEST_047521,33.74867498845753
TEST_047522,37.05634825863946
TEST_047523,31.96237130256115
TEST_047524,32.71347882414566
TEST_037300,10.7526275526585
TEST_037301,19.577812898539587
TEST_037302,20.266473270501137
TEST_037303,22.72705495977141
TEST_037304,24.405223637250547
TEST_037305,24.71139788348534
TEST_037306,27.237674983808393
TEST_037307,28.29444545179234
TEST_037308,26.072674772370437
TEST_037309,31.48752539817945
TEST_037310,35.886832251976955
TEST_037311,36.10831911403714
TEST_037312,35.69918487329697
TEST_037313,35.021910045436094
TEST_037314,33.62670361562516
TEST_037315,34.99310832283626
TEST_037316,25.481091441120594
TEST_037317,24.974222014456412
TEST_037318,24.21208422090543
TEST_037319,25.360380127857344
TEST_037320,35.05730364047973
TEST_037321,39.010592756469755
TEST_037322,37.303103347706966
TEST_037323,34.88332555260105
TEST_037324,49.04168482549572
TEST_013450,4.690132081283915
TEST_013451,4.438350342917868
TEST_013452,4.060703800867374
TEST_013453,4.1244124353562555
TEST_013454,4.089086241985608
TEST_013455,4.0985710120083985
TEST_013456,4.077897927794844
TEST_013457,4.1224461066255875
TEST_013458,4.022930088678936
TEST_013459,4.010003975761008
TEST_013460,4.065538825581375
TEST_013461,4.036819969676653
TEST_013462,4.117025641692574
TEST_013463,4.174608000726284
TEST_013464,3.9343468081190283
TEST_013465,4.013941972792815
TEST_013466,4.184134043161693
TEST_013467,4.248040034569779
TEST_013468,3.9981829045956956
TEST_013469,4.42291315283371
TEST_013470,4.160573698154586
TEST_013471,4.193118049729711
TEST_013472,4.256608874737338
TEST_013473,4.110538741280522
TEST_013474,4.230837944908947
TEST_003850,5.067102897603657
TEST_003851,4.897047433828805
TEST_003852,5.394392167298633
TEST_003853,5.807595459445416
TEST_003854,5.7182510001321765
TEST_003855,4.564356240685728
TEST_003856,4.647034172578694
TEST_003857,4.5514811124471475
TEST_003858,4.344420060705757
TEST_003859,4.478229469041474
TEST_003860,4.2102952400124565
TEST_003861,4.271500086854471
TEST_003862,4.997768567676655
TEST_003863,4.358223889625606
TEST_003864,4.151162562024264
TEST_003865,4.637519848293023
TEST_003866,4.540241686222368
TEST_003867,4.705948805159331
TEST_003868,4.632142443795001
TEST_003869,4.301075098607749
