ID,avg_delay_minutes_next_30m
TEST_001717,3.7168244240303165
TEST_001718,3.7243557297635945
TEST_001719,3.7333714178447868
TEST_001720,3.753077324373186
TEST_001721,3.751341157760894
TEST_001722,3.739103713316549
TEST_001723,3.7585396306427543
TEST_001724,3.724789524611957
TEST_038975,1.963870137007695
TEST_038976,1.107904396527153
TEST_038977,0.9616569743542059
TEST_038978,0.9014220554997803
TEST_038979,0.869905884862507
TEST_038980,0.8660224197040234
TEST_038981,0.8459939312931732
TEST_038982,0.8104730431213176
TEST_038983,0.8873619734055
TEST_038984,0.9123195647242822
TEST_038985,0.9023526231754015
TEST_038986,0.9014440988624057
TEST_038987,0.9360675502074491
TEST_038988,0.9506432055419372
TEST_038989,0.9302360571463419
TEST_038990,0.9677144536780273
TEST_038991,0.927871260459952
TEST_038992,0.8986503746759056
TEST_038993,0.9057091921029188
TEST_038994,0.9133845777272449
TEST_038995,0.9148207777632782
TEST_038996,0.9247250479678772
TEST_038997,0.9488640066408898
TEST_038998,0.9057197030494171
TEST_038999,0.9129782217588952
TEST_032325,5.988905809165482
TEST_032326,5.718858819942175
TEST_032327,5.8918536353051
TEST_032328,5.645292064910375
TEST_032329,5.450034130590694
TEST_032330,5.358614519966023
TEST_032331,5.269905042537987
TEST_032332,5.257943365324229
TEST_032333,5.312052158596058
TEST_032334,5.291473289925766
TEST_032335,5.357886015172749
TEST_032336,5.574431670366588
TEST_032337,5.62630567971647
TEST_032338,5.537454382790871
TEST_032339,5.483089960699463
TEST_032340,5.426998895881641
TEST_032341,5.3942526332928225
TEST_032342,5.833834875754231
TEST_032343,5.976688175980019
TEST_032344,5.659840563740389
TEST_032345,5.438193905076718
TEST_032346,5.345977560070599
TEST_032347,5.4246911654930905
TEST_032348,5.489717953615125
TEST_032349,5.523656777771297
TEST_015425,8.218272721325047
TEST_015426,7.743312485424923
TEST_015427,7.461835644044584
TEST_015428,6.73190001719667
TEST_015429,6.591630022948159
TEST_015430,6.570200850253699
TEST_015431,6.597319748069294
TEST_015432,6.564048715898531
TEST_015433,6.5944763001815705
TEST_015434,6.54469309312174
TEST_015435,6.646232755404521
TEST_015436,6.682408882291362
TEST_015437,6.701810972241505
TEST_015438,6.544424695416044
TEST_015439,6.584669729724836
TEST_015440,6.565675393362929
TEST_015441,6.580080256081496
TEST_015442,6.53502748420313
TEST_015443,6.591399538802132
TEST_015444,6.527794607049479
TEST_015445,6.533622447688515
TEST_015446,6.376614144223648
TEST_015447,6.529918562561336
TEST_015448,6.5331630899116995
TEST_015449,6.54565281620115
TEST_032400,4.304820006029083
TEST_032401,4.227681444628806
TEST_032402,4.184695985267229
TEST_032403,4.144445568271139
TEST_032404,4.021837969762483
TEST_032405,3.973646936370021
TEST_032406,4.029560414041216
TEST_032407,4.1035159579139435
TEST_032408,4.182796858772195
TEST_032409,4.197704505909086
TEST_032410,4.164002095265085
TEST_032411,4.04014525825842
TEST_032412,4.035210408938917
TEST_032413,4.0923117968065466
TEST_032414,4.088916822952093
TEST_032415,4.138454695142355
TEST_032416,4.1342733243123
TEST_032417,4.057880170969848
TEST_032418,4.111788245134627
TEST_032419,4.167825807283063
TEST_032420,4.159920596575459
TEST_032421,4.167931489406324
TEST_032422,4.076963564676083
TEST_032423,4.040374050278325
TEST_032424,4.088832710493926
TEST_048275,5.2073539026719065
TEST_048276,5.891747566923783
TEST_048277,5.38723939182578
TEST_048278,5.079108582473281
TEST_048279,4.944270194516264
TEST_048280,4.901453884750534
TEST_048281,4.769643007131204
TEST_048282,4.664694466065902
TEST_048283,4.929110317286128
TEST_048284,5.012100990970497
TEST_048285,4.918252549036708
TEST_048286,5.086491951169132
TEST_048287,5.030599648074615
TEST_048288,5.014543976273995
TEST_048289,5.055450534008881
TEST_048290,4.831557209405715
TEST_048291,4.8283211920301845
TEST_048292,4.837186138909473
TEST_048293,4.804493087516887
TEST_048294,4.711723611429316
TEST_048295,4.914861596227839
TEST_048296,4.9000610896053205
TEST_048297,4.905520322841317
TEST_048298,4.974207206380829
TEST_048299,4.884924992310294
TEST_019650,6.371478376523131
TEST_019651,6.672850339387379
TEST_019652,5.991899019284329
TEST_019653,5.9030430329862265
TEST_019654,6.040981951831576
TEST_019655,6.802816738468348
TEST_019656,6.394458214123043
TEST_019657,6.134227647898217
TEST_019658,6.307721761522963
TEST_019659,6.496781364856703
TEST_019660,6.27375099276129
TEST_019661,6.1769856506347445
TEST_019662,6.373731297957097
TEST_019663,6.3725331701417565
TEST_019664,6.210389952568056
TEST_019665,6.167059527608512
TEST_019666,6.793321389976837
TEST_019667,6.495872927415654
TEST_019668,6.117933144826283
TEST_019669,6.102199723347184
TEST_019670,6.184573253676653
TEST_019671,6.39724617904087
TEST_019672,6.225256448530734
TEST_019673,6.180396351903983
TEST_019674,6.796131861019628
TEST_018850,6.519673067093425
TEST_018851,7.639060855666468
TEST_018852,7.070135971601241
TEST_018853,5.400223147774218
TEST_018854,5.7664901697257065
TEST_018855,5.147342117301061
TEST_018856,4.73984696481935
TEST_018857,4.373449492509055
TEST_018858,3.9176807756326704
TEST_018859,4.047667226288015
TEST_018860,4.864257547352409
TEST_018861,5.0903782088426
TEST_018862,4.5986847482894575
TEST_018863,4.403649688122633
TEST_018864,4.772738251383901
TEST_018865,4.305843276797136
TEST_018866,4.007176503730185
TEST_018867,3.7513228528356106
TEST_018868,3.9418098650849323
TEST_018869,4.503909503404461
TEST_018870,4.196512358245119
TEST_018871,4.359740194680816
TEST_018872,5.213719556524389
TEST_018873,5.606599316046742
TEST_018874,5.648673408835697
TEST_007450,18.114200919311216
TEST_007451,23.46836323790861
TEST_007452,30.393076376684533
TEST_007453,32.29533161738969
TEST_007454,32.69990524266537
TEST_007455,32.158738166058576
TEST_007456,30.62479323376368
TEST_007457,32.056596596009186
TEST_007458,32.521390695212844
TEST_007459,32.654889849559325
TEST_007460,32.72538908337175
TEST_007461,32.95583258969244
TEST_007462,32.99617915013638
TEST_007463,33.5389781264544
TEST_007464,34.74970358868886
TEST_007465,34.50694454029946
TEST_007466,33.41328669431737
TEST_007467,32.993666104400305
TEST_007468,32.68561970730114
TEST_007469,33.17395704889676
TEST_007470,33.52109066872132
TEST_007471,35.009817931273155
TEST_007472,33.78456513379969
TEST_007473,34.296779567655044
TEST_007474,33.08414501504709
TEST_003350,7.7848900154050025
TEST_003351,6.968054961601641
TEST_003352,6.55089109732312
TEST_003353,6.006747615229163
TEST_003354,5.6105556589625465
TEST_003355,5.404121042176706
TEST_003356,5.877126283964632
TEST_003357,6.054564973626361
TEST_003358,6.014047371948005
TEST_003359,6.045666710111879
TEST_003360,6.2481173824172975
TEST_003361,6.131309197241766
TEST_003362,6.039294480495279
TEST_003363,5.9776554998334035
TEST_003364,5.94969190573063
TEST_003365,5.570318292903865
TEST_003366,5.724631834505725
TEST_003367,5.453862652167234
TEST_003368,5.20336236520302
TEST_003369,5.283216764720313
TEST_003370,5.279282034530501
TEST_003371,5.5746893265205735
TEST_003372,5.923878498600506
TEST_003373,6.558843309289704
TEST_003374,6.662736876448156
TEST_022850,3.362635009316192
TEST_022851,3.18959959083942
TEST_022852,3.097122864009359
TEST_022853,3.023022830322237
TEST_022854,3.055154259094044
TEST_022855,3.0857978333465903
TEST_022856,3.0438479832441923
TEST_022857,3.0415215442900356
TEST_022858,3.059828820313232
TEST_022859,3.009258404314732
TEST_022860,2.981712177739209
TEST_022861,2.9928625324680276
TEST_022862,3.0350608780083936
TEST_022863,3.0356235831530203
TEST_022864,3.009152132875987
TEST_022865,3.0119281490093535
TEST_022866,3.001890736103255
TEST_022867,3.00149727840133
TEST_022868,3.0113921705502973
TEST_022869,2.999978726070796
TEST_022870,3.004531504505258
TEST_022871,2.9655152634919038
TEST_022872,2.9567502503654337
TEST_022873,2.9979386714522462
TEST_022874,3.0014114387411466
TEST_037250,4.52080900740471
TEST_037251,4.076272221666901
TEST_037252,3.9044339897150744
TEST_037253,3.793252721056292
TEST_037254,3.8031298924955226
TEST_037255,3.7599055840642297
TEST_037256,3.7198809486215616
TEST_037257,3.8338329618920213
TEST_037258,3.905171311751105
TEST_037259,3.9323192383899954
TEST_037260,3.9680783733842793
TEST_037261,3.799631177333938
TEST_037262,3.8544608252296424
TEST_037263,3.8429141488803786
TEST_037264,4.101345837512195
TEST_037265,4.27881132047504
TEST_037266,3.9548840090150046
TEST_037267,3.8677978413898284
TEST_037268,3.5786255731351018
TEST_037269,3.7778149300409503
TEST_037270,3.8452948163213594
TEST_037271,4.326323515371644
TEST_037272,4.047317511280505
TEST_037273,3.912320431964499
TEST_037274,4.327867335700763
TEST_010050,3.8081647144952946
TEST_010051,3.554419202613918
TEST_010052,3.623981195233524
TEST_010053,3.6132347900895763
TEST_010054,3.587505956370881
TEST_010055,3.6622551220008503
TEST_010056,3.5887546550947533
TEST_010057,3.302468101743789
TEST_010058,3.421116721848086
TEST_010059,3.360089351314607
TEST_010060,3.4679501903165044
TEST_010061,3.5587255954390598
TEST_010062,3.616545608208446
TEST_010063,3.6557715562631454
TEST_010064,3.649322062586558
TEST_010065,3.1947839981391795
TEST_010066,3.3626942871876944
TEST_010067,3.430572100988565
TEST_010068,3.5013918745437103
TEST_010069,3.4990220178548643
TEST_010070,3.537533139453924
TEST_010071,3.623181369001964
TEST_010072,3.680026886333373
TEST_010073,3.6590786129799158
TEST_010074,3.623901753580861
TEST_036250,3.8286634961161794
TEST_036251,3.4724130808335723
TEST_036252,3.32443851244616
TEST_036253,3.30136543325807
TEST_036254,3.171456060403181
TEST_036255,3.1672155737611125
TEST_036256,3.1788834349013966
TEST_036257,3.1804045505481833
TEST_036258,3.1557138954039368
TEST_036259,3.1346521216388217
TEST_036260,3.167251927599577
TEST_036261,3.1599670840574694
TEST_036262,3.2216037080252953
TEST_036263,3.23448515096234
TEST_036264,3.2072026441738095
TEST_036265,3.197445157784445
TEST_036266,3.2387681077507313
TEST_036267,3.2350788895191984
TEST_036268,3.221786496205995
TEST_036269,3.2380958912418563
TEST_036270,3.177276787899202
TEST_036271,3.1801788986209196
TEST_036272,3.1773807405216763
TEST_036273,3.1893521972383327
TEST_036274,3.192121619194846
TEST_045675,11.755936559624955
TEST_045676,11.99025604645945
TEST_045677,13.10145256101715
TEST_045678,11.719742692349067
TEST_045679,9.710301711493809
TEST_045680,12.092048806064568
TEST_045681,15.525889619844923
TEST_045682,15.126862453424764
TEST_045683,11.579159075657827
TEST_045684,12.157444238926576
TEST_045685,12.734446771485068
TEST_045686,9.804664125547987
TEST_045687,8.875474172195718
TEST_045688,12.190760819709961
TEST_045689,12.58143285100998
TEST_045690,13.206130199956261
TEST_045691,13.547361385315636
TEST_045692,14.951605247271381
TEST_045693,13.015293077708247
TEST_045694,11.217498533573778
TEST_045695,13.836565875532873
TEST_045696,15.262986706520968
TEST_045697,14.834514033632937
TEST_045698,11.526667395248147
TEST_045699,10.93260540254403
TEST_035675,6.076023761923059
TEST_035676,6.423641579914542
TEST_035677,5.9831528800666245
TEST_035678,5.893506379834278
TEST_035679,6.141318713061712
TEST_035680,6.315555446604673
TEST_035681,5.721102088085055
TEST_035682,5.499202409349745
TEST_035683,5.665291543125697
TEST_035684,6.116749122747797
TEST_035685,6.4077492192456855
TEST_035686,6.868887090604781
TEST_035687,6.8876340602480415
TEST_035688,6.205140535872054
TEST_035689,6.4560533749569275
TEST_035690,5.884372556098313
TEST_035691,5.5915238516695975
TEST_035692,6.0452097042573545
TEST_035693,5.854219701294627
TEST_035694,5.913940601317641
TEST_035695,6.974721283197034
TEST_035696,6.284149181259227
TEST_035697,5.746704276877053
TEST_035698,5.597189094140718
TEST_035699,5.551810509575257
TEST_048550,4.931979892076036
TEST_048551,4.416930616528991
TEST_048552,4.305340853762415
TEST_048553,4.272107913167265
TEST_048554,4.318914841397429
TEST_048555,4.304805734498788
TEST_048556,4.166909149706656
TEST_048557,4.116010634926515
TEST_048558,4.114563979271739
TEST_048559,4.125073199605179
TEST_048560,4.096650759883392
TEST_048561,4.103055244842765
TEST_048562,4.301628708253692
TEST_048563,4.160301863057589
TEST_048564,4.835649332941478
TEST_048565,5.003337028207872
TEST_048566,4.412741404072003
TEST_048567,4.35346271669307
TEST_048568,4.254713904144017
TEST_048569,4.153915569224969
TEST_048570,4.1202942087282715
TEST_048571,4.11252205327761
TEST_048572,4.072576833127959
TEST_048573,4.163653102140972
TEST_048574,4.19998210689243
TEST_046475,4.416175293937319
TEST_046476,3.783343965569635
TEST_046477,3.524664576722225
TEST_046478,3.3457629737244012
TEST_046479,3.150669047266175
TEST_046480,3.1264571255881224
TEST_046481,3.09822570905363
TEST_046482,3.15787348636992
TEST_046483,3.19965819218727
TEST_046484,3.2042157506773585
TEST_046485,3.09962716651306
TEST_046486,3.1050265907419563
TEST_046487,3.145790133252669
TEST_046488,3.1256491237389747
TEST_046489,3.3130768638422365
TEST_046490,3.311587263372912
TEST_046491,3.331651912504519
TEST_046492,3.1724292166269574
TEST_046493,3.289856304331847
TEST_046494,3.177202839447784
TEST_046495,3.1457861626077044
TEST_046496,3.223475423853069
TEST_046497,3.4344501272153987
TEST_046498,3.3276282673063706
TEST_046499,3.1534146693444436
TEST_011700,11.054786565170604
TEST_011701,11.270720682115364
TEST_011702,9.14394376362962
TEST_011703,8.168224585563923
TEST_011704,8.475609448898862
TEST_011705,7.3035867522464315
TEST_011706,6.910878395530025
TEST_011707,6.515158599256887
TEST_011708,6.6115068972489555
TEST_011709,6.5004905121645145
TEST_011710,6.423807333904561
TEST_011711,6.7834997386596
TEST_011712,7.3103231352220615
TEST_011713,8.50275972246851
TEST_011714,8.307525520505093
TEST_011715,7.247113123683569
TEST_011716,7.280780116387545
TEST_011717,7.694593525285275
TEST_011718,6.957213321843316
TEST_011719,6.244636261247308
TEST_011720,6.511382276824897
TEST_011721,7.221687784610953
TEST_011722,7.215164493830736
TEST_011723,8.211578237814514
TEST_011724,8.334664495333948
TEST_048850,11.587037269929496
TEST_048851,12.782884200107963
TEST_048852,16.384326538676984
TEST_048853,23.972460665883382
TEST_048854,30.142049889997466
TEST_048855,32.944294756637134
TEST_048856,34.14801087651925
TEST_048857,34.60190344116539
TEST_048858,34.864063984990054
TEST_048859,34.65147206581456
TEST_048860,35.04384709415497
TEST_048861,35.332499266334366
TEST_048862,35.54424058743199
TEST_048863,36.18100611894244
TEST_048864,35.83233256315037
TEST_048865,36.485281160732896
TEST_048866,36.548291403374506
TEST_048867,36.42458142703559
TEST_048868,35.989354766377005
TEST_048869,36.32279975399973
TEST_048870,35.70553522239508
TEST_048871,36.401420707380225
TEST_048872,36.148139339736744
TEST_048873,36.37429266589585
TEST_048874,36.20855791315534
TEST_009375,8.500683608585867
TEST_009376,8.688383913644513
TEST_009377,9.123991263457649
TEST_009378,9.39910048111272
TEST_009379,9.29349151113551
TEST_009380,8.306781508179249
TEST_009381,7.55244255536847
TEST_009382,8.078703692593834
TEST_009383,7.721455514986355
TEST_009384,8.862059983851413
TEST_009385,9.942202115638725
TEST_009386,10.865062754596199
TEST_009387,10.511456175590363
TEST_009388,7.9422687722957
TEST_009389,7.849952476765834
TEST_009390,8.497429909652693
TEST_009391,7.628896963828405
TEST_009392,8.120294198174577
TEST_009393,9.385248317817744
TEST_009394,9.727347997768948
TEST_009395,9.442534909132004
TEST_009396,7.514494748788756
TEST_009397,7.390077802527776
TEST_009398,7.478014585915728
TEST_009399,8.689781180994233
TEST_010800,4.569364520643777
TEST_010801,4.068481114676623
TEST_010802,4.01139387374066
TEST_010803,3.8411567207788364
TEST_010804,3.7341726835819227
TEST_010805,3.7598358061108805
TEST_010806,3.7520589247222844
TEST_010807,3.7819987503735577
TEST_010808,3.8291517846390035
TEST_010809,3.8045520750686777
TEST_010810,3.8111810908379384
TEST_010811,3.826434082507046
TEST_010812,3.9507469285715233
TEST_010813,3.944345193430469
TEST_010814,3.879169424201017
TEST_010815,3.822241661654348
TEST_010816,3.7750335467592695
TEST_010817,3.8565300003633585
TEST_010818,3.9601913520938146
TEST_010819,3.9404007223112787
TEST_010820,3.8960471270707404
TEST_010821,3.858649906639143
TEST_010822,3.943220007681213
TEST_010823,3.9244446766306043
TEST_010824,3.8626138093984084
TEST_012350,9.448601778883656
TEST_012351,17.90810020079635
TEST_012352,36.60294999850434
TEST_012353,41.07299574593438
TEST_012354,42.46626583313154
TEST_012355,43.450259051637474
TEST_012356,43.283268499076485
TEST_012357,43.108829087327436
TEST_012358,41.477691923887825
TEST_012359,41.56121685751569
TEST_012360,41.88412141484608
TEST_012361,42.03855650522641
TEST_012362,41.32946880274662
TEST_012363,42.33521013562247
TEST_012364,41.73388874596935
TEST_012365,42.46794274111649
TEST_012366,41.38671530294054
TEST_012367,41.31687107098457
TEST_012368,41.57417273079632
TEST_012369,41.68981936822155
TEST_012370,41.34222347683843
TEST_012371,41.95728250278833
TEST_012372,42.19378671509027
TEST_012373,42.120257230465995
TEST_012374,42.23500676893207
TEST_008225,6.313452307689612
TEST_008226,3.156295145968734
TEST_008227,12.233440181667838
TEST_008228,31.223709587380668
TEST_008229,37.47843511798753
TEST_008230,40.93013188104452
TEST_008231,41.63695759638195
TEST_008232,41.20017527553445
TEST_008233,40.710516270437424
TEST_008234,40.515473043779245
TEST_008235,41.472062450497646
TEST_008236,40.99646502499186
TEST_008237,40.7192621109232
TEST_008238,40.97540675003077
TEST_008239,39.7202988075844
TEST_008240,39.68281292552011
TEST_008241,40.517638181077395
TEST_008242,40.190965568613045
TEST_008243,39.98640637881692
TEST_008244,39.56280106427832
TEST_008245,39.70504712595851
TEST_008246,39.408789513757
TEST_008247,39.788271160787765
TEST_008248,40.463686111088606
TEST_008249,40.01790632844333
TEST_015300,16.444764051493465
TEST_015301,29.015723892657896
TEST_015302,39.7939848631088
TEST_015303,41.25873294609083
TEST_015304,42.422301652521256
TEST_015305,42.45891658241224
TEST_015306,41.28389671983659
TEST_015307,42.19656572681465
TEST_015308,41.904929746063274
TEST_015309,41.68772666188238
TEST_015310,41.476288178203674
TEST_015311,41.61188273493238
TEST_015312,41.485399699531456
TEST_015313,41.66448989509743
TEST_015314,42.08497703846384
TEST_015315,42.192872979353645
TEST_015316,41.03079281153852
TEST_015317,41.6370743809961
TEST_015318,41.72371636224552
TEST_015319,41.964198688276326
TEST_015320,41.819901005305184
TEST_015321,41.839129412659005
TEST_015322,41.87937664945654
TEST_015323,41.728926366010974
TEST_015324,41.33554266331832
TEST_001675,2.2009842413385687
TEST_001676,3.1219414643067145
TEST_001677,5.529438116816296
TEST_001678,13.546651419399758
TEST_001679,31.816247751786065
TEST_001680,39.581532416598606
TEST_001681,44.92387384157285
TEST_001682,54.132951735754574
TEST_001683,58.20372581851557
TEST_001684,61.61212874425253
TEST_001685,59.31562788670958
TEST_001686,66.10612692115208
TEST_001687,59.85748319096673
TEST_001688,61.915292955185194
TEST_001689,64.20497057114815
TEST_001690,66.85401571031679
TEST_001691,69.70902593804252
TEST_001692,69.61716664492414
TEST_001693,63.44853617261134
TEST_001694,69.30499675414288
TEST_001695,66.27267576895431
TEST_001696,66.48785802352867
TEST_001697,68.01789092748793
TEST_001698,70.64369616354529
TEST_001699,77.28082027853826
TEST_028100,11.404605073492771
TEST_028101,17.74512458242603
TEST_028102,22.436530796776825
TEST_028103,30.08984384424411
TEST_028104,30.05107614000788
TEST_028105,33.07839082815225
TEST_028106,32.01998106486471
TEST_028107,29.828893106308332
TEST_028108,30.121399865414197
TEST_028109,34.3196090762539
TEST_028110,37.8340348288049
TEST_028111,35.63023575616688
TEST_028112,35.825666070418926
TEST_028113,37.33256751680322
TEST_028114,33.06211231482211
TEST_028115,37.62618764929761
TEST_028116,46.62290450793091
TEST_028117,44.413940261207145
TEST_028118,52.82363055400336
TEST_028119,54.38262211008578
TEST_028120,54.587954733681656
TEST_028121,49.68765294815656
TEST_028122,43.61646174982414
TEST_028123,43.805819200952214
TEST_028124,44.810319787974166
TEST_001525,2.3306428915644313
TEST_001526,1.1057842774008417
TEST_001527,0.9482558934531546
TEST_001528,0.9323519786591452
TEST_001529,0.8739713107626821
TEST_001530,0.8444241713794058
TEST_001531,0.8248058090862136
TEST_001532,0.7711231663583101
TEST_001533,0.8184384829037917
TEST_001534,0.8195182512358168
TEST_001535,0.8157984253496133
TEST_001536,0.8898529164774408
TEST_001537,0.7658997334705661
TEST_001538,0.825101634619958
TEST_001539,0.8027621629445792
TEST_001540,0.9203039930881142
TEST_001541,0.8129160906709437
TEST_001542,0.7889893129518963
TEST_001543,0.8468746723852469
TEST_001544,0.8179677078910951
TEST_001545,0.798054565356147
TEST_001546,0.7652905982260352
TEST_001547,0.8611633134933036
TEST_001548,0.7831751094687014
TEST_001549,0.7923098622314515
TEST_028850,3.4539753064785907
TEST_028851,3.1263697850688974
TEST_028852,2.944852247828552
TEST_028853,2.8388424625716366
TEST_028854,2.7699670379535535
TEST_028855,2.965907719211364
TEST_028856,2.9114075972392266
TEST_028857,2.828449233454844
TEST_028858,2.9112767261847337
TEST_028859,2.899445367806578
TEST_028860,2.739927694570426
TEST_028861,2.4005746022972065
TEST_028862,2.529677709975995
TEST_028863,2.685924654383978
TEST_028864,2.739729353605594
TEST_028865,2.8799442873257597
TEST_028866,2.8725787799055165
TEST_028867,2.936282607432092
TEST_028868,2.9760862384829982
TEST_028869,2.9785984894257713
TEST_028870,2.8301667104813246
TEST_028871,2.8134959193431452
TEST_028872,2.9232843478667485
TEST_028873,2.953328482356139
TEST_028874,2.952056377365936
TEST_048775,5.149626243000581
TEST_048776,4.637984745090778
TEST_048777,4.544206892266098
TEST_048778,4.501557467031171
TEST_048779,4.520217329524934
TEST_048780,4.525941749875653
TEST_048781,4.714221421774609
TEST_048782,4.52771018250397
TEST_048783,4.507776164618792
TEST_048784,4.74219583741708
TEST_048785,4.366954549834103
TEST_048786,4.5840231385700765
TEST_048787,4.641518593560037
TEST_048788,4.668576867013455
TEST_048789,5.252609559562069
TEST_048790,4.703344083455496
TEST_048791,4.520283924597495
TEST_048792,4.589186633928715
TEST_048793,4.478095720695924
TEST_048794,4.875400936485386
TEST_048795,4.520551641933753
TEST_048796,4.750506688751004
TEST_048797,4.57390513089405
TEST_048798,4.554342460776908
TEST_048799,4.654031657294867
TEST_028975,9.60130924881759
TEST_028976,7.8866365445040305
TEST_028977,8.306675059707414
TEST_028978,7.125248552965305
TEST_028979,6.786552351142275
TEST_028980,5.97239842717362
TEST_028981,5.729717273194213
TEST_028982,6.257426255665292
TEST_028983,7.037272505714826
TEST_028984,7.608262618377992
TEST_028985,7.349544653068884
TEST_028986,6.519038234791002
TEST_028987,5.702414425890552
TEST_028988,5.74564433224569
TEST_028989,5.945514169078171
TEST_028990,5.870965946743179
TEST_028991,7.059950125227129
TEST_028992,7.350414731528966
TEST_028993,7.0310017506069995
TEST_028994,6.275021712247945
TEST_028995,5.964532215496385
TEST_028996,5.999513324904029
TEST_028997,5.755808144594404
TEST_028998,6.269434099444663
TEST_028999,6.09101485888938
TEST_047500,6.979644700827286
TEST_047501,13.285791968649573
TEST_047502,16.18040432121767
TEST_047503,18.96672676255103
TEST_047504,24.162476175770806
TEST_047505,26.763680355337236
TEST_047506,28.243785495299207
TEST_047507,28.370946213522245
TEST_047508,27.464484154942618
TEST_047509,24.073133792417785
TEST_047510,26.585649795822654
TEST_047511,33.09293468076045
TEST_047512,29.19096417215155
TEST_047513,24.166224816445787
TEST_047514,14.76718057061019
TEST_047515,21.295750462554132
TEST_047516,29.48758733567587
TEST_047517,28.268536778376777
TEST_047518,31.22439493702208
TEST_047519,29.18089966808367
TEST_047520,26.097134191005676
TEST_047521,21.114201770706856
TEST_047522,23.724772350492263
TEST_047523,23.8119247160529
TEST_047524,20.00711568089022
TEST_037300,10.310529378653273
TEST_037301,13.049904521742537
TEST_037302,17.888264611676668
TEST_037303,20.862188451766176
TEST_037304,28.693819606236552
TEST_037305,29.48397745416434
TEST_037306,30.92059073861319
TEST_037307,32.390418534463535
TEST_037308,32.253697760743265
TEST_037309,35.673834007257014
TEST_037310,37.54905618660753
TEST_037311,37.867434325575594
TEST_037312,38.38957795627679
TEST_037313,38.551413513461924
TEST_037314,38.651690688471135
TEST_037315,38.46443278477103
TEST_037316,34.240978223102154
TEST_037317,35.584587898894455
TEST_037318,34.61901937107142
TEST_037319,37.00224643334183
TEST_037320,40.540238841192775
TEST_037321,42.195268522679534
TEST_037322,45.47752545714809
TEST_037323,45.79380645194736
TEST_037324,45.635511234381624
TEST_013450,4.186927377155491
TEST_013451,3.931716241285685
TEST_013452,3.636024996251235
TEST_013453,3.632855337747226
TEST_013454,3.625276072181099
TEST_013455,3.62219529998017
TEST_013456,3.5852721582685088
TEST_013457,3.5706008951520194
TEST_013458,3.569088788469209
TEST_013459,3.578812746337191
TEST_013460,3.587551366237971
TEST_013461,3.569743506494408
TEST_013462,3.606252812423649
TEST_013463,3.618072553800131
TEST_013464,3.5574856024124344
TEST_013465,3.55439320402494
TEST_013466,3.550212058683643
TEST_013467,3.603530457433437
TEST_013468,3.508974421417337
TEST_013469,3.5123791344727913
TEST_013470,3.59363026541894
TEST_013471,3.68821743595716
TEST_013472,3.594570961144389
TEST_013473,3.570048045224841
TEST_013474,3.6387298911382833
TEST_003850,4.393091564238405
TEST_003851,4.285883465824716
TEST_003852,4.2342723443231165
TEST_003853,4.306923537900404
TEST_003854,4.1968986357080995
TEST_003855,3.768863005675832
TEST_003856,3.9962063349277948
TEST_003857,4.047819349024897
TEST_003858,4.039736712018813
TEST_003859,4.138954519756849
TEST_003860,4.140244704358082
TEST_003861,4.046145764237263
TEST_003862,4.176729536688589
TEST_003863,4.106231608466347
TEST_003864,3.8726384280589525
TEST_003865,3.994844467036221
TEST_003866,4.01987764105332
