ID,avg_delay_minutes_next_30m
TEST_032333,5.6114350490908995
TEST_032334,5.565014647540531
TEST_032335,5.661196523598079
TEST_032336,5.778852744008038
TEST_032337,5.733555552810693
TEST_032338,5.715189258865305
TEST_032339,5.736800874872904
TEST_032340,5.675307370528916
TEST_032341,5.637549811368189
TEST_032342,6.194865321005938
TEST_032343,6.1005922651810955
TEST_032344,5.738549984958466
TEST_032345,5.558460609540313
TEST_032346,5.564805066366731
TEST_032347,5.613507320585235
TEST_032348,5.6500683603701045
TEST_032349,5.727019592078019
TEST_015425,8.337695134229271
TEST_015426,7.846582218462734
TEST_015427,7.406947337108126
TEST_015428,6.645680655972342
TEST_015429,6.598725333101955
TEST_015430,6.5954060325570865
TEST_015431,6.604618492941344
TEST_015432,6.617793817778548
TEST_015433,6.636287362176695
TEST_015434,6.582167937862634
TEST_015435,6.704611242251607
TEST_015436,6.750861008887258
TEST_015437,6.8146965504788
TEST_015438,6.642959787009609
TEST_015439,6.701546428556834
TEST_015440,6.706483658240543
TEST_015441,6.6413447962924455
TEST_015442,6.652717515889069
TEST_015443,6.689831127816483
TEST_015444,6.611353031581356
TEST_015445,6.649991199901722
TEST_015446,6.5122822608410385
TEST_015447,6.616132413390066
TEST_015448,6.628809803778363
TEST_015449,6.679226899455228
TEST_032400,4.276259008770325
TEST_032401,4.133055713081211
TEST_032402,4.138016315802423
TEST_032403,4.078672678428811
TEST_032404,3.993777808777844
TEST_032405,3.9363706810219536
TEST_032406,4.000835389379519
TEST_032407,4.083451250481108
TEST_032408,4.11882078524987
TEST_032409,4.109599874758617
TEST_032410,4.053971346905571
TEST_032411,3.9717057590846876
TEST_032412,3.9985641329999604
TEST_032413,4.045796043580911
TEST_032414,4.031785910055493
TEST_032415,4.10513936004573
TEST_032416,4.014567844130269
TEST_032417,4.034167043558413
TEST_032418,4.087269422010873
TEST_032419,4.081601969661323
TEST_032420,4.091546739598418
TEST_032421,4.061315511559191
TEST_032422,3.98649921980596
TEST_032423,3.982081944031549
TEST_032424,4.058851697000334
TEST_048275,5.378052793484761
TEST_048276,6.5423804824882925
TEST_048277,5.886610978029964
TEST_048278,5.6210594229865345
TEST_048279,5.566323052419051
TEST_048280,5.515565921573701
TEST_048281,5.327889472994736
TEST_048282,5.23472786505676
TEST_048283,5.433783911995662
TEST_048284,5.56528517493613
TEST_048285,5.549739793259198
TEST_048286,5.759517116646014
TEST_048287,5.573557885658351
TEST_048288,5.644399613880642
TEST_048289,5.676061564042911
TEST_048290,5.4353462876439185
TEST_048291,5.41757661118621
TEST_048292,5.518742829910323
TEST_048293,5.401035675699645
TEST_048294,5.42392154936439
TEST_048295,5.586205792498194
TEST_048296,5.566319589733038
TEST_048297,5.649860056409974
TEST_048298,5.723745443044704
TEST_048299,5.798925918909392
TEST_019650,6.52814310948234
TEST_019651,7.15262486883452
TEST_019652,6.385861732487575
TEST_019653,6.345619835038113
TEST_019654,6.568900415722463
TEST_019655,7.261818697005836
TEST_019656,6.876970023865349
TEST_019657,6.529448751463384
TEST_019658,6.823445043817791
TEST_019659,7.063375164641284
TEST_019660,6.767442234691139
TEST_019661,6.661637390231167
TEST_019662,7.02218972590533
TEST_019663,6.958494447076222
TEST_019664,6.767364358358305
TEST_019665,6.693226415792003
TEST_019666,7.325986462924467
TEST_019667,7.012216576223089
TEST_019668,6.570368332578214
TEST_019669,6.61399035668121
TEST_019670,6.7720538216259545
TEST_019671,7.004154960893361
TEST_019672,6.751054214852979
TEST_019673,6.6766403494316675
TEST_019674,7.257008889761636
TEST_018850,6.586375511964619
TEST_018851,7.844344460596707
TEST_018852,7.547718454978183
TEST_018853,5.56409754136035
TEST_018854,5.770605214115619
TEST_018855,5.320599664060568
TEST_018856,4.626372502992908
TEST_018857,4.272917783211974
TEST_018858,3.776511290982103
TEST_018859,3.990091295648667
TEST_018860,4.9497464692091615
TEST_018861,5.186372980763933
TEST_018862,4.7018312781019
TEST_018863,4.325438771603441
TEST_018864,4.707674374321412
TEST_018865,4.224089641873498
TEST_018866,3.9689959808342987
TEST_018867,3.7128306767832915
TEST_018868,3.95311135644772
TEST_018869,4.5522434294810825
TEST_018870,4.30878879892764
TEST_018871,4.628482852357912
TEST_018872,5.342641677007219
TEST_018873,5.905311176198827
TEST_018874,5.962602509409787
TEST_007450,18.676160610266372
TEST_007451,24.06736587572017
TEST_007452,30.5569083360204
TEST_007453,32.09508872359339
TEST_007454,32.562786382671106
TEST_007455,31.942246158313406
TEST_007456,30.555606615580338
TEST_007457,31.638480000549443
TEST_007458,32.23743799385828
TEST_007459,32.6042930157091
TEST_007460,32.76944909779017
TEST_007461,32.72899563216623
TEST_007462,32.89331537839624
TEST_007463,33.378612241065255
TEST_007464,34.68556905458364
TEST_007465,34.66335175999039
TEST_007466,33.189234671465115
TEST_007467,32.928279184466675
TEST_007468,32.56525366143129
TEST_007469,33.11110189916725
TEST_007470,33.34874316385181
TEST_007471,34.968496888527724
TEST_007472,33.773482744083545
TEST_007473,34.265588863711514
TEST_007474,32.978553880896634
TEST_003350,7.597285327335571
TEST_003351,7.087759941501362
TEST_003352,6.6947462424451745
TEST_003353,5.9909784776412405
TEST_003354,5.734456060114079
TEST_003355,5.5597291020830415
TEST_003356,6.079493297960402
TEST_003357,6.145399255790709
TEST_003358,6.068604565563008
TEST_003359,6.089646391597901
TEST_003360,6.382971213607948
TEST_003361,6.231050804592176
TEST_003362,6.138006788482056
TEST_003363,6.0656567227215294
TEST_003364,6.01699628452604
TEST_003365,5.7067498209091205
TEST_003366,5.865983161340628
TEST_003367,5.5497399298085455
TEST_003368,5.518119472706651
TEST_003369,5.6514093354760195
TEST_003370,5.530650269220276
TEST_003371,5.804231105219418
TEST_003372,6.045167605654581
TEST_003373,6.578414660047148
TEST_003374,6.724425582701863
TEST_022850,3.2354198161239887
TEST_022851,3.189807563915916
TEST_022852,3.1332604110909346
TEST_022853,3.040856227625734
TEST_022854,3.006573057034101
TEST_022855,3.109755147224156
TEST_022856,3.0974650548825626
TEST_022857,3.0586003092763008
TEST_022858,3.0046688795579968
TEST_022859,3.0560285409020196
TEST_022860,3.043805215614531
TEST_022861,2.9947264810836627
TEST_022862,3.088906072404342
TEST_022863,3.0504539549515233
TEST_022864,2.9385304133818195
TEST_022865,2.944860871060598
TEST_022866,3.014696929609268
TEST_022867,2.9489451141892475
TEST_022868,3.023547786489723
TEST_022869,3.0435670458249167
TEST_022870,3.0774212189672303
TEST_022871,2.9915819751470165
TEST_022872,2.925774428164215
TEST_022873,2.961925076356944
TEST_022874,2.9925124616941687
TEST_037250,4.273107953259603
TEST_037251,4.006423172755753
TEST_037252,3.9170468680570507
TEST_037253,3.8263684673270544
TEST_037254,3.7980239516734455
TEST_037255,3.846151612713559
TEST_037256,3.771653533478994
TEST_037257,3.869129254604239
TEST_037258,3.9423393567566327
TEST_037259,3.9810919282946102
TEST_037260,4.016890431617415
TEST_037261,3.842907971461859
TEST_037262,3.857341068471013
TEST_037263,3.89804273762004
TEST_037264,4.046136482040899
TEST_037265,4.161272267382489
TEST_037266,3.899163296901137
TEST_037267,3.8007304358955096
TEST_037268,3.5584605401493103
TEST_037269,3.8553490265420853
TEST_037270,3.844189577919722
TEST_037271,4.257569072247408
TEST_037272,3.9549855329499346
TEST_037273,3.8909312883084723
TEST_037274,4.236372451432245
TEST_010050,3.890171704911679
TEST_010051,3.759732678405652
TEST_010052,3.8137064693223524
TEST_010053,3.7668411164223197
TEST_010054,3.7216441619324048
TEST_010055,3.780607896723639
TEST_010056,3.6373497942787782
TEST_010057,3.408257889173634
TEST_010058,3.5055360419775288
TEST_010059,3.549135680520827
TEST_010060,3.6441225309560017
TEST_010061,3.677824527494151
TEST_010062,3.7522702843536218
TEST_010063,3.767522936904304
TEST_010064,3.718230150655147
TEST_010065,3.296501163054649
TEST_010066,3.3695978460951146
TEST_010067,3.568035062500803
TEST_010068,3.600048354617245
TEST_010069,3.565044989010431
TEST_010070,3.632752544648825
TEST_010071,3.666940876239157
TEST_010072,3.691604178258796
TEST_010073,3.702533729304979
TEST_010074,3.7386474578816355
TEST_036250,3.820429135261388
TEST_036251,3.4509636102870824
TEST_036252,3.3825934183644035
TEST_036253,3.2352589652531396
TEST_036254,3.173047748442223
TEST_036255,3.1981401977205506
TEST_036256,3.1809090123664574
TEST_036257,3.19219271914483
TEST_036258,3.1821809689953664
TEST_036259,3.163803052939887
TEST_036260,3.207386483344883
TEST_036261,3.2411525763488234
TEST_036262,3.313438002647441
TEST_036263,3.328149096092581
TEST_036264,3.288166298108843
TEST_036265,3.1824141456065957
TEST_036266,3.225090941068141
TEST_036267,3.197152115708217
TEST_036268,3.239222409672278
TEST_036269,3.14946830699284
TEST_036270,3.1591385178005984
TEST_036271,3.2167726903775042
TEST_036272,3.198531914608624
TEST_036273,3.2215938171595404
TEST_036274,3.2189472497247458
TEST_045675,11.748481129946875
TEST_045676,12.101609087924473
TEST_045677,13.469083193084597
TEST_045678,12.11132128904734
TEST_045679,9.394526982265106
TEST_045680,12.182038049084063
TEST_045681,15.899126379160123
TEST_045682,15.159255844887724
TEST_045683,11.552526019812108
TEST_045684,12.168772961427784
TEST_045685,12.67796815275437
TEST_045686,9.520186459116303
TEST_045687,8.82086138105851
TEST_045688,12.142991755328001
TEST_045689,12.490815746846092
TEST_045690,13.595713253568647
TEST_045691,14.21846886764201
TEST_045692,15.718107313797393
TEST_045693,13.210857081312643
TEST_045694,11.494411683169396
TEST_045695,14.427627955940181
TEST_045696,15.866472097237086
TEST_045697,15.538775443469778
TEST_045698,11.664067938445212
TEST_045699,10.957211631476483
TEST_035675,5.832483666805679
TEST_035676,6.341017539054258
TEST_035677,5.900265513803619
TEST_035678,5.6624764219163595
TEST_035679,5.9563493619026655
TEST_035680,6.245762212273113
TEST_035681,5.711624770302921
TEST_035682,5.416756049036527
TEST_035683,5.50243309181759
TEST_035684,6.015980084031033
TEST_035685,6.3719276659415165
TEST_035686,6.664971379730781
TEST_035687,6.777658142211866
TEST_035688,6.15855719155003
TEST_035689,6.261892859323992
TEST_035690,5.81861689301533
TEST_035691,5.451933989184573
TEST_035692,5.879888928381257
TEST_035693,5.8104400925871555
TEST_035694,5.784709042100384
TEST_035695,6.597183152460032
TEST_035696,6.144104622853298
TEST_035697,5.526988146395985
TEST_035698,5.492629670022406
TEST_035699,5.4635693869551964
TEST_048550,4.792386591807363
TEST_048551,4.3455923601791815
TEST_048552,4.246258843300907
TEST_048553,4.198562911240749
TEST_048554,4.261077359378878
TEST_048555,4.245043295895854
TEST_048556,4.12890569201365
TEST_048557,4.1190068502269614
TEST_048558,4.140432642588166
TEST_048559,4.1528870932759805
TEST_048560,4.154189000514414
TEST_048561,4.168182127242995
TEST_048562,4.356882623096614
TEST_048563,4.186394597546803
TEST_048564,4.890743487171436
TEST_048565,5.04165748408097
TEST_048566,4.352824655833058
TEST_048567,4.229168434863688
TEST_048568,4.144255615381397
TEST_048569,4.093543615231044
TEST_048570,4.057821040972909
TEST_048571,4.052784354315939
TEST_048572,4.070548616019415
TEST_048573,4.150811822629
TEST_048574,4.204226112084463
TEST_046475,4.137437357948278
TEST_046476,3.724079124380993
TEST_046477,3.5499185662648336
TEST_046478,3.4457811417513886
TEST_046479,3.2687076105474677
TEST_046480,3.110046989392738
TEST_046481,3.065565033023787
TEST_046482,3.1566366485260744
TEST_046483,3.248813259527609
TEST_046484,3.2758682903996807
TEST_046485,3.178512928117664
TEST_046486,3.0960879735831
TEST_046487,3.1365498102251017
TEST_046488,3.1975183404419427
TEST_046489,3.393126749141194
TEST_046490,3.4748448437300326
TEST_046491,3.482489824111136
TEST_046492,3.236590727826978
TEST_046493,3.3021954731159866
TEST_046494,3.239905613180629
TEST_046495,3.1262058385360794
TEST_046496,3.229768733024686
TEST_046497,3.500371662765451
TEST_046498,3.3933330834648485
TEST_046499,3.156997160160759
TEST_011700,10.650461065722297
TEST_011701,9.62617715772347
TEST_011702,7.7533974411984055
TEST_011703,7.2632457430191675
TEST_011704,7.682948458679771
TEST_011705,6.5960813190549565
TEST_011706,6.136691014824786
TEST_011707,5.9920570371901425
TEST_011708,6.146400766048464
TEST_011709,6.190895413397627
TEST_011710,6.2288390962069276
TEST_011711,6.5864556171127475
TEST_011712,6.896651640877932
TEST_011713,8.137690226265015
TEST_011714,7.903109186580348
TEST_011715,6.754997923867105
TEST_011716,6.546544717550023
TEST_011717,7.110391454188246
TEST_011718,6.413062517739724
TEST_011719,5.936660521335546
TEST_011720,6.360970108993754
TEST_011721,7.015816455505799
TEST_011722,7.10623022495752
TEST_011723,7.986739681986899
TEST_011724,8.032668869775026
TEST_048850,11.288851586738168
TEST_048851,12.677088285978616
TEST_048852,16.041571335255888
TEST_048853,24.48824739345679
TEST_048854,30.8348574708551
TEST_048855,33.4379228244492
TEST_048856,34.459674960793
TEST_048857,34.378992934707846
TEST_048858,34.80005384815671
TEST_048859,34.62410868630741
TEST_048860,34.89918223191934
TEST_048861,35.24522887340189
TEST_048862,35.62372532589135
TEST_048863,35.84016263203256
TEST_048864,35.43329120730299
TEST_048865,36.03746797862677
TEST_048866,36.56678050452273
TEST_048867,36.453371299031545
TEST_048868,35.73224201361655
TEST_048869,36.130539734135844
TEST_048870,35.46904641409491
TEST_048871,36.2821594599756
TEST_048872,36.07722555221149
TEST_048873,36.3657429932625
TEST_048874,36.028384355510944
TEST_009375,8.562215543941868
TEST_009376,8.563376470863588
TEST_009377,8.997172211391078
TEST_009378,9.209076321717998
TEST_009379,9.082410562875335
TEST_009380,8.04506985844274
TEST_009381,7.408768039427981
TEST_009382,7.85571420342416
TEST_009383,7.582359309556786
TEST_009384,8.66795451111789
TEST_009385,9.736262357934272
TEST_009386,10.85367670350905
TEST_009387,10.471268021882928
TEST_009388,7.788418719910546
TEST_009389,7.510995860633873
TEST_009390,8.319065303816672
TEST_009391,7.509741597007137
TEST_009392,8.060178037737302
TEST_009393,9.378443338543402
TEST_009394,9.877632433762773
TEST_009395,9.39015196782043
TEST_009396,7.324991199488851
TEST_009397,7.1782772755244695
TEST_009398,7.35512420771636
TEST_009399,8.586140137176951
TEST_010800,4.559722234402492
TEST_010801,4.100803017799342
TEST_010802,4.05906176247059
TEST_010803,3.848509888426391
TEST_010804,3.653651062848937
TEST_010805,3.722338741662445
TEST_010806,3.719850939853422
TEST_010807,3.7702516388950187
TEST_010808,3.8417739983484562
TEST_010809,3.8213122243785884
TEST_010810,3.8187118950480334
TEST_010811,3.826685754388679
TEST_010812,3.9986056138508035
TEST_010813,4.045946947082086
TEST_010814,3.8835246560538312
TEST_010815,3.8299048547400965
TEST_010816,3.769305277039167
TEST_010817,3.832377920665369
TEST_010818,3.9926287166958065
TEST_010819,3.966101608669552
TEST_010820,3.891476686608904
TEST_010821,3.8127057565882803
TEST_010822,3.9301890908911625
TEST_010823,3.9218429819122624
TEST_010824,3.8928043192377517
TEST_012350,9.097964354416614
TEST_012351,17.41399879430412
TEST_012352,37.86346367845003
TEST_012353,40.729846023602846
TEST_012354,42.47846355594201
TEST_012355,42.511155332496614
TEST_012356,42.001542158125034
TEST_012357,42.10569886987534
TEST_012358,40.61994051061575
TEST_012359,40.54792002816785
TEST_012360,40.773350871495055
TEST_012361,41.19422226596059
TEST_012362,40.370197837916876
TEST_012363,41.640817629219434
TEST_012364,41.0536886181919
TEST_012365,41.67918545473472
TEST_012366,40.59308104400637
TEST_012367,40.02962353489919
TEST_012368,41.017041785823366
TEST_012369,41.09031459340133
TEST_012370,40.05586882926405
TEST_012371,41.04269908583523
TEST_012372,41.31078666110142
TEST_012373,40.99995861674597
TEST_012374,41.03022688258116
TEST_008225,3.9831696942132555
TEST_008226,1.762677568752358
TEST_008227,11.302388366079892
TEST_008228,30.69329088049023
TEST_008229,38.46333353296668
TEST_008230,41.23028406722136
TEST_008231,41.31707391166767
TEST_008232,40.70253642773359
TEST_008233,40.1350950213552
TEST_008234,40.37807909844254
TEST_008235,40.90386411792739
TEST_008236,40.61950470160913
TEST_008237,40.81735527225488
TEST_008238,40.554127707702435
TEST_008239,39.9091567844326
TEST_008240,39.954848622582844
TEST_008241,40.076217914916135
TEST_008242,39.49210507300738
TEST_008243,39.71334322338489
TEST_008244,39.60239597827345
TEST_008245,39.67219247962055
TEST_008246,39.69508554326464
TEST_008247,39.48053035502423
TEST_008248,40.25260425222397
TEST_008249,40.168618528265526
TEST_015300,16.500371274032616
TEST_015301,30.08051943054008
TEST_015302,40.848741405305795
TEST_015303,42.70343807623646
TEST_015304,42.823408495644145
TEST_015305,42.75146657989852
TEST_015306,42.081504492304475
TEST_015307,42.147054687745964
TEST_015308,41.638900539816504
TEST_015309,41.91137630355725
TEST_015310,41.67922096658418
TEST_015311,41.573621672271464
TEST_015312,41.61591496284582
TEST_015313,41.41024640923048
TEST_015314,42.01438637547899
TEST_015315,42.46478892341522
TEST_015316,41.220375957800684
TEST_015317,41.69463643814756
TEST_015318,41.91894987005538
TEST_015319,42.25655698972183
TEST_015320,42.17339375095184
TEST_015321,42.022348453948844
TEST_015322,41.82504620322406
TEST_015323,41.728724744881234
TEST_015324,41.538549179355876
TEST_001675,1.9969198449405976
TEST_001676,2.4003239455597596
TEST_001677,5.609480453741739
TEST_001678,15.841184970104475
TEST_001679,33.71691587815427
TEST_001680,43.45680388682459
TEST_001681,48.790400319810715
TEST_001682,58.36893360170023
TEST_001683,60.0430588670817
TEST_001684,66.05961432616368
TEST_001685,60.203465375353204
TEST_001686,68.65636550463435
TEST_001687,62.037298465005456
TEST_001688,64.10314254081885
TEST_001689,66.93705712660545
TEST_001690,70.59944533212632
TEST_001691,74.57415985773775
TEST_001692,75.15003393309738
TEST_001693,67.87303283257191
TEST_001694,72.12713171688301
TEST_001695,70.17956033446147
TEST_001696,70.37235543175936
TEST_001697,73.83830587805141
TEST_001698,76.1930181752497
TEST_001699,81.50161512325239
TEST_028100,12.001544475460253
TEST_028101,18.018938510857794
TEST_028102,22.40385107841545
TEST_028103,31.19854617186225
TEST_028104,29.558502174610503
TEST_028105,33.13568347113729
TEST_028106,31.776833511652498
TEST_028107,29.323434132779433
TEST_028108,29.33370745017063
TEST_028109,35.33691711957617
TEST_028110,38.42803752928768
TEST_028111,35.41332260203122
TEST_028112,34.79970917471308
TEST_028113,36.89994660347702
TEST_028114,33.023075590961646
TEST_028115,36.898776289139576
TEST_028116,46.9435951740531
TEST_028117,43.19808429051207
TEST_028118,52.837154362885244
TEST_028119,53.95103604758512
TEST_028120,53.63649290863263
TEST_028121,47.919125093545105
TEST_028122,42.03164078212753
TEST_028123,42.48267933966246
TEST_028124,43.96509588078245
TEST_001525,2.2525505868232907
TEST_001526,1.1454705535442105
TEST_001527,0.9727024512690012
TEST_001528,0.937004459422302
TEST_001529,0.8844462589983408
TEST_001530,0.853820823352512
TEST_001531,0.8179218859634945
TEST_001532,0.7068504945179728
TEST_001533,0.778089993481135
TEST_001534,0.7682856662779074
TEST_001535,0.7514482067573918
TEST_001536,0.8512759061773565
TEST_001537,0.7392161270385205
TEST_001538,0.7836205131886499
TEST_001539,0.7639216389682972
TEST_001540,0.9529534182875692
TEST_001541,0.7799826770237228
TEST_001542,0.6955706664832391
TEST_001543,0.8483483646658322
TEST_001544,0.8826004488070023
TEST_001545,0.8911492609043872
TEST_001546,0.7400405117467985
TEST_001547,0.8228853461986742
TEST_001548,0.721389717894776
TEST_001549,0.7180469555760665
TEST_028850,3.3533354710271253
TEST_028851,3.11298641507883
TEST_028852,3.013948285139417
TEST_028853,2.8697258804731596
TEST_028854,2.8583684879262385
TEST_028855,2.9605500382435475
TEST_028856,2.914600889668515
TEST_028857,2.743299931473789
TEST_028858,2.8579777986935735
TEST_028859,2.8560271742687613
TEST_028860,2.7301287993064625
TEST_028861,2.440328893954664
TEST_028862,2.7064946596041732
TEST_028863,2.8234994437713734
TEST_028864,2.7805639290355835
TEST_028865,2.8794214227880652
TEST_028866,2.8794131098848426
TEST_028867,2.8435599926866697
TEST_028868,2.8153090852566733
TEST_028869,2.842382463338171
TEST_028870,2.754174663393959
TEST_028871,2.805130221237616
TEST_028872,2.801536440058178
TEST_028873,2.8332743715702184
TEST_028874,2.846580801328318
TEST_048775,5.056127552882539
TEST_048776,4.6098604464120445
TEST_048777,4.496343405942083
TEST_048778,4.48773403671156
TEST_048779,4.476942398962298
TEST_048780,4.461770353911126
TEST_048781,4.698284823601852
TEST_048782,4.501121195730903
TEST_048783,4.442352529153002
TEST_048784,4.651649166763823
TEST_048785,4.3511420244557
TEST_048786,4.569374503675242
TEST_048787,4.632923695372816
TEST_048788,4.671232158638855
TEST_048789,5.255317508748172
TEST_048790,4.649015964324377
TEST_048791,4.439410918156428
TEST_048792,4.48226639061688
TEST_048793,4.390243657394361
TEST_048794,4.768083161889234
TEST_048795,4.466866797519147
TEST_048796,4.64640705612417
TEST_048797,4.533836031613843
TEST_048798,4.459274412663295
TEST_048799,4.584946324416192
TEST_028975,9.994807996987573
TEST_028976,7.5335200606168655
TEST_028977,8.518957564501495
TEST_028978,6.868641360873847
TEST_028979,6.388560752485643
TEST_028980,5.7078747542123605
TEST_028981,5.292909725451021
TEST_028982,5.855597865666817
TEST_028983,6.756115630640206
TEST_028984,7.889634334086695
TEST_028985,7.522545281472801
TEST_028986,6.466558055868551
TEST_028987,5.512813748515336
TEST_028988,5.436047032791836
TEST_028989,5.4390490680240156
TEST_028990,5.590291297569208
TEST_028991,6.874156638525164
TEST_028992,7.409194599079741
TEST_028993,7.069148562217152
TEST_028994,6.265879443796958
TEST_028995,5.764220299357542
TEST_028996,5.854274401403159
TEST_028997,5.603127661566
TEST_028998,6.039760417785468
TEST_028999,6.1311235384586364
TEST_047500,5.990621450177924
TEST_047501,12.572546344344193
TEST_047502,15.801652902019816
TEST_047503,19.533078162400255
TEST_047504,24.371966111162088
TEST_047505,27.325925640900877
TEST_047506,27.91980978128663
TEST_047507,27.558440644104987
TEST_047508,26.84689295811104
TEST_047509,22.481578235621114
TEST_047510,23.578590285274693
TEST_047511,32.421480859278
TEST_047512,27.863455151010164
TEST_047513,23.258382926985465
TEST_047514,14.635780725771102
TEST_047515,21.751194343297165
TEST_047516,29.585408031793722
TEST_047517,27.4951336937048
TEST_047518,31.523969457146876
TEST_047519,28.184222208613377
TEST_047520,25.600267425979624
TEST_047521,20.435732101382207
TEST_047522,21.87903320677831
TEST_047523,22.655605543824844
TEST_047524,18.92207531044317
TEST_037300,12.142050482015666
TEST_037301,16.147936744238404
TEST_037302,19.84918220561406
TEST_037303,23.766458756457066
TEST_037304,29.68089056433862
TEST_037305,29.99841212740734
TEST_037306,31.549533831177165
TEST_037307,33.92909342554999
TEST_037308,32.96384466357231
TEST_037309,36.826398304891576
TEST_037310,38.34826655058017
TEST_037311,38.443441459437814
TEST_037312,38.61776994997433
TEST_037313,37.92834021230185
TEST_037314,38.43508305741884
TEST_037315,38.88057592414358
TEST_037316,34.465861147901634
TEST_037317,36.17913417919495
TEST_037318,34.48071774008792
TEST_037319,36.981616998873754
TEST_037320,40.14745942945903
TEST_037321,40.43572806227559
TEST_037322,45.68467020835934
TEST_037323,45.33775891552705
TEST_037324,45.671354576617354
TEST_013450,4.259983979367951
TEST_013451,3.8963875311337404
TEST_013452,3.7272224354990655
TEST_013453,3.683179714686017
TEST_013454,3.66278285656567
TEST_013455,3.6901608003253994
TEST_013456,3.6493594739056814
TEST_013457,3.6142227968968985
TEST_013458,3.6133029109264205
TEST_013459,3.654813014489581
TEST_013460,3.6532711871766894
TEST_013461,3.6521599643314975
TEST_013462,3.671056574697608
TEST_013463,3.6846531112996206
TEST_013464,3.60805952356466
TEST_013465,3.6333485298861063
TEST_013466,3.57616939581715
TEST_013467,3.6370964934827756
TEST_013468,3.516079778866786
TEST_013469,3.5633818318465655
TEST_013470,3.623109964040931
TEST_013471,3.7304380327848063
TEST_013472,3.6051325829860215
TEST_013473,3.623961206575313
TEST_013474,3.697487236795301
TEST_003850,4.369585814151337
TEST_003851,4.392052547815556
TEST_003852,4.347829302970164
TEST_003853,4.37649653324329
TEST_003854,4.290535424466311
TEST_003855,3.7765319922784473
TEST_003856,4.118812220281547
TEST_003857,4.169090723145603
TEST_003858,4.109462374683434
TEST_003859,4.2043642968827175
TEST_003860,4.18707337877659
TEST_003861,4.172441397633508
TEST_003862,4.270239043111081
TEST_003863,4.160708681035539
TEST_003864,3.957150905664226
TEST_003865,4.065098100556991
TEST_003866,4.069777613112404
