ID,avg_delay_minutes_next_30m
TEST_032335,5.324018423152756
TEST_032336,5.553589481279431
TEST_032337,5.584964526327923
TEST_032338,5.514286297463548
TEST_032339,5.500594611148164
TEST_032340,5.434492206803874
TEST_032341,5.3960741608643685
TEST_032342,5.790547271877561
TEST_032343,5.9143841850018966
TEST_032344,5.610288491521109
TEST_032345,5.438452003323279
TEST_032346,5.365877582432793
TEST_032347,5.449136697750358
TEST_032348,5.51622552933501
TEST_032349,5.560152924923277
TEST_015425,8.24428120720064
TEST_015426,7.787701825365847
TEST_015427,7.558599397714415
TEST_015428,6.769795708815012
TEST_015429,6.6561236412941405
TEST_015430,6.610610358480228
TEST_015431,6.6490618574139315
TEST_015432,6.636537249274355
TEST_015433,6.640843803054749
TEST_015434,6.594454532940519
TEST_015435,6.679571583315835
TEST_015436,6.7117572126803875
TEST_015437,6.742897345466786
TEST_015438,6.605847703773679
TEST_015439,6.608922190577288
TEST_015440,6.602656593757393
TEST_015441,6.60387830617397
TEST_015442,6.565789328428875
TEST_015443,6.627645170285405
TEST_015444,6.568180759940139
TEST_015445,6.559840467208359
TEST_015446,6.389983145232985
TEST_015447,6.500219575991588
TEST_015448,6.560654996033483
TEST_015449,6.561092919646892
TEST_032400,4.317786716143208
TEST_032401,4.160539334711891
TEST_032402,4.112429901054345
TEST_032403,4.0549946589338495
TEST_032404,3.998119885753497
TEST_032405,3.9662838335061634
TEST_032406,4.010788589527698
TEST_032407,4.086324378575163
TEST_032408,4.12575086106641
TEST_032409,4.12249464226745
TEST_032410,4.0836769471813055
TEST_032411,4.019457772093563
TEST_032412,4.032243904901721
TEST_032413,4.067481456736999
TEST_032414,4.0479919911466435
TEST_032415,4.112915480569333
TEST_032416,4.055805987277733
TEST_032417,4.04393778032192
TEST_032418,4.104025161606047
TEST_032419,4.105815972578885
TEST_032420,4.104152333550481
TEST_032421,4.077347584209824
TEST_032422,4.027661635139308
TEST_032423,4.022548732097203
TEST_032424,4.066332993188654
TEST_048275,5.227241541984638
TEST_048276,5.899230461910205
TEST_048277,5.319113619404139
TEST_048278,5.044309211938864
TEST_048279,4.9022508532188445
TEST_048280,4.876511123520419
TEST_048281,4.6909437892805235
TEST_048282,4.622444820488479
TEST_048283,4.90185536660869
TEST_048284,4.988790055210194
TEST_048285,4.862194445882582
TEST_048286,5.019623767175018
TEST_048287,4.987094686602289
TEST_048288,4.928699392138747
TEST_048289,4.970221613957527
TEST_048290,4.757707104512088
TEST_048291,4.783130649164407
TEST_048292,4.836360647966014
TEST_048293,4.788941663239324
TEST_048294,4.659803802595732
TEST_048295,4.902738603141127
TEST_048296,4.868712207521053
TEST_048297,4.8609127147295705
TEST_048298,4.9016543502996255
TEST_048299,4.776132327736479
TEST_019650,6.369201097711692
TEST_019651,6.78738433254983
TEST_019652,6.033850599088923
TEST_019653,5.888004373870544
TEST_019654,5.945616893966873
TEST_019655,6.711019923488957
TEST_019656,6.459005513802127
TEST_019657,6.12563595015422
TEST_019658,6.3259182494463175
TEST_019659,6.511902324646158
TEST_019660,6.2468372231478
TEST_019661,6.16802410666317
TEST_019662,6.3858809181326155
TEST_019663,6.358972543537173
TEST_019664,6.195725280532327
TEST_019665,6.1641268143520005
TEST_019666,6.82727270529057
TEST_019667,6.580661224786201
TEST_019668,6.101318280370514
TEST_019669,6.110516663920091
TEST_019670,6.20167074821996
TEST_019671,6.38479781215128
TEST_019672,6.204748727341386
TEST_019673,6.181401352734174
TEST_019674,6.79917148492458
TEST_018850,6.462678009126134
TEST_018851,7.457229731839845
TEST_018852,7.065778691739169
TEST_018853,5.457846700850734
TEST_018854,5.684735495706033
TEST_018855,5.1610764407736385
TEST_018856,4.751607759737238
TEST_018857,4.38700031430513
TEST_018858,3.949329476955274
TEST_018859,3.987583295556168
TEST_018860,4.724190670129964
TEST_018861,4.95268945529177
TEST_018862,4.5400071614338895
TEST_018863,4.404865180051404
TEST_018864,4.746571094196235
TEST_018865,4.243958937769391
TEST_018866,3.901990463723066
TEST_018867,3.7265071179559235
TEST_018868,3.909856443313676
TEST_018869,4.374187225869509
TEST_018870,4.127101176421368
TEST_018871,4.386361720229773
TEST_018872,5.086544434962632
TEST_018873,5.510546279170477
TEST_018874,5.520394508156458
TEST_007450,18.370667663174043
TEST_007451,23.654156803742126
TEST_007452,31.129160213618327
TEST_007453,32.713913965227945
TEST_007454,32.96432828465731
TEST_007455,32.30706954803449
TEST_007456,30.715922146450687
TEST_007457,31.81743954164265
TEST_007458,32.55428928595248
TEST_007459,32.91795265694188
TEST_007460,32.92785317073404
TEST_007461,33.22784319301227
TEST_007462,33.123077677548665
TEST_007463,33.72515776861896
TEST_007464,34.79529395337523
TEST_007465,34.62599559071467
TEST_007466,33.586756712999765
TEST_007467,33.21644988474287
TEST_007468,32.88303229962828
TEST_007469,33.57766029501882
TEST_007470,33.73819311422142
TEST_007471,35.056474588603876
TEST_007472,33.903815700319115
TEST_007473,34.4227147107053
TEST_007474,33.318334098402644
TEST_003350,7.8697283680377
TEST_003351,6.911632099928353
TEST_003352,6.5671874670621655
TEST_003353,6.007289192814856
TEST_003354,5.597797873820544
TEST_003355,5.368332366314723
TEST_003356,5.880336754488185
TEST_003357,6.053056947962508
TEST_003358,6.0421332238628445
TEST_003359,6.0805322305255505
TEST_003360,6.258138699081489
TEST_003361,6.145615052677233
TEST_003362,6.043503737202412
TEST_003363,5.9847718269353125
TEST_003364,5.94699887975395
TEST_003365,5.610600745640208
TEST_003366,5.70385918120143
TEST_003367,5.44690348798453
TEST_003368,5.2651276786373735
TEST_003369,5.314178431443915
TEST_003370,5.2856722738918105
TEST_003371,5.587310956703255
TEST_003372,5.949128178602477
TEST_003373,6.50947240157227
TEST_003374,6.6726535086778345
TEST_022850,3.3694141290180477
TEST_022851,3.2056753622626855
TEST_022852,3.098760162344873
TEST_022853,3.007651042642771
TEST_022854,3.0271150209002604
TEST_022855,3.04078705008646
TEST_022856,3.0031393484142805
TEST_022857,3.0015879467394107
TEST_022858,3.0202081375869225
TEST_022859,2.974538156993593
TEST_022860,2.972000697586524
TEST_022861,2.993622378678225
TEST_022862,3.0227361860482143
TEST_022863,3.0072888993358786
TEST_022864,3.0014957211856985
TEST_022865,3.0147596594062644
TEST_022866,2.9815399374725775
TEST_022867,3.00594953632435
TEST_022868,2.9972985651506634
TEST_022869,3.0119789544911386
TEST_022870,3.0153730037724458
TEST_022871,2.963654351666053
TEST_022872,2.972684053617349
TEST_022873,3.0012641052276656
TEST_022874,2.990941067482666
TEST_037250,4.568015186449193
TEST_037251,4.02352816057308
TEST_037252,3.8814916041839376
TEST_037253,3.7871606711065464
TEST_037254,3.7893680590385816
TEST_037255,3.7820289716615534
TEST_037256,3.7249329327900575
TEST_037257,3.7920230468759266
TEST_037258,3.8862305928807706
TEST_037259,3.935764468433412
TEST_037260,3.9698457627963197
TEST_037261,3.7942194066652393
TEST_037262,3.831505125504612
TEST_037263,3.8354882336795306
TEST_037264,4.083539846710793
TEST_037265,4.202861671111766
TEST_037266,3.9251776877237656
TEST_037267,3.850804138407501
TEST_037268,3.60732084298179
TEST_037269,3.7524676128425964
TEST_037270,3.818401390105218
TEST_037271,4.2688734528008805
TEST_037272,4.00381471834647
TEST_037273,3.8857449318800477
TEST_037274,4.30279381134591
TEST_010050,3.8110095420012717
TEST_010051,3.499128082807686
TEST_010052,3.61007560378712
TEST_010053,3.595368622390157
TEST_010054,3.5755106345563146
TEST_010055,3.652215992494849
TEST_010056,3.55182796782659
TEST_010057,3.299485742171355
TEST_010058,3.4130739572930637
TEST_010059,3.3284210340097617
TEST_010060,3.435598255096812
TEST_010061,3.5153478360613093
TEST_010062,3.595624942038313
TEST_010063,3.6225446739206983
TEST_010064,3.645174021340932
TEST_010065,3.2354114100185227
TEST_010066,3.3757966391826963
TEST_010067,3.404554581669215
TEST_010068,3.493757043795558
TEST_010069,3.4965083747528682
TEST_010070,3.5199590328205144
TEST_010071,3.6232213315192148
TEST_010072,3.6512206661393543
TEST_010073,3.620419207991855
TEST_010074,3.6222731377560216
TEST_036250,3.8573653452554506
TEST_036251,3.448415675561339
TEST_036252,3.307922307357653
TEST_036253,3.2659541975528237
TEST_036254,3.167527502351729
TEST_036255,3.151596407468669
TEST_036256,3.164615332538508
TEST_036257,3.152103498799417
TEST_036258,3.133843604474609
TEST_036259,3.117660153910197
TEST_036260,3.151786969843117
TEST_036261,3.13061424173551
TEST_036262,3.196754698680689
TEST_036263,3.1864737570877883
TEST_036264,3.177547806258561
TEST_036265,3.160778099762204
TEST_036266,3.208706474315683
TEST_036267,3.1731039620413988
TEST_036268,3.19606958342496
TEST_036269,3.1922963096256147
TEST_036270,3.1591180507043317
TEST_036271,3.1703361721050323
TEST_036272,3.170781078533611
TEST_036273,3.183662467273301
TEST_036274,3.1714511674541557
TEST_045675,11.731994338618017
TEST_045676,12.00451874512012
TEST_045677,12.964580781072087
TEST_045678,11.777305944686091
TEST_045679,9.738302885239616
TEST_045680,12.225505449647727
TEST_045681,15.43220334834059
TEST_045682,15.069967339606384
TEST_045683,11.458313506164579
TEST_045684,12.166130392291336
TEST_045685,12.65137603822772
TEST_045686,9.769212004871196
TEST_045687,8.987104709414432
TEST_045688,11.948606675156427
TEST_045689,12.429864370222335
TEST_045690,13.007325842767049
TEST_045691,13.528739120615933
TEST_045692,14.988367304894965
TEST_045693,13.015251579903484
TEST_045694,11.159284236470196
TEST_045695,13.688641147022057
TEST_045696,15.250558180167715
TEST_045697,14.808299550995335
TEST_045698,11.53514269223653
TEST_045699,10.947688857989029
TEST_035675,6.142902775515868
TEST_035676,6.480478532935323
TEST_035677,5.980417937306715
TEST_035678,5.942702758691624
TEST_035679,6.172705876653661
TEST_035680,6.3760776335240745
TEST_035681,5.778738082340471
TEST_035682,5.563045986117114
TEST_035683,5.682810043826864
TEST_035684,6.235539687969445
TEST_035685,6.458087594533437
TEST_035686,6.900289213285983
TEST_035687,6.9517455129886665
TEST_035688,6.31516666493515
TEST_035689,6.488814656881308
TEST_035690,5.936406226771835
TEST_035691,5.687696777950856
TEST_035692,6.113313648725709
TEST_035693,5.899603575964107
TEST_035694,5.922770853123689
TEST_035695,7.023767149476829
TEST_035696,6.3270621250225485
TEST_035697,5.822509353125989
TEST_035698,5.708951840604513
TEST_035699,5.707462230301928
TEST_048550,4.96879864349907
TEST_048551,4.401948078669211
TEST_048552,4.276732459025799
TEST_048553,4.279829432633918
TEST_048554,4.319488715551343
TEST_048555,4.275472770816023
TEST_048556,4.155747232419728
TEST_048557,4.08310015968312
TEST_048558,4.090522778135002
TEST_048559,4.132245439334826
TEST_048560,4.113716339396598
TEST_048561,4.114610630708179
TEST_048562,4.2873021628907715
TEST_048563,4.162597333828981
TEST_048564,4.792861962271486
TEST_048565,4.994029397217604
TEST_048566,4.407785051738882
TEST_048567,4.358552336911425
TEST_048568,4.249759296185289
TEST_048569,4.161388957754799
TEST_048570,4.122389494947933
TEST_048571,4.116947630042039
TEST_048572,4.108106923785029
TEST_048573,4.185870034109296
TEST_048574,4.243812997162623
TEST_046475,4.463434804727939
TEST_046476,3.7983560140753507
TEST_046477,3.554361210144177
TEST_046478,3.3580338934671468
TEST_046479,3.1736773946356007
TEST_046480,3.1276056744735445
TEST_046481,3.0728947566719946
TEST_046482,3.14806682276744
TEST_046483,3.190282584226983
TEST_046484,3.196191854753533
TEST_046485,3.0841452598015775
TEST_046486,3.0834248562369204
TEST_046487,3.0939619414628554
TEST_046488,3.0863523009579135
TEST_046489,3.258099657983554
TEST_046490,3.300951138788693
TEST_046491,3.3176052858751266
TEST_046492,3.1462395184658685
TEST_046493,3.2474765957862166
TEST_046494,3.177277829442174
TEST_046495,3.1371766794234475
TEST_046496,3.2318467486768285
TEST_046497,3.425392055901539
TEST_046498,3.34749567007227
TEST_046499,3.108883745779209
TEST_011700,10.952222598604251
TEST_011701,10.897169336722456
TEST_011702,8.808367447800062
TEST_011703,7.938766063947652
TEST_011704,8.153070403399706
TEST_011705,7.214265664606371
TEST_011706,6.764371692518393
TEST_011707,6.457167466055779
TEST_011708,6.5718190048311165
TEST_011709,6.436617463798132
TEST_011710,6.3392992511393444
TEST_011711,6.727838032862796
TEST_011712,7.097410360018612
TEST_011713,8.252874161812054
TEST_011714,8.196979791105065
TEST_011715,7.2194524553115205
TEST_011716,7.094066060423195
TEST_011717,7.615842762145878
TEST_011718,6.89476530477747
TEST_011719,6.205431987247742
TEST_011720,6.408587648555708
TEST_011721,7.120066875289835
TEST_011722,7.095562545658741
TEST_011723,7.977446525219628
TEST_011724,8.190301092501377
TEST_048850,11.804184832072632
TEST_048851,13.02661498488231
TEST_048852,16.432037434456355
TEST_048853,23.676328535726334
TEST_048854,29.632819829581926
TEST_048855,32.57517009717692
TEST_048856,33.899420342763875
TEST_048857,34.39954431195221
TEST_048858,34.68995520181954
TEST_048859,34.55900670506909
TEST_048860,34.92053987981286
TEST_048861,35.340415723367045
TEST_048862,35.5732655143072
TEST_048863,35.992133801746746
TEST_048864,35.53661197721622
TEST_048865,36.176907889924536
TEST_048866,36.34495228310971
TEST_048867,36.20554066318377
TEST_048868,35.6402059610314
TEST_048869,36.00502062597759
TEST_048870,35.442483430369315
TEST_048871,36.04276156710874
TEST_048872,35.86260296193269
TEST_048873,36.04071003407839
TEST_048874,35.88554070722223
TEST_009375,8.572127778120684
TEST_009376,8.623338138422195
TEST_009377,8.963934914029554
TEST_009378,9.22787001872874
TEST_009379,9.262453162660387
TEST_009380,8.293861671329669
TEST_009381,7.535148298362451
TEST_009382,8.021359530689338
TEST_009383,7.66366743601456
TEST_009384,8.758707676923322
TEST_009385,9.753776304861562
TEST_009386,10.7774067476294
TEST_009387,10.551400790178086
TEST_009388,8.051222233170751
TEST_009389,7.876583681552397
TEST_009390,8.406865450615044
TEST_009391,7.618119746211881
TEST_009392,8.012727538789825
TEST_009393,9.197809326747649
TEST_009394,9.782036761966804
TEST_009395,9.459022565545055
TEST_009396,7.606732359528424
TEST_009397,7.269346888377603
TEST_009398,7.451268803030743
TEST_009399,8.588260966729372
TEST_010800,4.607106626879052
TEST_010801,4.068138128439792
TEST_010802,3.957461943779281
TEST_010803,3.8416086899374484
TEST_010804,3.7462608037189287
TEST_010805,3.7663590215227916
TEST_010806,3.7348113003702395
TEST_010807,3.7556115944865875
TEST_010808,3.8160884823968293
TEST_010809,3.8181707431905223
TEST_010810,3.82066213525724
TEST_010811,3.836587520574117
TEST_010812,3.9745157777832096
TEST_010813,3.9725868069998755
TEST_010814,3.9030785508016077
TEST_010815,3.8484560940943626
TEST_010816,3.7862697233981484
TEST_010817,3.8614552379267097
TEST_010818,3.9702786412355993
TEST_010819,3.9492044108846884
TEST_010820,3.907867760345408
TEST_010821,3.8711687884733106
TEST_010822,3.951134409277362
TEST_010823,3.930846243135668
TEST_010824,3.8778223104808633
TEST_012350,9.747307151961797
TEST_012351,18.71423731001687
TEST_012352,37.73285330569824
TEST_012353,42.02494647137239
TEST_012354,43.39226033311803
TEST_012355,44.12579614458684
TEST_012356,43.86841587689058
TEST_012357,43.5961857769928
TEST_012358,41.96067715513172
TEST_012359,41.65382195564962
TEST_012360,42.06584364156042
TEST_012361,42.277595527594784
TEST_012362,41.712543886121935
TEST_012363,42.64112575666839
TEST_012364,42.206421929536475
TEST_012365,42.7931627168697
TEST_012366,41.90197337527645
TEST_012367,41.74493262332142
TEST_012368,42.11284790907827
TEST_012369,42.16865087534673
TEST_012370,41.79939419691334
TEST_012371,42.429876197570394
TEST_012372,42.74250476722493
TEST_012373,42.59410791132662
TEST_012374,42.30603254781336
TEST_008225,6.587599932723951
TEST_008226,2.836793401731741
TEST_008227,11.205961319088097
TEST_008228,32.140879558447295
TEST_008229,38.10736874237757
TEST_008230,41.36643533783006
TEST_008231,41.66773308319284
TEST_008232,41.15739328757405
TEST_008233,40.645517859689036
TEST_008234,40.51426897100974
TEST_008235,41.701578692275916
TEST_008236,40.877672844393764
TEST_008237,40.847014080952746
TEST_008238,40.925265302706265
TEST_008239,40.039335333089674
TEST_008240,39.78044986785346
TEST_008241,40.55574345069779
TEST_008242,40.341877837863244
TEST_008243,40.086835918607015
TEST_008244,39.729292949661875
TEST_008245,39.898971542331594
TEST_008246,39.667840754115915
TEST_008247,39.88498346107312
TEST_008248,40.54588002208749
TEST_008249,40.21194572472921
TEST_015300,16.476428669192785
TEST_015301,28.855176303467083
TEST_015302,39.879226431649485
TEST_015303,41.71533004609502
TEST_015304,42.66043132151872
TEST_015305,42.33574081215512
TEST_015306,41.73589649489906
TEST_015307,42.182806353462325
TEST_015308,41.71573552874291
TEST_015309,41.95568134383474
TEST_015310,41.797199369912676
TEST_015311,41.57866821293084
TEST_015312,41.69823674221384
TEST_015313,41.74473600072197
TEST_015314,42.06640548770355
TEST_015315,42.18115485562163
TEST_015316,40.91364993381348
TEST_015317,41.57239874374316
TEST_015318,41.824954728785706
TEST_015319,42.032094058434225
TEST_015320,41.8928128775015
TEST_015321,41.828845560215875
TEST_015322,41.86334121747071
TEST_015323,41.79246401677687
TEST_015324,41.43080468176473
TEST_001675,2.289579254413959
TEST_001676,3.1308805504181834
TEST_001677,5.602270825798629
TEST_001678,13.392876984670398
TEST_001679,33.37003668032724
TEST_001680,39.94636580647034
TEST_001681,45.726747021649786
TEST_001682,55.12152695288976
TEST_001683,58.32941745932645
TEST_001684,62.14651839323757
TEST_001685,60.18474642919346
TEST_001686,67.2319153658596
TEST_001687,60.437129245616426
TEST_001688,62.02562511529346
TEST_001689,64.0661723815779
TEST_001690,66.73978891577384
TEST_001691,69.49795609852983
TEST_001692,69.04940176611512
TEST_001693,63.476015980082146
TEST_001694,69.21608436974458
TEST_001695,65.2453068052496
TEST_001696,66.0676377044843
TEST_001697,68.02431875753942
TEST_001698,70.40373494138413
TEST_001699,77.39052557115997
TEST_028100,11.599717017581478
TEST_028101,17.995346901354587
TEST_028102,23.246392672389007
TEST_028103,30.530822127438444
TEST_028104,30.58286816594707
TEST_028105,33.44419931110855
TEST_028106,32.84877836115163
TEST_028107,30.367585710548266
TEST_028108,30.724277481439263
TEST_028109,34.47725847432318
TEST_028110,38.063845387405394
TEST_028111,36.26493749102984
TEST_028112,36.545534063887146
TEST_028113,38.30226906820507
TEST_028114,34.1068856541568
TEST_028115,37.92404772646504
TEST_028116,46.670671183948045
TEST_028117,43.95680194188321
TEST_028118,52.11431423260783
TEST_028119,53.81829924019222
TEST_028120,54.319951525643546
TEST_028121,49.433566381946775
TEST_028122,44.34358407316028
TEST_028123,44.29169617903917
TEST_028124,45.43510518677611
TEST_001525,2.3811251589036146
TEST_001526,1.0938124243343126
TEST_001527,0.9473716193414499
TEST_001528,0.9085905759537786
TEST_001529,0.8708263758827518
TEST_001530,0.8289901490949695
TEST_001531,0.8334798785410193
TEST_001532,0.7755420311764172
TEST_001533,0.8211879341011289
TEST_001534,0.8262219939829356
TEST_001535,0.8394677423568762
TEST_001536,0.8831858799591488
TEST_001537,0.7776550452274498
TEST_001538,0.8277212281525756
TEST_001539,0.8220289841442185
TEST_001540,0.9136317366108313
TEST_001541,0.8072607567026847
TEST_001542,0.7920036361228351
TEST_001543,0.8476168331287
TEST_001544,0.8357054252576478
TEST_001545,0.8138994626983133
TEST_001546,0.7794460580538443
TEST_001547,0.8624404581594978
TEST_001548,0.7865240717083866
TEST_001549,0.7981408468782276
TEST_028850,3.5040838444865323
TEST_028851,3.1744959599743408
TEST_028852,2.984396874550841
TEST_028853,2.8749963367276425
TEST_028854,2.834490463472776
TEST_028855,3.000771192895958
TEST_028856,2.924292693782137
TEST_028857,2.8448523876992438
TEST_028858,2.9238194645681608
TEST_028859,2.917433144254435
TEST_028860,2.7555289418760385
TEST_028861,2.417610101566355
TEST_028862,2.5535378506908497
TEST_028863,2.6947904690214326
TEST_028864,2.7725857266163265
TEST_028865,2.886704099889191
TEST_028866,2.913205842161989
TEST_028867,2.938035221492562
TEST_028868,2.982578434194888
TEST_028869,2.9869683311691233
TEST_028870,2.8537429842279476
TEST_028871,2.8447932637683726
TEST_028872,2.907058947418361
TEST_028873,2.932337139470886
TEST_028874,2.9480204976923097
TEST_048775,5.203752711212883
TEST_048776,4.662612171149168
TEST_048777,4.559261703696243
TEST_048778,4.541629765630554
TEST_048779,4.5825763770556245
TEST_048780,4.565587523528443
TEST_048781,4.721004082950159
TEST_048782,4.545669170621438
TEST_048783,4.548756274454433
TEST_048784,4.764706291806542
TEST_048785,4.389240429820385
TEST_048786,4.593739809384095
TEST_048787,4.67659859852539
TEST_048788,4.705333088143467
TEST_048789,5.271636450127301
TEST_048790,4.770962096572707
TEST_048791,4.544335441974969
TEST_048792,4.633079692964649
TEST_048793,4.520638139854752
TEST_048794,4.8969180837482975
TEST_048795,4.567197523393465
TEST_048796,4.775548359203844
TEST_048797,4.594852080077807
TEST_048798,4.563708709610852
TEST_048799,4.6903562704874115
TEST_028975,9.632453141371347
TEST_028976,7.88270684589903
TEST_028977,8.264570214763108
TEST_028978,7.192991818680634
TEST_028979,7.004534848329813
TEST_028980,6.014969326342074
TEST_028981,5.75758735253766
TEST_028982,6.349250061750997
TEST_028983,7.152156350315579
TEST_028984,7.63671274347529
TEST_028985,7.330167537242665
TEST_028986,6.635282208097542
TEST_028987,5.7851472346872725
TEST_028988,5.798691860535451
TEST_028989,5.991656227502875
TEST_028990,5.870387955992463
TEST_028991,7.032719019670374
TEST_028992,7.39144093686731
TEST_028993,7.085111028666585
TEST_028994,6.386878814589979
TEST_028995,6.040144218318716
TEST_028996,6.063280230580332
TEST_028997,5.799561174978413
TEST_028998,6.301389777120836
TEST_028999,6.109038250783525
TEST_047500,6.9079074391028605
TEST_047501,13.162835747692771
TEST_047502,16.187798699693786
TEST_047503,18.50000300557322
TEST_047504,23.54228705040891
TEST_047505,25.993411581264045
TEST_047506,27.79318999149649
TEST_047507,28.340213256988385
TEST_047508,27.457343658274
TEST_047509,23.59704256814015
TEST_047510,25.432024745462208
TEST_047511,32.79139540473287
TEST_047512,29.032949213123622
TEST_047513,24.081810210272327
TEST_047514,14.709754266826167
TEST_047515,20.909142408322786
TEST_047516,29.68167983897301
TEST_047517,28.310502246458455
TEST_047518,31.64446733646824
TEST_047519,28.771091678707116
TEST_047520,26.323811269655888
TEST_047521,22.02463234131845
TEST_047522,23.76763802966599
TEST_047523,23.68232537335507
TEST_047524,20.785613812745595
TEST_037300,10.713925822339867
TEST_037301,13.90563802065503
TEST_037302,18.222477979357684
TEST_037303,20.407896571924443
TEST_037304,29.240310823873497
TEST_037305,29.75083659763342
TEST_037306,30.958673902626636
TEST_037307,33.34886145769591
TEST_037308,32.44478877340303
TEST_037309,36.32987538690115
TEST_037310,38.05088060116938
TEST_037311,38.711158019590634
TEST_037312,39.519604847784564
TEST_037313,39.5044368614336
TEST_037314,38.503338986110805
TEST_037315,38.37977367173255
TEST_037316,34.40473291772742
TEST_037317,35.93426326253571
TEST_037318,35.43443060717069
TEST_037319,37.81320621609202
TEST_037320,40.87927501953958
TEST_037321,42.513088901040305
TEST_037322,45.275703643092555
TEST_037323,46.17676356329663
TEST_037324,46.21202564551839
TEST_013450,4.236195422007253
TEST_013451,3.944609642478274
TEST_013452,3.675953614577933
TEST_013453,3.650731680488125
TEST_013454,3.652147503182949
TEST_013455,3.6319748426592664
TEST_013456,3.604077961344072
TEST_013457,3.5776880948951204
TEST_013458,3.549106321880677
TEST_013459,3.5740136464098455
TEST_013460,3.578089226839636
TEST_013461,3.5629641958747302
TEST_013462,3.5936125978486837
TEST_013463,3.6072307326355455
TEST_013464,3.5461986771793477
TEST_013465,3.574384283779101
TEST_013466,3.532478798472141
TEST_013467,3.5923388150227122
TEST_013468,3.4939562167808713
TEST_013469,3.573000253987368
TEST_013470,3.5977669848123037
TEST_013471,3.687841580475528
TEST_013472,3.6270753713239605
TEST_013473,3.579313312080667
TEST_013474,3.628769530703375
TEST_003850,4.366381747947811
TEST_003851,4.2777889640325855
TEST_003852,4.20635466706381
TEST_003853,4.290729361332479
TEST_003854,4.260221643393639
TEST_003855,3.7816216881472213
TEST_003856,4.0282907091884175
TEST_003857,4.044122336226654
TEST_003858,4.024072204189121
TEST_003859,4.128155669993694
TEST_003860,4.088714148104858
TEST_003861,4.026023235747887
TEST_003862,4.16942161023001
TEST_003863,4.086720546233583
TEST_003864,3.863068651532301
TEST_003865,3.9757321441402684
