ID,avg_delay_minutes_next_30m
TEST_038984,0.9244512252747275
TEST_038985,0.9305967205212162
TEST_038986,0.9243056996920203
TEST_038987,0.9584958817334961
TEST_038988,0.9772576137512229
TEST_038989,0.9591491724092982
TEST_038990,0.9865726569226971
TEST_038991,0.94318297540584
TEST_038992,0.9389987938734632
TEST_038993,0.9354881047158345
TEST_038994,0.9350717937937973
TEST_038995,0.9370609539761459
TEST_038996,0.957138455577757
TEST_038997,0.9711580806731221
TEST_038998,0.939021049684807
TEST_038999,0.9342748671123908
TEST_032325,5.97597955889044
TEST_032326,5.691382720098684
TEST_032327,5.782332938666624
TEST_032328,5.615298645720834
TEST_032329,5.3793087916646
TEST_032330,5.285134225177481
TEST_032331,5.281811096643427
TEST_032332,5.305422225903614
TEST_032333,5.32084316707852
TEST_032334,5.283366250110523
TEST_032335,5.402265000927345
TEST_032336,5.542776516015028
TEST_032337,5.49948408354366
TEST_032338,5.44198465231177
TEST_032339,5.435038065153174
TEST_032340,5.393493129111588
TEST_032341,5.332797763531039
TEST_032342,5.8349682114582135
TEST_032343,5.934941334168182
TEST_032344,5.62374663883803
TEST_032345,5.388151776795152
TEST_032346,5.369578372657859
TEST_032347,5.434368972538135
TEST_032348,5.480496651921443
TEST_032349,5.513589798155451
TEST_015425,8.181225266303725
TEST_015426,7.690969492433906
TEST_015427,7.449584972030022
TEST_015428,6.653333983600031
TEST_015429,6.552989613199916
TEST_015430,6.5376160974574695
TEST_015431,6.5602050778380985
TEST_015432,6.565657347712878
TEST_015433,6.565631036652727
TEST_015434,6.500943751772667
TEST_015435,6.606411562230498
TEST_015436,6.621577974430281
TEST_015437,6.635516492928919
TEST_015438,6.503216777308538
TEST_015439,6.570071330405911
TEST_015440,6.536693546367134
TEST_015441,6.5416191367238365
TEST_015442,6.527953890707157
TEST_015443,6.565258562073401
TEST_015444,6.504500387490264
TEST_015445,6.5195307347027445
TEST_015446,6.324811359997536
TEST_015447,6.489233873418142
TEST_015448,6.503791175522942
TEST_015449,6.498570322740665
TEST_032400,4.30960592944873
TEST_032401,4.1909194948222765
TEST_032402,4.153081707095284
TEST_032403,4.095600724547577
TEST_032404,4.009392501742439
TEST_032405,3.9862933071501665
TEST_032406,4.034907345762846
TEST_032407,4.1277410609167715
TEST_032408,4.158359803873697
TEST_032409,4.156116291651913
TEST_032410,4.112260567447417
TEST_032411,4.042949066211097
TEST_032412,4.052971236941844
TEST_032413,4.09371426752829
TEST_032414,4.088410167898825
TEST_032415,4.1239634606264435
TEST_032416,4.092131035848631
TEST_032417,4.058363665653371
TEST_032418,4.117261449892001
TEST_032419,4.1450627422971795
TEST_032420,4.1165220575888934
TEST_032421,4.1107884276963365
TEST_032422,4.048008795303554
TEST_032423,4.050186938760563
TEST_032424,4.0835320236376695
TEST_048275,5.204778032257224
TEST_048276,6.0024432428129
TEST_048277,5.407254203656118
TEST_048278,5.053273704169829
TEST_048279,5.011952516696381
TEST_048280,4.95719881207621
TEST_048281,4.785145360584366
TEST_048282,4.641490453514144
TEST_048283,4.903423032709191
TEST_048284,5.0472521780757855
TEST_048285,4.942294960021652
TEST_048286,5.067760771742035
TEST_048287,5.085403037956542
TEST_048288,5.011580307423957
TEST_048289,5.091972124608619
TEST_048290,4.923937157877647
TEST_048291,4.8257029421417865
TEST_048292,4.824901580056444
TEST_048293,4.777647825134581
TEST_048294,4.645331113994494
TEST_048295,4.8711031839459995
TEST_048296,4.896362898787153
TEST_048297,4.887074170741606
TEST_048298,5.000562342515939
TEST_048299,4.920975148164783
TEST_019650,6.387519098605514
TEST_019651,6.723461709992001
TEST_019652,5.987731888990357
TEST_019653,5.916350658320005
TEST_019654,5.906479780288569
TEST_019655,6.838823500086603
TEST_019656,6.4200712004002884
TEST_019657,6.114135991613676
TEST_019658,6.317543690951881
TEST_019659,6.5315835877062245
TEST_019660,6.254471228149681
TEST_019661,6.165489261986481
TEST_019662,6.387747665275423
TEST_019663,6.353154562744823
TEST_019664,6.214915676257789
TEST_019665,6.1530885713745604
TEST_019666,6.824020377341484
TEST_019667,6.5160629838848605
TEST_019668,6.107391419553327
TEST_019669,6.112680747512911
TEST_019670,6.175273384023193
TEST_019671,6.438520162683634
TEST_019672,6.207356004132751
TEST_019673,6.176006020785106
TEST_019674,6.810687079554118
TEST_018850,6.510827409588167
TEST_018851,7.579575800583685
TEST_018852,7.031289805962611
TEST_018853,5.4281422979103295
TEST_018854,5.769047201411055
TEST_018855,5.203102583010411
TEST_018856,4.842093126185178
TEST_018857,4.4235209207985315
TEST_018858,3.9720292397529757
TEST_018859,4.056874318764668
TEST_018860,4.875103602775583
TEST_018861,5.0544936749949425
TEST_018862,4.6853799095165645
TEST_018863,4.473266515282359
TEST_018864,4.8557548471363905
TEST_018865,4.351135952469344
TEST_018866,4.0368485392279725
TEST_018867,3.7728324784773637
TEST_018868,3.928329062430989
TEST_018869,4.478174018379345
TEST_018870,4.199056778132698
TEST_018871,4.401750000128842
TEST_018872,5.1897741079323545
TEST_018873,5.586936347628018
TEST_018874,5.629462300984528
TEST_007450,18.15566044252592
TEST_007451,23.363207637671998
TEST_007452,30.613711169973758
TEST_007453,32.31885428101795
TEST_007454,32.777652425376786
TEST_007455,32.08234182269582
TEST_007456,30.620277039422206
TEST_007457,31.800796772984047
TEST_007458,32.38715832906815
TEST_007459,32.58123241216338
TEST_007460,32.69280679040568
TEST_007461,32.83535950133263
TEST_007462,32.94403472502327
TEST_007463,33.457478783792524
TEST_007464,34.61090167463365
TEST_007465,34.473156121477274
TEST_007466,33.27158393430787
TEST_007467,32.904204350487674
TEST_007468,32.65001147344036
TEST_007469,33.22866469495338
TEST_007470,33.495191872437296
TEST_007471,34.73484267031035
TEST_007472,33.63911190274006
TEST_007473,34.09320019003228
TEST_007474,32.95017355295375
TEST_003350,7.7811681625000535
TEST_003351,7.00646289428769
TEST_003352,6.57577048493829
TEST_003353,6.0225452483013555
TEST_003354,5.649889133376155
TEST_003355,5.418749242885943
TEST_003356,5.95723740921691
TEST_003357,6.123321328818742
TEST_003358,6.0854081473381765
TEST_003359,6.1295604382623186
TEST_003360,6.359568007991788
TEST_003361,6.177333576604077
TEST_003362,6.06540777706688
TEST_003363,6.029817618206188
TEST_003364,6.038110053618261
TEST_003365,5.648786195919078
TEST_003366,5.770773186840249
TEST_003367,5.528042415009082
TEST_003368,5.340697586770141
TEST_003369,5.346483584451683
TEST_003370,5.320460081211808
TEST_003371,5.653169873622472
TEST_003372,5.973102129439468
TEST_003373,6.562468168051939
TEST_003374,6.693627001172455
TEST_022850,3.3635291471869615
TEST_022851,3.1900505357761353
TEST_022852,3.0724331324713066
TEST_022853,2.9961721822128795
TEST_022854,3.0143238525685225
TEST_022855,3.0434696288576086
TEST_022856,3.0046631767448604
TEST_022857,2.998908717774757
TEST_022858,3.0250344415866857
TEST_022859,2.982239820344466
TEST_022860,2.972333013268189
TEST_022861,2.967669105296509
TEST_022862,3.0052745218804553
TEST_022863,2.9940529084748375
TEST_022864,2.982972474280049
TEST_022865,2.9871077883520023
TEST_022866,2.9728027482196913
TEST_022867,3.0036998399067167
TEST_022868,2.9770872251002523
TEST_022869,2.987594109560863
TEST_022870,2.9950271420815158
TEST_022871,2.9420742202092773
TEST_022872,2.9619022184470865
TEST_022873,2.996879457153171
TEST_022874,2.975904594853847
TEST_037250,4.532462769970577
TEST_037251,4.039335472874447
TEST_037252,3.9113860480483353
TEST_037253,3.8108317940523158
TEST_037254,3.8045136310679544
TEST_037255,3.7813532876072693
TEST_037256,3.7246420020359796
TEST_037257,3.8042217468235
TEST_037258,3.8803318226656804
TEST_037259,3.929953871531544
TEST_037260,3.979073611548584
TEST_037261,3.792275055186685
TEST_037262,3.830988863994964
TEST_037263,3.8547611290775246
TEST_037264,4.096274424109186
TEST_037265,4.264988510869758
TEST_037266,3.9251399375799236
TEST_037267,3.8549414943919023
TEST_037268,3.607130220795757
TEST_037269,3.7537344729778317
TEST_037270,3.8294410512722545
TEST_037271,4.316614012633051
TEST_037272,4.027623076812216
TEST_037273,3.914549608444039
TEST_037274,4.3311152328799665
TEST_010050,3.805105026277544
TEST_010051,3.5579944032793387
TEST_010052,3.642842841704127
TEST_010053,3.635778398402282
TEST_010054,3.6299747873677695
TEST_010055,3.7076897045036943
TEST_010056,3.5859278814068514
TEST_010057,3.3385136830373505
TEST_010058,3.411141970973005
TEST_010059,3.390271189991677
TEST_010060,3.452708519799619
TEST_010061,3.572190719160405
TEST_010062,3.6445737279296675
TEST_010063,3.6539928500344407
TEST_010064,3.6851082270286133
TEST_010065,3.222832419562703
TEST_010066,3.3606032614256547
TEST_010067,3.41706109878013
TEST_010068,3.5056043761914637
TEST_010069,3.5320154158680137
TEST_010070,3.5691871984819996
TEST_010071,3.648138372167809
TEST_010072,3.6854821199950702
TEST_010073,3.659299250537975
TEST_010074,3.6691759759009033
TEST_036250,3.8500741543876345
TEST_036251,3.461589656389222
TEST_036252,3.3201130999979207
TEST_036253,3.2660631256171166
TEST_036254,3.1760785270794223
TEST_036255,3.168421127791423
TEST_036256,3.1679468975073157
TEST_036257,3.184061034747593
TEST_036258,3.1700681130664394
TEST_036259,3.1572938886876853
TEST_036260,3.1829670243836405
TEST_036261,3.18819168067377
TEST_036262,3.230553861421554
TEST_036263,3.2241281967440676
TEST_036264,3.2123947243032895
TEST_036265,3.2030015408929713
TEST_036266,3.247803313860855
TEST_036267,3.204872043332424
TEST_036268,3.229116822293748
TEST_036269,3.235202082551188
TEST_036270,3.1986212601893254
TEST_036271,3.203165522580884
TEST_036272,3.208049338905146
TEST_036273,3.21663692813276
TEST_036274,3.221765018411853
TEST_045675,11.7741027802285
TEST_045676,11.895947958708636
TEST_045677,12.885223042128661
TEST_045678,11.921069453744726
TEST_045679,9.715530921757479
TEST_045680,12.090132315555287
TEST_045681,15.334193529194241
TEST_045682,14.866860214823264
TEST_045683,11.625707477598269
TEST_045684,12.145112089448762
TEST_045685,12.585911236308078
TEST_045686,9.761285776253533
TEST_045687,8.845030075491355
TEST_045688,11.725106171013874
TEST_045689,12.224101248851381
TEST_045690,12.951641638643022
TEST_045691,13.437706510925668
TEST_045692,14.707461691864772
TEST_045693,12.925824810599615
TEST_045694,11.228645157628943
TEST_045695,13.580736538783208
TEST_045696,15.20533132384571
TEST_045697,14.709195676904713
TEST_045698,11.545055911324585
TEST_045699,10.940705470422078
TEST_035675,6.099188973633407
TEST_035676,6.470836789791823
TEST_035677,6.007312545213908
TEST_035678,5.978402475094497
TEST_035679,6.211132717385733
TEST_035680,6.409964851523507
TEST_035681,5.821457101556836
TEST_035682,5.606048074374722
TEST_035683,5.659223251788802
TEST_035684,6.16768519485636
TEST_035685,6.445595764222569
TEST_035686,6.925660218178544
TEST_035687,6.925715635920327
TEST_035688,6.310422779216582
TEST_035689,6.535554654095283
TEST_035690,5.89998420673228
TEST_035691,5.654822745523276
TEST_035692,6.085586684483446
TEST_035693,5.895152503823364
TEST_035694,5.838234380234215
TEST_035695,7.0544938803669
TEST_035696,6.284255612150082
TEST_035697,5.836711813071423
TEST_035698,5.633763731627225
TEST_035699,5.576542852494068
TEST_048550,4.920300499637189
TEST_048551,4.33285357256022
TEST_048552,4.239978723080196
TEST_048553,4.22298178299196
TEST_048554,4.297184892949235
TEST_048555,4.296548825405389
TEST_048556,4.132555386543876
TEST_048557,4.104491347445258
TEST_048558,4.111810104437592
TEST_048559,4.120445263250346
TEST_048560,4.095667765626934
TEST_048561,4.106235872553035
TEST_048562,4.2982260206755765
TEST_048563,4.167141349181925
TEST_048564,4.832261946796574
TEST_048565,5.020991146150605
TEST_048566,4.44747604739902
TEST_048567,4.339200173668656
TEST_048568,4.219454983422786
TEST_048569,4.168140270087732
TEST_048570,4.112414728701921
TEST_048571,4.146470685224208
TEST_048572,4.096330372444649
TEST_048573,4.178239702486163
TEST_048574,4.207526512006284
TEST_046475,4.428150815180154
TEST_046476,3.7900172756883745
TEST_046477,3.578633569143574
TEST_046478,3.3936405087608703
TEST_046479,3.164522056435371
TEST_046480,3.1238737144987634
TEST_046481,3.087221837760598
TEST_046482,3.1423610121845096
TEST_046483,3.1937403407348306
TEST_046484,3.22407423117059
TEST_046485,3.130577911824167
TEST_046486,3.098027572360767
TEST_046487,3.1190056457864346
TEST_046488,3.115722895641259
TEST_046489,3.273325241827629
TEST_046490,3.298395443669102
TEST_046491,3.339018624894665
TEST_046492,3.1865209437556743
TEST_046493,3.296978621120851
TEST_046494,3.2231382829219166
TEST_046495,3.1392409564179053
TEST_046496,3.215534970575752
TEST_046497,3.425826900944497
TEST_046498,3.35659438844195
TEST_046499,3.160912182475682
TEST_011700,11.007129733316187
TEST_011701,11.019381534312654
TEST_011702,8.868911212278174
TEST_011703,8.006139023790448
TEST_011704,8.409931049072297
TEST_011705,7.283736731086888
TEST_011706,6.737897766485255
TEST_011707,6.424160732425671
TEST_011708,6.591883686654534
TEST_011709,6.427356011070671
TEST_011710,6.362139618081979
TEST_011711,6.7341871414454975
TEST_011712,7.169028532498581
TEST_011713,8.28074721282883
TEST_011714,8.207063374593098
TEST_011715,7.189147318949962
TEST_011716,7.0714884375617855
TEST_011717,7.571029616256377
TEST_011718,6.8976570428876665
TEST_011719,6.158192115418108
TEST_011720,6.406650360228012
TEST_011721,7.089305400959898
TEST_011722,7.058950582962167
TEST_011723,7.9981384828397255
TEST_011724,8.225864116778823
TEST_048850,11.63861216609265
TEST_048851,12.955923113276501
TEST_048852,16.404582178053932
TEST_048853,23.844130978857034
TEST_048854,29.81234458915153
TEST_048855,32.93142792779736
TEST_048856,34.01731640240429
TEST_048857,34.303505189951025
TEST_048858,34.59454336720529
TEST_048859,34.38890974385486
TEST_048860,34.83424769418868
TEST_048861,35.19856274141887
TEST_048862,35.46225773550733
TEST_048863,35.92000102181932
TEST_048864,35.53232483579516
TEST_048865,36.283268648688264
TEST_048866,36.449156382269685
TEST_048867,36.26747487632948
TEST_048868,35.76654963300348
TEST_048869,36.161109478631836
TEST_048870,35.388956684629186
TEST_048871,36.20587119188546
TEST_048872,36.15858269468123
TEST_048873,36.33136581065963
TEST_048874,35.96407785087858
TEST_009375,8.57433823576499
TEST_009376,8.68697442585406
TEST_009377,9.049390888299904
TEST_009378,9.349636978859866
TEST_009379,9.255510218518298
TEST_009380,8.319520822251617
TEST_009381,7.541345100549981
TEST_009382,8.051527294675086
TEST_009383,7.654925159922394
TEST_009384,8.826080477360252
TEST_009385,9.887817981551436
TEST_009386,10.835977094008534
TEST_009387,10.529466636477501
TEST_009388,8.008903122774193
TEST_009389,7.83627341733847
TEST_009390,8.489705882228051
TEST_009391,7.599172184857298
TEST_009392,8.078721840263562
TEST_009393,9.312513074774415
TEST_009394,9.7113488670334
TEST_009395,9.384697612386782
TEST_009396,7.518682901254696
TEST_009397,7.289473760650225
TEST_009398,7.473600054575261
TEST_009399,8.667232863233057
TEST_010800,4.5663450217633725
TEST_010801,4.0686714049041175
TEST_010802,3.9858887741286977
TEST_010803,3.8242281769804496
TEST_010804,3.7224157445770247
TEST_010805,3.7476801279691
TEST_010806,3.7217136991337485
TEST_010807,3.744661438518631
TEST_010808,3.8066900313366636
TEST_010809,3.7714330598086496
TEST_010810,3.7922422675988723
TEST_010811,3.8140731080027104
TEST_010812,3.939374596096952
TEST_010813,3.9641416070319946
TEST_010814,3.893402054600272
TEST_010815,3.8341209004627252
TEST_010816,3.7746024207198574
TEST_010817,3.8404788258298312
TEST_010818,3.9656727247532597
TEST_010819,3.946425192557771
TEST_010820,3.9110490427028886
TEST_010821,3.859182975835968
TEST_010822,3.9274124496327625
TEST_010823,3.919626068149192
TEST_010824,3.890992810760241
TEST_012350,9.59207084583431
TEST_012351,17.509663545669255
TEST_012352,36.29998465873616
TEST_012353,41.37375323345282
TEST_012354,42.80730515461984
TEST_012355,43.352839004805524
TEST_012356,43.6320656065181
TEST_012357,43.45833153885453
TEST_012358,41.70844116658074
TEST_012359,41.51623839573192
TEST_012360,41.90203616473448
TEST_012361,42.26563826737381
TEST_012362,41.41349487065149
TEST_012363,42.592984260650596
TEST_012364,41.99267511302831
TEST_012365,42.82419377667101
TEST_012366,41.9044800723956
TEST_012367,41.5881016467965
TEST_012368,42.05926047408203
TEST_012369,42.332313647129425
TEST_012370,41.41805377792937
TEST_012371,42.47826908638149
TEST_012372,42.69946115505053
TEST_012373,42.491416252309946
TEST_012374,42.37733254675604
TEST_008225,6.4006210630695275
TEST_008226,2.838033903875914
TEST_008227,11.213994614084323
TEST_008228,30.828120537144574
TEST_008229,36.72553617128674
TEST_008230,40.31109378539788
TEST_008231,41.14199743616878
TEST_008232,40.921905125559874
TEST_008233,40.458839503512024
TEST_008234,40.37097913021129
TEST_008235,41.46181564366984
TEST_008236,40.87651721974926
TEST_008237,40.70313201149369
TEST_008238,40.62323795797883
TEST_008239,39.740331986965046
TEST_008240,39.42833190890419
TEST_008241,40.46578102727861
TEST_008242,40.074519196344085
TEST_008243,39.99206458419624
TEST_008244,39.72197570617749
TEST_008245,39.81837725751686
TEST_008246,39.49347162923241
TEST_008247,39.767905751650645
TEST_008248,40.424156465935674
TEST_008249,40.120750609966805
TEST_015300,16.54150675353086
TEST_015301,28.721058676685118
TEST_015302,39.451223455948245
TEST_015303,41.42267835458833
TEST_015304,42.306006419506105
TEST_015305,42.243871613666485
TEST_015306,41.324269765630206
TEST_015307,41.8579100168767
TEST_015308,41.72285474239365
TEST_015309,41.79163898499877
TEST_015310,41.557562406360134
TEST_015311,41.49024195156005
TEST_015312,41.48004059711325
TEST_015313,41.57532976906085
TEST_015314,41.98885199312902
TEST_015315,41.952515433435025
TEST_015316,40.79469924332008
TEST_015317,41.30299917204364
TEST_015318,41.64787769682299
TEST_015319,41.999676560254976
TEST_015320,41.82082649176824
TEST_015321,41.67417118171609
TEST_015322,41.73256933907735
TEST_015323,41.74509202279795
TEST_015324,41.32025764893517
TEST_001675,2.229126653638152
TEST_001676,2.951445965647891
TEST_001677,5.582876794406082
TEST_001678,13.202583570146782
TEST_001679,30.090098761456993
TEST_001680,38.42544051898576
TEST_001681,44.72233483642198
TEST_001682,53.4598234013027
TEST_001683,56.9270652050609
TEST_001684,60.81678086339312
TEST_001685,59.53639746687699
TEST_001686,66.09529229829843
TEST_001687,60.3468375385521
TEST_001688,61.50216146143579
TEST_001689,63.82643275616449
TEST_001690,66.63868219369132
TEST_001691,68.77458814675529
TEST_001692,69.00080709759928
TEST_001693,63.10320642996079
TEST_001694,69.56860891389954
TEST_001695,65.79980340773903
TEST_001696,66.19008875778576
TEST_001697,68.44639020312329
TEST_001698,70.39164306596133
TEST_001699,77.1532295556362
TEST_028100,11.35819414073979
TEST_028101,17.43718439615081
TEST_028102,21.616408911289
TEST_028103,29.82369552018654
TEST_028104,30.7875331287454
TEST_028105,33.18563033903037
TEST_028106,32.692411513362146
TEST_028107,30.41753181570185
TEST_028108,30.45126018600187
TEST_028109,34.26907647047028
TEST_028110,37.71708800983407
TEST_028111,35.882802496962114
TEST_028112,36.58013163334461
TEST_028113,37.86024442967587
TEST_028114,33.737359955136874
TEST_028115,37.87070656836785
TEST_028116,46.79324249273452
TEST_028117,44.07855226576084
TEST_028118,51.07712499120443
TEST_028119,53.20428781336197
TEST_028120,53.925798982416005
TEST_028121,49.260177958960625
TEST_028122,43.79161731144188
TEST_028123,43.724411708721924
TEST_028124,44.78477416785725
TEST_001525,2.3530666477392614
TEST_001526,1.1205390231550898
TEST_001527,0.9783699604123955
TEST_001528,0.9519188428828578
TEST_001529,0.925095308763076
TEST_001530,0.8821515627685805
TEST_001531,0.83609785620654
TEST_001532,0.7833061365726318
TEST_001533,0.8429858305078979
TEST_001534,0.8197855852228841
TEST_001535,0.8320030369527657
TEST_001536,0.894332043460069
TEST_001537,0.7755040308461627
TEST_001538,0.8393472401775581
TEST_001539,0.8136952237794577
TEST_001540,0.9156247248682983
TEST_001541,0.8131121766363967
TEST_001542,0.8011334633222225
TEST_001543,0.8479707746313959
TEST_001544,0.8255774923317694
TEST_001545,0.8051371311874901
TEST_001546,0.7749717387779269
TEST_001547,0.8691634346844537
TEST_001548,0.7882319835089031
TEST_001549,0.796080343001089
TEST_028850,3.4734298862766027
TEST_028851,3.1693329537963475
TEST_028852,2.991428385521412
TEST_028853,2.911288993123282
TEST_028854,2.8526865735202143
TEST_028855,3.0202743529712173
TEST_028856,2.9621447665064857
TEST_028857,2.8806056549508643
TEST_028858,2.938330905908919
TEST_028859,2.961769358556184
TEST_028860,2.800872527323554
TEST_028861,2.479196525845683
TEST_028862,2.589668756102917
TEST_028863,2.7376095885894545
TEST_028864,2.8058005508344177
TEST_028865,2.969092391148476
TEST_028866,2.9423540590726236
TEST_028867,3.0057700750521437
TEST_028868,3.028115966770805
TEST_028869,3.022237693362043
TEST_028870,2.8704216065167003
TEST_028871,2.8655997171446055
TEST_028872,2.9715115538526584
TEST_028873,2.9771675689816295
TEST_028874,2.9797508600974405
TEST_048775,5.149692015480462
TEST_048776,4.61441917660434
TEST_048777,4.530498318484652
TEST_048778,4.49021528603772
TEST_048779,4.507377448191635
TEST_048780,4.493819916311461
TEST_048781,4.661085667516319
TEST_048782,4.502962507248641
TEST_048783,4.477889791314575
TEST_048784,4.705466768924854
TEST_048785,4.366809024201719
TEST_048786,4.568345866139535
TEST_048787,4.603927424154845
TEST_048788,4.630156882203455
TEST_048789,5.243903847334343
TEST_048790,4.758919788578638
TEST_048791,4.509479669813471
TEST_048792,4.577667927576718
TEST_048793,4.460165464292117
TEST_048794,4.858634219797615
TEST_048795,4.5126942069072555
TEST_048796,4.733835037103968
TEST_048797,4.553906043031754
TEST_048798,4.532769756960284
TEST_048799,4.633389463637439
TEST_028975,9.627580563811458
TEST_028976,7.933984912916237
TEST_028977,8.467079970432312
TEST_028978,7.1919308483700135
TEST_028979,6.908716242374947
TEST_028980,5.912403521937362
TEST_028981,5.773993477193605
TEST_028982,6.221502165909213
TEST_028983,7.086239187737545
TEST_028984,7.699375200243782
TEST_028985,7.40668905000056
TEST_028986,6.61511014461649
TEST_028987,5.758873056999342
TEST_028988,5.717125683697503
TEST_028989,5.993629411897189
TEST_028990,5.887500660394652
TEST_028991,7.1526030091115596
TEST_028992,7.425023403773152
TEST_028993,7.097111455213685
TEST_028994,6.330753349297459
TEST_028995,6.0000006044764795
TEST_028996,6.005331583271194
TEST_028997,5.775705380903124
TEST_028998,6.242085444874104
TEST_028999,6.101520377194518
TEST_047500,7.045742257222486
TEST_047501,13.179067290175539
TEST_047502,16.134465591472605
TEST_047503,18.674618935699456
TEST_047504,23.693545731828976
TEST_047505,25.875821169987464
TEST_047506,28.121413559171614
TEST_047507,28.63439381421228
TEST_047508,27.3270857482107
TEST_047509,23.487398852600244
TEST_047510,25.665666446083833
TEST_047511,32.487389676618875
TEST_047512,28.945003660027826
TEST_047513,24.10611255221176
TEST_047514,14.58105808112931
TEST_047515,20.815310799012277
TEST_047516,29.356857890209586
TEST_047517,28.052178553940387
TEST_047518,30.9900972020927
TEST_047519,28.953273787492613
TEST_047520,25.691224651196727
TEST_047521,20.63326755377488
TEST_047522,23.496739682783875
TEST_047523,23.85146123193041
TEST_047524,20.032418028538885
TEST_037300,10.431051438382784
TEST_037301,13.055676211020842
TEST_037302,17.997974325104117
TEST_037303,21.078655064195296
TEST_037304,29.972075470596845
TEST_037305,31.001466259448804
TEST_037306,32.10538994181122
TEST_037307,34.07479798211113
TEST_037308,33.601279191642455
TEST_037309,37.043687533812346
TEST_037310,38.74578247508711
TEST_037311,39.04079423287728
TEST_037312,40.02982888243699
TEST_037313,39.468102791665096
TEST_037314,39.19763233440817
TEST_037315,38.77126582248694
TEST_037316,34.76606881395324
TEST_037317,36.90894862762065
TEST_037318,36.13814291884849
TEST_037319,38.34369556981309
TEST_037320,41.52415790978535
TEST_037321,41.99840758789854
TEST_037322,45.188811082198725
TEST_037323,44.63816639157514
TEST_037324,44.975750150643805
TEST_013450,4.1927579555268455
TEST_013451,3.945883964440618
TEST_013452,3.6587402215603215
TEST_013453,3.6112927450708354
TEST_013454,3.574843543054671
TEST_013455,3.573073540224513
TEST_013456,3.547563260287852
TEST_013457,3.534352907700125
TEST_013458,3.530949620285319
TEST_013459,3.557477064341763
TEST_013460,3.5620754270986876
TEST_013461,3.53805229111381
TEST_013462,3.5796060909853127
TEST_013463,3.573020537781485
TEST_013464,3.5247630509564827
TEST_013465,3.5557817452705454
TEST_013466,3.5136147709111736
TEST_013467,3.5690119142427177
TEST_013468,3.486615709200648
TEST_013469,3.529175689597915
TEST_013470,3.5657307798680176
TEST_013471,3.6599992592505037
TEST_013472,3.573220975697883
TEST_013473,3.549091277838932
TEST_013474,3.597009984756916
TEST_003850,4.358939835087351
TEST_003851,4.257537351490256
TEST_003852,4.205006620895532
TEST_003853,4.301113624128646
TEST_003854,4.189191947377951
TEST_003855,3.753041697096787
TEST_003856,4.021182572838445
TEST_003857,4.020412651860042
TEST_003858,4.033533878304489
TEST_003859,4.122940103419768
TEST_003860,4.091950783372228
TEST_003861,4.0072075082588
TEST_003862,4.1509809016396995
TEST_003863,4.073264892617425
TEST_003864,3.873045036214048
TEST_003865,3.989911102399981
TEST_003866,4.014925612998903
