feature,lgb_importance,xgb_importance,cat_importance,mean_importance
floor_vibration_idx,3153.4,0.0007001024903729558,0.024640453599423937,1051.1417801853634
battery_cv_scen_std,3147.6,0.005685729486867785,0.4355864820258891,1049.347090737171
robot_efficiency_scen_min,3140.8,0.0023622377309948208,1.2666759334170243,1047.3563460570494
order_per_station_scen_min,3140.2,0.0023755351547151806,0.7894592509246342,1046.9972782620264
lighting_zone_variance,3123.2,0.000777102168649435,0.046151833146348624,1041.082309645105
barcode_read_success_rate,3120.2,0.0007710480713285506,0.06573388343789857,1040.0888349771697
safety_score_monthly,3114.8,0.0007945947232656181,0.029393108695101904,1038.2767292344727
outbound_truck_wait_min_scen_max,3103.8,0.0023199279326945542,0.8260344005534528,1034.8761181094953
lighting_level_lux,3095.8,0.0007232261588796974,0.13303642074767522,1031.9779198823023
quality_check_rate,3071.6,0.0008224458317272366,0.0337433022868464,1023.8781885827061
ups_battery_pct,3048.2,0.0008008548873476684,0.05473331925663588,1016.085178058048
return_order_ratio,3031.8,0.000718340347521007,0.0576153838041743,1010.6194445747174
pallet_wrap_time_min,3027.2,0.0007704562274739146,0.02269293976429356,1009.074487798664
wms_response_time_ms,3017.2,0.0007511658128350973,0.09461155530616086,1005.7651209070395
cross_dock_ratio,3012.6,0.0008500092662870884,0.03369691035323043,1004.2115156398731
avg_package_weight_kg,2999.8,0.0006958059966564178,0.005098197761244863,999.9352646679193
co2_level_ppm,2996.4,0.0007755357888527215,0.13501058098232108,998.8452620389238
storage_density_pct,2993.6,0.0008278817753307521,0.034359798613384084,997.8783958934629
vertical_utilization,2979.2,0.0008757204632274806,0.029732467574678473,993.0768693960126
wind_speed_kmh,2969.4,0.0006743362406268716,0.029576512334754324,989.8100836161917
wifi_signal_db,2956.2,0.0007529447320848703,0.01789455440807828,985.4062158330466
max_zone_density_scen_mean,2944.2,0.02047854531556368,1.435237386448883,981.8852386439215
robot_firmware_update_days,2945.4,0.0007292476366274059,0.015926115683296223,981.8055517877733
intersection_count,2942.4,0.002052543591707945,0.5720053776831788,980.9913526404249
battery_mean_scen_mean,2931.6,0.0026919519528746604,0.5004364719501722,977.3677094746344
inventory_turnover_rate,2919.0,0.0007742124726064503,0.020863619441646004,973.007212610638
ambient_noise_db,2860.4,0.0006814199965447188,0.02092329096798114,953.4738682369881
bulk_order_ratio,2860.4,0.0008073910372331739,0.013182636081669533,953.4713300090397
avg_idle_duration_min,2847.2,0.0008099726517684757,0.12249561428315932,949.1077685289783
air_quality_idx,2831.2,0.0007503397879190743,0.02546825067931347,943.7420728634889
network_latency_ms,2824.0,0.0007588552543893456,0.06881258599695385,941.3565238137504
battery_cv_scen_max,2799.6,0.003533487906679511,0.6260166936201431,933.4098500605088
order_per_station_scen_std,2793.8,0.004424100369215011,1.0679097515392773,931.6241112839697
scanner_error_rate,2789.6,0.0007554669049568474,0.023839790393812534,929.8748650857661
cold_storage_temp_c,2787.6,0.0007657133275642991,0.06792822351724573,929.2228979789483
loading_dock_util,2784.8,0.0007272359565831721,0.02932182897628058,928.2766830216443
agv_task_success_rate,2769.6,0.0007985559641383588,0.019894023074016273,923.206897526346
fleet_age_months_avg,2766.0,0.0007011971669271588,0.011728168068285492,922.0041431217451
robot_calibration_score,2764.4,0.0007828206638805568,0.016721510243702144,921.4725014436359
dock_to_stock_hours,2759.4,0.0007933323038741946,0.041629144525768144,919.81414082561
racking_height_avg_m,2755.8,0.0008110504015348852,0.017933135914786933,918.6062480621055
express_lane_util,2724.6,0.0007555835763923824,0.03623806838743798,908.2123312173212
backorder_ratio,2718.8,0.0008270428050309419,0.017746565815297023,906.2728578695402
order_pressure_scen_min,2692.8,0.0024971750564873217,0.7422940047760611,897.8482637266108
order_inflow_15m_scen_min,2692.6,0.0021419029682874678,0.9393720108852881,897.8471713046177
pack_utilization_scen_min,2684.2,0.0036605891771614553,1.7130718189938452,895.3055774693903
pick_list_length_avg,2675.8,0.0008488478371873498,0.06892371665248376,891.9565908548299
risk_index_scen_mean,2663.0,0.05491566434502602,1.2245506229871979,888.0931554291109
path_optimization_score,2648.0,0.0008273628307506442,0.024773062702305233,882.6752001418445
robot_efficiency_scen_max,2643.4,0.0022806817665696143,0.5472378790266795,881.3165061869312
charge_efficiency_pct,2628.6,0.0007823408115655184,0.029582521631157942,876.2101216208142
packaging_material_cost,2600.0,0.0007635424728505314,0.01487361829917388,866.6718790535906
staging_area_util,2597.8,0.0007317195879295469,0.006079555422880391,865.9356037583369
maintenance_schedule_score,2595.8,0.0006834043539129198,0.019287378543567595,865.2733235942992
intersection_wait_time_avg,2592.0,0.0007078423048369586,0.012924872308437623,864.0045442382044
kpi_otd_pct,2581.2,0.0007281845901161432,0.024757192598451574,860.4084951257295
layout_type_te,2566.0,0.0023304461501538754,0.8726176330893025,855.6249826930798
zone_temp_variance,2550.8,0.0007110793958418071,0.012265148266659398,850.2709920758875
worker_avg_tenure_months,2538.6,0.0007480207714252174,0.04479206845975958,846.2151800297437
shift_handover_delay_min,2537.0,0.0007872253539972007,0.01770511014643378,845.6728307785002
prev_shift_volume,2529.8,0.0006900082807987928,0.011591900192945587,843.2707606361579
conveyor_speed_mps,2528.8,0.0006890649325214327,0.016817958114289388,842.9391690076823
risk_index_scen_std,2503.4,0.004045167611911893,0.9917506345590157,834.7985986007237
sort_accuracy_pct,2482.2,0.0007494171615689993,0.026223137131484657,827.408990851431
low_battery_ratio_scen_std,2480.4,0.0033326234668493273,0.6178290266069693,827.007053883358
battery_cycle_count_avg,2477.2,0.00075523346895352,0.010198712554467842,825.7369846486745
aisle_traffic_score,2470.4,0.0007491864264011383,0.0689187052912961,823.4898892972392
day_of_week_X_layout_type_te,2382.6,0.001337937591597438,0.08104157395605596,794.2274598371824
robot_efficiency_scen_mean,2344.2,0.002373356930911541,0.7900092157613257,781.6641275242308
max_zone_density_scen_std,2343.8,0.0031470829620957375,0.5905552111257494,781.4645674313628
order_inflow_15m_scen_max,2337.2,0.002377256890758872,0.5769379857722671,779.2597717475543
day_of_week_X_layout_id_te,2324.0,0.0013737756526097655,0.04854376756445617,774.683305847739
max_zone_density_scen_max,2292.6,0.002802479034289718,0.7314930104041822,764.4447651631463
battery_std,2278.4,0.0006151005625724792,0.006953455197402298,759.4691895185869
order_inflow_15m_scen_mean,2243.4,0.0025296791456639765,0.5375301292813048,747.9800199361422
low_battery_ratio_scen_max,2235.6,0.0026474467013031244,0.5600291304758935,745.387558859059
sku_concentration_lag1,2210.8,0.0019610107177868486,0.25701651208858606,737.0196591742689
unique_sku_15m,2162.8,0.00040975728770717976,0.10913779602005229,720.969849184436
risk_index_scen_max,2146.6,0.0032643670681864025,0.5823592980777624,715.7285412217153
heavy_item_ratio,2110.0,0.000382066034944728,0.01627561445142405,703.3388858934954
order_per_station_rel_to_scen,2076.2,0.0011486114235594869,0.12770004324931075,692.1096162182242
low_battery_ratio_scen_mean,2043.6,0.011072788946330547,0.42632453086794975,681.3457991066048
battery_risk_scen_max,2020.6,0.0023110675625503062,0.26066911221174005,673.620993393258
congestion_score_scen_mean,2010.6,0.03467337712645531,0.6596093363464708,670.4314275711575
battery_risk_scen_mean,1997.0,0.003399265371263027,0.26787371001674687,665.757090991796
robot_idle_scen_mean,1956.6,0.00234740455634892,0.5260063932877821,652.3761179326146
layout_id_X_shift_hour_te,1934.0,0.000838580820709467,0.0044732366487683865,644.6684372724898
avg_trip_distance_scen_min,1889.8,0.003919463744387031,0.5328849816845447,630.1122681484762
label_print_queue,1828.8,0.0007706413045525551,0.05275446832114936,609.6178417032086
urgent_order_ratio,1820.0,0.00041950271697714924,0.04608505946026424,606.6821681873924
charger_count,1812.4,0.0018993831239640714,0.49643591562913436,604.2994450995844
congestion_score_scen_std,1810.4,0.0030052246525883674,0.42313253228709796,603.6087125856466
emergency_exit_count,1800.8,0.0019346229499205946,0.5505599707087444,600.4508315312195
layout_id_X_timeslot_te,1798.6,0.0009735248167999089,0.018006987625328933,599.539660170814
order_per_station_scen_max,1793.2,0.0061516351997852325,0.6075362765188881,597.9378959705729
layout_type_X_shift_hour_te,1723.2,0.0009044138016179204,0.015207073526201282,574.405370495776
avg_trip_distance_scen_max,1680.6,0.0036532673984766006,0.6390729368161747,560.4142420680715
battery_risk_scen_std,1651.8,0.0022314787842333318,0.30999166563382835,550.7040743814727
staff_on_floor,1637.8,0.0006242951727472246,0.025339490086517508,545.9419879284197
day_of_week_X_shift_hour_te,1629.4,0.0007763195666484535,0.007275479502932419,543.1360172663566
shift_hour_te,1628.0,0.0009057651041075587,0.010661237527744621,542.6705223342107
congestion_score_scen_max,1615.8,0.003713936032727361,0.26366219264697677,538.6891253762266
day_of_week_te,1599.2,0.0008460545795969665,0.013994351192053767,533.0716134685905
order_wave_count,1551.2,0.0006555036525242031,0.015093435434860367,517.0719163130292
layout_id_X_layout_type_te,1493.2,0.002083638682961464,0.33501238490394686,497.84569867452893
robot_idle_scen_max,1472.6,0.0022130801342427732,0.3727083017022895,490.99164046061213
pack_utilization_rel_to_scen,1453.0,0.0015018845442682505,0.1253805465980455,484.37562747704743
pack_utilization_scen_max,1446.8,0.002457943418994546,0.22598194357419485,482.34281329566437
outbound_truck_wait_min_roll5_std,1440.8,0.0006152524496428668,0.0006457019732696289,480.2670869848077
sku_concentration_roll3_mean,1436.4,0.001942307106219232,0.19331758335794608,478.86508663015474
avg_trip_distance_rel_to_scen,1419.4,0.0005644979188218713,0.003571145384761924,473.13471188110117
outbound_truck_wait_min_roll10_std,1416.0,0.0007186080329120159,9.145633488820049e-05,472.00027002145595
avg_trip_distance,1405.0,0.000778397370595485,0.3674807960858943,468.4560863978188
avg_trip_distance_roll3_std,1402.8,0.0005641429219394922,0.000298564984768273,467.6002875693023
outbound_truck_wait_min_roll3_std,1390.4,0.000558987446129322,0.0,463.4668529958154
order_per_station_scen_mean,1362.6,0.006318576820194721,0.7915928539655528,454.46597047692853
congestion_score_scen_min,1347.0,0.002424780745059252,0.8536350636365553,449.2853532814606
avg_trip_distance_scen_mean,1332.0,0.004070618981495499,0.5149340900295933,444.17300156967036
order_per_station_roll10_min,1319.2,0.002677692519500852,1.6612084443853234,440.2879620456349
outbound_truck_wait_min_roll10_min,1316.6,0.0012088266434147955,0.016799800769929946,438.8726695424711
risk_index_scen_min,1309.8,0.002515493053942919,0.5885841780748846,436.7970332237096
robot_total,1305.0,0.0019465814111754298,0.16171029309288568,435.05455229150135
pack_station_count,1293.4,0.002029638853855431,0.21259754078795776,431.2048757265473
avg_trip_distance_roll10_std,1277.8,0.0007658363087102771,0.0102858560828116,425.9370172307972
outbound_truck_wait_min,1246.8,0.0005709842429496348,0.0001497275371665059,415.60024023726004
shift_hour_X_timeslot_te,1239.0,0.0006339871208183468,0.0,413.00021132904027
max_zone_density_scen_min,1237.8,0.0026555157732218505,0.6466680942990715,412.81644120335744
avg_trip_distance_roll5_std,1233.0,0.0006251468090340495,0.005172103724922473,411.00193241684457
avg_trip_distance_lag1,1217.6,0.0015885966131463647,0.23648218541057572,405.94602359400784
outbound_truck_wait_min_exp_mean,1216.6,0.001321326894685626,0.04182119922194021,405.54771417537216
outbound_truck_wait_min_roll10_max,1201.6,0.0011212630895897746,0.013490475862803348,400.5382039129841
battery_cv_diff1,1187.2,0.0005645336932502687,0.004292856294059652,395.73495246332914
order_pressure_scen_mean,1185.6,0.006487768143415451,0.49423341993024844,395.36690706269115
battery_cv_diff2,1179.0,0.0005883908946998417,0.008568305130442978,393.00305223200843
battery_cv_roll10_min,1174.8,0.0009389421087689698,0.003051047316490387,391.60132999647516
avg_trip_distance_lag4,1168.8,0.0019183524185791613,0.26019465621378046,389.68737100287746
replenishment_overlap,1133.0,0.0003459114872384816,0.0008558693511248486,377.6670672602795
robot_per_station,1123.4,0.0010005620075389742,0.1903382128507903,374.5304462582861
outbound_truck_wait_min_lag4,1104.0,0.0006438385578803718,0.0007477881635857082,368.0004638755738
avg_trip_distance_lag2,1098.6,0.0016641875263303518,0.3850780434029255,366.3289140769764
outbound_truck_wait_min_lag5,1098.0,0.0006474974448792637,0.0037316017577119095,366.00145969973414
outbound_truck_wait_min_diff2,1094.8,0.0005211570416577161,0.010986966179652415,364.9371693744071
battery_mean,1094.2,0.00036403462872840463,0.042568660096246144,364.74764423157507
avg_trip_distance_diff1,1081.8,0.0004917909041978419,0.0,360.60016393030133
order_per_station,1074.6,0.0015223214169964195,0.364445150579016,358.321989157332
outbound_truck_wait_min_roll5_min,1069.8,0.0009161325870081782,0.01344342121314561,356.6047865179334
outbound_truck_wait_min_lag2,1067.6,0.0006241447757929563,0.005428318429988395,355.86868415440193
outbound_truck_wait_min_roll3_min,1063.0,0.0007944131502881646,0.004160892809843466,354.33498510198666
pack_utilization_scen_rank,1056.6,0.0019739767303690314,0.22008339979024266,352.2740191255068
outbound_truck_wait_min_roll10_mean,1036.4,0.001002982258796692,0.033720450765020546,345.4782411443413
avg_trip_distance_lag5,1035.2,0.0019021921791136265,0.3217374253430311,345.1745465391741
outbound_truck_wait_min_lag1,1033.6,0.0006108234403654933,0.004651334200581058,344.53508738588033
robot_efficiency_roll10_min,1030.2,0.0013550922740250826,0.1340550283471972,343.4451367068737
outbound_truck_wait_min_roll5_max,1028.6,0.0009009891655296087,0.006773411990277078,342.8692248003852
order_pressure_scen_std,1026.2,0.005718109710142016,0.6417520857305478,342.28249006514693
avg_trip_distance_diff2,1024.4,0.0005100484937429428,0.005976572068119764,341.46882887352064
outbound_truck_wait_min_lag3,1020.0,0.0006234849337488413,0.0,340.00020782831126
order_pressure_roll10_min,1014.2,0.00101961437612772,0.15031115923745303,338.1171102578712
order_inflow_15m_roll10_max,998.8,0.0012018831679597498,0.04930891350804069,332.95017026555865
battery_cv_exp_mean,996.8,0.0014391763135790825,0.21858134488667047,332.34000684040006
outbound_truck_wait_min_roll3_max,997.0,0.0007901109172962606,0.012061324870958545,332.33761714526275
order_inflow_15m,994.8,0.00024484122986905276,0.025683801955905628,331.60864288106194
outbound_truck_wait_min_diff1,993.2,0.0004910425283014775,0.0006513962994226694,331.06704747960924
avg_trip_distance_lag3,986.2,0.001680098450742662,0.36946119662360516,328.8570470983581
robot_utilization,979.8,0.0003809695830568671,0.06356940382795036,326.62131679113696
avg_trip_distance_roll10_max,978.8,0.001936353137716651,0.3113442442438998,326.3710935324605
robot_efficiency_lag5,968.2,0.0008283409522846341,0.07533406886612834,322.7587208032728
pack_utilization_exp_mean,967.8,0.005673579033464193,0.2061627141189752,322.6706120977174
order_per_station_roll10_std,966.2,0.001386023871600628,0.6610933442568783,322.2874931227095
pack_utilization_roll10_min,964.8,0.0016997534548863769,0.18178037721939228,321.6611600435581
battery_cv_roll3_std,958.4,0.0006257635890506208,0.011232320319266879,319.4706193613028
pack_utilization_roll10_std,955.2,0.0009464025148190558,0.1295560279266549,318.4435008101472
order_inflow_15m_exp_mean,954.6,0.0013184702722355724,0.09874632383627865,318.23335493136955
ops_x_pack,949.4,0.0033186683896929024,0.23799406046278443,316.54710424295087
pack_utilization_roll3_std,948.4,0.0006245761062018574,0.0005098418130929678,316.1337114726398
order_per_station_scen_rank,947.2,0.0009154234197922051,0.04571257003639172,315.74887599781874
order_inflow_15m_roll10_std,930.6,0.0007796657620929182,0.02621392487360653,310.2089978635452
order_per_station_diff1,930.2,0.0007954970933496952,0.021635532234735026,310.0741436764427
order_inflow_15m_roll10_min,921.6,0.0010310831014066935,0.07970054553284531,307.2269105428781
battery_cv_roll5_std,920.0,0.0007155476370826364,0.017311117446224822,306.67267555502775
order_per_station_roll5_std,918.2,0.0008801849209703505,0.08044576790188082,306.09377531760765
avg_trip_distance_roll5_min,913.8,0.0018030262552201747,0.1536756546873238,304.6518262269808
avg_trip_distance_roll10_min,907.2,0.0021744572091847657,0.3359041316736878,302.512692862961
day_of_week_X_timeslot_te,905.2,0.0007282369420863688,0.0713000625810688,301.75734276650775
order_per_station_diff2,904.8,0.0009232461801730096,0.03689900914067938,301.6126074184403
day_of_week,899.4,0.0006778188282623887,0.08099034244028817,299.82722272042287
avg_trip_distance_roll3_min,892.4,0.0014902087161317468,0.17776824991995327,297.52641948621203
pack_utilization_lag4,890.0,0.0007188487681560219,0.00522057706000603,296.66864647527603
battery_cv_lag5,884.4,0.0006827005534432828,0.004712303304428201,294.80179833461926
robot_efficiency_roll5_std,879.2,0.000693915318697691,0.00918847148973535,293.06996079560287
robot_efficiency_roll5_min,876.4,0.0011841749073937535,0.104300032487151,292.16849473579816
avg_trip_distance_roll3_max,874.6,0.0014488181797787548,0.22824156726301775,291.6098967951476
pack_utilization_lag5,869.4,0.0007945365854538977,0.021352906418155328,289.8073824810012
robot_efficiency_lag4,869.0,0.0008014953811652959,0.05341454215237392,289.6847386791779
sku_concentration_lag2,861.2,0.0019626890541985633,0.3107943644013533,287.1709190178185
avg_trip_distance_roll3_mean,856.2,0.0014689077157527207,0.20836110796691948,285.4699433385609
robot_efficiency_roll10_max,854.0,0.0011699783615767955,0.015903079269167206,284.6723576858769
order_per_station_lag5,847.6,0.0007531969458796084,0.003777565067256218,282.5348435873377
robot_active_exp_mean,846.0,0.0012199505930766464,0.05478555189259041,282.01866850082854
layout_type_X_timeslot_te,843.2,0.0007196472259238362,0.02873027636898946,281.076483307865
pack_utilization_diff2,843.0,0.00062293786322698,0.07009645675098827,281.02357313153806
max_zone_density_exp_mean,842.0,0.00709782550111413,0.781590978863202,280.92956293478807
order_inflow_15m_lag4,842.6,0.0005922664655372501,0.0036445529392617354,280.8680789398016
order_inflow_15m_roll5_min,842.4,0.0007786796079017222,0.028274071472534246,280.80968425036014
order_per_station_roll10_max,840.6,0.0018102261237800121,0.6636972488806678,280.4218358250015
order_inflow_15m_lag5,841.2,0.0005962752853520215,0.004329931477771675,280.40164206892103
pack_utilization,834.0,0.006154447980225086,0.39609362107661267,278.1340826896856
robot_efficiency_lag2,829.4,0.0007671341765671969,0.02660395685958456,276.47579036367875
pack_utilization_roll5_std,829.0,0.000711460632737726,0.0017083138713691244,276.3341399248347
battery_cv_roll10_std,823.6,0.0011648697312921286,0.08727374054750271,274.56281287009296
order_per_station_roll3_std,821.2,0.0006211692350916564,0.009242353901538805,273.73662117437885
order_per_station_roll5_min,807.0,0.0019866519840434195,0.2254627738400811,269.0758164752747
robot_efficiency_lag3,806.0,0.0008310374454595148,0.06122639048497941,268.6873524759768
robot_efficiency_roll10_std,798.2,0.00076889768242836,0.02507700061255247,266.0752819660983
robot_idle_exp_mean,796.2,0.0012413562508299947,0.04738170815696367,265.41620768813596
outbound_truck_wait_min_roll3_mean,796.0,0.0007343880133703351,0.026343071176927257,265.34235915306346
order_pressure_diff2,787.2,0.001159323495812714,0.1419716107135849,262.4477103114031
order_inflow_15m_roll3_std,786.8,0.0005248842760920524,0.0,262.266841628092
sku_concentration_roll3_max,785.2,0.001940032048150897,0.17907214940773078,261.793670727152
robot_efficiency_roll3_std,784.2,0.0006137151620350778,0.0,261.4002045717207
robot_idle_roll10_std,779.0,0.0007722545182332396,0.05351589991786665,259.68476271814535
order_inflow_15m_roll5_std,777.0,0.0006011622142978012,0.011222329842995815,259.00394116401907
order_inflow_15m_lag1,775.2,0.0005935249151661992,0.0114706257834289,258.4040213835662
order_per_station_lag3,773.6,0.000744528230279684,0.0779091440894005,257.8928845574399
outbound_truck_wait_min_roll5_mean,769.2,0.0008448638254776597,0.015393696780826032,256.40541285353544
robot_idle_scen_min,761.0,0.002191011933609843,0.10916942721267191,253.70378681304877
pack_utilization_roll3_min,761.0,0.0014701020903885365,0.02805885440971783,253.6765096521667
pack_utilization_diff1,758.0,0.0005486520822159946,0.016133669726850923,252.67222744060302
pack_utilization_roll5_min,757.4,0.0014681748347356916,0.05492078494343218,252.4854629865927
cumulative_orders,752.0,0.0005756718921475113,0.02844479587508178,250.67634015592242
avg_trip_distance_roll5_max,748.8,0.0017368957633152604,0.262714778355985,249.68815055803975
robot_efficiency_diff1,746.8,0.0007216870202682912,0.04204996572006272,248.94759055091342
order_pressure_lag5,743.6,0.0007579840836115182,0.06979818841288246,247.89018539083216
order_per_station_lag4,743.4,0.0007831181050278246,0.021393231215695148,247.80739211644024
robot_idle_roll10_mean,735.4,0.0010793918976560236,0.06250693067288125,245.15452877419014
ts_x_pack_utilization,733.6,0.0008064743946306407,0.12676950917594987,244.57585866119018
shift_hour,729.4,0.0005859653349034489,0.0038718183180502957,243.13481926121767
robot_efficiency_exp_mean,727.0,0.0012088412884622812,0.08645933553233169,242.36255605894027
robot_efficiency_roll3_min,726.2,0.0009403968346305191,0.03457052717482263,242.0785036413365
outbound_truck_wait_min_ewm_mean,726.0,0.0009365897858515382,0.010704631928456542,242.00388040723809
avg_trip_distance_roll10_mean,725.4,0.002234494127333164,0.17514605795098176,241.85912685069277
battery_cv_lag4,725.2,0.000673345266841352,0.0022585890858951275,241.73431064478424
robot_efficiency_diff2,724.8,0.0005851532914675772,0.0011203488253976389,241.60056850070563
robot_efficiency_lag1,720.4,0.0006995679344981909,0.008990140307627917,240.13656323608072
avg_trip_distance_exp_mean,717.8,0.002704353025183082,0.26615257630192446,239.356285643109
avg_trip_distance_roll5_mean,715.0,0.0017032058676704764,0.25591052453762025,238.41920457680177
order_per_station_roll5_max,714.6,0.0012690684758126735,0.17321304220519712,238.25816070356038
robot_idle,712.4,0.0008866881602443754,0.13399477723953634,237.51162715513325
pack_utilization_roll10_mean,707.4,0.004027014225721359,0.320134801032712,235.90805393841947
order_inflow_15m_diff1,701.0,0.0005894801812246442,0.009431072280304173,233.67000685082053
order_pressure_diff1,700.8,0.0010222755139693619,0.061951619091322595,233.62099129820174
order_per_station_roll3_min,699.8,0.0010341468965634703,0.05650277109167105,233.2858456393294
order_inflow_15m_roll3_min,698.4,0.0006478630355559289,0.013668675123163188,232.80477217938622
order_inflow_15m_lag3,697.2,0.0005597445764578879,0.006433161665901903,232.40233096874746
robot_efficiency_roll5_max,694.2,0.0009598752018064261,0.02288796956356586,231.4079492815885
risk_index_exp_mean,693.6,0.0032160390634089707,0.2894671333247411,231.29756105746273
robot_active_lag5,684.2,0.0006971776601858437,0.06347583294562426,228.08805767020195
forklift_active_count,680.8,0.0006581572000868618,0.004180560375622898,226.93494623919187
battery_cv_lag3,680.6,0.0006812351639382541,0.002243445319610315,226.86764156016122
order_pressure_scen_max,678.0,0.005130150262266398,0.8597722090925263,226.2883007864516
robot_active_roll10_mean,677.6,0.0009632698027417063,0.02543243009881722,225.8754652333005
order_inflow_15m_roll5_max,677.4,0.0008386443601921201,0.03141598948706769,225.81075154461575
order_per_station_exp_mean,676.4,0.0029750290792435407,0.3967161674436065,225.59989706550763
battery_cv,676.6,0.0006444490049034357,0.030501256644182073,225.54371523521635
order_inflow_15m_diff2,676.0,0.0005212373216636479,0.0003082111259062079,225.3336098161492
robot_idle_roll3_mean,674.2,0.0012178303557448089,0.07829505881686294,224.7598376297242
congestion_score_scen_rank,669.2,0.001975409290753305,0.19264725397628898,223.13154088775568
ts_x_order_per_station,668.6,0.0009268252179026604,0.1076116325112734,222.90284615257642
order_per_station_roll5_mean,668.4,0.0015598250553011893,0.17364718485069228,222.85840233663532
robot_active_roll10_std,664.4,0.0007021200959570706,0.022980876511479835,221.47456099886915
timeslot_te,664.2,0.0009230392752215266,0.09454480285259478,221.43182261404263
robot_total_lag1,663.6,0.0021022607572376726,0.1162621285436884,221.23945479643365
pack_utilization_lag3,661.2,0.0006928841583430767,0.012007278724078014,220.4042333876275
robot_idle_roll5_std,655.6,0.0006602898356504738,0.0035353480940000875,218.5347318793099
robot_idle_roll5_mean,655.0,0.001182059827260673,0.1418590646836837,218.3810137081703
robot_active_lag4,654.8,0.00072597311809659,0.07019950462610983,218.29030849258137
max_zone_density,652.6,0.010465050488710404,0.5625947730580884,217.7243532745156
order_inflow_15m_lag2,649.4,0.0005325520876795053,0.008083687491945232,216.46953874652652
robot_idle_roll10_max,647.4,0.001180655462667346,0.0693360095245503,215.82350555499576
order_pressure_roll10_std,643.2,0.0012473548064008354,1.0986443421107006,214.76663056563905
robot_idle_lag5,643.6,0.0007019949494861067,0.05374765904354265,214.55148321799768
order_inflow_15m_roll10_mean,640.2,0.0009923877427354456,0.05150809186422569,213.41750015986898
order_per_station_lag2,640.0,0.0007397896726615727,0.04441675438448171,213.3483855146857
order_per_station_lag1,639.8,0.0008568407385610044,0.021442649563510045,213.27409983010068
robot_efficiency_roll3_mean,637.8,0.000832100841216743,0.016188617097210433,212.6056735726461
order_pressure_lag4,635.0,0.0007259623962454498,0.005337377511969546,211.66868777996942
pack_utilization_lag1,633.0,0.0006856271880678833,0.020152214757394545,211.0069459473152
robot_active_ewm_mean,631.2,0.0009136468055658042,0.08364501534492139,210.42818622071684
v13_ts_cos,627.2,0.0005839344346895814,0.0,209.06686131147822
