ID,avg_delay_minutes_next_30m
TEST_007472,33.72516742900517
TEST_007473,34.318336809812436
TEST_007474,33.13874031084794
TEST_003350,7.878162347581815
TEST_003351,7.035571469547439
TEST_003352,6.672220251476392
TEST_003353,6.137473952176743
TEST_003354,5.693708269412296
TEST_003355,5.48792715300342
TEST_003356,5.9435372269996645
TEST_003357,6.161767242402317
TEST_003358,6.136888829211053
TEST_003359,6.1558408803439
TEST_003360,6.419971162002402
TEST_003361,6.29081341714006
TEST_003362,6.169557887752146
TEST_003363,6.130479750331579
TEST_003364,6.100373659811712
TEST_003365,5.70408638997003
TEST_003366,5.819027019039001
TEST_003367,5.5321886683914
TEST_003368,5.27697142779866
TEST_003369,5.38245581530359
TEST_003370,5.333327304995596
TEST_003371,5.639888210091902
TEST_003372,6.0022099811825065
TEST_003373,6.65292160108126
TEST_003374,6.729874634134985
TEST_022850,3.4281509435100697
TEST_022851,3.2276959008164106
TEST_022852,3.122590161614373
TEST_022853,3.0662372456697717
TEST_022854,3.0954216784975164
TEST_022855,3.1169636225720785
TEST_022856,3.074180835760912
TEST_022857,3.080859511039614
TEST_022858,3.1069764323519546
TEST_022859,3.0650659154479527
TEST_022860,3.058754497217058
TEST_022861,3.073977869664142
TEST_022862,3.1075622707629096
TEST_022863,3.087455672006529
TEST_022864,3.0765411069330733
TEST_022865,3.0988965456528783
TEST_022866,3.0720449627059914
TEST_022867,3.092539324559126
TEST_022868,3.0772455702954247
TEST_022869,3.080578047723967
TEST_022870,3.0908465803167613
TEST_022871,3.0342728771051006
TEST_022872,3.060220167112385
TEST_022873,3.0873927555192693
TEST_022874,3.0641469222882796
TEST_037250,4.587861491275683
TEST_037251,4.039972133958453
TEST_037252,3.9307020358930247
TEST_037253,3.85452930833393
TEST_037254,3.8540982220930387
TEST_037255,3.8084691528925587
TEST_037256,3.7595685850460705
TEST_037257,3.8427961184523305
TEST_037258,3.932642474594271
TEST_037259,3.979102540047828
TEST_037260,4.005898908909874
TEST_037261,3.835631732322205
TEST_037262,3.8789875190036263
TEST_037263,3.8918690493080077
TEST_037264,4.151385282282993
TEST_037265,4.274780813036744
TEST_037266,3.9349357946378145
TEST_037267,3.889751753149688
TEST_037268,3.64665222418665
TEST_037269,3.7905898198153003
TEST_037270,3.850868404001138
TEST_037271,4.33551516543516
TEST_037272,4.043575687649435
TEST_037273,3.9460084307219834
TEST_037274,4.374305009225562
TEST_010050,3.8360015595329866
TEST_010051,3.5879485661187127
TEST_010052,3.6568565352946516
TEST_010053,3.638358161947126
TEST_010054,3.6337440372394347
TEST_010055,3.7051075745788578
TEST_010056,3.6194938607975784
TEST_010057,3.3870358960857745
TEST_010058,3.459920697906354
TEST_010059,3.44029712488157
TEST_010060,3.5140188409438866
TEST_010061,3.608100088683006
TEST_010062,3.660074045743523
TEST_010063,3.690611423169209
TEST_010064,3.6874619394225325
TEST_010065,3.273989329382389
TEST_010066,3.4282039309669
TEST_010067,3.4876101730334943
TEST_010068,3.5598497303207877
TEST_010069,3.560380759670304
TEST_010070,3.597151000355363
TEST_010071,3.6678017823630222
TEST_010072,3.704957960043406
TEST_010073,3.6785860497167295
TEST_010074,3.686625025168998
TEST_036250,3.893443959461312
TEST_036251,3.4724945559681717
TEST_036252,3.351332412367206
TEST_036253,3.297784437156251
TEST_036254,3.188659216122038
TEST_036255,3.188671429311466
TEST_036256,3.195632844839478
TEST_036257,3.204172688115902
TEST_036258,3.1904452601858253
TEST_036259,3.1661036816033215
TEST_036260,3.207443724238857
TEST_036261,3.204443694567005
TEST_036262,3.239699161385067
TEST_036263,3.22967521023065
TEST_036264,3.228323012710739
TEST_036265,3.197833925840614
TEST_036266,3.2510141250406352
TEST_036267,3.2248838148803562
TEST_036268,3.2321493822447662
TEST_036269,3.233054881385673
TEST_036270,3.198767186396532
TEST_036271,3.22353348953225
TEST_036272,3.2016064263529658
TEST_036273,3.2234028649502053
TEST_036274,3.225716869190955
TEST_045675,11.69837881023346
TEST_045676,11.835497741944753
TEST_045677,13.025130178649315
TEST_045678,11.777823238994827
TEST_045679,9.840627896782264
TEST_045680,12.041340162325682
TEST_045681,15.460275629584071
TEST_045682,15.01769555106727
TEST_045683,11.406014369007435
TEST_045684,12.09299104517629
TEST_045685,12.60036031616046
TEST_045686,9.929566545961022
TEST_045687,8.954452153013293
TEST_045688,12.088865560984525
TEST_045689,12.540319545262914
TEST_045690,13.391344029001502
TEST_045691,13.602038945834675
TEST_045692,15.135941963992359
TEST_045693,12.98427038942583
TEST_045694,11.350939413838278
TEST_045695,13.869971735942997
TEST_045696,15.38386111239059
TEST_045697,14.81531932755621
TEST_045698,11.560458219989368
TEST_045699,11.094836422850545
TEST_035675,6.184096595406668
TEST_035676,6.55310587285142
TEST_035677,6.049581668552628
TEST_035678,5.998727344511028
TEST_035679,6.242563817548972
TEST_035680,6.451950606249672
TEST_035681,5.827354420911103
TEST_035682,5.656114987132661
TEST_035683,5.746044518571782
TEST_035684,6.241113300977457
TEST_035685,6.5015270751123655
TEST_035686,6.919663750501201
TEST_035687,6.961502809928916
TEST_035688,6.316797378613073
TEST_035689,6.547348831401573
TEST_035690,5.968576636697991
TEST_035691,5.739833848379307
TEST_035692,6.173789925932477
TEST_035693,5.955180253220789
TEST_035694,5.953230932527147
TEST_035695,7.061285296249623
TEST_035696,6.346831661340248
TEST_035697,5.850115321184992
TEST_035698,5.723594013576198
TEST_035699,5.659512656039291
TEST_048550,4.975563242507831
TEST_048551,4.4622834804850005
TEST_048552,4.366562463017663
TEST_048553,4.342048742458725
TEST_048554,4.372755087388069
TEST_048555,4.334087850584716
TEST_048556,4.210662354013335
TEST_048557,4.181565508389809
TEST_048558,4.169592391997075
TEST_048559,4.181416556108656
TEST_048560,4.157880577622799
TEST_048561,4.150852669374324
TEST_048562,4.3425601994022
TEST_048563,4.189119205566276
TEST_048564,4.853170472750891
TEST_048565,5.0281507541137795
TEST_048566,4.467352177886271
TEST_048567,4.3849193811856475
TEST_048568,4.304421274505798
TEST_048569,4.229355151849145
TEST_048570,4.160860206018303
TEST_048571,4.1739000809858045
TEST_048572,4.161396591637208
TEST_048573,4.245521834700121
TEST_048574,4.292751886722563
TEST_046475,4.489722371541037
TEST_046476,3.815536039715127
TEST_046477,3.601118954638684
TEST_046478,3.4326556467392177
TEST_046479,3.1869780762096918
TEST_046480,3.1552021875603704
TEST_046481,3.113182955063415
TEST_046482,3.1683005853323847
TEST_046483,3.197669078171646
TEST_046484,3.2347182870635134
TEST_046485,3.138628496103563
TEST_046486,3.098558834065629
TEST_046487,3.132549898223302
TEST_046488,3.1117229597824956
TEST_046489,3.264205277576889
TEST_046490,3.3215572291369955
TEST_046491,3.359933627268182
TEST_046492,3.180820762229775
TEST_046493,3.2751129715404943
TEST_046494,3.208927757750329
TEST_046495,3.1570360065683505
TEST_046496,3.2524465950253942
TEST_046497,3.4461335948513208
TEST_046498,3.371188770518838
TEST_046499,3.1716446954794932
TEST_011700,11.065083485323385
TEST_011701,11.048305549796527
TEST_011702,8.998016883300592
TEST_011703,8.076491219245009
TEST_011704,8.388215947658868
TEST_011705,7.341739612587325
TEST_011706,6.866384210475854
TEST_011707,6.512881599350832
TEST_011708,6.630860437181598
TEST_011709,6.518867836748998
TEST_011710,6.422200018752399
TEST_011711,6.80053254614801
TEST_011712,7.248097604977644
TEST_011713,8.336174157304745
TEST_011714,8.363541128368063
TEST_011715,7.299333927991963
TEST_011716,7.250967454411647
TEST_011717,7.654241238516403
TEST_011718,6.9836029473197545
TEST_011719,6.207824364827198
TEST_011720,6.534090547906552
TEST_011721,7.187850502776045
TEST_011722,7.195078840478157
TEST_011723,8.119050067992676
TEST_011724,8.34089856404275
TEST_048850,11.872786914673519
TEST_048851,13.173434762484042
TEST_048852,16.671438662534374
TEST_048853,23.836499351454595
TEST_048854,30.011079135986115
TEST_048855,33.129632974224634
TEST_048856,34.342286226089904
TEST_048857,34.4982920021428
TEST_048858,34.91250495454093
TEST_048859,34.68830595769748
TEST_048860,35.115282746821215
TEST_048861,35.57265836087454
TEST_048862,35.774607505959395
TEST_048863,36.24184814536488
TEST_048864,35.774191107621206
TEST_048865,36.52509868981245
TEST_048866,36.672483061374386
TEST_048867,36.53764389544662
TEST_048868,36.02902981376637
TEST_048869,36.40056290221759
TEST_048870,35.76112858324291
TEST_048871,36.3517697012197
TEST_048872,36.26729510926393
TEST_048873,36.455009174275574
TEST_048874,36.29148183485073
TEST_009375,8.569251881040666
TEST_009376,8.84934901456131
TEST_009377,9.095275855132943
TEST_009378,9.381897310315608
TEST_009379,9.219107984698669
TEST_009380,8.291412945835518
TEST_009381,7.597315404854633
TEST_009382,8.047896555496774
TEST_009383,7.732836978096705
TEST_009384,8.847957829648818
TEST_009385,9.878869875539404
TEST_009386,10.758864633881931
TEST_009387,10.574653816683515
TEST_009388,8.08604740839995
TEST_009389,7.824134847051832
TEST_009390,8.493040428505918
TEST_009391,7.625846797056189
TEST_009392,8.057557443246267
TEST_009393,9.391983034533549
TEST_009394,9.69043762431815
TEST_009395,9.369527964097413
TEST_009396,7.487148439660947
TEST_009397,7.327728673299583
TEST_009398,7.4908236765364515
TEST_009399,8.639443311807263
TEST_010800,4.627402314502904
TEST_010801,4.094851529137866
TEST_010802,4.003027777949475
TEST_010803,3.851649604946047
TEST_010804,3.748508624294241
TEST_010805,3.774878677112712
TEST_010806,3.7665332355835606
TEST_010807,3.801647025223202
TEST_010808,3.866278789939229
TEST_010809,3.842631232963388
TEST_010810,3.8489910186755463
TEST_010811,3.8740509440728133
TEST_010812,4.002237619005953
TEST_010813,3.997773327991019
TEST_010814,3.9124628835084034
TEST_010815,3.8582050945500517
TEST_010816,3.8149792443585624
TEST_010817,3.8855020195221366
TEST_010818,4.0112158820072885
TEST_010819,3.965331445903909
TEST_010820,3.932349077025292
TEST_010821,3.889203095547159
TEST_010822,3.9768798235367173
TEST_010823,3.950293302710153
TEST_010824,3.8906977354064978
TEST_012350,9.535941636387033
TEST_012351,18.0447276247575
TEST_012352,37.29059971800229
TEST_012353,41.72478552431282
TEST_012354,43.24570547455005
TEST_012355,43.67940146172915
TEST_012356,43.71345483570281
TEST_012357,43.2922674672119
TEST_012358,41.67039153128459
TEST_012359,41.451383898221366
TEST_012360,41.70867730355312
TEST_012361,42.16347660909591
TEST_012362,41.28013944793119
TEST_012363,42.36793814633058
TEST_012364,41.83261819678899
TEST_012365,42.69688305841106
TEST_012366,41.68492909217244
TEST_012367,41.266879157074484
TEST_012368,41.71454232909005
TEST_012369,42.0275478749833
TEST_012370,41.31940007647684
TEST_012371,42.11629880081439
TEST_012372,42.486418627464715
TEST_012373,42.15396888758602
TEST_012374,42.139956710852296
TEST_008225,6.474191806920506
TEST_008226,3.056384635596753
TEST_008227,11.849751859679921
TEST_008228,32.27179704226611
TEST_008229,38.34883878398253
TEST_008230,41.6200170213505
TEST_008231,42.043556045929925
TEST_008232,41.3461283482268
TEST_008233,40.809771838197065
TEST_008234,40.83198589870176
TEST_008235,41.58712980439867
TEST_008236,41.20379200849743
TEST_008237,40.980135763524586
TEST_008238,40.95082446648675
TEST_008239,40.135428274046575
TEST_008240,39.492011614931734
TEST_008241,40.75885674749545
TEST_008242,40.2562249272373
TEST_008243,40.154296565299596
TEST_008244,39.90225239132537
TEST_008245,40.03094029723211
TEST_008246,39.742859667936116
TEST_008247,40.05706001996302
TEST_008248,40.74529118331715
TEST_008249,40.34910350391894
TEST_015300,16.995393731037368
TEST_015301,29.36117358870764
TEST_015302,40.76353592097252
TEST_015303,42.5069288754805
TEST_015304,42.9851128874819
TEST_015305,42.68641306747172
TEST_015306,41.90415484010195
TEST_015307,42.4864344191652
TEST_015308,42.099446051769206
TEST_015309,42.167820651092036
TEST_015310,41.87352544926932
TEST_015311,41.79810473594138
TEST_015312,41.625631504215065
TEST_015313,41.81346192986305
TEST_015314,42.33947231794464
TEST_015315,42.29954494385768
TEST_015316,41.07595365809683
TEST_015317,41.72123001947098
TEST_015318,42.0686651840662
TEST_015319,42.330612855829216
TEST_015320,42.3960934118096
TEST_015321,42.088885824948086
TEST_015322,42.28561654687696
TEST_015323,42.14856955680508
TEST_015324,41.65527471605169
TEST_001675,2.3429068093543686
TEST_001676,3.4378904016863405
TEST_001677,6.668039605355203
TEST_001678,14.880957217798585
TEST_001679,34.496893676610426
TEST_001680,40.676292110156716
TEST_001681,46.91002858204332
TEST_001682,55.19260761584692
TEST_001683,57.58527096652289
TEST_001684,61.289733172806166
TEST_001685,59.9818393921185
TEST_001686,66.40673083710357
TEST_001687,60.60795012498151
TEST_001688,62.07572482484707
TEST_001689,64.15655482579041
TEST_001690,66.74897976400572
TEST_001691,69.31013487107953
TEST_001692,69.83809481619735
TEST_001693,63.836377535158135
TEST_001694,69.70135336698311
TEST_001695,66.50216740528869
TEST_001696,66.61892752190683
TEST_001697,68.44162571231752
TEST_001698,70.66750596273621
TEST_001699,77.36813543759662
TEST_028100,11.633986383663235
TEST_028101,17.989577636000337
TEST_028102,22.962295835705724
TEST_028103,30.552790206517123
TEST_028104,30.967288323454188
TEST_028105,33.569237865110736
TEST_028106,32.85568914472911
TEST_028107,30.89243171110551
TEST_028108,30.765294553126555
TEST_028109,34.70958980583143
TEST_028110,38.216249874490025
TEST_028111,36.15933753500344
TEST_028112,36.6046165599121
TEST_028113,38.28102217002629
TEST_028114,34.07576237639918
TEST_028115,38.00529826925188
TEST_028116,46.88179642356171
TEST_028117,43.46080872291452
TEST_028118,51.83215612197599
TEST_028119,53.453224788331084
TEST_028120,53.49937945316553
TEST_028121,49.68647153927354
TEST_028122,43.844401450619706
TEST_028123,43.783599742790145
TEST_028124,43.81508243663641
TEST_001525,2.411030194405811
TEST_001526,1.173253400021456
TEST_001527,1.0185205681058542
TEST_001528,0.9688035275354647
TEST_001529,0.9207112470733458
TEST_001530,0.8742023326246248
TEST_001531,0.8288876515465179
TEST_001532,0.7841986489161539
TEST_001533,0.8465044209448636
TEST_001534,0.8413478557533374
TEST_001535,0.8401544840695201
TEST_001536,0.9006872520270954
TEST_001537,0.7947024294788579
TEST_001538,0.852449046278906
TEST_001539,0.8369463054083786
TEST_001540,0.9268714179991118
TEST_001541,0.8342127489617865
TEST_001542,0.811408079427844
TEST_001543,0.8663248385395979
TEST_001544,0.8350317391992523
TEST_001545,0.8210120583714953
TEST_001546,0.7851373747468152
TEST_001547,0.8734408324276504
TEST_001548,0.8047785614241251
TEST_001549,0.8179690097591291
TEST_028850,3.4991540838423294
TEST_028851,3.136997242338783
TEST_028852,2.9800779928309975
TEST_028853,2.8737769257484675
TEST_028854,2.82492386754976
TEST_028855,2.9969621122050993
TEST_028856,2.9531366041480096
TEST_028857,2.866230552112197
TEST_028858,2.9097780008377088
TEST_028859,2.952868693137527
TEST_028860,2.7750772056540383
TEST_028861,2.4414172326107777
TEST_028862,2.548684653021624
TEST_028863,2.710586691288504
TEST_028864,2.7658308081010463
TEST_028865,2.87808839093593
TEST_028866,2.926365066839383
TEST_028867,2.9736737115218457
TEST_028868,3.0424486134366635
TEST_028869,3.036449143015484
TEST_028870,2.8872497291472565
TEST_028871,2.8491210985247744
TEST_028872,2.916476094098397
TEST_028873,2.983837996747873
TEST_028874,2.9946048955715687
TEST_048775,5.202708691804906
TEST_048776,4.667539400944612
TEST_048777,4.573437883939842
TEST_048778,4.545999245968487
TEST_048779,4.5857664728639005
TEST_048780,4.583589113129607
TEST_048781,4.747534599192573
TEST_048782,4.570298883554948
TEST_048783,4.563761073993806
TEST_048784,4.768584298712752
TEST_048785,4.423493575198046
TEST_048786,4.613753992824282
TEST_048787,4.685775910025331
TEST_048788,4.710938013115636
TEST_048789,5.2924280143680305
TEST_048790,4.8221813399609195
TEST_048791,4.5656146325994555
TEST_048792,4.640889822603706
TEST_048793,4.50952224812168
TEST_048794,4.899330033377
TEST_048795,4.56950192581504
TEST_048796,4.775344628759715
TEST_048797,4.60591359403305
TEST_048798,4.57165209321731
TEST_048799,4.6943712693688315
TEST_028975,9.614808889770575
TEST_028976,7.842935022705598
TEST_028977,8.315436487002819
TEST_028978,7.164693129635513
TEST_028979,6.937796910743691
TEST_028980,5.963526683425138
TEST_028981,5.778611000054941
TEST_028982,6.379637406923484
TEST_028983,7.130872292819865
TEST_028984,7.649912878671216
TEST_028985,7.408550128767707
TEST_028986,6.5578618217077445
TEST_028987,5.799018492171708
TEST_028988,5.82921003392711
TEST_028989,6.055932940242959
TEST_028990,5.957340286766535
TEST_028991,7.135618593790786
TEST_028992,7.4053172337494075
TEST_028993,7.098953113405932
TEST_028994,6.32639118380585
TEST_028995,6.046739273225343
TEST_028996,6.080408008954212
TEST_028997,5.840706652081819
TEST_028998,6.326144589650948
TEST_028999,6.189515808707893
TEST_047500,7.022019751272556
TEST_047501,13.402357612001602
TEST_047502,15.879280379820305
TEST_047503,18.515613163681035
TEST_047504,23.728025186182926
TEST_047505,26.27571688088239
TEST_047506,27.853688250677635
TEST_047507,27.946745999610744
TEST_047508,26.836828572808695
TEST_047509,23.577630327394026
TEST_047510,24.879431678155072
TEST_047511,32.14955639573891
TEST_047512,29.11470628578406
TEST_047513,24.20772459687089
TEST_047514,14.519502262531848
TEST_047515,20.592454748905944
TEST_047516,28.621830019838317
TEST_047517,27.583273195193204
TEST_047518,30.778636219817773
TEST_047519,28.348119145440375
TEST_047520,25.830547932397014
TEST_047521,21.376927858643956
TEST_047522,23.022647451668448
TEST_047523,23.583797261743356
TEST_047524,20.158990075373588
TEST_037300,10.868523520346544
TEST_037301,14.202812585350289
TEST_037302,18.28458717198518
TEST_037303,20.015378148707292
TEST_037304,29.170405249199682
TEST_037305,30.074184844168983
TEST_037306,31.198028617740697
TEST_037307,33.336898722481536
TEST_037308,32.90741335217201
TEST_037309,36.681760584810455
TEST_037310,38.48069496207896
TEST_037311,38.74467842307324
TEST_037312,39.34380091474003
TEST_037313,39.62701301517697
TEST_037314,39.26887828986787
TEST_037315,39.03192983096666
TEST_037316,35.26708871086845
TEST_037317,37.03035399410328
TEST_037318,36.55410956040046
TEST_037319,38.108127049955804
TEST_037320,41.52087782140396
TEST_037321,42.05285537118704
TEST_037322,44.99359386016058
TEST_037323,45.15815950973621
TEST_037324,44.62586996273031
TEST_013450,4.239823475487549
TEST_013451,3.9560628079200253
TEST_013452,3.67497403035349
TEST_013453,3.637395912376537
TEST_013454,3.6328838181085006
TEST_013455,3.6266015578255795
TEST_013456,3.597589802455966
TEST_013457,3.5707091207202875
TEST_013458,3.551672507609172
TEST_013459,3.569263938642913
TEST_013460,3.5732683664268303
TEST_013461,3.5466387110512665
TEST_013462,3.5950667723778933
TEST_013463,3.591342174633292
TEST_013464,3.5314863762132562
TEST_013465,3.5499387706169694
TEST_013466,3.5166418936722956
TEST_013467,3.578533506096229
TEST_013468,3.490531136711473
TEST_013469,3.5236330961905544
TEST_013470,3.5647334511159467
TEST_013471,3.666900127033025
TEST_013472,3.5926965745353794
TEST_013473,3.5501254304175167
TEST_013474,3.611705036469514
TEST_003850,4.4244499664470744
TEST_003851,4.329111105762402
TEST_003852,4.287956902375857
TEST_003853,4.353921760981994
TEST_003854,4.253871867048021
TEST_003855,3.822935672061755
TEST_003856,4.109915920301761
TEST_003857,4.1290184572140625
TEST_003858,4.097590717503281
TEST_003859,4.2222266547812755
TEST_003860,4.189885258799234
TEST_003861,4.083647918549921
TEST_003862,4.2274742920882975
TEST_003863,4.158368325476259
TEST_003864,3.937438113009998
TEST_003865,4.0729665241963815
TEST_003866,4.067114511516898
