feature,cat_importance
layout_id_te,0.431381914375359
low_battery_ratio_scen_mean,0.42632453086794975
congestion_score_scen_std,0.42313253228709796
order_per_station_exp_mean,0.3967161674436065
pack_utilization,0.39609362107661267
order_per_station_roll10_mean,0.38789286995653194
avg_trip_distance_lag2,0.3850780434029255
low_battery_ratio_roll10_max,0.37572191915780956
robot_idle_scen_max,0.3727083017022895
avg_trip_distance_lag3,0.36946119662360516
avg_trip_distance,0.3674807960858943
order_per_station,0.364445150579016
avg_trip_distance_roll10_min,0.3359041316736878
layout_id_X_layout_type_te,0.33501238490394686
sku_concentration_scen_mean,0.3308341790420858
layout_type,0.32579572621700814
avg_trip_distance_lag5,0.3217374253430311
pack_utilization_roll10_mean,0.320134801032712
order_pressure_exp_mean,0.3140560080457292
avg_trip_distance_roll10_max,0.3113442442438998
sku_concentration_lag2,0.3107943644013533
battery_risk_scen_std,0.30999166563382835
sku_concentration_lag4,0.3054666896494813
order_pressure_ewm_mean,0.3036700980759829
order_pressure_roll5_min,0.3010149780188991
manual_override_ratio,0.29380827041194235
risk_index_exp_mean,0.2894671333247411
order_per_station_ewm_mean,0.2860221837466319
sku_concentration,0.28422005454771837
sku_concentration_roll10_max,0.27464028337666563
sku_concentration_lag3,0.2738939611581488
battery_risk_scen_mean,0.26787371001674687
sku_concentration_scen_min,0.2678435210393589
avg_trip_distance_exp_mean,0.26615257630192446
congestion_score_scen_max,0.26366219264697677
sku_concentration_scen_max,0.26320006764271464
avg_trip_distance_roll5_max,0.262714778355985
battery_risk_scen_max,0.26066911221174005
avg_trip_distance_lag4,0.26019465621378046
sku_concentration_lag1,0.25701651208858606
ts_x_congestion_score,0.2568345232902123
avg_trip_distance_roll5_mean,0.25591052453762025
order_pressure_roll5_max,0.2475654853478218
avg_trip_distance_ewm_mean,0.2387470663807104
ops_x_pack,0.23799406046278443
avg_trip_distance_lag1,0.23648218541057572
avg_trip_distance_roll3_max,0.22824156726301775
pack_utilization_scen_max,0.22598194357419485
order_per_station_roll5_min,0.2254627738400811
order_pressure_roll3_min,0.22116637804363837
congestion_score_rel_to_scen,0.2203146005659673
pack_utilization_scen_rank,0.22008339979024266
pack_utilization_ewm_mean,0.21867056122858303
battery_cv_exp_mean,0.21858134488667047
risk_index_roll10_mean,0.2176095711079622
sku_concentration_roll10_mean,0.2170722871604079
order_pressure_roll5_std,0.21677175970703902
pack_station_count,0.21259754078795776
avg_trip_distance_roll3_mean,0.20836110796691948
robot_active_roll5_min,0.20695081097256168
pack_utilization_exp_mean,0.2061627141189752
sku_concentration_roll3_mean,0.19331758335794608
robot_active_roll10_min,0.19297235856909295
congestion_score_scen_rank,0.19264725397628898
sku_concentration_exp_mean,0.19129187429864256
sku_concentration_roll10_min,0.1905587573418014
robot_per_station,0.1903382128507903
sku_concentration_roll5_mean,0.18724396868126073
order_pressure_roll10_max,0.18243362496192475
pack_utilization_roll10_min,0.18178037721939228
order_pressure_roll3_mean,0.18030103860420846
sku_concentration_roll3_max,0.17907214940773078
avg_trip_distance_roll3_min,0.17776824991995327
battery_cv_roll10_max,0.17593714088353182
avg_trip_distance_roll10_mean,0.17514605795098176
sku_concentration_roll3_min,0.17478567604944803
order_per_station_roll5_mean,0.17364718485069228
order_per_station_roll5_max,0.17321304220519712
order_pressure_roll3_max,0.16448045343963288
sku_concentration_roll5_max,0.1639746210343423
robot_total,0.16171029309288568
robot_total_lag3,0.16012000055714887
bottle_neck,0.15755509361892145
sku_concentration_lag5,0.15707224589766933
robot_total_roll5_mean,0.1561212802449111
sku_concentration_roll5_min,0.15376593275531694
avg_trip_distance_roll5_min,0.1536756546873238
robot_idle_roll3_min,0.15346675643658939
robot_active_roll3_min,0.15312436659290812
order_pressure_roll10_min,0.15031115923745303
v13_sqrt_robot_total,0.14826516951171767
order_pressure,0.14505677803219147
order_per_station_roll3_mean,0.14477008628796675
robot_total_roll5_min,0.1440030016241678
bottle_neck_exp_mean,0.14233937438901953
order_pressure_roll5_mean,0.14200508570250422
order_pressure_diff2,0.1419716107135849
robot_idle_roll5_mean,0.1418590646836837
robot_idle_roll10_min,0.1382732916435202
co2_level_ppm,0.13501058098232108
robot_efficiency_roll10_min,0.1340550283471972
robot_idle,0.13399477723953634
lighting_level_lux,0.13303642074767522
timeslot,0.13236562646974712
pack_utilization_roll10_std,0.1295560279266549
order_per_station_rel_to_scen,0.12770004324931075
order_pressure_roll3_std,0.12682100022105267
ts_x_pack_utilization,0.12676950917594987
robot_total_lag4,0.1261148304509022
robot_total_lag2,0.12577117302866805
pack_utilization_rel_to_scen,0.1253805465980455
congestion_score,0.1251448630375495
sku_concentration_ewm_mean,0.12460481052968067
battery_risk_exp_mean,0.12411532716994059
avg_idle_duration_min,0.12249561428315932
robot_idle_lag1,0.11871109226754326
robot_total_lag1,0.1162621285436884
ops_x_cong,0.11533983443948717
max_zone_density_ewm_mean,0.11468901843799932
robot_idle_roll5_min,0.11120802131940574
robot_idle_scen_min,0.10916942721267191
unique_sku_15m,0.10913779602005229
ts_x_order_per_station,0.1076116325112734
robot_efficiency_roll5_min,0.104300032487151
robot_total_roll10_min,0.10326075059292053
near_collision_15m,0.10123737980170247
risk_index_roll10_max,0.10074011973669983
robot_active_lag2,0.1002843743056168
robot_active_roll5_mean,0.09989106444051951
order_inflow_15m_exp_mean,0.09874632383627865
robot_total_roll10_mean,0.09546618723689851
wms_response_time_ms,0.09461155530616086
timeslot_te,0.09454480285259478
robot_total_exp_mean,0.09361991389225037
congestion_score_exp_mean,0.09217860661336895
robot_total_roll3_min,0.08780035360934736
battery_cv_roll10_std,0.08727374054750271
order_per_station_roll3_max,0.08675654719338691
robot_efficiency_exp_mean,0.08645933553233169
robot_total_lag5,0.0845353724365822
risk_index_roll3_min,0.08398127827201632
robot_active_ewm_mean,0.08364501534492139
day_of_week_X_layout_type_te,0.08104157395605596
day_of_week,0.08099034244028817
order_per_station_roll5_std,0.08044576790188082
order_inflow_15m_roll10_min,0.07970054553284531
robot_total_roll10_max,0.07917134774738513
low_battery_ratio_roll10_mean,0.07860727876450793
robot_idle_roll3_mean,0.07829505881686294
risk_index_roll5_max,0.07805660394993667
order_per_station_lag3,0.0779091440894005
robot_total_roll5_max,0.07717545944406477
robot_efficiency_lag5,0.07533406886612834
robot_total_roll3_max,0.07303745959782972
low_battery_ratio_roll5_max,0.07272585900838521
robot_total_roll3_mean,0.07133494933793362
day_of_week_X_timeslot_te,0.0713000625810688
order_pressure_lag1,0.0706607164099774
robot_active_lag4,0.07019950462610983
pack_utilization_diff2,0.07009645675098827
order_pressure_lag5,0.06979818841288246
max_zone_density_roll5_mean,0.0694150798844421
robot_idle_roll10_max,0.0693360095245503
robot_idle_ewm_mean,0.06929240805183748
pick_list_length_avg,0.06892371665248376
aisle_traffic_score,0.0689187052912961
network_latency_ms,0.06881258599695385
cold_storage_temp_c,0.06792822351724573
risk_index_ewm_mean,0.06703702127662406
barcode_read_success_rate,0.06573388343789857
robot_total_ewm_mean,0.06562977006370559
risk_index_roll5_mean,0.06501736179184013
battery_cv_ewm_mean,0.06357468981699177
robot_utilization,0.06356940382795036
robot_active_lag5,0.06347583294562426
low_battery_ratio_ewm_mean,0.06333225905133513
robot_idle_roll10_mean,0.06250693067288125
order_pressure_diff1,0.061951619091322595
warehouse_temp_avg,0.06147148267030559
robot_efficiency_lag3,0.06122639048497941
robot_charging,0.059074105638787774
low_battery_ratio_roll5_mean,0.05786641305679589
return_order_ratio,0.0576153838041743
robot_active_roll3_mean,0.05656055138811842
order_per_station_roll3_min,0.05650277109167105
external_temp_c,0.056309865843329254
order_pressure_roll10_mean,0.05586357814358579
max_zone_density_roll10_mean,0.05568368324608615
pack_utilization_roll5_min,0.05492078494343218
robot_active_exp_mean,0.05478555189259041
ups_battery_pct,0.05473331925663588
low_battery_ratio_scen_min,0.05447893116656142
hvac_power_kw,0.05383292590244977
robot_idle_lag5,0.05374765904354265
v13_ts_sin,0.053693533073691055
robot_idle_roll10_std,0.05351589991786665
robot_efficiency_lag4,0.05341454215237392
v13_sqrt_order_inflow,0.053052093107476314
label_print_queue,0.05275446832114936
low_battery_ratio,0.05255174181296962
robot_active,0.05228403206879777
robot_efficiency,0.052203328686034056
order_inflow_15m_roll10_mean,0.05150809186422569
precipitation_mm,0.05112320639121267
lowbat_x_eff,0.050797970499239696
pack_utilization_roll5_mean,0.05042028725170702
battery_cv_roll10_mean,0.0501735525195266
blocked_path_15m,0.050027584451752725
battery_cv_roll3_max,0.04979623336596738
robot_active_lag3,0.04958869065906586
risk_index_lag1,0.049461670000829946
order_inflow_15m_roll10_max,0.04930891350804069
risk_index_roll5_min,0.04893722273471756
day_of_week_X_layout_id_te,0.04854376756445617
max_zone_density_roll3_mean,0.047768048045617774
robot_idle_exp_mean,0.04738170815696367
max_zone_density_lag1,0.04672213756193591
lighting_zone_variance,0.046151833146348624
urgent_order_ratio,0.04608505946026424
order_per_station_scen_rank,0.04571257003639172
worker_avg_tenure_months,0.04479206845975958
order_per_station_lag2,0.04441675438448171
bottle_neck_roll10_mean,0.04392104964841672
battery_mean,0.042568660096246144
robot_efficiency_diff1,0.04204996572006272
outbound_truck_wait_min_exp_mean,0.04182119922194021
dock_to_stock_hours,0.041629144525768144
v13_row_frac_in_scen,0.04050108947696564
battery_risk_roll10_max,0.04027959801392524
risk_index_roll10_std,0.0402289764632144
bottle_neck_roll10_max,0.040220951059465625
congestion_score_roll10_mean,0.04012341172902231
cong_x_trip,0.039914209928945045
order_pressure_lag2,0.03902735078828983
battery_risk_roll5_max,0.03837845835650845
robot_efficiency_roll10_mean,0.03792522440813427
risk_index_roll10_min,0.037022239985436564
order_per_station_diff2,0.03689900914067938
express_lane_util,0.03623806838743798
robot_idle_roll3_max,0.03588181481977559
risk_index_lag4,0.035756741881700624
congestion_score_roll5_min,0.0356816387557817
order_inflow_15m_roll3_mean,0.03517000171267054
robot_efficiency_roll3_min,0.03457052717482263
storage_density_pct,0.034359798613384084
bottle_neck_lag1,0.03410834182555518
risk_index_roll3_max,0.033865418114674764
quality_check_rate,0.0337433022868464
outbound_truck_wait_min_roll10_mean,0.033720450765020546
risk_index_roll3_mean,0.03370697481895182
cross_dock_ratio,0.03369691035323043
congestion_score_diff1,0.03356372952126174
ts_x_low_battery_ratio,0.03338531421382967
battery_risk_roll10_mean,0.03185198226831169
order_inflow_15m_roll5_max,0.03141598948706769
max_zone_density_roll10_max,0.03132008442054701
bottle_neck_ewm_mean,0.03050670211957502
battery_cv,0.030501256644182073
order_inflow_15m_roll5_mean,0.029808169428477683
vertical_utilization,0.029732467574678473
battery_cv_roll3_mean,0.02970243261849396
charge_efficiency_pct,0.029582521631157942
wind_speed_kmh,0.029576512334754324
safety_score_monthly,0.029393108695101904
robot_efficiency_roll5_mean,0.029356335717180125
loading_dock_util,0.02932182897628058
bottle_neck_roll3_min,0.02883367923954764
robot_idle_roll5_max,0.028774310520810663
layout_type_X_timeslot_te,0.02873027636898946
max_zone_density_lag5,0.028648050708860017
cumulative_orders,0.02844479587508178
order_inflow_15m_roll5_min,0.028274071472534246
fault_count_15m,0.028198307078288486
pack_utilization_roll3_min,0.02805885440971783
congestion_score_roll10_max,0.0270728342058201
bottle_neck_roll3_max,0.026996715089910917
battery_risk_ewm_mean,0.0268532914136023
congestion_score_roll5_std,0.026797334011960706
battery_cv_roll3_min,0.026678274850501976
robot_efficiency_lag2,0.02660395685958456
outbound_truck_wait_min_roll3_mean,0.026343071176927257
bottle_neck_roll5_mean,0.026242269646433346
sort_accuracy_pct,0.026223137131484657
order_inflow_15m_roll10_std,0.02621392487360653
order_pressure_lag3,0.02617989126629395
risk_index_lag5,0.025924728032159894
order_inflow_15m,0.025683801955905628
air_quality_idx,0.02546825067931347
robot_active_roll10_mean,0.02543243009881722
staff_on_floor,0.025339490086517508
max_zone_density_roll10_min,0.02528187395221628
robot_active_lag1,0.025240723569328098
robot_efficiency_roll10_std,0.02507700061255247
humidity_pct,0.025003357903848656
path_optimization_score,0.024773062702305233
kpi_otd_pct,0.024757192598451574
floor_vibration_idx,0.024640453599423937
battery_risk_scen_min,0.02453600568042775
battery_cv_roll5_min,0.024362344131958834
scanner_error_rate,0.023839790393812534
avg_recovery_time,0.023820893565498387
robot_active_roll5_max,0.023474100944469306
low_battery_ratio_roll3_min,0.023393638927393517
robot_active_roll10_std,0.022980876511479835
robot_efficiency_roll5_max,0.02288796956356586
battery_risk_roll5_mean,0.022704773735703045
pallet_wrap_time_min,0.02269293976429356
congestion_score_roll10_min,0.022228454964497827
bottle_neck_roll5_min,0.021798078700614627
order_per_station_diff1,0.021635532234735026
order_per_station_lag1,0.021442649563510045
order_per_station_lag4,0.021393231215695148
low_battery_ratio_roll3_max,0.021362134454792493
pack_utilization_lag5,0.021352906418155328
battery_risk_roll3_max,0.021119687110857228
ambient_noise_db,0.02092329096798114
inventory_turnover_rate,0.020863619441646004
max_zone_density_roll5_min,0.020549446983636616
robot_idle_lag3,0.020510853276823643
bottle_neck_roll10_min,0.020470013803369852
robot_idle_lag4,0.02046833361221783
battery_risk_roll10_std,0.02041692599958309
pack_utilization_lag1,0.020152214757394545
low_battery_ratio_roll10_std,0.02007777261411721
robot_active_diff1,0.01990040184807873
agv_task_success_rate,0.019894023074016273
bottle_neck_roll3_mean,0.019874809576149614
bottle_neck_lag2,0.01968364291457155
maintenance_schedule_score,0.019287378543567595
robot_efficiency_ewm_mean,0.0187400305646463
daily_forecast_accuracy,0.018587654870684426
pack_utilization_roll3_mean,0.018150062371085525
congestion_score_lag4,0.0180909616801
order_inflow_15m_ewm_mean,0.018030404165503694
layout_id_X_timeslot_te,0.018006987625328933
racking_height_avg_m,0.017933135914786933
wifi_signal_db,0.01789455440807828
backorder_ratio,0.017746565815297023
shift_handover_delay_min,0.01770511014643378
congestion_score_ewm_mean,0.017639829103374343
battery_cv_roll5_std,0.017311117446224822
max_zone_density_roll3_max,0.017201996288895228
conveyor_speed_mps,0.016817958114289388
outbound_truck_wait_min_roll10_min,0.016799800769929946
robot_calibration_score,0.016721510243702144
low_battery_ratio_roll5_std,0.016424997617436796
heavy_item_ratio,0.01627561445142405
robot_efficiency_roll3_mean,0.016188617097210433
pack_utilization_diff1,0.016133669726850923
robot_firmware_update_days,0.015926115683296223
robot_efficiency_roll10_max,0.015903079269167206
outbound_truck_wait_min_roll5_mean,0.015393696780826032
layout_type_X_shift_hour_te,0.015207073526201282
order_wave_count,0.015093435434860367
battery_cv_roll5_mean,0.014889795074886938
packaging_material_cost,0.01487361829917388
cong_x_pack,0.014823989905885149
congestion_score_roll3_min,0.014512257480287649
battery_cv_lag2,0.014415340216939701
congestion_score_roll3_max,0.014224102818120343
robot_idle_roll3_std,0.014041554808765034
day_of_week_te,0.013994351192053767
order_inflow_15m_roll3_min,0.013668675123163188
outbound_truck_wait_min_roll10_max,0.013490475862803348
congestion_score_roll3_std,0.013473709486217539
outbound_truck_wait_min_roll5_min,0.01344342121314561
battery_cv_roll5_max,0.013225696769254735
bulk_order_ratio,0.013182636081669533
robot_idle_diff2,0.013118920946588453
robot_active_roll3_max,0.012970064842065537
intersection_wait_time_avg,0.012924872308437623
battery_risk,0.012755979847795784
max_zone_density_lag4,0.01234890190357873
zone_temp_variance,0.012265148266659398
robot_efficiency_roll3_max,0.012088561430439486
outbound_truck_wait_min_roll3_max,0.012061324870958545
pack_utilization_lag3,0.012007278724078014
congestion_score_roll10_std,0.011989239842999988
congestion_score_lag3,0.01195962803230651
low_battery_ratio_roll3_mean,0.011934425131339682
battery_cv_lag1,0.011842819052988684
fleet_age_months_avg,0.011728168068285492
prev_shift_volume,0.011591900192945587
order_inflow_15m_lag1,0.0114706257834289
bottle_neck_lag5,0.011313633834556563
battery_cv_roll3_std,0.011232320319266879
order_inflow_15m_roll5_std,0.011222329842995815
outbound_truck_wait_min_diff2,0.010986966179652415
congestion_score_lag1,0.010893081946223774
outbound_truck_wait_min_ewm_mean,0.010704631928456542
shift_hour_te,0.010661237527744621
bottle_neck_roll10_std,0.01065710316547724
battery_risk_lag2,0.010541297237830151
avg_trip_distance_roll10_std,0.0102858560828116
battery_cycle_count_avg,0.010198712554467842
low_battery_ratio_lag1,0.009699752635737455
order_inflow_15m_diff1,0.009431072280304173
order_per_station_roll3_std,0.009242353901538805
bottle_neck_roll5_max,0.009206359443164164
robot_efficiency_roll5_std,0.00918847148973535
low_battery_ratio_diff1,0.008996358877079984
robot_efficiency_lag1,0.008990140307627917
robot_idle_lag2,0.00863615455249733
battery_cv_diff2,0.008568305130442978
risk_index_roll5_std,0.008425728198425953
max_zone_density_roll5_max,0.008412775961411925
order_inflow_15m_lag2,0.008083687491945232
charge_queue_length,0.008015480028307037
low_battery_ratio_lag2,0.007695492015508597
pack_utilization_lag2,0.007693536953397584
robot_active_roll5_std,0.0075912549750892485
congestion_score_roll5_max,0.0074721963579646115
day_of_week_X_shift_hour_te,0.007275479502932419
battery_risk_lag4,0.007117493538248934
battery_std,0.006953455197402298
outbound_truck_wait_min_roll5_max,0.006773411990277078
order_inflow_15m_lag3,0.006433161665901903
congestion_score_roll5_mean,0.006376464274170926
max_zone_density_roll3_min,0.006258739919970975
max_zone_density_lag3,0.006220030604534649
battery_risk_lag5,0.006214774808621949
staging_area_util,0.006079555422880391
battery_risk_lag1,0.006037924340669088
avg_trip_distance_diff2,0.005976572068119764
battery_risk_roll10_min,0.00580943917109586
outbound_truck_wait_min_lag2,0.005428318429988395
order_pressure_lag4,0.005337377511969546
pack_utilization_lag4,0.00522057706000603
robot_active_roll10_max,0.005198159105550319
avg_trip_distance_roll5_std,0.005172103724922473
avg_package_weight_kg,0.005098197761244863
order_inflow_15m_roll3_max,0.004892846497047296
battery_risk_diff2,0.004792343786906955
battery_cv_lag5,0.004712303304428201
max_zone_density_lag2,0.004697892535665961
risk_index_lag2,0.004669267725476674
outbound_truck_wait_min_lag1,0.004651334200581058
pack_utilization_roll3_max,0.0044973542529302265
layout_id_X_shift_hour_te,0.0044732366487683865
risk_index_lag3,0.00446094454325032
order_inflow_15m_lag5,0.004329931477771675
battery_cv_diff1,0.004292856294059652
forklift_active_count,0.004180560375622898
outbound_truck_wait_min_roll3_min,0.004160892809843466
max_zone_density_roll10_std,0.004047510758192318
shift_hour,0.0038718183180502957
battery_risk_roll3_mean,0.003812731457490623
order_per_station_lag5,0.003777565067256218
congestion_score_roll3_mean,0.003769008199628808
outbound_truck_wait_min_lag5,0.0037316017577119095
avg_charge_wait,0.003718314061290774
low_battery_ratio_roll5_min,0.0037035704698159264
order_inflow_15m_lag4,0.0036445529392617354
avg_trip_distance_rel_to_scen,0.003571145384761924
robot_idle_roll5_std,0.0035353480940000875
pack_utilization_roll5_max,0.003258564893096056
sku_concentration_diff1,0.0031951660389329013
bottle_neck_lag4,0.003193987469819909
battery_cv_roll10_min,0.003051047316490387
low_battery_ratio_lag3,0.003018594539997182
low_battery_ratio_diff2,0.002947524274341873
sku_concentration_diff2,0.002865897879525522
risk_index_roll3_std,0.0028187277764012133
max_zone_density_roll5_std,0.002636671781162442
battery_risk_diff1,0.0025910403929303777
max_zone_density_roll3_std,0.0025542834936278084
battery_risk_roll5_min,0.0025265494166599434
battery_risk_roll3_min,0.002417364184156232
task_reassign_15m,0.002381629615030121
low_battery_ratio_lag4,0.002268212435156783
battery_cv_lag4,0.0022585890858951275
battery_cv_lag3,0.002243445319610315
congestion_score_lag5,0.0020012667494881046
robot_total_diff2,0.001954882470155726
max_zone_density_diff1,0.0017999135712158105
battery_risk_lag3,0.0017777942189745061
robot_idle_diff1,0.0017154123044000997
pack_utilization_roll5_std,0.0017083138713691244
robot_active_roll3_std,0.0016684679572868664
congestion_score_diff2,0.0014919824707354703
bottle_neck_roll3_std,0.001373236647642609
robot_active_diff2,0.001370311551834836
battery_risk_roll5_std,0.0013292061664521375
robot_total_diff1,0.001201652171175829
pack_utilization_roll10_max,0.0011538437651130446
robot_efficiency_diff2,0.0011203488253976389
risk_index_diff2,0.0009471823084435697
low_battery_ratio_roll10_min,0.0008850280035838575
replenishment_overlap,0.0008558693511248486
outbound_truck_wait_min_lag4,0.0007477881635857082
outbound_truck_wait_min_diff1,0.0006513962994226694
outbound_truck_wait_min_roll5_std,0.0006457019732696289
pack_utilization_roll3_std,0.0005098418130929678
max_zone_density_diff2,0.000437637627627418
bottle_neck_roll5_std,0.0004323429484000698
bottle_neck_diff1,0.0004278205397641007
congestion_score_lag2,0.0004273424008731174
order_inflow_15m_diff2,0.0003082111259062079
avg_trip_distance_roll3_std,0.000298564984768273
low_battery_ratio_roll3_std,0.00021802286003659693
outbound_truck_wait_min,0.0001497275371665059
battery_risk_roll3_std,0.0001396682846345884
outbound_truck_wait_min_roll10_std,9.145633488820049e-05
shift_hour_X_timeslot_te,0.0
v13_ts_cos,0.0
outbound_truck_wait_min_lag3,0.0
sku_concentration_roll3_std,0.0
sku_concentration_roll10_std,0.0
robot_efficiency_roll3_std,0.0
sku_concentration_roll5_std,0.0
outbound_truck_wait_min_roll3_std,0.0
low_battery_ratio_lag5,0.0
bottle_neck_diff2,0.0
robot_total_roll10_std,0.0
avg_trip_distance_diff1,0.0
bottle_neck_lag3,0.0
risk_index_diff1,0.0
sku_concentration_scen_std,0.0
order_inflow_15m_roll3_std,0.0
robot_total_roll5_std,0.0
robot_total_roll3_std,0.0
