ID,avg_delay_minutes_next_30m
TEST_038994,1.1234807527026303
TEST_038995,1.114013511857539
TEST_038996,0.9940501178018993
TEST_038997,1.0840417450937143
TEST_038998,1.012885175025759
TEST_038999,1.0912781506466005
TEST_032325,5.7726262418492285
TEST_032326,5.431656194252404
TEST_032327,5.9660781098530276
TEST_032328,5.56108838061156
TEST_032329,5.557388499425733
TEST_032330,5.451768596522949
TEST_032331,5.504025373374892
TEST_032332,5.4972301950756375
TEST_032333,5.45160589026807
TEST_032334,5.37154774244735
TEST_032335,5.548862341948138
TEST_032336,5.615113735889196
TEST_032337,5.516523784392249
TEST_032338,5.494425098622058
TEST_032339,5.488630877521313
TEST_032340,5.427976284690963
TEST_032341,5.424651224046224
TEST_032342,6.134900827797209
TEST_032343,6.040353216114739
TEST_032344,5.534456197814059
TEST_032345,5.387580194617591
TEST_032346,5.546646615568447
TEST_032347,5.6579040956450095
TEST_032348,5.620921628764956
TEST_032349,5.617899297192087
TEST_015425,7.580672413649286
TEST_015426,7.901348256947782
TEST_015427,7.710473025213228
TEST_015428,6.643076811381621
TEST_015429,6.551181096907011
TEST_015430,6.527432311770719
TEST_015431,6.647244776543467
TEST_015432,6.697125465147477
TEST_015433,6.639341409337869
TEST_015434,6.530157557175685
TEST_015435,6.627391727076487
TEST_015436,6.690536318301998
TEST_015437,6.696737268324284
TEST_015438,6.456926603719479
TEST_015439,6.510768240420309
TEST_015440,6.507847152131104
TEST_015441,6.524996604054594
TEST_015442,6.48987688476233
TEST_015443,6.502373475181977
TEST_015444,6.46991210500787
TEST_015445,6.464491204429895
TEST_015446,6.2090025381885665
TEST_015447,6.432082010605151
TEST_015448,6.3717001711677135
TEST_015449,6.417817386654504
TEST_032400,3.8645048501048564
TEST_032401,3.820630032512916
TEST_032402,3.8411018758462556
TEST_032403,3.786404498763004
TEST_032404,3.7236762229565685
TEST_032405,3.706696258642951
TEST_032406,3.7902793834100064
TEST_032407,3.9012521753906655
TEST_032408,3.8667554617321476
TEST_032409,3.844919953185585
TEST_032410,3.806575804640524
TEST_032411,3.791406582936744
TEST_032412,3.806701941286683
TEST_032413,3.866021395212201
TEST_032414,3.810690559069632
TEST_032415,3.8615972715922653
TEST_032416,3.822462221817165
TEST_032417,3.8258697625341624
TEST_032418,3.868473969027741
TEST_032419,3.8652166342662944
TEST_032420,3.8603136400431763
TEST_032421,3.8352522147779924
TEST_032422,3.79433262388831
TEST_032423,3.7832063745427686
TEST_032424,3.833032737502617
TEST_048275,5.411681892829539
TEST_048276,6.39358571570758
TEST_048277,5.522919248307
TEST_048278,5.559297320970476
TEST_048279,5.448872466576773
TEST_048280,5.422175939784369
TEST_048281,5.34556120714895
TEST_048282,5.265520784525911
TEST_048283,5.448400170845723
TEST_048284,5.511097623261929
TEST_048285,5.394416873363219
TEST_048286,5.515510183452439
TEST_048287,5.401563648915461
TEST_048288,5.371590790786517
TEST_048289,5.371065362980054
TEST_048290,5.255429293890972
TEST_048291,5.333828436103778
TEST_048292,5.334352910157768
TEST_048293,5.344102211391557
TEST_048294,5.190348840979979
TEST_048295,5.470716550391774
TEST_048296,5.4337011106513184
TEST_048297,5.443850920355531
TEST_048298,5.4270238049554145
TEST_048299,5.322786088608986
TEST_019650,6.589427343608011
TEST_019651,6.356062679399731
TEST_019652,6.085900167320521
TEST_019653,5.88395534577154
TEST_019654,6.148353458819984
TEST_019655,6.745074843737454
TEST_019656,6.44788089326234
TEST_019657,6.216862058820279
TEST_019658,6.319240719290344
TEST_019659,6.5593982547120095
TEST_019660,6.3545926041218905
TEST_019661,6.210918996042853
TEST_019662,6.406616896321065
TEST_019663,6.383918169833272
TEST_019664,6.1848050653525455
TEST_019665,6.175204498116453
TEST_019666,6.681727991764562
TEST_019667,6.375746266224753
TEST_019668,6.149216625013206
TEST_019669,6.174317869251694
TEST_019670,6.238570092817857
TEST_019671,6.310413808954264
TEST_019672,6.2591239832361705
TEST_019673,6.131350659463029
TEST_019674,6.778009660046348
TEST_018850,6.226357570826637
TEST_018851,8.862203897000782
TEST_018852,7.521936226618503
TEST_018853,5.548486898061364
TEST_018854,7.556895786074832
TEST_018855,5.28275355879775
TEST_018856,5.318091510323364
TEST_018857,4.665192984692082
TEST_018858,4.073167209467132
TEST_018859,4.478311317713656
TEST_018860,5.964367510875658
TEST_018861,5.70121462134963
TEST_018862,5.234289609029437
TEST_018863,5.1437965698228245
TEST_018864,6.0497371221220995
TEST_018865,4.430004257956724
TEST_018866,4.406282668142087
TEST_018867,4.082194326227004
TEST_018868,4.3221062750749875
TEST_018869,5.45863711574509
TEST_018870,4.125863764930888
TEST_018871,5.3284189598099285
TEST_018872,6.549524952043985
TEST_018873,6.502762854565816
TEST_018874,6.872965943006596
TEST_007450,18.040494689950712
TEST_007451,26.871476462252858
TEST_007452,28.60065402871126
TEST_007453,31.928564914187266
TEST_007454,32.194959662806035
TEST_007455,31.216448939305558
TEST_007456,27.93169251508739
TEST_007457,30.301268164065867
TEST_007458,31.394878296336596
TEST_007459,31.76958010369787
TEST_007460,32.276272893240765
TEST_007461,32.820869668290726
TEST_007462,32.89781771614975
TEST_007463,33.42717612284375
TEST_007464,34.23295803881314
TEST_007465,33.970683549913055
TEST_007466,33.258017343318166
TEST_007467,33.12270689848337
TEST_007468,32.91131940169927
TEST_007469,33.26417696334417
TEST_007470,33.59974096860391
TEST_007471,34.63349225094581
TEST_007472,33.59364779473459
TEST_007473,33.88162692687761
TEST_007474,33.33521794233906
TEST_003350,7.622653009523232
TEST_003351,7.7618157789568425
TEST_003352,7.12103732425226
TEST_003353,6.588889720775614
TEST_003354,5.867497150229692
TEST_003355,5.6939998790837025
TEST_003356,6.620841357494949
TEST_003357,6.591990030710679
TEST_003358,6.394108549199311
TEST_003359,6.709131625148259
TEST_003360,6.836530368610136
TEST_003361,6.763241236973235
TEST_003362,6.6885119348104745
TEST_003363,6.498880204359984
TEST_003364,6.421929603696172
TEST_003365,5.735741560928961
TEST_003366,6.328468837552057
TEST_003367,5.682047528241476
TEST_003368,5.701847117181216
TEST_003369,5.716098991875608
TEST_003370,5.611395867987845
TEST_003371,6.2648820611182305
TEST_003372,6.433182448550987
TEST_003373,7.137142100960787
TEST_003374,7.021646974157289
TEST_022850,3.001240832636596
TEST_022851,2.8649980311295713
TEST_022852,2.8414380631956653
TEST_022853,2.779799052069393
TEST_022854,2.8318290506463337
TEST_022855,2.8731146486529227
TEST_022856,2.7945324175167316
TEST_022857,2.7912403654795237
TEST_022858,2.8809638865313603
TEST_022859,2.7849636170797774
TEST_022860,2.818759788285385
TEST_022861,2.8251154818364723
TEST_022862,2.81576829556199
TEST_022863,2.775147510811774
TEST_022864,2.785218374732987
TEST_022865,2.8315420623197056
TEST_022866,2.840517758487482
TEST_022867,2.825464166923963
TEST_022868,2.81443108987754
TEST_022869,2.818542764592939
TEST_022870,2.846166877958064
TEST_022871,2.7969919112076305
TEST_022872,2.8306032603579934
TEST_022873,2.8592447052793366
TEST_022874,2.788107481341535
TEST_037250,4.278996781622438
TEST_037251,3.8376134565639903
TEST_037252,3.817944330079757
TEST_037253,3.790939131772447
TEST_037254,3.716572731356811
TEST_037255,3.70584201684005
TEST_037256,3.596845938346586
TEST_037257,3.7811324708138416
TEST_037258,3.8726621508669252
TEST_037259,3.944585312823323
TEST_037260,3.9382084090393477
TEST_037261,3.7057103032431673
TEST_037262,3.837742526536177
TEST_037263,3.790397827133143
TEST_037264,4.325523077574561
TEST_037265,4.5108988104424865
TEST_037266,3.837562324722014
TEST_037267,3.90904659618717
TEST_037268,3.486972541788107
TEST_037269,3.993990157576235
TEST_037270,3.991813422300411
TEST_037271,4.708513933110242
TEST_037272,4.00623084588912
TEST_037273,4.01758164619006
TEST_037274,4.721263392578989
TEST_010050,3.4353844512679594
TEST_010051,3.557885380508656
TEST_010052,3.5643196071653915
TEST_010053,3.522089083546704
TEST_010054,3.52308545396268
TEST_010055,3.640877969039823
TEST_010056,3.4729680462867405
TEST_010057,3.270261564522894
TEST_010058,3.508409373165038
TEST_010059,3.3912090288590915
TEST_010060,3.6198333464384866
TEST_010061,3.5739909465979185
TEST_010062,3.5937293249652758
TEST_010063,3.5997509175819884
TEST_010064,3.7163752839238713
TEST_010065,3.1197159550096307
TEST_010066,3.4938448892902354
TEST_010067,3.551666960805828
TEST_010068,3.5723321922622127
TEST_010069,3.5513183302677467
TEST_010070,3.672745730043916
TEST_010071,3.5702876330128674
TEST_010072,3.6627253303038705
TEST_010073,3.5709563488486116
TEST_010074,3.6100016742049523
TEST_036250,3.342992504592989
TEST_036251,3.3613910663360005
TEST_036252,3.2463057928543106
TEST_036253,3.257769271200282
TEST_036254,3.189613172124604
TEST_036255,3.213967616068885
TEST_036256,3.196319977628472
TEST_036257,3.20413412507397
TEST_036258,3.2030326963659155
TEST_036259,3.1366164676257573
TEST_036260,3.2019821023102413
TEST_036261,3.1644160876771177
TEST_036262,3.2224884401525187
TEST_036263,3.244327132237883
TEST_036264,3.2726419111668643
TEST_036265,3.2280155295371578
TEST_036266,3.2681357149418115
TEST_036267,3.2073636590283274
TEST_036268,3.2792728759423238
TEST_036269,3.2470934511176885
TEST_036270,3.2063911293174403
TEST_036271,3.234597733116578
TEST_036272,3.233022863794784
TEST_036273,3.2056885403712383
TEST_036274,3.23004577967652
TEST_045675,11.966905802308206
TEST_045676,12.490072086041794
TEST_045677,13.611041476693995
TEST_045678,12.40682915848291
TEST_045679,10.789039305086314
TEST_045680,12.525903741109396
TEST_045681,15.532705000486176
TEST_045682,15.689168014879744
TEST_045683,12.198972856426916
TEST_045684,13.097109541924382
TEST_045685,13.403918066345671
TEST_045686,10.56973564203751
TEST_045687,10.213945527189713
TEST_045688,13.336746587492001
TEST_045689,13.020322593148245
TEST_045690,13.680690309465684
TEST_045691,14.053292376648857
TEST_045692,15.005551152434181
TEST_045693,13.155536056115762
TEST_045694,12.37345533930673
TEST_045695,14.129449662305253
TEST_045696,14.72837053322206
TEST_045697,14.541485358400173
TEST_045698,12.077700156994474
TEST_045699,13.178957296070463
TEST_035675,6.301290170258566
TEST_035676,6.146714217439507
TEST_035677,5.759887543013332
TEST_035678,5.8006872094422
TEST_035679,6.097854805265152
TEST_035680,6.245384207572726
TEST_035681,5.4883705001214755
TEST_035682,5.7237357664488915
TEST_035683,5.726251145491596
TEST_035684,6.392098725773279
TEST_035685,6.304317195833414
TEST_035686,6.95637673834255
TEST_035687,6.754626099750523
TEST_035688,6.188967336213032
TEST_035689,6.596640665873367
TEST_035690,5.747549825253479
TEST_035691,5.723184406834356
TEST_035692,6.309820439814723
TEST_035693,5.7677512747842545
TEST_035694,5.935953185472973
TEST_035695,7.357999069259412
TEST_035696,6.090867973599275
TEST_035697,5.84423102930799
TEST_035698,5.844304624660896
TEST_035699,5.853003966184514
TEST_048550,4.750491944719924
TEST_048551,4.4042228176874705
TEST_048552,4.390553116318397
TEST_048553,4.4157207321961724
TEST_048554,4.460962163891106
TEST_048555,4.388861670313602
TEST_048556,4.314766520634391
TEST_048557,4.2913774067054735
TEST_048558,4.310986056609591
TEST_048559,4.381173541809678
TEST_048560,4.278586566516038
TEST_048561,4.307290541373106
TEST_048562,4.414915790707263
TEST_048563,4.3035377776845
TEST_048564,5.704873555904566
TEST_048565,5.610235518866929
TEST_048566,4.560520458124058
TEST_048567,4.534949082503481
TEST_048568,4.502780854262745
TEST_048569,4.452498718056798
TEST_048570,4.408465111271417
TEST_048571,4.448671854375643
TEST_048572,4.444055670269851
TEST_048573,4.491605562390262
TEST_048574,4.471014739724449
TEST_046475,4.105653469999027
TEST_046476,3.959964908271135
TEST_046477,3.824755391137331
TEST_046478,3.6662844850862215
TEST_046479,3.2525029732695505
TEST_046480,3.3957739238998306
TEST_046481,3.3684209264694616
TEST_046482,3.4040244569521114
TEST_046483,3.5760735031147766
TEST_046484,3.6821528524634894
TEST_046485,3.3559364430565766
TEST_046486,3.426643842443264
TEST_046487,3.427635271074905
TEST_046488,3.37011423093941
TEST_046489,3.8617230393454824
TEST_046490,3.7170788375192565
TEST_046491,4.12749606302808
TEST_046492,3.495429315935652
TEST_046493,4.274672298530433
TEST_046494,3.313408588986491
TEST_046495,3.350017602900899
TEST_046496,3.7240586418196227
TEST_046497,4.410382917751967
TEST_046498,3.8744828373722413
TEST_046499,3.5157042493149073
TEST_011700,9.87956937117191
TEST_011701,10.1854191735373
TEST_011702,8.44166384586078
TEST_011703,8.480851085429707
TEST_011704,8.96229907982118
TEST_011705,7.634693714550462
TEST_011706,7.672494719941692
TEST_011707,6.866605012286773
TEST_011708,6.9964226080155365
TEST_011709,6.901266990558856
TEST_011710,6.478811185592898
TEST_011711,7.22991727582042
TEST_011712,7.72778438961781
TEST_011713,9.191587802858884
TEST_011714,8.799527253192172
TEST_011715,7.46690557909724
TEST_011716,7.887639319157188
TEST_011717,8.283029521375381
TEST_011718,7.356961693687732
TEST_011719,6.137539223100935
TEST_011720,6.549935971064194
TEST_011721,7.667132173931787
TEST_011722,7.225184984532686
TEST_011723,8.787311880634915
TEST_011724,8.785001069446212
TEST_048850,11.953280339948336
TEST_048851,13.879044058987944
TEST_048852,17.436540527597195
TEST_048853,23.477963703383313
TEST_048854,27.595706686951978
TEST_048855,31.691301064906376
TEST_048856,33.752137635326825
TEST_048857,34.5843158013376
TEST_048858,34.855203543656884
TEST_048859,34.24758707770683
TEST_048860,34.316359179302104
TEST_048861,35.40958488854066
TEST_048862,35.69012942649135
TEST_048863,36.17259393973002
TEST_048864,35.075515475741085
TEST_048865,36.15224200280749
TEST_048866,36.30699541242426
TEST_048867,36.40724791092281
TEST_048868,35.94179335504306
TEST_048869,36.00093705981986
TEST_048870,35.73670138892604
TEST_048871,36.03931556830675
TEST_048872,35.9597637507782
TEST_048873,36.17843915542529
TEST_048874,36.18650513143418
TEST_009375,8.345170989017523
TEST_009376,9.059437461301814
TEST_009377,9.520364354498527
TEST_009378,9.699278417537021
TEST_009379,9.497432231131476
TEST_009380,8.68900390296036
TEST_009381,7.520054671905484
TEST_009382,8.357329923939808
TEST_009383,7.522872884171955
TEST_009384,9.327524658625077
TEST_009385,10.490544640212288
TEST_009386,10.928945548042936
TEST_009387,10.344306512193246
TEST_009388,7.458204922798817
TEST_009389,8.09848807517981
TEST_009390,8.575250900901521
TEST_009391,7.451724080068393
TEST_009392,7.895941390260791
TEST_009393,9.922149194099244
TEST_009394,10.034288979568743
TEST_009395,9.64910506838478
TEST_009396,7.0588234530637815
TEST_009397,7.20637699056892
TEST_009398,7.494716142625884
TEST_009399,9.27472128771536
TEST_010800,4.087172885345566
TEST_010801,3.881190805440853
TEST_010802,3.9497130275749655
TEST_010803,3.8687350455635325
TEST_010804,3.604073235119005
TEST_010805,3.724701706379851
TEST_010806,3.650752299782928
TEST_010807,3.673308381951098
TEST_010808,3.7645779738410576
TEST_010809,3.902634996028735
TEST_010810,3.737001097703141
TEST_010811,3.728255971268881
TEST_010812,3.9606644379258853
TEST_010813,3.997317715741735
TEST_010814,3.9455212481919153
TEST_010815,3.8773370839907404
TEST_010816,3.8259693841630282
TEST_010817,3.8227523800664853
TEST_010818,3.9791502033075625
TEST_010819,3.8409283561663363
TEST_010820,3.9163954674506734
TEST_010821,3.7934465467527723
TEST_010822,3.8292252616830114
TEST_010823,3.9278671793732105
TEST_010824,3.8278906957554506
TEST_012350,16.318459268349585
TEST_012351,27.217173219281328
TEST_012352,37.92323839461235
TEST_012353,40.90045745121099
TEST_012354,42.38894611709891
TEST_012355,43.27641018442073
TEST_012356,43.01028066708162
TEST_012357,42.55007015929215
TEST_012358,41.632848577751616
TEST_012359,41.41225446953132
TEST_012360,41.546576666810886
TEST_012361,41.88630193783744
TEST_012362,41.4888002411612
TEST_012363,42.09731557473121
TEST_012364,41.50640104196296
TEST_012365,41.698508729173355
TEST_012366,41.04107745063328
TEST_012367,40.5670000702405
TEST_012368,40.982795060108096
TEST_012369,40.45304163490515
TEST_012370,40.03453837718871
TEST_012371,41.09417663663715
TEST_012372,41.11397852649628
TEST_012373,40.910946573528875
TEST_012374,40.915527161773724
TEST_008225,11.183777181978495
TEST_008226,13.385769226185857
TEST_008227,26.454213742758178
TEST_008228,34.39580434653616
TEST_008229,37.727187847535625
TEST_008230,40.996293799917574
TEST_008231,41.638006129243855
TEST_008232,41.64286741986119
TEST_008233,40.582464231752795
TEST_008234,40.748481619818556
TEST_008235,41.66391554865009
TEST_008236,41.1042452883118
TEST_008237,40.553435292082696
TEST_008238,41.12213663594682
TEST_008239,40.8563955918207
TEST_008240,41.02209460125996
TEST_008241,40.82289649581498
TEST_008242,40.62950829310215
TEST_008243,39.632063204999554
TEST_008244,40.19816642023297
TEST_008245,40.68978936680629
TEST_008246,40.400917394251955
TEST_008247,40.35258341959662
TEST_008248,40.602310740830696
TEST_008249,40.71150480024914
TEST_015300,19.147991826441917
TEST_015301,30.084215704720943
TEST_015302,36.01336141204375
TEST_015303,39.03577174186574
TEST_015304,39.96200791429356
TEST_015305,40.045445349578664
TEST_015306,39.433069570262845
TEST_015307,39.97304220791918
TEST_015308,38.99885485397461
TEST_015309,39.609966974129264
TEST_015310,38.98493867815861
TEST_015311,39.16436070684032
TEST_015312,39.508526756037455
TEST_015313,40.10376427706239
TEST_015314,39.85190127100286
TEST_015315,39.931181509433436
TEST_015316,39.6018108254977
TEST_015317,39.7096410745456
TEST_015318,39.74127957888603
TEST_015319,39.72089957006495
TEST_015320,39.963541846390726
TEST_015321,40.13506018770652
TEST_015322,40.330375561252765
TEST_015323,40.03848005526326
TEST_015324,39.47635587316114
TEST_001675,8.755010712342525
TEST_001676,11.373925738647147
TEST_001677,11.745500188618811
TEST_001678,31.866198894014154
TEST_001679,34.11859050754183
TEST_001680,35.179154840584964
TEST_001681,38.42544239960817
TEST_001682,42.763962207951195
TEST_001683,46.91799989991405
TEST_001684,49.70279167788742
TEST_001685,48.3738937887165
TEST_001686,52.021596673334116
TEST_001687,48.02977889665842
TEST_001688,49.59093583002111
TEST_001689,51.815318646229166
TEST_001690,52.62446532395398
TEST_001691,55.27643449442691
TEST_001692,57.11802629583025
TEST_001693,52.77080933598979
TEST_001694,55.025498238661584
TEST_001695,56.60090681090883
TEST_001696,56.636380533382116
TEST_001697,59.29077588383954
TEST_001698,60.720764681442176
TEST_001699,65.56005725095287
TEST_028100,14.418615083770467
TEST_028101,23.247790903185606
TEST_028102,26.08902630018137
TEST_028103,27.75377845163819
TEST_028104,26.706486567322347
TEST_028105,28.103295250392843
TEST_028106,28.263582098238878
TEST_028107,27.14244069979164
TEST_028108,27.947137798885954
TEST_028109,31.28433723562299
TEST_028110,33.079506674056645
TEST_028111,35.4348772634611
TEST_028112,35.11411794099631
TEST_028113,36.404284944453
TEST_028114,31.74672748459847
TEST_028115,39.066053557089624
TEST_028116,43.412516959042456
TEST_028117,41.31722748849281
TEST_028118,46.86671900992965
TEST_028119,47.419797831865274
TEST_028120,43.491172889218454
TEST_028121,43.66795854347132
TEST_028122,39.39866149018358
TEST_028123,40.68139240188947
TEST_028124,41.61267536416437
TEST_001525,1.5448066678966996
TEST_001526,1.221523942470321
TEST_001527,1.23159889543354
TEST_001528,1.143448980114212
TEST_001529,1.162339010918282
TEST_001530,1.0639220545011419
TEST_001531,1.036419313441202
TEST_001532,1.0121396622621612
TEST_001533,1.0672296832324655
TEST_001534,1.0535283553987858
TEST_001535,1.0714007263151997
TEST_001536,1.1968838523297287
TEST_001537,1.0202245094676687
TEST_001538,1.0482625704506927
TEST_001539,1.061740335011766
TEST_001540,1.1088027920468397
TEST_001541,1.0580738449005145
TEST_001542,1.1056891264544206
TEST_001543,1.1489523942080586
TEST_001544,1.1514011663796648
TEST_001545,1.118804234269805
TEST_001546,1.0493619734582278
TEST_001547,1.1523720595019178
TEST_001548,1.0860212928343984
TEST_001549,1.1078352463271488
TEST_028850,3.245549465502088
TEST_028851,2.8247278158699904
TEST_028852,2.7724759411162516
TEST_028853,2.7390152833083636
TEST_028854,2.711472794292841
TEST_028855,2.932438063069644
TEST_028856,2.7741400857682272
TEST_028857,2.682201295578875
TEST_028858,2.874296850620179
TEST_028859,2.8433917686464705
TEST_028860,2.597691467631419
TEST_028861,2.344528892089665
TEST_028862,2.5874067016547
TEST_028863,2.809563339105738
TEST_028864,2.735645985224111
TEST_028865,2.879638202143716
TEST_028866,2.7957512745225013
TEST_028867,2.894129981326235
TEST_028868,2.8840899717265
TEST_028869,2.815776145759811
TEST_028870,2.6499940910167954
TEST_028871,2.689073490815895
TEST_028872,2.81744339283462
TEST_028873,2.790743958424682
TEST_028874,2.803202225432147
TEST_048775,4.748219433593411
TEST_048776,4.454404495762121
TEST_048777,4.374508232541303
TEST_048778,4.354744327477093
TEST_048779,4.378580701447165
TEST_048780,4.358806663166121
TEST_048781,4.676697714080655
TEST_048782,4.436458192636886
TEST_048783,4.386109428605465
TEST_048784,4.694438115748477
TEST_048785,4.297125736695063
TEST_048786,4.447116524642734
TEST_048787,4.495876104817842
TEST_048788,4.521199870345466
TEST_048789,5.520777922681685
TEST_048790,4.528658209140451
TEST_048791,4.40151665233237
TEST_048792,4.541606559209903
TEST_048793,4.400266703531773
TEST_048794,5.2557508250017015
TEST_048795,4.514348527479637
TEST_048796,4.818797870554572
TEST_048797,4.45928460556952
TEST_048798,4.458361983811219
TEST_048799,4.621025737504855
TEST_028975,9.297092750258164
TEST_028976,8.80911259015046
TEST_028977,9.552047020052042
TEST_028978,8.200641288197845
TEST_028979,8.199824741322393
TEST_028980,6.477986845708051
TEST_028981,5.93482181692068
TEST_028982,7.13758215769893
TEST_028983,8.086248014248795
TEST_028984,8.867556698103764
TEST_028985,8.567635412738689
TEST_028986,7.619135323664758
TEST_028987,6.148348374964584
TEST_028988,6.328206402553016
TEST_028989,6.519372424954807
TEST_028990,6.201573107751743
TEST_028991,8.63069046681781
TEST_028992,8.356920911601211
TEST_028993,8.259243565562741
TEST_028994,7.4318407961998245
TEST_028995,7.274013665910926
TEST_028996,6.675878021682703
TEST_028997,5.9954845241334755
TEST_028998,7.216603430910415
TEST_028999,6.216549223346059
TEST_047500,11.773045404334955
TEST_047501,15.324999567310044
TEST_047502,15.298126548412629
TEST_047503,23.174282805661196
TEST_047504,23.57634241721226
TEST_047505,24.574200167432963
TEST_047506,24.593995639179603
TEST_047507,24.880947380966532
TEST_047508,24.461837577010925
TEST_047509,21.25804033908315
TEST_047510,26.625026615261124
TEST_047511,28.88473510501329
TEST_047512,25.083344469916163
TEST_047513,22.789221688829905
TEST_047514,19.292860307825208
TEST_047515,24.810567476524422
TEST_047516,25.916341680846504
TEST_047517,26.04238154862329
TEST_047518,28.852961324075807
TEST_047519,27.70436994520667
TEST_047520,25.078317305801143
TEST_047521,24.046319274900466
TEST_047522,25.921525894732408
TEST_047523,23.52334450449958
TEST_047524,23.9390566524485
TEST_037300,13.028597333494865
TEST_037301,21.083434327571
TEST_037302,22.866516705750207
TEST_037303,25.20132339422321
TEST_037304,26.04763723233563
TEST_037305,26.613969111900737
TEST_037306,28.30872649094161
TEST_037307,28.790714246115005
TEST_037308,28.385529323210427
TEST_037309,31.479261461165226
TEST_037310,35.15123495768078
TEST_037311,35.50426295570412
TEST_037312,36.275853109158135
TEST_037313,35.88429559316705
TEST_037314,36.03398430397687
TEST_037315,35.95520447261269
TEST_037316,31.917098943516905
TEST_037317,36.12731077445378
TEST_037318,35.47083025516257
TEST_037319,37.22026470223587
TEST_037320,37.659100698817475
TEST_037321,38.62738124900084
TEST_037322,40.04746724174951
TEST_037323,41.072111765829106
TEST_037324,43.12626923714037
TEST_013450,3.948225082354207
TEST_013451,4.250834274093951
TEST_013452,3.812955420472924
TEST_013453,3.9482677493070173
TEST_013454,3.8830823140252035
TEST_013455,4.114364693521155
TEST_013456,3.8349097341490705
TEST_013457,3.749567920975872
TEST_013458,3.735640842044161
TEST_013459,3.787869027217621
TEST_013460,3.8415579580554016
TEST_013461,3.858416676350512
TEST_013462,3.833327336372015
TEST_013463,3.846053009526998
TEST_013464,3.7611664471442308
TEST_013465,3.7958565666243396
TEST_013466,3.7890098874958107
TEST_013467,4.151845667592855
TEST_013468,3.7669108952236177
TEST_013469,4.157331269284738
TEST_013470,3.791228907685024
TEST_013471,3.9032362776665033
TEST_013472,3.9918432767175633
TEST_013473,3.8902008055460002
TEST_013474,3.861338950938363
TEST_003850,4.186777650927215
TEST_003851,3.95621615810774
TEST_003852,3.9917425376452225
TEST_003853,4.135454462946208
TEST_003854,4.066636277233981
TEST_003855,3.5512052841103015
TEST_003856,3.9315087190121587
TEST_003857,3.8906977338931656
TEST_003858,3.8109757339357557
TEST_003859,3.9399613895937082
TEST_003860,3.83431463865779
TEST_003861,3.791848517228166
TEST_003862,4.027706645705379
TEST_003863,3.8110229140342526
TEST_003864,3.695327484454722
TEST_003865,3.902939636461663
TEST_003866,3.8789597319183526
