ID,avg_delay_minutes_next_30m
TEST_045679,10.963811709088038
TEST_045680,12.410086186928988
TEST_045681,15.592848710694621
TEST_045682,15.764634295064834
TEST_045683,12.431243173627875
TEST_045684,13.366430002733114
TEST_045685,13.595769029291734
TEST_045686,11.033759477755543
TEST_045687,9.729328163264254
TEST_045688,13.443584110552582
TEST_045689,13.203120617479481
TEST_045690,14.01988686871913
TEST_045691,14.878292273685386
TEST_045692,15.817776669203017
TEST_045693,13.867879800315567
TEST_045694,12.345573561683814
TEST_045695,14.829907163648148
TEST_045696,15.435367734715294
TEST_045697,15.397323172698158
TEST_045698,12.405420181385999
TEST_045699,12.394747774676942
TEST_035675,6.3412206033865886
TEST_035676,6.61840244120453
TEST_035677,5.992879565783999
TEST_035678,5.9100302669364595
TEST_035679,6.072900728286704
TEST_035680,6.298673573442915
TEST_035681,5.8311163787805125
TEST_035682,5.70882390634468
TEST_035683,5.690815665115004
TEST_035684,6.157151210368712
TEST_035685,6.456285621223314
TEST_035686,6.93652156610519
TEST_035687,7.0518756754476275
TEST_035688,6.5412396412145455
TEST_035689,6.684932030364276
TEST_035690,6.0658965513629
TEST_035691,5.68718341580571
TEST_035692,6.115551151962261
TEST_035693,5.754035902736557
TEST_035694,5.8174725500816615
TEST_035695,7.040795702367605
TEST_035696,6.586127615991161
TEST_035697,5.950075032211437
TEST_035698,5.911594532999034
TEST_035699,5.776253302344736
TEST_048550,5.0529241252013275
TEST_048551,4.715336086572943
TEST_048552,4.515647532073229
TEST_048553,4.549769294460026
TEST_048554,4.639964794822027
TEST_048555,4.598713250889942
TEST_048556,4.5031430027847845
TEST_048557,4.522847526765014
TEST_048558,4.470112216335608
TEST_048559,4.495233621337444
TEST_048560,4.4324055456959695
TEST_048561,4.439095169209069
TEST_048562,4.595801893097861
TEST_048563,4.403607800427085
TEST_048564,5.439498257546261
TEST_048565,5.739974493521143
TEST_048566,5.126253918493284
TEST_048567,4.91288210372355
TEST_048568,4.667136302096692
TEST_048569,4.56146432953458
TEST_048570,4.553843835619195
TEST_048571,4.586072753457801
TEST_048572,4.579844101310334
TEST_048573,4.647299615905696
TEST_048574,4.637641177961181
TEST_046475,4.45086567017786
TEST_046476,4.096993358507048
TEST_046477,3.902695269929462
TEST_046478,3.7757847555509483
TEST_046479,3.541716580821175
TEST_046480,3.5558000946646793
TEST_046481,3.55460635473682
TEST_046482,3.6276631291660846
TEST_046483,3.6984877454475713
TEST_046484,3.8294657666658067
TEST_046485,3.631634133429871
TEST_046486,3.622192308684621
TEST_046487,3.620688180215098
TEST_046488,3.534883213789514
TEST_046489,3.815488972861018
TEST_046490,3.7991557110259073
TEST_046491,3.917001754597572
TEST_046492,3.5432048672022494
TEST_046493,3.8289578340961286
TEST_046494,3.5102464939629723
TEST_046495,3.507667915912226
TEST_046496,3.6415902207852513
TEST_046497,4.001350084125898
TEST_046498,3.767120669130018
TEST_046499,3.5132265675741925
TEST_011700,10.353340209051352
TEST_011701,11.880992088137576
TEST_011702,10.208792979990665
TEST_011703,9.17686301155902
TEST_011704,9.429324897530295
TEST_011705,8.016566772427442
TEST_011706,7.75769467595409
TEST_011707,7.200083132465351
TEST_011708,7.207583107979062
TEST_011709,7.068262291536938
TEST_011710,6.817695605012689
TEST_011711,7.166593395634875
TEST_011712,7.685866356228545
TEST_011713,8.972010818686407
TEST_011714,9.440208987908896
TEST_011715,8.166872747054896
TEST_011716,8.080153753439488
TEST_011717,8.478741195424952
TEST_011718,7.662994615068289
TEST_011719,6.742657026749873
TEST_011720,7.000592648770846
TEST_011721,7.583192333907665
TEST_011722,7.497512783664918
TEST_011723,8.784006295449878
TEST_011724,9.376915234860245
TEST_048850,12.639709650194627
TEST_048851,14.746812666305818
TEST_048852,18.050037491359706
TEST_048853,23.467349749827033
TEST_048854,28.12497220560902
TEST_048855,31.824332613968288
TEST_048856,34.105429664240944
TEST_048857,34.50850987729796
TEST_048858,34.8128322350412
TEST_048859,34.597892180669916
TEST_048860,34.82287305568046
TEST_048861,35.3954977628741
TEST_048862,35.67539808759134
TEST_048863,36.04837423080984
TEST_048864,35.361977553009936
TEST_048865,36.11918052302428
TEST_048866,36.229865466742176
TEST_048867,36.29836315541057
TEST_048868,35.862170167676815
TEST_048869,35.92325632613195
TEST_048870,35.403312571735235
TEST_048871,36.09493831797886
TEST_048872,36.010153436817944
TEST_048873,36.2675954734204
TEST_048874,35.73006783981111
TEST_009375,8.458481356762451
TEST_009376,8.66082882381388
TEST_009377,9.131815300875818
TEST_009378,9.43935406079484
TEST_009379,9.333820733777182
TEST_009380,8.506344049045074
TEST_009381,7.5093510123343306
TEST_009382,7.8184788656369815
TEST_009383,7.4335719509590295
TEST_009384,8.584992414490044
TEST_009385,9.715401365666164
TEST_009386,10.750993526968958
TEST_009387,10.831913661277836
TEST_009388,8.161337072972783
TEST_009389,7.752506494226235
TEST_009390,8.17393479704592
TEST_009391,7.455525181925586
TEST_009392,7.797009995012247
TEST_009393,9.078641148887492
TEST_009394,9.558311929387644
TEST_009395,9.418603969095916
TEST_009396,7.446553696771943
TEST_009397,7.123819165019404
TEST_009398,7.267568976029555
TEST_009399,8.417036039392222
TEST_010800,4.6968654277109705
TEST_010801,4.059606227178443
TEST_010802,3.9991855788421242
TEST_010803,3.843416303830259
TEST_010804,3.7113709748240304
TEST_010805,3.722893467720002
TEST_010806,3.6972160619761554
TEST_010807,3.649981202851828
TEST_010808,3.763955808344702
TEST_010809,3.801154076048965
TEST_010810,3.7805059100382863
TEST_010811,3.806709118515326
TEST_010812,3.953116942604975
TEST_010813,4.031348034655678
TEST_010814,3.9540757572274114
TEST_010815,3.872686256755875
TEST_010816,3.825303850743399
TEST_010817,3.8959226411131875
TEST_010818,3.988130183918087
TEST_010819,3.9820752246663984
TEST_010820,3.927938228461822
TEST_010821,3.883092052890951
TEST_010822,3.9535004125680113
TEST_010823,3.9412791710456276
TEST_010824,3.875847197385974
TEST_012350,14.397970608824494
TEST_012351,25.21291962134461
TEST_012352,36.43837561650626
TEST_012353,39.852331142434934
TEST_012354,41.22991519096692
TEST_012355,41.73062927084399
TEST_012356,41.730397633669625
TEST_012357,41.63040574206444
TEST_012358,40.49006952850706
TEST_012359,41.063984852426614
TEST_012360,41.04260397720443
TEST_012361,41.334730186665446
TEST_012362,40.85886384028907
TEST_012363,41.432242414619296
TEST_012364,41.05795020557369
TEST_012365,41.36364628965178
TEST_012366,41.2767426208606
TEST_012367,40.94424578607765
TEST_012368,40.896286736739974
TEST_012369,40.53264392460228
TEST_012370,41.01029016273922
TEST_012371,41.91779046698447
TEST_012372,42.119597615508894
TEST_012373,41.897149550800066
TEST_012374,41.68866072631917
TEST_008225,10.487414435984077
TEST_008226,12.3632853604222
TEST_008227,23.921891606780132
TEST_008228,33.79409147113506
TEST_008229,37.89887219529579
TEST_008230,39.46975921966179
TEST_008231,40.23600244699236
TEST_008232,39.80171838357897
TEST_008233,39.56603017596985
TEST_008234,39.72123500314937
TEST_008235,40.13195666620038
TEST_008236,40.56106245133829
TEST_008237,40.10894812185673
TEST_008238,39.97052087452676
TEST_008239,39.85147431120356
TEST_008240,40.080226898174146
TEST_008241,40.04857245948686
TEST_008242,40.01800055161152
TEST_008243,39.65564222055988
TEST_008244,39.3348637208217
TEST_008245,39.3692639486984
TEST_008246,39.45907729447132
TEST_008247,39.61867007737671
TEST_008248,40.02637148158589
TEST_008249,39.89021638883277
TEST_015300,19.271353723034256
TEST_015301,29.34545515490067
TEST_015302,37.02961209885812
TEST_015303,38.65177896798893
TEST_015304,39.49556194741945
TEST_015305,40.15645246580115
TEST_015306,39.91600262940847
TEST_015307,39.738613099321256
TEST_015308,39.71313055416491
TEST_015309,39.81832160436596
TEST_015310,39.4363992320153
TEST_015311,39.64508933200167
TEST_015312,39.671299806870394
TEST_015313,39.641363234398526
TEST_015314,39.817196764117135
TEST_015315,39.941110213404556
TEST_015316,39.60302458742819
TEST_015317,40.07989607461063
TEST_015318,40.27358881278334
TEST_015319,40.3508157424093
TEST_015320,40.3746099897608
TEST_015321,40.32447908827722
TEST_015322,40.267578617367434
TEST_015323,39.9440008701353
TEST_015324,39.911859598033914
TEST_001675,6.016365497362502
TEST_001676,8.851334583651926
TEST_001677,9.464768611551513
TEST_001678,19.91423155792491
TEST_001679,33.30120277961176
TEST_001680,38.24002474639012
TEST_001681,42.81109277422319
TEST_001682,46.64704531920158
TEST_001683,49.31058853372332
TEST_001684,52.494431064773615
TEST_001685,52.24367410898895
TEST_001686,54.64345720504832
TEST_001687,52.471694434289496
TEST_001688,52.85354005121017
TEST_001689,54.263059606995256
TEST_001690,56.451571809911115
TEST_001691,58.34365289834001
TEST_001692,59.42409998574343
TEST_001693,57.34886709833326
TEST_001694,57.99743576862935
TEST_001695,58.5199279848607
TEST_001696,59.303502226813585
TEST_001697,60.86591851214136
TEST_001698,61.65941621715149
TEST_001699,65.55660370645145
TEST_028100,12.970821046179893
TEST_028101,19.426555991196604
TEST_028102,25.275634566064134
TEST_028103,29.555613051764446
TEST_028104,30.887035173281774
TEST_028105,31.94843615529211
TEST_028106,32.1621443058514
TEST_028107,30.619332896588045
TEST_028108,31.11305130517385
TEST_028109,33.6034127851959
TEST_028110,35.525656005981695
TEST_028111,36.994647135633315
TEST_028112,38.178731111897065
TEST_028113,40.25491323781099
TEST_028114,37.35187079081608
TEST_028115,41.20854374725083
TEST_028116,44.61581564864036
TEST_028117,42.56480676482814
TEST_028118,47.65383721764867
TEST_028119,49.38588903846384
TEST_028120,49.31460371054863
TEST_028121,49.377909151134276
TEST_028122,45.29352597911686
TEST_028123,43.33388789118682
TEST_028124,42.66519660618652
TEST_001525,2.323101102670996
TEST_001526,1.4890715599077318
TEST_001527,1.3179259922468558
TEST_001528,1.1964035849682133
TEST_001529,1.176474923357186
TEST_001530,1.1174744093088878
TEST_001531,1.1243266183144416
TEST_001532,1.0804041643446674
TEST_001533,1.1234748385864475
TEST_001534,1.1225506850899643
TEST_001535,1.0936264078799958
TEST_001536,1.1736729116204059
TEST_001537,1.0935138474756028
TEST_001538,1.094174531790747
TEST_001539,1.118856096436516
TEST_001540,1.1936664067464573
TEST_001541,1.149133575761971
TEST_001542,1.1599223528317717
TEST_001543,1.1913543345883701
TEST_001544,1.1844005728686708
TEST_001545,1.1724888496239734
TEST_001546,1.1272563657947023
TEST_001547,1.2099606403375727
TEST_001548,1.1327906478816299
TEST_001549,1.130380004651873
TEST_028850,3.526182808830751
TEST_028851,3.250473318782098
TEST_028852,3.0724865694988335
TEST_028853,2.9687490298390995
TEST_028854,2.8744109086051366
TEST_028855,3.0101101605060827
TEST_028856,2.9525684131473415
TEST_028857,2.906043429375512
TEST_028858,2.945257690528222
TEST_028859,2.9662352432864587
TEST_028860,2.7685508089804918
TEST_028861,2.4694675365445224
TEST_028862,2.712131588207697
TEST_028863,2.856289253255836
TEST_028864,2.8762713278281824
TEST_028865,3.044802331847026
TEST_028866,2.988678257810711
TEST_028867,3.0472415471793277
TEST_028868,3.099538798441037
TEST_028869,3.119443057321212
TEST_028870,2.9788764683941027
TEST_028871,2.8973922061063653
TEST_028872,2.95104748013839
TEST_028873,3.014197951368061
TEST_028874,3.0290505301892305
TEST_048775,5.216170810407098
TEST_048776,4.748830702883183
TEST_048777,4.478850910890136
TEST_048778,4.436819254946956
TEST_048779,4.410068562368892
TEST_048780,4.4220808504347
TEST_048781,4.65247321563171
TEST_048782,4.494502972608327
TEST_048783,4.421502521697388
TEST_048784,4.659455933792362
TEST_048785,4.3281559498262485
TEST_048786,4.449816542025895
TEST_048787,4.564441664304281
TEST_048788,4.541234518081952
TEST_048789,5.292170754592164
TEST_048790,4.8462797482140685
TEST_048791,4.535833719887221
TEST_048792,4.624051127837094
TEST_048793,4.50136877541793
TEST_048794,4.9938404574775275
TEST_048795,4.690484198065906
TEST_048796,4.79779838580062
TEST_048797,4.638038414812747
TEST_048798,4.524197504215527
TEST_048799,4.6510422739444435
TEST_028975,9.727346794237095
TEST_028976,9.161714641042526
TEST_028977,9.246406093785783
TEST_028978,8.179056598907255
TEST_028979,7.661439685089127
TEST_028980,6.5574135088324566
TEST_028981,6.143616376851522
TEST_028982,6.615018026410933
TEST_028983,7.403651742575203
TEST_028984,8.026702267770737
TEST_028985,7.989098244846272
TEST_028986,7.123267427838011
TEST_028987,6.162157578927525
TEST_028988,6.380806387374182
TEST_028989,6.466777882232315
TEST_028990,6.156114507293644
TEST_028991,7.509083233395181
TEST_028992,8.134418018501195
TEST_028993,7.867000484106365
TEST_028994,7.155422511848377
TEST_028995,6.834963953026474
TEST_028996,6.618102666329584
TEST_028997,6.33686097875046
TEST_028998,6.809742435965909
TEST_028999,6.415590111195007
TEST_047500,8.726726729132372
TEST_047501,12.791309736172199
TEST_047502,12.619343973762668
TEST_047503,17.01574787591371
TEST_047504,22.963141333061422
TEST_047505,25.936841917090913
TEST_047506,28.480404307434714
TEST_047507,28.117788900976528
TEST_047508,26.534969120500403
TEST_047509,24.788260745398098
TEST_047510,27.453257410766003
TEST_047511,30.734058566596055
TEST_047512,29.487781584180254
TEST_047513,25.92249278486458
TEST_047514,22.630765647955023
TEST_047515,23.089538460997137
TEST_047516,26.669669551046482
TEST_047517,27.469518540084525
TEST_047518,29.851657323130812
TEST_047519,30.45718835332569
TEST_047520,28.405671770991724
TEST_047521,26.23302863409328
TEST_047522,27.65749303727189
TEST_047523,26.091799217984164
TEST_047524,25.57277342952958
TEST_037300,12.10214355055373
TEST_037301,17.528746843766232
TEST_037302,21.417770338544997
TEST_037303,23.350738513144417
TEST_037304,27.43208269229546
TEST_037305,28.97411842992431
TEST_037306,30.413921972377427
TEST_037307,31.91038710722524
TEST_037308,31.602279388299962
TEST_037309,33.87966333043053
TEST_037310,35.615575591002084
TEST_037311,37.17554868751105
TEST_037312,38.60433965014015
TEST_037313,39.068584816396836
TEST_037314,38.48943175403893
TEST_037315,38.98005645666833
TEST_037316,36.250444278478625
TEST_037317,38.50940470427676
TEST_037318,37.418366933573125
TEST_037319,38.44370019306811
TEST_037320,39.84129989215811
TEST_037321,40.719952625867464
TEST_037322,42.34777553527568
TEST_037323,44.216144460539375
TEST_037324,44.45841549218418
TEST_013450,4.244606622521048
TEST_013451,4.245227844608092
TEST_013452,3.9376025684208416
TEST_013453,3.85001163710429
TEST_013454,3.7957725896456824
TEST_013455,3.829546702740101
TEST_013456,3.794578017037761
TEST_013457,3.7605997162671505
TEST_013458,3.7401121946364912
TEST_013459,3.742225961461715
TEST_013460,3.7646978170702257
TEST_013461,3.760111029566991
TEST_013462,3.8162500663852494
TEST_013463,3.8197921352309296
TEST_013464,3.730607929721857
TEST_013465,3.73464576090115
TEST_013466,3.7458829708676524
TEST_013467,3.8098505310706297
TEST_013468,3.757989035231952
TEST_013469,3.8251164615389177
TEST_013470,3.7831049417239258
TEST_013471,3.869106603331739
TEST_013472,3.78598265845238
TEST_013473,3.803332956385394
TEST_013474,3.8207935615256012
TEST_003850,4.457538157410439
TEST_003851,4.333052322183804
TEST_003852,4.219573496539114
TEST_003853,4.28720498134723
TEST_003854,4.21686350519359
TEST_003855,3.926385365527752
TEST_003856,4.109291546899213
TEST_003857,4.135280142761955
TEST_003858,4.071323303127313
TEST_003859,4.182602740937707
TEST_003860,4.123914902711304
TEST_003861,4.023399379315251
TEST_003862,4.162095883751303
TEST_003863,4.1572601124689905
TEST_003864,4.003575118964797
TEST_003865,4.088116756308842
TEST_003866,4.077983823515775
TEST_003867,4.164470419841378
