ID,avg_delay_minutes_next_30m
TEST_001719,3.8752768095817047
TEST_001720,3.913173410317353
TEST_001721,3.900250343063261
TEST_001722,3.8967998275198106
TEST_001723,3.8863720175310896
TEST_001724,3.8512107671308815
TEST_038975,2.085502334887833
TEST_038976,1.6787677225434554
TEST_038977,1.539802244464706
TEST_038978,1.3286640565295045
TEST_038979,1.3215985729337494
TEST_038980,1.3417301884491897
TEST_038981,1.2935397580240924
TEST_038982,1.2785098477994616
TEST_038983,1.3776500631087425
TEST_038984,1.3914580991613863
TEST_038985,1.4027972565877038
TEST_038986,1.4057931681112463
TEST_038987,1.4885886429748503
TEST_038988,1.5576028552699683
TEST_038989,1.4903698931275
TEST_038990,1.5701513963395146
TEST_038991,1.4904204160498775
TEST_038992,1.4564376810715078
TEST_038993,1.4716239714385209
TEST_038994,1.4972874274681018
TEST_038995,1.5053595233577757
TEST_038996,1.514147827618654
TEST_038997,1.5016652192559576
TEST_038998,1.447901403567394
TEST_038999,1.4509809874879573
TEST_032325,6.435134299492201
TEST_032326,6.047927271434467
TEST_032327,6.448797022208326
TEST_032328,6.01258064756855
TEST_032329,5.870414272450848
TEST_032330,5.837820914096178
TEST_032331,5.901593530128642
TEST_032332,5.833560282943587
TEST_032333,5.7741539930911285
TEST_032334,5.663956430715793
TEST_032335,5.811712653978443
TEST_032336,5.997736801320414
TEST_032337,5.9564432020654605
TEST_032338,5.901483064400409
TEST_032339,5.941854380719439
TEST_032340,5.8512835918201285
TEST_032341,5.8866870202940325
TEST_032342,6.546569715991286
TEST_032343,6.481631251818263
TEST_032344,6.05097685398559
TEST_032345,5.860006141289747
TEST_032346,5.783204072909551
TEST_032347,5.803395257873454
TEST_032348,5.888580658895645
TEST_032349,5.97539330392731
TEST_015425,8.516868961494396
TEST_015426,8.537246718753533
TEST_015427,8.156342884820027
TEST_015428,7.3307972706921465
TEST_015429,7.166573112094005
TEST_015430,7.19706955976014
TEST_015431,7.24806743263368
TEST_015432,7.223507106337573
TEST_015433,7.305194901452793
TEST_015434,7.190786357044365
TEST_015435,7.203816484502297
TEST_015436,7.245744411746104
TEST_015437,7.423048774601048
TEST_015438,7.253799992710988
TEST_015439,7.251830662960023
TEST_015440,7.302236759412088
TEST_015441,7.25860244323915
TEST_015442,7.2486215265511795
TEST_015443,7.345786394429506
TEST_015444,7.273814535201888
TEST_015445,7.323931388559263
TEST_015446,7.1693140516969045
TEST_015447,7.248058165299065
TEST_015448,7.228134063332801
TEST_015449,7.206290636652678
TEST_032400,4.534215730731233
TEST_032401,4.518852295395735
TEST_032402,4.517604873459026
TEST_032403,4.43941678300626
TEST_032404,4.379463592686662
TEST_032405,4.287929248844957
TEST_032406,4.42791297736305
TEST_032407,4.499047218679024
TEST_032408,4.5295073462117115
TEST_032409,4.4315801380954944
TEST_032410,4.383924382682514
TEST_032411,4.315771589972535
TEST_032412,4.341833281763753
TEST_032413,4.467188369746233
TEST_032414,4.423763141307332
TEST_032415,4.451410149144236
TEST_032416,4.375147507567947
TEST_032417,4.373411736442723
TEST_032418,4.460312958945451
TEST_032419,4.4971770385942476
TEST_032420,4.463068465264504
TEST_032421,4.415454678551061
TEST_032422,4.336153045463698
TEST_032423,4.334342704183558
TEST_032424,4.4310498504699805
TEST_048275,5.9801054792191
TEST_048276,7.118243261176406
TEST_048277,6.33355640176534
TEST_048278,6.317843123223657
TEST_048279,6.2611303988714795
TEST_048280,6.114228540478575
TEST_048281,5.917581197941839
TEST_048282,5.877222196498977
TEST_048283,5.968097981808489
TEST_048284,6.052819362801408
TEST_048285,6.086794969810496
TEST_048286,6.217691266189863
TEST_048287,6.130515132985568
TEST_048288,6.122780404274878
TEST_048289,6.159163508059422
TEST_048290,6.037609173705601
TEST_048291,5.995075033226277
TEST_048292,5.954076609152439
TEST_048293,6.0472850102985385
TEST_048294,6.0566580413726765
TEST_048295,6.182887351537248
TEST_048296,6.190892821476021
TEST_048297,6.327860569482969
TEST_048298,6.376544585745469
TEST_048299,6.242025957479592
TEST_019650,7.163546464883183
TEST_019651,7.287195973702598
TEST_019652,6.7057867674708485
TEST_019653,6.667915264416248
TEST_019654,6.830126238004086
TEST_019655,7.559931503473462
TEST_019656,7.252540337827464
TEST_019657,6.85261918328414
TEST_019658,7.145555123680417
TEST_019659,7.449928800021402
TEST_019660,7.257734720236671
TEST_019661,7.000178227197505
TEST_019662,7.175875254845922
TEST_019663,7.201431915819857
TEST_019664,6.960802391707384
TEST_019665,6.934222145054843
TEST_019666,7.465552672085721
TEST_019667,7.17389782294597
TEST_019668,6.88193153191111
TEST_019669,6.88002145073509
TEST_019670,6.9825529354346845
TEST_019671,7.203434089522631
TEST_019672,7.0320781747903975
TEST_019673,6.906292593151771
TEST_019674,7.496977139802468
TEST_018850,6.948413370589787
TEST_018851,8.772096890182066
TEST_018852,8.526415112852732
TEST_018853,5.886995060621757
TEST_018854,6.861238136875924
TEST_018855,5.816646622312608
TEST_018856,5.308861558519274
TEST_018857,4.752449056876364
TEST_018858,3.990238159957644
TEST_018859,4.29110151354415
TEST_018860,5.174733111119702
TEST_018861,5.525475974089208
TEST_018862,5.2218547141550316
TEST_018863,4.840678575136961
TEST_018864,5.168850664733934
TEST_018865,4.466338862062109
TEST_018866,4.208914825829891
TEST_018867,3.8429216944406193
TEST_018868,4.164206806187709
TEST_018869,4.86732907067544
TEST_018870,4.448947898910843
TEST_018871,5.202357141543022
TEST_018872,6.474389980430068
TEST_018873,6.9245876242121795
TEST_018874,7.074907819901785
TEST_007450,19.002586740440293
TEST_007451,26.650632128330557
TEST_007452,30.424516432421324
TEST_007453,32.77309096893788
TEST_007454,32.98928053284216
TEST_007455,32.5064093895019
TEST_007456,30.784872034422047
TEST_007457,31.606046080143788
TEST_007458,32.69868011736562
TEST_007459,33.042401249654986
TEST_007460,32.966805820662394
TEST_007461,33.431281125762766
TEST_007462,33.55320380670912
TEST_007463,34.17353704262034
TEST_007464,34.87212068855708
TEST_007465,34.85387459879487
TEST_007466,33.7137649437113
TEST_007467,33.687925400381005
TEST_007468,33.55479172762755
TEST_007469,33.60043815015382
TEST_007470,33.83279707395772
TEST_007471,34.84900166160918
TEST_007472,34.3770789101132
TEST_007473,34.735109245402086
TEST_007474,33.83427847712436
TEST_003350,8.073970928501707
TEST_003351,7.982167095950748
TEST_003352,7.4194810983875765
TEST_003353,6.90492674310963
TEST_003354,6.370279708106854
TEST_003355,6.137524459754457
TEST_003356,6.715734360633492
TEST_003357,6.7963352254498
TEST_003358,6.72603327625493
TEST_003359,6.855948102876761
TEST_003360,7.018440663361212
TEST_003361,6.913339042860976
TEST_003362,6.902422562291802
TEST_003363,6.7302591904998765
TEST_003364,6.685209614266457
TEST_003365,6.226550523524979
TEST_003366,6.458969700417311
TEST_003367,6.137894671419005
TEST_003368,5.975457748611612
TEST_003369,6.142334290014997
TEST_003370,6.030789518648139
TEST_003371,6.442771511071511
TEST_003372,6.691003479268628
TEST_003373,7.307785098119489
TEST_003374,7.2967278447573385
TEST_022850,3.435660771405434
TEST_022851,3.299388120870904
TEST_022852,3.2165498258029332
TEST_022853,3.1474052053474955
TEST_022854,3.204136591311555
TEST_022855,3.256207893051456
TEST_022856,3.2350330122965003
TEST_022857,3.1955501713244816
TEST_022858,3.240909994924431
TEST_022859,3.2026013719103936
TEST_022860,3.1408734810302072
TEST_022861,3.199370503280055
TEST_022862,3.211312442832331
TEST_022863,3.161262194003554
TEST_022864,3.1355491914051177
TEST_022865,3.1773315988928923
TEST_022866,3.194605127450428
TEST_022867,3.2026522992171755
TEST_022868,3.1789996117228467
TEST_022869,3.2034921180887164
TEST_022870,3.2015630137293254
TEST_022871,3.112331853375755
TEST_022872,3.2235485325507676
TEST_022873,3.2032906344223133
TEST_022874,3.1433508709668887
TEST_037250,4.763113412302085
TEST_037251,4.438764378017012
TEST_037252,4.346677940748971
TEST_037253,4.37433592827732
TEST_037254,4.2856329102655515
TEST_037255,4.331637560276474
TEST_037256,4.249749799614537
TEST_037257,4.325089981093015
TEST_037258,4.3491500403366095
TEST_037259,4.422339880089524
TEST_037260,4.484308053531998
TEST_037261,4.314612862377226
TEST_037262,4.361769265132452
TEST_037263,4.324736211010858
TEST_037264,4.754335111170933
TEST_037265,4.8305129063997665
TEST_037266,4.424675659522917
TEST_037267,4.397590126852686
TEST_037268,4.104457753717021
TEST_037269,4.423235208705955
TEST_037270,4.41298763597144
TEST_037271,4.998608392020795
TEST_037272,4.484783501535561
TEST_037273,4.431238973097774
TEST_037274,4.955226830134336
TEST_010050,4.097378758765066
TEST_010051,4.215747262616248
TEST_010052,4.253641912498813
TEST_010053,4.222120321371506
TEST_010054,4.233594560308141
TEST_010055,4.237688949245818
TEST_010056,4.091678961097766
TEST_010057,4.011863164800243
TEST_010058,4.157624457363245
TEST_010059,4.161234222067344
TEST_010060,4.263637007525833
TEST_010061,4.237702276823244
TEST_010062,4.273030816693053
TEST_010063,4.267331668297315
TEST_010064,4.292230350306311
TEST_010065,3.8812819757295642
TEST_010066,4.068603777439439
TEST_010067,4.207195952242412
TEST_010068,4.200228184733621
TEST_010069,4.282719233739559
TEST_010070,4.360223845517608
TEST_010071,4.287733891344808
TEST_010072,4.290682281423717
TEST_010073,4.258819970300978
TEST_010074,4.2721451233033125
TEST_036250,4.118730748802914
TEST_036251,4.087917173841536
TEST_036252,3.9376145707510712
TEST_036253,3.8489042347219886
TEST_036254,3.7326972704846577
TEST_036255,3.6922114581522205
TEST_036256,3.690000939949654
TEST_036257,3.666525808510845
TEST_036258,3.6791589829334246
TEST_036259,3.6687510019373235
TEST_036260,3.6715991364138185
TEST_036261,3.6482122320186097
TEST_036262,3.7100509984029406
TEST_036263,3.689463406688623
TEST_036264,3.755527349284453
TEST_036265,3.745934301241069
TEST_036266,3.7476628353089536
TEST_036267,3.7001434462832394
TEST_036268,3.71987929350089
TEST_036269,3.647591294967631
TEST_036270,3.6300709834793334
TEST_036271,3.6845583892372193
TEST_036272,3.646419560057489
TEST_036273,3.685733235146586
TEST_036274,3.6633216947265854
TEST_045675,12.02362045957647
TEST_045676,13.530602108711808
TEST_045677,15.459047420401117
TEST_045678,14.036748916426765
TEST_045679,12.435069124594833
TEST_045680,13.92936680462602
TEST_045681,17.09684939150239
TEST_045682,16.844392898306097
TEST_045683,13.717710848147686
TEST_045684,14.747310419788292
TEST_045685,14.829504035118509
TEST_045686,11.940782165042885
TEST_045687,10.723600277807009
TEST_045688,14.414989052305538
TEST_045689,14.530669287528923
TEST_045690,15.50823028152747
TEST_045691,16.04158945426915
TEST_045692,16.839051407140843
TEST_045693,14.996782491592572
TEST_045694,13.671134974149687
TEST_045695,15.886474593241026
TEST_045696,16.68899147872846
TEST_045697,16.545897838900935
TEST_045698,13.548017561867338
TEST_045699,13.548225454253167
TEST_035675,6.38960585936263
TEST_035676,6.530116640016878
TEST_035677,6.0348804380427055
TEST_035678,5.8779605241477455
TEST_035679,6.079089010238784
TEST_035680,6.193177753540585
TEST_035681,5.730725956006516
TEST_035682,5.643735630624172
TEST_035683,5.589783742004248
TEST_035684,6.060214779820608
TEST_035685,6.198683709600924
TEST_035686,6.817658062156308
TEST_035687,6.996135554039564
TEST_035688,6.523162015058301
TEST_035689,6.7045876417501145
TEST_035690,6.059758156619244
TEST_035691,5.7421364755101925
TEST_035692,6.091349345884797
TEST_035693,5.678469986433965
TEST_035694,5.743081873613345
TEST_035695,6.893658411812542
TEST_035696,6.333608354964115
TEST_035697,6.019812094798322
TEST_035698,6.049897096947658
TEST_035699,5.871508611691204
TEST_048550,5.2254790492233205
TEST_048551,4.763499522041777
TEST_048552,4.666609666590588
TEST_048553,4.627043082600482
TEST_048554,4.602237734656258
TEST_048555,4.541562786001673
TEST_048556,4.489623847869245
TEST_048557,4.440701361007517
TEST_048558,4.429469287236877
TEST_048559,4.478603095938956
TEST_048560,4.423053749450466
TEST_048561,4.446167295707893
TEST_048562,4.569331467975107
TEST_048563,4.408074276863459
TEST_048564,5.543694045868645
TEST_048565,5.798436817265454
TEST_048566,4.968408362112771
TEST_048567,4.7542825636321755
TEST_048568,4.597598969458865
TEST_048569,4.471215399392374
TEST_048570,4.458440750154599
TEST_048571,4.515512787856025
TEST_048572,4.5253197887345475
TEST_048573,4.622670683367938
TEST_048574,4.619607410870479
TEST_046475,4.710112024253007
TEST_046476,4.108032919115494
TEST_046477,3.850953252233757
TEST_046478,3.7659037895320973
TEST_046479,3.674789655631165
TEST_046480,3.661988032725062
TEST_046481,3.626127494389916
TEST_046482,3.6785076259807292
TEST_046483,3.7257512730862024
TEST_046484,3.725035130102115
TEST_046485,3.69938381771444
TEST_046486,3.70737741177975
TEST_046487,3.7254270036633033
TEST_046488,3.6267232838990853
TEST_046489,3.860872679265328
TEST_046490,4.0257524396537345
TEST_046491,4.012599297563558
TEST_046492,3.7756121705125514
TEST_046493,4.189794454578439
TEST_046494,3.800059256247848
TEST_046495,3.7600876450740666
TEST_046496,3.8788925284810905
TEST_046497,4.026483120513008
TEST_046498,4.016874200527663
TEST_046499,3.863144334658698
TEST_011700,10.462657257492767
TEST_011701,10.661986300091973
TEST_011702,9.139127348054913
TEST_011703,8.717141363693226
TEST_011704,9.008808578567967
TEST_011705,7.819013576835902
TEST_011706,7.80929949825356
TEST_011707,7.164907443336121
TEST_011708,7.072923568480416
TEST_011709,7.174964785625292
TEST_011710,6.932966539156573
TEST_011711,7.388340336427346
TEST_011712,7.837639674186768
TEST_011713,9.126120020040702
TEST_011714,9.253537172729215
TEST_011715,7.915525313202391
TEST_011716,7.883852990324689
TEST_011717,8.257632548898627
TEST_011718,7.449011005854372
TEST_011719,6.564845396226463
TEST_011720,7.047642097535903
TEST_011721,7.850854487932055
TEST_011722,7.891479419560385
TEST_011723,9.00238693069993
TEST_011724,9.54072953845004
TEST_048850,12.806365590324901
TEST_048851,14.363996705408798
TEST_048852,17.88207368363419
TEST_048853,24.249465748537226
TEST_048854,28.645169233489007
TEST_048855,32.50638720756572
TEST_048856,34.57944100537166
TEST_048857,35.05139979641263
TEST_048858,35.24076100081048
TEST_048859,35.181378438346016
TEST_048860,34.84183925226097
TEST_048861,35.570715649459416
TEST_048862,36.229876413889144
TEST_048863,36.53540820566447
TEST_048864,36.10704039528005
TEST_048865,36.93755546702606
TEST_048866,36.96804142969947
TEST_048867,37.130246786943054
TEST_048868,36.708149880753965
TEST_048869,36.87069510417145
TEST_048870,36.35348436466565
TEST_048871,36.91913439712428
TEST_048872,36.69071931477865
TEST_048873,36.92096497019139
TEST_048874,36.758227683212766
TEST_009375,8.540767722957854
TEST_009376,8.84774850912948
TEST_009377,9.259803009617773
TEST_009378,9.702820651696717
TEST_009379,9.813671541082304
TEST_009380,8.777731820024329
TEST_009381,7.847457061106406
TEST_009382,7.92418476803349
TEST_009383,7.686002516097197
TEST_009384,8.690250574414135
TEST_009385,9.987078480195748
TEST_009386,11.148205002787652
TEST_009387,11.016154401820199
TEST_009388,8.11350518354595
TEST_009389,7.913084937858464
TEST_009390,8.292831276293999
TEST_009391,7.67203189429933
TEST_009392,8.08031318295239
TEST_009393,9.547275586853333
TEST_009394,10.038877641591476
TEST_009395,9.636522327894879
TEST_009396,7.596315487131142
TEST_009397,7.413250847867615
TEST_009398,7.504138795499189
TEST_009399,8.617534350405256
TEST_010800,4.958634710302419
TEST_010801,4.559624995691231
TEST_010802,4.4670863362322155
TEST_010803,4.244105206020099
TEST_010804,4.115999038501281
TEST_010805,4.229228740249906
TEST_010806,4.201683919565569
TEST_010807,4.164249246290801
TEST_010808,4.303389458016996
TEST_010809,4.322855868512914
TEST_010810,4.337747154546102
TEST_010811,4.367234139739459
TEST_010812,4.505224585902083
TEST_010813,4.519128946963978
TEST_010814,4.458272732917701
TEST_010815,4.336655823727918
TEST_010816,4.343057894922699
TEST_010817,4.479055852169084
TEST_010818,4.572714100005232
TEST_010819,4.518223628047545
TEST_010820,4.440312489758194
TEST_010821,4.373254635308947
TEST_010822,4.495503847867807
TEST_010823,4.456008586349828
TEST_010824,4.383063003820296
TEST_012350,14.239181371388849
TEST_012351,25.336067447127668
TEST_012352,35.750062456348076
TEST_012353,39.64530278935852
TEST_012354,40.85805399651761
TEST_012355,41.692774492400815
TEST_012356,41.86642206678812
TEST_012357,41.09028679364232
TEST_012358,40.05555126071105
TEST_012359,40.522728433975566
TEST_012360,40.78354353419533
TEST_012361,40.589148431788274
TEST_012362,40.89045276671668
TEST_012363,40.95664414526614
TEST_012364,40.6422411570458
TEST_012365,40.27836083401763
TEST_012366,40.1825952060033
TEST_012367,40.574268472709264
TEST_012368,40.4661236256301
TEST_012369,39.98491520405187
TEST_012370,40.359562594507445
TEST_012371,40.94591944889545
TEST_012372,40.97549279621145
TEST_012373,40.586621261853374
TEST_012374,40.079624620186756
TEST_008225,9.816038473101901
TEST_008226,9.94028474533075
TEST_008227,21.138105153936472
TEST_008228,32.908701798217436
TEST_008229,37.52465620974296
TEST_008230,39.96885216879845
TEST_008231,40.278792667508974
TEST_008232,40.10011610630422
TEST_008233,40.17718843167788
TEST_008234,40.017219263572485
TEST_008235,40.703001152762695
TEST_008236,40.426814224037095
TEST_008237,40.444689212674426
TEST_008238,40.25335493050275
TEST_008239,40.097914460483686
TEST_008240,39.999440901745906
TEST_008241,39.73016550242215
TEST_008242,39.956348051982175
TEST_008243,39.49605594734618
TEST_008244,39.61286380881391
TEST_008245,39.617822001992806
TEST_008246,39.754132412667
TEST_008247,39.67140752479251
TEST_008248,39.73325789829519
TEST_008249,39.95398868924657
TEST_015300,18.53217490634146
TEST_015301,27.604500385816245
TEST_015302,35.22917306491612
TEST_015303,37.66089359084421
TEST_015304,38.46694284603602
TEST_015305,39.236095803041025
TEST_015306,39.69987610938471
TEST_015307,39.542091306743
TEST_015308,39.04293190672337
TEST_015309,39.23279407934274
TEST_015310,38.913262688707896
TEST_015311,39.14437864562983
TEST_015312,38.970491635113646
TEST_015313,38.68528432243653
TEST_015314,38.727097593937046
TEST_015315,39.0873735928845
TEST_015316,38.766171802126195
TEST_015317,39.071023755169826
TEST_015318,39.31897175437809
TEST_015319,39.09160343021347
TEST_015320,39.35714158357007
TEST_015321,39.36092414945847
TEST_015322,39.022045562877025
TEST_015323,39.141875211042525
TEST_015324,38.840441911443236
TEST_001675,6.137160728453967
TEST_001676,6.946625316821422
TEST_001677,7.280669312836329
TEST_001678,22.193221572813695
TEST_001679,36.236205271683765
TEST_001680,40.606481430561544
TEST_001681,45.43915278399
TEST_001682,48.86198473257829
TEST_001683,51.164854315439804
TEST_001684,54.98697346524422
TEST_001685,52.82228354589266
TEST_001686,56.39681563679646
TEST_001687,52.481573742763445
TEST_001688,54.56086226303155
TEST_001689,55.5538926432405
TEST_001690,57.35985037969154
TEST_001691,59.45502951053539
TEST_001692,62.02183542484905
TEST_001693,57.428424801905464
TEST_001694,58.90954598811627
TEST_001695,59.499110274103344
TEST_001696,59.48314883656188
TEST_001697,62.22626115847646
TEST_001698,64.06312823561068
TEST_001699,70.01418334984712
TEST_028100,13.207479243001805
TEST_028101,20.226064982458233
TEST_028102,25.455304384044993
TEST_028103,28.472111120085067
TEST_028104,29.265053419642964
TEST_028105,30.756486569108176
TEST_028106,31.00917586585063
TEST_028107,29.686655758788227
TEST_028108,29.87759011141704
TEST_028109,33.66153765768712
TEST_028110,35.78788986838828
TEST_028111,38.85044711437256
TEST_028112,39.14472074549796
TEST_028113,41.39826271790999
TEST_028114,36.352081780834254
TEST_028115,43.62050024997659
TEST_028116,46.98907984135334
TEST_028117,44.674842566483605
TEST_028118,50.70329194239947
TEST_028119,53.46568227428462
TEST_028120,48.80408328135637
TEST_028121,48.175021002325956
TEST_028122,44.88498520608087
TEST_028123,45.021691209272525
TEST_028124,44.50035462156272
TEST_001525,2.570273800764459
TEST_001526,1.8198431480535695
TEST_001527,1.6029203144046769
TEST_001528,1.515765090411082
TEST_001529,1.4926846232598483
TEST_001530,1.3898383103499419
TEST_001531,1.369488953295586
TEST_001532,1.307856621327403
TEST_001533,1.4032804134613834
TEST_001534,1.3842565326561076
TEST_001535,1.362070002954174
TEST_001536,1.4790038818191038
TEST_001537,1.3468108420623977
TEST_001538,1.397849421823762
TEST_001539,1.37127561441039
TEST_001540,1.515617007286755
TEST_001541,1.392866016382213
TEST_001542,1.4078510657308558
TEST_001543,1.5031067036093644
TEST_001544,1.6069364683061353
TEST_001545,1.5406671792962148
TEST_001546,1.4444646058044608
TEST_001547,1.5277998247251166
TEST_001548,1.3982161080435218
TEST_001549,1.4133332916005403
TEST_028850,3.751317309417919
TEST_028851,3.506686175116508
TEST_028852,3.320408908411438
TEST_028853,3.2080759136942567
TEST_028854,3.193405787513994
TEST_028855,3.3134071026476155
TEST_028856,3.1929557849063865
TEST_028857,3.145195884728963
TEST_028858,3.2956469198033664
TEST_028859,3.320423053548108
TEST_028860,3.1457594334512438
TEST_028861,2.958131067664598
TEST_028862,3.0797668748442306
TEST_028863,3.2161029652156956
TEST_028864,3.1859233801176896
TEST_028865,3.3472816711432785
TEST_028866,3.294909264469512
TEST_028867,3.2938260752797945
TEST_028868,3.263356933185341
TEST_028869,3.2675224715978017
TEST_028870,3.1574756742139742
TEST_028871,3.217072973564583
TEST_028872,3.306821599006933
TEST_028873,3.298717706917288
TEST_028874,3.266987320158222
TEST_048775,5.334863667195323
TEST_048776,4.759460009694302
TEST_048777,4.570512711286406
TEST_048778,4.550356577489573
TEST_048779,4.490900453289669
TEST_048780,4.477454676441697
TEST_048781,4.87703722436064
TEST_048782,4.659999177527512
TEST_048783,4.542723173998414
TEST_048784,4.787733512634238
TEST_048785,4.489190963712932
TEST_048786,4.626661345532679
TEST_048787,4.673314728025142
TEST_048788,4.698063647521887
TEST_048789,5.4722311812820195
TEST_048790,4.8405658261413125
TEST_048791,4.621176255734472
TEST_048792,4.714910152978369
TEST_048793,4.50658342562909
TEST_048794,5.026384704436413
TEST_048795,4.609633646601981
TEST_048796,4.887640196619023
TEST_048797,4.611865874951675
TEST_048798,4.640948510637205
TEST_048799,4.704570012716594
TEST_028975,9.815190777874014
TEST_028976,9.361214238087953
TEST_028977,9.559726125612038
TEST_028978,8.038018517009188
TEST_028979,7.323494462592825
TEST_028980,6.3075423824611505
TEST_028981,6.106067741694648
TEST_028982,7.009232765282924
TEST_028983,7.869994876769638
TEST_028984,8.589246127372128
TEST_028985,8.4687253190403
TEST_028986,7.429575741456892
TEST_028987,6.172691852639247
TEST_028988,6.126782350950078
TEST_028989,6.186746054874963
TEST_028990,6.193272147027603
TEST_028991,8.189387617768942
TEST_028992,8.71335167945256
TEST_028993,8.452068862398407
TEST_028994,7.675262583187997
TEST_028995,7.1956263056262895
TEST_028996,6.60563634506026
TEST_028997,6.28032420306087
TEST_028998,7.080515714943769
TEST_028999,6.679680098127008
TEST_047500,10.378899606920093
TEST_047501,11.474968067338663
TEST_047502,8.468266745743836
TEST_047503,16.484119376768437
TEST_047504,24.03939536215406
TEST_047505,26.12223180483337
TEST_047506,28.11803979243024
TEST_047507,28.79622994204675
TEST_047508,27.17370402699069
TEST_047509,24.691251602883398
TEST_047510,28.78899129997063
TEST_047511,32.54888419565634
TEST_047512,30.42511818734902
TEST_047513,26.984442611725523
TEST_047514,23.78396485104006
TEST_047515,27.393115442850778
TEST_047516,30.11304683545353
TEST_047517,30.86359265364765
TEST_047518,33.32485040429531
TEST_047519,32.585866038370106
TEST_047520,28.355376727984464
TEST_047521,26.355120983128796
TEST_047522,28.539940294071187
TEST_047523,25.519326398789886
TEST_047524,25.529387320948985
TEST_037300,12.076512592363954
TEST_037301,18.662301850073007
TEST_037302,22.84362228892046
TEST_037303,24.893445029750332
TEST_037304,27.433120630301538
TEST_037305,28.60299358019658
TEST_037306,31.065182988082768
TEST_037307,31.999172769540426
TEST_037308,31.633023565042155
TEST_037309,33.76214156109721
TEST_037310,37.236266229947546
TEST_037311,38.53353242280521
TEST_037312,39.67151050730406
TEST_037313,39.96857560229597
TEST_037314,39.975675777912286
TEST_037315,39.275985547392345
TEST_037316,35.902682825096484
TEST_037317,38.43260125213432
TEST_037318,38.34673336436744
TEST_037319,40.17358099629642
TEST_037320,40.763578390965854
TEST_037321,41.724190872740145
TEST_037322,43.42826927612097
TEST_037323,43.811677861690356
TEST_037324,44.888036634236144
TEST_013450,4.51964899159702
TEST_013451,4.606782920805369
TEST_013452,4.270068536233484
TEST_013453,4.33933372160011
TEST_013454,4.290340384501897
TEST_013455,4.330268134616097
TEST_013456,4.297418063076753
TEST_013457,4.1857529281383385
TEST_013458,4.196762966678001
TEST_013459,4.217327381982583
TEST_013460,4.253612824916582
TEST_013461,4.289557067146071
TEST_013462,4.316309307576185
TEST_013463,4.262640619246678
TEST_013464,4.167242801086855
TEST_013465,4.202677482651253
TEST_013466,4.224864170753402
TEST_013467,4.335246491818429
TEST_013468,4.190568819557686
TEST_013469,4.309130042419218
TEST_013470,4.262568703186664
TEST_013471,4.337731503861323
TEST_013472,4.253911518227712
TEST_013473,4.327433477592162
TEST_013474,4.330258751339782
TEST_003850,4.720378055652404
TEST_003851,4.489791828968178
TEST_003852,4.381378852635135
TEST_003853,4.490874836396744
TEST_003854,4.438788642044622
TEST_003855,4.0673478902722815
TEST_003856,4.42010905865229
TEST_003857,4.455198889712063
TEST_003858,4.383870219687825
TEST_003859,4.47477618940965
TEST_003860,4.370168173733917
TEST_003861,4.33061180032535
TEST_003862,4.4614435789402105
TEST_003863,4.346968999981508
TEST_003864,4.22588137787508
TEST_003865,4.4043551356065915
TEST_003866,4.366800810149204
TEST_003867,4.454438123536036
TEST_003868,4.468225469216938
TEST_003869,4.3065522123119795
TEST_003870,4.350547241773687
