iter	Passed	Remaining
172	8489	384067
173	8535	383902
174	8582	383748
175	8628	383590
176	8676	383460
177	8723	383323
178	8771	383235
179	8820	383199
180	8867	383056
181	8915	382972
182	8961	382807
183	9009	382713
184	9067	383045
185	9116	382988
186	9163	382839
187	9209	382690
188	9257	382590
189	9307	382574
190	9355	382504
191	9402	382379
192	9451	382310
193	9498	382183
194	9545	382059
195	9596	382113
196	9645	382038
197	9692	381929
198	9741	381889
199	9789	381805
200	9837	381689
201	9885	381636
202	9931	381452
203	9978	381317
204	10027	381304
205	10090	381788
206	10137	381668
207	10186	381613
208	10233	381486
209	10281	381392
210	10328	381262
211	10374	381114
212	10423	381063
213	10469	380921
214	10518	380864
215	10565	380733
216	10610	380568
217	10656	380422
218	10706	380409
219	10754	380326
220	10800	380173
221	10847	380039
222	10895	379984
223	10944	379945
224	10993	379876
225	11041	379795
226	11086	379630
227	11133	379529
228	11180	379416
229	11241	379754
230	11289	379690
231	11339	379678
232	11388	379622
233	11437	379598
234	11484	379468
235	11530	379333
236	11575	379171
237	11623	379097
238	11668	378916
239	11718	378884
240	11763	378732
241	11808	378566
242	11855	378457
243	11902	378331
244	11949	378245
245	12000	378269
246	12053	378330
247	12103	378336
248	12150	378215
249	12196	378092
250	12243	377976
251	12299	378152
252	12346	378053
253	12389	377842
254	12435	377703
255	12483	377635
256	12531	377565
257	12575	377371
258	12623	377305
259	12672	377237
260	12719	377150
261	12764	376995
262	12813	376939
263	12861	376876
264	12908	376774
265	12956	376719
266	13004	376633
267	13052	376573
268	13100	376509
269	13148	376433
270	13197	376404
271	13244	376287
272	13291	376207
273	13338	376103
274	13398	376372
275	13448	376349
276	13497	376320
277	13545	376242
278	13591	376140
279	13640	376081
280	13689	376035
281	13734	375908
282	13781	375804
283	13829	375720
284	13875	375612
285	13922	375505
286	13968	375400
287	14018	375387
288	14073	375507
289	14119	375395
290	14168	375334
291	14213	375208
292	14261	375132
293	14305	374964
294	14352	374864
295	14401	374816
296	14449	374754
297	14497	374705
298	14543	374585
299	14590	374476
300	14636	374380
301	14684	374314
302	14731	374208
303	14782	374223
304	14831	374203
305	14878	374100
306	14924	373980
307	14971	373891
308	15021	373882
309	15070	373852
310	15124	373923
311	15173	373881
312	15222	373856
313	15270	373796
314	15317	373696
315	15363	373580
316	15408	373457
317	15456	373374
318	15505	373338
319	15553	373274
320	15598	373147
321	15643	373024
322	15688	372885
323	15735	372795
324	15783	372732
325	15831	372669
326	15878	372593
327	15924	372484
328	15970	372369
329	16021	372368
330	16085	372684
331	16145	372897
332	16193	372834
333	16242	372796
334	16287	372675
335	16341	372731
336	16387	372642
337	16435	372579
338	16482	372485
339	16527	372353
340	16575	372285
341	16622	372207
342	16668	372098
343	16715	372025
344	16763	371955
345	16812	371908
346	16859	371833
347	16908	371800
348	16957	371758
349	17004	371663
350	17056	371691
351	17106	371682
352	17157	371670
353	17205	371619
354	17253	371563
355	17299	371444
356	17344	371325
357	17390	371228
358	17437	371151
359	17485	371080
360	17533	371011
361	17582	370973
362	17631	370936
363	17679	370875
364	17726	370796
365	17773	370723
366	17818	370589
367	17863	370464
368	17908	370355
369	17957	370322
370	18008	370314
371	18071	370568
372	18117	370471
373	18165	370400
374	18214	370356
375	18261	370276
376	18306	370155
377	18351	370039
378	18396	369928
379	18442	369821
380	18492	369800
381	18540	369748
382	18589	369694
383	18636	369630
384	18681	369512
385	18731	369481
386	18776	369368
387	18820	369236
388	18870	369203
389	18915	369103
390	18964	369049
391	19014	369027
392	19072	369167
393	19117	369049
394	19162	368943
395	19211	368892
396	19260	368862
397	19308	368794
398	19357	368758
399	19404	368686
400	19451	368611
401	19497	368510
402	19545	368450
403	19594	368409
404	19642	368363
405	19690	368293
406	19736	368208
407	19782	368115
408	19830	368055
409	19878	367992
410	19924	367902
411	19973	367855
412	20030	367972
413	20077	367890
414	20123	367792
415	20168	367679
416	20215	367603
417	20260	367498
418	20309	367464
419	20355	367371
420	20402	367291
421	20447	367176
422	20493	367098
423	20538	366984
424	20584	366882
425	20634	366871
426	20681	366792
427	20727	366709
428	20774	366625
429	20821	366563
430	20869	366501
431	20916	366432
432	20963	366354
433	21024	366525
434	21070	366440
435	21119	366395
436	21166	366313
437	21210	366195
438	21258	366134
439	21309	366131
440	21357	366072
441	21403	365985
442	21449	365897
443	21496	365832
444	21543	365761
445	21591	365703
446	21641	365672
447	21689	365623
448	21736	365554
449	21782	365456
450	21831	365422
451	21889	365530
452	21938	365490
453	21989	365484
454	22045	365564
455	22093	365518
456	22141	365448
457	22190	365411
458	22237	365339
459	22281	365219
460	22326	365121
461	22375	365078
462	22422	365005
463	22467	364905
464	22513	364813
465	22560	364747
466	22606	364662
467	22653	364586
468	22699	364493
469	22744	364391
470	22791	364321
471	22837	364244
472	22883	364151
473	22932	364118
474	22979	364036
475	23025	363959
476	23072	363883
477	23123	363877
478	23169	363791
479	23217	363747
480	23264	363669
481	23312	363613
482	23361	363574
483	23409	363526
484	23456	363453
485	23503	363388
486	23551	363331
487	23597	363245
488	23646	363206
489	23694	363150
490	23740	363063
491	23789	363031
492	23835	362954
493	23885	362923
494	23931	362833
495	23981	362819
496	24035	362848
497	24084	362818
498	24131	362743
499	24178	362670
500	24223	362583
501	24272	362533
502	24318	362454
503	24365	362391
504	24413	362341
505	24473	362456
506	24519	362376
507	24568	362335
508	24620	362345
509	24666	362262
510	24714	362198
511	24763	362161
512	24808	362062
513	24864	362124
514	24909	362039
515	24958	361988
516	25018	362121
517	25066	362053
518	25113	361997
519	25163	361965
520	25207	361861
521	25255	361798
522	25301	361725
523	25349	361663
524	25395	361583
525	25442	361522
526	25493	361510
527	25540	361439
528	25601	361569
529	25648	361498
530	25693	361398
531	25740	361330
532	25786	361255
533	25842	361314
534	25889	361244
535	25938	361205
536	25992	361231
537	26053	361365
538	26100	361290
539	26147	361224
540	26195	361163
541	26245	361137
542	26292	361080
543	26339	361008
544	26386	360936
545	26433	360870
546	26480	360799
547	26528	360744
548	26576	360694
549	26622	360612
550	26669	360546
551	26715	360465
552	26763	360407
553	26808	360313
554	26854	360242
555	26903	360201
556	26949	360112
557	27010	360242
558	27057	360168
559	27104	360097
560	27151	360042
561	27199	359976
562	27257	360061
563	27307	360030
564	27355	359977
565	27401	359903
566	27450	359852
567	27495	359770
568	27544	359725
569	27591	359659
570	27640	359620
571	27689	359570
572	27735	359502
573	27781	359421
574	27828	359351
575	27874	359269
576	27922	359219
577	27969	359156
578	28024	359184
579	28076	359186
580	28124	359131
581	28172	359074
582	28219	359015
583	28268	358969
584	28314	358895
585	28361	358823
586	28405	358727
587	28452	358657
588	28498	358583
589	28546	358528
590	28593	358461
591	28640	358399
592	28688	358334
593	28737	358299
594	28783	358223
595	28829	358141
596	28877	358085
597	28923	358008
598	28969	357930
599	29025	357976
600	29071	357900
601	29118	357843
602	29163	357753
603	29211	357696
604	29260	357653
605	29305	357564
606	29351	357489
607	29399	357434
608	29447	357379
609	29493	357312
610	29539	357224
611	29585	357151
612	29632	357082
613	29676	356992
614	29723	356928
615	29770	356858
616	29815	356774
617	29862	356702
618	29909	356637
619	29959	356615
620	30022	356735
621	30079	356789
622	30127	356748
623	30173	356670
624	30219	356592
625	30265	356516
626	30311	356442
627	30360	356399
628	30403	356288
629	30452	356241
630	30497	356163
631	30544	356097
632	30590	356024
633	30637	355953
634	30685	355900
635	30730	355820
636	30778	355760
637	30827	355720
638	30874	355663
639	30923	355621
640	30986	355735
641	31032	355662
642	31080	355617
643	31130	355582
644	31179	355544
645	31224	355458
646	31270	355382
647	31318	355328
648	31365	355265
649	31413	355216
650	31460	355145
651	31506	355081
652	31553	355013
653	31602	354968
654	31649	354907
655	31696	354841
656	31741	354764
657	31787	354691
658	31836	354647
659	31884	354598
660	31930	354523
661	31977	354457
662	32023	354388
663	32073	354349
664	32120	354287
665	32166	354213
666	32214	354164
667	32261	354105
668	32308	354039
669	32355	353983
670	32416	354069
671	32463	354004
672	32513	353979
673	32594	354284
674	32641	354218
675	32689	354165
676	32732	354059
677	32777	353980
678	32821	353886
679	32869	353831
680	32917	353774
681	32982	353913
682	33032	353875
683	33079	353813
684	33127	353766
685	33174	353701
686	33220	353623
687	33265	353545
688	33313	353492
689	33371	353541
690	33418	353481
691	33464	353405
692	33511	353347
693	33558	353281
694	33607	353238
695	33652	353152
696	33700	353103
697	33747	353043
698	33793	352972
699	33839	352898
700	33886	352830
701	33934	352786
702	33987	352786
703	34035	352731
704	34089	352739
705	34136	352681
706	34181	352593
707	34228	352534
708	34275	352475
709	34319	352379
710	34367	352330
711	34425	352381
712	34472	352317
713	34519	352250
714	34567	352201
715	34614	352138
716	34663	352094
717	34710	352033
718	34754	351946
719	34801	351881
720	34847	351808
721	34903	351836
722	34952	351795
723	35004	351787
724	35056	351775
725	35100	351684
726	35149	351639
727	35195	351571
728	35244	351522
729	35292	351478
730	35340	351419
731	35387	351365
732	35436	351320
733	35483	351259
734	35530	351193
735	35577	351130
736	35624	351076
737	35672	351020
738	35717	350941
739	35763	350867
740	35808	350792
741	35855	350721
742	35901	350655
743	35950	350616
744	36005	350631
745	36050	350547
746	36096	350480
747	36143	350416
748	36191	350366
749	36239	350311
750	36285	350243
751	36333	350197
752	36379	350125
753	36427	350071
754	36472	349990
755	36516	349900
756	36562	349831
757	36609	349770
758	36657	349722
759	36704	349658
760	36751	349602
761	36798	349539
762	36845	349481
763	36892	349420
764	36939	349355
765	36987	349303
766	37033	349235
767	37081	349184
768	37127	349112
769	37173	349046
770	37223	349015
771	37273	348983
772	37322	348938
773	37370	348890
774	37419	348848
775	37465	348780
776	37512	348718
777	37559	348655
778	37607	348609
779	37655	348555
780	37703	348504
781	37748	348428
782	37798	348389
783	37845	348331
784	37891	348259
785	37941	348229
786	37992	348208
787	38042	348177
788	38088	348109
789	38134	348039
790	38180	347968
791	38224	347883
792	38268	347798
793	38315	347733
794	38362	347676
795	38414	347661
796	38459	347583
797	38507	347529
798	38556	347486
799	38605	347447
800	38648	347356
801	38696	347304
802	38742	347233
803	38785	347139
804	38829	347055
805	38876	346997
806	38924	346947
807	38973	346905
808	39020	346847
809	39069	346799
810	39131	346874
811	39178	346819
812	39224	346745
813	39270	346680
814	39319	346637
815	39365	346567
816	39411	346500
817	39458	346445
818	39507	346398
819	39554	346344
820	39601	346282
821	39651	346247
822	39696	346177
823	39742	346102
824	39790	346052
825	39837	345998
826	39883	345933
827	39932	345885
828	39982	345852
829	40033	345831
830	40079	345764
831	40126	345701
832	40173	345647
833	40219	345578
834	40263	345496
835	40312	345451
836	40359	345392
837	40405	345328
838	40448	345237
839	40492	345150
840	40538	345083
841	40583	345009
842	40630	344950
843	40678	344898
844	40723	344825
845	40771	344771
846	40818	344716
847	40863	344639
848	40909	344576
849	40962	344567
850	41011	344528
851	41060	344481
852	41108	344433
853	41154	344371
854	41200	344302
855	41247	344242
856	41294	344182
857	41343	344143
858	41391	344094
859	41439	344040
860	41485	343974
861	41532	343920
862	41580	343867
863	41628	343823
864	41675	343765
865	41724	343721
866	41773	343678
867	41821	343627
868	41867	343567
869	41917	343528
870	41977	343580
871	42025	343527
872	42073	343475
873	42118	343406
874	42165	343348
875	42213	343295
876	42259	343235
877	42306	343176
878	42352	343108
879	42401	343068
880	42449	343020
881	42494	342940
882	42539	342872
883	42587	342815
884	42634	342762
885	42681	342707
886	42727	342640
887	42774	342582
888	42823	342541
889	42869	342474
890	42917	342426
891	42968	342401
892	43015	342342
893	43060	342269
894	43108	342220
895	43156	342165
896	43205	342126
897	43254	342083
898	43299	342010
899	43344	341939
900	43393	341897
901	43442	341855
902	43492	341820
903	43538	341761
904	43585	341702
905	43634	341660
906	43681	341600
907	43731	341564
908	43777	341505
909	43826	341459
910	43874	341414
911	43923	341369
912	43988	341451
913	44034	341387
914	44083	341345
915	44130	341291
916	44176	341224
917	44223	341167
918	44269	341100
919	44315	341035
920	44361	340972
921	44407	340909
922	44456	340864
923	44505	340825
924	44554	340781
925	44600	340718
926	44645	340644
927	44690	340573
928	44737	340514
929	44784	340459
930	44831	340400
931	44878	340343
932	44922	340268
933	44969	340204
934	45014	340137
935	45068	340130
936	45118	340094
937	45167	340054
938	45214	339999
939	45263	339961
940	45312	339912
941	45358	339850
942	45407	339812
943	45454	339752
944	45501	339697
945	45550	339657
946	45599	339609
947	45645	339551
948	45694	339509
949	45742	339455
950	45787	339382
951	45836	339345
952	45884	339297
953	45943	339327
954	45990	339272
955	46037	339212
956	46084	339157
957	46132	339108
958	46182	339070
959	46229	339019
960	46276	338956
961	46323	338903
962	46368	338835
963	46417	338786
964	46464	338731
965	46512	338684
966	46559	338624
967	46606	338568
968	46655	338527
969	46702	338473
970	46750	338420
971	46796	338360
972	46842	338296
973	46891	338253
974	46951	338289
975	46999	338242
976	47045	338177
977	47093	338129
978	47138	338059
979	47183	337986
980	47229	337923
981	47275	337861
982	47322	337802
983	47368	337744
984	47415	337687
985	47461	337622
986	47510	337579
987	47558	337527
988	47605	337474
989	47653	337427
990	47703	337390
991	47749	337323
992	47796	337273
993	47844	337219
994	47890	337158
995	47949	337186
996	47996	337130
997	48046	337093
998	48092	337033
999	48140	336981
1000	48185	336912
1001	48234	336872
1002	48281	336815
1003	48328	336757
1004	48377	336715
1005	48423	336654
1006	48472	336613
1007	48519	336555
1008	48566	336496
1009	48612	336439
1010	48660	336387
1011	48706	336325
1012	48755	336279
1013	48801	336223
1014	48849	336173
1015	48898	336130
1016	48962	336187
1017	49010	336140
1018	49058	336090
1019	49103	336019
1020	49148	335955
1021	49196	335900
1022	49244	335851
1023	49288	335778
1024	49332	335703
1025	49379	335647
1026	49426	335592
1027	49474	335540
1028	49522	335491
1029	49567	335426
1030	49616	335377
1031	49663	335321
1032	49711	335278
1033	49761	335240
1034	49809	335190
1035	49856	335138
1036	49905	335095
