iter	Passed	Remaining
611	28252	341065
612	28304	341085
613	28358	341135
614	28403	341073
615	28448	341017
616	28493	340951
617	28539	340901
618	28582	340824
619	28625	340730
620	28669	340659
621	28713	340590
622	28760	340550
623	28806	340509
624	28850	340436
625	28893	340354
626	28940	340319
627	28984	340242
628	29030	340197
629	29073	340114
630	29117	340038
631	29163	339997
632	29214	340002
633	29269	340062
634	29319	340060
635	29362	339972
636	29406	339906
637	29451	339842
638	29495	339778
639	29540	339715
640	29586	339663
641	29631	339613
642	29674	339521
643	29716	339431
644	29760	339364
645	29803	339279
646	29846	339198
647	29889	339118
648	29933	339046
649	29977	338972
650	30021	338903
651	30066	338845
652	30111	338789
653	30155	338719
654	30205	338713
655	30268	338861
656	30313	338803
657	30358	338743
658	30404	338689
659	30446	338604
660	30491	338547
661	30537	338493
662	30583	338443
663	30628	338390
664	30673	338334
665	30719	338287
666	30765	338232
667	30810	338173
668	30855	338117
669	30901	338075
670	30944	337989
671	30987	337915
672	31033	337859
673	31079	337814
674	31121	337726
675	31168	337684
676	31218	337686
677	31280	337810
678	31324	337744
679	31369	337678
680	31408	337555
681	31456	337537
682	31500	337461
683	31545	337407
684	31587	337322
685	31632	337260
686	31676	337187
687	31722	337141
688	31766	337076
689	31811	337017
690	31856	336958
691	31899	336881
692	31944	336824
693	31988	336750
694	32032	336691
695	32076	336613
696	32121	336560
697	32164	336483
698	32209	336423
699	32256	336384
700	32302	336343
701	32359	336406
702	32404	336356
703	32450	336310
704	32496	336263
705	32542	336210
706	32583	336117
707	32629	336066
708	32674	336007
709	32719	335955
710	32764	335889
711	32810	335848
712	32856	335798
713	32900	335734
714	32945	335679
715	32990	335619
716	33037	335577
717	33080	335505
718	33125	335444
719	33170	335386
720	33227	335453
721	33273	335408
722	33320	335367
723	33366	335327
724	33411	335270
725	33456	335206
726	33500	335147
727	33543	335062
728	33590	335026
729	33635	334974
730	33681	334925
731	33740	335007
732	33785	334951
733	33829	334889
734	33873	334815
735	33918	334757
736	33964	334710
737	34009	334659
738	34053	334588
739	34097	334519
740	34140	334450
741	34189	334430
742	34248	334508
743	34297	334496
744	34343	334444
745	34389	334394
746	34433	334336
747	34478	334278
748	34522	334211
749	34566	334139
750	34608	334059
751	34652	333995
752	34698	333946
753	34743	333888
754	34786	333815
755	34831	333757
756	34878	333717
757	34922	333653
758	34965	333581
759	35009	333510
760	35053	333445
761	35098	333392
762	35142	333325
763	35192	333316
764	35248	333362
765	35307	333439
766	35351	333373
767	35396	333317
768	35438	333233
769	35483	333176
770	35528	333121
771	35571	333040
772	35616	332991
773	35661	332932
774	35704	332858
775	35746	332769
776	35789	332701
777	35834	332639
778	35877	332572
779	35924	332534
780	35970	332487
781	36014	332420
782	36057	332347
783	36103	332295
784	36148	332245
785	36193	332189
786	36249	332234
787	36307	332297
788	36352	332237
789	36396	332174
790	36441	332123
791	36487	332075
792	36532	332019
793	36577	331959
794	36626	331941
795	36671	331885
796	36716	331831
797	36760	331767
798	36805	331707
799	36850	331654
800	36895	331595
801	36939	331530
802	36982	331460
803	37028	331410
804	37072	331345
805	37114	331264
806	37159	331212
807	37213	331238
808	37266	331252
809	37313	331211
810	37358	331159
811	37404	331111
812	37448	331044
813	37493	330991
814	37539	330945
815	37584	330886
816	37628	330829
817	37671	330755
818	37715	330686
819	37758	330621
820	37801	330546
821	37843	330465
822	37888	330405
823	37930	330330
824	37973	330254
825	38017	330189
826	38060	330117
827	38103	330050
828	38148	329988
829	38196	329958
830	38243	329924
831	38289	329877
832	38333	329817
833	38380	329777
834	38425	329720
835	38469	329660
836	38512	329591
837	38557	329533
838	38602	329479
839	38648	329431
840	38693	329373
841	38738	329323
842	38786	329291
843	38831	329239
844	38874	329172
845	38919	329117
846	38963	329049
847	39006	328980
848	39050	328917
849	39095	328860
850	39139	328800
851	39188	328774
852	39233	328723
853	39279	328677
854	39327	328647
855	39370	328580
856	39417	328536
857	39461	328478
858	39504	328405
859	39546	328330
860	39591	328271
861	39638	328234
862	39683	328179
863	39727	328118
864	39772	328064
865	39826	328085
866	39869	328018
867	39915	327968
868	39959	327904
869	40002	327838
870	40046	327777
871	40090	327712
872	40137	327672
873	40187	327657
874	40244	327703
875	40293	327684
876	40340	327642
877	40383	327578
878	40428	327519
879	40472	327456
880	40516	327397
881	40561	327343
882	40605	327280
883	40648	327208
884	40692	327152
885	40735	327082
886	40781	327029
887	40825	326975
888	40869	326912
889	40913	326849
890	40955	326769
891	41001	326724
892	41046	326674
893	41089	326601
894	41134	326549
895	41181	326512
896	41227	326463
897	41275	326431
898	41319	326373
899	41364	326323
900	41412	326292
901	41470	326341
902	41521	326328
903	41565	326271
904	41611	326221
905	41655	326165
906	41698	326095
907	41742	326032
908	41787	325978
909	41833	325936
910	41878	325882
911	41926	325846
912	41970	325789
913	42017	325748
914	42061	325692
915	42105	325627
916	42161	325656
917	42213	325660
918	42267	325677
919	42313	325633
920	42361	325601
921	42408	325559
922	42452	325502
923	42509	325537
924	42555	325493
925	42597	325414
926	42643	325366
927	42688	325318
928	42734	325268
929	42777	325198
930	42820	325134
931	42867	325090
932	42909	325016
933	42952	324949
934	42995	324881
935	43040	324829
936	43086	324777
937	43130	324717
938	43177	324678
939	43230	324691
940	43276	324643
941	43322	324598
942	43367	324543
943	43414	324505
944	43459	324448
945	43504	324395
946	43547	324332
947	43593	324285
948	43639	324236
949	43683	324176
950	43727	324118
951	43772	324064
952	43816	324004
953	43860	323944
954	43905	323888
955	43949	323828
956	43991	323753
957	44034	323684
958	44078	323625
959	44122	323567
960	44167	323514
961	44214	323470
962	44259	323418
963	44307	323387
964	44351	323330
965	44395	323272
966	44440	323213
967	44485	323166
968	44532	323124
969	44576	323062
970	44621	323013
971	44668	322972
972	44712	322911
973	44755	322844
974	44801	322797
975	44844	322733
976	44888	322676
977	44932	322614
