iter	Passed	Remaining
167	22068	2605086
168	22190	2603891
169	22318	2603435
170	22447	2603035
171	22569	2601786
172	22699	2601472
173	22824	2600655
174	22945	2599411
175	23075	2599134
176	23201	2598453
177	23331	2598136
178	23452	2596962
179	23583	2596783
180	23706	2595798
181	23831	2595017
182	23955	2594110
183	24082	2593547
184	24211	2593265
185	24333	2592152
186	24461	2591710
187	24602	2592680
188	24727	2591968
189	24853	2591354
190	24979	2590681
191	25102	2589766
192	25220	2588304
193	25350	2588105
194	25474	2587342
195	25601	2586794
196	25718	2585341
197	25844	2584718
198	25965	2583673
199	26105	2584424
200	26231	2583890
201	26363	2583839
202	26521	2586392
203	26660	2587115
204	26810	2588895
205	26949	2589526
206	27086	2589921
207	27213	2589510
208	27334	2588397
209	27456	2587440
210	27581	2586823
211	27705	2585984
212	27836	2585937
213	27961	2585295
214	28086	2584615
215	28210	2583918
216	28337	2583386
217	28465	2583084
218	28587	2582156
219	28709	2581283
220	28831	2580370
221	28976	2581498
222	29100	2580830
223	29236	2581172
224	29365	2580905
225	29484	2579769
226	29610	2579275
227	29736	2578757
228	29858	2577862
229	29981	2577064
230	30105	2576456
231	30231	2575898
232	30382	2577548
233	30519	2578002
234	30674	2579917
235	30814	2580573
236	30941	2580185
237	31066	2579565
238	31189	2578801
239	31305	2577445
240	31426	2576561
241	31541	2575167
242	31665	2574546
243	31793	2574206
244	31922	2574027
245	32050	2573673
246	32181	2573640
247	32309	2573328
248	32436	2572919
249	32579	2573797
250	32723	2574723
251	32852	2574513
252	32978	2574053
253	33105	2573644
254	33232	2573260
255	33357	2572703
256	33477	2571802
257	33604	2571375
258	33722	2570361
259	33843	2569536
260	33966	2568831
261	34087	2567980
262	34207	2567137
263	34338	2567061
264	34466	2566757
265	34594	2566461
266	34732	2566983
267	34862	2566794
268	34991	2566626
269	35119	2566360
270	35252	2566441
271	35408	2568144
272	35548	2568724
273	35680	2568762
274	35821	2569397
275	35964	2570140
276	36097	2570254
277	36223	2569781
278	36342	2568889
279	36468	2568441
280	36595	2568062
281	36718	2567404
282	36844	2567038
283	36967	2566356
284	37081	2565151
285	37215	2565267
286	37337	2564589
287	37461	2564063
288	37599	2564460
289	37751	2565786
290	37889	2566210
291	38018	2565974
292	38164	2566916
293	38296	2566892
294	38422	2566501
295	38547	2566042
296	38674	2565673
297	38797	2565063
298	38910	2563768
299	39025	2562663
300	39145	2561877
301	39277	2561851
302	39416	2562331
303	39548	2562353
304	39710	2564247
305	39836	2563875
306	39970	2563954
307	40089	2563120
308	40230	2563697
309	40350	2562920
310	40473	2562326
311	40596	2561711
312	40718	2561111
313	40843	2560670
314	40959	2559634
315	41083	2559118
316	41209	2558787
317	41352	2559435
318	41476	2558921
319	41617	2559484
320	41739	2558879
321	41867	2558578
322	41993	2558235
323	42139	2559055
324	42288	2560093
325	42414	2559687
326	42538	2559191
327	42663	2558746
328	42788	2558314
329	42913	2557917
330	43041	2557675
331	43162	2557006
332	43295	2557013
333	43426	2556976
334	43578	2558117
335	43741	2559912
336	43861	2559174
337	43982	2558522
338	44109	2558220
339	44231	2557618
340	44354	2557062
341	44471	2556208
342	44594	2555693
343	44712	2554826
344	44841	2554681
345	44975	2554779
346	45105	2554627
347	45243	2554937
348	45372	2554755
349	45513	2555284
350	45642	2555078
351	45786	2555728
352	45910	2555263
353	46032	2554683
354	46173	2555144
355	46325	2556205
356	46452	2555937
357	46577	2555501
358	46702	2555086
359	46825	2554581
360	46941	2553712
361	47068	2553397
362	47195	2553122
363	47331	2553325
364	47468	2553547
365	47610	2554065
366	47750	2554446
367	47908	2555804
368	48024	2554921
369	48150	2554603
370	48281	2554474
371	48401	2553820
372	48523	2553280
373	48643	2552626
374	48767	2552177
375	48887	2551504
376	49018	2551435
377	49181	2553001
378	49331	2553917
379	49458	2553625
380	49587	2553443
381	49725	2553727
382	49852	2553427
383	49974	2552884
384	50123	2553679
385	50261	2553944
386	50386	2553584
387	50511	2553168
388	50631	2552551
389	50754	2552063
390	50875	2551446
391	51005	2551307
392	51134	2551131
393	51259	2550721
394	51381	2550229
395	51519	2550461
396	51661	2550946
397	51801	2551271
398	51924	2550800
399	52049	2550446
400	52175	2550114
401	52298	2549621
402	52423	2549257
403	52545	2548719
404	52666	2548170
405	52786	2547548
406	52908	2547038
407	53033	2546630
408	53160	2546395
409	53296	2546523
410	53431	2546631
411	53592	2547997
412	53734	2548435
413	53861	2548120
414	53979	2547448
415	54103	2547047
416	54228	2546643
417	54353	2546294
418	54476	2545826
419	54600	2545413
420	54730	2545279
421	54855	2544952
422	54977	2544413
423	55111	2544475
424	55245	2544562
425	55397	2545441
426	55535	2545676
427	55674	2545928
428	55805	2545832
429	55938	2545837
430	56075	2546032
431	56213	2546278
432	56351	2546503
433	56475	2546080
434	56601	2545788
435	56723	2545279
436	56847	2544867
437	56976	2544698
438	57099	2544228
439	57230	2544158
440	57354	2543750
441	57482	2543557
442	57607	2543199
443	57729	2542712
444	57871	2543082
445	57997	2542805
446	58122	2542429
447	58247	2542074
448	58372	2541752
449	58494	2541266
450	58621	2541018
451	58744	2540584
452	58869	2540214
453	58993	2539849
454	59138	2540352
455	59292	2541255
456	59425	2541271
457	59562	2541415
458	59686	2541047
459	59818	2540972
460	59942	2540604
461	60068	2540284
462	60191	2539859
463	60318	2539634
464	60437	2539037
465	60552	2538275
466	60670	2537625
467	60790	2537093
468	60920	2536969
469	61045	2536637
470	61181	2536744
471	61324	2537190
472	61449	2536851
473	61571	2536384
474	61715	2536830
475	61859	2537297
476	61985	2536997
477	62114	2536837
478	62236	2536380
479	62360	2536000
480	62486	2535694
481	62607	2535219
482	62731	2534845
483	62856	2534511
484	62983	2534274
485	63115	2534214
486	63242	2533975
487	63364	2533524
488	63485	2533051
489	63625	2533332
490	63756	2533233
491	63881	2532939
492	64006	2532620
493	64128	2532186
494	64254	2531878
495	64378	2531525
496	64499	2531055
497	64635	2531170
498	64761	2530872
499	64876	2530191
500	65002	2529904
501	65130	2529712
502	65289	2530726
503	65423	2530754
504	65553	2530607
505	65718	2531850
506	65872	2532640
507	65991	2532104
508	66116	2531783
509	66245	2531605
510	66362	2530994
511	66491	2530832
512	66613	2530386
513	66737	2530046
514	66865	2529843
515	66989	2529507
516	67122	2529480
517	67269	2530004
518	67409	2530271
519	67556	2530762
520	67692	2530872
521	67834	2531175
522	67991	2532069
523	68124	2532062
524	68247	2531644
525	68371	2531293
526	68490	2530786
527	68618	2530583
528	68739	2530118
529	68864	2529804
530	68986	2529390
531	69107	2528910
532	69234	2528695
533	69360	2528421
534	69484	2528061
535	69612	2527859
536	69733	2527403
537	69871	2527596
538	70016	2527999
539	70141	2527700
540	70268	2527457
541	70399	2527380
542	70532	2527350
543	70652	2526874
544	70773	2526404
545	70904	2526317
546	71029	2526044
547	71164	2526079
548	71289	2525763
549	71417	2525573
550	71553	2525685
551	71683	2525562
552	71806	2525182
553	71944	2525347
554	72085	2525575
555	72220	2525648
556	72347	2525410
557	72504	2526225
558	72632	2526010
559	72759	2525787
560	72900	2526056
561	73035	2526097
562	73165	2525961
563	73289	2525636
564	73424	2525678
565	73554	2525554
566	73682	2525362
567	73812	2525226
568	73943	2525135
569	74066	2524742
570	74183	2524189
571	74321	2524335
572	74478	2525112
573	74614	2525191
574	74754	2525400
575	74876	2524992
576	75003	2524764
577	75120	2524211
578	75245	2523902
579	75367	2523523
580	75490	2523146
581	75609	2522661
582	75734	2522346
583	75856	2521984
584	75981	2521692
585	76112	2521599
586	76249	2521703
587	76400	2522262
588	76536	2522342
589	76697	2523209
590	76833	2523276
591	76968	2523318
592	77105	2523412
593	77228	2523066
594	77355	2522833
595	77479	2522503
596	77601	2522122
597	77720	2521624
598	77842	2521227
599	77968	2520986
600	78094	2520737
601	78220	2520481
602	78358	2520596
603	78499	2520821
604	78661	2521722
605	78799	2521842
606	78953	2522476
607	79074	2522068
608	79200	2521787
609	79315	2521185
610	79433	2520692
611	79559	2520438
612	79678	2519953
613	79800	2519570
614	79919	2519104
615	80044	2518812
616	80171	2518568
617	80291	2518134
618	80417	2517882
619	80560	2518160
620	80686	2517915
621	80814	2517710
622	80957	2517996
623	81081	2517695
624	81218	2517766
625	81344	2517513
626	81489	2517848
627	81610	2517453
628	81734	2517124
629	81851	2516611
630	81988	2516695
631	82109	2516293
632	82237	2516116
633	82363	2515852
634	82499	2515899
635	82626	2515684
636	82763	2515767
637	82893	2515660
638	83022	2515501
639	83167	2515807
640	83305	2515944
641	83457	2516470
642	83617	2517235
643	83756	2517386
644	83895	2517514
645	84024	2517367
646	84160	2517391
647	84280	2516983
648	84404	2516655
649	84522	2516158
650	84646	2515850
651	84763	2515353
652	84887	2515024
653	85013	2514778
654	85135	2514433
655	85262	2514197
656	85386	2513912
657	85531	2514214
658	85656	2513931
659	85784	2513758
660	85916	2513661
661	86047	2513582
662	86197	2514021
663	86323	2513774
664	86443	2513360
665	86563	2512945
666	86682	2512486
667	86807	2512227
668	86928	2511842
669	87059	2511728
670	87181	2511371
671	87312	2511267
672	87430	2510809
673	87558	2510606
674	87685	2510391
675	87810	2510137
676	87947	2510213
677	88072	2509940
678	88199	2509721
679	88322	2509399
680	88450	2509225
681	88578	2509025
682	88710	2508947
683	88842	2508894
684	88961	2508462
685	89085	2508159
686	89216	2508059
687	89370	2508617
688	89518	2508993
689	89650	2508909
690	89775	2508651
691	89897	2508309
692	90020	2507981
693	90137	2507496
694	90263	2507235
695	90394	2507143
696	90516	2506805
697	90640	2506522
698	90759	2506076
699	90890	2505982
700	91023	2505942
701	91152	2505791
702	91287	2505796
703	91425	2505897
704	91560	2505889
705	91696	2505940
706	91839	2506153
707	91978	2506275
708	92115	2506340
709	92245	2506232
710	92386	2506388
711	92526	2506530
712	92679	2507029
713	92818	2507137
714	92957	2507264
715	93093	2507287
716	93207	2506727
717	93328	2506359
718	93448	2505951
719	93578	2505832
720	93702	2505533
721	93827	2505259
722	93949	2504927
723	94074	2504677
724	94198	2504375
725	94317	2503964
726	94447	2503823
727	94574	2503619
728	94698	2503331
729	94825	2503136
730	94949	2502855
731	95071	2502519
732	95198	2502295
733	95319	2501940
734	95444	2501680
735	95570	2501461
736	95694	2501163
737	95820	2500931
738	95947	2500735
739	96081	2500706
740	96202	2500367
741	96367	2501137
742	96491	2500862
743	96615	2500567
744	96732	2500120
745	96866	2500091
746	96994	2499916
747	97124	2499780
748	97262	2499856
749	97402	2499986
750	97532	2499868
751	97663	2499773
752	97804	2499936
753	97942	2500003
754	98080	2500086
755	98219	2500169
756	98344	2499936
757	98470	2499706
758	98593	2499384
759	98719	2499155
760	98835	2498668
761	98957	2498343
762	99083	2498130
763	99219	2498141
764	99344	2497888
765	99466	2497579
766	99585	2497176
767	99708	2496862
768	99833	2496618
769	99958	2496372
770	100082	2496096
771	100206	2495805
772	100331	2495573
773	100458	2495366
774	100590	2495288
775	100724	2495269
776	100848	2494995
777	100975	2494783
778	101101	2494570
779	101257	2495088
780	101398	2495236
781	101547	2495576
782	101673	2495354
783	101797	2495077
784	101928	2494979
785	102053	2494736
786	102171	2494317
787	102297	2494096
788	102442	2494316
789	102571	2494164
790	102691	2493812
791	102812	2493469
792	102944	2493389
793	103072	2493200
794	103195	2492926
795	103322	2492710
796	103447	2492463
797	103572	2492219
798	103700	2492056
799	103818	2491646
800	103948	2491518
801	104072	2491258
802	104202	2491131
803	104336	2491096
804	104488	2491490
805	104629	2491643
806	104760	2491528
807	104922	2492157
808	105072	2492519
809	105195	2492218
810	105316	2491894
811	105434	2491463
812	105553	2491078
813	105675	2490778
814	105803	2490593
815	105928	2490348
816	106064	2490378
817	106190	2490147
818	106319	2490016
819	106471	2490404
820	106614	2490565
821	106735	2490242
822	106865	2490100
823	106982	2489674
824	107110	2489508
825	107237	2489313
826	107358	2488985
827	107484	2488756
828	107612	2488587
829	107737	2488354
830	107860	2488051
831	107989	2487920
832	108105	2487471
833	108262	2487953
834	108388	2487747
835	108543	2488201
836	108674	2488084
837	108789	2487624
838	108908	2487239
839	109040	2487156
840	109162	2486855
841	109284	2486538
842	109405	2486220
843	109530	2485984
844	109670	2486073
845	109794	2485815
846	109922	2485654
847	110059	2485694
848	110191	2485593
849	110316	2485371
850	110454	2485424
851	110578	2485167
852	110699	2484828
853	110828	2484696
854	110957	2484537
855	111077	2484186
856	111202	2483954
857	111326	2483699
858	111456	2483569
859	111589	2483517
860	111720	2483408
861	111855	2483407
862	111980	2483160
863	112105	2482926
864	112232	2482739
865	112351	2482371
866	112484	2482318
867	112607	2482025
868	112729	2481730
869	112848	2481365
870	112968	2481025
871	113105	2481058
872	113240	2481052
873	113406	2481699
874	113543	2481732
875	113680	2481755
876	113819	2481841
877	113977	2482331
878	114099	2482013
879	114215	2481588
880	114343	2481432
881	114461	2481041
882	114582	2480713
883	114705	2480439
884	114827	2480149
885	114950	2479877
886	115078	2479705
887	115204	2479489
888	115328	2479241
889	115451	2478958
890	115595	2479132
891	115718	2478860
892	115844	2478666
893	115964	2478329
894	116091	2478136
895	116210	2477783
896	116340	2477653
897	116474	2477605
898	116604	2477494
899	116727	2477223
900	116849	2476932
901	116974	2476694
902	117098	2476436
903	117224	2476231
904	117340	2475814
905	117457	2475420
906	117581	2475179
907	117708	2474997
908	117833	2474762
909	117963	2474645
910	118100	2474665
911	118230	2474549
912	118379	2474828
913	118518	2474888
914	118676	2475350
915	118812	2475347
916	118955	2475491
917	119077	2475194
918	119203	2474988
919	119335	2474917
920	119455	2474593
921	119571	2474171
922	119691	2473842
923	119804	2473374
924	119922	2472995
925	120043	2472687
926	120166	2472412
927	120286	2472086
928	120411	2471879
929	120539	2471716
930	120663	2471453
931	120785	2471167
932	120910	2470955
933	121030	2470629
934	121159	2470492
935	121302	2470633
936	121432	2470505
937	121569	2470521
938	121691	2470239
939	121811	2469924
940	121933	2469648
941	122061	2469467
942	122185	2469238
943	122317	2469148
944	122443	2468956
945	122564	2468642
946	122686	2468366
947	122806	2468053
948	122936	2467923
949	123071	2467910
950	123201	2467795
951	123346	2467968
952	123500	2468326
953	123648	2468563
954	123811	2469096
955	123932	2468800
956	124053	2468499
957	124174	2468188
958	124302	2468040
959	124424	2467752
960	124549	2467527
961	124670	2467235
962	124787	2466847
963	124917	2466736
964	125045	2466562
965	125193	2466799
966	125318	2466582
967	125444	2466389
968	125592	2466611
969	125725	2466549
970	125854	2466412
971	125984	2466293
972	126134	2466551
973	126254	2466233
974	126379	2466014
975	126506	2465839
976	126626	2465530
977	126745	2465196
978	126863	2464826
979	126983	2464512
980	127123	2464594
981	127262	2464635
982	127410	2464876
983	127574	2465411
984	127724	2465671
985	127848	2465434
986	127976	2465264
987	128096	2464949
988	128217	2464653
989	128341	2464414
990	128465	2464181
991	128591	2463983
992	128718	2463797
993	128844	2463597
994	128978	2463558
995	129105	2463373
996	129236	2463270
997	129365	2463129
998	129494	2462983
999	129613	2462664
1000	129757	2462801
1001	129884	2462613
1002	130008	2462390
1003	130132	2462143
1004	130274	2462257
1005	130404	2462124
1006	130529	2461906
1007	130648	2461589
1008	130772	2461340
1009	130890	2461005
1010	131015	2460789
1011	131142	2460602
1012	131264	2460342
1013	131389	2460127
1014	131519	2459990
1015	131648	2459856
1016	131768	2459556
1017	131904	2459542
1018	132043	2459578
1019	132163	2459278
1020	132308	2459440
1021	132455	2459630
1022	132578	2459369
1023	132703	2459154
1024	132831	2459008
1025	132951	2458689
1026	133081	2458568
1027	133205	2458344
1028	133368	2458834
1029	133487	2458503
1030	133612	2458293
1031	133735	2458045
1032	133863	2457873
1033	133985	2457616
1034	134114	2457475
1035	134245	2457367
1036	134374	2457217
1037	134514	2457283
1038	134654	2457351
1039	134783	2457197
1040	134910	2457038
1041	135048	2457058
1042	135172	2456819
1043	135292	2456519
1044	135410	2456187
1045	135530	2455881
1046	135660	2455745
1047	135777	2455397
1048	135907	2455268
1049	136033	2455080
1050	136168	2455053
1051	136309	2455119
1052	136459	2455358
1053	136588	2455216
1054	136735	2455405
1055	136876	2455472
1056	137008	2455389
1057	137139	2455283
1058	137261	2455030
1059	137388	2454854
1060	137509	2454570
1061	137626	2454203
1062	137745	2453892
1063	137868	2453648
1064	137992	2453420
1065	138119	2453232
1066	138239	2452943
1067	138365	2452741
1068	138494	2452602
1069	138618	2452373
1070	138741	2452128
1071	138868	2451961
1072	138987	2451648
1073	139130	2451748
1074	139255	2451546
1075	139383	2451382
1076	139510	2451211
1077	139634	2450982
1078	139754	2450690
1079	139889	2450648
1080	140012	2450420
1081	140138	2450218
1082	140263	2450008
1083	140387	2449785
1084	140509	2449519
1085	140631	2449274
1086	140755	2449049
1087	140887	2448955
1088	141020	2448882
1089	141165	2449033
1090	141290	2448817
1091	141412	2448556
1092	141548	2448545
1093	141671	2448301
1094	141795	2448081
1095	141948	2448347
1096	142069	2448069
1097	142193	2447844
1098	142319	2447670
1099	142445	2447478
1100	142570	2447273
1101	142705	2447228
1102	142827	2446974
1103	142944	2446623
1104	143065	2446358
1105	143189	2446136
1106	143313	2445905
1107	143436	2445678
1108	143557	2445400
1109	143678	2445130
1110	143806	2444968
1111	143930	2444755
1112	144060	2444627
1113	144223	2445073
1114	144365	2445143
1115	144519	2445439
1116	144675	2445756
1117	144810	2445724
1118	144933	2445480
1119	145059	2445282
1120	145187	2445130
1121	145315	2444975
1122	145442	2444813
1123	145567	2444596
1124	145683	2444248
1125	145799	2443883
1126	145917	2443573
1127	146054	2443560
1128	146191	2443567
1129	146335	2443668
1130	146479	2443779
1131	146611	2443696
1132	146740	2443560
1133	146870	2443431
1134	147025	2443734
1135	147146	2443453
1136	147267	2443182
1137	147385	2442872
1138	147515	2442755
1139	147643	2442587
1140	147770	2442422
1141	147890	2442132
1142	148012	2441878
1143	148135	2441651
1144	148265	2441527
1145	148410	2441649
1146	148537	2441478
1147	148693	2441791
1148	148845	2442022
1149	148977	2441936
1150	149096	2441640
1151	149221	2441427
1152	149345	2441207
1153	149470	2441001
1154	149592	2440745
1155	149717	2440543
1156	149843	2440358
1157	149971	2440216
1158	150104	2440144
1159	150239	2440094
1160	150363	2439877
1161	150494	2439771
1162	150623	2439630
1163	150749	2439442
1164	150886	2439439
1165	151009	2439202
1166	151138	2439073
1167	151264	2438876
1168	151392	2438735
1169	151513	2438459
1170	151633	2438185
1171	151759	2437989
1172	151897	2437994
1173	152016	2437696
1174	152144	2437555
1175	152270	2437371
1176	152393	2437128
1177	152512	2436828
1178	152650	2436838
1179	152776	2436655
1180	152907	2436554
1181	153039	2436461
1182	153181	2436523
1183	153340	2436864
1184	153471	2436768
1185	153618	2436914
1186	153750	2436825
1187	153897	2436966
1188	154033	2436942
1189	154157	2436728
1190	154275	2436417
1191	154391	2436072
1192	154522	2435963
1193	154644	2435719
1194	154768	2435492
1195	154883	2435141
1196	155004	2434875
1197	155126	2434633
1198	155243	2434303
1199	155369	2434125
1200	155494	2433920
1201	155618	2433704
1202	155755	2433696
1203	155883	2433542
1204	156032	2433726
1205	156153	2433460
1206	156276	2433222
1207	156412	2433190
1208	156539	2433024
1209	156667	2432874
1210	156788	2432616
1211	156912	2432410
1212	157039	2432239
1213	157170	2432136
1214	157302	2432046
1215	157442	2432072
1216	157592	2432264
1217	157718	2432071
1218	157844	2431891
1219	157970	2431716
1220	158094	2431502
1221	158220	2431313
1222	158344	2431094
1223	158467	2430875
1224	158598	2430758
1225	158723	2430568
1226	158850	2430396
1227	158970	2430119
1228	159096	2429943
1229	159219	2429711
1230	159344	2429523
1231	159470	2429340
1232	159588	2429039
1233	159712	2428819
1234	159837	2428631
1235	159970	2428542
1236	160105	2428497
1237	160273	2428953
1238	160415	2429014
1239	160568	2429251
1240	160709	2429291
1241	160851	2429347
1242	160973	2429100
1243	161090	2428793
1244	161211	2428531
1245	161330	2428236
1246	161447	2427922
1247	161563	2427602
1248	161692	2427460
1249	161811	2427169
1250	161933	2426932
1251	162064	2426831
1252	162194	2426700
1253	162316	2426467
1254	162455	2426477
1255	162598	2426543
1256	162719	2426299
1257	162843	2426082
1258	162976	2426006
1259	163099	2425777
1260	163225	2425603
1261	163353	2425442
1262	163486	2425367
1263	163609	2425151
1264	163733	2424931
1265	163856	2424714
1266	163974	2424408
1267	164093	2424137
1268	164237	2424217
1269	164397	2424535
1270	164531	2424481
1271	164672	2424512
1272	164793	2424263
1273	164918	2424068
1274	165031	2423698
1275	165155	2423494
1276	165269	2423131
1277	165396	2422961
1278	165520	2422764
1279	165640	2422487
1280	165759	2422208
1281	165884	2422021
1282	166014	2421898
1283	166130	2421565
1284	166255	2421383
1285	166373	2421089
1286	166494	2420834
1287	166617	2420604
1288	166742	2420414
1289	166883	2420454
1290	167016	2420378
1291	167164	2420525
1292	167284	2420256
1293	167406	2420019
1294	167536	2419893
1295	167662	2419721
1296	167792	2419598
1297	167917	2419414
1298	168041	2419203
1299	168171	2419083
1300	168297	2418898
1301	168416	2418625
1302	168535	2418347
1303	168657	2418112
1304	168785	2417964
1305	168915	2417842
1306	169044	2417712
1307	169187	2417778
1308	169321	2417716
1309	169459	2417712
1310	169596	2417681
1311	169759	2418041
1312	169914	2418275
1313	170038	2418065
1314	170159	2417820
1315	170276	2417507
1316	170403	2417353
1317	170527	2417141
1318	170650	2416919
1319	170778	2416777
1320	170896	2416491
1321	171021	2416286
1322	171153	2416200
1323	171285	2416108
1324	171421	2416073
1325	171566	2416156
1326	171691	2415972
1327	171817	2415797
1328	171942	2415600
1329	172063	2415354
1330	172191	2415210
1331	172321	2415090
1332	172452	2414988
1333	172575	2414758
1334	172705	2414636
1335	172829	2414439
1336	172953	2414238
1337	173084	2414127
1338	173218	2414062
1339	173352	2414003
1340	173485	2413914
1341	173621	2413887
1342	173762	2413913
1343	173895	2413841
1344	174023	2413689
1345	174147	2413488
1346	174274	2413321
1347	174398	2413118
1348	174520	2412882
1349	174637	2412587
1350	174759	2412352
1351	174885	2412184
1352	175015	2412054
1353	175134	2411779
1354	175254	2411528
1355	175386	2411439
1356	175510	2411233
1357	175641	2411128
1358	175797	2411356
1359	175935	2411353
1360	176053	2411060
1361	176180	2410905
1362	176304	2410707
1363	176426	2410467
1364	176552	2410296
1365	176676	2410097
1366	176801	2409907
1367	176926	2409719
1368	177049	2409504
1369	177169	2409244
1370	177305	2409201
1371	177427	2408974
1372	177556	2408841
1373	177683	2408679
1374	177827	2408751
1375	177958	2408651
1376	178093	2408596
1377	178233	2408607
1378	178382	2408751
1379	178520	2408729
1380	178666	2408822
1381	178838	2409279
1382	178972	2409205
1383	179095	2408994
1384	179225	2408865
1385	179344	2408604
1386	179467	2408383
1387	179590	2408165
1388	179716	2408000
1389	179839	2407774
1390	179963	2407584
1391	180091	2407434
1392	180216	2407244
1393	180349	2407156
1394	180481	2407072
1395	180608	2406899
1396	180729	2406661
1397	180853	2406469
1398	181004	2406619
1399	181128	2406422
1400	181266	2406402
1401	181395	2406268
1402	181517	2406049
1403	181646	2405914
1404	181765	2405643
1405	181889	2405449
1406	182011	2405213
1407	182139	2405070
1408	182260	2404823
1409	182381	2404585
1410	182506	2404407
1411	182633	2404241
1412	182764	2404132
1413	182895	2404022
1414	183034	2404024
1415	183168	2403957
1416	183303	2403907
1417	183438	2403852
1418	183607	2404234
1419	183751	2404295
1420	183889	2404275
1421	184026	2404256
1422	184148	2404029
1423	184266	2403749
1424	184395	2403615
1425	184518	2403399
1426	184632	2403071
1427	184761	2402930
1428	184886	2402753
1429	185013	2402590
1430	185150	2402560
1431	185280	2402436
1432	185426	2402528
1433	185550	2402316
1434	185672	2402092
1435	185796	2401898
1436	185931	2401842
1437	186074	2401893
1438	186191	2401592
1439	186314	2401387
1440	186439	2401202
1441	186556	2400909
1442	186677	2400670
1443	186800	2400461
1444	186920	2400217
1445	187048	2400062
1446	187185	2400030
1447	187331	2400125
1448	187471	2400131
1449	187627	2400336
1450	187760	2400248
1451	187890	2400126
1452	188014	2399936
1453	188134	2399681
1454	188249	2399373
1455	188373	2399177
1456	188500	2399018
1457	188620	2398768
1458	188745	2398580
1459	188869	2398381
1460	189000	2398278
1461	189145	2398339
1462	189267	2398125
1463	189395	2397980
1464	189519	2397778
1465	189645	2397604
1466	189777	2397503
1467	189920	2397554
1468	190047	2397397
1469	190168	2397159
1470	190307	2397148
1471	190431	2396958
1472	190554	2396737
1473	190675	2396513
1474	190800	2396322
1475	190927	2396170
1476	191061	2396092
1477	191197	2396052
1478	191330	2395968
1479	191474	2396019
1480	191611	2395982
1481	191746	2395919
1482	191886	2395925
1483	192017	2395818
1484	192145	2395669
1485	192267	2395446
1486	192391	2395249
1487	192509	2394980
1488	192628	2394728
1489	192751	2394512
1490	192885	2394441
1491	193026	2394457
1492	193152	2394294
1493	193280	2394138
1494	193402	2393920
1495	193546	2393979
1496	193680	2393900
1497	193809	2393772
