iter	Passed	Remaining
327	100524	6029026
328	100888	6032171
329	101131	6028035
330	101464	6029302
331	101717	6025814
332	102058	6027576
333	102316	6024419
334	102644	6025406
335	102907	6022565
336	103259	6024922
337	103515	6021647
338	103840	6022463
339	104108	6019935
340	104436	6020851
341	104685	6017247
342	105090	6022639
343	105348	6019585
344	105598	6016048
345	105929	6017179
346	106194	6014545
347	106508	6014697
348	106764	6011521
349	107140	6015166
350	107402	6012414
351	107763	6015183
352	108019	6012081
353	108357	6013562
354	108612	6010413
355	108906	6009456
356	109168	6006701
357	109532	6009594
358	109788	6006571
359	110140	6008771
360	110443	6008309
361	110716	6006208
362	111107	6010515
363	111377	6008263
364	111673	6007424
365	111948	6005435
366	112374	6011575
367	112634	6008785
368	112913	6007040
369	113170	6004160
370	113538	6007125
371	113815	6005286
372	114138	6005906
373	114388	6002626
374	114679	6001562
375	114932	5998519
376	115279	6000339
377	115546	5998048
378	115888	5999615
379	116149	5997007
380	116492	5998610
381	116746	5995643
382	117042	5994823
383	117303	5992276
384	117640	5993577
385	117898	5990842
386	118227	5991714
387	118487	5989119
388	118763	5987309
389	119024	5984788
390	119360	5986057
391	119621	5983521
392	119902	5981991
393	120165	5979629
394	120520	5981759
395	120787	5979615
396	121122	5980766
397	121397	5978958
398	121739	5980493
399	121996	5977842
400	122317	5978316
401	122570	5975444
402	122858	5974322
403	123115	5971707
404	123459	5973282
405	123711	5970465
406	124061	5972321
407	124326	5970106
408	124647	5970569
409	124919	5968738
410	125223	5968383
411	125480	5965809
412	125817	5967032
413	126090	5965226
414	126446	5967355
415	126699	5964620
416	127050	5966494
417	127313	5964249
418	127661	5965957
419	127911	5963130
420	128303	5966894
421	128578	5965198
422	128997	5970168
423	129257	5967775
424	129600	5969266
425	129847	5966264
426	130193	5967847
427	130440	5964912
428	130801	5967185
429	131061	5964826
430	131411	5966549
431	131681	5964680
432	132028	5966266
433	132277	5963446
434	132593	5963639
435	132844	5960954
436	133198	5962838
437	133465	5960839
438	133818	5962713
439	134071	5960084
440	134395	5960618
441	134651	5958171
442	134986	5959191
443	135238	5956577
444	135537	5956021
445	135790	5953458
446	136120	5954292
447	136374	5951779
448	136702	5952511
449	136969	5950563
450	137255	5949483
451	137520	5947468
452	137859	5948649
453	138124	5946656
454	138423	5946118
455	138690	5944205
456	139024	5945187
457	139277	5942715
458	139567	5941802
459	139824	5939515
460	140164	5940712
461	140438	5939138
462	140747	5939048
463	140997	5936479
464	141318	5936901
465	141569	5934385
466	141945	5937110
467	142211	5935211
468	142561	5936821
469	142821	5934694
470	143175	5936470
471	143430	5934130
472	143767	5935186
473	144034	5933388
474	144349	5933517
475	144611	5931510
476	144929	5931787
477	145208	5930453
478	145565	5932312
479	145839	5930817
480	146145	5930603
481	146405	5928512
482	146746	5929717
483	147011	5927832
484	147457	5933276
485	147713	5931044
486	148063	5932584
487	148324	5930545
488	148669	5931870
489	148928	5929796
490	149265	5930805
491	149526	5928795
492	149825	5928298
493	150094	5926587
494	150437	5927833
495	150688	5925453
496	151063	5927959
497	151341	5926624
498	151654	5926699
499	151934	5925441
500	152238	5925165
501	152518	5923900
502	152843	5924439
503	153108	5922628
504	153430	5923040
505	153689	5920975
506	154016	5921565
507	154278	5919662
508	154639	5921561
509	154910	5920022
510	155261	5921510
511	155538	5920193
512	155881	5921351
513	156151	5919781
514	156496	5921026
515	156751	5918893
516	157120	5921030
517	157399	5919797
518	157728	5920455
519	157995	5918743
520	158375	5921316
521	158647	5919799
522	159001	5921370
523	159278	5920060
524	159556	5918785
525	159930	5921083
526	160180	5918790
527	160506	5919293
528	160762	5917221
529	161157	5920252
530	161432	5918881
531	161748	5919023
532	162018	5917477
533	162334	5917615
534	162592	5915622
535	162950	5917285
536	163201	5915055
537	163557	5916661
538	163832	5915289
539	164100	5913693
540	164454	5915177
541	164740	5914247
542	165113	5916402
543	165371	5914470
544	165787	5918162
545	166057	5916639
546	166394	5917493
547	166651	5915525
548	166989	5916412
549	167256	5914783
550	167633	5917077
551	167904	5915605
552	168238	5916325
553	168516	5915096
554	168818	5914730
555	169097	5913547
556	169398	5913124
557	169678	5911979
558	169987	5911840
559	170242	5909849
560	170552	5909760
561	170813	5907974
562	171135	5908276
563	171409	5906943
564	171771	5908640
565	172073	5908258
566	172384	5908210
567	172662	5906992
568	172990	5907517
569	173276	5906609
570	173618	5907603
571	173873	5905619
572	174218	5906695
573	174475	5904823
574	174771	5904250
575	175033	5902506
576	175341	5902367
577	175689	5903522
578	176028	5904397
579	176307	5903247
580	176746	5907475
581	177025	5906329
582	177382	5907790
583	177705	5908083
584	177979	5906795
585	178299	5906994
586	178574	5905728
587	178909	5906462
588	179168	5904651
589	179513	5905692
590	179810	5905143
591	180157	5906246
592	180467	5906140
593	180795	5906581
594	181094	5906105
595	181352	5904311
596	181644	5903590
597	181902	5901782
598	182230	5902267
599	182495	5900685
600	182862	5902412
601	183122	5900693
602	183386	5899094
603	183716	5899627
604	183976	5897884
605	184426	5902259
606	184713	5901385
607	185068	5902711
608	185320	5900754
609	185677	5902122
610	185929	5900141
611	186243	5900156
612	186632	5902519
613	186992	5903969
614	187313	5904186
615	187725	5907260
616	187980	5905394
617	188231	5903396
618	188575	5904338
619	188848	5903052
620	189128	5901969
621	189463	5902619
622	189729	5901107
623	190040	5900991
624	190304	5899452
625	190618	5899426
626	190873	5897593
627	191224	5898719
628	191482	5897000
629	191720	5894638
630	192059	5895396
631	192309	5893443
632	192578	5892054
633	192905	5892443
634	193166	5890831
635	193516	5891910
636	193778	5890326
637	194117	5891074
638	194377	5889427
639	194718	5890248
640	194977	5888560
641	195295	5888676
642	195556	5887084
643	195823	5885638
644	196157	5886250
645	196395	5883974
646	196653	5882294
647	197025	5884018
648	197294	5882673
649	197579	5881796
650	197890	5881693
651	198152	5880136
652	198511	5881479
653	198770	5879831
654	199036	5878402
655	199384	5879421
656	199641	5877711
657	199884	5875632
658	200229	5876544
659	200498	5875208
660	200859	5876596
661	201124	5875145
662	201379	5873403
663	201732	5874535
664	201984	5872746
665	202235	5870908
666	202608	5872606
667	202851	5870543
668	203151	5870131
669	203401	5868290
670	203748	5869223
671	204017	5867923
672	204285	5866618
673	204598	5866577
674	204853	5864887
675	205231	5866708
676	205504	5865518
677	205831	5865901
678	206087	5864244
679	206346	5862662
680	206638	5862037
681	206897	5860479
682	207269	5862127
683	207541	5860927
684	207823	5860002
685	208135	5859956
686	208375	5857866
687	208696	5858071
688	208940	5856095
689	209276	5856709
690	209533	5855100
691	209793	5853590
692	210131	5854270
693	210384	5852556
694	210640	5850948
695	211005	5852362
696	211279	5851255
697	211628	5852237
698	211868	5850173
699	212116	5848351
700	212400	5847528
701	212641	5845512
702	212986	5846368
703	213243	5844820
704	213601	5846027
705	213844	5844060
706	214109	5842749
707	214432	5842987
708	214690	5841455
709	215032	5842221
710	215293	5840787
711	215531	5838728
712	215872	5839450
713	216146	5838369
714	216409	5836991
715	216756	5837887
716	217014	5836394
717	217259	5834530
718	217596	5835150
719	217845	5833424
720	218131	5832665
721	218490	5833880
722	218744	5832290
723	219004	5830846
724	219304	5830468
725	219547	5828603
726	219892	5829419
727	220147	5827873
728	220403	5826339
729	220752	5827273
730	221004	5825631
731	221317	5825596
732	221671	5826671
733	221922	5825021
734	222269	5825868
735	222522	5824276
736	222885	5825556
737	223149	5824257
738	223417	5823074
739	223751	5823594
740	223975	5821240
741	224220	5819470
742	224565	5820266
743	224847	5819448
744	225115	5818245
745	225418	5817966
746	225662	5816179
747	226004	5816891
748	226247	5815066
749	226518	5813976
750	226887	5815395
751	227127	5813490
752	227380	5811948
753	227713	5812441
754	227974	5811074
755	228305	5811520
756	228558	5809968
757	228930	5811441
758	229181	5809850
759	229454	5808822
760	229784	5809220
761	230026	5807404
762	230373	5808256
763	230629	5806781
764	230885	5805332
765	231215	5805754
766	231461	5804039
767	231804	5804775
768	232042	5802878
769	232367	5803149
770	232619	5801604
771	232934	5801639
772	233179	5799923
773	233448	5798806
774	233790	5799507
775	234042	5797975
776	234304	5796700
777	234590	5796008
778	234839	5794411
779	235167	5794759
780	235434	5793624
781	235763	5793996
782	236011	5792373
783	236247	5790462
784	236584	5791044
785	236826	5789299
786	237068	5787533
787	237453	5789293
788	237716	5788040
789	237972	5786639
790	238241	5785573
791	238519	5784705
792	238845	5785008
793	239118	5784021
794	239455	5784581
795	239687	5782614
796	239976	5782018
797	240326	5782893
798	240575	5781338
799	240813	5779514
800	241132	5779651
801	241372	5777888
802	241640	5776797
803	241983	5777498
804	242257	5776559
805	242575	5776668
806	242827	5775207
807	243162	5775709
808	243409	5774136
809	243756	5774919
810	244011	5773523
811	244270	5772248
812	244563	5771748
813	244804	5770043
814	245175	5771403
815	245452	5770545
816	245800	5771347
817	246057	5770016
818	246307	5768519
819	246651	5769232
820	246907	5767893
821	247142	5766067
822	247480	5766637
823	247721	5764926
824	247983	5763738
825	248340	5764737
826	248604	5763605
827	248870	5762501
828	249205	5762991
829	249461	5761652
830	249768	5761498
831	250039	5760528
832	250392	5761436
833	250654	5760250
834	250920	5759141
835	251247	5759451
836	251510	5758308
837	251803	5757816
838	252056	5756431
839	252366	5756350
840	252614	5754872
841	252940	5755146
842	253179	5753453
843	253437	5752195
844	253767	5752572
845	254012	5751001
846	254265	5749635
847	254567	5749391
848	254805	5747675
849	255155	5748513
850	255402	5747004
851	255661	5745786
852	256007	5746508
853	256256	5745063
854	256581	5745316
855	256827	5743817
856	257078	5742425
857	257352	5741550
858	257596	5740003
859	257947	5740826
860	258209	5739695
861	258523	5739699
862	258892	5740940
863	259162	5739963
864	259410	5738510
865	259747	5739029
866	259989	5737459
867	260234	5735951
868	260551	5736022
869	260807	5734767
870	261075	5733777
871	261334	5732582
872	261714	5734027
873	261940	5732112
874	262192	5730777
875	262511	5730910
876	262763	5729554
877	263127	5730663
878	263371	5729147
879	263640	5728191
880	263972	5728583
881	264213	5727021
882	264453	5725438
883	264797	5726099
884	265065	5725108
885	265324	5723949
886	265651	5724246
887	265901	5722878
888	266254	5723725
889	266500	5722280
890	266770	5721350
891	267130	5722339
892	267387	5721139
893	267631	5719656
894	267972	5720238
895	268227	5718982
896	268540	5718990
897	268795	5717737
898	269116	5717911
899	269384	5716931
900	269705	5717089
901	269943	5715495
902	270199	5714283
903	270520	5714437
904	270777	5713264
905	271110	5713676
906	271363	5712402
907	271635	5711519
908	271982	5712221
909	272214	5710514
910	272483	5709591
911	272803	5709725
912	273064	5708631
913	273402	5709154
914	273638	5707534
915	273889	5706226
916	274204	5706268
917	274466	5705192
918	274724	5704046
919	275062	5704564
920	275318	5703362
921	275590	5702521
922	275895	5702342
923	276141	5700946
924	276478	5701435
925	276737	5700317
926	276995	5699181
927	277257	5698114
928	277505	5696780
929	277843	5697291
930	278073	5695569
931	278324	5694312
932	278689	5695369
933	278956	5694417
934	279204	5693089
935	279518	5693105
936	279785	5692160
937	280115	5692489
938	280360	5691108
939	280622	5690059
940	280954	5690443
941	281209	5689269
942	281463	5688076
943	281785	5688252
944	282030	5686864
945	282269	5685365
946	282533	5684384
947	282806	5683566
948	283123	5683657
949	283366	5682245
950	283702	5682699
951	283967	5681744
952	284237	5680863
953	284581	5681486
954	284844	5680475
955	285176	5680868
956	285441	5679894
957	285680	5678422
958	286010	5678748
959	286263	5677566
960	286510	5676238
961	286812	5676030
962	287057	5674670
963	287314	5673568
964	287667	5674355
965	287914	5673039
966	288167	5671858
967	288488	5672025
968	288737	5670755
969	289116	5672044
970	289365	5670791
971	289650	5670233
972	290004	5671039
973	290238	5669491
974	290489	5668263
975	290853	5669259
976	291103	5668020
977	291340	5666534
978	291623	5665955
979	291861	5664496
980	292210	5665197
981	292459	5663942
982	292708	5662701
983	293006	5662400
984	293265	5661369
985	293595	5661678
986	293850	5660576
987	294193	5661149
988	294444	5659947
989	294769	5660177
990	295019	5658953
991	295386	5659977
992	295648	5659004
993	295993	5659618
994	296274	5658996
995	296535	5657989
996	296879	5658585
997	297123	5657264
998	297391	5656401
999	297719	5656664
1000	297963	5655356
1001	298232	5654504
1002	298563	5654850
1003	298803	5653449
1004	299151	5654111
1005	299423	5653331
1006	299701	5652653
1007	300019	5652745
1008	300252	5651242
1009	300506	5650124
1010	300834	5650401
1011	301070	5648943
1012	301326	5647858
1013	301644	5647955
1014	301888	5646661
1015	302153	5645755
1016	302454	5645518
1017	302704	5644337
1018	302954	5643158
1019	303290	5643587
1020	303539	5642387
1021	303812	5641640
1022	304149	5642080
1023	304401	5640944
1024	304728	5641196
1025	304977	5640002
1026	305294	5640070
1027	305559	5639180
1028	305803	5637892
1029	306143	5638385
1030	306424	5637788
1031	306690	5636926
1032	307021	5637250
1033	307261	5635900
1034	307511	5634732
1035	307828	5634801
1036	308075	5633584
1037	308327	5632472
1038	308659	5632807
1039	308885	5631220
1040	309153	5630395
1041	309488	5630797
1042	309727	5629436
1043	309994	5628600
1044	310298	5628421
1045	310539	5627125
1046	310898	5627953
1047	311144	5626731
1048	311401	5625705
1049	311733	5626050
1050	311985	5624935
1051	312244	5623965
1052	312575	5624289
1053	312823	5623104
1054	313099	5622444
1055	313384	5621935
1056	313626	5620642
1057	314013	5621964
1058	314252	5620639
1059	314504	5619543
1060	314849	5620108
1061	315094	5618883
1062	315345	5617781
1063	315676	5618091
1064	315921	5616879
1065	316162	5615584
1066	316496	5615967
1067	316744	5614805
1068	317001	5613796
1069	317339	5614246
1070	317599	5613288
1071	317948	5613924
1072	318186	5612596
1073	318432	5611406
1074	318761	5611686
1075	319009	5610530
1076	319284	5609865
1077	319640	5610605
1078	319902	5609707
1079	320161	5608747
1080	320481	5608864
1081	320735	5607826
1082	321058	5607996
1083	321341	5607469
1084	321635	5607128
1085	321887	5606056
1086	322211	5606237
1087	322478	5605439
1088	322752	5604746
1089	323082	5605043
1090	323356	5604344
1091	323687	5604649
1092	323947	5603731
1093	324279	5604050
1094	324538	5603102
1095	324795	5602138
1096	325154	5602918
1097	325406	5601855
1098	325676	5601108
1099	326053	5602183
1100	326302	5601083
1101	326545	5599875
1102	326882	5600274
1103	327124	5599048
1104	327391	5598242
1105	327695	5598080
1106	327925	5596656
1107	328273	5597243
1108	328525	5596197
1109	328768	5594989
1110	329122	5595677
1111	329366	5594482
1112	329612	5593341
1113	329940	5593594
1114	330190	5592512
1115	330500	5592447
1116	330770	5591704
1117	331111	5592168
1118	331367	5591194
1119	331616	5590100
1120	331964	5590686
1121	332221	5589732
1122	332471	5588652
1123	332877	5590212
1124	333120	5589028
1125	333366	5587893
1126	333709	5588378
1127	333998	5587954
1128	334245	5586846
1129	334604	5587604
1130	334871	5586819
1131	335115	5585656
1132	335443	5585893
1133	335686	5584714
1134	335942	5583746
1135	336269	5583965
1136	336525	5583000
1137	336771	5581887
1138	337132	5582664
1139	337393	5581798
1140	337633	5580563
1141	337943	5580509
1142	338187	5579358
1143	338531	5579845
1144	338773	5578670
1145	339022	5577598
1146	339310	5577170
1147	339543	5575855
1148	339868	5576025
1149	340118	5574982
1150	340442	5575145
1151	340711	5574421
1152	341042	5574698
1153	341282	5573498
1154	341609	5573701
1155	341869	5572831
1156	342111	5571663
1157	342436	5571835
1158	342691	5570881
1159	342935	5569745
1160	343257	5569880
1161	343503	5568773
1162	343754	5567753
1163	344083	5568008
1164	344349	5567225
1165	344598	5566187
1166	344932	5566504
1167	345182	5565474
1168	345445	5564652
1169	345756	5564614
1170	345998	5563457
1171	346264	5562680
1172	346504	5561502
1173	346806	5561310
1174	347066	5560442
1175	347361	5560150
1176	347630	5559429
1177	347962	5559716
1178	348215	5558756
1179	348472	5557840
1180	348755	5557351
1181	348996	5556197
1182	349297	5555991
1183	349559	5555166
1184	349916	5555841
1185	350166	5554837
1186	350411	5553743
1187	350751	5554161
1188	351010	5553288
1189	351330	5553390
1190	351661	5553649
1191	351900	5552475
1192	352162	5551645
1193	352507	5552143
1194	352748	5550996
1195	352988	5549831
1196	353305	5549883
1197	353558	5548928
1198	353894	5549270
1199	354174	5548737
1200	354420	5547673
1201	354770	5548227
1202	355018	5547202
1203	355261	5546092
1204	355582	5546209
1205	355836	5545262
1206	356105	5544572
1207	356373	5543854
1208	356722	5544399
1209	356976	5543453
1210	357229	5542520
1211	357581	5543110
1212	357834	5542153
1213	358098	5541382
1214	358420	5541498
1215	358668	5540480
1216	358916	5539461
1217	359246	5539705
1218	359490	5538630
1219	359736	5537580
1220	360090	5538193
1221	360335	5537137
1222	360590	5536230
1223	360919	5536456
1224	361200	5535944
1225	361463	5535161
1226	361793	5535417
1227	362052	5534565
1228	362307	5533661
1229	362629	5533786
1230	362872	5532694
1231	363124	5531750
1232	363438	5531747
1233	363666	5530437
1234	363920	5529525
1235	364256	5529864
1236	364524	5529164
1237	364859	5529477
1238	365109	5528502
1239	365473	5529264
1240	365709	5528075
1241	365952	5526995
1242	366211	5526169
1243	366461	5525206
1244	366820	5525873
1245	367058	5524726
1246	367303	5523690
1247	367635	5523954
1248	367909	5523350
1249	368208	5523125
1250	368448	5522013
1251	368774	5522189
1252	369019	5521155
1253	369262	5520093
1254	369660	5521350
1255	369919	5520519
1256	370270	5521073
1257	370510	5519956
1258	370754	5518910
1259	371105	5519458
1260	371364	5518630
1261	371721	5519274
1262	371965	5518222
1263	372233	5517540
1264	372577	5517980
1265	372815	5516845
1266	373083	5516152
1267	373418	5516458
1268	373671	5515556
1269	373930	5514742
1270	374277	5515223
1271	374545	5514534
1272	374889	5514976
1273	375134	5513940
1274	375375	5512870
1275	375677	5512682
1276	375911	5511508
1277	376265	5512079
1278	376527	5511319
1279	376779	5510401
1280	377105	5510566
1281	377352	5509575
1282	377698	5510047
1283	377959	5509253
1284	378225	5508547
1285	378557	5508803
1286	378814	5507964
1287	379048	5506796
1288	379396	5507276
1289	379637	5506214
1290	379896	5505416
1291	380154	5504589
1292	380474	5504667
1293	380723	5503722
1294	381073	5504236
1295	381320	5503261
1296	381589	5502597
1297	381923	5502882
1298	382182	5502072
1299	382527	5502513
1300	382780	5501620
1301	383036	5500781
1302	383365	5500984
1303	383606	5499925
1304	383875	5499274
1305	384213	5499609
1306	384450	5498491
1307	384702	5497598
1308	385047	5498037
1309	385308	5497262
1310	385635	5497433
1311	385878	5496417
1312	386157	5495909
1313	386453	5495641
1314	386714	5494881
1315	387029	5494882
1316	387306	5494339
1317	387635	5494545
1318	387895	5493770
1319	388261	5494483
1320	388528	5493806
1321	388860	5494058
1322	389121	5493296
1323	389473	5493810
1324	389723	5492894
1325	389972	5491965
1326	390318	5492399
1327	390559	5491353
1328	390824	5490662
1329	391219	5491775
1330	391484	5491081
1331	391840	5491653
1332	392091	5490751
1333	392420	5490945
1334	392666	5489982
1335	392930	5489268
1336	393266	5489555
1337	393525	5488772
1338	393789	5488056
1339	394116	5488221
1340	394364	5487287
1341	394621	5486467
1342	394934	5486440
1343	395193	5485665
1344	395462	5485023
1345	395818	5485581
1346	396061	5484582
1347	396320	5483804
1348	396664	5484204
1349	396910	5483246
1350	397224	5483229
1351	397472	5482297
1352	397766	5481999
1353	398002	5480909
1354	398347	5481322
1355	398623	5480776
1356	398882	5480009
1357	399227	5480416
1358	399498	5479796
1359	399749	5478919
1360	400093	5479314
1361	400349	5478502
1362	400611	5477772
1363	400903	5477444
1364	401155	5476586
1365	401522	5477288
1366	401777	5476455
1367	402037	5475705
1368	402389	5476207
1369	402642	5475352
1370	402900	5474570
1371	403213	5474538
1372	403465	5473673
1373	403827	5474301
1374	404077	5473418
1375	404316	5472371
1376	404680	5473032
1377	404945	5472347
1378	405210	5471666
1379	405532	5471749
1380	405785	5470901
1381	406098	5470869
1382	406352	5470043
1383	406680	5470207
1384	406981	5470011
1385	407347	5470678
1386	407604	5469893
1387	407848	5468926
1388	408179	5469132
1389	408441	5468414
1390	408788	5468836
1391	409038	5467951
1392	409376	5468249
1393	409616	5467238
1394	409866	5466354
1395	410188	5466438
1396	410431	5465466
1397	410792	5466070
1398	411060	5465423
1399	411315	5464624
1400	411669	5465128
1401	411913	5464170
1402	412175	5463457
1403	412506	5463653
1404	412776	5463040
1405	413136	5463631
1406	413401	5462946
1407	413717	5462950
1408	413964	5462040
1409	414306	5462384
1410	414569	5461682
1411	414834	5461011
1412	415180	5461402
1413	415428	5460501
1414	415770	5460846
1415	416022	5459998
1416	416268	5459079
1417	416620	5459546
1418	416869	5458666
1419	417150	5458209
1420	417422	5457632
1421	417752	5457807
1422	418005	5456987
1423	418316	5456912
1424	418556	5455920
1425	418819	5455229
1426	419152	5455446
1427	419394	5454480
1428	419736	5454807
1429	419992	5454026
1430	420244	5453191
1431	420585	5453512
1432	420852	5452869
1433	421126	5452326
1434	421502	5453093
1435	421789	5452717
1436	422109	5452755
1437	422407	5452523
1438	422707	5452309
1439	422988	5451855
1440	423316	5451997
1441	423588	5451424
1442	423916	5451570
1443	424153	5450543
1444	424495	5450877
1445	424735	5449895
1446	424984	5449030
1447	425310	5449145
1448	425588	5448644
1449	425875	5448275
1450	426240	5448884
1451	426499	5448148
1452	426749	5447301
1453	427073	5447387
1454	427314	5446418
1455	427584	5445834
1456	427932	5446231
1457	428188	5445449
1458	428533	5445815
1459	428790	5445053
1460	429061	5444472
1461	429392	5444650
1462	429635	5443714
1463	429972	5443966
1464	430217	5443055
1465	430458	5442099
1466	430779	5442156
1467	431026	5441271
1468	431285	5440539
1469	431640	5441024
1470	431892	5440200
1471	432149	5439450
1472	432494	5439799
1473	432752	5439058
1474	433063	5438984
1475	433314	5438160
1476	433592	5437672
1477	433876	5437259
1478	434222	5437617
1479	434476	5436823
1480	434823	5437201
1481	435063	5436232
1482	435309	5435352
1483	435657	5435732
1484	435902	5434843
1485	436178	5434326
1486	436530	5434763
1487	436781	5433939
1488	437031	5433096
1489	437347	5433091
1490	437625	5432601
1491	437869	5431694
1492	438219	5432100
1493	438477	5431364
1494	438733	5430607
1495	439039	5430473
1496	439284	5429584
