iter	Passed	Remaining
382	18755	373001
383	18799	372866
384	18847	372788
385	18899	372792
386	18946	372718
387	18995	372662
388	19041	372550
389	19086	372428
390	19140	372477
391	19189	372425
392	19235	372319
393	19285	372294
394	19332	372218
395	19378	372096
396	19422	371968
397	19469	371874
398	19514	371761
399	19563	371712
400	19610	371622
401	19656	371526
402	19707	371500
403	19753	371403
404	19802	371354
405	19848	371250
406	19899	371246
407	19955	371325
408	20003	371260
409	20051	371202
410	20099	371139
411	20148	371078
412	20198	371059
413	20250	371067
414	20297	370976
415	20346	370936
416	20397	370913
417	20442	370799
418	20492	370774
419	20543	370752
420	20590	370677
421	20637	370596
422	20684	370516
423	20733	370469
424	20782	370409
425	20830	370355
426	20877	370273
427	20925	370213
428	20972	370129
429	21021	370082
430	21073	370086
431	21121	370013
432	21168	369936
433	21215	369854
434	21264	369810
435	21316	369820
436	21363	369735
437	21408	369619
438	21458	369588
439	21506	369515
440	21555	369466
441	21605	369442
442	21654	369399
443	21704	369367
444	21752	369299
445	21800	369236
446	21846	369135
447	21892	369043
448	21939	368957
449	21985	368876
450	22035	368842
451	22085	368816
452	22135	368772
453	22182	368702
454	22230	368640
455	22280	368603
456	22329	368560
457	22375	368470
458	22423	368392
459	22469	368304
460	22514	368200
461	22560	368095
462	22608	368034
463	22657	367988
464	22706	367945
465	22752	367841
466	22801	367808
467	22850	367762
468	22899	367703
469	22947	367648
470	22991	367518
471	23038	367450
472	23087	367399
473	23134	367313
474	23180	367230
475	23230	367195
476	23277	367117
477	23321	367002
478	23368	366915
479	23414	366827
480	23461	366754
481	23512	366733
482	23562	366701
483	23609	366626
484	23659	366601
485	23706	366527
486	23752	366436
487	23803	366421
488	23848	366315
489	23897	366269
490	23947	366236
491	23991	366112
492	24037	366022
493	24087	365992
494	24136	365946
495	24186	365920
496	24235	365870
497	24283	365811
498	24330	365736
499	24378	365683
500	24424	365592
501	24474	365553
502	24524	365529
503	24572	365473
504	24617	365368
505	24664	365284
506	24711	365220
507	24759	365160
508	24809	365131
509	24859	365087
510	24907	365035
511	24956	364988
512	25007	364966
513	25056	364925
514	25103	364848
515	25154	364844
516	25205	364819
517	25253	364756
518	25301	364696
519	25349	364638
520	25396	364570
521	25446	364545
522	25494	364481
523	25540	364385
524	25589	364347
525	25636	364271
526	25685	364231
527	25733	364168
528	25778	364067
529	25837	364165
530	25887	364133
531	25933	364037
532	25980	363965
533	26027	363892
534	26076	363850
535	26121	363748
536	26170	363702
537	26217	363637
538	26264	363559
539	26314	363530
540	26361	363455
541	26409	363392
542	26458	363354
543	26509	363334
544	26557	363273
545	26600	363156
546	26651	363130
547	26699	363072
548	26748	363025
549	26798	362995
550	26846	362942
551	26894	362874
552	26944	362850
553	26991	362772
554	27031	362617
555	27079	362550
556	27128	362507
557	27175	362441
558	27225	362410
559	27276	362394
560	27324	362334
561	27377	362339
562	27426	362297
563	27483	362359
564	27536	362362
565	27584	362306
566	27634	362263
567	27682	362207
568	27729	362140
569	27778	362097
570	27827	362054
571	27877	362017
572	27927	361980
573	27972	361884
574	28022	361861
575	28072	361822
576	28120	361761
577	28166	361678
578	28214	361622
579	28260	361543
580	28311	361520
581	28360	361473
582	28409	361430
583	28457	361373
584	28506	361328
585	28555	361285
586	28603	361218
587	28653	361183
588	28704	361164
589	28750	361088
590	28800	361053
591	28845	360957
592	28894	360915
593	28941	360847
594	28989	360785
595	29035	360699
596	29087	360688
597	29136	360647
598	29182	360567
599	29232	360531
600	29276	360431
601	29322	360351
602	29369	360279
603	29417	360215
604	29465	360164
605	29514	360115
606	29559	360026
607	29606	359952
608	29652	359873
609	29699	359801
610	29745	359724
611	29791	359641
612	29842	359613
613	29887	359520
614	29937	359487
615	29984	359423
616	30040	359468
617	30087	359390
618	30134	359321
619	30181	359258
620	30231	359229
621	30276	359136
622	30325	359086
623	30371	359002
624	30418	358937
625	30465	358874
626	30513	358812
627	30562	358766
628	30609	358695
629	30656	358635
630	30704	358574
631	30754	358538
632	30803	358502
633	30852	358457
634	30898	358378
635	30947	358326
636	30997	358291
637	31047	358260
638	31095	358212
639	31142	358136
640	31189	358076
641	31238	358023
642	31286	357972
643	31335	357920
644	31385	357887
645	31433	357831
646	31479	357760
647	31526	357691
648	31575	357648
649	31626	357627
650	31672	357549
651	31722	357508
652	31768	357435
653	31816	357372
654	31864	357323
655	31911	357255
656	31959	357198
657	32008	357150
658	32057	357103
659	32105	357051
660	32154	357011
661	32204	356970
662	32251	356912
663	32301	356869
664	32350	356831
665	32400	356791
666	32448	356738
667	32496	356678
668	32544	356622
669	32591	356559
670	32638	356490
671	32685	356424
672	32735	356398
673	32782	356332
674	32828	356254
675	32876	356193
676	32923	356127
677	32972	356081
678	33023	356061
679	33069	355985
680	33112	355875
681	33161	355832
682	33211	355796
683	33259	355741
684	33307	355680
685	33355	355628
686	33405	355593
687	33452	355525
688	33501	355486
689	33550	355436
690	33599	355396
691	33645	355324
692	33697	355303
693	33742	355215
694	33789	355151
695	33835	355080
696	33884	355030
697	33932	354979
698	33995	355083
699	34047	355063
700	34094	355000
701	34141	354931
702	34187	354861
703	34235	354808
704	34283	354744
705	34332	354703
706	34379	354640
707	34427	354581
708	34473	354504
709	34519	354430
710	34576	354471
711	34625	354422
712	34672	354362
713	34720	354305
714	34766	354225
715	34813	354165
716	34862	354122
717	34912	354084
718	34961	354041
719	35010	353992
720	35053	353891
721	35104	353862
722	35158	353873
723	35206	353812
724	35251	353728
725	35297	353655
726	35344	353594
727	35393	353545
728	35444	353525
729	35492	353471
730	35538	353394
731	35587	353346
732	35635	353295
733	35682	353224
734	35729	353162
735	35778	353115
736	35824	353047
737	35873	352996
738	35922	352949
739	35993	353128
740	36040	353065
741	36090	353021
742	36139	352978
743	36186	352915
744	36235	352871
745	36284	352822
746	36331	352764
747	36380	352713
748	36426	352644
749	36475	352593
750	36521	352524
751	36569	352468
752	36617	352410
753	36666	352364
754	36710	352271
755	36759	352231
756	36808	352187
757	36855	352119
758	36902	352054
759	36950	352002
760	37000	351965
761	37048	351912
762	37097	351865
763	37145	351808
764	37193	351759
765	37243	351724
766	37293	351687
767	37343	351653
768	37391	351592
769	37443	351581
770	37491	351525
771	37539	351466
772	37589	351433
773	37635	351357
774	37679	351274
775	37727	351211
776	37774	351156
777	37823	351103
778	37870	351040
779	37916	350972
780	37965	350924
781	38016	350901
782	38066	350866
783	38111	350784
784	38161	350749
785	38217	350762
786	38268	350737
787	38319	350706
788	38369	350671
789	38418	350625
790	38466	350576
791	38514	350516
792	38563	350471
793	38610	350416
794	38659	350368
795	38706	350299
796	38753	350241
797	38804	350213
798	38854	350176
799	38914	350229
800	38960	350162
801	39009	350114
802	39058	350064
803	39107	350018
804	39155	349966
805	39204	349917
806	39250	349850
807	39297	349789
808	39344	349727
809	39392	349672
810	39440	349618
811	39489	349571
812	39535	349498
813	39584	349452
814	39633	349407
815	39680	349347
816	39728	349293
817	39777	349245
818	39828	349213
819	39878	349175
