iter	Passed	Remaining
642	36036	412323
643	36086	412197
644	36139	412107
645	36187	411954
646	36237	411832
647	36304	411894
648	36380	412074
649	36432	411968
650	36521	412283
651	36574	412191
652	36632	412161
653	36696	412185
654	36750	412108
655	36801	411998
656	36854	411906
657	36906	411799
658	36968	411818
659	37018	411689
660	37069	411579
661	37123	411494
662	37185	411506
663	37247	411519
664	37302	411450
665	37355	411359
666	37408	411265
667	37463	411200
668	37530	411265
669	37583	411173
670	37633	411052
671	37683	410928
672	37736	410839
673	37788	410738
674	37847	410715
675	37905	410678
676	37960	410610
677	38026	410667
678	38084	410629
679	38134	410504
680	38182	410362
681	38251	410451
682	38315	410473
683	38373	410441
684	38424	410326
685	38473	410200
686	38535	410207
687	38586	410091
688	38636	409977
689	38686	409857
690	38740	409776
691	38790	409658
692	38845	409591
693	38897	409486
694	38963	409537
695	39022	409516
696	39080	409480
697	39135	409407
698	39186	409301
699	39240	409223
700	39305	409255
701	39368	409276
702	39432	409305
703	39500	409367
704	39568	409434
705	39618	409314
706	39670	409221
707	39721	409112
708	39785	409135
709	39839	409055
710	39891	408954
711	39944	408871
712	40002	408828
713	40057	408770
714	40116	408739
715	40176	408727
716	40230	408640
717	40291	408642
718	40383	408949
719	40462	409119
720	40514	409021
721	40568	408944
722	40621	408850
723	40673	408754
724	40724	408648
725	40783	408617
726	40842	408598
727	40893	408487
728	40948	408416
729	40999	408314
730	41062	408318
731	41122	408307
732	41177	408235
733	41236	408207
734	41295	408180
735	41358	408186
736	41411	408104
737	41465	408024
738	41516	407922
739	41570	407837
740	41619	407713
741	41679	407699
742	41733	407614
743	41786	407526
744	41836	407416
745	41886	407302
746	41937	407190
747	41999	407192
748	42050	407091
749	42104	407012
750	42156	406917
751	42206	406797
752	42270	406817
753	42335	406850
754	42388	406761
755	42448	406741
756	42503	406678
757	42556	406587
758	42609	406503
759	42673	406523
760	42733	406501
761	42793	406484
762	42842	406357
763	42895	406271
764	42948	406185
765	42998	406071
766	43049	405970
767	43101	405874
768	43151	405763
769	43204	405677
770	43265	405666
771	43332	405706
772	43382	405594
773	43435	405507
774	43487	405418
775	43538	405314
776	43589	405209
777	43651	405205
778	43700	405087
779	43750	404975
780	43802	404876
781	43857	404815
782	43909	404722
783	43957	404584
784	44007	404479
785	44072	404506
786	44135	404513
787	44203	404565
788	44271	404616
789	44335	404627
790	44404	404694
791	44457	404606
792	44508	404509
793	44563	404436
794	44616	404355
795	44671	404285
796	44722	404185
797	44775	404098
798	44827	404010
799	44879	403912
800	44933	403840
801	44982	403720
802	45034	403624
803	45088	403553
804	45138	403446
805	45190	403350
806	45246	403297
807	45316	403360
808	45397	403522
809	45458	403510
810	45513	403446
811	45566	403362
812	45617	403263
813	45668	403161
814	45718	403056
815	45769	402953
816	45822	402868
817	45874	402772
818	45934	402750
819	46025	403007
820	46088	403010
821	46139	402907
822	46190	402802
823	46252	402799
824	46307	402733
825	46361	402663
826	46416	402595
827	46468	402504
828	46522	402426
829	46575	402346
830	46628	402259
831	46690	402260
832	46755	402272
833	46813	402237
834	46867	402163
835	46920	402075
836	46976	402025
837	47027	401919
838	47079	401827
839	47129	401725
840	47180	401622
841	47232	401529
842	47317	401720
843	47368	401625
844	47423	401555
845	47474	401454
846	47532	401415
847	47583	401318
848	47649	401348
849	47699	401235
850	47756	401192
851	47816	401161
852	47868	401071
853	47918	400969
854	47990	401045
855	48040	400938
856	48091	400834
857	48141	400729
858	48192	400628
859	48245	400546
860	48299	400474
861	48360	400459
862	48420	400440
863	48473	400351
864	48528	400287
865	48581	400207
866	48632	400114
867	48710	400235
868	48758	400114
869	48810	400021
870	48879	400070
871	48932	399992
872	48996	400000
873	49060	400008
874	49112	399914
875	49161	399800
876	49213	399714
877	49268	399646
878	49333	399663
879	49397	399668
880	49446	399558
881	49499	399476
882	49552	399392
883	49601	399282
884	49662	399260
885	49722	399236
886	49773	399144
887	49824	399041
888	49873	398928
889	49924	398833
890	49973	398722
891	50023	398621
892	50077	398548
893	50130	398463
894	50183	398386
895	50242	398347
896	50317	398447
897	50376	398409
898	50425	398300
899	50478	398215
900	50533	398154
901	50585	398064
902	50641	398011
903	50704	398010
904	50755	397912
905	50805	397808
906	50854	397696
907	50907	397616
908	50964	397565
909	51016	397483
910	51073	397428
911	51129	397374
912	51180	397277
913	51235	397218
914	51293	397172
915	51343	397072
916	51407	397077
917	51462	397010
918	51514	396926
919	51567	396848
920	51622	396781
921	51674	396695
922	51749	396786
923	51815	396805
924	51883	396835
925	51932	396730
926	51983	396632
927	52045	396624
928	52099	396548
929	52149	396447
930	52238	396645
931	52302	396648
932	52363	396625
933	52414	396528
934	52470	396473
935	52522	396387
936	52572	396287
937	52625	396204
938	52676	396110
939	52727	396018
940	52784	395964
941	52840	395912
942	52887	395785
943	52937	395683
944	53000	395683
945	53052	395594
946	53103	395500
947	53152	395393
948	53202	395289
949	53257	395228
950	53333	395317
951	53394	395296
952	53447	395219
953	53502	395156
954	53561	395118
955	53614	395039
956	53664	394940
957	53715	394850
958	53777	394837
959	53828	394744
960	53880	394656
961	53929	394548
962	53979	394450
963	54032	394367
964	54082	394266
965	54140	394228
966	54189	394120
967	54252	394118
968	54322	394160
969	54373	394066
970	54422	393960
971	54482	393930
972	54529	393814
973	54583	393743
974	54647	393739
975	54704	393694
976	54756	393607
977	54809	393531
978	54896	393695
979	54957	393673
980	55022	393680
981	55070	393566
982	55120	393472
983	55174	393395
984	55236	393384
985	55297	393366
986	55348	393269
987	55407	393236
988	55481	393307
989	55541	393279
990	55593	393194
991	55647	393122
992	55721	393192
993	55770	393085
994	55821	392991
995	55873	392908
996	55922	392806
997	55974	392721
998	56024	392619
999	56077	392541
1000	56129	392456
1001	56179	392358
1002	56242	392349
1003	56303	392333
1004	56357	392262
1005	56408	392169
1006	56461	392093
1007	56514	392014
1008	56570	391953
1009	56621	391865
1010	56683	391851
1011	56734	391757
1012	56783	391653
1013	56833	391555
1014	56894	391537
1015	56945	391446
1016	56995	391348
1017	57047	391261
1018	57108	391238
1019	57159	391151
1020	57215	391094
1021	57288	391156
1022	57348	391121
1023	57401	391045
1024	57455	390979
1025	57507	390891
1026	57557	390800
1027	57608	390704
