iter	Passed	Remaining
198	68323	6798409
199	68665	6797861
200	69015	6798216
201	69339	6795992
202	69679	6795309
203	70008	6793541
204	70369	6794923
205	70688	6792242
206	71033	6792089
207	71370	6791133
208	71713	6790780
209	72066	6791444
210	72408	6790940
211	72757	6791125
212	73092	6790077
213	73441	6790230
214	73779	6789388
215	74127	6789523
216	74464	6788640
217	74809	6788466
218	75156	6788450
219	75494	6787628
220	75835	6787112
221	76168	6785864
222	76518	6786093
223	76878	6787236
224	77231	6787803
225	77574	6787440
226	77915	6786886
227	78261	6786790
228	78601	6786187
229	78961	6787283
230	79305	6786998
231	79654	6787131
232	79997	6786703
233	80343	6786593
234	80689	6786490
235	81028	6785791
236	81367	6785073
237	81717	6785270
238	82045	6783670
239	82386	6783166
240	82721	6782147
241	83074	6782596
242	83414	6781987
243	83771	6782734
244	84097	6780980
245	84438	6780497
246	84785	6780470
247	85133	6780467
248	85478	6780297
249	85826	6780258
250	86156	6778916
251	86498	6778462
252	86836	6777747
253	87201	6779082
254	87548	6778972
255	87900	6779338
256	88253	6779717
257	88588	6778745
258	88941	6779117
259	89274	6778012
260	89611	6777202
261	89948	6776351
262	90284	6775458
263	90615	6774213
264	90960	6774010
265	91305	6773801
266	91648	6773416
267	91981	6772328
268	92321	6771717
269	92669	6771724
270	92999	6770425
271	93329	6769132
272	93676	6769067
273	94012	6768208
274	94348	6767378
275	94696	6767368
276	95047	6767606
277	95398	6767781
278	95747	6767877
279	96077	6766582
280	96423	6766472
281	96768	6766221
282	97108	6765700
283	97441	6764607
284	97777	6763819
285	98120	6763459
286	98477	6764067
287	98817	6763516
288	99177	6764286
289	99509	6763196
290	99867	6763879
291	100205	6763178
292	100548	6762815
293	100904	6763365
294	101242	6762645
295	101586	6762373
296	101927	6761895
297	102262	6761016
298	102608	6760821
299	103030	6765642
300	103385	6766087
301	103731	6765883
302	104079	6765841
303	104430	6765968
304	104767	6765230
305	105101	6764270
306	105444	6763932
307	105780	6763054
308	106120	6762521
309	106466	6762310
310	106797	6761222
311	107131	6760302
312	107481	6760355
313	107826	6760077
314	108177	6760242
315	108508	6759129
316	108852	6758782
317	109188	6758010
318	109529	6757550
319	109870	6757014
320	110213	6756700
321	110562	6756695
322	110903	6756172
323	111241	6755539
324	111574	6754574
325	111900	6753175
326	112233	6752193
327	112570	6751499
328	112909	6750893
329	113255	6750719
330	113576	6749038
331	113920	6748776
332	114252	6747771
333	114578	6746402
334	114906	6745204
335	115246	6744682
336	115574	6743458
337	115910	6742711
338	116237	6741425
339	116594	6741887
340	116925	6740865
341	117245	6739196
342	117579	6738392
343	117923	6738066
344	118252	6736981
345	118582	6735893
346	118915	6734976
347	119240	6733670
348	119579	6733090
349	119922	6732770
350	120268	6732660
351	120594	6731357
352	120927	6730469
353	121268	6730063
354	121579	6727988
355	121897	6726298
356	122259	6726999
357	122592	6726141
358	122939	6726080
359	123279	6725570
360	123613	6724774
361	123951	6724223
362	124304	6724452
363	124642	6723863
364	124995	6724049
365	125322	6722884
366	125662	6722423
367	125996	6721613
368	126328	6720746
369	126662	6719973
370	126984	6718540
371	127319	6717822
372	127673	6718114
373	128017	6717821
374	128351	6717059
375	128680	6716051
376	129016	6715360
377	129343	6714252
378	129682	6713716
379	130018	6713061
380	130364	6712916
381	130690	6711747
382	131032	6711410
383	131379	6711285
384	131713	6710555
385	132042	6709531
386	132378	6708891
387	132714	6708234
388	133063	6708238
389	133387	6706989
390	133727	6706531
391	134072	6706345
392	134411	6705853
393	134773	6706503
394	135114	6706102
395	135439	6704935
396	135798	6705434
397	136130	6704587
398	136478	6704558
399	136819	6704175
400	137159	6703730
401	137492	6702926
402	137820	6701913
403	138156	6701294
404	138502	6701104
405	138864	6701753
406	139201	6701149
407	139541	6700731
408	139869	6699699
409	140215	6699558
410	140545	6698668
411	140871	6697566
412	141222	6697656
413	141549	6696588
414	141898	6696563
415	142224	6695501
416	142556	6694669
417	142885	6693755
418	143217	6692956
419	143563	6692798
420	143894	6691931
421	144227	6691222
422	144564	6690620
423	144915	6690739
424	145250	6690060
425	145594	6689814
426	145944	6689866
427	146299	6690138
428	146623	6688976
429	146954	6688129
430	147291	6687588
431	147643	6687684
432	147996	6687865
433	148349	6688050
434	148687	6687529
435	149019	6686725
436	149369	6686751
437	149721	6686881
438	150045	6685750
439	150392	6685618
440	150731	6685149
441	151060	6684270
442	151414	6684471
443	151755	6684081
444	152089	6683393
445	152421	6682611
446	152763	6682272
447	153092	6681391
448	153426	6680705
449	153780	6680922
450	154119	6680443
451	154441	6679246
452	154766	6678182
453	155115	6678173
454	155450	6677532
455	155780	6676700
456	156125	6676493
457	156470	6676293
458	156807	6675755
459	157143	6675190
460	157499	6675455
461	157829	6674621
462	158153	6673536
463	158497	6673308
464	158845	6673216
465	159195	6673230
466	159525	6672402
467	159886	6672885
468	160222	6672308
469	160553	6671526
470	160899	6671332
471	161240	6670981
472	161580	6670590
473	161920	6670172
474	162265	6669964
475	162606	6669595
476	162950	6669336
477	163290	6668931
478	163638	6668865
479	163970	6668137
480	164313	6667837
481	164658	6667644
482	165004	6667485
483	165349	6667269
484	165682	6666599
485	166051	6667352
486	166405	6667488
487	166759	6667665
488	167141	6668923
489	167522	6670124
490	167875	6670240
491	168227	6670276
492	168589	6670732
493	168944	6670915
494	169298	6671031
495	169629	6670260
496	169980	6670282
497	170333	6670357
498	170676	6670080
499	171022	6669867
500	171363	6669483
501	171742	6670573
502	172083	6670208
503	172426	6669884
504	172764	6669402
505	173122	6669657
506	173483	6670028
507	173820	6669513
508	174169	6669408
509	174515	6669242
510	174853	6668733
511	175197	6668466
512	175554	6668658
513	175925	6669405
514	176294	6670106
515	176675	6671221
516	177025	6671162
517	177436	6673386
518	177800	6673871
519	178154	6673954
520	178520	6674476
521	178881	6674833
522	179268	6676128
523	179631	6676519
524	179994	6676929
525	180348	6676992
526	180696	6676838
527	181091	6678440
528	181435	6678118
529	181791	6678266
530	182149	6678469
531	182517	6679054
532	182878	6679349
533	183229	6679284
534	183591	6679640
535	183951	6679903
536	184299	6679724
537	184644	6679461
538	185030	6680647
539	185399	6681238
540	185757	6681421
541	186113	6681557
542	186493	6682513
543	186856	6682864
544	187202	6682597
545	187560	6682787
546	187961	6684476
547	188304	6684111
548	188665	6684382
549	189025	6684621
550	189397	6685295
551	189735	6684727
552	190073	6684177
553	190404	6683415
554	190742	6682878
555	191084	6682441
556	191404	6681278
557	191735	6680519
558	192069	6679837
559	192413	6679500
560	192754	6679074
561	193084	6678239
562	193408	6677246
563	193771	6677553
564	194129	6677721
565	194454	6676728
566	194813	6676913
567	195167	6676915
568	195506	6676417
569	195842	6675827
570	196213	6676416
571	196548	6675762
572	196927	6676628
573	197284	6676743
574	197621	6676181
575	197975	6676182
576	198300	6675205
577	198638	6674679
578	198980	6674258
579	199311	6673510
580	199661	6673362
581	200005	6673050
582	200325	6671915
583	200681	6671967
584	201025	6671656
585	201367	6671248
586	201726	6671410
587	202057	6670646
588	202398	6670216
589	202719	6669116
590	203064	6668828
591	203409	6668534
592	203743	6667882
593	204081	6667343
594	204422	6666908
595	204776	6666930
596	205123	6666672
597	205474	6666596
598	205812	6666059
599	206141	6665252
600	206479	6664719
601	206836	6664819
602	207185	6664642
603	207534	6664453
604	207847	6663135
605	208200	6663096
606	208543	6662744
607	208879	6662157
608	209229	6662015
609	209575	6661743
610	209915	6661280
611	210241	6660384
612	210583	6660017
613	210948	6660329
614	211284	6659753
615	211643	6659886
616	211983	6659448
617	212353	6659915
618	212686	6659242
619	213006	6658155
620	213348	6657786
621	213683	6657153
622	214025	6656770
623	214388	6657036
624	214737	6656859
625	215119	6657723
626	215477	6657815
627	215839	6658019
628	216189	6657875
629	216512	6656890
630	216867	6656891
631	217191	6655956
632	217523	6655245
633	217864	6654847
634	218208	6654513
635	218538	6653735
636	218888	6653603
637	219218	6652835
638	219572	6652817
639	219937	6653111
640	220301	6653377
641	220625	6652452
642	220973	6652238
643	221317	6651910
644	221669	6651792
645	221995	6650944
646	222328	6650281
647	222659	6649548
648	223012	6649490
649	223354	6649105
650	223719	6649378
651	224076	6649430
652	224429	6649353
653	224769	6648914
654	225108	6648443
655	225468	6648560
656	225801	6647912
657	226144	6647551
658	226485	6647114
659	226818	6646458
660	227173	6646461
661	227518	6646164
662	227861	6645786
663	228194	6645134
664	228523	6644376
665	228876	6644289
666	229210	6643674
667	229549	6643191
668	229893	6642844
669	230240	6642608
670	230573	6641967
671	230918	6641653
672	231251	6640995
673	231600	6640810
674	231931	6640118
675	232293	6640301
676	232648	6640268
677	232981	6639625
678	233332	6639508
679	233666	6638891
680	234014	6638671
681	234365	6638525
682	234702	6637992
683	235049	6637730
684	235395	6637477
685	235740	6637167
686	236080	6636727
687	236442	6636893
688	236780	6636376
689	237123	6636018
690	237460	6635502
691	237799	6635016
692	238135	6634462
693	238480	6634168
694	238846	6634441
695	239193	6634172
696	239552	6634267
697	239882	6633549
698	240242	6633658
699	240571	6632913
700	240908	6632385
701	241260	6632260
702	241607	6632019
703	241948	6631600
704	242298	6631421
705	242644	6631137
706	243005	6631278
707	243358	6631177
708	243704	6630903
709	244033	6630158
710	244378	6629829
711	244708	6629125
712	245040	6628470
713	245377	6627937
714	245716	6627481
715	246069	6627368
716	246388	6626379
717	246754	6626643
718	247078	6625769
719	247439	6625870
720	247765	6625071
721	248099	6624475
722	248455	6624458
723	248814	6624527
724	249170	6624494
725	249513	6624136
726	249856	6623771
727	250186	6623059
728	250520	6622462
729	250859	6621992
730	251180	6621074
731	251502	6620138
732	251853	6619989
733	252184	6619325
734	252526	6618935
735	252872	6618668
736	253225	6618564
737	253596	6618948
738	253928	6618287
739	254278	6618101
740	254646	6618408
741	254992	6618118
742	255349	6618118
743	255685	6617575
744	256039	6617513
745	256406	6617760
746	256754	6617539
747	257110	6617492
748	257472	6617618
749	257827	6617582
750	258166	6617094
751	258500	6616515
752	258842	6616117
753	259171	6615398
754	259516	6615096
755	259859	6614722
756	260186	6613958
757	260526	6613524
758	260879	6613413
759	261229	6613229
760	261564	6612675
761	261899	6612114
762	262229	6611405
763	262595	6611643
764	262945	6611439
765	263272	6610677
766	263600	6609947
767	263937	6609428
768	264288	6609269
769	264633	6608956
770	265003	6609272
771	265343	6608839
772	265684	6608441
773	266028	6608084
774	266402	6608489
775	266760	6608506
776	267093	6607892
777	267436	6607543
778	267791	6607473
779	268151	6607531
780	268479	6606798
781	268834	6606734
782	269178	6606389
783	269511	6605769
784	269844	6605164
785	270187	6604811
786	270547	6604867
787	270901	6604764
788	271256	6604710
789	271597	6604289
790	271957	6604332
791	272294	6603826
792	272627	6603227
793	272953	6602454
794	273299	6602150
795	273647	6601919
796	273986	6601456
797	274315	6600762
798	274651	6600223
799	274975	6599413
800	275321	6599129
801	275669	6598874
802	276005	6598354
803	276347	6597968
804	276678	6597311
805	277041	6597442
806	277393	6597279
807	277756	6597409
808	278096	6596980
809	278429	6596367
810	278773	6596031
811	279125	6595898
812	279476	6595710
813	279809	6595127
814	280167	6595115
815	280495	6594404
816	280830	6593849
817	281185	6593776
818	281514	6593077
819	281850	6592540
820	282190	6592115
821	282536	6591819
822	282927	6592590
823	283282	6592503
824	283622	6592072
825	283961	6591614
826	284289	6590903
827	284632	6590547
828	284964	6589935
829	285296	6589318
830	285630	6588740
831	285959	6588065
832	286310	6587879
833	286657	6587630
834	286995	6587158
835	287340	6586830
836	287683	6586464
837	288023	6586036
838	288386	6586136
839	288747	6586190
840	289088	6585796
841	289429	6585381
842	289767	6584904
843	290131	6585011
844	290463	6584422
845	290802	6583971
846	291166	6584069
847	291509	6583718
848	291844	6583171
849	292174	6582530
850	292529	6582421
851	292871	6582046
852	293212	6581640
853	293563	6581453
854	293887	6580672
855	294242	6580587
856	294590	6580328
857	294941	6580157
858	295264	6579340
859	295596	6578750
860	295932	6578219
861	296268	6577707
862	296597	6577031
863	296922	6576290
864	297264	6575895
865	297608	6575563
866	297958	6575368
867	298304	6575063
868	298670	6575222
869	299004	6574671
870	299342	6574198
871	299685	6573826
872	300011	6573103
873	300372	6573141
874	300750	6573535
875	301092	6573169
876	301431	6572708
877	301777	6572427
878	302096	6571537
879	302437	6571148
880	302790	6571007
881	303142	6570838
882	303476	6570286
883	303807	6569673
884	304165	6569624
885	304505	6569214
886	304833	6568532
887	305163	6567889
888	305510	6567612
889	305881	6567852
890	306205	6567101
891	306547	6566719
892	306911	6566811
893	307253	6566423
894	307587	6565874
895	307946	6565859
896	308298	6565683
897	308646	6565444
898	308991	6565121
899	309324	6564547
900	309681	6564490
901	310028	6564227
902	310353	6563488
903	310694	6563087
904	311060	6563210
905	311408	6562958
906	311741	6562387
907	312087	6562087
908	312459	6562345
909	312806	6562060
910	313149	6561693
911	313481	6561113
912	313821	6560683
913	314157	6560188
914	314524	6560332
915	314864	6559914
916	315202	6559436
917	315550	6559186
918	315881	6558588
919	316210	6557940
920	316552	6557556
921	316904	6557382
922	317252	6557129
923	317581	6556481
924	317923	6556107
925	318253	6555472
926	318625	6555702
927	318970	6555396
928	319314	6555046
929	319667	6554909
930	320024	6554829
931	320372	6554573
932	320725	6554409
933	321060	6553902
934	321423	6553946
935	321766	6553582
936	322122	6553491
937	322465	6553132
938	322800	6552604
939	323152	6552432
940	323493	6552027
941	323824	6551423
