iter	Passed	Remaining
450	123822	5367217
451	124091	5366692
452	124363	5366302
453	124625	5365496
454	124889	5364761
455	125165	5364548
456	125434	5364032
457	125709	5363782
458	125974	5363124
459	126231	5362091
460	126498	5361490
461	126797	5362275
462	127051	5361128
463	127346	5361724
464	127602	5360694
465	127884	5360713
466	128176	5361198
467	128463	5361424
468	128714	5360189
469	128998	5360298
470	129294	5360918
471	129572	5360787
472	129860	5361064
473	130145	5361221
474	130435	5361589
475	130730	5362146
476	130997	5361551
477	131290	5362024
478	131574	5362157
479	131837	5361409
480	132115	5361269
481	132408	5361716
482	132692	5361815
483	132983	5362190
484	133296	5363473
485	133584	5363735
486	133877	5364164
487	134151	5363867
488	134435	5363965
489	134722	5364162
490	135004	5364159
491	135277	5363813
492	135564	5364017
493	135858	5364473
494	136145	5364665
495	136423	5364521
496	136711	5364737
497	136981	5364267
498	137264	5364319
499	137551	5364502
500	137818	5363917
501	138087	5363390
502	138349	5362636
503	138629	5362546
504	138935	5363474
505	139217	5363440
506	139467	5362226
507	139728	5361377
508	140007	5361253
509	140308	5361981
510	140570	5361209
511	140856	5361336
512	141132	5361121
513	141411	5360991
514	141687	5360751
515	141967	5360631
516	142228	5359848
517	142498	5359387
518	142765	5358786
519	143036	5358359
520	143297	5357577
521	143573	5357326
522	143832	5356465
523	144100	5355921
524	144368	5355375
525	144622	5354335
526	144894	5353952
527	145159	5353310
528	145433	5353008
529	145706	5352643
530	145984	5352478
531	146258	5352185
532	146544	5352316
533	146825	5352240
534	147076	5351122
535	147365	5351365
536	147634	5350848
537	147908	5350562
538	148210	5351256
539	148464	5350237
540	148722	5349323
541	148999	5349138
542	149279	5349032
543	149584	5349856
544	149867	5349854
545	150134	5349284
546	150415	5349221
547	150680	5348590
548	150970	5348852
549	151265	5349285
550	151537	5348917
551	151822	5348995
552	152097	5348713
553	152388	5349014
554	152662	5348688
555	152941	5348552
556	153218	5348358
557	153512	5348738
558	153782	5348265
559	154065	5348290
560	154381	5349400
561	154647	5348829
562	154937	5349058
563	155230	5349409
564	155516	5349491
565	155766	5348360
566	156046	5348227
567	156334	5348412
568	156632	5348906
569	156930	5349394
570	157223	5349744
571	157512	5349901
572	157797	5349980
573	158074	5349755
574	158373	5350285
575	158671	5350772
576	158941	5350297
577	159224	5350280
578	159496	5349883
579	159774	5349677
580	160021	5348475
581	160271	5347349
582	160540	5346842
583	160803	5346163
584	161107	5346844
585	161365	5346004
586	161638	5345639
587	161900	5344922
588	162194	5345270
589	162464	5344792
590	162720	5343911
591	162993	5343542
592	163265	5343160
593	163524	5342363
594	163774	5341254
595	164041	5340712
596	164294	5339707
597	164587	5340026
598	164833	5338776
599	165115	5338745
600	165395	5338621
601	165662	5338061
602	165932	5337637
603	166199	5337097
604	166470	5336686
605	166736	5336116
606	166994	5335298
607	167257	5334620
608	167543	5334696
609	167822	5334543
610	168115	5334842
611	168399	5334852
612	168695	5335231
613	168994	5335707
614	169263	5335228
615	169551	5335372
616	169844	5335644
617	170124	5335534
618	170411	5335599
619	170665	5334679
620	170947	5334602
621	171224	5334386
622	171497	5334034
623	171770	5333685
624	172039	5333227
625	172317	5333021
626	172580	5332390
627	172861	5332270
628	173116	5331396
629	173380	5330760
630	173635	5329867
631	173894	5329084
632	174153	5328316
633	174433	5328189
634	174704	5327794
635	174988	5327788
636	175290	5328342
637	175544	5327418
638	175818	5327107
639	176088	5326676
640	176337	5325608
641	176608	5325218
642	176889	5325122
643	177158	5324658
644	177423	5324074
645	177709	5324123
646	177984	5323842
647	178243	5323085
648	178519	5322852
649	178782	5322210
650	179033	5321241
651	179301	5320735
652	179553	5319789
653	179841	5319898
654	180103	5319252
655	180367	5318630
656	180635	5318164
657	180905	5317736
658	181180	5317456
659	181456	5317223
660	181703	5316124
661	181969	5315587
662	182231	5314937
663	182510	5314780
664	182770	5314089
665	183034	5313488
666	183311	5313271
667	183598	5313353
668	183880	5313284
669	184165	5313303
670	184453	5313425
671	184735	5313353
672	185020	5313347
673	185297	5313145
674	185573	5312893
675	185851	5312724
676	186130	5312564
677	186409	5312409
678	186699	5312561
679	186998	5312945
680	187291	5313203
681	187600	5313882
682	187885	5313877
683	188162	5313669
684	188435	5313335
685	188705	5312914
686	188987	5312845
687	189271	5312795
688	189529	5312062
689	189812	5311990
690	190092	5311854
691	190368	5311605
692	190651	5311549
693	190929	5311363
694	191206	5311137
695	191496	5311284
696	191766	5310846
697	192060	5311093
698	192336	5310851
699	192650	5311652
700	192924	5311347
701	193210	5311374
702	193494	5311329
703	193788	5311557
704	194076	5311637
705	194367	5311797
706	194661	5312031
707	194924	5311427
708	195202	5311228
709	195468	5310690
710	195716	5309683
711	195989	5309324
712	196250	5308685
713	196518	5308213
714	196784	5307664
715	197064	5307535
716	197318	5306680
717	197601	5306612
718	197868	5306128
719	198151	5306054
720	198421	5305637
721	198691	5305222
722	198939	5304224
723	199208	5303787
724	199468	5303099
725	199734	5302598
726	200030	5302881
727	200307	5302640
728	200578	5302270
729	200873	5302501
730	201158	5302487
731	201432	5302179
732	201704	5301834
733	201978	5301533
734	202262	5301480
735	202548	5301473
736	202826	5301272
737	203098	5300922
738	203375	5300696
739	203657	5300597
740	203939	5300507
741	204221	5300405
742	204493	5300044
743	204795	5300458
744	205060	5299911
745	205326	5299410
746	205603	5299176
747	205866	5298577
748	206135	5298140
749	206399	5297576
750	206652	5296735
751	206919	5296258
752	207199	5296114
753	207474	5295829
754	207736	5295212
755	207996	5294557
756	208258	5293939
757	208509	5293064
758	208764	5292286
759	209027	5291702
760	209300	5291378
761	209571	5290980
762	209846	5290711
763	210133	5290743
764	210415	5290633
765	210681	5290144
766	210959	5289942
767	211241	5289829
768	211497	5289092
769	211754	5288354
770	212016	5287768
771	212297	5287632
772	212577	5287497
773	212849	5287138
774	213141	5287272
775	213431	5287382
776	213704	5287048
777	213991	5287072
778	214262	5286711
779	214559	5286957
780	214836	5286742
781	215117	5286620
782	215396	5286436
783	215672	5286188
784	215958	5286163
785	216224	5285666
786	216524	5286012
787	216810	5285990
788	217091	5285867
789	217374	5285775
790	217642	5285321
791	217914	5284982
792	218215	5285332
793	218496	5285200
794	218771	5284903
795	219054	5284818
796	219339	5284790
797	219622	5284700
798	219890	5284259
799	220170	5284088
800	220457	5284095
801	220739	5283976
802	221015	5283731
803	221280	5283206
804	221532	5282374
805	221808	5282124
806	222067	5281466
807	222344	5281233
808	222580	5280021
809	222854	5279721
810	223113	5279071
811	223391	5278852
812	223658	5278389
813	223919	5277792
814	224176	5277086
815	224443	5276629
816	224702	5275969
817	224974	5275619
818	225246	5275289
819	225492	5274327
820	225760	5273876
821	226043	5273808
822	226313	5273401
823	226562	5272516
824	226811	5271647
825	227080	5271238
826	227346	5270751
827	227627	5270632
828	227899	5270285
829	228184	5270246
830	228473	5270278
831	228746	5269961
832	229020	5269674
833	229300	5269503
834	229577	5269294
835	229858	5269139
836	230131	5268825
837	230417	5268812
838	230696	5268626
839	230978	5268504
840	231274	5268718
841	231553	5268522
842	231836	5268444
843	232110	5268132
844	232407	5268355
845	232685	5268155
846	232987	5268492
847	233246	5267850
848	233531	5267805
849	233811	5267624
850	234064	5266857
851	234341	5266640
852	234595	5265891
853	234872	5265650
854	235149	5265426
855	235442	5265560
856	235727	5265492
857	235965	5264405
858	236227	5263828
859	236492	5263338
860	236756	5262805
861	237005	5261950
862	237279	5261656
863	237569	5261731
864	237835	5261247
865	238106	5260886
866	238384	5260688
867	238661	5260440
868	238955	5260605
869	239220	5260100
870	239483	5259564
871	239748	5259072
872	240012	5258566
873	240297	5258492
874	240556	5257887
875	240818	5257310
876	241083	5256839
877	241348	5256348
878	241613	5255844
879	241879	5255385
880	242175	5255575
881	242443	5255143
882	242701	5254511
883	242965	5253980
884	243242	5253766
885	243541	5254013
886	243800	5253396
887	244058	5252746
888	244311	5252012
889	244574	5251479
890	244834	5250884
891	245116	5250772
892	245388	5250433
893	245646	5249805
894	245907	5249225
895	246186	5249055
896	246438	5248295
897	246699	5247724
898	246965	5247262
899	247227	5246720
900	247503	5246462
901	247781	5246255
902	248060	5246076
903	248363	5246397
904	248638	5246138
905	248909	5245787
906	249205	5245957
907	249495	5246002
908	249773	5245787
909	250057	5245703
910	250341	5245622
911	250599	5245006
912	250869	5244635
913	251141	5244299
914	251416	5244028
915	251705	5244042
916	251992	5244022
917	252270	5243809
918	252538	5243412
919	252830	5243487
920	253109	5243301
921	253396	5243278
922	253664	5242865
923	253933	5242463
924	254227	5242580
925	254497	5242216
926	254780	5242094
927	255061	5241958
928	255343	5241834
929	255619	5241579
930	255903	5241494
931	256188	5241423
932	256482	5241531
933	256771	5241555
934	257065	5241665
935	257353	5241661
936	257619	5241198
937	257876	5240548
938	258146	5240189
939	258400	5239486
940	258669	5239096
941	258954	5239011
942	259218	5238524
943	259509	5238569
944	259760	5237814
945	260018	5237194
946	260292	5236916
947	260573	5236759
948	260853	5236590
949	261095	5235656
950	261363	5235247
951	261627	5234753
952	261903	5234497
953	262156	5233796
954	262438	5233661
955	262720	5233522
956	263014	5233639
957	263297	5233520
958	263598	5233758
959	263878	5233590
960	264156	5233384
961	264434	5233167
962	264703	5232776
963	265004	5233014
964	265295	5233063
965	265569	5232759
966	265860	5232799
967	266132	5232468
968	266425	5232561
969	266706	5232398
970	266960	5231711
971	267227	5231272
972	267487	5230720
973	267746	5230128
974	267997	5229379
975	268264	5228966
976	268543	5228768
977	268838	5228888
978	269104	5228428
979	269391	5228401
980	269670	5228192
981	269922	5227490
982	270193	5227130
983	270452	5226551
984	270711	5225970
985	270974	5225470
986	271255	5225317
987	271527	5224984
988	271822	5225089
989	272113	5225134
990	272383	5224753
991	272682	5224949
992	272931	5224183
993	273248	5224709
994	273525	5224475
995	273809	5224376
996	274088	5224168
997	274374	5224108
998	274648	5223818
999	274942	5223915
1000	275251	5224285
1001	275517	5223841
1002	275816	5224011
1003	276124	5224358
1004	276389	5223892
1005	276656	5223476
1006	276946	5223477
1007	277215	5223092
1008	277514	5223259
1009	277767	5222583
1010	278044	5222345
1011	278301	5221725
1012	278576	5221444
1013	278874	5221602
1014	279161	5221559
1015	279426	5221092
1016	279694	5220694
1017	279985	5220708
1018	280262	5220468
1019	280543	5220304
1020	280819	5220046
1021	281091	5219712
1022	281370	5219512
1023	281621	5218789
1024	281879	5218214
1025	282137	5217620
1026	282415	5217394
1027	282668	5216710
1028	282921	5216036
1029	283196	5215768
1030	283457	5215236
1031	283740	5215102
1032	284015	5214831
1033	284298	5214712
1034	284560	5214191
1035	284826	5213757
1036	285110	5213646
1037	285391	5213482
1038	285666	5213211
1039	285935	5212830
1040	286186	5212105
1041	286453	5211692
1042	286717	5211213
1043	286982	5210763
1044	287265	5210636
1045	287523	5210058
1046	287798	5209792
1047	288054	5209177
1048	288330	5208921
1049	288581	5208212
1050	288850	5207833
1051	289110	5207292
1052	289357	5206506
1053	289626	5206124
1054	289892	5205706
1055	290158	5205269
1056	290449	5205285
1057	290723	5204993
1058	290997	5204697
1059	291258	5204177
1060	291505	5203414
1061	291781	5203160
1062	292049	5202772
1063	292306	5202178
1064	292573	5201769
1065	292843	5201401
1066	293104	5200889
1067	293379	5200627
1068	293652	5200310
1069	293924	5199990
1070	294196	5199675
1071	294471	5199399
1072	294766	5199491
1073	295034	5199097
1074	295310	5198846
1075	295596	5198770
1076	295876	5198583
1077	296155	5198379
1078	296426	5198033
1079	296714	5197991
1080	296974	5197468
1081	297251	5197228
1082	297530	5197034
1083	297815	5196928
1084	298081	5196512
1085	298364	5196371
1086	298643	5196181
1087	298919	5195921
1088	299198	5195718
1089	299478	5195532
1090	299759	5195371
1091	300020	5194853
1092	300286	5194439
1093	300571	5194335
1094	300849	5194119
1095	301152	5194338
1096	301448	5194430
1097	301740	5194438
1098	302034	5194504
1099	302314	5194307
1100	302604	5194301
1101	302893	5194269
1102	303174	5194101
1103	303459	5193996
1104	303744	5193892
1105	304041	5193997
1106	304348	5194273
1107	304624	5194014
1108	304900	5193759
1109	305213	5194124
1110	305485	5193797
1111	305766	5193628
1112	306025	5193086
1113	306294	5192710
1114	306555	5192202
1115	306808	5191559
1116	307053	5190776
1117	307337	5190654
1118	307637	5190791
1119	307933	5190885
1120	308218	5190778
1121	308505	5190695
1122	308768	5190217
1123	309025	5189651
1124	309303	5189421
1125	309580	5189190
1126	309837	5188616
1127	310120	5188472
1128	310374	5187842
1129	310642	5187452
1130	310962	5187926
1131	311229	5187529
1132	311513	5187408
1133	311771	5186844
1134	312046	5186562
1135	312330	5186439
1136	312615	5186343
1137	312863	5185624
1138	313136	5185316
1139	313423	5185241
1140	313700	5184985
1141	313969	5184625
1142	314241	5184297
1143	314510	5183918
1144	314797	5183843
1145	315068	5183505
1146	315350	5183342
1147	315625	5183076
1148	315909	5182951
1149	316215	5183182
1150	316493	5182953
1151	316781	5182890
1152	317088	5183152
1153	317367	5182937
1154	317648	5182762
1155	317947	5182867
1156	318240	5182894
1157	318531	5182883
1158	318797	5182456
1159	319091	5182488
1160	319385	5182525
1161	319665	5182316
1162	319951	5182219
1163	320246	5182275
1164	320550	5182456
1165	320821	5182120
1166	321090	5181746
1167	321373	5181590
1168	321648	5181322
1169	321975	5181883
1170	322260	5181754
1171	322527	5181358
1172	322791	5180906
1173	323059	5180508
1174	323330	5180160
1175	323608	5179940
1176	323880	5179611
1177	324158	5179374
1178	324417	5178854
1179	324699	5178674
1180	324955	5178095
1181	325215	5177578
1182	325495	5177384
1183	325774	5177179
1184	326034	5176663
1185	326312	5176420
1186	326595	5176269
1187	326871	5176021
1188	327163	5176005
1189	327444	5175821
1190	327731	5175743
1191	328025	5175761
1192	328297	5175439
1193	328584	5175348
1194	328859	5175061
1195	329141	5174895
1196	329414	5174592
1197	329692	5174359
1198	329985	5174364
1199	330266	5174181
1200	330538	5173852
1201	330809	5173505
1202	331081	5173190
1203	331338	5172623
1204	331600	5172134
1205	331852	5171507
1206	332117	5171074
1207	332413	5171127
1208	332688	5170850
1209	332953	5170415
1210	333232	5170189
1211	333491	5169667
1212	333767	5169399
1213	334051	5169268
1214	334332	5169087
1215	334641	5169336
1216	334909	5168938
1217	335177	5168557
1218	335436	5168029
1219	335698	5167555
1220	335959	5167061
1221	336259	5167165
1222	336528	5166800
1223	336815	5166706
1224	337082	5166303
1225	337401	5166697
1226	337697	5166739
1227	337972	5166472
1228	338267	5166496
1229	338551	5166353
1230	338824	5166037
1231	339126	5166167
1232	339399	5165861
1233	339669	5165511
1234	339942	5165206
1235	340235	5165193
1236	340504	5164818
1237	340797	5164821
1238	341069	5164487
1239	341349	5164285
1240	341625	5164028
1241	341918	5164013
1242	342183	5163581
1243	342471	5163505
1244	342729	5162958
1245	343008	5162739
1246	343280	5162422
1247	343549	5162058
1248	343813	5161608
1249	344080	5161200
1250	344339	5160690
1251	344609	5160338
1252	344882	5160032
1253	345155	5159715
1254	345431	5159454
1255	345716	5159329
1256	346019	5159458
1257	346314	5159473
1258	346597	5159324
1259	346874	5159069
1260	347145	5158725
1261	347419	5158438
1262	347692	5158126
1263	347954	5157654
1264	348244	5157597
1265	348546	5157714
1266	348810	5157281
1267	349084	5156978
1268	349362	5156741
1269	349634	5156423
1270	349919	5156286
1271	350190	5155944
1272	350472	5155772
1273	350733	5155288
1274	351010	5155043
1275	351263	5154430
1276	351548	5154305
1277	351830	5154119
1278	352103	5153819
1279	352370	5153412
1280	352651	5153221
1281	352910	5152715
1282	353157	5152028
1283	353408	5151398
1284	353679	5151054
1285	353939	5150558
1286	354217	5150328
1287	354504	5150227
1288	354772	5149840
1289	355055	5149675
1290	355349	5149682
1291	355632	5149515
1292	355908	5149245
1293	356193	5149112
1294	356465	5148787
1295	356741	5148534
1296	357022	5148330
1297	357314	5148305
1298	357596	5148116
1299	357893	5148155
1300	358171	5147924
1301	358443	5147594
1302	358719	5147337
1303	358992	5147022
1304	359264	5146701
1305	359558	5146694
1306	359829	5146354
1307	360092	5145914
1308	360364	5145588
1309	360647	5145425
1310	360920	5145118
1311	361205	5144969
1312	361478	5144668
1313	361756	5144430
1314	362012	5143881
1315	362275	5143436
1316	362560	5143287
1317	362838	5143060
1318	363129	5142999
1319	363424	5143009
1320	363720	5143020
1321	363995	5142747
1322	364282	5142637
1323	364572	5142560
1324	364871	5142618
1325	365150	5142393
1326	365421	5142063
1327	365727	5142210
1328	366007	5142003
1329	366308	5142091
1330	366581	5141784
1331	366839	5141257
1332	367106	5140872
1333	367373	5140469
1334	367631	5139953
1335	367919	5139857
1336	368172	5139270
1337	368446	5138973
1338	368707	5138504
1339	368985	5138254
1340	369246	5137792
1341	369523	5137535
1342	369794	5137204
1343	370045	5136589
1344	370307	5136123
1345	370567	5135630
1346	370838	5135302
1347	371091	5134714
1348	371376	5134574
1349	371643	5134186
1350	371929	5134057
1351	372204	5133775
1352	372476	5133459
1353	372744	5133087
1354	372996	5132480
1355	373302	5132627
1356	373587	5132486
1357	373866	5132270
1358	374167	5132343
1359	374503	5132897
1360	374800	5132926
1361	375069	5132560
1362	375341	5132240
1363	375628	5132120
1364	375921	5132081
1365	376220	5132127
1366	376527	5132287
1367	376806	5132060
1368	377074	5131679
1369	377351	5131425
1370	377635	5131268
1371	377919	5131104
1372	378185	5130702
1373	378464	5130485
1374	378761	5130498
1375	379041	5130279
1376	379317	5130017
1377	379593	5129748
1378	379875	5129556
1379	380151	5129288
1380	380439	5129184
1381	380713	5128894
1382	381000	5128762
1383	381301	5128838
1384	381570	5128475
1385	381852	5128285
1386	382135	5128114
1387	382416	5127904
1388	382711	5127889
1389	382983	5127574
1390	383274	5127496
1391	383535	5127036
1392	383831	5127033
1393	384130	5127068
1394	384401	5126732
1395	384658	5126208
1396	384935	5125957
1397	385210	5125668
1398	385474	5125239
1399	385751	5124980
1400	386016	5124573
1401	386302	5124426
1402	386581	5124196
1403	386866	5124046
1404	387133	5123658
1405	387400	5123270
1406	387675	5122994
1407	387945	5122645
1408	388237	5122586
1409	388523	5122449
1410	388784	5121984
1411	389024	5121241
1412	389290	5120838
1413	389593	5120918
1414	389878	5120768
1415	390150	5120454
1416	390425	5120167
1417	390705	5119951
1418	390974	5119589
1419	391255	5119381
1420	391584	5119810
1421	391865	5119606
1422	392141	5119331
1423	392432	5119256
1424	392701	5118900
1425	392982	5118688
1426	393274	5118627
1427	393561	5118509
1428	393847	5118363
1429	394130	5118187
1430	394416	5118045
1431	394703	5117920
1432	394960	5117399
1433	395253	5117342
1434	395526	5117039
1435	395795	5116673
1436	396074	5116438
1437	396325	5115852
1438	396576	5115262
1439	396829	5114696
1440	397121	5114625
1441	397398	5114368
1442	397675	5114111
1443	397945	5113761
1444	398207	5113318
1445	398487	5113099
1446	398768	5112889
1447	399049	5112687
1448	399323	5112384
1449	399618	5112364
1450	399894	5112085
1451	400174	5111876
1452	400448	5111574
1453	400731	5111388
1454	401009	5111146
1455	401306	5111145
1456	401610	5111227
1457	401902	5111161
1458	402205	5111235
1459	402495	5111147
1460	402768	5110830
1461	403060	5110756
1462	403348	5110638
1463	403619	5110306
1464	403908	5110206
1465	404187	5109962
1466	404462	5109681
1467	404731	5109325
1468	405033	5109383
1469	405318	5109213
1470	405612	5109172
1471	405875	5108732
1472	406174	5108751
1473	406437	5108315
1474	406716	5108088
1475	406996	5107866
1476	407275	5107628
1477	407536	5107166
1478	407807	5106830
1479	408076	5106464
1480	408336	5105996
1481	408612	5105729
1482	408892	5105507
1483	409165	5105189
1484	409413	5104573
1485	409684	5104232
1486	409967	5104059
1487	410273	5104154
1488	410554	5103948
1489	410817	5103516
1490	411102	5103356
1491	411372	5102999
1492	411643	5102670
1493	411921	5102427
1494	412197	5102149
1495	412489	5102073
1496	412782	5102011
