iter	Passed	Remaining
235	11599	37552
236	11652	37514
237	11700	37460
238	11750	37413
239	11802	37373
240	11853	37331
241	11900	37276
242	11941	37201
243	11991	37154
244	12037	37094
245	12081	37028
246	12123	36959
247	12169	36900
248	12218	36853
249	12270	36811
250	12318	36760
251	12366	36706
252	12416	36660
253	12461	36598
254	12508	36544
255	12554	36485
256	12605	36443
257	12649	36379
258	12696	36323
259	12744	36273
260	12792	36222
261	12843	36178
262	12896	36139
263	12939	36072
264	12989	36027
265	13034	35966
266	13079	35906
267	13125	35851
268	13173	35799
269	13220	35743
270	13266	35686
271	13324	35662
272	13374	35616
273	13420	35559
274	13474	35524
275	13516	35456
276	13565	35407
277	13611	35350
278	13660	35302
279	13710	35255
280	13764	35219
281	13810	35163
282	13862	35122
283	13903	35052
284	13953	35005
285	14000	34951
286	14048	34900
287	14097	34850
288	14142	34793
289	14191	34743
290	14241	34699
291	14286	34640
292	14333	34586
293	14389	34553
294	14434	34494
295	14482	34445
296	14533	34401
297	14594	34381
298	14640	34324
299	14683	34260
300	14731	34209
301	14775	34150
302	14831	34116
303	14883	34075
304	14930	34020
305	14978	33969
306	15026	33920
307	15101	33930
308	15163	33908
309	15231	33901
310	15279	33849
311	15328	33801
312	15381	33759
313	15429	33709
314	15477	33658
315	15525	33606
316	15574	33555
317	15619	33497
318	15665	33442
319	15711	33386
320	15761	33339
321	15810	33290
322	15863	33250
323	15909	33194
324	15959	33147
325	16011	33104
326	16058	33049
327	16119	33025
328	16165	32970
329	16214	32920
330	16258	32861
331	16306	32809
332	16349	32748
333	16398	32698
334	16442	32640
335	16492	32592
336	16542	32544
337	16588	32489
338	16639	32445
339	16686	32390
340	16734	32341
341	16785	32293
342	16833	32244
343	16876	32183
344	16928	32140
345	16975	32085
346	17023	32034
347	17077	31995
348	17130	31953
349	17175	31897
350	17221	31842
351	17267	31787
352	17321	31747
353	17365	31688
354	17412	31636
355	17455	31576
356	17499	31519
357	17540	31455
358	17594	31415
359	17642	31365
360	17688	31310
361	17736	31259
362	17784	31208
363	17834	31161
364	17885	31116
365	17937	31072
366	17988	31025
367	18035	30974
368	18081	30919
369	18124	30861
370	18173	30811
371	18217	30754
372	18267	30707
373	18311	30649
374	18357	30596
375	18405	30546
376	18451	30491
377	18505	30451
378	18553	30399
379	18598	30344
380	18646	30293
381	18697	30248
382	18747	30201
383	18800	30159
384	18857	30122
385	18907	30075
386	18950	30016
387	19009	29983
388	19052	29925
389	19099	29873
