iter	Passed	Remaining
170	14664	842882
171	14747	842680
172	14833	842570
173	14917	842384
174	15001	842242
175	15089	842257
176	15176	842245
177	15263	842236
178	15353	842377
179	15440	842374
180	15512	841519
181	15610	842102
182	15700	842241
183	15789	842327
184	15878	842394
185	15964	842341
186	16050	842244
187	16142	842517
188	16228	842445
189	16324	842840
190	16397	842094
191	16499	842856
192	16591	843050
193	16690	843627
194	16783	843912
195	16876	844160
196	16966	844278
197	17057	844443
198	17146	844494
199	17240	844773
200	17332	844958
201	17422	845068
202	17514	845290
203	17631	846635
204	17723	846819
205	17817	847091
206	17907	847191
207	18002	847496
208	18088	847397
209	18168	847002
210	18249	846665
211	18330	846323
212	18421	846454
213	18500	845992
214	18582	845703
215	18664	845414
216	18746	845163
217	18829	844891
218	18909	844551
219	18990	844194
220	19075	844078
221	19153	843631
222	19235	843334
223	19326	843475
224	19407	843149
225	19486	842761
226	19568	842462
227	19661	842676
228	19742	842367
229	19821	842003
230	19900	841593
231	19982	841311
232	20062	840979
233	20159	841366
234	20226	840491
235	20317	840595
236	20399	840331
237	20478	839950
238	20559	839659
239	20640	839396
240	20720	839062
241	20802	838824
242	20884	838547
243	20964	838254
244	21048	838075
245	21142	838298
246	21229	838248
247	21318	838290
248	21402	838139
249	21493	838251
250	21584	838352
251	21667	838143
252	21747	837854
253	21829	837607
254	21910	837317
255	21992	837081
256	22071	836760
257	22163	836883
258	22259	837190
259	22348	837199
260	22424	836765
261	22514	836813
262	22599	836684
263	22678	836354
264	22761	836174
265	22841	835850
266	22925	835713
267	23009	835561
268	23101	835706
269	23197	835954
270	23278	835713
271	23388	836478
272	23471	836292
273	23554	836099
274	23639	835961
275	23720	835722
276	23803	835524
277	23886	835331
278	23968	835112
279	24050	834885
280	24132	834676
281	24212	834390
282	24292	834085
283	24375	833927
284	24457	833685
285	24535	833335
286	24618	833167
287	24699	832919
288	24780	832677
289	24865	832562
290	24947	832341
291	25027	832087
292	25112	831978
293	25191	831654
294	25272	831430
295	25355	831234
296	25438	831087
297	25520	830873
298	25602	830656
299	25684	830473
300	25767	830310
301	25857	830346
302	25941	830223
303	26023	830005
304	26105	829804
305	26188	829646
306	26270	829458
307	26353	829264
308	26420	828617
309	26515	828827
310	26596	828596
311	26682	828533
312	26767	828423
313	26854	828389
314	26938	828256
315	27029	828329
316	27115	828256
317	27188	827794
318	27285	828057
319	27373	828058
320	27464	828114
321	27553	828135
322	27641	828118
323	27728	828087
324	27815	828051
325	27907	828157
326	28018	828811
327	28123	829306
328	28211	829289
329	28300	829282
330	28390	829318
331	28480	829364
332	28575	829550
333	28670	829722
334	28741	829224
335	28845	829654
336	28934	829648
337	29025	829705
338	29129	830141
339	29220	830218
340	29310	830230
341	29397	830168
342	29494	830397
343	29575	830178
344	29656	829958
345	29734	829648
346	29813	829360
347	29890	829033
348	29973	828859
349	30051	828566
350	30133	828369
351	30216	828215
352	30298	828006
353	30376	827727
354	30455	827432
355	30535	827209
356	30616	826994
357	30696	826751
358	30776	826499
359	30859	826338
360	30941	826159
361	31022	825953
362	31100	825666
363	31180	825428
364	31263	825281
365	31346	825104
366	31410	824468
367	31501	824506
368	31577	824182
369	31658	823973
370	31741	823819
371	31820	823574
372	31904	823437
373	31988	823314
374	32069	823128
375	32138	822619
376	32235	822818
377	32325	822857
378	32409	822720
379	32487	822437
380	32570	822286
381	32652	822125
382	32736	821995
383	32805	821515
384	32899	821627
385	32990	821686
386	33072	821525
387	33157	821405
388	33242	821321
389	33325	821183
390	33411	821112
391	33495	820970
392	33575	820764
393	33663	820743
394	33742	820508
395	33823	820310
396	33906	820150
397	33995	820164
398	34075	819943
399	34164	819940
400	34244	819730
401	34327	819593
402	34415	819576
403	34497	819396
404	34576	819156
405	34654	818905
406	34734	818689
407	34842	819141
408	34928	819067
409	35014	819001
410	35106	819068
411	35189	818913
412	35267	818663
413	35351	818548
414	35431	818331
415	35516	818240
416	35597	818054
417	35676	817839
418	35759	817692
419	35841	817516
420	35919	817283
421	36006	817227
422	36084	816973
423	36168	816861
424	36249	816689
425	36328	816453
426	36406	816203
427	36485	815974
428	36568	815842
429	36648	815639
430	36730	815480
431	36808	815241
432	36887	815008
433	36969	814872
434	37050	814689
435	37132	814541
436	37213	814364
437	37295	814198
438	37379	814089
439	37460	813906
440	37543	813784
441	37627	813669
442	37711	813554
443	37791	813363
444	37871	813169
445	37954	813035
446	38033	812827
447	38121	812806
448	38205	812686
449	38282	812443
450	38379	812610
451	38467	812577
452	38552	812502
453	38637	812416
454	38720	812280
455	38806	812210
456	38895	812212
457	38980	812128
458	39068	812099
459	39158	812121
460	39251	812181
461	39344	812263
462	39433	812266
463	39521	812233
464	39607	812171
465	39692	812083
466	39784	812140
467	39873	812131
468	39961	812097
469	40052	812127
470	40139	812073
471	40228	812070
472	40315	812016
473	40404	812009
474	40492	811991
475	40578	811917
476	40667	811893
477	40785	812461
478	40873	812427
479	40962	812422
480	41047	812328
481	41139	812368
482	41237	812538
483	41345	812891
484	41437	812946
485	41507	812557
486	41612	812863
487	41706	812936
488	41800	813007
489	41892	813054
490	41981	813029
491	42069	812994
492	42170	813209
493	42258	813184
494	42339	813006
495	42417	812777
496	42495	812551
497	42574	812340
498	42653	812121
499	42735	811973
500	42827	812003
501	42908	811844
502	42990	811698
503	43072	811540
504	43141	811154
505	43232	811161
506	43314	811018
507	43395	810848
508	43475	810669
509	43555	810473
510	43634	810268
511	43716	810119
512	43792	809867
513	43876	809745
514	43954	809538
515	44030	809278
516	44111	809108
517	44190	808900
518	44272	808753
519	44341	808384
520	44428	808334
521	44511	808204
522	44591	808011
523	44668	807781
524	44746	807575
525	44828	807427
526	44910	807278
527	44989	807080
528	45068	806883
529	45148	806707
530	45227	806518
531	45306	806310
532	45388	806180
533	45457	805798
534	45557	805991
535	45642	805900
536	45725	805781
537	45806	805621
538	45890	805512
539	45980	805512
540	46060	805331
541	46149	805309
542	46229	805145
543	46313	805043
544	46396	804908
545	46481	804821
546	46561	804649
547	46641	804475
548	46732	804492
549	46808	804257
550	46892	804144
551	46960	803768
552	47051	803797
553	47142	803804
554	47222	803625
555	47298	803396
556	47395	803503
557	47479	803407
558	47561	803268
559	47646	803181
560	47731	803096
561	47798	802702
562	47898	802875
563	47979	802724
564	48061	802576
565	48152	802595
566	48230	802395
567	48311	802244
568	48392	802096
569	48471	801898
570	48550	801722
571	48638	801677
572	48719	801535
573	48803	801426
574	48883	801266
575	48961	801061
576	49046	800986
577	49129	800863
578	49210	800715
579	49288	800521
580	49368	800347
581	49448	800175
582	49532	800088
583	49621	800061
584	49703	799922
585	49785	799795
586	49867	799657
587	49943	799443
588	50026	799315
589	50097	799009
590	50187	799015
591	50283	799104
592	50364	798954
593	50442	798762
594	50526	798657
595	50609	798545
596	50686	798335
597	50768	798210
598	50860	798224
599	50942	798096
600	51024	797965
601	51105	797827
602	51188	797711
603	51273	797618
604	51360	797575
605	51451	797578
606	51535	797490
607	51616	797342
608	51699	797226
609	51770	796920
610	51870	797067
611	51961	797076
612	52048	797034
613	52135	796978
614	52222	796925
615	52313	796934
616	52403	796921
617	52489	796854
618	52575	796789
619	52660	796695
620	52749	796676
621	52835	796613
622	52926	796609
623	53010	796523
624	53098	796480
625	53186	796434
626	53273	796383
627	53360	796331
628	53447	796280
629	53535	796234
630	53622	796180
631	53715	796208
632	53803	796169
633	53918	796524
634	54013	796596
635	54102	796570
636	54193	796562
637	54283	796557
638	54357	796307
639	54470	796636
640	54564	796672
641	54656	796694
642	54744	796641
643	54835	796645
644	54922	796582
645	55016	796639
646	55109	796654
647	55202	796682
648	55291	796650
649	55377	796588
650	55457	796431
651	55538	796274
652	55618	796115
653	55698	795958
654	55778	795804
655	55859	795651
656	55941	795521
657	56024	795410
658	56108	795314
659	56189	795163
660	56266	794960
661	56343	794762
662	56423	794608
663	56504	794467
664	56591	794409
665	56673	794276
666	56753	794123
667	56831	793940
668	56917	793873
669	56999	793733
670	57079	793580
671	57162	793467
672	57240	793286
673	57324	793186
674	57404	793035
675	57485	792892
676	57574	792865
677	57657	792754
678	57748	792746
679	57830	792621
680	57915	792530
681	57997	792411
682	58077	792256
683	58160	792138
684	58240	791989
685	58318	791811
686	58395	791607
