iter	Passed	Remaining
221	11220	393136
222	11270	393053
223	11319	392962
224	11368	392846
225	11416	392707
226	11464	392560
227	11511	392388
228	11560	392295
229	11610	392216
230	11663	392261
231	11726	392638
232	11774	392502
233	11823	392395
234	11870	392219
235	11917	392056
236	11963	391861
237	12011	391735
238	12059	391611
239	12107	391463
240	12153	391291
241	12201	391158
242	12251	391076
243	12298	390938
244	12344	390746
245	12395	390701
246	12443	390571
247	12492	390484
248	12541	390410
249	12587	390211
250	12639	390228
251	12697	390395
252	12746	390302
253	12792	390114
254	12840	390011
255	12890	389937
256	12939	389851
257	12986	389710
258	13035	389607
259	13083	389472
260	13133	389413
261	13180	389267
262	13229	389193
263	13275	389016
264	13324	388911
265	13373	388833
266	13423	388780
267	13472	388681
268	13518	388508
269	13567	388428
270	13616	388349
271	13670	388398
272	13731	388642
273	13780	388575
274	13841	388831
275	13888	388683
276	13936	388548
277	13983	388413
278	14031	388312
279	14082	388267
280	14130	388166
281	14177	388017
282	14223	387861
283	14271	387730
284	14318	387609
285	14365	387471
286	14413	387368
287	14462	387277
288	14512	387212
289	14559	387072
290	14606	386952
291	14660	386994
292	14719	387173
293	14778	387362
294	14828	387303
295	14879	387262
296	14930	387240
297	14979	387143
298	15026	387022
299	15076	386957
300	15123	386838
301	15170	386700
302	15220	386628
303	15277	386756
304	15327	386693
305	15376	386613
306	15425	386533
307	15474	386466
308	15525	386424
309	15574	386349
310	15626	386339
311	15682	386436
312	15737	386486
313	15787	386445
314	15834	386311
315	15884	386259
316	15935	386211
317	15985	386159
318	16037	386166
319	16088	386132
320	16138	386068
321	16190	386056
322	16243	386069
323	16294	386027
324	16346	386023
325	16398	386014
326	16463	386312
327	16515	386310
328	16566	386267
329	16617	386220
330	16688	386661
331	16743	386719
332	16797	386755
333	16849	386741
334	16912	386975
335	16966	387005
336	17019	387000
337	17069	386943
338	17118	386869
339	17167	386768
340	17218	386732
341	17265	386613
342	17312	386474
343	17361	386396
344	17409	386291
345	17467	386408
346	17515	386292
347	17565	386237
348	17613	386134
349	17669	386200
350	17726	386299
351	17775	386222
352	17825	386162
353	17874	386072
354	17923	385983
355	17973	385918
356	18021	385831
357	18069	385715
358	18119	385657
359	18167	385552
360	18215	385459
361	18265	385390
362	18312	385277
363	18360	385176
364	18409	385077
365	18469	385231
366	18517	385131
367	18566	385046
368	18615	384972
369	18670	385010
370	18718	384921
371	18765	384795
372	18814	384715
373	18862	384621
374	18912	384552
375	18959	384441
376	19009	384370
377	19060	384339
378	19110	384282
379	19160	384215
380	19209	384149
381	19259	384090
382	19308	384001
383	19358	383943
384	19406	383847
385	19453	383730
386	19499	383598
387	19550	383545
388	19596	383422
389	19650	383441
390	19702	383421
391	19755	383414
392	19805	383360
393	19854	383291
394	19900	383153
395	19951	383113
396	20001	383046
397	20052	383020
398	20101	382944
399	20151	382886
400	20200	382804
401	20248	382714
402	20296	382604
403	20346	382553
404	20396	382502
405	20445	382423
406	20495	382372
407	20544	382296
408	20597	382279
409	20657	382408
410	20709	382394
411	20758	382324
412	20805	382207
413	20855	382143
414	20903	382058
415	20953	381995
416	21009	382057
417	21058	381974
418	21108	381913
419	21157	381845
420	21207	381791
421	21255	381696
422	21302	381585
423	21348	381450
424	21394	381318
425	21441	381219
426	21490	381146
427	21540	381081
428	21587	380982
429	21646	381082
430	21711	381285
431	21759	381190
432	21806	381080
433	21854	381001
434	21904	380928
435	21959	380962
436	22007	380870
437	22053	380745
438	22101	380656
439	22150	380579
440	22209	380677
441	22255	380563
442	22302	380445
443	22350	380365
444	22396	380244
445	22444	380149
446	22493	380074
447	22542	380006
448	22589	379890
449	22642	379886
450	22708	380105
451	22756	380018
452	22805	379933
453	22854	379861
454	22906	379837
455	22954	379758
456	23003	379686
457	23053	379625
458	23101	379544
459	23149	379447
460	23196	379338
461	23256	379456
462	23319	379611
463	23365	379494
464	23415	379424
465	23464	379354
466	23511	379254
467	23557	379139
468	23607	379080
469	23653	378966
470	23707	378962
471	23757	378910
472	23820	379058
473	23872	379033
474	23921	378964
475	23972	378934
476	24023	378893
477	24074	378840
478	24125	378801
479	24174	378738
480	24222	378640
481	24273	378601
482	24327	378608
483	24377	378557
484	24427	378505
485	24477	378441
486	24526	378369
487	24573	378273
488	24626	378259
489	24686	378362
490	24735	378285
491	24782	378184
492	24830	378093
493	24879	378025
494	24929	377968
495	24977	377889
496	25027	377825
497	25073	377715
498	25121	377631
499	25170	377550
500	25218	377466
501	25267	377403
502	25317	377347
503	25365	377255
504	25414	377194
505	25465	377147
506	25515	377100
507	25566	377052
508	25613	376951
509	25663	376903
510	25716	376885
511	25765	376826
512	25813	376737
513	25862	376673
514	25913	376619
515	25966	376621
516	26016	376565
517	26079	376685
518	26131	376660
519	26182	376618
520	26231	376559
521	26282	376518
522	26332	376464
523	26383	376414
524	26434	376371
525	26484	376316
526	26535	376279
527	26583	376194
528	26651	376389
529	26704	376376
530	26763	376457
531	26813	376401
532	26863	376340
533	26920	376382
534	26970	376321
535	27020	376275
536	27071	376226
537	27124	376215
538	27175	376167
539	27225	376115
540	27274	376049
541	27326	376023
542	27376	375961
543	27435	376033
544	27483	375937
545	27532	375875
546	27594	375987
547	27652	376029
548	27702	375979
549	27750	375897
550	27801	375850
551	27848	375757
552	27899	375713
553	27948	375636
554	28008	375712
555	28060	375685
556	28110	375632
557	28161	375589
558	28211	375534
559	28262	375481
560	28311	375418
561	28373	375523
562	28419	375410
563	28470	375360
564	28520	375310
565	28568	375232
566	28621	375210
567	28679	375256
568	28730	375207
569	28779	375147
570	28829	375081
571	28878	375015
572	28926	374930
573	28974	374855
574	29022	374767
575	29070	374690
576	29119	374623
577	29169	374563
578	29222	374539
579	29270	374455
580	29320	374400
581	29370	374343
582	29418	374270
583	29468	374215
584	29516	374124
585	29564	374046
586	29614	373989
587	29676	374080
588	29724	374004
589	29775	373954
590	29827	373927
591	29877	373869
592	29926	373806
593	29978	373771
594	30029	373726
