iter	Passed	Remaining
173	8546	384404
174	8593	384252
175	8640	384115
176	8694	384269
177	8756	384788
178	8802	384596
179	8849	384452
180	8896	384305
181	8958	384806
182	9003	384607
183	9049	384403
184	9098	384347
185	9145	384210
186	9192	384058
187	9237	383849
188	9282	383632
189	9326	383384
190	9374	383261
191	9421	383122
192	9466	382926
193	9511	382719
194	9556	382507
195	9603	382358
196	9653	382358
197	9720	383022
198	9781	383435
199	9828	383317
200	9876	383228
201	9925	383163
202	9976	383194
203	10029	383268
204	10076	383171
205	10122	382992
206	10169	382868
207	10214	382641
208	10262	382545
209	10306	382338
210	10354	382221
211	10398	382008
212	10443	381783
213	10490	381670
214	10536	381511
215	10583	381381
216	10629	381256
217	10677	381153
218	10727	381139
219	10779	381189
220	10828	381168
221	10879	381187
222	10932	381264
223	10979	381135
224	11025	381001
225	11072	380891
226	11121	380827
227	11170	380793
228	11218	380696
229	11263	380506
230	11308	380319
231	11353	380130
232	11399	379999
233	11446	379871
234	11492	379746
235	11536	379545
236	11583	379423
237	11630	379316
238	11677	379214
239	11747	379838
240	11798	379837
241	11847	379794
242	11896	379748
243	11943	379660
244	11991	379560
245	12036	379402
246	12081	379229
247	12127	379083
248	12173	378927
249	12219	378816
250	12266	378693
251	12312	378546
252	12357	378390
253	12402	378239
254	12459	378430
255	12506	378315
256	12551	378159
257	12595	377964
258	12646	377964
259	12705	378226
260	12760	378367
261	12812	378402
262	12862	378392
263	12912	378367
264	12964	378417
265	13012	378335
266	13061	378296
267	13113	378328
268	13163	378304
269	13212	378258
270	13265	378331
271	13315	378330
272	13364	378274
273	13414	378250
274	13461	378151
275	13505	377966
276	13550	377806
277	13596	377677
278	13644	377596
279	13704	377860
280	13755	377856
281	13801	377731
282	13850	377686
283	13896	377541
284	13940	377369
285	13985	377214
286	14033	377136
287	14077	376974
288	14125	376886
289	14172	376781
290	14218	376671
291	14262	376503
292	14310	376419
293	14355	376274
294	14401	376144
295	14449	376070
296	14493	375904
297	14538	375759
298	14582	375582
299	14627	375446
300	14680	375492
301	14751	376007
302	14801	376009
303	14853	376027
304	14904	376034
305	14952	375968
306	15000	375903
307	15048	375817
308	15095	375731
309	15157	376013
310	15206	375963
311	15253	375855
312	15298	375710
313	15343	375571
314	15387	375397
315	15434	375321
316	15484	375283
317	15529	375148
318	15575	375035
319	15620	374892
320	15690	375339
321	15753	375629
322	15800	375543
323	15846	375433
324	15895	375383
325	15944	375331
326	15991	375240
327	16039	375158
328	16098	375352
329	16142	375192
330	16189	375105
331	16234	374958
332	16281	374858
333	16327	374754
334	16371	374597
335	16416	374461
336	16462	374349
337	16510	374277
338	16556	374167
339	16603	374071
340	16655	374082
341	16718	374349
342	16771	374389
343	16818	374314
344	16866	374229
345	16915	374195
346	16966	374193
347	17014	374128
348	17063	374079
349	17110	373978
350	17156	373867
351	17200	373710
352	17248	373647
353	17293	373522
354	17339	373416
355	17387	373349
356	17435	373273
357	17481	373170
358	17528	373079
359	17573	372946
360	17617	372791
361	17682	373098
362	17734	373105
363	17783	373065
364	17831	372991
365	17880	372943
366	17925	372826
367	17973	372758
368	18019	372654
369	18065	372541
370	18109	372400
371	18154	372266
372	18202	372199
373	18247	372076
374	18291	371933
375	18338	371849
376	18382	371693
377	18427	371565
378	18473	371471
379	18519	371364
380	18565	371265
381	18610	371132
382	18658	371084
383	18713	371160
384	18771	371276
385	18816	371164
386	18865	371126
387	18916	371122
388	18967	371105
389	19014	371022
390	19063	370989
391	19111	370915
392	19155	370774
393	19200	370660
394	19246	370548
395	19294	370492
396	19341	370406
397	19389	370347
398	19434	370224
399	19482	370165
400	19527	370054
401	19574	369975
402	19624	369950
403	19680	370039
404	19729	369988
405	19777	369920
406	19823	369833
407	19874	369825
408	19923	369774
409	19971	369710
410	20021	369696
411	20069	369635
412	20113	369496
413	20158	369381
414	20205	369305
415	20252	369213
416	20296	369091
417	20343	369009
418	20399	369092
419	20447	369025
420	20492	368911
421	20538	368825
422	20585	368731
423	20639	368788
424	20697	368904
425	20757	369055
426	20806	369001
427	20856	368983
428	20904	368929
429	20953	368871
430	21000	368795
431	21046	368698
432	21092	368602
433	21139	368533
434	21185	368436
435	21232	368353
436	21279	368278
437	21325	368184
438	21372	368106
439	21419	368019
440	21467	367965
441	21513	367873
442	21561	367802
443	21607	367709
444	21658	367700
445	21713	367768
446	21773	367915
447	21820	367835
448	21870	367798
449	21919	367759
450	21966	367677
451	22015	367641
452	22064	367587
453	22112	367539
454	22160	367469
455	22205	367358
456	22251	367276
457	22298	367189
458	22343	367080
459	22390	367016
460	22439	366963
461	22486	366896
462	22532	366802
463	22579	366717
464	22633	366763
465	22701	367027
466	22750	366975
467	22798	366924
468	22846	366857
469	22895	366810
470	22941	366715
471	22990	366671
472	23034	366559
473	23077	366412
474	23121	366297
475	23166	366182
476	23210	366062
477	23255	365954
478	23301	365869
479	23346	365760
480	23391	365659
481	23449	365758
482	23496	365680
483	23542	365597
484	23588	365499
485	23643	365552
486	23706	365725
487	23756	365698
488	23804	365642
489	23852	365573
490	23900	365523
491	23948	365454
492	23998	365422
493	24046	365369
494	24091	365264
495	24136	365164
496	24183	365084
497	24231	365027
498	24277	364938
499	24323	364852
500	24369	364769
501	24415	364668
502	24459	364559
503	24505	364472
504	24549	364357
505	24595	364266
506	24648	364283
507	24712	364455
508	24764	364462
509	24813	364413
510	24861	364365
511	24911	364336
512	24961	364299
513	25011	364272
514	25061	364242
515	25104	364111
516	25147	363987
517	25190	363849
518	25237	363782
519	25283	363694
520	25328	363598
521	25376	363536
522	25428	363536
523	25475	363457
524	25520	363364
525	25567	363286
526	25616	363246
527	25671	363294
528	25730	363393
529	25776	363301
530	25824	363238
531	25868	363134
532	25918	363099
533	25967	363058
534	26015	363003
535	26061	362913
536	26106	362812
537	26154	362762
538	26200	362672
539	26245	362581
540	26292	362510
541	26337	362406
542	26381	362302
543	26427	362208
544	26473	362128
545	26518	362029
546	26562	361925
547	26614	361924
548	26675	362036
549	26726	362019
550	26774	361970
551	26833	362053
552	26885	362056
553	26935	362021
554	26981	361942
555	27030	361892
556	27075	361796
557	27122	361729
558	27165	361611
559	27209	361491
560	27254	361398
561	27301	361330
562	27347	361248
563	27392	361156
564	27437	361063
565	27484	360992
566	27529	360900
567	27576	360823
568	27621	360723
569	27691	360963
570	27740	360922
571	27791	360896
572	27838	360837
573	27885	360760
574	27931	360684
575	27978	360606
576	28024	360533
577	28069	360431
578	28115	360359
579	28161	360277
580	28209	360211
581	28255	360130
582	28300	360036
583	28345	359945
584	28391	359864
585	28435	359765
586	28480	359672
587	28525	359572
588	28572	359511
589	28626	359523
590	28694	359721
591	28740	359647
592	28799	359720
593	28847	359667
594	28910	359798
595	28957	359737
596	29007	359708
597	29054	359637
598	29101	359563
599	29147	359491
600	29194	359417
601	29240	359332
602	29286	359253
603	29331	359166
604	29380	359119
605	29427	359052
606	29472	358961
607	29518	358877
608	29563	358790
609	29611	358735
610	29680	358937
611	29729	358885
612	29781	358880
613	29830	358838
614	29876	358757
615	29922	358683
616	29966	358580
617	30012	358499
618	30057	358410
619	30106	358368
620	30150	358259
621	30196	358187
622	30245	358140
623	30291	358061
624	30334	357944
625	30379	357862
626	30425	357782
627	30473	357720
628	30518	357635
629	30564	357556
630	30614	357524
631	30670	357560
632	30733	357680
633	30793	357770
634	30837	357667
635	30883	357589
636	30932	357543
637	30979	357480
638	31027	357425
639	31071	357322
640	31116	357237
641	31162	357156
642	31207	357068
643	31252	356980
644	31297	356885
645	31343	356807
646	31387	356713
647	31433	356630
648	31476	356526
649	31523	356454
650	31569	356384
651	31633	356504
652	31685	356501
653	31734	356459
654	31785	356428
655	31832	356367
656	31882	356342
657	31929	356275
658	31974	356181
659	32020	356106
660	32065	356018
661	32111	355938
662	32154	355833
663	32201	355773
664	32248	355698
665	32293	355619
666	32341	355567
667	32389	355513
668	32438	355465
669	32486	355407
670	32528	355292
