iter	Passed	Remaining
138	6441	364296
139	6479	363763
140	6537	364376
141	6578	364017
142	6624	363951
143	6664	363599
144	6711	363562
145	6748	363042
146	6794	362983
147	6831	362439
148	6877	362365
149	6911	361688
150	6959	361778
151	6995	361200
152	7043	361241
153	7081	360766
154	7130	360892
155	7170	360554
156	7227	361034
157	7273	360999
158	7307	360374
159	7353	360335
160	7388	359756
161	7434	359696
162	7471	359235
163	7526	359634
164	7564	359178
165	7620	359608
166	7658	359216
167	7712	359566
168	7750	359137
169	7803	359440
170	7842	359062
171	7896	359389
172	7938	359147
173	7992	359482
174	8030	359099
175	8078	359129
176	8115	358676
177	8171	359094
178	8213	358867
179	8262	358971
180	8297	358460
181	8344	358462
182	8379	357918
183	8441	358562
184	8494	358831
185	8548	359123
186	8585	358689
187	8635	358816
188	8673	358468
189	8719	358407
190	8756	358015
191	8812	358395
192	8856	358250
193	8906	358368
194	8953	358363
195	9001	358410
196	9039	358039
197	9082	357883
198	9117	357428
199	9170	357644
200	9215	357565
201	9261	357531
202	9300	357234
203	9348	357241
204	9383	356785
205	9433	356930
206	9472	356628
207	9521	356694
208	9554	356179
209	9614	356662
210	9651	356269
211	9694	356147
212	9734	355863
213	9780	355841
214	9817	355481
215	9862	355428
216	9900	355080
217	9943	354960
218	9980	354604
219	10030	354705
220	10067	354351
221	10115	354416
222	10158	354258
223	10238	355424
224	10282	355303
225	10330	355355
226	10369	355062
227	10437	355775
228	10473	355406
229	10516	355274
230	10575	355676
231	10619	355579
232	10656	355247
233	10702	355202
234	10740	354895
235	10788	354922
236	10826	354622
237	10869	354485
238	10906	354175
239	10961	354415
240	11010	354489
241	11056	354434
242	11092	354099
243	11138	354066
244	11173	353680
245	11244	354418
246	11307	354941
247	11356	354997
248	11392	354631
249	11438	354591
250	11472	354178
251	11518	354150
252	11556	353857
253	11602	353844
254	11639	353516
255	11685	353495
256	11723	353219
257	11770	353211
258	11807	352912
259	11853	352861
260	11889	352535
261	11937	352567
262	11973	352238
263	12019	352215
264	12056	351923
265	12101	351845
266	12138	351559
267	12183	351501
268	12220	351220
269	12281	351620
270	12316	351279
271	12361	351216
272	12410	351256
273	12455	351220
274	12490	350877
275	12543	351041
276	12578	350696
277	12633	350932
278	12671	350657
279	12723	350800
280	12762	350573
281	12811	350630
282	12846	350307
283	12889	350192
284	12927	349953
285	12975	349979
286	13015	349785
287	13060	349739
288	13097	349468
289	13152	349670
290	13192	349477
291	13239	349489
292	13275	349208
293	13323	349211
294	13363	349031
295	13408	348992
296	13444	348690
297	13489	348648
298	13523	348318
299	13567	348231
300	13604	347986
301	13663	348287
302	13700	348036
303	13751	348141
304	13790	347925
305	13845	348140
306	13888	348022
307	13933	347969
308	13966	347636
309	14015	347668
310	14051	347393
311	14096	347345
312	14137	347208
313	14205	347708
314	14241	347457
315	14301	347750
316	14336	347475
317	14381	347424
318	14417	347142
319	14463	347120
320	14498	346832
321	14544	346812
322	14581	346577
323	14636	346749
324	14670	346455
325	14715	346395
326	14747	346057
327	14799	346167
328	14833	345852
329	14876	345776
330	14914	345552
331	14960	345537
332	14998	345321
333	15040	345212
334	15072	344866
335	15122	344943
336	15159	344707
337	15249	345684
338	15285	345432
339	15337	345544
340	15379	345421
341	15437	345682
342	15477	345504
343	15521	345453
344	15562	345317
345	15617	345474
346	15654	345246
347	15698	345176
348	15733	344927
349	15777	344846
350	15812	344596
351	15869	344794
352	15905	344562
353	15979	345135
354	16016	344912
355	16061	344865
356	16099	344664
357	16170	345179
358	16206	344934
359	16254	344956
360	16294	344798
361	16340	344767
362	16377	344550
363	16422	344504
364	16457	344252
365	16502	344217
366	16540	344013
367	16584	343957
368	16622	343761
369	16670	343763
370	16705	343512
371	16750	343468
372	16801	343544
373	16846	343510
374	16882	343279
375	16929	343279
376	16968	343099
377	17012	343037
378	17048	342804
379	17101	342922
380	17133	342634
381	17179	342603
382	17225	342577
383	17276	342649
384	17312	342421
385	17368	342595
386	17405	342388
387	17449	342340
388	17488	342178
389	17532	342099
390	17568	341890
391	17611	341806
392	17647	341588
393	17692	341549
394	17728	341330
395	17771	341250
396	17806	341022
397	17866	341267
398	17912	341231
399	17957	341192
400	17994	340996
401	18038	340940
402	18082	340871
403	18134	340961
404	18175	340854
405	18222	340837
406	18256	340597
407	18298	340497
408	18337	340348
409	18383	340319
410	18427	340265
411	18482	340404
412	18519	340211
413	18571	340295
414	18607	340084
415	18651	340027
416	18683	339754
417	18729	339729
418	18766	339546
419	18810	339479
420	18845	339271
421	18892	339263
422	18926	339027
423	18972	338996
424	19006	338771
425	19059	338867
426	19097	338702
427	19157	338925
428	19196	338781
429	19246	338832
430	19281	338611
431	19328	338615
432	19363	338395
433	19408	338348
434	19447	338209
435	19494	338200
436	19528	337971
437	19571	337907
438	19608	337715
439	19661	337818
440	19697	337623
441	19754	337786
442	19791	337625
443	19836	337574
444	19871	337368
445	19917	337348
446	19951	337114
447	20001	337176
448	20037	336974
449	20099	337231
450	20137	337063
451	20206	337426
452	20244	337270
453	20291	337273
454	20328	337097
455	20374	337080
456	20409	336867
457	20452	336797
458	20486	336568
459	20531	336532
460	20565	336325
461	20613	336334
462	20649	336145
463	20703	336248
464	20748	336213
465	20797	336248
466	20835	336088
467	20891	336223
468	20935	336171
469	20980	336130
470	21016	335943
471	21078	336180
472	21118	336064
473	21171	336149
474	21207	335972
475	21253	335948
476	21289	335766
477	21336	335764
478	21374	335612
479	21420	335583
480	21453	335362
481	21503	335403
482	21540	335236
483	21616	335685
484	21653	335518
485	21697	335462
486	21731	335255
487	21777	335223
488	21812	335039
489	21858	335018
490	21894	334841
491	21948	334930
492	21985	334773
493	22028	334704
494	22073	334676
495	22119	334653
496	22158	334510
497	22205	334503
498	22243	334370
499	22288	334321
500	22325	334167
501	22369	334115
502	22406	333952
503	22449	333884
504	22484	333708
505	22530	333681
506	22567	333525
507	22642	333932
508	22678	333759
509	22723	333723
510	22757	333518
511	22810	333597
512	22847	333444
513	22900	333527
514	22936	333360
515	22983	333348
516	23021	333215
517	23077	333330
518	23121	333286
519	23190	333589
520	23228	333450
521	23274	333427
522	23319	333385
523	23364	333339
524	23404	333237
525	23455	333287
526	23506	333332
527	23549	333258
528	23586	333111
529	23647	333289
530	23691	333238
531	23733	333161
532	23769	332994
533	23812	332932
534	23849	332783
535	23900	332828
536	23938	332688
537	23996	332832
538	24032	332668
539	24083	332711
540	24130	332697
541	24180	332733
542	24214	332535
543	24262	332535
544	24301	332413
545	24358	332543
546	24396	332409
547	24441	332369
548	24479	332229
549	24526	332228
550	24563	332070
551	24607	332025
552	24654	332014
553	24701	331998
554	24748	331981
555	24794	331960
556	24831	331811
557	24874	331751
558	24911	331602
559	24962	331640
560	25012	331666
561	25053	331584
562	25093	331473
563	25166	331809
564	25201	331639
565	25257	331733
566	25293	331581
567	25334	331487
568	25371	331345
569	25425	331422
570	25460	331255
571	25504	331207
572	25543	331079
573	25588	331046
574	25638	331073
575	25684	331042
576	25721	330905
577	25768	330886
578	25805	330746
579	25851	330723
580	25888	330579
581	25931	330511
582	25969	330392
583	26011	330315
584	26061	330331
585	26145	330786
586	26182	330654
587	26233	330685
588	26268	330523
589	26320	330566
590	26356	330412
591	26414	330544
592	26447	330350
593	26496	330356
594	26540	330306
595	26591	330345
596	26629	330211
597	26703	330533
598	26738	330367
599	26780	330293
600	26814	330122
601	26862	330117
602	26898	329960
603	26938	329867
604	26973	329704
605	27016	329642
606	27056	329539
607	27130	329849
608	27167	329717
609	27218	329745
610	27253	329581
611	27303	329603
612	27341	329476
613	27415	329793
614	27451	329644
615	27504	329700
616	27539	329540
617	27592	329587
618	27627	329430
619	27671	329377
620	27710	329266
621	27756	329236
622	27794	329117
623	27840	329093
624	27878	328969
625	27919	328883
626	27955	328730
627	28007	328775
628	28047	328679
629	28106	328805
630	28148	328725
631	28196	328720
632	28230	328557
633	28289	328674
634	28324	328523
635	28380	328608
636	28415	328456
637	28474	328568
638	28513	328463
639	28557	328407
640	28591	328245
641	28635	328195
642	28674	328085
643	28750	328401
644	28785	328238
645	28828	328182
646	28865	328045
647	28912	328034
648	28950	327913
649	28993	327853
650	29030	327724
651	29086	327803
652	29121	327652
653	29173	327694
654	29212	327579
655	29259	327558
656	29316	327660
657	29360	327602
658	29395	327451
659	29438	327393
660	29475	327265
661	29520	327223
662	29556	327081
663	29597	327001
664	29636	326890
665	29680	326842
666	29729	326842
667	29780	326871
668	29818	326760
669	29870	326792
670	29904	326629
671	29946	326563
672	29988	326486
673	30032	326440
674	30071	326336
675	30140	326546
676	30178	326438
677	30225	326422
678	30262	326288
679	30320	326389
680	30357	326268
681	30404	326249
682	30439	326103
683	30484	326055
684	30532	326048
685	30581	326052
686	30620	325945
687	30665	325913
688	30703	325792
689	30749	325767
690	30785	325634
691	30830	325590
692	30870	325496
693	30914	325445
694	30949	325301
695	30992	325246
696	31027	325102
697	31077	325112
698	31121	325064
699	31166	325025
700	31204	324914
701	31266	325050
702	31304	324934
703	31358	324983
704	31392	324834
705	31448	324909
706	31484	324774
707	31543	324879
708	31580	324761
709	31628	324752
710	31665	324631
711	31723	324717
712	31759	324591
713	31812	324630
714	31856	324579
715	31907	324604
716	31956	324605
717	32002	324566
718	32038	324443
719	32108	324653
720	32144	324519
721	32189	324481
722	32226	324356
723	32274	324345
724	32311	324227
725	32356	324193
726	32392	324054
727	32438	324026
728	32476	323923
729	32523	323903
730	32559	323769
731	32604	323729
732	32643	323633
733	32688	323590
734	32723	323455
735	32770	323434
736	32815	323393
737	32868	323428
738	32907	323329
739	32954	323310
740	32986	323144
741	33040	323190
742	33091	323206
743	33167	323476
744	33204	323351
745	33249	323310
746	33287	323206
747	33335	323193
748	33370	323059
749	33437	323225
750	33473	323099
751	33518	323060
752	33564	323034
753	33610	322996
754	33650	322908
755	33695	322872
756	33732	322751
757	33775	322695
758	33811	322571
759	33858	322548
760	33909	322560
761	33953	322513
762	33990	322397
763	34038	322385
764	34080	322316
765	34135	322368
766	34169	322223
767	34217	322212
768	34252	322084
769	34305	322118
770	34346	322038
771	34395	322030
772	34440	321992
773	34488	321986
774	34527	321883
775	34586	321974
