iter	Passed	Remaining
472	29755	64606
473	29818	64542
474	29877	64473
475	29944	64418
476	30007	64355
477	30066	64284
478	30127	64217
479	30192	64159
480	30249	64084
481	30309	64014
482	30375	63958
483	30438	63896
484	30505	63841
485	30573	63788
486	30636	63726
487	30695	63656
488	30758	63592
489	30824	63537
490	30896	63492
491	30961	63432
492	31029	63381
493	31093	63319
494	31165	63275
495	31227	63209
496	31296	63160
497	31366	63111
498	31421	63031
499	31488	62976
500	31549	62910
501	31612	62847
502	31672	62777
503	31734	62712
504	31795	62647
505	31856	62580
506	31923	62523
507	31994	62477
508	32057	62414
509	32117	62344
510	32182	62286
511	32248	62228
512	32305	62155
513	32366	62089
514	32425	62017
515	32484	61946
516	32550	61890
517	32615	61831
518	32674	61761
519	32736	61696
520	32798	61631
521	32870	61585
522	32935	61524
523	32997	61460
524	33061	61399
525	33126	61339
526	33183	61267
527	33249	61209
528	33317	61156
529	33377	61087
530	33451	61044
531	33521	60994
532	33580	60922
533	33643	60860
534	33712	60808
535	33771	60737
536	33830	60668
537	33886	60592
538	33950	60531
539	34006	60456
540	34075	60403
541	34148	60358
542	34215	60301
543	34283	60247
544	34356	60202
545	34413	60129
546	34487	60085
547	34549	60020
548	34620	59971
549	34678	59899
550	34737	59829
551	34799	59764
552	34863	59703
553	34921	59631
554	34996	59588
555	35052	59513
556	35125	59467
557	35181	59391
558	35244	59329
559	35301	59255
560	35361	59188
561	35424	59124
562	35488	59064
563	35547	58993
564	35605	58923
565	35669	58860
566	35724	58784
567	35792	58730
568	35858	58672
569	35920	58607
570	35978	58536
571	36035	58462
572	36103	58407
573	36160	58335
574	36219	58265
575	36282	58202
576	36342	58135
577	36398	58061
578	36462	57999
579	36518	57926
580	36585	57868
581	36665	57832
582	36717	57753
583	36777	57685
584	36842	57625
585	36908	57567
586	36974	57508
587	37040	57450
588	37100	57383
589	37159	57314
590	37209	57231
591	37279	57178
592	37338	57109
593	37403	57049
594	37463	56981
595	37531	56926
596	37601	56875
597	37658	56802
598	37710	56723
599	37778	56667
600	37831	56589
601	37890	56521
602	37959	56467
603	38022	56404
604	38084	56340
605	38146	56276
606	38215	56221
607	38275	56154
608	38335	56086
609	38410	56041
610	38462	55962
611	38524	55898
612	38589	55838
613	38653	55777
614	38714	55710
615	38785	55659
616	38839	55583
617	38905	55525
618	38966	55458
619	39031	55399
620	39096	55339
621	39162	55280
622	39222	55213
623	39290	55157
624	39351	55092
625	39423	55041
626	39482	54972
627	39541	54905
628	39597	54832
629	39663	54772
630	39729	54715
631	39789	54647
632	39859	54593
633	39917	54524
634	39981	54462
635	40037	54390
636	40093	54317
637	40155	54253
638	40219	54192
639	40283	54130
640	40353	54077
641	40417	54016
642	40474	53944
643	40541	53887
644	40599	53817
645	40663	53757
646	40736	53706
647	40803	53649
648	40876	53599
649	40944	53543
650	41008	53481
651	41073	53420
652	41139	53362
653	41203	53300
654	41272	53244
655	41327	53171
656	41384	53100
657	41451	53043
658	41513	52978
659	41577	52917
660	41646	52861
661	41710	52799
662	41776	52740
663	41837	52674
664	41908	52622
665	41974	52562
666	42037	52499
667	42107	52444
668	42188	52404
669	42247	52336
670	42310	52273
671	42377	52214
672	42443	52155
673	42506	52092
674	42564	52023
675	42629	51963
676	42691	51897
677	42756	51837
678	42822	51778
679	42904	51737
680	42978	51687
681	43041	51624
682	43100	51556
683	43165	51495
684	43222	51425
685	43278	51353
686	43348	51298
687	43418	51244
688	43479	51177
689	43533	51104
690	43594	51039
691	43656	50974
692	43714	50905
693	43777	50842
694	43843	50783
695	43903	50716
696	43971	50658
697	44044	50607
698	44108	50544
699	44175	50486
700	44246	50432
701	44316	50377
702	44390	50326
703	44448	50257
704	44504	50186
705	44579	50136
706	44648	50079
707	44710	50015
708	44774	49953
709	44830	49881
710	44899	49824
711	44954	49753
712	45023	49696
713	45088	49635
714	45148	49568
715	45216	49511
716	45273	49441
717	45329	49370
718	45396	49310
719	45464	49252
720	45525	49187
721	45590	49126
722	45669	49080
723	45737	49022
724	45793	48951
725	45856	48888
726	45918	48823
727	45983	48762
728	46044	48697
729	46104	48630
730	46168	48568
731	46241	48516
732	46306	48454
733	46363	48384
734	46432	48328
735	46503	48272
736	46563	48206
737	46623	48139
738	46691	48082
739	46757	48021
740	46821	47958
741	46881	47892
742	46939	47824
743	47003	47761
744	47072	47704
745	47128	47633
746	47217	47596
747	47274	47527
748	47339	47465
749	47408	47408
750	47471	47345
751	47535	47282
752	47597	47218
753	47654	47148
754	47721	47089
755	47792	47034
756	47854	46969
757	47915	46904
758	47977	46839
759	48036	46772
760	48092	46702
761	48144	46628
762	48202	46560
763	48247	46478
764	48306	46411
765	48363	46343
766	48416	46270
767	48473	46201
768	48526	46128
769	48576	46052
770	48632	45982
771	48685	45910
772	48750	45849
773	48805	45778
774	48867	45714
775	48923	45645
776	48984	45579
777	49044	45514
778	49104	45448
779	49157	45376
780	49213	45306
781	49273	45240
782	49335	45176
783	49389	45105
784	49439	45030
785	49491	44957
786	49551	44892
787	49608	44823
788	49659	44750
789	49719	44684
790	49779	44618
791	49835	44550
792	49891	44481
793	49940	44405
794	49995	44335
795	50049	44264
796	50107	44197
797	50162	44127
798	50219	44059
799	50277	43992
800	50330	43921
801	50394	43859
802	50462	43801
803	50537	43748
804	50601	43687
805	50667	43627
806	50723	43557
807	50787	43495
808	50853	43435
809	50919	43375
810	50988	43317
811	51043	43248
812	51111	43189
813	51171	43124
814	51234	43061
815	51299	43000
816	51362	42938
817	51426	42876
818	51487	42812
819	51554	42752
820	51618	42690
821	51677	42624
822	51735	42557
823	51801	42497
824	51865	42435
825	51922	42367
826	51991	42309
827	52052	42245
828	52118	42185
829	52194	42132
830	52247	42061
831	52309	41998
832	52373	41936
833	52441	41877
834	52503	41814
835	52563	41749
836	52631	41690
837	52699	41631
838	52763	41569
839	52823	41504
840	52893	41447
841	52955	41383
842	53015	41317
843	53076	41254
844	53137	41189
845	53193	41121
846	53252	41055
847	53324	40999
848	53382	40932
849	53443	40868
850	53505	40804
851	53574	40746
852	53633	40680
853	53700	40621
854	53762	40557
855	53833	40500
856	53897	40438
857	53958	40374
858	54016	40307
859	54078	40244
860	54139	40180
861	54212	40124
862	54270	40058
863	54335	39997
864	54401	39936
865	54463	39872
866	54517	39803
867	54580	39740
868	54653	39685
869	54714	39621
870	54784	39563
871	54846	39499
872	54911	39438
873	54979	39378
874	55041	39315
875	55112	39258
876	55179	39197
877	55246	39138
878	55309	39075
879	55366	39008
880	55417	38937
881	55477	38872
882	55529	38801
883	55598	38742
884	55661	38680
885	55725	38618
886	55789	38555
887	55851	38492
888	55920	38433
889	55984	38371
890	56054	38313
891	56117	38250
892	56192	38195
893	56253	38131
894	56312	38066
895	56371	38000
896	56431	37935
897	56486	37867
898	56548	37803
899	56609	37739
900	56670	37675
901	56722	37605
902	56791	37546
903	56857	37485
904	56910	37416
905	56976	37355
906	57041	37294
907	57107	37232
908	57162	37164
909	57225	37102
910	57286	37038
911	57351	36976
912	57405	36907
913	57463	36842
914	57535	36784
915	57592	36718
916	57642	36647
917	57703	36583
918	57765	36519
919	57829	36457
920	57893	36395
921	57948	36327
922	58003	36259
923	58070	36199
924	58125	36131
925	58184	36067
926	58245	36002
927	58306	35938
928	58369	35876
929	58430	35812
930	58492	35749
931	58556	35686
932	58619	35624
933	58688	35565
934	58748	35500
935	58805	35433
936	58869	35371
937	58935	35310
938	58995	35246
939	59062	35186
940	59122	35121
941	59186	35059
942	59247	34995
943	59312	34933
944	59378	34873
945	59441	34810
946	59493	34741
947	59556	34678
948	59618	34615
949	59673	34547
950	59736	34484
951	59792	34418
952	59851	34353
953	59913	34290
954	59980	34229
955	60045	34168
956	60116	34110
957	60188	34052
958	60250	33989
959	60313	33926
960	60364	33856
961	60431	33796
962	60490	33731
963	60555	33669
964	60613	33604
965	60675	33540
966	60738	33478
967	60807	33419
968	60872	33357
969	60937	33295
970	60994	33230
971	61060	33168
972	61125	33106
973	61197	33049
974	61265	32989
975	61325	32924
976	61384	32859
977	61439	32792
978	61502	32729
979	61567	32668
980	61628	32604
981	61680	32536
982	61747	32475
983	61803	32409
984	61872	32349
985	61939	32289
986	62008	32229
987	62066	32163
988	62128	32100
989	62187	32035
990	62248	31972
991	62308	31908
992	62366	31842
993	62434	31782
994	62508	31725
995	62583	31668
996	62653	31609
997	62716	31546
998	62781	31484
999	62839	31419
1000	62892	31351
1001	62956	31289
1002	63022	31228
1003	63076	31161
1004	63143	31100
1005	63206	31037
1006	63270	30975
1007	63335	30913
1008	63408	30855
1009	63464	30789
1010	63529	30728
1011	63583	30660
1012	63662	30605
1013	63734	30547
1014	63799	30485
1015	63869	30425
1016	63924	30359
1017	63992	30298
1018	64057	30237
1019	64126	30177
1020	64184	30111
1021	64253	30051
1022	64310	29986
1023	64381	29927
1024	64442	29863
1025	64505	29800
1026	64566	29736
1027	64623	29671
1028	64693	29612
1029	64759	29550
1030	64822	29487
1031	64886	29425
1032	64955	29365
1033	65021	29303
1034	65082	29239
1035	65138	29174
1036	65202	29111
1037	65267	29049
1038	65330	28986
1039	65390	28922
1040	65447	28857
1041	65513	28795
1042	65574	28732
1043	65630	28666
1044	65696	28604
1045	65775	28548
1046	65839	28486
1047	65901	28423
1048	65966	28361
1049	66031	28299
1050	66087	28233
1051	66145	28168
1052	66203	28103
1053	66270	28042
1054	66329	27977
1055	66392	27915
1056	66452	27850
1057	66513	27787
1058	66575	27724
1059	66639	27661
1060	66700	27597
1061	66755	27532
1062	66819	27469
1063	66886	27408
1064	66942	27342
1065	67004	27279
1066	67071	27218
1067	67125	27151
1068	67196	27092
1069	67256	27028
1070	67328	26968
1071	67388	26905
1072	67450	26841
1073	67516	26780
1074	67583	26719
1075	67645	26655
1076	67711	26594
1077	67772	26530
1078	67837	26468
1079	67893	26403
1080	67956	26340
1081	68015	26276
1082	68075	26211
1083	68141	26150
1084	68211	26090
1085	68294	26034
1086	68356	25971
1087	68412	25906
1088	68470	25841
1089	68531	25777
1090	68601	25717
1091	68672	25657
1092	68734	25594
1093	68803	25534
1094	68891	25480
1095	68966	25421
1096	69037	25362
1097	69095	25297
1098	69155	25233
1099	69217	25170
1100	69290	25110
1101	69347	25045
1102	69422	24986
1103	69480	24922
1104	69548	24861
1105	69602	24795
1106	69671	24734
1107	69735	24671
1108	69807	24612
1109	69869	24548
1110	69938	24487
1111	70007	24426
1112	70077	24366
1113	70132	24300
1114	70198	24239
1115	70262	24176
1116	70313	24109
1117	70377	24046
1118	70442	23984
1119	70510	23923
1120	70562	23856
1121	70623	23793
1122	70701	23734
1123	70771	23674
1124	70830	23610
1125	70896	23548
1126	70955	23484
1127	71019	23421
1128	71071	23354
1129	71143	23294
1130	71204	23231
1131	71274	23170
1132	71330	23105
1133	71392	23041
1134	71469	22983
1135	71531	22920
1136	71582	22853
1137	71654	22793
1138	71722	22732
1139	71782	22668
1140	71840	22603
1141	71896	22538
1142	71969	22478
1143	72036	22416
1144	72102	22354
1145	72162	22290
1146	72227	22228
1147	72291	22165
1148	72354	22102
1149	72421	22041
1150	72490	21980
1151	72545	21914
1152	72603	21850
1153	72659	21785
1154	72713	21719
1155	72765	21653
1156	72829	21590
1157	72883	21525
1158	72953	21464
1159	73012	21400
1160	73068	21335
1161	73135	21273
1162	73198	21210
1163	73250	21144
1164	73313	21081
1165	73378	21019
1166	73442	20956
1167	73499	20892
1168	73556	20827
1169	73608	20761
1170	73654	20693
1171	73712	20629
1172	73765	20563
1173	73821	20499
1174	73873	20433
1175	73937	20370
1176	73991	20305
1177	74044	20239
1178	74101	20175
1179	74164	20112
1180	74233	20051
1181	74297	19988
1182	74356	19924
1183	74418	19861
1184	74472	19796
1185	74534	19733
1186	74595	19670
1187	74650	19605
1188	74704	19540
1189	74757	19474
1190	74809	19409
1191	74860	19343
1192	74918	19279
1193	74982	19216
1194	75040	19152
1195	75094	19087
1196	75145	19021
1197	75198	18956
1198	75255	18892
1199	75307	18826
1200	75366	18763
1201	75445	18704
1202	75514	18643
1203	75583	18581
1204	75648	18519
1205	75711	18456
1206	75777	18395
1207	75839	18332
1208	75905	18270
1209	75972	18208
1210	76033	18145
1211	76103	18083
1212	76162	18020
1213	76220	17956
1214	76289	17895
1215	76363	17834
1216	76432	17773
1217	76488	17709
1218	76551	17646
1219	76618	17584
1220	76678	17521
1221	76739	17458
1222	76796	17393
1223	76853	17329
1224	76909	17265
1225	76974	17203
1226	77036	17140
1227	77103	17078
1228	77171	17016
1229	77232	16953
1230	77311	16894
1231	77373	16831
1232	77437	16768
1233	77501	16706
1234	77563	16643
1235	77620	16579
1236	77674	16514
1237	77734	16451
1238	77797	16388
1239	77857	16324
1240	77915	16261
1241	77979	16198
1242	78037	16134
1243	78100	16072
1244	78163	16009
1245	78222	15945
1246	78286	15883
1247	78348	15820
1248	78411	15757
1249	78471	15694
1250	78534	15631
1251	78599	15569
1252	78662	15506
1253	78719	15442
1254	78782	15379
1255	78840	15316
1256	78906	15253
1257	78961	15189
1258	79024	15126
1259	79092	15065
1260	79162	15003
1261	79227	14941
1262	79283	14877
1263	79344	14814
1264	79411	14752
1265	79480	14690
1266	79552	14629
1267	79627	14569
1268	79680	14504
1269	79743	14441
1270	79806	14378
1271	79873	14317
1272	79934	14253
1273	79988	14189
1274	80054	14127
1275	80112	14063
1276	80177	14001
1277	80234	13937
1278	80295	13874
1279	80350	13810
1280	80412	13747
1281	80484	13686
1282	80544	13622
1283	80602	13559
1284	80671	13497
1285	80740	13435
1286	80797	13372
1287	80866	13310
1288	80932	13248
1289	80992	13184
1290	81054	13121
1291	81121	13059
1292	81188	12997
1293	81252	12935
1294	81309	12871
1295	81365	12807
1296	81427	12744
1297	81492	12682
1298	81555	12619
1299	81623	12557
1300	81694	12495
1301	81757	12433
1302	81814	12369
1303	81885	12307
1304	81951	12245
1305	82015	12182
1306	82082	12120
1307	82152	12059
1308	82219	11996
1309	82272	11932
1310	82330	11869
1311	82386	11805
1312	82456	11743
1313	82515	11680
1314	82588	11618
1315	82649	11555
1316	82715	11493
1317	82784	11431
1318	82843	11368
1319	82904	11305
1320	82968	11242
1321	83035	11180
1322	83104	11118
1323	83162	11054
1324	83228	10992
1325	83290	10929
1326	83364	10868
1327	83425	10805
1328	83482	10741
1329	83544	10678
1330	83601	10615
1331	83657	10551
1332	83725	10489
1333	83821	10430
1334	83877	10366
1335	83947	10304
1336	84009	10242
1337	84078	10179
1338	84141	10117
1339	84195	10053
1340	84259	9990
1341	84322	9927
1342	84380	9864
1343	84446	9801
1344	84519	9740
1345	84578	9676
1346	84644	9614
1347	84708	9551
1348	84779	9489
1349	84836	9426
1350	84909	9364
1351	84965	9300
1352	85027	9237
1353	85093	9175
1354	85156	9112
1355	85213	9049
1356	85272	8985
1357	85330	8922
1358	85395	8860
1359	85452	8796
1360	85508	8733
1361	85561	8669
1362	85639	8607
1363	85698	8544
1364	85754	8481
1365	85823	8419
1366	85894	8356
1367	85949	8293
1368	86021	8231
1369	86077	8167
1370	86129	8104
1371	86184	8040
1372	86246	7977
1373	86309	7914
1374	86375	7852
1375	86446	7790
1376	86511	7727
1377	86578	7665
1378	86633	7601
1379	86691	7538
1380	86750	7475
1381	86801	7411
1382	86868	7348
1383	86938	7286
1384	86999	7223
1385	87059	7160
1386	87122	7097
1387	87190	7035
1388	87263	6973
1389	87320	6910
1390	87392	6848
1391	87444	6784
1392	87509	6721
1393	87568	6658
1394	87624	6595
1395	87686	6532
1396	87757	6470
1397	87823	6407
1398	87879	6344
1399	87940	6281
1400	87996	6218
1401	88068	6155
1402	88128	6093
1403	88195	6030
1404	88260	5967
1405	88319	5904
1406	88382	5841
1407	88452	5779
1408	88519	5717
1409	88583	5654
1410	88655	5592
1411	88719	5529
1412	88777	5466
1413	88841	5403
1414	88899	5340
1415	88953	5276
1416	89009	5213
1417	89074	5151
1418	89147	5088
1419	89218	5026
1420	89290	4964
1421	89370	4902
1422	89440	4839
1423	89500	4776
1424	89560	4713
1425	89666	4653
1426	89726	4590
1427	89785	4526
1428	89854	4464
1429	89930	4402
1430	89995	4339
1431	90050	4276
1432	90121	4213
1433	90186	4150
1434	90247	4087
1435	90307	4024
1436	90364	3961
1437	90428	3898
1438	90497	3836
1439	90560	3773
1440	90619	3710
1441	90678	3647
1442	90743	3584
1443	90806	3521
1444	90864	3458
1445	90918	3395
1446	90973	3332
1447	91030	3269
1448	91091	3206
1449	91160	3143
1450	91230	3080
1451	91289	3017
1452	91358	2955
1453	91429	2892
1454	91498	2829
1455	91569	2767
1456	91630	2704
1457	91709	2641
1458	91774	2578
1459	91837	2516
1460	91901	2453
1461	91962	2390
1462	92037	2327
1463	92104	2264
1464	92164	2201
1465	92225	2138
1466	92288	2076
1467	92360	2013
1468	92417	1950
1469	92495	1887
1470	92552	1824
1471	92628	1761
1472	92690	1699
1473	92751	1636
1474	92819	1573
1475	92896	1510
1476	92951	1447
1477	93027	1384
1478	93083	1321
1479	93142	1258
1480	93204	1195
1481	93297	1133
1482	93356	1070
1483	93421	1007
1484	93482	944
1485	93554	881
1486	93621	818
1487	93691	755
1488	93759	692
1489	93823	629
1490	93882	566
1491	93950	503
1492	94017	440
1493	94080	377
1494	94140	314
1495	94205	251
1496	94261	188
1497	94322	125
1498	94378	62
1499	94439	0
