iter	Passed	Remaining
329	167555	9987305
330	168053	9986259
331	168584	9987124
332	169068	9985175
333	169548	9983038
334	170041	9981703
335	170568	9982292
336	171102	9983353
337	171615	9983120
338	172104	9981537
339	172601	9980422
340	173089	9978768
341	173568	9976621
342	174084	9976627
343	174598	9976489
344	175097	9975506
345	175585	9973860
346	176101	9973848
347	176594	9972533
348	177091	9971407
349	177600	9970975
350	178111	9970668
351	178632	9970947
352	179135	9970157
353	179632	9969079
354	180114	9967188
355	180616	9966368
356	181107	9964994
357	181619	9964713
358	182108	9963229
359	182614	9962628
360	183078	9959777
361	183570	9958440
362	184086	9958412
363	184583	9957372
364	185077	9956147
365	185575	9955185
366	186090	9955069
367	186579	9953604
368	187068	9952137
369	187604	9953194
370	188089	9951512
371	188598	9951126
372	189090	9949824
373	189568	9947759
374	190053	9946124
375	190547	9944976
376	191043	9943868
377	191564	9944104
378	192074	9943797
379	192594	9943948
380	193096	9943193
381	193609	9943002
382	194101	9941728
383	194595	9940589
384	195079	9938936
385	195585	9938374
386	196092	9937871
387	196592	9937040
388	197060	9934604
389	197579	9934706
390	198062	9933016
391	198586	9933385
392	199088	9932644
393	199610	9932880
394	200097	9931422
395	200588	9930127
396	201082	9929034
397	201581	9928128
398	202076	9927073
399	202563	9925632
400	203081	9925660
401	203587	9925159
402	204073	9923631
403	204565	9922417
404	205062	9921481
405	205613	9923140
406	206111	9922221
407	206633	9922468
408	207148	9922378
409	207651	9921712
410	208139	9920297
411	208645	9919771
412	209151	9919231
413	209662	9918960
414	210164	9918237
415	210683	9918350
416	211182	9917452
417	211684	9916753
418	212160	9914825
419	212657	9913886
420	213160	9913244
421	213672	9913007
422	214200	9913462
423	214710	9913157
424	215254	9914380
425	215773	9914460
426	216272	9913579
427	216774	9912862
428	217282	9912447
429	217813	9913034
430	218305	9911869
431	218810	9911293
432	219321	9911023
433	219835	9910849
434	220333	9909923
435	220831	9909035
436	221354	9909284
437	221882	9909752
438	222370	9908424
439	222892	9908589
440	223428	9909397
441	223942	9909196
442	224496	9910779
443	225011	9910636
444	225513	9909935
445	226020	9909416
446	226520	9908626
447	227018	9907741
448	227516	9906831
449	228000	9905334
450	228511	9905056
451	229035	9905267
452	229527	9904140
453	230028	9903405
454	230533	9902786
455	231036	9902162
456	231563	9902506
457	232092	9902946
458	232613	9903070
459	233115	9902358
460	233663	9903594
461	234193	9904038
462	234691	9903166
463	235212	9903247
464	235728	9903128
465	236225	9902212
466	236768	9903194
467	237280	9902892
468	237787	9902401
469	238290	9901749
470	238792	9901009
471	239329	9901761
472	239845	9901626
473	240363	9901563
474	240883	9901571
475	241398	9901378
476	241902	9900779
477	242457	9902198
478	243044	9904956
479	243545	9904172
480	244075	9904589
481	244563	9903296
482	245075	9902998
483	245595	9902978
484	246108	9902689
485	246656	9903806
486	247173	9903677
487	247691	9903591
488	248219	9903890
489	248738	9903834
490	249225	9902508
491	249739	9902252
492	250276	9902943
493	250817	9903717
494	251341	9903854
495	251828	9902530
496	252337	9902095
497	252827	9900890
498	253333	9900300
499	253860	9900567
500	254361	9899798
501	254899	9900478
502	255440	9901229
503	255915	9899446
504	256422	9898925
505	256928	9898355
506	257471	9899183
507	257978	9898649
508	258498	9898612
509	259000	9897898
510	259519	9897806
511	260064	9898696
512	260623	9900127
513	261234	9903548
514	261824	9906116
515	262414	9908672
516	262943	9908950
517	263441	9908034
518	263979	9908643
519	264490	9908230
520	265026	9908749
521	265552	9908859
522	266058	9908275
523	266578	9908159
524	267081	9907451
525	267581	9906621
526	268091	9906170
527	268640	9907125
528	269142	9906386
529	269650	9905834
530	270157	9905262
531	270640	9903798
532	271152	9903407
533	271666	9903098
534	272188	9903093
535	272708	9902997
536	273196	9901723
537	273689	9900652
538	274203	9900318
539	274718	9900031
540	275231	9899675
541	275736	9899042
542	276256	9898929
543	276766	9898473
544	277272	9897871
545	277804	9898193
546	278309	9897558
547	278806	9896627
548	279355	9897514
549	279876	9897434
550	280401	9897512
551	280916	9897213
552	281425	9896724
553	281936	9896293
554	282433	9895345
555	282947	9895020
556	283477	9895247
557	283979	9894492
558	284487	9893940
559	285036	9894834
560	285530	9893796
561	286029	9892958
562	286557	9893092
563	287052	9892110
564	287550	9891238
565	288039	9890026
566	288544	9889408
567	289056	9888978
568	289550	9887960
569	290089	9888496
570	290607	9888278
571	291121	9887967
572	291669	9888782
573	292174	9888108
574	292694	9887969
575	293194	9887161
576	293724	9887371
577	294247	9887329
578	294758	9886878
579	295262	9886207
580	295776	9885846
581	296267	9884761
582	296770	9884046
583	297319	9884840
584	297823	9884189
585	298330	9883613
586	298816	9882308
587	299325	9881811
588	299836	9881384
589	300351	9881071
590	300881	9881239
591	301397	9880953
592	301915	9880727
593	302415	9879929
594	302924	9879422
595	303431	9878831
596	303918	9877593
597	304437	9877434
598	304930	9876384
599	305443	9875997
600	305942	9875167
601	306426	9873860
602	306942	9873581
603	307427	9872298
604	307975	9873034
605	308480	9872408
606	308982	9871665
607	309483	9870903
608	310005	9870809
609	310513	9870258
610	311006	9869254
611	311508	9868511
612	312054	9869162
613	312569	9868833
614	313071	9868127
615	313587	9867812
616	314094	9867256
617	314590	9866332
618	315117	9866375
619	315646	9866500
620	316130	9865218
621	316633	9864503
622	317156	9864434
623	317683	9864495
624	318280	9866683
625	318830	9867460
626	319346	9867152
627	319847	9866381
628	320350	9865684
629	320846	9864767
630	321339	9863741
631	321846	9863165
632	322314	9861412
633	322842	9861478
634	323339	9860594
635	323827	9859437
636	324357	9859545
637	324834	9858053
638	325321	9856878
639	325850	9856971
640	326376	9856978
641	327035	9860989
642	327767	9867188
643	328328	9868211
644	328849	9868036
645	329417	9869267
646	329951	9869466
647	330505	9870292
648	331034	9870345
649	331602	9871551
650	332149	9872131
651	332708	9873060
652	333218	9872561
653	333727	9871997
654	334230	9871293
655	334748	9871008
656	335272	9870890
657	335756	9869597
658	336270	9869202
659	336778	9868636
660	337282	9867934
661	337836	9868711
662	338347	9868213
663	338844	9867306
664	339341	9866419
665	339831	9865313
666	340361	9865374
667	340851	9864286
668	341341	9863195
669	341869	9863193
670	342396	9863164
671	342912	9862816
672	343438	9862766
673	343926	9861618
674	344434	9861042
675	344959	9860945
676	345461	9860207
677	345966	9859534
678	346487	9859337
679	347008	9859127
680	347520	9858649
681	348008	9857528
682	348525	9857199
683	349023	9856343
684	349535	9855877
685	350026	9854817
686	350541	9854447
687	351058	9854133
688	351541	9852860
689	352054	9852412
690	352547	9851443
691	353116	9852548
692	353619	9851859
693	354111	9850840
694	354613	9850095
695	355152	9850377
696	355655	9849670
697	356150	9848742
698	356646	9847829
699	357164	9847531
700	357673	9846993
701	358157	9845759
702	358637	9844424
703	359144	9843820
704	359641	9842954
705	360128	9841810
706	360627	9840998
707	361133	9840381
708	361628	9839453
709	362125	9838598
710	362610	9837410
711	363097	9836275
712	363616	9836004
713	364149	9836107
714	364659	9835600
715	365166	9835011
716	365658	9834016
717	366150	9833027
718	366659	9832493
719	367141	9831226
720	367656	9830855
721	368216	9831685
722	368741	9831569
723	369237	9830702
724	369738	9829943
725	370220	9828687
726	370709	9827627
727	371219	9827124
728	371736	9826800
729	372234	9825973
730	372731	9825129
731	373235	9824460
732	373742	9823869
733	374235	9822920
734	374730	9822026
735	375226	9821142
736	375756	9821164
737	376277	9820940
738	376770	9819987
739	377254	9818816
740	377752	9817984
741	378254	9817287
742	378747	9816329
743	379253	9815734
744	379786	9815820
745	380314	9815785
746	380817	9815104
747	381363	9815513
748	381872	9814983
749	382363	9813988
750	382853	9812983
751	383356	9812293
752	383862	9811676
753	384347	9810541
754	384836	9809513
755	385332	9808637
756	385827	9807756
757	386312	9806623
758	386807	9805750
759	387306	9804967
760	387803	9804135
761	388285	9802935
762	388815	9802937
763	389308	9802005
764	389814	9801415
765	390306	9800457
766	390812	9799858
767	391319	9799283
768	391823	9798649
769	392348	9798527
770	392862	9798117
771	393356	9797218
772	393860	9796582
773	394347	9795511
774	394849	9794802
775	395345	9793963
776	395859	9793574
777	396357	9792782
778	396888	9792807
779	397399	9792325
780	397898	9791556
781	398397	9790808
782	398899	9790115
783	399390	9789140
784	399883	9788224
785	400395	9787793
786	400869	9786422
787	401353	9785283
788	401826	9783878
789	402361	9784006
790	402861	9783265
791	403352	9782320
792	403847	9781454
793	404339	9780535
794	404832	9779644
795	405317	9778535
796	405838	9778311
797	406343	9777704
798	406823	9776488
799	407321	9775719
800	407816	9774864
801	408311	9774010
802	408796	9772934
803	409327	9772937
804	409837	9772470
805	410380	9772760
806	410881	9772044
807	411409	9771990
808	411897	9770973
809	412412	9770610
810	412901	9769630
811	413414	9769202
812	413920	9768619
813	414421	9767931
814	414912	9766980
815	415392	9765801
816	415880	9764797
817	416384	9764175
818	416905	9763945
819	417421	9763582
820	417920	9762848
821	418417	9762060
822	418911	9761196
823	419422	9760728
824	419924	9760063
825	420419	9759230
826	420902	9758125
827	421435	9758160
828	421915	9756978
829	422434	9756710
830	422923	9755737
831	423416	9754868
832	423915	9754138
833	424405	9753190
834	424903	9752420
835	425407	9751800
836	425919	9751370
837	426397	9750150
838	426882	9749100
839	427375	9748224
840	427866	9747313
841	428389	9747136
842	428893	9746517
843	429370	9745278
844	429853	9744195
845	430357	9743571
846	430827	9742189
847	431344	9741871
848	431887	9742129
849	432406	9741870
850	432900	9741022
851	433412	9740582
852	433904	9739708
853	434418	9739313
854	434910	9738428
855	435423	9738020
856	435931	9737488
857	436480	9737887
858	436962	9736792
859	437461	9736067
860	437983	9735857
861	438487	9735227
862	438968	9734112
863	439501	9734147
864	440003	9733483
865	440499	9732702
866	440979	9731567
867	441476	9730791
868	441986	9730308
869	442496	9729828
870	442990	9728997
871	443506	9728663
872	444026	9728392
873	444511	9727378
874	445010	9726664
875	445519	9726150
876	446011	9725281
877	446514	9724655
878	447019	9724074
879	447533	9723682
880	448049	9723338
881	448546	9722568
882	449047	9721906
883	449570	9721700
884	450074	9721109
885	450558	9720059
886	451105	9720388
887	451601	9719596
888	452080	9718468
889	452587	9717919
890	453084	9717161
891	453609	9717017
892	454096	9716029
893	454626	9715991
894	455140	9715591
895	455680	9715762
896	456173	9714918
897	456650	9713742
898	457165	9713365
899	457640	9712140
900	458149	9711642
901	458651	9711007
902	459183	9711001
903	459666	9709950
904	460154	9709008
905	460629	9707800
906	461145	9707439
907	461630	9706434
908	462130	9705747
909	462661	9705732
910	463159	9704996
911	463643	9703985
912	464145	9703332
913	464628	9702301
914	465138	9701819
915	465632	9701015
916	466159	9700888
917	466655	9700133
918	467137	9699076
919	467644	9698531
920	468121	9697386
921	468614	9696558
922	469136	9696326
923	469632	9695583
924	470156	9695389
925	470704	9695700
926	471197	9694875
927	471687	9693999
928	472192	9693410
929	472683	9692553
930	473187	9691948
931	473673	9690995
932	474217	9691222
933	474736	9690921
934	475263	9690792
935	475788	9690637
936	476341	9691038
937	476896	9691469
938	477493	9692769
939	478093	9694115
940	478665	9694888
941	479180	9694499
942	479703	9694283
943	480235	9694237
944	480737	9693596
945	481348	9695155
946	481903	9695574
947	482499	9696819
948	483055	9697258
949	483619	9697852
950	484147	9697718
951	484733	9698751
952	485258	9698555
953	485795	9698592
954	486319	9698379
955	486843	9698170
956	487437	9699346
957	487975	9699397
958	488505	9699298
959	489054	9699575
960	489590	9699596
961	490200	9701085
962	490733	9701024
963	491264	9700951
964	491793	9700810
965	492326	9700773
966	492851	9700560
967	493449	9701784
968	493989	9701871
969	494585	9703050
970	495073	9702120
971	495568	9701315
972	496047	9700191
973	496559	9699726
974	497075	9699346
975	497544	9698033
976	498067	9697779
977	498555	9696847
978	499042	9695893
979	499540	9695154
980	500034	9694354
981	500491	9692810
982	500989	9692086
983	501471	9691046
984	502033	9691535
985	502555	9691269
986	503080	9691048
987	503605	9690847
988	504174	9691460
989	504759	9692401
990	505265	9691824
991	505786	9691530
992	506287	9690833
993	506775	9689911
994	507265	9689018
995	507752	9688078
996	508285	9688006
997	508782	9687250
998	509306	9687016
999	509812	9686432
1000	510309	9685680
1001	510836	9685496
1002	511346	9684995
1003	511853	9684436
1004	512344	9683556
1005	512856	9683105
1006	513365	9682564
1007	513870	9681978
1008	514394	9681731
1009	514874	9680666
1010	515347	9679467
1011	515834	9678531
1012	516330	9677762
1013	516825	9676973
1014	517334	9676443
1015	517822	9675540
1016	518319	9674782
1017	518831	9674314
1018	519347	9673932
1019	519841	9673123
1020	520340	9672412
1021	520850	9671923
1022	521359	9671395
1023	521879	9671075
1024	522344	9669748
1025	522847	9669103
1026	523332	9668143
1027	523830	9667421
1028	524313	9666417
1029	524842	9666275
1030	525345	9665639
1031	525842	9664905
1032	526321	9663833
1033	526824	9663210
1034	527306	9662195
1035	527786	9661134
1036	528310	9660904
1037	528874	9661388
1038	529352	9660304
1039	529853	9659645
1040	530350	9658904
1041	530845	9658135
1042	531360	9657720
1043	531865	9657132
1044	532388	9656862
1045	532887	9656174
1046	533405	9655816
1047	533906	9655142
1048	534412	9654583
1049	534898	9653638
1050	535420	9653356
1051	535979	9653736
1052	536513	9653675
1053	537023	9653175
1054	537577	9653460
1055	538080	9652831
1056	538574	9652047
1057	539071	9651310
1058	539584	9650869
1059	540102	9650504
1060	540603	9649849
1061	541137	9649775
1062	541640	9649153
1063	542137	9648422
1064	542649	9647947
1065	543164	9647547
1066	543681	9647159
1067	544188	9646612
1068	544699	9646119
1069	545196	9645388
1070	545738	9645448
1071	546244	9644876
1072	546751	9644331
1073	547283	9644219
1074	547793	9643713
1075	548311	9643357
1076	548826	9642942
1077	549361	9642874
1078	549853	9642052
1079	550372	9641702
1080	550880	9641165
1081	551376	9640425
1082	551878	9639787
1083	552390	9639314
1084	552896	9638749
1085	553395	9638058
1086	553905	9637550
1087	554403	9636839
1088	554917	9636397
1089	555408	9635565
1090	555933	9635337
1091	556451	9634969
1092	556962	9634475
1093	557446	9633533
1094	557996	9633718
1095	558508	9633247
1096	559027	9632901
1097	559548	9632586
1098	560050	9631950
1099	560531	9630957
1100	561041	9630453
1101	561545	9629845
1102	562052	9629292
1103	562568	9628885
1104	563097	9628712
1105	563593	9627962
1106	564088	9627214
1107	564582	9626433
1108	565079	9625720
1109	565592	9625260
1110	566108	9624869
1111	566622	9624434
1112	567118	9623694
1113	567613	9622936
1114	568116	9622317
1115	568636	9621975
1116	569160	9621724
1117	569672	9621243
1118	570195	9620966
1119	570716	9620645
1120	571216	9619975
1121	571709	9619194
1122	572209	9618529
1123	572713	9617920
1124	573218	9617339
1125	573751	9617210
1126	574284	9617099
1127	574785	9616442
1128	575293	9615907
1129	575844	9616094
1130	576322	9615049
1131	576816	9614292
1132	577322	9613714
1133	577863	9613725
1134	578378	9613307
1135	578881	9612702
1136	579391	9612194
1137	579922	9612032
1138	580444	9611734
1139	580981	9611673
1140	581522	9611685
1141	582061	9611662
1142	582575	9611218
1143	583062	9610332
1144	583571	9609818
1145	584065	9609045
1146	584553	9608189
1147	585064	9607699
1148	585579	9607279
1149	586084	9606697
1150	586579	9605933
1151	587068	9605087
1152	587556	9604226
1153	588058	9603603
1154	588559	9602946
1155	589064	9602367
1156	589565	9601715
1157	590075	9601214
1158	590588	9600763
1159	591106	9600384
1160	591614	9599844
1161	592132	9599483
1162	592674	9599493
1163	593187	9599045
1164	593695	9598504
1165	594187	9597711
1166	594689	9597079
1167	595180	9596263
1168	595730	9596408
1169	596246	9595993
1170	596762	9595597
1171	597261	9594919
1172	597773	9594443
1173	598272	9593763
1174	598786	9593321
1175	599269	9592387
1176	599771	9591762
1177	600269	9591065
1178	600813	9591110
1179	601322	9590585
1180	601860	9590521
1181	602391	9590363
1182	602885	9589600
1183	603389	9588997
1184	603932	9589027
1185	604462	9588827
1186	604963	9588182
1187	605482	9587823
1188	605981	9587149
1189	606487	9586580
1190	606993	9586016
1191	607491	9585311
1192	608089	9586194
1193	608661	9586676
1194	609181	9586321
1195	609689	9585794
1196	610228	9585730
1197	610746	9585358
1198	611228	9584415
1199	611731	9583796
1200	612286	9583993
1201	612794	9583453
1202	613301	9582894
1203	613797	9582179
1204	614303	9581604
1205	614802	9580923
1206	615275	9579837
1207	615785	9579335
1208	616309	9579050
1209	616836	9578812
1210	617361	9578540
1211	617868	9577982
1212	618376	9577448
1213	618856	9576476
1214	619363	9575921
1215	619888	9575645
1216	620410	9575322
1217	620922	9574842
1218	621421	9574177
1219	621947	9573909
1220	622457	9573412
1221	622942	9572517
1222	623454	9572047
1223	623950	9571322
1224	624448	9570635
1225	624953	9570050
1226	625451	9569354
1227	625931	9568392
1228	626471	9568341
1229	627084	9569416
1230	627660	9569912
1231	628196	9569796
1232	628757	9570070
1233	629290	9569900
1234	629811	9569557
1235	630346	9569435
1236	630865	9569057
1237	631389	9568762
1238	631904	9568332
1239	632380	9567311
1240	632886	9566740
1241	633386	9566069
1242	633893	9565520
