iter	Passed	Remaining
161	8234	398419
162	8281	398164
163	8331	398080
164	8380	397963
165	8428	397778
166	8485	398011
167	8536	397954
168	8585	397836
169	8633	397656
170	8681	397479
171	8728	397267
172	8778	397163
173	8827	397020
174	8876	396918
175	8922	396631
176	8969	396435
177	9019	396349
178	9068	396209
179	9116	396081
180	9163	395868
181	9212	395714
182	9261	395595
183	9309	395466
184	9358	395335
185	9408	395239
186	9460	395259
187	9519	395566
188	9567	395393
189	9616	395294
190	9665	395183
191	9712	394988
192	9761	394861
193	9811	394775
194	9858	394610
195	9908	394535
196	9957	394396
197	10005	394254
198	10054	394162
199	10102	394009
200	10153	393976
201	10203	393912
202	10254	393858
203	10302	393713
204	10352	393652
205	10400	393497
206	10447	393307
207	10499	393314
208	10545	393123
209	10596	393081
210	10645	392991
211	10695	392890
212	10743	392781
213	10792	392654
214	10840	392536
215	10890	392466
216	10941	392429
217	10988	392271
218	11037	392169
219	11088	392114
220	11135	391946
221	11182	391788
222	11230	391645
223	11279	391572
224	11327	391439
225	11377	391368
226	11426	391253
227	11475	391157
228	11527	391163
229	11574	391018
230	11622	390881
231	11670	390753
232	11716	390577
233	11762	390366
234	11810	390257
235	11860	390204
236	11908	390074
237	11957	389966
238	12004	389819
239	12050	389642
240	12097	389480
241	12143	389310
242	12194	389256
243	12239	389071
244	12288	388980
245	12336	388852
246	12384	388724
247	12437	388769
248	12495	388960
249	12556	389248
250	12605	389151
251	12653	389059
252	12704	389020
253	12750	388852
254	12799	388759
255	12847	388637
256	12896	388556
257	12944	388428
258	12991	388286
259	13040	388215
260	13089	388129
261	13136	387967
262	13184	387874
263	13231	387721
264	13279	387623
265	13330	387589
266	13380	387540
267	13431	387512
268	13486	387609
269	13538	387599
270	13587	387507
271	13631	387292
272	13678	387149
273	13726	387042
274	13774	386951
275	13824	386872
276	13872	386765
277	13919	386653
278	13966	386499
279	14015	386429
280	14065	386375
281	14113	386277
282	14160	386134
283	14207	385990
284	14255	385905
285	14302	385774
286	14350	385667
287	14399	385579
288	14452	385621
289	14526	386195
290	14573	386077
291	14620	385938
292	14670	385879
293	14716	385721
294	14765	385655
295	14814	385576
296	14869	385655
297	14917	385548
298	14962	385378
299	15011	385283
300	15060	385214
301	15108	385112
302	15156	385007
303	15203	384878
304	15250	384753
305	15300	384701
306	15350	384663
307	15409	384832
308	15473	385138
309	15523	385091
310	15570	384960
311	15621	384927
312	15675	384977
313	15723	384884
314	15770	384751
315	15817	384630
316	15864	384512
317	15915	384468
318	15965	384427
319	16012	384308
320	16059	384182
321	16108	384095
322	16158	384044
323	16205	383934
324	16256	383897
325	16304	383817
326	16353	383737
327	16401	383642
328	16449	383527
329	16506	383647
330	16553	383527
331	16601	383425
332	16651	383388
333	16699	383283
334	16748	383219
335	16801	383235
336	16851	383184
337	16901	383134
338	16949	383037
339	16998	382962
340	17046	382864
341	17093	382748
342	17141	382665
343	17190	382591
344	17237	382463
345	17286	382402
346	17333	382296
347	17382	382204
348	17434	382219
349	17493	382349
350	17539	382215
351	17590	382203
352	17640	382137
353	17689	382064
354	17753	382314
355	17801	382221
356	17848	382112
357	17901	382125
358	17950	382065
359	17998	381968
360	18047	381901
361	18097	381845
362	18146	381782
363	18196	381718
364	18246	381674
365	18295	381598
366	18344	381526
367	18390	381412
368	18443	381410
369	18506	381627
370	18555	381559
371	18605	381522
372	18652	381401
373	18702	381358
374	18753	381315
375	18801	381231
376	18850	381165
377	18899	381082
378	18947	380991
379	18996	380921
380	19043	380819
381	19092	380748
382	19142	380696
383	19191	380629
384	19240	380557
385	19288	380477
386	19336	380386
387	19400	380618
388	19469	380935
389	19520	380897
390	19570	380841
391	19620	380793
392	19668	380709
393	19715	380602
394	19775	380732
395	19820	380602
396	19869	380514
397	19918	380452
398	19966	380362
399	20014	380283
400	20062	380190
401	20108	380056
402	20154	379931
403	20202	379843
404	20252	379796
405	20299	379698
406	20348	379624
407	20400	379614
408	20462	379778
409	20512	379726
410	20561	379657
411	20607	379544
412	20654	379431
413	20703	379360
414	20749	379244
415	20796	379142
416	20843	379036
417	20891	378938
418	20939	378857
419	20986	378751
420	21035	378688
421	21082	378591
422	21130	378501
423	21175	378368
424	21224	378298
425	21274	378252
426	21324	378189
427	21373	378125
428	21425	378120
429	21482	378196
430	21532	378138
431	21581	378071
432	21630	378005
433	21677	377906
434	21726	377835
435	21776	377785
436	21824	377711
437	21870	377584
438	21916	377481
439	21964	377389
440	22012	377313
441	22059	377203
442	22106	377114
443	22154	377030
444	22203	376966
445	22253	376904
446	22302	376842
447	22351	376786
448	22400	376715
449	22446	376602
450	22497	376566
451	22546	376514
452	22595	376435
453	22648	376448
454	22698	376395
455	22743	376269
456	22791	376192
457	22840	376125
458	22889	376064
459	22936	375958
460	22982	375852
461	23029	375747
462	23077	375667
463	23124	375575
464	23173	375504
465	23221	375428
466	23268	375333
467	23316	375248
468	23364	375180
469	23414	375135
470	23474	375242
471	23521	375145
472	23570	375082
473	23621	375056
474	23669	374975
475	23716	374874
476	23766	374826
477	23813	374735
478	23861	374662
479	23909	374589
480	23957	374498
481	24007	374452
482	24056	374394
483	24105	374326
484	24151	374230
485	24200	374166
486	24247	374070
487	24295	373994
488	24345	373943
489	24394	373876
490	24445	373855
491	24503	373923
492	24549	373823
493	24599	373769
494	24649	373721
495	24699	373685
496	24748	373611
497	24796	373544
498	24849	373540
499	24898	373471
500	24947	373418
501	24997	373373
502	25046	373308
503	25097	373271
504	25146	373220
505	25196	373166
506	25246	373121
507	25296	373066
508	25344	372990
509	25394	372956
510	25453	373039
511	25502	372970
512	25552	372923
513	25601	372869
514	25649	372786
515	25698	372722
516	25744	372625
517	25793	372556
518	25841	372483
519	25890	372423
520	25938	372351
521	25987	372287
522	26036	372228
523	26085	372165
524	26134	372100
525	26182	372035
526	26229	371945
527	26275	371840
528	26326	371806
529	26374	371735
530	26441	371923
531	26490	371859
532	26538	371785
533	26593	371808
534	26642	371756
535	26693	371715
536	26742	371660
537	26791	371590
538	26843	371574
