iter	Passed	Remaining
361	99628	5404716
362	99899	5404222
363	100157	5402984
364	100411	5401591
365	100688	5401395
366	100969	5401465
367	101248	5401389
368	101525	5401211
369	101811	5401503
370	102130	5403563
371	102414	5403755
372	102671	5402526
373	102938	5401787
374	103203	5400963
375	103479	5400768
376	103750	5400251
377	104012	5399281
378	104283	5398820
379	104544	5397806
380	104821	5397600
381	105092	5397155
382	105352	5396090
383	105635	5396200
384	105907	5395784
385	106199	5396342
386	106483	5396538
387	106736	5395166
388	107002	5394426
389	107261	5393348
390	107526	5392545
391	107798	5392109
392	108069	5391672
393	108347	5391507
394	108651	5392674
395	108936	5392899
396	109199	5392051
397	109504	5393253
398	109774	5392723
399	110045	5392237
400	110305	5391221
401	110574	5390647
402	110856	5390682
403	111145	5391122
404	111422	5390947
405	111693	5390455
406	111964	5389974
407	112228	5389188
408	112498	5388644
409	112766	5388052
410	113036	5387525
411	113318	5387600
412	113584	5386888
413	113841	5385752
414	114102	5384794
415	114376	5384508
416	114657	5384504
417	114935	5384373
418	115222	5384645
419	115514	5385158
420	115783	5384633
421	116064	5384644
422	116339	5384349
423	116605	5383672
424	116874	5383082
425	117162	5383420
426	117407	5381783
427	117678	5381308
428	117940	5380454
429	118233	5381021
430	118513	5380950
431	118796	5381042
432	119068	5380609
433	119331	5379832
434	119602	5379363
435	119896	5379926
436	120154	5378926
437	120421	5378258
438	120680	5377289
439	120944	5376538
440	121212	5375970
441	121499	5376211
442	121761	5375390
443	122032	5374915
444	122294	5374068
445	122568	5373795
446	122844	5373561
447	123104	5372632
448	123384	5372587
449	123650	5371946
450	123925	5371656
451	124184	5370722
452	124476	5371170
453	124734	5370172
454	124996	5369342
455	125253	5368329
456	125523	5367830
457	125805	5367900
458	126084	5367810
459	126392	5368913
460	126701	5370095
461	126975	5369804
462	127233	5368824
463	127498	5368127
464	127768	5367671
465	128049	5367638
466	128314	5366945
467	128585	5366527
468	128876	5366919
469	129147	5366508
470	129409	5365674
471	129678	5365189
472	129961	5365248
473	130245	5365340
474	130513	5364792
475	130787	5364481
476	131062	5364239
477	131351	5364507
478	131615	5363807
479	131875	5362925
480	132144	5362437
481	132418	5362121
482	132680	5361352
483	132952	5360970
484	133222	5360504
485	133478	5359452
486	133753	5359218
487	134006	5358059
488	134283	5357887
489	134550	5357303
490	134817	5356738
491	135099	5356754
492	135360	5355923
493	135637	5355757
494	135905	5355223
495	136198	5355672
496	136471	5355337
497	136741	5354887
498	137009	5354372
499	137271	5353574
500	137530	5352707
501	137794	5352020
502	138059	5351379
503	138318	5350514
504	138587	5350043
505	138870	5350082
506	139141	5349680
507	139413	5349303
508	139681	5348776
509	139951	5348349
510	140233	5348356
511	140509	5348135
512	140780	5347736
513	141054	5347454
514	141317	5346731
515	141589	5346386
516	141858	5345910
517	142130	5345547
518	142407	5345341
519	142685	5345235
520	142950	5344596
521	143214	5343940
522	143482	5343417
523	143768	5343594
524	144037	5343104
525	144305	5342585
526	144572	5342034
527	144834	5341334
528	145105	5340928
529	145377	5340570
530	145656	5340469
531	145958	5341191
532	146231	5340869
533	146507	5340651
534	146782	5340424
535	147046	5339763
536	147309	5339080
537	147586	5338897
538	147857	5338509
539	148118	5337762
540	148386	5337258
541	148653	5336716
542	148929	5336507
543	149210	5336475
544	149496	5336619
545	149785	5336861
546	150055	5336451
547	150333	5336300
548	150600	5335766
549	150863	5335091
550	151142	5334967
551	151409	5334435
552	151704	5334909
553	151978	5334595
554	152288	5335583
555	152566	5335432
556	152827	5334698
557	153105	5334539
558	153356	5333445
559	153631	5333204
560	153941	5334155
561	154228	5334327
562	154497	5333869
563	154787	5334131
564	155064	5333960
565	155360	5334422
566	155675	5335539
567	155947	5335172
568	156228	5335109
569	156504	5334883
570	156775	5334469
571	157041	5333903
572	157300	5333116
573	157604	5333839
574	157870	5333289
575	158126	5332362
576	158413	5332509
577	158693	5332420
578	158962	5331956
579	159261	5332518
580	159537	5332280
581	159806	5331837
582	160121	5332908
583	160405	5332924
584	160687	5332891
585	160988	5333485
586	161245	5332642
587	161512	5332094
588	161789	5331911
589	162074	5331992
590	162358	5332016
591	162626	5331519
592	162907	5331441
593	163165	5330628
594	163443	5330455
595	163706	5329808
596	163970	5329173
597	164262	5329464
598	164552	5329684
599	164822	5329249
600	165098	5329037
601	165373	5328777
602	165662	5328944
603	165939	5328760
604	166210	5328364
605	166496	5328427
606	166761	5327855
607	167028	5327334
608	167292	5326702
609	167567	5326436
610	167833	5325906
611	168099	5325335
612	168358	5324591
613	168629	5324183
614	168910	5324113
615	169182	5323741
616	169472	5323961
617	169776	5324622
618	170067	5324840
619	170364	5325278
620	170637	5324934
621	170909	5324557
622	171184	5324309
623	171452	5323815
624	171724	5323474
625	172000	5323231
626	172287	5323328
627	172585	5323755
628	172878	5324056
629	173144	5323510
630	173395	5322495
631	173659	5321901
632	173927	5321413
633	174222	5321761
634	174533	5322587
635	174814	5322502
636	175076	5321831
637	175351	5321547
638	175632	5321461
639	175910	5321301
640	176182	5320935
641	176452	5320519
642	176726	5320220
643	177005	5320058
644	177283	5319887
645	177555	5319508
646	177820	5318952
647	178086	5318416
648	178354	5317944
649	178630	5317692
650	178901	5317318
651	179230	5318633
652	179507	5318439
653	179783	5318174
654	180055	5317829
655	180327	5317474
656	180607	5317334
657	180878	5316959
658	181163	5316971
659	181436	5316637
660	181699	5316025
661	181973	5315722
662	182239	5315178
663	182545	5315799
664	182811	5315288
665	183083	5314907
666	183350	5314420
667	183640	5314565
668	183933	5314822
669	184221	5314940
670	184496	5314647
671	184780	5314641
672	185059	5314483
673	185345	5314523
674	185647	5315021
675	185922	5314755
676	186213	5314934
677	186496	5314883
678	186773	5314656
679	187073	5315098
680	187361	5315174
681	187657	5315508
682	187927	5315084
683	188199	5314697
684	188482	5314665
685	188750	5314184
686	189027	5313945
687	189291	5313378
688	189577	5313402
689	189859	5313311
690	190158	5313712
691	190428	5313291
692	190709	5313171
693	190965	5312371
694	191248	5312315
695	191550	5312782
696	191807	5311992
697	192074	5311490
698	192355	5311367
699	192629	5311070
700	192902	5310723
701	193189	5310777
702	193465	5310543
703	193745	5310377
704	194016	5309993
705	194314	5310343
706	194584	5309920
707	194844	5309238
708	195122	5309030
709	195391	5308582
710	195676	5308591
711	195949	5308253
712	196229	5308098
713	196490	5307448
714	196767	5307222
715	197045	5307025
716	197319	5306718
717	197591	5306357
718	197887	5306629
719	198173	5306649
720	198449	5306386
721	198713	5305807
722	199012	5306175
723	199278	5305651
724	199587	5306282
725	199842	5305449
726	200113	5305077
727	200395	5304966
728	200675	5304815
729	200944	5304389
730	201224	5304223
731	201511	5304262
732	201769	5303532
733	202040	5303154
734	202309	5302703
735	202583	5302404
736	202876	5302596
737	203163	5302612
738	203444	5302495
739	203719	5302201
740	204016	5302489
741	204271	5301709
742	204576	5302187
743	204841	5301661
744	205117	5301389
745	205417	5301764
746	205699	5301644
747	205987	5301706
748	206252	5301148
749	206530	5300961
750	206798	5300480
751	207073	5300202
752	207347	5299894
753	207638	5300002
754	207901	5299431
755	208167	5298917
756	208428	5298278
757	208711	5298194
758	208999	5298239
759	209279	5298069
760	209550	5297687
761	209828	5297470
762	210115	5297504
763	210410	5297727
764	210682	5297344
765	210953	5296982
766	211228	5296683
767	211509	5296559
768	211787	5296342
769	212056	5295905
770	212339	5295823
771	212630	5295931
772	212894	5295377
773	213169	5295091
774	213455	5295075
775	213741	5295065
776	214007	5294550
777	214279	5294191
778	214549	5293779
779	214818	5293340
780	215085	5292874
781	215355	5292456
782	215620	5291932
783	215905	5291891
784	216173	5291433
785	216482	5291980
786	216761	5291793
787	217027	5291285
788	217286	5290603
789	217553	5290134
790	217834	5289993
791	218122	5290028
792	218398	5289770
793	218657	5289082
794	218941	5289027
795	219214	5288694
796	219511	5288927
797	219784	5288598
798	220050	5288094
799	220345	5288289
800	220618	5287970
801	220876	5287253
802	221163	5287279
803	221450	5287271
804	221716	5286763
805	221993	5286534
806	222270	5286285
807	222559	5286341
808	222828	5285920
809	223114	5285891
810	223381	5285415
811	223648	5284946
812	223925	5284688
813	224175	5283829
814	224470	5283998
815	224731	5283401
816	225029	5283658
817	225287	5282960
818	225603	5283632
819	225888	5283578
820	226165	5283354
821	226439	5283045
822	226724	5282980
823	227001	5282746
824	227269	5282301
825	227531	5281695
826	227817	5281675
827	228100	5281577
828	228357	5280865
829	228637	5280691
830	228953	5281359
831	229221	5280909
832	229486	5280394
833	229764	5280176
834	230033	5279756
835	230305	5279403
836	230614	5279887
837	230886	5279541
838	231150	5278995
839	231449	5279249
840	231723	5278931
841	232008	5278882
842	232291	5278769
843	232569	5278547
844	232843	5278252
845	233104	5277643
846	233378	5277326
847	233680	5277659
848	233968	5277652
849	234228	5277021
850	234496	5276585
851	234788	5276669
852	235060	5276326
853	235344	5276242
854	235627	5276130
855	235888	5275517
856	236177	5275546
857	236435	5274890
858	236742	5275315
859	237002	5274694
860	237266	5274146
861	237529	5273605
862	237802	5273264
863	238069	5272798
864	238340	5272432
865	238627	5272389
866	238915	5272397
867	239182	5271931
868	239443	5271349
869	239721	5271107
870	240009	5271114
871	240276	5270652
872	240559	5270544
873	240833	5270240
874	241116	5270118
875	241419	5270451
876	241700	5270273
877	242008	5270719
878	242304	5270871
879	242585	5270722
880	242866	5270567
881	243147	5270406
882	243417	5270003
883	243675	5269342
884	243938	5268789
885	244214	5268518
886	244477	5267973
887	244734	5267304
888	245003	5266888
889	245311	5267313
890	245582	5266926
891	245852	5266539
892	246129	5266295
893	246399	5265893
894	246673	5265588
895	246942	5265161
896	247208	5264696
897	247472	5264169
898	247758	5264108
899	248035	5263867
900	248300	5263370
901	248575	5263066
902	248898	5263800
903	249193	5263936
904	249458	5263444
905	249729	5263069
906	249990	5262471
907	250267	5262225
908	250540	5261911
909	250804	5261377
910	251103	5261606
911	251350	5260723
912	251609	5260101
913	251883	5259796
914	252166	5259666
915	252464	5259862
916	252740	5259594
917	253039	5259802
918	253313	5259495
919	253587	5259182
920	253861	5258865
921	254136	5258589
922	254397	5258011
923	254664	5257559
924	254951	5257511
925	255253	5257780
926	255535	5257625
927	255816	5257464
928	256080	5256947
929	256340	5256355
930	256598	5255729
931	256900	5255986
932	257198	5256171
933	257470	5255826
934	257729	5255199
935	257987	5254573
936	258269	5254413
937	258564	5254538
938	258836	5254184
939	259120	5254084
940	259397	5253832
941	259667	5253439
942	259962	5253553
943	260242	5253370
944	260579	5254323
945	260847	5253902
946	261132	5253805
947	261388	5253133
948	261669	5252970
949	261941	5252623
950	262213	5252259
951	262500	5252213
952	262772	5251873
953	263052	5251672
954	263347	5251779
955	263652	5252091
956	263949	5252235
957	264222	5251901
958	264516	5251988
959	264802	5251912
960	265085	5251778
961	265355	5251381
962	265624	5250987
963	265936	5251421
964	266204	5250996
965	266521	5251529
966	266811	5251515
967	267126	5252023
968	267408	5251868
969	267700	5251888
970	267969	5251488
971	268243	5251172
972	268527	5251056
973	268770	5250124
974	269044	5249817
975	269319	5249528
976	269610	5249540
977	269895	5249437
978	270178	5249291
979	270445	5248851
980	270703	5248219
981	270976	5247894
982	271246	5247493
983	271516	5247114
984	271779	5246589
985	272038	5245985
986	272303	5245489
987	272568	5245017
988	272853	5244906
989	273146	5244958
990	273414	5244528
991	273709	5244626
992	273986	5244370
993	274235	5243584
994	274513	5243336
995	274800	5243285
996	275106	5243584
997	275364	5242966
998	275644	5242767
999	275919	5242472
1000	276190	5242095
1001	276446	5241443
1002	276719	5241122
1003	277013	5241181
1004	277283	5240790
1005	277598	5241260
1006	277875	5240997
1007	278146	5240640
1008	278429	5240499
1009	278694	5240001
1010	278950	5239363
1011	279229	5239141
1012	279518	5239101
1013	279779	5238552
1014	280109	5239295
1015	280415	5239571
1016	280676	5239017
1017	280973	5239136
1018	281241	5238708
1019	281510	5238307
1020	281769	5237716
1021	282042	5237378
1022	282309	5236938
1023	282584	5236649
1024	282881	5236753
1025	283172	5236762
1026	283464	5236774
1027	283745	5236594
1028	284016	5236231
1029	284285	5235818
1030	284542	5235200
1031	284810	5234781
1032	285093	5234624
1033	285375	5234457
1034	285652	5234199
1035	285929	5233951
1036	286206	5233691
1037	286477	5233321
1038	286745	5232905
1039	287015	5232511
1040	287296	5232319
1041	287571	5232043
1042	287900	5232725
1043	288174	5232408
1044	288440	5231943
1045	288708	5231534
1046	288982	5231218
1047	289255	5230881
1048	289551	5230980
1049	289839	5230918
1050	290091	5230202
1051	290369	5229965
1052	290650	5229778
1053	290908	5229173
1054	291168	5228618
1055	291441	5228287
1056	291707	5227820
1057	291977	5227443
1058	292279	5227632
1059	292546	5227189
1060	292828	5227037
1061	293097	5226633
1062	293379	5226468
1063	293651	5226121
1064	293914	5225605
1065	294183	5225213
1066	294465	5225036
1067	294729	5224554
1068	295001	5224196
1069	295260	5223625
1070	295555	5223685
1071	295836	5223500
1072	296113	5223250
1073	296388	5222942
1074	296668	5222747
1075	296962	5222791
1076	297228	5222339
1077	297482	5221668
1078	297753	5221316
1079	298038	5221194
1080	298311	5220857
1081	298598	5220785
1082	298867	5220383
1083	299123	5219762
1084	299392	5219371
1085	299661	5218961
1086	299923	5218451
1087	300195	5218109
1088	300456	5217564
1089	300752	5217643
1090	301039	5217558
1091	301300	5217018
1092	301601	5217183
1093	301878	5216930
1094	302150	5216579
1095	302429	5216356
1096	302690	5215819
1097	302973	5215666
1098	303246	5215337
1099	303497	5214647
1100	303768	5214285
1101	304034	5213826
1102	304307	5213513
1103	304613	5213751
1104	304898	5213621
1105	305202	5213827
1106	305486	5213690
1107	305752	5213250
1108	306040	5213169
1109	306322	5213001
1110	306615	5213011
1111	306876	5212479
1112	307166	5212444
1113	307433	5212021
1114	307708	5211724
1115	307959	5211031
1116	308235	5210752
1117	308494	5210190
1118	308782	5210118
1119	309040	5209535
1120	309309	5209151
1121	309601	5209143
1122	309887	5209037
1123	310164	5208781
1124	310442	5208527
1125	310727	5208411
1126	311001	5208098
1127	311299	5208193
1128	311576	5207933
1129	311838	5207422
1130	312118	5207221
1131	312421	5207399
1132	312718	5207458
1133	313015	5207538
1134	313290	5207252
1135	313553	5206761
1136	313819	5206315
1137	314087	5205902
1138	314357	5205523
1139	314665	5205775
1140	314938	5205460
1141	315193	5204838
1142	315473	5204619
1143	315741	5204213
1144	316012	5203852
1145	316338	5204402
1146	316613	5204112
1147	316878	5203656
1148	317138	5203110
1149	317403	5202663
1150	317673	5202277
1151	317969	5202331
1152	318259	5202278
1153	318533	5201973
1154	318804	5201615
1155	319073	5201225
1156	319342	5200834
1157	319631	5200779
1158	319895	5200303
1159	320176	5200107
1160	320437	5199583
1161	320695	5199024
1162	320961	5198585
1163	321248	5198491
1164	321531	5198329
1165	321809	5198078
1166	322077	5197669
1167	322358	5197473
1168	322624	5197041
1169	322919	5197066
1170	323218	5197167
1171	323494	5196884
1172	323766	5196542
1173	324033	5196125
1174	324309	5195853
1175	324570	5195335
1176	324842	5194993
1177	325137	5195026
1178	325429	5195000
1179	325689	5194472
1180	325982	5194466
1181	326257	5194171
1182	326544	5194078
1183	326810	5193643
1184	327083	5193309
1185	327368	5193174
1186	327643	5192885
1187	327900	5192308
1188	328174	5192006
1189	328450	5191729
1190	328721	5191378
1191	329018	5191433
1192	329323	5191599
1193	329621	5191673
1194	329898	5191415
1195	330175	5191159
1196	330439	5190689
1197	330718	5190460
1198	330992	5190154
1199	331275	5189981
1200	331551	5189708
1201	331810	5189163
1202	332083	5188836
1203	332352	5188452
1204	332619	5188043
1205	332903	5187883
1206	333180	5187622
1207	333455	5187337
1208	333724	5186950
1209	333998	5186637
1210	334269	5186290
1211	334569	5186372
1212	334837	5185973
1213	335127	5185922
1214	335421	5185916
1215	335705	5185765
1216	336007	5185890
1217	336274	5185475
1218	336591	5185834
1219	336868	5185566
1220	337143	5185277
1221	337403	5184748
1222	337680	5184486
1223	337980	5184569
1224	338238	5184018
1225	338500	5183528
1226	338774	5183227
1227	339035	5182718
1228	339302	5182293
1229	339552	5181632
1230	339842	5181562
1231	340136	5181559
1232	340432	5181582
1233	340715	5181413
1234	341011	5181439
1235	341299	5181353
1236	341606	5181539
1237	341909	5181664
1238	342176	5181260
1239	342443	5180834
1240	342718	5180548
1241	342998	5180321
1242	343288	5180258
1243	343550	5179763
1244	343805	5179175
1245	344070	5178724
1246	344326	5178158
1247	344603	5177893
1248	344862	5177355
1249	345134	5177015
1250	345415	5176822
1251	345695	5176598
1252	345991	5176612
1253	346265	5176310
1254	346549	5176149
1255	346848	5176214
1256	347147	5176283
1257	347426	5176054
1258	347699	5175717
1259	347967	5175331
1260	348262	5175333
1261	348523	5174824
1262	348805	5174635
1263	349060	5174045
1264	349346	5173912
1265	349607	5173411
1266	349892	5173266
1267	350207	5173577
1268	350510	5173695
1269	350794	5173525
1270	351072	5173273
1271	351366	5173267
1272	351627	5172763
1273	351890	5172288
1274	352166	5172010
1275	352431	5171571
1276	352704	5171250
1277	352970	5170822
1278	353231	5170332
1279	353508	5170064
1280	353802	5170044
1281	354084	5169848
1282	354391	5170033
1283	354676	5169885
1284	354952	5169604
1285	355245	5169574
1286	355526	5169357
1287	355791	5168926
1288	356066	5168624
1289	356338	5168283
1290	356645	5168465
1291	356925	5168234
1292	357229	5168365
1293	357492	5167887
1294	357770	5167646
1295	358063	5167600
1296	358332	5167233
1297	358616	5167061
1298	358894	5166803
1299	359159	5166374
1300	359442	5166185
1301	359715	5165861
1302	360019	5165996
1303	360307	5165885
1304	360576	5165500
1305	360864	5165394
1306	361141	5165123
1307	361403	5164642
1308	361684	5164433
1309	361948	5163981
1310	362236	5163867
1311	362502	5163452
1312	362784	5163261
1313	363072	5163148
1314	363372	5163212
1315	363626	5162606
1316	363908	5162419
1317	364185	5162146
1318	364453	5161754
1319	364707	5161161
1320	364997	5161085
1321	365280	5160892
1322	365564	5160727
1323	365822	5160198
1324	366100	5159951
1325	366359	5159431
1326	366630	5159068
1327	366920	5158991
1328	367198	5158740
1329	367480	5158535
1330	367762	5158350
1331	368031	5157969
1332	368292	5157482
1333	368581	5157382
1334	368866	5157225
1335	369138	5156890
1336	369428	5156795
1337	369694	5156382
1338	369996	5156461
1339	370314	5156760
1340	370605	5156694
1341	370889	5156526
1342	371159	5156160
1343	371431	5155826
1344	371707	5155536
1345	371989	5155348
1346	372259	5154975
1347	372546	5154846
1348	372838	5154784
1349	373095	5154246
1350	373389	5154209
1351	373665	5153935
1352	373951	5153785
1353	374234	5153601
1354	374502	5153207
1355	374793	5153130
1356	375078	5152980
1357	375350	5152632
1358	375622	5152307
1359	375878	5151747
1360	376158	5151525
1361	376425	5151108
1362	376743	5151409
1363	377043	5151452
1364	377343	5151497
1365	377632	5151387
1366	377941	5151567
1367	378232	5151484
1368	378524	5151411
1369	378780	5150862
1370	379094	5151093
1371	379379	5150937
1372	379641	5150461
1373	379906	5150029
1374	380195	5149917
1375	380480	5149764
1376	380754	5149445
1377	381044	5149355
1378	381332	5149238
1379	381603	5148880
1380	381863	5148387
1381	382158	5148361
1382	382428	5147985
1383	382710	5147791
1384	382988	5147531
1385	383263	5147239
1386	383545	5147030
1387	383808	5146572
1388	384083	5146279
1389	384355	5145935
1390	384648	5145888
1391	384919	5145539
1392	385194	5145232
1393	385481	5145101
1394	385758	5144827
1395	386044	5144680
1396	386317	5144349
1397	386593	5144068
1398	386857	5143628
1399	387141	5143453
1400	387416	5143157
1401	387690	5142840
1402	387960	5142486
1403	388229	5142109
1404	388495	5141696
1405	388789	5141646
1406	389060	5141301
1407	389338	5141035
1408	389616	5140786
1409	389881	5140352
1410	390179	5140356
1411	390476	5140353
1412	390768	5140273
1413	391040	5139948
1414	391332	5139865
1415	391584	5139266
1416	391902	5139541
1417	392193	5139450
1418	392451	5138926
1419	392730	5138690
1420	393009	5138439
1421	393288	5138189
1422	393565	5137926
1423	393854	5137813
1424	394145	5137723
1425	394421	5137434
1426	394708	5137301
1427	394997	5137182
1428	395252	5136625
1429	395518	5136203
1430	395788	5135852
1431	396062	5135540
1432	396343	5135321
1433	396597	5134747
1434	396879	5134537
1435	397139	5134048
1436	397437	5134054
1437	397728	5133964
1438	398006	5133698
1439	398325	5133976
1440	398647	5134278
1441	398918	5133929
1442	399181	5133480
1443	399489	5133604
1444	399760	5133251
1445	400030	5132897
1446	400319	5132780
1447	400591	5132446
1448	400906	5132660
1449	401194	5132521
1450	401465	5132167
1451	401765	5132195
1452	402072	5132299
1453	402378	5132398
1454	402683	5132479
1455	403025	5133034
1456	403360	5133496
1457	403693	5133943
1458	403999	5134033
1459	404275	5133740
1460	404570	5133701
1461	404882	5133870
1462	405223	5134401
1463	405507	5134215
1464	405810	5134262
1465	406112	5134309
1466	406427	5134501
1467	406734	5134607
1468	407047	5134778
1469	407345	5134771
1470	407647	5134806
1471	407939	5134712
1472	408230	5134617
1473	408552	5134902
1474	408847	5134850
1475	409140	5134770
1476	409444	5134821
1477	409776	5135232
1478	410109	5135657
1479	410435	5135987
1480	410730	5135930
1481	411020	5135814
1482	411346	5136139
1483	411617	5135785
1484	411919	5135818
1485	412213	5135747
1486	412504	5135644
1487	412852	5136238
1488	413163	5136379
1489	413479	5136575
1490	413773	5136503
1491	414069	5136463
