iter	Passed	Remaining
230	3571	11888
231	3584	11865
232	3600	11851
233	3617	11841
234	3632	11824
235	3648	11812
236	3663	11794
237	3679	11780
238	3692	11757
239	3707	11741
240	3723	11726
241	3737	11706
242	3752	11688
243	3766	11670
244	3783	11659
245	3800	11648
246	3815	11631
247	3829	11612
248	3843	11591
249	3856	11570
250	3869	11546
251	3882	11524
252	3896	11503
253	3912	11489
254	3925	11468
255	3939	11449
256	3954	11431
257	3969	11417
258	3985	11403
259	4002	11391
260	4020	11383
261	4034	11363
262	4047	11342
263	4062	11324
264	4076	11306
265	4089	11285
266	4105	11271
267	4121	11258
268	4141	11255
269	4157	11240
270	4174	11230
271	4192	11220
272	4206	11201
273	4220	11183
274	4233	11161
275	4248	11144
276	4264	11130
277	4279	11113
278	4293	11094
279	4313	11092
280	4331	11082
281	4347	11068
282	4364	11058
283	4383	11051
284	4398	11034
285	4415	11022
286	4430	11006
287	4446	10992
288	4459	10972
289	4477	10962
290	4490	10941
291	4504	10921
292	4519	10905
293	4533	10887
294	4545	10863
295	4562	10850
296	4574	10827
297	4587	10805
298	4600	10785
299	4615	10769
300	4629	10751
301	4643	10731
302	4656	10710
303	4670	10692
304	4684	10674
305	4698	10655
306	4715	10644
307	4731	10631
308	4747	10617
309	4763	10603
310	4779	10588
311	4795	10574
312	4811	10560
313	4827	10546
314	4847	10541
315	4868	10537
316	4883	10521
317	4900	10509
318	4914	10492
319	4930	10477
320	4945	10460
321	4960	10445
322	4973	10424
323	4985	10401
324	4998	10381
325	5017	10373
326	5031	10355
327	5043	10332
328	5059	10318
329	5074	10302
330	5088	10285
331	5104	10270
332	5119	10254
333	5134	10239
334	5150	10224
335	5173	10224
336	5186	10204
337	5201	10187
338	5214	10167
339	5231	10155
340	5247	10141
341	5264	10128
342	5280	10114
343	5295	10098
344	5311	10083
345	5324	10064
346	5339	10047
347	5353	10030
348	5367	10011
349	5380	9992
350	5395	9975
351	5408	9956
352	5421	9937
353	5434	9916
354	5449	9900
355	5465	9886
356	5480	9870
357	5493	9850
358	5508	9835
359	5521	9816
360	5535	9797
361	5550	9781
362	5564	9764
363	5580	9750
364	5596	9736
365	5610	9718
366	5625	9702
367	5640	9687
368	5656	9671
369	5672	9658
370	5685	9639
371	5699	9621
372	5712	9602
373	5724	9581
374	5736	9560
375	5750	9543
376	5763	9523
377	5776	9505
378	5788	9483
379	5801	9465
380	5813	9444
381	5824	9422
382	5838	9406
383	5852	9388
384	5865	9368
385	5878	9351
386	5893	9334
387	5906	9315
388	5919	9297
389	5932	9279
390	5946	9262
391	5960	9244
392	5974	9227
393	5989	9212
394	6002	9194
395	6017	9178
396	6036	9169
397	6052	9154
398	6064	9135
399	6079	9119
400	6095	9104
401	6108	9086
402	6122	9070
403	6135	9051
404	6150	9035
405	6163	9018
406	6179	9002
407	6193	8987
408	6207	8969
409	6219	8950
410	6234	8934
411	6248	8917
412	6262	8901
413	6278	8887
414	6295	8873
415	6308	8856
416	6321	8837
417	6336	8823
418	6351	8806
419	6363	8788
420	6378	8772
421	6391	8754
422	6416	8752
423	6432	8738
424	6447	8722
425	6460	8705
426	6474	8687
427	6488	8671
428	6502	8654
429	6514	8636
430	6528	8618
431	6546	8607
432	6559	8589
433	6574	8573
434	6590	8559
435	6605	8544
436	6621	8530
437	6637	8517
438	6652	8500
439	6670	8490
440	6685	8474
441	6702	8461
442	6720	8449
443	6737	8436
444	6753	8422
445	6784	8427
446	6804	8417
447	6825	8410
448	6843	8398
449	6860	8385
450	6876	8370
451	6891	8355
452	6904	8337
453	6921	8323
454	6935	8306
455	6947	8288
456	6961	8272
457	6976	8256
458	6989	8237
459	7002	8219
460	7019	8206
461	7032	8189
462	7047	8173
463	7062	8157
464	7077	8142
465	7091	8126
466	7104	8108
467	7120	8094
468	7142	8086
469	7156	8070
470	7176	8060
471	7193	8047
472	7207	8030
473	7223	8016
474	7237	7999
475	7250	7981
476	7265	7965
477	7281	7951
478	7297	7937
479	7311	7920
480	7326	7905
481	7339	7887
482	7353	7871
483	7368	7855
484	7385	7842
485	7400	7827
486	7414	7810
487	7429	7795
488	7445	7780
489	7460	7764
490	7474	7748
491	7489	7733
492	7502	7715
493	7516	7699
494	7534	7686
495	7551	7673
496	7568	7659
497	7582	7643
498	7597	7627
499	7611	7611
500	7627	7597
501	7641	7580
502	7657	7565
503	7670	7548
504	7685	7533
505	7698	7516
506	7710	7497
507	7726	7482
508	7741	7467
509	7756	7452
510	7770	7436
511	7783	7419
512	7796	7401
513	7809	7384
514	7823	7368
515	7837	7351
516	7852	7336
517	7867	7320
518	7879	7303
519	7895	7287
520	7907	7270
521	7921	7253
522	7936	7238
523	7949	7221
524	7963	7205
525	7976	7188
526	7990	7171
527	8002	7153
528	8017	7138
529	8030	7121
530	8043	7104
531	8056	7087
532	8070	7071
533	8083	7054
534	8097	7037
535	8110	7021
536	8125	7005
537	8138	6988
538	8154	6974
539	8167	6957
540	8180	6940
541	8192	6923
542	8207	6907
543	8221	6891
544	8233	6874
545	8248	6858
546	8260	6840
547	8274	6824
548	8288	6808
549	8303	6793
550	8318	6778
551	8332	6762
552	8346	6746
553	8361	6731
554	8375	6715
555	8390	6700
556	8404	6684
557	8417	6667
558	8430	6651
559	8444	6634
560	8457	6618
561	8472	6603
562	8487	6588
563	8498	6570
564	8513	6554
565	8527	6538
566	8543	6524
567	8556	6508
568	8568	6490
569	8580	6472
570	8592	6455
571	8608	6441
572	8621	6424
573	8635	6408
574	8647	6391
575	8659	6374
576	8673	6358
577	8688	6343
578	8700	6325
579	8715	6311
580	8729	6295
581	8742	6279
582	8756	6263
583	8769	6246
584	8785	6232
585	8801	6217
586	8814	6201
587	8827	6185
588	8840	6168
589	8855	6153
590	8870	6138
591	8884	6123
592	8900	6108
593	8916	6094
594	8930	6078
595	8943	6062
596	8957	6046
597	8970	6030
598	8985	6015
599	8998	5999
600	9009	5981
601	9024	5966
602	9040	5952
603	9053	5935
604	9068	5920
605	9082	5905
606	9098	5891
607	9111	5874
608	9123	5857
609	9136	5841
610	9149	5825
611	9161	5808
612	9175	5792
613	9189	5777
614	9213	5767
615	9225	5751
616	9239	5735
617	9251	5718
618	9263	5702
619	9279	5687
620	9293	5671
621	9305	5655
622	9320	5639
623	9333	5624
624	9348	5608
625	9361	5592
626	9374	5576
627	9389	5561
628	9404	5547
629	9417	5530
630	9429	5514
631	9442	5498
632	9457	5483
633	9472	5468
634	9483	5451
635	9496	5435
636	9511	5420
637	9523	5403
638	9537	5388
639	9555	5374
640	9567	5358
641	9583	5344
642	9598	5329
643	9614	5314
644	9627	5298
645	9642	5284
646	9658	5269
647	9672	5253
648	9684	5237
649	9699	5222
650	9711	5206
651	9725	5190
652	9742	5176
653	9761	5164
654	9774	5148
655	9789	5133
656	9803	5118
657	9818	5103
658	9830	5086
659	9843	5071
660	9858	5055
661	9871	5040
662	9885	5024
663	9902	5010
664	9917	4995
665	9929	4979
666	9944	4964
667	9968	4954
668	9984	4939
669	9996	4923
670	10010	4908
671	10022	4891
672	10035	4875
673	10049	4860
674	10063	4845
675	10078	4830
676	10092	4815
677	10106	4799
678	10118	4783
679	10134	4769
680	10148	4753
681	10162	4738
682	10174	4722
683	10191	4708
684	10203	4692
685	10217	4676
686	10232	4661
687	10245	4646
688	10262	4632
689	10275	4616
690	10291	4601
691	10306	4587
692	10317	4570
693	10332	4555
694	10347	4540
695	10359	4524
696	10374	4509
697	10388	4494
698	10400	4478
699	10414	4463
700	10426	4447
701	10441	4432
702	10454	4416
703	10469	4402
704	10483	4386
705	10495	4370
706	10509	4355
707	10525	4340
708	10539	4325
709	10551	4309
710	10565	4294
711	10579	4279
712	10594	4264
713	10611	4250
714	10625	4235
715	10643	4221
716	10657	4206
717	10673	4192
718	10689	4177
719	10702	4162
720	10718	4147
721	10732	4132
722	10746	4117
723	10758	4101
724	10773	4086
725	10788	4071
726	10801	4056
727	10818	4041
728	10831	4026
729	10844	4010
730	10858	3995
731	10874	3981
732	10889	3966
733	10905	3952
734	10935	3942
735	10949	3927
736	10962	3911
737	10975	3896
738	10990	3881
739	11002	3865
740	11016	3850
741	11030	3835
742	11043	3820
743	11059	3805
744	11072	3789
745	11088	3775
746	11103	3760
747	11116	3745
748	11130	3730
749	11155	3718
750	11181	3707
751	11202	3694
752	11226	3682
753	11241	3667
754	11258	3653
755	11272	3638
756	11286	3622
757	11298	3607
758	11311	3591
759	11323	3575
760	11343	3562
761	11380	3554
762	11418	3546
763	11443	3535
764	11464	3521
765	11488	3509
766	11506	3495
767	11521	3480
768	11536	3465
769	11550	3450
770	11565	3435
771	11579	3419
772	11595	3405
773	11608	3389
774	11623	3374
775	11639	3359
776	11651	3344
777	11665	3328
778	11678	3313
779	11693	3298
780	11707	3282
781	11722	3267
782	11736	3252
783	11749	3237
784	11764	3222
785	11778	3206
786	11796	3192
787	11810	3177
788	11823	3162
789	11839	3147
790	11855	3132
791	11872	3117
792	11885	3102
793	11899	3087
794	11915	3072
795	11932	3057
796	11945	3042
797	11960	3027
798	11974	3012
799	11990	2997
800	12003	2982
801	12016	2966
802	12028	2950
803	12043	2935
804	12058	2920
805	12070	2905
806	12085	2890
807	12100	2875
808	12113	2859
809	12126	2844
810	12153	2832
811	12169	2817
812	12184	2802
813	12200	2787
814	12213	2772
815	12229	2757
816	12243	2742
817	12257	2727
818	12270	2711
819	12283	2696
820	12297	2681
821	12312	2666
822	12326	2651
823	12339	2635
824	12353	2620
825	12366	2604
826	12380	2589
827	12393	2574
828	12409	2559
829	12429	2545
830	12449	2531
831	12467	2517
832	12478	2501
833	12490	2486
834	12503	2470
835	12515	2455
836	12529	2440
837	12541	2424
838	12557	2409
839	12569	2394
840	12583	2379
841	12595	2363
842	12621	2350
843	12634	2335
844	12646	2319
845	12661	2304
846	12677	2289
847	12690	2274
848	12703	2259
849	12716	2244
850	12729	2228
851	12741	2213
852	12756	2198
853	12769	2183
854	12781	2167
855	12792	2152
856	12806	2136
857	12819	2121
858	12835	2106
859	12848	2091
860	12863	2076
861	12875	2061
862	12888	2045
863	12901	2030
864	12913	2015
865	12927	2000
866	12940	1985
867	12952	1969
868	12965	1954
869	12980	1939
870	12991	1924
871	13004	1908
872	13018	1893
873	13033	1878
874	13045	1863
875	13058	1848
876	13070	1833
877	13083	1818
878	13098	1803
879	13110	1787
880	13123	1772
881	13136	1757
882	13152	1742
883	13165	1727
884	13177	1712
885	13190	1697
886	13202	1681
887	13216	1666
888	13230	1651
889	13247	1637
890	13268	1623
891	13282	1608
892	13299	1593
893	13313	1578
894	13329	1563
895	13343	1548
896	13358	1533
897	13371	1518
898	13386	1503
899	13403	1489
900	13416	1474
901	13430	1459
902	13448	1444
903	13463	1429
904	13478	1414
905	13491	1399
906	13504	1384
907	13517	1369
908	13530	1354
909	13546	1339
910	13559	1324
911	13571	1309
912	13583	1294
913	13596	1279
914	13608	1264
915	13624	1249
916	13637	1234
917	13650	1219
918	13662	1204
919	13675	1189
920	13689	1174
921	13703	1159
922	13714	1144
923	13728	1129
924	13740	1114
925	13755	1099
926	13767	1084
927	13782	1069
928	13792	1054
929	13806	1039
930	13819	1024
931	13834	1009
932	13850	994
933	13863	979
934	13878	964
935	13892	949
936	13906	935
937	13921	920
938	13935	905
939	13949	890
940	13963	875
941	13978	860
942	13990	845
943	14004	830
944	14018	815
945	14033	801
946	14046	786
947	14059	771
948	14071	756
949	14086	741
950	14102	726
951	14115	711
952	14130	696
953	14145	682
954	14157	667
955	14170	652
956	14183	637
957	14196	622
958	14210	607
959	14223	592
960	14237	577
961	14248	562
962	14263	548
963	14275	533
964	14288	518
965	14302	503
966	14313	488
967	14325	473
968	14337	458
969	14350	443
970	14361	428
971	14373	414
972	14386	399
973	14397	384
974	14411	369
975	14427	354
976	14438	339
977	14452	325
978	14467	310
979	14479	295
980	14493	280
981	14505	265
982	14519	251
983	14531	236
984	14545	221
985	14559	206
986	14571	191
987	14584	177
988	14596	162
989	14607	147
990	14621	132
991	14635	118
992	14649	103
993	14662	88
994	14675	73
995	14688	58
996	14704	44
997	14715	29
998	14730	14
999	14742	0
