iter	Passed	Remaining
305	14716	370027
306	14761	369904
307	14805	369756
308	14850	369631
309	14896	369534
310	14940	369369
311	14986	369290
312	15031	369169
313	15079	369104
314	15125	369007
315	15172	368942
316	15218	368833
317	15264	368759
318	15307	368589
319	15352	368457
320	15396	368319
321	15440	368176
322	15486	368083
323	15531	367957
324	15588	368117
325	15638	368133
326	15684	368043
327	15731	367961
328	15777	367864
329	15821	367736
330	15864	367574
331	15908	367438
332	15952	367287
333	15996	367163
334	16045	367125
335	16090	367019
336	16134	366888
337	16181	366809
338	16225	366678
339	16269	366538
340	16312	366385
341	16357	366263
342	16402	366165
343	16447	366042
344	16493	365969
345	16540	365895
346	16594	365978
347	16643	365972
348	16688	365850
349	16732	365730
350	16789	365881
351	16836	365800
352	16885	365785
353	16931	365692
354	16973	365528
355	17016	365379
356	17062	365292
357	17110	365248
358	17156	365163
359	17201	365047
360	17254	365111
361	17301	365044
362	17346	364951
363	17391	364831
364	17435	364711
365	17479	364592
366	17524	364473
367	17570	364390
368	17618	364357
369	17665	364291
370	17709	364172
371	17757	364133
372	17804	364057
373	17849	363959
374	17895	363875
375	17941	363795
376	17988	363725
377	18032	363615
378	18078	363524
379	18122	363411
380	18170	363355
381	18222	363402
382	18264	363240
383	18310	363162
384	18356	363073
385	18402	362990
386	18469	363324
387	18515	363254
388	18571	363353
389	18636	363651
390	18682	363568
391	18728	363488
392	18774	363411
393	18820	363331
394	18865	363216
395	18911	363145
396	18959	363093
397	19003	362973
398	19050	362909
399	19097	362849
400	19145	362807
401	19190	362710
402	19235	362619
403	19281	362533
404	19324	362401
405	19370	362313
406	19417	362249
407	19463	362175
408	19515	362210
409	19573	362346
410	19620	362278
411	19676	362382
412	19721	362284
413	19778	362420
414	19825	362353
415	19871	362263
416	19917	362188
417	19960	362054
418	20007	362003
419	20053	361909
420	20097	361795
421	20140	361677
422	20183	361541
423	20228	361445
424	20276	361398
425	20322	361322
426	20381	361466
427	20426	361375
428	20471	361276
429	20515	361170
430	20586	361525
431	20632	361445
432	20677	361353
433	20721	361247
434	20779	361380
435	20826	361309
436	20878	361331
437	20929	361338
438	20974	361242
439	21029	361330
440	21074	361233
441	21118	361114
442	21171	361163
443	21219	361114
444	21262	360980
445	21307	360883
446	21356	360867
447	21400	360752
448	21446	360677
449	21511	360907
450	21560	360880
451	21606	360816
452	21665	360941
453	21712	360884
454	21763	360894
455	21809	360817
456	21854	360722
457	21899	360624
458	21945	360546
459	21991	360469
460	22037	360399
461	22081	360286
462	22126	360190
463	22174	360143
464	22219	360048
465	22263	359945
466	22308	359856
467	22352	359748
468	22405	359777
469	22451	359709
470	22499	359655
471	22544	359562
472	22589	359474
473	22636	359408
474	22682	359345
475	22728	359264
476	22775	359203
477	22821	359127
478	22878	359221
479	22924	359148
480	22969	359063
481	23016	358998
482	23064	358963
483	23120	359030
484	23164	358924
485	23213	358897
486	23256	358787
487	23306	358765
488	23353	358711
489	23397	358597
490	23462	358818
491	23516	358868
492	23593	359262
493	23638	359176
494	23683	359074
495	23732	359051
496	23775	358931
497	23819	358821
498	23877	358932
499	23923	358850
500	23967	358749
501	24013	358664
502	24055	358534
503	24113	358641
504	24159	358568
505	24203	358462
506	24249	358391
507	24294	358298
508	24342	358256
509	24389	358192
510	24435	358114
511	24480	358032
512	24527	357967
513	24585	358062
514	24645	358199
515	24691	358115
516	24737	358047
517	24781	357948
518	24825	357845
519	24873	357792
520	24919	357717
521	24964	357636
522	25010	357557
523	25058	357514
524	25104	357439
525	25147	357330
526	25195	357281
527	25244	357243
528	25290	357171
529	25337	357113
530	25383	357035
531	25430	356977
532	25474	356884
533	25523	356844
534	25570	356787
