iter	Passed	Remaining
194	9137	365735
195	9180	365535
196	9225	365401
197	9270	365306
198	9314	365141
199	9360	365047
200	9408	365069
201	9472	365674
202	9519	365622
203	9563	365470
204	9609	365398
205	9656	365338
206	9701	365219
207	9744	365054
208	9789	364941
209	9835	364834
210	9879	364694
211	9924	364584
212	9970	364503
213	10014	364343
214	10057	364161
215	10101	364015
216	10145	363892
217	10192	363830
218	10236	363681
219	10278	363498
220	10321	363307
221	10365	363183
222	10415	363219
223	10468	363405
224	10529	363852
225	10572	363669
226	10617	363563
227	10661	363430
228	10705	363295
229	10752	363237
230	10797	363150
231	10843	363086
232	10887	362939
233	10930	362777
234	10973	362585
235	11031	362908
236	11075	362774
237	11118	362596
238	11162	362479
239	11207	362366
240	11250	362209
241	11295	362099
242	11339	361984
243	11394	362198
244	11452	362502
245	11499	362465
246	11545	362387
247	11588	362241
248	11632	362108
249	11678	362025
250	11722	361895
251	11767	361810
252	11813	361740
253	11857	361611
254	11902	361500
255	11946	361370
256	11990	361249
257	12035	361156
258	12079	361033
259	12124	360927
260	12167	360778
261	12211	360657
262	12255	360543
263	12300	360442
264	12344	360306
265	12390	360249
266	12440	360311
267	12489	360335
268	12536	360286
269	12582	360228
270	12628	360178
271	12674	360111
272	12720	360034
273	12766	359965
274	12811	359900
275	12856	359806
276	12903	359763
277	12947	359651
278	12994	359614
279	13041	359581
280	13088	359534
281	13133	359458
282	13175	359272
283	13218	359140
284	13262	359027
285	13306	358909
286	13351	358808
287	13395	358711
288	13457	359071
289	13504	359029
290	13547	358880
291	13592	358811
292	13636	358692
293	13679	358549
294	13723	358434
295	13767	358330
296	13812	358248
297	13855	358113
298	13900	358019
299	13942	357859
300	13986	357754
301	14028	357585
302	14081	357704
303	14126	357621
304	14168	357470
305	14213	357376
306	14256	357238
307	14298	357101
308	14343	357010
309	14388	356938
310	14436	356926
311	14484	356901
312	14533	356936
313	14578	356858
314	14622	356733
315	14664	356585
316	14709	356516
317	14754	356426
318	14795	356261
319	14841	356194
320	14886	356117
321	14945	356380
322	14990	356285
323	15036	356226
324	15078	356086
325	15121	355968
326	15165	355847
327	15208	355739
328	15253	355648
329	15298	355583
330	15341	355445
331	15387	355392
332	15450	355735
333	15494	355622
334	15538	355538
335	15583	355463
336	15628	355383
337	15672	355266
338	15716	355179
339	15760	355071
340	15804	354979
341	15847	354852
342	15891	354754
343	15937	354704
344	15979	354556
345	16024	354481
346	16068	354396
347	16111	354276
348	16156	354194
349	16200	354086
350	16245	354027
351	16289	353919
352	16333	353832
353	16375	353689
354	16428	353797
355	16475	353752
356	16518	353637
357	16563	353571
358	16609	353511
359	16655	353458
360	16698	353360
361	16743	353288
362	16788	353196
363	16831	353082
364	16876	353012
365	16920	352936
366	16964	352829
367	17010	352780
368	17055	352709
369	17103	352693
370	17148	352635
371	17193	352562
372	17237	352457
373	17281	352382
374	17325	352288
375	17374	352300
376	17430	352449
377	17492	352712
378	17535	352608
379	17582	352578
380	17631	352586
381	17678	352542
382	17724	352499
383	17766	352377
384	17811	352299
385	17858	352258
386	17902	352169
387	17944	352048
388	17988	351949
389	18030	351830
390	18075	351749
391	18118	351641
392	18161	351540
393	18205	351444
394	18249	351366
395	18293	351265
396	18336	351165
397	18381	351086
398	18426	351020
399	18474	351015
400	18519	350948
401	18566	350915
402	18616	350932
403	18662	350889
404	18707	350824
405	18753	350767
406	18800	350734
407	18846	350696
408	18892	350637
409	18935	350540
410	18981	350494
411	19027	350442
412	19073	350385
413	19120	350352
414	19165	350282
415	19210	350227
416	19256	350176
417	19300	350085
418	19342	349973
419	19388	349909
420	19444	350040
421	19494	350067
422	19536	349949
423	19580	349866
424	19627	349823
425	19671	349751
426	19713	349620
427	19757	349546
428	19802	349466
429	19847	349405
430	19889	349294
431	19933	349211
432	19978	349139
433	20021	349035
434	20077	349166
435	20119	349052
436	20162	348944
437	20204	348823
438	20248	348747
439	20291	348642
440	20337	348590
441	20379	348485
442	20430	348524
443	20478	348510
444	20531	348570
445	20576	348508
446	20621	348443
447	20666	348378
448	20708	348266
449	20752	348187
450	20798	348131
451	20845	348093
452	20889	348017
453	20935	347968
454	20979	347897
455	21025	347837
456	21070	347778
457	21118	347764
458	21174	347883
459	21219	347812
460	21264	347747
461	21307	347656
462	21352	347589
463	21411	347744
464	21462	347789
465	21506	347704
466	21550	347626
467	21595	347558
468	21640	347489
469	21685	347426
470	21727	347318
471	21768	347181
472	21814	347143
473	21858	347058
474	21901	346963
475	21946	346896
476	21991	346841
477	22036	346775
478	22080	346697
479	22125	346625
480	22169	346555
481	22215	346508
482	22261	346455
483	22305	346386
484	22354	346385
485	22409	346467
486	22454	346409
487	22501	346381
488	22545	346302
489	22592	346260
490	22638	346217
491	22684	346161
492	22728	346092
493	22774	346048
494	22821	346005
495	22865	345934
496	22911	345883
497	22956	345826
498	23000	345751
499	23046	345696
500	23090	345618
501	23136	345568
502	23181	345510
503	23226	345453
504	23270	345367
505	23313	345273
506	23361	345258
507	23420	345401
508	23469	345406
509	23514	345342
510	23559	345281
511	23605	345225
512	23651	345180
513	23696	345120
514	23740	345040
515	23786	344992
516	23831	344933
517	23876	344876
518	23922	344818
519	23965	344729
520	24008	344650
521	24053	344578
522	24096	344485
523	24138	344383
524	24183	344328
525	24226	344239
526	24270	344166
527	24315	344101
528	24360	344042
529	24407	344001
530	24453	343955
531	24500	343926
532	24545	343867
533	24591	343823
534	24641	343836
535	24687	343781
536	24731	343707
537	24776	343644
538	24821	343593
539	24867	343538
540	24912	343481
541	24956	343403
542	25001	343346
543	25046	343286
544	25095	343277
545	25137	343182
546	25182	343120
547	25226	343044
548	25271	342982
549	25316	342917
550	25364	342900
551	25415	342923
552	25468	342968
553	25511	342886
554	25549	342727
555	25597	342708
556	25641	342633
557	25685	342568
558	25736	342590
559	25780	342511
560	25825	342456
561	25875	342456
562	25917	342365
563	25962	342296
564	26005	342216
565	26049	342145
566	26095	342100
567	26141	342043
568	26186	341987
569	26230	341919
570	26275	341859
571	26321	341811
572	26366	341749
573	26413	341714
574	26459	341670
575	26509	341684
576	26553	341609
577	26597	341527
578	26641	341466
579	26685	341386
580	26731	341339
581	26778	341306
582	26825	341279
583	26870	341219
584	26915	341156
585	26958	341075
586	27006	341055
587	27050	340986
588	27096	340937
589	27142	340889
590	27187	340832
591	27231	340767
592	27277	340718
593	27321	340645
594	27370	340639
595	27419	340631
596	27477	340726
597	27524	340697
598	27569	340634
599	27614	340574
600	27655	340472
601	27698	340393
602	27742	340315
603	27785	340238
604	27829	340164
605	27874	340108
606	27922	340083
607	27965	340001
608	28009	339928
609	28052	339848
610	28097	339787
611	28139	339692
612	28181	339600
613	28225	339529
614	28270	339473
615	28313	339396
616	28358	339339
617	28406	339311
618	28452	339271
619	28504	339289
620	28564	339414
621	28612	339398
622	28658	339349
623	28701	339264
624	28747	339222
625	28793	339172
626	28839	339125
627	28884	339071
