iter	Passed	Remaining
152	36470	4730964
153	36718	4731956
154	36972	4733653
155	37201	4732228
156	37448	4733023
157	37698	4734239
158	37925	4732607
159	38146	4730112
160	38365	4727578
161	38615	4728694
162	38853	4728447
163	39085	4727430
164	39322	4727085
165	39563	4727177
166	39806	4727432
167	40036	4726206
168	40272	4725674
169	40518	4726307
170	40757	4726200
171	40997	4726141
172	41229	4725130
173	41461	4724200
174	41701	4724186
175	41939	4723920
176	42184	4724395
177	42417	4723629
178	42670	4725027
179	42897	4723484
180	43132	4722867
181	43384	4724185
182	43623	4723930
183	43861	4723685
184	44087	4722098
185	44329	4722232
186	44556	4720850
187	44802	4721441
188	45033	4720405
189	45273	4720400
190	45510	4719977
191	45757	4720611
192	45983	4719171
193	46226	4719429
194	46446	4717259
195	46674	4715985
196	46918	4716391
197	47158	4716330
198	47388	4715300
199	47625	4714962
200	47869	4715274
201	48112	4715505
202	48356	4715783
203	48581	4714357
204	48830	4715098
205	49076	4715637
206	49311	4715110
207	49548	4714699
208	49786	4714430
209	50022	4713997
210	50281	4715779
211	50538	4717277
212	50786	4717943
213	51020	4717230
214	51245	4715758
215	51476	4714908
216	51709	4714103
217	51966	4715565
218	52207	4715626
219	52431	4714099
220	52674	4714243
221	52908	4713638
222	53158	4714383
223	53404	4714841
224	53642	4714599
225	53890	4715218
226	54125	4714619
227	54373	4715198
228	54613	4715108
229	54843	4714190
230	55068	4712803
231	55310	4712858
232	55549	4712635
233	55779	4711663
234	56033	4712745
235	56259	4711529
236	56495	4711035
237	56730	4710500
238	56955	4709236
239	57186	4708351
240	57406	4706634
241	57643	4706250
242	57876	4705657
243	58125	4706272
244	58380	4707364
245	58616	4706975
246	58851	4706476
247	59075	4705042
248	59311	4704645
249	59549	4704444
250	59802	4705313
251	60043	4705283
252	60270	4704208
253	60513	4704302
254	60750	4703994
255	60989	4703828
256	61229	4703723
257	61457	4702659
258	61698	4702674
259	61929	4701909
260	62170	4701835
261	62414	4702068
262	62651	4701731
263	62899	4702237
264	63133	4701640
265	63368	4701188
266	63618	4701794
267	63859	4701801
268	64101	4701832
269	64338	4701452
270	64580	4701519
271	64819	4701302
272	65052	4700732
273	65306	4701620
274	65559	4702389
275	65813	4703282
276	66040	4702256
277	66278	4701988
278	66501	4700628
279	66747	4700924
280	66985	4700688
281	67215	4699864
282	67455	4699692
283	67689	4699183
284	67939	4699732
285	68182	4699854
286	68416	4699285
287	68647	4698522
288	68885	4698272
289	69113	4697319
290	69350	4697032
291	69591	4696934
292	69830	4696751
293	70065	4696262
294	70296	4695557
295	70537	4695499
296	70792	4696359
297	71047	4697262
298	71275	4696310
299	71515	4696167
300	71743	4695244
301	71971	4694344
302	72214	4694415
303	72455	4694378
304	72684	4693513
305	72930	4693749
306	73163	4693166
307	73406	4693269
308	73633	4692296
309	73870	4691985
310	74102	4691335
311	74333	4690618
312	74568	4690203
313	74807	4690005
314	75046	4689810
315	75290	4689910
316	75525	4689512
317	75781	4690330
318	76028	4690629
319	76250	4689413
320	76490	4689280
321	76738	4689622
322	76965	4688701
323	77191	4687741
324	77421	4686980
325	77669	4687321
326	77916	4687597
327	78147	4686932
328	78382	4686509
329	78619	4686205
330	78847	4685377
331	79077	4684640
332	79319	4684603
333	79568	4685034
334	79810	4685015
335	80038	4684180
336	80275	4683856
337	80527	4684399
338	80761	4683906
339	81015	4684592
340	81257	4684574
341	81506	4684940
342	81744	4684703
343	81973	4683944
344	82207	4683461
345	82436	4682677
346	82668	4682095
347	82910	4682036
348	83156	4682243
349	83396	4682134
350	83635	4681916
351	83879	4682017
352	84113	4681519
353	84347	4681068
354	84579	4680468
355	84810	4679799
356	85062	4680329
357	85300	4680075
358	85545	4680232
359	85779	4679738
360	86004	4678772
361	86237	4678254
362	86481	4678342
363	86713	4677779
364	86946	4677265
365	87176	4676581
366	87423	4676806
367	87654	4676155
368	87891	4675863
369	88128	4675553
370	88382	4676163
371	88619	4675850
372	88866	4676087
373	89098	4675547
374	89343	4675654
375	89571	4674890
376	89803	4674289
377	90045	4674248
378	90294	4674602
379	90533	4674396
380	90763	4673714
381	90995	4673161
382	91224	4672476
383	91466	4672434
384	91716	4672779
385	91952	4672449
386	92194	4672402
387	92425	4671756
388	92657	4671219
389	92887	4670590
390	93122	4670152
391	93347	4669263
392	93600	4669764
393	93835	4669386
394	94073	4669154
395	94307	4668677
396	94556	4669017
397	94802	4669157
398	95031	4668476
399	95278	4668669
400	95509	4668050
401	95750	4667938
402	95982	4667397
403	96228	4667582
404	96465	4667247
405	96717	4667701
406	96973	4668332
407	97216	4668276
408	97439	4667313
409	97682	4667328
410	97923	4667219
411	98156	4666736
412	98385	4666067
413	98622	4665730
414	98863	4665654
415	99092	4664991
416	99316	4664078
417	99558	4663997
418	99802	4664048
419	100034	4663536
420	100270	4663154
421	100490	4662099
422	100736	4662222
423	100974	4661981
424	101217	4661936
425	101460	4661943
426	101697	4661660
427	101935	4661409
428	102166	4660847
429	102402	4660488
430	102650	4660728
431	102885	4660324
432	103137	4660737
433	103383	4660824
434	103615	4660305
435	103865	4660623
436	104108	4660589
437	104333	4659769
438	104584	4660064
439	104828	4660121
440	105060	4659571
441	105302	4659511
442	105536	4659069
443	105770	4658675
444	105997	4657921
445	106236	4657719
446	106484	4657925
447	106722	4657694
448	106957	4657313
449	107205	4657496
450	107451	4657597
451	107689	4657321
452	107930	4657220
453	108175	4657244
454	108410	4656875
455	108660	4657139
456	108911	4657473
457	109139	4656782
458	109374	4656409
459	109634	4657102
460	109878	4657097
461	110130	4657410
462	110362	4656929
463	110600	4656658
464	110850	4656894
465	111077	4656194
466	111312	4655802
467	111562	4656047
468	111824	4656803
469	112054	4656227
470	112292	4655986
471	112536	4655944
472	112761	4655170
473	113019	4655733
474	113260	4655612
475	113490	4655029
476	113723	4654556
477	113954	4654029
478	114205	4654302
479	114454	4654485
480	114706	4654807
481	114938	4654301
482	115185	4654384
483	115406	4653467
484	115633	4652762
485	115858	4651963
486	116097	4651778
487	116325	4651124
488	116565	4650953
489	116802	4650649
490	117028	4649902
491	117270	4649837
492	117525	4650239
493	117765	4650086
494	118001	4649750
495	118249	4649855
496	118487	4649614
497	118725	4649382
498	118960	4648998
499	119196	4648654
500	119449	4648988
501	119684	4648624
502	119930	4648688
503	120173	4648629
504	120413	4648439
505	120661	4648585
506	120891	4648017
507	121128	4647700
508	121365	4647434
509	121602	4647115
510	121855	4647443
511	122090	4647084
512	122338	4647204
513	122582	4647151
514	122804	4646303
515	123049	4646309
516	123289	4646126
517	123532	4646058
518	123771	4645854
519	124010	4645627
520	124246	4645275
521	124473	4644628
522	124712	4644407
523	124953	4644253
524	125180	4643599
525	125433	4643891
526	125674	4643750
527	125916	4643659
528	126158	4643531
529	126408	4643740
530	126639	4643211
531	126876	4642903
532	127110	4642511
533	127347	4642238
534	127597	4642390
535	127834	4642106
536	128090	4642504
537	128345	4642873
538	128583	4642608
539	128804	4641725
540	129026	4640883
541	129264	4640629
542	129511	4640709
543	129752	4640551
544	129978	4639891
545	130222	4639821
546	130450	4639230
547	130683	4638791
548	130934	4639000
549	131178	4638934
550	131418	4638780
551	131651	4638346
552	131885	4637941
553	132145	4638458
554	132387	4638333
555	132629	4638207
556	132875	4638227
557	133109	4637838
558	133345	4637524
559	133587	4637392
560	133831	4637342
561	134077	4637355
562	134318	4637204
563	134561	4637129
564	134795	4636716
565	135034	4636515
566	135277	4636426
567	135506	4635833
568	135742	4635522
569	135971	4634952
570	136215	4634912
571	136447	4634429
572	136681	4634063
573	136928	4634100
574	137156	4633509
575	137395	4633278
576	137632	4632981
577	137860	4632413
578	138095	4632038
579	138320	4631361
580	138566	4631360
581	138798	4630911
582	139034	4630595
583	139268	4630204
584	139501	4629775
585	139754	4630013
586	139992	4629781
587	140217	4629071
588	140457	4628910
589	140706	4629017
590	140938	4628568
591	141188	4628701
592	141426	4628440
593	141663	4628163
594	141889	4627513
595	142135	4627515
596	142376	4627343
597	142604	4626791
598	142840	4626458
599	143071	4625981
600	143288	4625055
601	143531	4624970
602	143771	4624759
603	143992	4623983
604	144224	4623531
605	144475	4623708
606	144709	4623314
607	144937	4622736
608	145174	4622451
609	145415	4622314
610	145638	4621592
611	145884	4621581
612	146119	4621244
613	146355	4620917
614	146590	4620594
615	146845	4620863
616	147093	4620925
617	147356	4621473
618	147593	4621191
619	147829	4620868
620	148079	4620983
621	148321	4620850
622	148563	4620744
623	148805	4620591
624	149028	4619871
625	149274	4619865
626	149510	4619551
627	149735	4618909
628	149968	4618491
629	150220	4618678
630	150456	4618377
631	150692	4618064
632	150939	4618081
633	151190	4618224
634	151420	4617735
635	151663	4617641
636	151901	4617385
637	152134	4616978
638	152367	4616579
639	152609	4616449
640	152851	4616320
641	153091	4616116
642	153336	4616077
643	153557	4615296
644	153791	4614932
645	154037	4614918
646	154282	4614890
647	154528	4614876
648	154774	4614856
649	155004	4614351
650	155226	4613644
651	155459	4613248
652	155711	4613414
653	155946	4613061
654	156181	4612712
655	156418	4612441
656	156667	4612503
657	156904	4612229
658	157133	4611715
659	157380	4611726
660	157630	4611817
661	157865	4611478
662	158089	4610822
663	158331	4610691
664	158563	4610262
665	158807	4610188
666	159063	4610461
667	159302	4610237
668	159529	4609675
669	159759	4609192
670	160011	4609336
671	160239	4608803
672	160483	4608714
673	160722	4608498
674	160964	4608344
675	161203	4608144
676	161447	4608055
677	161691	4607963
678	161931	4607766
679	162163	4607343
680	162391	4606825
681	162622	4606363
682	162856	4606003
683	163085	4605491
684	163317	4605083
685	163556	4604845
686	163804	4604876
687	164045	4604721
688	164275	4604247
689	164509	4603894
690	164744	4603537
691	164993	4603603
692	165236	4603496
693	165460	4602851
694	165701	4602695
695	165940	4602459
696	166162	4601759
697	166391	4601282
698	166642	4601370
699	166876	4601027
700	167126	4601099
701	167365	4600875
702	167605	4600688
703	167840	4600356
704	168078	4600093
705	168304	4599520
706	168526	4598845
707	168767	4598675
708	169003	4598383
709	169238	4598039
710	169480	4597903
711	169729	4597961
712	169968	4597724
713	170213	4597668
714	170447	4597307
715	170687	4597106
716	170918	4596673
717	171159	4596512
718	171402	4596392
719	171640	4596142
720	171870	4595698
721	172111	4595509
722	172352	4595360
723	172586	4595004
724	172814	4594477
725	173046	4594076
726	173280	4593714
727	173513	4593339
728	173768	4593545
729	174002	4593200
730	174220	4592408
731	174445	4591829
732	174676	4591405
733	174903	4590850
734	175144	4590701
735	175393	4590738
736	175627	4590378
737	175867	4590187
738	176105	4589936
739	176339	4589601
740	176600	4589949
741	176845	4589883
742	177078	4589500
743	177315	4589230
744	177544	4588739
745	177779	4588419
746	178026	4588421
747	178262	4588121
748	178489	4587576
749	178732	4587470
750	178981	4587493
751	179210	4587017
752	179439	4586543
753	179671	4586162
754	179924	4586278
755	180151	4585772
756	180385	4585403
757	180620	4585079
758	180840	4584379
759	181063	4583763
760	181323	4584073
761	181572	4584111
762	181801	4583647
763	182024	4583026
764	182265	4582843
765	182515	4582903
766	182749	4582564
767	182991	4582402
768	183237	4582362
769	183472	4582046
770	183707	4581719
771	183949	4581588
772	184187	4581325
773	184410	4580713
774	184645	4580393
775	184882	4580139
776	185116	4579785
777	185354	4579535
778	185600	4579483
779	185844	4579395
780	186076	4579001
781	186314	4578759
782	186553	4578539
783	186781	4578054
784	187011	4577602
785	187243	4577225
786	187475	4576825
787	187703	4576339
788	187949	4576296
789	188176	4575777
790	188405	4575313
791	188650	4575261
792	188913	4575614
793	189147	4575277
794	189386	4575055
795	189625	4574827
796	189856	4574428
797	190101	4574346
798	190338	4574075
799	190576	4573839
800	190810	4573502
801	191057	4573478
802	191300	4573356
803	191528	4572864
804	191762	4572533
805	192001	4572297
806	192216	4571507
807	192447	4571093
808	192690	4570976
809	192927	4570708
810	193166	4570502
811	193404	4570245
812	193638	4569920
813	193868	4569487
814	194107	4569262
815	194331	4568687
816	194573	4568545
817	194815	4568406
818	195043	4567917
819	195281	4567675
820	195515	4567346
821	195747	4566974
822	195974	4566475
823	196218	4566374
824	196437	4565691
825	196664	4565195
826	196901	4564917
827	197144	4564801
828	197388	4564695
829	197637	4564709
830	197888	4564771
831	198128	4564579
832	198349	4563952
833	198596	4563910
834	198832	4563631
835	199060	4563143
836	199292	4562773
837	199530	4562524
838	199770	4562347
839	200014	4562237
840	200249	4561927
841	200493	4561817
842	200743	4561856
843	200977	4561520
844	201202	4560994
845	201446	4560886
846	201665	4560200
847	201896	4559818
848	202130	4559489
849	202357	4558988
850	202609	4559059
851	202848	4558860
852	203085	4558591
853	203332	4558547
854	203566	4558214
855	203802	4557941
856	204048	4557872
857	204273	4557342
858	204492	4556682
859	204721	4556235
860	204960	4556036
861	205196	4555735
862	205435	4555532
863	205662	4555051
864	205905	4554915
865	206143	4554672
866	206387	4554566
867	206628	4554387
868	206876	4554377
869	207109	4554034
870	207357	4554017
871	207595	4553769
872	207833	4553535
873	208088	4553671
874	208334	4553599
875	208584	4553625
876	208814	4553210
877	209063	4553204
878	209301	4552970
879	209533	4552589
880	209760	4552112
881	209995	4551809
882	210240	4551727
883	210481	4551539
884	210715	4551215
885	210965	4551245
886	211209	4551131
887	211451	4550966
888	211681	4550566
889	211922	4550391
890	212168	4550316
891	212415	4550261
892	212650	4549956
893	212876	4549453
894	213123	4549404
895	213350	4548942
896	213595	4548850
897	213833	4548615
898	214060	4548122
899	214290	4547727
900	214533	4547594
901	214767	4547252
902	214997	4546856
903	215223	4546366
904	215487	4546661
905	215716	4546231
906	215942	4545750
907	216179	4545476
908	216419	4545281
909	216647	4544835
910	216872	4544329
911	217106	4543999
912	217354	4543963
913	217582	4543524
914	217818	4543249
915	218047	4542814
916	218302	4542922
917	218528	4542446
918	218778	4542453
919	219013	4542141
920	219237	4541627
921	219481	4541513
922	219712	4541120
923	219934	4540555
924	220183	4540537
925	220437	4540624
926	220691	4540711
927	220934	4540585
928	221176	4540428
929	221409	4540082
930	221652	4539957
931	221910	4540120
932	222139	4539694
933	222384	4539587
934	222630	4539528
935	222868	4539270
936	223107	4539063
937	223346	4538830
938	223583	4538578
939	223830	4538523
940	224049	4537902
941	224291	4537743
942	224531	4537537
943	224780	4537515
944	225037	4537664
945	225282	4537568
946	225507	4537064
947	225746	4536834
948	225970	4536311
949	226198	4535883
950	226423	4535372
951	226653	4534970
952	226898	4534876
953	227133	4534570
954	227377	4534454
955	227607	4534052
956	227857	4534050
957	228089	4533694
958	228330	4533520
959	228575	4533410
960	228815	4533205
961	229052	4532962
962	229297	4532851
963	229538	4532667
964	229767	4532257
965	230005	4532007
966	230236	4531630
967	230476	4531435
968	230730	4531515
969	230971	4531325
970	231209	4531078
971	231442	4530756
972	231676	4530421
973	231915	4530208
974	232144	4529793
975	232374	4529407
976	232604	4529000
977	232833	4528586
978	233068	4528288
979	233313	4528185
980	233544	4527804
981	233772	4527385
982	234013	4527196
983	234256	4527053
984	234511	4527150
985	234745	4526816
986	234976	4526449
987	235211	4526151
988	235450	4525940
989	235705	4526016
990	235947	4525866
991	236197	4525846
992	236440	4525700
993	236669	4525286
994	236917	4525250
995	237154	4524986
996	237378	4524478
997	237605	4524020
998	237838	4523692
999	238072	4523381
1000	238307	4523081
1001	238560	4523126
1002	238796	4522853
1003	239033	4522585
1004	239261	4522170
1005	239510	4522124
1006	239767	4522251
1007	239996	4521838
1008	240266	4522194
1009	240498	4521848
1010	240745	4521769
1011	240972	4521337
1012	241205	4520989
1013	241451	4520903
1014	241702	4520913
1015	241937	4520604
1016	242173	4520328
1017	242413	4520133
1018	242666	4520172
1019	242907	4519977
1020	243147	4519786
1021	243380	4519444
1022	243608	4519012
1023	243846	4518785
1024	244077	4518408
1025	244320	4518264
1026	244556	4517990
1027	244792	4517702
1028	245024	4517363
1029	245254	4516969
1030	245487	4516643
1031	245717	4516255
1032	245961	4516122
1033	246197	4515834
1034	246431	4515529
1035	246654	4515022
1036	246911	4515127
1037	247151	4514921
1038	247390	4514694
1039	247616	4514244
1040	247861	4514132
1041	248108	4514053
1042	248366	4514165
1043	248612	4514070
1044	248846	4513762
1045	249084	4513527
1046	249312	4513105
1047	249541	4512705
1048	249791	4512675
1049	250026	4512380
1050	250269	4512225
1051	250496	4511789
1052	250727	4511424
1053	250971	4511304
1054	251217	4511196
1055	251451	4510891
1056	251683	4510534
1057	251904	4509993
1058	252134	4509603
1059	252374	4509401
1060	252611	4509150
1061	252841	4508762
1062	253077	4508500
1063	253311	4508189
1064	253547	4507911
1065	253787	4507709
1066	254025	4507458
1067	254266	4507272
1068	254515	4507242
1069	254761	4507133
1070	254998	4506873
1071	255230	4506529
1072	255480	4506497
1073	255705	4506040
1074	255941	4505752
1075	256173	4505408
1076	256410	4505159
1077	256656	4505061
1078	256889	4504734
1079	257113	4504254
1080	257348	4503953
1081	257586	4503713
1082	257820	4503403
1083	258073	4503429
1084	258300	4502995
1085	258544	4502856
1086	258765	4502329
1087	259018	4502357
1088	259267	4502311
1089	259507	4502093
1090	259746	4501883
1091	259995	4501828
1092	260245	4501787
1093	260493	4501730
1094	260734	4501545
1095	260978	4501395
1096	261205	4500979
1097	261440	4500679
1098	261688	4500616
1099	261909	4500078
1100	262160	4500060
1101	262392	4499725
1102	262638	4499624
1103	262869	4499254
1104	263102	4498936
1105	263358	4498994
1106	263585	4498566
1107	263812	4498146
1108	264058	4498046
1109	264301	4497895
1110	264538	4497629
1111	264791	4497650
1112	265043	4497639
1113	265287	4497508
1114	265543	4497576
1115	265795	4497568
1116	266037	4497386
1117	266275	4497155
1118	266505	4496779
1119	266755	4496729
1120	266992	4496484
1121	267227	4496179
1122	267464	4495929
1123	267695	4495568
1124	267929	4495259
1125	268169	4495054
1126	268403	4494751
1127	268641	4494508
1128	268883	4494336
1129	269110	4493910
1130	269356	4493797
1131	269606	4493757
1132	269829	4493267
1133	270062	4492945
1134	270299	4492686
1135	270543	4492541
1136	270780	4492294
1137	271028	4492212
1138	271256	4491802
1139	271501	4491678
1140	271762	4491817
1141	271987	4491372
1142	272217	4490986
1143	272453	4490724
1144	272688	4490421
1145	272953	4490630
1146	273182	4490239
1147	273410	4489846
1148	273651	4489654
1149	273896	4489513
1150	274129	4489196
1151	274359	4488819
1152	274586	4488404
1153	274816	4488028
1154	275050	4487728
1155	275279	4487334
1156	275523	4487201
1157	275762	4486978
1158	276010	4486899
1159	276236	4486457
1160	276457	4485953
1161	276684	4485524
1162	276929	4485405
1163	277166	4485143
1164	277415	4485082
1165	277651	4484817
1166	277879	4484403
1167	278130	4484379
1168	278375	4484248
1169	278623	4484177
1170	278849	4483742
1171	279092	4483582
1172	279314	4483076
1173	279559	4482955
1174	279800	4482766
1175	280034	4482464
1176	280259	4482004
1177	280498	4481780
1178	280720	4481283
1179	280976	4481339
1180	281223	4481237
1181	281465	4481065
1182	281701	4480787
1183	281940	4480560
1184	282186	4480449
1185	282418	4480125
1186	282660	4479937
1187	282905	4479810
1188	283143	4479572
1189	283366	4479101
1190	283603	4478838
1191	283836	4478525
1192	284082	4478407
1193	284302	4477887
1194	284541	4477658
1195	284790	4477590
1196	285029	4477361
1197	285272	4477199
1198	285517	4477073
1199	285747	4476703
1200	285985	4476473
1201	286220	4476183
1202	286467	4476087
1203	286704	4475825
1204	286924	4475303
1205	287171	4475203
1206	287403	4474879
1207	287650	4474779
1208	287877	4474358
1209	288115	4474122
1210	288345	4473757
1211	288592	4473654
1212	288835	4473498
1213	289086	4473451
1214	289311	4473016
1215	289536	4472569
1216	289770	4472282
1217	290010	4472061
1218	290254	4471922
1219	290477	4471447
1220	290717	4471235
1221	290935	4470698
1222	291167	4470356
1223	291410	4470200
1224	291636	4469768
1225	291883	4469671
1226	292115	4469340
1227	292347	4469016
1228	292564	4468459
1229	292806	4468272
1230	293035	4467904
1231	293273	4467665
1232	293518	4467524
1233	293757	4467300
1234	294001	4467150
1235	294223	4466675
1236	294476	4466660
1237	294709	4466352
1238	294943	4466045
1239	295173	4465682
1240	295403	4465332
1241	295642	4465106
1242	295881	4464886
1243	296118	4464626
1244	296361	4464469
1245	296604	4464301
1246	296843	4464082
1247	297082	4463861
1248	297331	4463779
1249	297562	4463444
1250	297785	4462977
1251	298019	4462668
1252	298254	4462390
1253	298496	4462218
1254	298732	4461950
1255	298968	4461681
1256	299197	4461307
1257	299443	4461180
1258	299680	4460937
1259	299907	4460531
1260	300149	4460354
1261	300387	4460107
1262	300621	4459817
1263	300863	4459640
1264	301091	4459246
1265	301340	4459176
1266	301570	4458810
1267	301799	4458448
1268	302029	4458088
1269	302266	4457835
1270	302523	4457878
1271	302766	4457716
1272	302998	4457393
1273	303242	4457238
1274	303475	4456930
1275	303715	4456715
1276	303939	4456270
1277	304171	4455951
1278	304408	4455691
1279	304648	4455488
1280	304884	4455217
1281	305129	4455083
1282	305377	4454989
1283	305617	4454781
1284	305855	4454545
1285	306081	4454128
1286	306309	4453741
1287	306547	4453505
1288	306784	4453254
1289	307033	4453171
1290	307261	4452785
1291	307499	4452551
1292	307739	4452350
1293	307975	4452076
1294	308208	4451772
1295	308452	4451611
1296	308694	4451436
1297	308931	4451178
1298	309180	4451107
1299	309427	4450988
1300	309675	4450893
1301	309909	4450599
1302	310137	4450228
1303	310373	4449949
1304	310596	4449501
1305	310825	4449142
1306	311061	4448871
1307	311289	4448493
1308	311518	4448126
1309	311757	4447896
1310	312017	4447979
1311	312260	4447812
1312	312504	4447652
1313	312731	4447261
1314	312968	4447006
1315	313211	4446838
1316	313446	4446562
1317	313682	4446290
1318	313911	4445931
1319	314147	4445658
1320	314377	4445313
1321	314609	4444992
1322	314848	4444764
1323	315102	4444750
1324	315333	4444422
1325	315561	4444038
1326	315810	4443959
1327	316049	4443738
1328	316296	4443626
1329	316538	4443443
1330	316784	4443316
1331	317030	4443186
1332	317281	4443135
1333	317518	4442884
1334	317765	4442772
1335	318007	4442589
1336	318245	4442351
1337	318477	4442018
1338	318710	4441712
1339	318949	4441488
1340	319192	4441316
1341	319423	4440991
1342	319672	4440898
1343	319898	4440492
1344	320132	4440208
1345	320363	4439867
1346	320600	4439614
1347	320832	4439293
1348	321062	4438951
1349	321313	4438879
1350	321552	4438660
1351	321786	4438366
1352	322018	4438047
1353	322250	4437733
1354	322486	4437461
1355	322720	4437164
1356	322957	4436918
1357	323201	4436767
1358	323419	4436245
1359	323651	4435923
1360	323900	4435838
1361	324140	4435633
1362	324375	4435359
1363	324621	4435223
1364	324857	4434963
1365	325072	4434406
1366	325300	4434027
1367	325543	4433858
1368	325806	4433960
1369	326042	4433702
1370	326268	4433294
1371	326507	4433070
1372	326733	4432670
1373	326977	4432516
1374	327210	4432211
1375	327427	4431691
1376	327656	4431338
1377	327889	4431026
1378	328122	4430724
1379	328356	4430428
1380	328603	4430315
1381	328840	4430072
1382	329082	4429889
1383	329326	4429725
1384	329569	4429551
1385	329786	4429037
1386	330014	4428670
1387	330254	4428453
1388	330499	4428307
1389	330749	4428232
1390	330991	4428049
1391	331235	4427900
1392	331467	4427576
1393	331732	4427696
1394	331977	4427559
1395	332212	4427274
1396	332481	4427450
1397	332729	4427346
1398	332971	4427160
1399	333194	4426728
1400	333425	4426390
1401	333664	4426169
1402	333916	4426119
1403	334156	4425901
1404	334397	4425712
1405	334632	4425437
1406	334860	4425062
1407	335102	4424875
1408	335339	4424619
1409	335571	4424312
1410	335816	4424167
1411	336048	4423838
1412	336267	4423356
1413	336493	4422966
1414	336731	4422730
1415	336967	4422459
1416	337219	4422408
1417	337447	4422033
1418	337682	4421755
1419	337926	4421606
1420	338152	4421210
1421	338394	4421023
1422	338645	4420951
1423	338881	4420684
1424	339119	4420449
1425	339363	4420295
1426	339594	4419967
1427	339840	4419831
1428	340086	4419696
1429	340313	4419313
1430	340555	4419125
1431	340816	4419191
1432	341047	4418859
1433	341281	4418572
1434	341530	4418475
1435	341777	4418350
1436	342023	4418222
1437	342278	4418199
1438	342513	4417919
1439	342754	4417724
1440	343009	4417705
1441	343248	4417477
1442	343492	4417312
1443	343729	4417065
1444	343950	4416610
1445	344186	4416343
1446	344428	4416155
1447	344660	4415846
1448	344907	4415723
1449	345148	4415523
1450	345400	4415462
1451	345631	4415138
1452	345867	4414863
1453	346105	4414630
1454	346338	4414325
1455	346566	4413959
1456	346819	4413920
1457	347079	4413956
1458	347317	4413720
1459	347577	4413755
1460	347824	4413632
1461	348045	4413176
1462	348284	4412947
1463	348511	4412571
1464	348754	4412394
1465	348992	4412159
1466	349227	4411886
1467	349477	4411795
1468	349725	4411680
1469	349960	4411403
1470	350193	4411098
1471	350434	4410897
1472	350677	4410732
1473	350919	4410543
1474	351160	4410333
1475	351410	4410251
1476	351651	4410048
1477	351909	4410053
1478	352150	4409851
1479	352378	4409498
1480	352639	4409538
1481	352859	4409080
1482	353111	4409009
1483	353341	4408674
1484	353580	4408444
1485	353813	4408143
1486	354048	4407870
1487	354294	4407727
1488	354547	4407678
1489	354785	4407437
1490	355022	4407182
1491	355254	4406868
1492	355507	4406811
1493	355734	4406436
1494	355960	4406050
1495	356193	4405748
1496	356425	4405440
