iter	Passed	Remaining
282	15875	432903
283	15927	432731
284	15978	432542
285	16027	432299
286	16080	432150
287	16131	431961
288	16185	431856
289	16235	431642
290	16286	431445
291	16334	431181
292	16384	430975
293	16448	431117
294	16496	430857
295	16547	430676
296	16600	430542
297	16654	430449
298	16703	430212
299	16757	430097
300	16834	430595
301	16895	430674
302	16947	430519
303	16996	430268
304	17048	430123
305	17128	430687
306	17178	430464
307	17230	430322
308	17296	430500
309	17358	430603
310	17407	430379
311	17466	430389
312	17519	430269
313	17577	430252
314	17654	430714
315	17703	430484
316	17753	430274
317	17809	430237
318	17864	430150
319	17917	430018
320	17967	429813
321	18019	429678
322	18074	429595
323	18126	429439
324	18175	429222
325	18227	429068
326	18279	428926
327	18341	429020
328	18399	428995
329	18477	429460
330	18526	429238
331	18574	429012
332	18627	428881
333	18674	428616
334	18724	428426
335	18779	428346
336	18837	428340
337	18894	428313
338	18960	428482
339	19031	428769
340	19079	428542
341	19129	428346
342	19183	428249
343	19233	428051
344	19293	428094
345	19344	427933
346	19393	427719
347	19443	427533
348	19496	427414
349	19555	427419
350	19603	427189
351	19653	427024
352	19704	426847
353	19757	426739
354	19832	427094
355	19890	427092
356	19939	426887
357	19989	426693
358	20042	426590
359	20092	426405
360	20142	426228
361	20193	426064
362	20246	425949
363	20297	425795
364	20350	425687
365	20402	425560
366	20452	425372
367	20502	425201
368	20563	425250
369	20628	425401
370	20684	425332
371	20740	425291
372	20802	425353
373	20855	425244
374	20933	425653
375	20983	425472
376	21033	425304
377	21095	425363
378	21144	425183
379	21207	425257
380	21257	425090
381	21332	425427
382	21383	425266
383	21432	425072
384	21480	424858
385	21529	424683
386	21579	424499
387	21629	424329
388	21678	424143
389	21733	424088
390	21806	424363
391	21856	424187
392	21920	424299
393	21981	424335
394	22064	424807
395	22139	425126
396	22189	424947
397	22247	424944
398	22307	424965
399	22357	424800
400	22405	424588
401	22452	424363
402	22499	424132
403	22550	423987
404	22608	423981
405	22655	423764
406	22707	423631
407	22764	423593
408	22834	423797
409	22897	423883
410	22960	423950
411	23015	423886
412	23062	423676
413	23114	423547
414	23163	423366
415	23214	423212
416	23263	423036
417	23314	422888
418	23375	422935
419	23424	422764
420	23474	422602
421	23522	422395
422	23576	422316
423	23629	422203
424	23681	422091
425	23732	421947
426	23806	422219
427	23856	422056
428	23905	421888
429	23958	421787
430	24008	421624
431	24060	421504
432	24120	421518
433	24171	421380
434	24222	421249
435	24275	421148
436	24326	421005
437	24370	420756
438	24420	420602
439	24474	420516
440	24523	420348
441	24571	420165
442	24621	420007
443	24692	420210
444	24744	420108
445	24828	420519
446	24880	420400
447	24931	420267
448	24984	420170
449	25034	420026
450	25087	419916
451	25146	419922
452	25201	419850
453	25251	419715
454	25301	419562
455	25348	419357
456	25397	419190
457	25452	419139
458	25507	419073
459	25561	418983
460	25616	418926
461	25666	418766
462	25714	418601
463	25788	418843
464	25841	418736
465	25893	418628
466	25940	418429
467	25995	418366
468	26048	418280
469	26099	418140
470	26150	418017
471	26200	417868
472	26250	417737
473	26316	417850
474	26365	417677
475	26413	417512
476	26464	417390
477	26513	417227
478	26565	417109
479	26628	417180
480	26675	416998
481	26729	416906
482	26787	416905
483	26846	416900
484	26895	416743
485	26952	416714
486	27003	416589
487	27054	416456
488	27108	416391
489	27159	416254
490	27208	416112
491	27274	416215
492	27333	416217
493	27382	416059
494	27429	415875
495	27497	416016
496	27547	415871
497	27624	416135
498	27675	416014
499	27723	415859
500	27803	416165
501	27855	416063
502	27909	415974
503	27964	415920
504	28014	415776
505	28068	415696
506	28118	415562
507	28182	415633
508	28253	415802
509	28301	415638
510	28352	415521
511	28401	415370
512	28451	415231
513	28503	415123
514	28563	415145
515	28614	415027
516	28663	414875
517	28722	414865
518	28796	415081
519	28846	414939
520	28903	414915
521	28966	414967
522	29016	414831
523	29066	414690
524	29115	414551
525	29164	414407
526	29226	414435
527	29270	414218
528	29321	414106
529	29371	413969
530	29417	413783
531	29475	413770
532	29524	413626
533	29575	413499
534	29621	413310
535	29671	413193
536	29730	413179
537	29814	413525
538	29892	413777
539	29945	413692
540	29998	413595
541	30047	413455
542	30103	413411
543	30152	413269
544	30206	413197
545	30255	413053
546	30302	412878
547	30350	412720
548	30399	412585
549	30447	412431
550	30498	412317
551	30548	412180
552	30604	412135
553	30681	412378
554	30733	412276
555	30809	412486
556	30858	412357
557	30909	412236
558	30958	412099
559	31010	411991
560	31066	411956
561	31143	412183
562	31200	412150
563	31254	412073
564	31307	411979
565	31356	411847
566	31414	411829
567	31469	411768
568	31517	411610
569	31569	411513
570	31619	411390
571	31678	411371
572	31755	411607
573	31806	411489
574	31862	411443
575	31948	411778
576	32002	411704
577	32051	411573
578	32103	411465
579	32157	411393
580	32207	411271
581	32258	411152
582	32308	411037
583	32367	411019
584	32422	410957
585	32469	410802
586	32518	410668
587	32566	410517
588	32614	410365
589	32665	410260
590	32720	410192
591	32798	410418
592	32863	410484
593	32915	410393
594	32965	410265
595	33015	410143
596	33072	410114
597	33138	410188
598	33198	410185
599	33256	410162
600	33304	410017
601	33364	410019
602	33411	409858
603	33463	409762
604	33512	409633
605	33560	409482
606	33610	409367
607	33663	409274
608	33717	409209
609	33779	409229
610	33855	409423
611	33906	409315
612	33959	409230
613	34006	409073
614	34070	409127
615	34122	409030
616	34175	408940
617	34224	408813
618	34300	408996
619	34351	408898
620	34407	408839
621	34483	409032
622	34543	409027
623	34590	408872
624	34642	408785
625	34696	408705
626	34764	408803
627	34824	408795
628	34881	408761
629	34942	408772
630	35023	409016
631	35071	408872
632	35119	408731
633	35176	408694
634	35223	408541
635	35270	408381
636	35321	408271
637	35372	408168
638	35437	408223
639	35487	408103
640	35545	408075
641	35592	407926
642	35643	407824
643	35694	407717
644	35746	407617
645	35823	407812
646	35876	407730
647	35927	407621
648	35978	407514
649	36038	407510
650	36087	407384
651	36140	407298
652	36192	407206
653	36265	407352
654	36317	407250
655	36368	407151
656	36422	407080
657	36473	406977
658	36526	406895
659	36578	406794
660	36634	406744
661	36687	406668
662	36745	406644
663	36801	406587
664	36852	406488
665	36903	406386
666	36954	406281
667	37012	406250
668	37066	406175
669	37117	406077
670	37165	405945
671	37214	405810
672	37262	405681
673	37310	405548
674	37363	405458
675	37412	405341
676	37461	405218
677	37510	405092
678	37556	404934
679	37604	404798
680	37652	404662
681	37702	404550
682	37758	404512
683	37809	404406
684	37859	404294
685	37910	404197
686	37960	404081
687	38009	403966
688	38064	403898
689	38116	403815
690	38168	403725
691	38215	403583
692	38269	403511
693	38323	403442
694	38381	403415
695	38431	403306
696	38484	403233
697	38534	403121
698	38617	403353
699	38666	403237
700	38720	403165
701	38800	403372
702	38853	403292
703	38908	403229
704	38957	403113
705	39008	403009
706	39058	402909
707	39108	402800
708	39169	402796
709	39222	402725
710	39272	402611
711	39330	402587
712	39379	402467
713	39429	402361
714	39480	402262
715	39529	402136
716	39590	402146
717	39646	402101
718	39702	402054
719	39779	402212
720	39828	402095
721	39906	402271
722	39963	402228
723	40016	402151
724	40073	402120
725	40154	402320
726	40206	402227
727	40256	402119
728	40334	402294
729	40384	402182
730	40439	402125
731	40485	401976
