iter	Passed	Remaining
436	19886	344166
437	19928	344070
438	19965	343874
439	20011	343842
440	20047	343626
441	20092	343572
442	20129	343378
443	20175	343351
444	20214	343191
445	20260	343151
446	20302	343051
447	20343	342933
448	20387	342871
449	20429	342768
450	20473	342693
451	20516	342609
452	20553	342415
453	20597	342359
454	20648	342409
455	20707	342577
456	20748	342460
457	20785	342274
458	20831	342252
459	20873	342147
460	20912	341988
461	20958	341951
462	20996	341793
463	21045	341809
464	21090	341754
465	21130	341625
466	21178	341622
467	21225	341597
468	21268	341518
469	21328	341705
470	21366	341549
471	21408	341448
472	21454	341415
473	21500	341375
474	21539	341234
475	21585	341202
476	21630	341147
477	21678	341147
478	21724	341107
479	21771	341082
480	21818	341063
481	21863	341016
482	21907	340949
483	21956	340962
