iter	Passed	Remaining
525	8186	61848
526	8201	61832
527	8216	61811
528	8233	61806
529	8248	61785
530	8264	61772
531	8279	61757
532	8294	61737
533	8309	61713
534	8326	61706
535	8341	61690
536	8356	61668
537	8372	61654
538	8388	61643
539	8404	61631
540	8420	61621
541	8435	61599
542	8451	61585
543	8465	61563
544	8480	61544
545	8496	61531
546	8512	61514
547	8526	61493
548	8542	61477
549	8558	61462
550	8572	61439
551	8589	61434
552	8605	61419
553	8621	61406
554	8637	61395
555	8652	61375
556	8668	61365
557	8685	61356
558	8700	61337
559	8714	61313
560	8730	61297
561	8745	61279
562	8759	61252
563	8775	61240
564	8790	61221
565	8805	61202
566	8822	61194
567	8838	61182
568	8854	61173
569	8870	61162
570	8885	61139
571	8901	61128
572	8916	61110
573	8930	61084
574	8947	61074
575	8962	61058
576	8979	61048
577	8994	61028
578	9009	61014
579	9024	60992
580	9039	60972
581	9055	60958
582	9069	60935
583	9085	60925
584	9101	60910
585	9117	60895
586	9133	60884
587	9148	60862
588	9162	60837
589	9177	60823
590	9192	60802
591	9207	60781
592	9224	60773
593	9238	60752
594	9253	60731
595	9270	60724
596	9286	60712
597	9301	60692
598	9317	60677
599	9332	60658
600	9346	60635
601	9363	60626
602	9379	60614
603	9395	60604
604	9410	60582
605	9424	60560
606	9441	60552
607	9457	60537
608	9471	60512
609	9486	60495
610	9502	60484
611	9517	60463
612	9533	60449
613	9548	60434
614	9564	60421
615	9579	60397
616	9593	60378
617	9611	60377
618	9629	60372
619	9644	60355
620	9659	60339
621	9674	60318
622	9690	60304
623	9706	60289
624	9722	60278
625	9737	60260
626	9751	60237
627	9766	60218
628	9781	60198
629	9796	60179
630	9812	60167
631	9827	60146
632	9842	60129
633	9857	60110
634	9872	60088
635	9887	60072
636	9903	60060
637	9918	60039
638	9933	60021
639	9949	60010
640	9965	59995
641	9980	59974
642	9996	59964
643	10012	59947
644	10030	59948
645	10047	59941
646	10063	59928
647	10079	59914
648	10096	59910
649	10111	59891
650	10126	59870
651	10142	59859
652	10158	59846
653	10174	59831
654	10191	59826
655	10205	59803
656	10221	59788
657	10238	59779
658	10253	59760
659	10269	59748
660	10286	59744
661	10300	59720
662	10316	59705
663	10332	59692
664	10347	59675
665	10363	59661
666	10378	59642
667	10393	59620
668	10409	59608
669	10425	59595
670	10442	59590
671	10458	59575
672	10473	59556
673	10489	59542
674	10504	59522
675	10520	59512
676	10535	59493
677	10550	59472
678	10565	59454
679	10580	59436
680	10595	59421
681	10614	59422
682	10630	59411
683	10646	59394
684	10661	59378
685	10677	59364
686	10692	59347
687	10708	59331
688	10722	59310
689	10736	59284
690	10752	59273
691	10768	59256
692	10782	59235
693	10798	59218
694	10813	59200
695	10828	59184
696	10844	59168
697	10859	59149
698	10875	59140
699	10890	59120
700	10907	59113
701	10922	59094
702	10939	59085
703	10956	59079
704	10973	59068
705	10987	59048
706	11002	59026
707	11018	59016
708	11034	58999
709	11048	58978
710	11063	58958
711	11080	58949
712	11095	58934
713	11112	58922
714	11127	58905
715	11143	58892
716	11158	58876
717	11174	58858
718	11190	58845
719	11205	58829
720	11220	58809
721	11236	58798
722	11252	58782
723	11267	58763
724	11282	58746
725	11297	58730
726	11312	58710
727	11329	58700
728	11345	58686
729	11361	58674
730	11376	58655
731	11391	58636
732	11407	58623
733	11422	58606
734	11437	58585
735	11452	58569
736	11468	58556
737	11483	58536
738	11498	58521
739	11514	58505
740	11528	58484
741	11546	58478
742	11561	58461
743	11578	58451
744	11596	58449
745	11612	58433
746	11627	58417
747	11643	58403
748	11658	58386
749	11674	58373
750	11690	58361
751	11705	58341
752	11720	58321
753	11735	58303
754	11749	58282
755	11765	58269
756	11780	58250
757	11794	58227
758	11810	58210
759	11824	58191
760	11840	58175
761	11856	58160
762	11870	58136
763	11884	58115
764	11899	58099
765	11914	58078
766	11930	58067
767	11946	58051
768	11961	58033
769	11976	58018
770	11992	58001
771	12007	57986
772	12023	57973
773	12038	57954
774	12054	57940
775	12070	57924
776	12083	57900
777	12100	57888
778	12115	57870
779	12129	57847
780	12144	57831
781	12160	57815
782	12174	57795
783	12191	57785
784	12205	57762
785	12219	57738
786	12235	57726
787	12251	57712
788	12267	57698
789	12283	57684
790	12298	57666
791	12314	57653
792	12328	57632
793	12343	57613
794	12360	57602
795	12375	57584
796	12389	57563
797	12406	57553
798	12422	57540
799	12437	57521
800	12455	57517
801	12469	57495
802	12483	57474
803	12498	57453
804	12513	57439
805	12528	57419
806	12544	57405
807	12559	57389
808	12574	57370
809	12591	57362
810	12608	57353
811	12625	57341
812	12640	57324
813	12655	57307
814	12671	57295
815	12686	57277
816	12700	57251
817	12716	57240
818	12732	57225
819	12745	57199
820	12760	57181
821	12776	57168
822	12792	57153
823	12808	57140
824	12822	57119
825	12838	57103
826	12855	57094
827	12871	57083
828	12886	57064
829	12901	57047
830	12917	57032
831	12934	57022
832	12950	57010
833	12967	56998
834	12982	56981
835	12997	56964
836	13011	56943
837	13026	56925
838	13042	56911
839	13059	56900
840	13072	56877
841	13089	56864
842	13104	56847
843	13119	56831
844	13136	56819
845	13150	56800
846	13165	56782
847	13181	56767
848	13197	56752
849	13212	56737
850	13228	56721
851	13244	56707
852	13259	56691
853	13273	56667
854	13288	56650
855	13305	56639
856	13319	56621
857	13334	56600
858	13350	56589
859	13366	56574
860	13383	56563
861	13396	56539
862	13411	56520
863	13427	56506
864	13442	56489
865	13457	56471
866	13474	56460
867	13488	56441
868	13502	56420
869	13519	56408
870	13533	56385
871	13546	56361
872	13562	56349
873	13581	56347
874	13598	56337
875	13612	56316
876	13628	56299
877	13643	56283
878	13660	56275
879	13675	56257
880	13690	56239
881	13706	56226
882	13723	56214
883	13738	56196
884	13754	56183
885	13769	56164
886	13784	56147
887	13799	56130
888	13814	56114
889	13829	56096
890	13845	56079
891	13860	56064
892	13876	56050
893	13892	56036
894	13908	56023
895	13923	56004
896	13938	55988
897	13954	55974
898	13969	55956
899	13986	55944
900	14001	55929
901	14017	55914
902	14033	55902
903	14049	55887
904	14063	55865
905	14079	55850
906	14094	55833
907	14109	55818
908	14125	55804
909	14140	55786
910	14156	55772
911	14172	55756
912	14187	55738
913	14203	55727
914	14219	55713
915	14234	55695
916	14250	55681
917	14266	55665
918	14280	55647
919	14297	55634
920	14311	55614
921	14326	55595
922	14341	55579
923	14358	55567
924	14372	55548
925	14389	55537
926	14404	55521
927	14419	55503
928	14436	55492
929	14452	55478
930	14468	55463
931	14484	55452
932	14499	55432
933	14514	55417
934	14532	55409
935	14546	55388
936	14563	55379
937	14580	55368
938	14596	55353
939	14611	55335
940	14627	55324
941	14643	55307
942	14658	55291
943	14675	55282
944	14690	55265
945	14707	55253
946	14723	55240
947	14738	55222
948	14754	55209
949	14769	55192
950	14784	55174
951	14802	55165
952	14817	55149
953	14832	55132
954	14849	55120
955	14864	55103
956	14879	55085
957	14896	55075
958	14912	55061
959	14929	55051
960	14943	55031
961	14958	55014
962	14974	55001
963	14989	54984
964	15004	54963
965	15021	54953
966	15035	54934
967	15050	54916
968	15066	54901
969	15080	54880
970	15097	54869
971	15111	54848
972	15126	54830
973	15141	54814
974	15156	54797
975	15171	54780
976	15187	54766
977	15203	54750
978	15217	54731
979	15236	54725
980	15251	54709
981	15266	54691
982	15283	54681
983	15298	54664
984	15312	54643
985	15328	54629
986	15344	54614
987	15359	54597
988	15374	54579
989	15389	54562
990	15406	54550
991	15420	54530
992	15436	54517
993	15451	54500
994	15467	54485
995	15482	54468
996	15497	54450
997	15513	54436
998	15527	54417
999	15542	54398
1000	15560	54390
1001	15576	54378
1002	15592	54364
1003	15609	54353
1004	15624	54335
1005	15639	54319
1006	15656	54308
1007	15671	54291
1008	15687	54277
1009	15706	54272
1010	15721	54256
1011	15738	54246
1012	15754	54230
1013	15768	54209
1014	15784	54196
1015	15800	54181
1016	15815	54163
1017	15831	54149
1018	15845	54131
1019	15860	54113
1020	15876	54098
1021	15891	54081
1022	15906	54064
1023	15923	54052
1024	15938	54035
1025	15953	54017
1026	15969	54004
1027	15985	53988
1028	15999	53970
1029	16014	53951
1030	16030	53937
1031	16045	53920
1032	16060	53903
1033	16076	53890
1034	16092	53873
1035	16107	53856
1036	16124	53845
1037	16139	53828
1038	16155	53814
1039	16170	53799
1040	16187	53787
1041	16202	53770
1042	16218	53756
1043	16235	53743
1044	16251	53730
1045	16267	53718
1046	16283	53703
1047	16298	53686
1048	16315	53674
1049	16330	53657
1050	16345	53640
1051	16362	53627
1052	16377	53611
1053	16391	53591
1054	16407	53575
1055	16422	53559
1056	16437	53543
1057	16453	53528
1058	16468	53510
1059	16482	53491
1060	16498	53477
1061	16513	53459
1062	16529	53444
1063	16549	53442
1064	16565	53428
1065	16582	53419
1066	16597	53401
1067	16613	53387
1068	16631	53378
1069	16645	53359
1070	16660	53340
1071	16677	53329
1072	16692	53312
1073	16707	53295
1074	16723	53282
1075	16739	53266
1076	16754	53250
1077	16772	53241
1078	16786	53222
1079	16801	53204
1080	16819	53197
1081	16835	53182
1082	16852	53170
1083	16867	53155
1084	16883	53139
1085	16899	53127
1086	16914	53109
1087	16930	53094
1088	16945	53076
1089	16959	53055
1090	16974	53040
1091	16990	53024
1092	17004	53004
1093	17020	52990
1094	17034	52971
1095	17050	52954
1096	17068	52949
1097	17085	52937
1098	17103	52930
1099	17119	52915
1100	17135	52899
1101	17151	52886
1102	17167	52870
1103	17183	52858
1104	17199	52843
1105	17213	52824
1106	17230	52811
1107	17245	52793
1108	17260	52776
1109	17276	52764
1110	17291	52746
1111	17307	52732
1112	17324	52719
1113	17339	52703
1114	17354	52687
1115	17370	52672
1116	17385	52654
1117	17400	52635
1118	17416	52621
1119	17431	52605
1120	17446	52587
1121	17462	52573
1122	17477	52557
1123	17494	52545
1124	17508	52526
1125	17524	52510
1126	17542	52503
1127	17557	52486
1128	17573	52471
1129	17590	52459
1130	17604	52440
1131	17620	52424
1132	17637	52412
1133	17652	52395
1134	17667	52379
1135	17682	52363
1136	17698	52348
1137	17713	52332
1138	17729	52316
1139	17744	52298
1140	17760	52284
1141	17775	52269
1142	17792	52256
1143	17806	52237
1144	17824	52227
1145	17839	52210
1146	17854	52193
1147	17870	52178
1148	17888	52169
1149	17903	52153
1150	17919	52138
1151	17934	52122
1152	17949	52105
1153	17966	52092
1154	17980	52072
1155	17994	52053
1156	18011	52040
1157	18027	52027
1158	18043	52011
1159	18057	51993
1160	18074	51980
1161	18089	51963
1162	18103	51945
1163	18120	51932
1164	18135	51914
1165	18149	51895
1166	18164	51878
1167	18181	51865
1168	18194	51845
1169	18212	51835
1170	18228	51822
1171	18243	51804
1172	18259	51790
1173	18274	51772
1174	18289	51756
1175	18306	51743
1176	18321	51727
1177	18336	51709
1178	18352	51694
1179	18367	51677
1180	18382	51659
1181	18397	51644
1182	18413	51630
1183	18430	51616
1184	18445	51600
1185	18461	51586
1186	18477	51570
1187	18493	51556
1188	18508	51540
1189	18525	51527
1190	18541	51513
1191	18558	51502
1192	18573	51485
1193	18587	51467
1194	18604	51454
1195	18619	51435
1196	18633	51418
1197	18650	51406
1198	18666	51391
1199	18682	51376
1200	18698	51362
1201	18713	51346
1202	18729	51330
1203	18746	51319
1204	18761	51301
1205	18776	51285
1206	18793	51273
1207	18808	51257
1208	18824	51242
1209	18838	51223
1210	18853	51204
1211	18869	51190
1212	18884	51172
1213	18899	51155
1214	18913	51137
1215	18928	51120
1216	18944	51105
1217	18960	51090
1218	18973	51069
1219	18990	51056
1220	19005	51039
1221	19020	51023
1222	19036	51008
1223	19051	50990
1224	19065	50971
1225	19080	50955
1226	19098	50945
1227	19113	50928
1228	19129	50913
1229	19144	50896
1230	19160	50883
1231	19175	50865
1232	19191	50850
1233	19207	50836
1234	19222	50818
1235	19236	50799
1236	19253	50787
1237	19269	50773
1238	19285	50758
1239	19300	50740
1240	19314	50722
1241	19329	50704
1242	19344	50686
1243	19360	50672
1244	19375	50656
1245	19391	50642
1246	19406	50625
1247	19421	50607
1248	19438	50595
1249	19454	50580
1250	19470	50566
1251	19486	50552
1252	19502	50539
1253	19520	50528
1254	19537	50518
1255	19553	50503
1256	19568	50485
1257	19586	50475
1258	19601	50458
1259	19615	50440
1260	19631	50426
1261	19646	50407
1262	19662	50392
1263	19677	50376
1264	19691	50357
1265	19708	50345
1266	19723	50329
1267	19738	50310
1268	19754	50297
1269	19769	50280
1270	19784	50263
1271	19801	50250
1272	19816	50234
1273	19831	50216
1274	19847	50202
1275	19862	50186
1276	19878	50171
1277	19893	50154
1278	19908	50137
1279	19924	50121
1280	19938	50103
1281	19956	50092
1282	19970	50074
1283	19985	50057
1284	20002	50044
1285	20016	50025
1286	20032	50009
1287	20049	49999
1288	20063	49980
1289	20077	49960
1290	20093	49946
1291	20108	49927
1292	20122	49910
1293	20139	49896
1294	20153	49877
1295	20167	49859
1296	20181	49839
1297	20197	49824
1298	20213	49809
1299	20229	49794
1300	20243	49775
1301	20258	49759
1302	20274	49744
1303	20289	49726
1304	20303	49709
1305	20319	49694
1306	20334	49676
1307	20348	49656
1308	20364	49644
1309	20379	49626
1310	20394	49610
1311	20410	49593
1312	20425	49577
1313	20441	49564
1314	20456	49547
1315	20473	49535
1316	20488	49518
1317	20505	49504
1318	20521	49492
1319	20537	49476
1320	20553	49461
1321	20568	49445
1322	20584	49430
1323	20599	49414
1324	20614	49397
1325	20629	49381
1326	20644	49363
1327	20657	49341
1328	20672	49323
1329	20689	49311
1330	20703	49293
1331	20720	49282
1332	20736	49266
1333	20751	49248
1334	20765	49230
1335	20782	49218
1336	20798	49203
1337	20813	49187
1338	20828	49171
1339	20844	49155
1340	20860	49140
1341	20875	49124
1342	20892	49111
1343	20906	49093
1344	20920	49074
1345	20935	49056
1346	20952	49043
1347	20967	49027
1348	20984	49014
1349	20999	48998
1350	21015	48985
1351	21031	48969
1352	21046	48952
1353	21062	48938
1354	21076	48920
1355	21092	48903
1356	21107	48888
1357	21122	48870
1358	21137	48853
1359	21153	48840
1360	21167	48821
1361	21182	48803
1362	21199	48790
1363	21213	48772
1364	21229	48758
1365	21245	48744
1366	21260	48727
1367	21276	48711
1368	21291	48695
1369	21306	48678
1370	21322	48663
1371	21336	48645
1372	21350	48625
1373	21364	48606
1374	21380	48591
1375	21395	48575
1376	21419	48579
1377	21434	48561
1378	21449	48545
1379	21464	48529
1380	21479	48512
1381	21497	48502
1382	21513	48487
1383	21529	48472
1384	21545	48456
1385	21561	48442
1386	21576	48426
1387	21592	48411
1388	21607	48395
1389	21622	48377
1390	21637	48360
1391	21653	48346
1392	21667	48329
1393	21683	48312
1394	21697	48294
1395	21713	48279
1396	21727	48261
1397	21744	48247
1398	21758	48230
1399	21774	48214
1400	21789	48197
1401	21803	48179
1402	21818	48161
1403	21834	48147
1404	21849	48130
1405	21864	48114
1406	21879	48097
1407	21894	48079
1408	21907	48060
1409	21923	48044
1410	21937	48026
1411	21951	48008
1412	21968	47994
1413	21982	47976
1414	21997	47959
1415	22014	47946
1416	22029	47930
1417	22045	47914
1418	22061	47901
1419	22076	47883
1420	22091	47867
1421	22107	47852
1422	22121	47835
1423	22137	47819
1424	22153	47804
1425	22168	47787
1426	22182	47769
1427	22197	47753
1428	22212	47735
1429	22227	47718
1430	22244	47706
1431	22259	47690
1432	22274	47672
1433	22290	47659
1434	22305	47641
1435	22319	47622
1436	22335	47607
1437	22351	47593
1438	22366	47577
1439	22382	47562
1440	22397	47545
1441	22411	47527
1442	22427	47513
1443	22443	47497
1444	22458	47481
1445	22475	47468
1446	22491	47453
1447	22507	47440
1448	22523	47425
1449	22538	47408
1450	22554	47393
1451	22569	47376
1452	22583	47358
1453	22599	47343
1454	22614	47326
1455	22628	47307
1456	22642	47290
1457	22658	47274
1458	22673	47257
1459	22687	47240
1460	22702	47223
1461	22717	47205
1462	22732	47189
1463	22747	47172
1464	22762	47156
1465	22779	47143
1466	22794	47127
1467	22809	47110
1468	22827	47099
1469	22841	47081
1470	22855	47062
1471	22871	47047
1472	22886	47031
1473	22900	47013
1474	22917	47000
1475	22932	46983
1476	22946	46965
1477	22962	46949
1478	22977	46933
1479	22992	46916
1480	23007	46900
1481	23022	46883
1482	23036	46864
1483	23052	46851
1484	23067	46833
1485	23080	46814
1486	23097	46801
1487	23112	46785
1488	23129	46770
1489	23144	46754
1490	23157	46735
1491	23172	46717
1492	23188	46702
1493	23202	46683
1494	23216	46665
1495	23233	46653
1496	23248	46637
1497	23265	46623
1498	23280	46606
1499	23294	46589
1500	23311	46576
1501	23326	46558
1502	23340	46540
1503	23354	46522
1504	23369	46505
1505	23383	46488
1506	23399	46473
1507	23414	46456
1508	23429	46440
1509	23445	46424
1510	23460	46407
1511	23476	46394
1512	23493	46382
1513	23509	46367
1514	23525	46352
1515	23543	46342
1516	23559	46327
1517	23575	46311
1518	23592	46299
1519	23608	46285
1520	23622	46266
1521	23635	46246
1522	23650	46229
1523	23667	46217
1524	23681	46197
1525	23696	46182
1526	23713	46169
1527	23730	46156
1528	23746	46141
1529	23762	46126
1530	23777	46109
1531	23793	46095
1532	23808	46079
1533	23822	46061
1534	23837	46043
1535	23852	46028
1536	23866	46009
1537	23881	45992
1538	23898	45980
1539	23913	45963
1540	23928	45946
1541	23945	45934
1542	23960	45917
1543	23975	45900
1544	23991	45886
1545	24006	45870
1546	24022	45856
1547	24038	45840
1548	24055	45827
1549	24069	45810
1550	24086	45797
1551	24101	45780
1552	24116	45763
1553	24131	45747
1554	24147	45733
1555	24161	45714
1556	24177	45699
1557	24191	45681
1558	24206	45664
1559	24223	45651
1560	24236	45632
1561	24251	45614
1562	24268	45601
1563	24282	45584
1564	24297	45566
1565	24313	45553
1566	24329	45537
1567	24343	45520
1568	24361	45509
1569	24376	45492
1570	24391	45475
1571	24407	45461
1572	24422	45444
1573	24436	45427
1574	24453	45414
1575	24470	45401
1576	24486	45385
1577	24503	45373
1578	24517	45355
1579	24531	45336
1580	24547	45322
1581	24561	45304
1582	24577	45288
1583	24593	45274
1584	24606	45254
1585	24621	45236
1586	24637	45222
1587	24651	45204
1588	24666	45187
1589	24682	45173
1590	24696	45155
1591	24711	45139
1592	24727	45123
1593	24741	45105
1594	24756	45089
1595	24772	45074
1596	24787	45059
1597	24802	45041
1598	24818	45026
1599	24833	45011
1600	24849	44996
1601	24863	44978
1602	24877	44960
1603	24894	44946
1604	24909	44930
1605	24926	44917
1606	24942	44902
1607	24958	44887
1608	24972	44870
1609	24987	44853
1610	25003	44838
1611	25018	44821
1612	25033	44805
1613	25048	44789
1614	25063	44772
1615	25078	44756
1616	25093	44740
1617	25108	44723
1618	25123	44706
1619	25139	44692
1620	25155	44677
1621	25169	44660
1622	25185	44645
1623	25200	44628
1624	25215	44611
1625	25232	44598
1626	25247	44583
1627	25263	44567
1628	25278	44552
1629	25293	44535
1630	25308	44518
1631	25324	44503
1632	25338	44486
1633	25353	44469
1634	25369	44455
1635	25384	44438
1636	25399	44422
1637	25415	44407
1638	25430	44390
1639	25444	44373
1640	25461	44359
1641	25479	44348
1642	25495	44334
1643	25513	44322
1644	25529	44307
1645	25545	44292
1646	25562	44280
1647	25577	44263
1648	25591	44246
1649	25606	44229
1650	25621	44212
1651	25635	44194
1652	25649	44177
1653	25663	44159
1654	25679	44143
1655	25695	44128
1656	25710	44112
1657	25724	44095
1658	25741	44081
1659	25756	44064
1660	25771	44048
1661	25786	44032
1662	25801	44016
1663	25816	44000
1664	25833	43986
1665	25848	43970
1666	25863	43954
1667	25877	43936
1668	25892	43920
1669	25909	43906
1670	25925	43891
