iter	Passed	Remaining
236	28841	1431474
237	28948	1430641
238	29053	1429690
239	29159	1428794
240	29265	1427929
241	29370	1427011
242	29469	1425835
243	29588	1425569
244	29693	1424660
245	29795	1423641
246	29897	1422625
247	30003	1421762
248	30102	1420643
249	30209	1419867
250	30320	1419285
251	30436	1418930
252	30562	1419040
253	30676	1418627
254	30799	1418570
255	30910	1418000
256	31013	1417067
257	31119	1416286
258	31224	1415452
259	31330	1414704
260	31434	1413821
261	31538	1412954
262	31643	1412178
263	31756	1411722
264	31865	1411096
265	31964	1410025
266	32064	1409027
267	32167	1408186
268	32275	1407536
269	32379	1406691
270	32482	1405837
271	32588	1405145
272	32710	1405127
273	32821	1404625
274	32924	1403779
275	33031	1403114
276	33136	1402398
277	33241	1401625
278	33345	1400859
279	33455	1400341
280	33565	1399850
281	33672	1399184
282	33785	1398828
283	33906	1398776
284	34044	1399389
285	34192	1400475
286	34332	1401184
287	34476	1402061
288	34602	1402193
289	34744	1402959
290	34859	1402644
291	34967	1402034
292	35073	1401393
293	35198	1401482
294	35317	1401321
295	35436	1401175
296	35552	1400927
297	35672	1400801
298	35789	1400595
299	35913	1400633
300	36025	1400214
301	36131	1399571
302	36234	1398806
303	36344	1398311
304	36444	1397437
305	36548	1396742
306	36653	1396058
307	36757	1395350
308	36858	1394526
309	36966	1393978
310	37068	1393237
311	37193	1393320
312	37321	1393522
313	37444	1393537
314	37549	1392890
315	37657	1392370
316	37761	1391687
317	37871	1391244
318	37992	1391186
319	38102	1390731
320	38214	1390355
321	38319	1389749
322	38431	1389353
323	38541	1388928
324	38644	1388227
325	38741	1387315
326	38848	1386796
327	38951	1386102
328	39047	1385188
329	39147	1384388
330	39253	1383834
331	39364	1383452
332	39466	1382748
333	39571	1382158
334	39677	1381623
335	39781	1380985
336	39896	1380764
337	40025	1380984
338	40158	1381384
339	40266	1380905
340	40375	1380480
341	40517	1381157
342	40662	1381938
343	40781	1381824
344	40897	1381607
345	41002	1381041
346	41115	1380753
347	41242	1380898
348	41347	1380348
349	41458	1379986
350	41559	1379269
351	41683	1379343
352	41805	1379344
353	41919	1379069
354	42049	1379340
355	42176	1379489
356	42291	1379267
357	42413	1379277
358	42530	1379117
359	42638	1378636
360	42754	1378461
361	42873	1378350
362	42976	1377720
363	43085	1377313
364	43201	1377111
365	43302	1376450
366	43415	1376150
367	43519	1375597
368	43645	1375732
369	43766	1375696
370	43887	1375662
371	44011	1375713
372	44135	1375769
373	44240	1375247
374	44364	1375291
375	44476	1374988
376	44607	1375253
377	44730	1375270
378	44849	1375186
379	44968	1375077
380	45094	1375194
381	45197	1374633
382	45294	1373853
383	45421	1374015
384	45538	1373832
385	45655	1373690
386	45789	1374039
387	45947	1375109
388	46112	1376381
389	46260	1377151
390	46406	1377839
391	46541	1378185
392	46695	1379134
393	46857	1380284
394	46998	1380797
395	47142	1381414
396	47271	1381591
397	47404	1381874
398	47532	1382007
399	47685	1382872
400	47820	1383208
401	47963	1383793
402	48089	1383846
403	48219	1384053
404	48343	1384044
405	48494	1384842
406	48652	1385824
407	48786	1386124
408	48925	1386532
409	49059	1386814
410	49184	1386862
411	49310	1386907
412	49434	1386930
413	49554	1386820
414	49676	1386762
415	49791	1386497
416	49904	1386204
417	50051	1386826
418	50192	1387307
419	50307	1387053
420	50434	1387136
421	50548	1386859
422	50665	1386663
423	50782	1386451
424	50893	1386106
425	51008	1385845
426	51126	1385685
427	51229	1385110
428	51342	1384806
429	51456	1384532
430	51570	1384255
431	51685	1384030
432	51811	1384071
433	51920	1383668
434	52038	1383503
435	52157	1383378
436	52265	1382933
437	52375	1382580
438	52489	1382299
439	52600	1381947
440	52712	1381635
441	52847	1381936
442	52982	1382204
443	53111	1382340
444	53231	1382226
445	53347	1382017
446	53482	1382286
447	53639	1383125
448	53806	1384233
449	53970	1385232
450	54114	1385746
451	54256	1386190
452	54407	1386854
453	54563	1387651
454	54697	1387873
455	54831	1388101
456	54955	1388073
457	55088	1388284
458	55217	1388371
459	55349	1388558
460	55490	1388937
461	55624	1389164
462	55740	1388933
463	55866	1388945
464	55992	1388981
465	56122	1389093
466	56246	1389068
467	56353	1388613
468	56466	1388313
469	56575	1387895
470	56677	1387340
471	56822	1387813
472	56964	1388231
473	57086	1388130
474	57209	1388079
475	57329	1387957
476	57466	1388237
477	57567	1387653
478	57667	1387030
479	57768	1386446
480	57885	1386245
481	58016	1386369
482	58144	1386443
483	58269	1386427
484	58408	1386741
485	58540	1386903
486	58702	1387775
487	58827	1387742
488	58938	1387401
489	59049	1387071
490	59166	1386857
491	59284	1386680
492	59409	1386661
493	59522	1386357
494	59642	1386244
495	59808	1387171
496	59955	1387651
497	60090	1387865
498	60206	1387634
499	60333	1387666
500	60450	1387470
501	60566	1387243
502	60675	1386860
503	60801	1386848
504	60929	1386897
505	61057	1386956
506	61167	1386580
507	61279	1386267
508	61381	1385727
509	61486	1385252
510	61589	1384740
511	61706	1384543
512	61846	1384856
513	61982	1385089
514	62125	1385450
515	62263	1385722
516	62380	1385533
517	62504	1385478
518	62634	1385569
519	62794	1386314
520	62937	1386673
521	63075	1386941
522	63204	1386997
523	63327	1386928
524	63453	1386913
525	63575	1386817
526	63707	1386931
527	63838	1387040
528	63957	1386873
529	64077	1386729
530	64210	1386877
531	64316	1386435
532	64429	1386139
533	64530	1385597
534	64640	1385247
535	64774	1385396
536	64902	1385433
537	65025	1385349
538	65156	1385449
539	65291	1385632
540	65414	1385558
541	65538	1385489
542	65675	1385708
543	65810	1385897
544	65937	1385895
545	66080	1386245
546	66261	1387369
547	66417	1387975
548	66586	1388849
549	66735	1389305
550	66870	1389475
551	66993	1389377
552	67112	1389216
553	67224	1388894
554	67341	1388694
555	67468	1388682
556	67582	1388406
557	67711	1388444
558	67853	1388747
559	67982	1388778
560	68103	1388653
561	68222	1388479
562	68338	1388256
563	68452	1387979
564	68579	1387968
565	68696	1387757
566	68815	1387596
567	68944	1387620
568	69056	1387320
569	69177	1387194
570	69293	1386955
571	69415	1386862
572	69532	1386635
573	69665	1386751
574	69778	1386477
575	69893	1386213
576	70016	1386123
577	70151	1386276
578	70274	1386194
579	70398	1386116
580	70560	1386803
581	70688	1386810
582	70820	1386889
583	70933	1386595
584	71037	1386140
585	71159	1386040
586	71295	1386186
587	71411	1385961
588	71512	1385455
589	71614	1384946
590	71717	1384469
591	71819	1383978
592	71927	1383594
593	72035	1383217
594	72148	1382940
595	72280	1383035
596	72416	1383188
597	72550	1383303
598	72692	1383577
599	72805	1383301
600	72922	1383106
601	73046	1383032
602	73166	1382874
603	73321	1383388
604	73439	1383208
605	73551	1382913
606	73670	1382738
607	73792	1382639
608	73916	1382562
609	74037	1382440
610	74166	1382462
611	74278	1382158
612	74414	1382308
613	74566	1382761
614	74737	1383550
615	74907	1384332
616	75027	1384169
617	75150	1384082
618	75264	1383821
619	75385	1383680
620	75509	1383609
621	75643	1383708
622	75771	1383713
623	75908	1383866
624	76038	1383891
625	76156	1383709
626	76266	1383383
627	76385	1383217
628	76501	1382978
629	76639	1383159
630	76782	1383419
631	76891	1383076
632	77001	1382750
633	77117	1382528
634	77240	1382418
635	77364	1382335
636	77479	1382095
637	77592	1381820
638	77709	1381631
639	77828	1381456
640	77938	1381132
641	78064	1381083
642	78182	1380901
643	78314	1380964
644	78447	1381045
645	78577	1381065
646	78705	1381054
647	78841	1381187
648	78956	1380948
649	79087	1380991
650	79228	1381202
651	79361	1381277
652	79491	1381302
653	79621	1381314
654	79757	1381450
655	79864	1381080
656	79982	1380881
657	80098	1380660
658	80233	1380773
659	80371	1380930
660	80523	1381327
661	80671	1381644
662	80824	1382060
663	80983	1382574
664	81140	1383057
665	81281	1383244
666	81419	1383396
667	81543	1383303
668	81677	1383383
669	81799	1383271
670	81963	1383849
671	82131	1384498
672	82282	1384858
673	82414	1384900
674	82544	1384911
675	82691	1385207
676	82846	1385627
677	82994	1385928
678	83140	1386206
679	83284	1386444
680	83430	1386702
681	83579	1387029
682	83716	1387139
683	83844	1387109
684	83986	1387312
685	84119	1387359
686	84264	1387606
687	84417	1387979
688	84542	1387893
689	84660	1387704
690	84785	1387605
691	84917	1387645
692	85085	1388251
693	85235	1388575
694	85362	1388521
695	85479	1388305
696	85603	1388206
697	85726	1388088
698	85860	1388141
699	86032	1388818
700	86206	1389515
701	86348	1389699
702	86474	1389614
703	86599	1389522
704	86751	1389864
705	86906	1390254
706	87021	1390001
707	87140	1389814
708	87252	1389522
709	87371	1389324
710	87472	1388852
711	87584	1388553
712	87689	1388152
713	87825	1388231
714	87951	1388159
715	88089	1388263
716	88211	1388126
717	88340	1388104
718	88462	1387970
719	88590	1387912
720	88739	1388205
721	88895	1388591
722	89042	1388836
723	89173	1388835
724	89291	1388641
725	89413	1388489
726	89536	1388372
727	89657	1388220
728	89789	1388225
729	89914	1388127
730	90046	1388145
731	90192	1388372
732	90321	1388334
733	90452	1388341
734	90587	1388394
735	90748	1388846
736	90911	1389331
737	91047	1389393
738	91176	1389366
739	91325	1389622
740	91479	1389971
741	91614	1390024
742	91757	1390196
743	91889	1390192
744	92014	1390102
745	92152	1390194
746	92287	1390248
747	92418	1390233
748	92537	1390041
749	92687	1390306
750	92819	1390309
751	92950	1390306
752	93073	1390163
753	93194	1390012
754	93329	1390059
755	93476	1390270
756	93604	1390214
757	93733	1390173
758	93874	1390305
759	94016	1390450
760	94161	1390645
761	94309	1390874
762	94448	1390981
763	94597	1391223
764	94756	1391625
765	94888	1391608
766	95039	1391888
767	95158	1391693
768	95290	1391684
769	95422	1391680
770	95548	1391588
771	95685	1391657
772	95805	1391470
773	95928	1391331
774	96051	1391192
775	96185	1391219
776	96311	1391122
777	96431	1390942
778	96564	1390945
779	96711	1391160
780	96826	1390907
781	96978	1391188
782	97136	1391546
783	97251	1391295
784	97368	1391066
785	97484	1390827
786	97633	1391060
787	97751	1390847
788	97873	1390700
789	98002	1390639
790	98127	1390536
791	98260	1390540
792	98388	1390465
793	98515	1390377
794	98647	1390370
795	98768	1390202
796	98885	1389975
797	98999	1389721
798	99123	1389590
799	99240	1389371
800	99362	1389208
801	99474	1388927
802	99594	1388743
803	99707	1388467
804	99827	1388290
805	99945	1388081
806	100060	1387833
807	100227	1388302
808	100374	1388487
809	100505	1388464
810	100625	1388290
811	100741	1388051
812	100860	1387850
813	100974	1387597
814	101082	1387248
815	101198	1387014
816	101311	1386737
817	101425	1386482
818	101582	1386809
819	101708	1386711
820	101839	1386681
821	101961	1386524
822	102086	1386420
823	102218	1386401
824	102340	1386254
825	102467	1386167
826	102592	1386052
827	102704	1385772
828	102824	1385590
829	102933	1385260
830	103048	1385013
831	103160	1384737
832	103275	1384487
833	103391	1384249
834	103512	1384097
835	103627	1383847
836	103742	1383610
837	103856	1383347
838	103977	1383179
839	104098	1383022
840	104222	1382901
841	104340	1382699
842	104453	1382423
843	104574	1382266
844	104680	1381903
845	104790	1381605
846	104901	1381306
847	105024	1381169
848	105147	1381030
849	105261	1380779
850	105376	1380540
851	105496	1380366
852	105602	1380008
853	105725	1379876
854	105842	1379668
855	105966	1379540
856	106081	1379312
857	106198	1379099
858	106342	1379235
859	106457	1378991
860	106574	1378787
861	106700	1378686
862	106809	1378377
863	106922	1378112
864	107033	1377829
865	107149	1377595
866	107264	1377369
867	107378	1377122
868	107498	1376951
869	107617	1376756
870	107729	1376490
871	107836	1376146
872	107943	1375817
873	108058	1375576
874	108168	1375282
875	108297	1375232
876	108418	1375074
877	108546	1375003
878	108670	1374890
879	108784	1374641
880	108897	1374383
881	109027	1374336
882	109141	1374096
883	109256	1373862
884	109370	1373615
885	109488	1373427
886	109629	1373523
887	109756	1373442
888	109883	1373364
889	109999	1373145
890	110122	1373002
891	110239	1372803
892	110380	1372896
893	110504	1372775
894	110624	1372603
895	110733	1372299
896	110849	1372092
897	110966	1371881
898	111085	1371705
899	111199	1371457
900	111320	1371300
901	111434	1371060
902	111553	1370880
903	111674	1370735
904	111790	1370508
905	111909	1370339
906	112018	1370035
907	112131	1369786
908	112249	1369593
909	112379	1369547
910	112507	1369475
911	112622	1369253
912	112734	1368993
913	112852	1368800
914	112973	1368650
915	113090	1368440
916	113203	1368197
917	113323	1368030
918	113433	1367749
919	113550	1367545
920	113683	1367535
921	113822	1367601
922	113959	1367635
923	114088	1367576
924	114216	1367514
925	114339	1367379
926	114475	1367408
927	114615	1367483
928	114750	1367499
929	114869	1367313
930	114988	1367144
931	115118	1367098
932	115235	1366895
933	115354	1366716
934	115477	1366582
935	115595	1366402
936	115715	1366228
937	115837	1366090
938	115965	1366025
939	116099	1366017
940	116253	1366256
941	116423	1366682
942	116576	1366898
943	116714	1366942
944	116847	1366924
945	116977	1366876
946	117107	1366836
947	117257	1367013
948	117410	1367228
949	117552	1367322
950	117690	1367365
951	117826	1367383
952	117965	1367430
953	118110	1367550
954	118259	1367725
955	118402	1367817
956	118558	1368073
957	118698	1368127
958	118827	1368060
959	118962	1368066
960	119086	1367951
961	119209	1367807
962	119341	1367774
963	119466	1367669
964	119613	1367806
965	119748	1367807
966	119864	1367601
967	119989	1367480
968	120108	1367307
969	120233	1367196
970	120369	1367208
971	120510	1367271
972	120639	1367204
973	120754	1366986
974	120873	1366805
975	120997	1366679
976	121137	1366733
977	121277	1366794
978	121411	1366779
979	121550	1366824
980	121684	1366815
981	121822	1366844
982	121973	1367022
983	122096	1366881
984	122212	1366666
985	122332	1366500
986	122451	1366323
987	122575	1366193
988	122694	1366010
989	122810	1365796
990	122930	1365637
991	123056	1365524
992	123185	1365464
993	123319	1365445
994	123442	1365314
995	123571	1365239
996	123691	1365074
997	123822	1365030
998	123947	1364912
999	124072	1364799
1000	124241	1365163
1001	124369	1365083
1002	124505	1365093
1003	124626	1364933
1004	124744	1364743
1005	124864	1364570
1006	124993	1364506
1007	125119	1364400
1008	125261	1364468
1009	125396	1364462
1010	125525	1364391
1011	125655	1364330
1012	125786	1364275
1013	125912	1364173
1014	126054	1364249
1015	126195	1364305
1016	126341	1364411
1017	126485	1364503
1018	126620	1364498
1019	126759	1364529
1020	126896	1364544
1021	127017	1364383
1022	127139	1364232
1023	127263	1364105
1024	127386	1363967
1025	127511	1363846
1026	127630	1363665
1027	127750	1363496
1028	127872	1363348
1029	127986	1363115
1030	128108	1362970
1031	128231	1362834
1032	128342	1362565
1033	128465	1362427
1034	128595	1362362
1035	128707	1362117
1036	128830	1361979
1037	128953	1361840
1038	129082	1361767
1039	129228	1361871
1040	129365	1361874
1041	129503	1361904
1042	129641	1361915
1043	129780	1361949
1044	129909	1361878
1045	130039	1361808
1046	130162	1361671
1047	130285	1361531
1048	130405	1361363
1049	130532	1361271
1050	130664	1361224
1051	130793	1361151
1052	130918	1361026
1053	131045	1360928
1054	131167	1360789
1055	131284	1360585
1056	131406	1360431
1057	131530	1360310
1058	131654	1360183
1059	131764	1359909
1060	131885	1359747
1061	132001	1359540
1062	132135	1359514
1063	132255	1359343
1064	132367	1359094
1065	132478	1358837
1066	132599	1358683
1067	132723	1358554
1068	132848	1358429
1069	132969	1358278
1070	133094	1358155
1071	133221	1358059
1072	133354	1358023
1073	133478	1357900
1074	133608	1357834
1075	133727	1357661
1076	133850	1357521
1077	133971	1357358
1078	134092	1357204
1079	134221	1357130
1080	134343	1356979
1081	134461	1356792
1082	134582	1356635
1083	134706	1356511
1084	134827	1356350
1085	134953	1356247
1086	135069	1356038
1087	135198	1355966
1088	135332	1355935
1089	135453	1355778
1090	135584	1355716
1091	135711	1355624
1092	135840	1355547
1093	135976	1355539
1094	136094	1355352
1095	136222	1355268
1096	136376	1355432
1097	136501	1355314
1098	136621	1355152
1099	136754	1355113
1100	136881	1355017
1101	137027	1355105
1102	137169	1355150
1103	137306	1355150
1104	137445	1355174
1105	137572	1355079
1106	137686	1354852
1107	137803	1354651
1108	137925	1354502
1109	138043	1354319
1110	138176	1354275
1111	138291	1354066
1112	138406	1353844
1113	138525	1353669
1114	138644	1353497
1115	138762	1353302
1116	138878	1353103
1117	139004	1352995
1118	139124	1352822
1119	139240	1352618
1120	139367	1352519
1121	139482	1352311
1122	139599	1352111
1123	139720	1351958
1124	139846	1351853
1125	139960	1351623
1126	140087	1351530
1127	140210	1351388
1128	140338	1351303
1129	140451	1351068
1130	140587	1351054
1131	140717	1350984
1132	140838	1350830
1133	140962	1350705
1134	141086	1350572
1135	141213	1350480
1136	141344	1350420
1137	141463	1350239
1138	141583	1350079
1139	141709	1349965
1140	141828	1349792
1141	141951	1349660
1142	142065	1349437
1143	142206	1349469
1144	142325	1349297
1145	142442	1349103
1146	142562	1348934
1147	142707	1349013
1148	142826	1348836
1149	142951	1348714
1150	143066	1348508
1151	143193	1348409
1152	143313	1348239
1153	143426	1348006
1154	143541	1347797
1155	143668	1347696
1156	143790	1347556
1157	143906	1347349
1158	144026	1347192
1159	144145	1347016
1160	144278	1346975
1161	144404	1346867
1162	144529	1346749
1163	144665	1346732
1164	144797	1346675
1165	144927	1346605
1166	145046	1346438
1167	145171	1346315
1168	145294	1346181
1169	145417	1346043
1170	145540	1345903
1171	145671	1345844
1172	145789	1345661
1173	145906	1345472
1174	146027	1345318
1175	146156	1345233
1176	146273	1345048
1177	146397	1344914
1178	146516	1344742
1179	146639	1344609
1180	146751	1344377
1181	146867	1344174
1182	147012	1344238
1183	147152	1344254
1184	147278	1344146
1185	147396	1343971
1186	147512	1343766
1187	147626	1343553
1188	147742	1343353
1189	147855	1343128
1190	147970	1342912
1191	148082	1342680
1192	148206	1342554
1193	148343	1342543
1194	148483	1342563
1195	148617	1342527
1196	148752	1342496
1197	148886	1342461
1198	149008	1342320
1199	149126	1342134
1200	149243	1341950
1201	149363	1341785
1202	149483	1341622
1203	149596	1341401
1204	149705	1341139
1205	149821	1340936
1206	149937	1340744
1207	150043	1340459
1208	150149	1340168
1209	150263	1339955
1210	150376	1339728
1211	150502	1339624
1212	150642	1339635
1213	150748	1339355
1214	150860	1339119
1215	150978	1338937
1216	151092	1338729
1217	151201	1338467
1218	151332	1338404
1219	151439	1338131
1220	151552	1337909
1221	151678	1337795
1222	151789	1337562
1223	151893	1337259
1224	152006	1337040
1225	152126	1336874
1226	152248	1336732
1227	152368	1336570
1228	152496	1336486
1229	152619	1336348
1230	152746	1336253
1231	152867	1336103
1232	152981	1335889
1233	153102	1335734
1234	153213	1335499
1235	153326	1335281
1236	153435	1335022
1237	153552	1334835
1238	153669	1334651
1239	153787	1334482
1240	153900	1334262
1241	154021	1334111
1242	154141	1333952
1243	154249	1333688
1244	154365	1333493
1245	154475	1333246
1246	154590	1333052
1247	154711	1332899
1248	154822	1332663
1249	154944	1332521
1250	155055	1332284
1251	155165	1332045
1252	155283	1331870
1253	155394	1331638
1254	155506	1331404
1255	155631	1331296
1256	155778	1331366
1257	155897	1331203
1258	156018	1331051
1259	156143	1330933
1260	156288	1330990
1261	156427	1330994
1262	156567	1331009
1263	156707	1331020
1264	156828	1330872
1265	156943	1330670
1266	157059	1330479
1267	157176	1330298
1268	157286	1330059
1269	157404	1329879
1270	157520	1329691
1271	157629	1329441
1272	157742	1329228
1273	157857	1329028
1274	157974	1328848
1275	158083	1328598
1276	158194	1328366
1277	158312	1328185
1278	158450	1328183
1279	158565	1327986
1280	158681	1327793
1281	158795	1327592
1282	158907	1327366
1283	159027	1327207
1284	159137	1326975
1285	159240	1326676
1286	159354	1326469
1287	159470	1326279
1288	159579	1326035
1289	159689	1325796
1290	159820	1325732
1291	159942	1325589
1292	160061	1325424
1293	160187	1325321
1294	160306	1325155
1295	160428	1325023
1296	160547	1324854
1297	160666	1324690
1298	160779	1324484
1299	160914	1324448
1300	161029	1324253
1301	161137	1323998
1302	161246	1323759
1303	161356	1323522
1304	161470	1323317
1305	161581	1323090
1306	161690	1322845
1307	161804	1322641
1308	161906	1322338
1309	162028	1322202
1310	162148	1322045
1311	162259	1321824
1312	162374	1321627
1313	162499	1321510
1314	162607	1321264
1315	162719	1321042
1316	162827	1320794
1317	162938	1320566
1318	163053	1320372
1319	163165	1320154
1320	163272	1319901
1321	163383	1319673
1322	163492	1319433
1323	163608	1319244
1324	163728	1319095
1325	163849	1318950
1326	163965	1318769
1327	164086	1318624
1328	164197	1318401
1329	164325	1318314
1330	164452	1318215
1331	164563	1317988
1332	164673	1317757
1333	164787	1317561
1334	164910	1317428
1335	165022	1317215
1336	165129	1316963
1337	165250	1316818
1338	165359	1316580
1339	165469	1316344
1340	165584	1316159
1341	165704	1316002
1342	165817	1315801
1343	165937	1315651
1344	166060	1315516
1345	166184	1315402
1346	166304	1315250
1347	166428	1315134
1348	166539	1314910
1349	166661	1314775
1350	166791	1314700
1351	166902	1314484
1352	167021	1314321
1353	167136	1314133
1354	167247	1313913
1355	167357	1313685
1356	167483	1313577
1357	167615	1313522
1358	167753	1313512
1359	167896	1313543
1360	168037	1313558
1361	168166	1313476
1362	168319	1313584
1363	168452	1313533
1364	168579	1313435
1365	168705	1313337
1366	168823	1313168
1367	168944	1313027
1368	169118	1313293
1369	169243	1313180
1370	169361	1313016
1371	169475	1312821
1372	169592	1312647
1373	169708	1312464
1374	169829	1312317
1375	169954	1312204
1376	170092	1312196
1377	170213	1312051
1378	170352	1312049
1379	170495	1312072
1380	170604	1311842
1381	170727	1311709
1382	170839	1311495
1383	170958	1311342
1384	171071	1311135
1385	171190	1310974
1386	171314	1310856
1387	171436	1310723
1388	171561	1310609
1389	171676	1310425
1390	171799	1310297
1391	171928	1310213
1392	172055	1310114
1393	172190	1310079
1394	172317	1309985
1395	172435	1309815
1396	172556	1309671
1397	172684	1309585
1398	172803	1309425
1399	172931	1309336
1400	173041	1309114
1401	173159	1308948
1402	173281	1308810
1403	173395	1308618
1404	173531	1308587
1405	173652	1308447
1406	173765	1308242
1407	173880	1308059
1408	173999	1307896
1409	174115	1307720
1410	174232	1307547
1411	174351	1307392
1412	174473	1307255
1413	174593	1307107
1414	174716	1306974
1415	174841	1306862
1416	174958	1306696
1417	175070	1306482
1418	175186	1306307
1419	175299	1306107
1420	175450	1306184
1421	175572	1306054
1422	175699	1305954
1423	175827	1305867
1424	175968	1305873
1425	176095	1305777
1426	176213	1305611
1427	176363	1305681
1428	176485	1305549
1429	176600	1305363
1430	176718	1305200
1431	176843	1305081
1432	176985	1305098
1433	177106	1304953
1434	177224	1304794
1435	177348	1304669
1436	177471	1304547
1437	177601	1304466
1438	177716	1304286
1439	177829	1304084
1440	177941	1303878
1441	178050	1303642
1442	178159	1303415
1443	178279	1303267
1444	178390	1303052
1445	178508	1302892
1446	178628	1302740
1447	178744	1302561
1448	178866	1302426
1449	178983	1302256
1450	179091	1302026
1451	179221	1301949
1452	179346	1301836
1453	179471	1301726
1454	179593	1301592
1455	179720	1301495
1456	179846	1301389
1457	179967	1301248
1458	180086	1301092
1459	180233	1301139
1460	180348	1300953
1461	180464	1300773
1462	180594	1300697
1463	180712	1300540
1464	180820	1300304
1465	180928	1300069
1466	181046	1299907
1467	181156	1299685
1468	181270	1299492
1469	181382	1299293
1470	181499	1299119
1471	181616	1298950
1472	181723	1298714
1473	181831	1298480
1474	181947	1298302
1475	182070	1298179
1476	182198	1298085
1477	182323	1297975
1478	182449	1297868
1479	182570	1297730
1480	182681	1297522
1481	182793	1297315
1482	182911	1297151
1483	183028	1296985
1484	183152	1296868
1485	183278	1296763
1486	183429	1296834
1487	183562	1296780
1488	183685	1296653
1489	183814	1296571
1490	183934	1296423
1491	184048	1296234
1492	184161	1296034
1493	184280	1295884
1494	184407	1295785
1495	184529	1295656
1496	184646	1295488
1497	184777	1295418
