iter	Passed	Remaining
627	29195	342721
628	29237	342626
629	29281	342548
630	29327	342493
631	29374	342456
632	29420	342407
633	29467	342357
634	29514	342316
635	29558	342247
636	29604	342199
637	29649	342128
638	29694	342070
639	29738	341995
640	29785	341951
641	29831	341895
642	29876	341840
643	29919	341754
644	29968	341739
645	30023	341787
646	30066	341694
647	30109	341615
648	30154	341553
649	30198	341477
650	30243	341417
651	30290	341370
652	30332	341279
653	30378	341218
654	30424	341174
655	30466	341077
656	30510	341002
657	30558	340972
658	30604	340926
659	30649	340863
660	30695	340811
661	30740	340742
662	30786	340690
663	30831	340627
664	30877	340582
665	30922	340524
666	30974	340538
667	31028	340566
668	31071	340489
669	31117	340434
670	31161	340360
671	31205	340288
672	31251	340242
673	31296	340175
674	31337	340069
675	31384	340034
676	31431	339986
677	31474	339903
678	31521	339861
679	31565	339791
680	31605	339674
681	31653	339652
682	31698	339588
683	31744	339540
684	31792	339507
685	31834	339417
686	31879	339356
687	31927	339317
688	31979	339333
689	32029	339329
690	32076	339286
691	32120	339210
692	32166	339167
693	32210	339094
694	32254	339020
695	32299	338957
696	32343	338882
697	32386	338809
698	32431	338745
699	32476	338687
700	32524	338657
701	32570	338604
702	32616	338549
703	32663	338514
704	32709	338466
705	32755	338408
706	32797	338321
707	32842	338255
708	32888	338210
709	32937	338191
710	33005	338362
711	33052	338328
712	33097	338261
713	33142	338200
714	33183	338102
715	33230	338058
716	33274	337988
717	33317	337904
718	33361	337832
719	33407	337783
720	33451	337718
721	33498	337674
722	33543	337615
723	33587	337544
724	33630	337462
725	33673	337380
726	33718	337320
727	33764	337278
728	33810	337222
729	33858	337189
730	33903	337128
731	33953	337119
732	34008	337160
733	34056	337127
734	34102	337084
735	34147	337017
736	34193	336975
737	34237	336899
738	34281	336832
739	34326	336768
740	34368	336686
741	34415	336638
742	34462	336598
743	34506	336530
744	34551	336470
745	34594	336391
746	34638	336326
747	34681	336247
748	34726	336180
749	34771	336123
750	34815	336053
751	34859	335985
752	34904	335927
753	34953	335910
754	35009	335956
755	35058	335928
756	35103	335875
757	35149	335818
758	35191	335735
759	35238	335697
760	35286	335666
761	35331	335603
762	35387	335645
763	35431	335574
764	35476	335523
765	35521	335464
766	35568	335418
767	35615	335380
768	35658	335303
769	35705	335261
770	35751	335208
771	35798	335166
772	35843	335108
773	35888	335050
774	35951	335159
775	36000	335138
776	36045	335083
777	36089	335011
778	36134	334955
779	36179	334891
780	36224	334832
781	36271	334789
782	36316	334730
783	36361	334672
784	36406	334617
785	36451	334557
786	36497	334510
787	36547	334491
788	36594	334450
789	36640	334403
790	36684	334331
791	36728	334266
792	36774	334214
793	36820	334169
794	36866	334118
795	36913	334075
796	36967	334103
797	37032	334216
798	37077	334161
799	37121	334094
800	37167	334044
801	37212	333985
802	37258	333933
803	37304	333884
804	37349	333827
805	37394	333770
806	37438	333702
807	37484	333651
808	37528	333585
809	37573	333525
810	37619	333476
811	37664	333411
812	37709	333354
813	37755	333303
814	37800	333246
815	37845	333192
816	37893	333155
817	37938	333102
818	37984	333051
819	38030	332999
820	38075	332937
821	38120	332884
822	38165	332826
823	38211	332771
824	38257	332721
825	38304	332684
826	38349	332625
827	38394	332568
828	38439	332511
829	38485	332461
830	38528	332379
831	38573	332324
832	38619	332272
833	38667	332244
834	38715	332208
835	38771	332251
836	38817	332197
837	38862	332135
838	38906	332075
839	38956	332055
840	39001	331998
841	39047	331948
842	39094	331909
843	39140	331860
844	39187	331817
845	39231	331754
846	39275	331688
847	39320	331631
848	39366	331579
849	39412	331530
850	39456	331460
851	39501	331407
852	39546	331349
853	39591	331288
854	39635	331226
855	39681	331173
856	39727	331121
857	39773	331073
858	39816	331001
859	39861	330946
860	39910	330915
861	39966	330954
