iter	Passed	Remaining
423	6227	59865
424	6241	59849
425	6256	59835
426	6271	59817
427	6285	59802
428	6299	59782
429	6314	59770
430	6329	59758
431	6344	59747
432	6359	59730
433	6372	59705
434	6387	59693
435	6403	59683
436	6417	59670
437	6432	59658
438	6447	59641
439	6461	59625
440	6477	59617
441	6492	59603
442	6506	59586
443	6521	59571
444	6535	59557
445	6550	59541
446	6565	59528
447	6580	59515
448	6594	59495
449	6609	59481
450	6624	59469
451	6638	59451
452	6653	59440
453	6668	59428
454	6682	59407
455	6696	59384
456	6711	59376
457	6726	59359
458	6740	59341
459	6754	59318
460	6767	59296
461	6782	59281
462	6798	59274
463	6813	59268
464	6828	59249
465	6842	59230
466	6857	59224
467	6872	59211
468	6888	59201
469	6903	59192
470	6917	59172
471	6931	59152
472	6946	59139
473	6961	59129
474	6977	59123
475	6991	59107
476	7005	59085
477	7019	59064
478	7033	59046
479	7050	59044
480	7065	59032
481	7079	59012
482	7092	58990
483	7107	58977
484	7122	58964
485	7136	58945
486	7151	58927
487	7166	58917
488	7181	58908
489	7196	58894
490	7211	58881
491	7225	58860
492	7239	58843
493	7254	58827
494	7268	58812
495	7283	58798
496	7299	58792
497	7314	58782
498	7329	58770
499	7344	58759
500	7360	58749
501	7374	58728
502	7388	58708
503	7403	58696
504	7417	58680
505	7433	58674
506	7449	58666
507	7464	58657
508	7478	58633
509	7492	58620
510	7508	58609
511	7523	58599
512	7538	58589
513	7553	58572
514	7567	58557
515	7582	58542
516	7597	58532
517	7612	58516
518	7626	58500
519	7641	58486
520	7655	58468
521	7671	58461
522	7686	58449
523	7700	58427
524	7714	58408
525	7729	58395
526	7742	58372
527	7757	58360
528	7772	58347
529	7786	58327
530	7801	58315
531	7815	58293
532	7829	58274
533	7843	58256
534	7859	58249
535	7875	58239
536	7890	58230
537	7905	58217
538	7920	58204
539	7935	58192
540	7950	58180
541	7965	58165
542	7980	58153
543	7994	58134
544	8009	58120
545	8023	58106
546	8038	58092
547	8053	58076
548	8068	58064
549	8082	58049
550	8096	58029
551	8111	58016
552	8127	58007
553	8141	57993
554	8156	57976
555	8169	57953
556	8185	57942
557	8200	57930
558	8215	57918
559	8229	57899
560	8244	57890
561	8260	57878
562	8273	57855
563	8287	57839
564	8302	57822
565	8317	57808
566	8331	57793
567	8345	57773
568	8360	57757
569	8373	57735
570	8387	57716
571	8402	57703
572	8418	57698
573	8432	57676
574	8447	57666
575	8463	57657
576	8477	57640
577	8492	57622
578	8506	57608
579	8520	57590
580	8535	57573
581	8550	57558
582	8564	57541
583	8579	57526
584	8594	57515
585	8609	57503
586	8624	57492
587	8639	57476
588	8652	57456
589	8667	57443
590	8682	57426
591	8696	57410
592	8712	57405
593	8727	57390
594	8742	57375
595	8757	57362
596	8772	57350
597	8787	57336
598	8801	57320
599	8816	57307
600	8831	57292
601	8846	57283
602	8862	57272
603	8877	57262
604	8891	57244
605	8906	57229
606	8921	57219
607	8936	57207
608	8950	57187
609	8965	57172
610	8980	57160
611	8994	57144
612	9009	57126
613	9023	57112
614	9038	57098
615	9053	57081
616	9068	57070
617	9082	57054
618	9097	57041
619	9111	57018
620	9126	57007
621	9141	56992
622	9155	56973
623	9170	56960
624	9184	56946
625	9199	56932
626	9214	56917
627	9228	56902
628	9243	56888
629	9258	56872
630	9273	56858
631	9287	56843
632	9303	56833
633	9318	56819
634	9333	56806
635	9348	56793
636	9362	56778
637	9377	56762
638	9392	56754
639	9408	56745
640	9423	56730
641	9437	56715
642	9452	56699
643	9467	56689
644	9482	56675
645	9497	56661
646	9512	56647
647	9527	56634
648	9542	56620
649	9558	56615
650	9573	56601
651	9587	56584
652	9603	56577
653	9618	56565
654	9633	56553
655	9648	56538
656	9663	56527
657	9678	56510
658	9692	56493
659	9708	56482
660	9723	56470
661	9736	56450
662	9750	56431
663	9765	56417
664	9780	56405
665	9795	56392
666	9810	56376
667	9824	56359
668	9839	56343
669	9853	56328
670	9868	56313
671	9884	56306
672	9898	56288
673	9913	56276
674	9928	56260
675	9943	56246
676	9957	56231
677	9972	56217
678	9986	56196
679	10001	56182
680	10016	56169
681	10031	56158
682	10046	56145
683	10061	56131
684	10075	56112
685	10089	56097
686	10104	56083
687	10119	56066
688	10133	56049
689	10147	56029
690	10161	56015
691	10176	56001
692	10190	55983
693	10205	55968
694	10220	55953
695	10234	55938
696	10249	55925
697	10264	55908
698	10279	55896
699	10293	55880
700	10308	55866
701	10323	55853
702	10339	55843
703	10353	55828
704	10369	55818
705	10383	55800
706	10398	55788
707	10413	55776
708	10428	55762
709	10444	55751
710	10458	55735
711	10474	55725
712	10489	55713
713	10504	55702
714	10519	55688
715	10534	55672
716	10548	55656
717	10563	55643
718	10578	55627
719	10592	55611
720	10606	55594
721	10621	55581
722	10637	55569
723	10652	55556
724	10666	55537
725	10680	55523
726	10695	55507
727	10710	55496
728	10725	55483
729	10741	55471
730	10755	55453
731	10769	55437
732	10784	55425
733	10800	55414
734	10815	55401
735	10830	55387
736	10845	55373
737	10859	55358
738	10874	55342
739	10889	55330
740	10903	55310
741	10918	55296
742	10932	55280
743	10947	55268
744	10963	55256
745	10977	55240
746	10991	55222
747	11006	55209
748	11020	55191
749	11035	55176
750	11050	55162
751	11064	55147
752	11079	55131
753	11093	55111
754	11107	55094
755	11121	55078
756	11137	55067
757	11151	55052
758	11166	55038
759	11181	55023
760	11195	55008
761	11211	54995
762	11224	54975
763	11239	54959
764	11253	54945
765	11267	54926
766	11282	54911
767	11296	54895
768	11311	54880
769	11325	54862
770	11340	54848
771	11354	54830
772	11369	54818
773	11384	54806
774	11400	54796
775	11415	54782
776	11429	54766
777	11445	54753
778	11460	54743
779	11475	54728
780	11489	54711
781	11504	54696
782	11518	54679
783	11533	54665
784	11547	54646
785	11561	54628
786	11576	54615
787	11591	54601
788	11605	54586
789	11620	54571
790	11635	54559
791	11650	54543
792	11663	54524
793	11678	54510
794	11693	54497
795	11708	54482
796	11722	54467
797	11737	54451
798	11751	54435
799	11766	54420
800	11782	54411
801	11796	54393
802	11810	54376
803	11824	54356
804	11838	54338
805	11852	54320
806	11867	54306
807	11880	54286
808	11895	54271
809	11909	54255
810	11924	54239
811	11939	54226
812	11953	54209
813	11968	54195
814	11982	54178
815	11997	54164
816	12010	54143
817	12025	54130
818	12040	54115
819	12053	54095
820	12068	54078
821	12082	54061
822	12097	54048
823	12112	54036
824	12127	54020
825	12141	54006
826	12156	53990
827	12171	53977
828	12185	53961
829	12201	53949
830	12215	53934
831	12230	53921
832	12246	53911
833	12261	53897
834	12275	53880
835	12289	53860
836	12303	53843
837	12318	53830
838	12332	53815
839	12347	53801
840	12360	53779
841	12375	53765
842	12390	53752
843	12406	53741
844	12421	53730
845	12437	53718
846	12453	53709
847	12467	53694
848	12483	53681
849	12497	53667
850	12512	53651
851	12527	53637
852	12542	53623
853	12555	53604
854	12571	53592
855	12585	53578
856	12600	53562
857	12614	53546
858	12629	53534
859	12645	53521
860	12660	53509
861	12673	53488
862	12689	53477
863	12703	53462
864	12719	53450
865	12734	53436
866	12747	53417
867	12763	53405
868	12777	53390
869	12793	53379
870	12807	53360
871	12820	53341
872	12836	53328
873	12850	53314
874	12865	53300
875	12879	53282
876	12895	53272
877	12910	53261
878	12927	53254
879	12942	53240
880	12956	53224
881	12972	53214
882	12987	53201
883	13002	53186
884	13017	53172
885	13032	53159
886	13048	53149
887	13063	53136
888	13079	53127
889	13095	53117
890	13111	53107
891	13126	53093
892	13142	53084
893	13157	53072
894	13172	53056
895	13185	53037
896	13200	53022
897	13215	53008
898	13230	52993
899	13246	52984
900	13261	52973
901	13277	52961
902	13291	52945
903	13307	52936
904	13321	52917
905	13337	52907
906	13352	52893
907	13367	52880
908	13385	52879
909	13400	52867
910	13415	52852
911	13431	52840
912	13445	52825
913	13460	52809
914	13475	52796
915	13490	52783
916	13506	52774
917	13522	52765
918	13538	52752
919	13553	52742
920	13569	52731
921	13585	52719
922	13600	52707
923	13615	52693
924	13630	52680
925	13646	52669
926	13662	52659
927	13677	52645
928	13692	52634
929	13708	52622
930	13723	52608
931	13739	52598
932	13754	52584
933	13769	52573
934	13785	52560
935	13798	52542
936	13813	52528
937	13829	52518
938	13844	52503
939	13858	52487
940	13873	52473
941	13888	52457
942	13902	52441
943	13918	52428
944	13932	52414
945	13947	52397
946	13961	52381
947	13976	52366
948	13990	52350
949	14005	52335
950	14020	52320
951	14034	52305
952	14048	52289
953	14063	52274
954	14078	52259
955	14092	52244
956	14106	52226
957	14121	52211
958	14136	52198
959	14151	52185
960	14165	52167
961	14180	52152
962	14194	52134
963	14208	52119
964	14222	52100
965	14237	52085
966	14251	52070
967	14266	52055
968	14280	52038
969	14294	52020
970	14309	52006
971	14322	51986
972	14337	51971
973	14352	51956
974	14366	51940
975	14383	51932
976	14398	51920
977	14414	51909
978	14428	51893
979	14445	51884
980	14459	51869
981	14474	51855
982	14490	51845
983	14506	51832
984	14519	51814
985	14534	51799
986	14549	51785
987	14563	51766
988	14577	51752
989	14592	51738
990	14607	51722
991	14620	51704
992	14635	51690
993	14650	51673
994	14664	51658
995	14679	51644
996	14694	51630
997	14709	51614
998	14723	51600
999	14738	51584
1000	14752	51568
1001	14767	51554
1002	14782	51541
1003	14797	51526
1004	14811	51509
1005	14826	51493
1006	14841	51480
1007	14856	51465
1008	14871	51451
1009	14886	51440
1010	14901	51424
1011	14915	51409
1012	14930	51394
1013	14944	51377
1014	14959	51362
1015	14973	51347
1016	14988	51331
1017	15002	51314
1018	15017	51299
1019	15031	51284
1020	15046	51268
1021	15060	51253
1022	15075	51238
1023	15089	51223
1024	15104	51208
1025	15119	51193
1026	15134	51180
1027	15149	51164
1028	15163	51148
1029	15177	51131
1030	15191	51114
1031	15206	51100
1032	15221	51086
1033	15235	51069
1034	15249	51053
1035	15264	51039
1036	15279	51026
1037	15294	51012
1038	15309	50998
1039	15324	50982
1040	15338	50967
1041	15353	50951
1042	15369	50941
1043	15384	50927
1044	15399	50912
1045	15413	50897
1046	15428	50881
1047	15442	50867
1048	15457	50852
1049	15472	50837
1050	15487	50825
1051	15502	50811
1052	15517	50796
1053	15531	50780
1054	15546	50764
1055	15560	50749
1056	15575	50734
1057	15590	50719
1058	15605	50705
1059	15619	50690
1060	15634	50674
1061	15648	50658
1062	15663	50645
1063	15678	50630
1064	15693	50617
1065	15708	50603
1066	15722	50587
1067	15738	50574
1068	15753	50562
1069	15767	50545
1070	15781	50528
1071	15796	50514
1072	15812	50501
1073	15826	50487
1074	15841	50470
1075	15855	50455
1076	15870	50440
1077	15885	50425
1078	15899	50408
1079	15913	50393
1080	15929	50380
1081	15943	50365
1082	15958	50351
1083	15973	50337
1084	15988	50323
1085	16004	50312
1086	16017	50293
1087	16033	50279
1088	16047	50264
1089	16061	50248
1090	16076	50232
1091	16091	50218
1092	16105	50201
1093	16119	50185
1094	16133	50167
1095	16148	50154
1096	16163	50139
1097	16177	50124
1098	16192	50109
1099	16207	50094
1100	16222	50082
1101	16238	50069
1102	16253	50056
1103	16268	50044
1104	16283	50030
1105	16298	50015
1106	16313	50001
1107	16328	49986
1108	16343	49972
1109	16358	49959
1110	16372	49943
1111	16387	49928
1112	16402	49916
1113	16419	49908
1114	16435	49894
1115	16449	49878
1116	16479	49911
1117	16493	49894
1118	16508	49878
1119	16522	49863
1120	16537	49847
1121	16551	49831
1122	16565	49815
1123	16580	49800
1124	16594	49784
1125	16608	49767
1126	16622	49750
1127	16637	49734
1128	16651	49718
1129	16665	49701
1130	16678	49682
1131	16693	49668
1132	16708	49654
1133	16723	49640
1134	16737	49623
1135	16750	49602
1136	16765	49587
1137	16779	49570
1138	16792	49552
1139	16806	49535
1140	16820	49519
1141	16835	49504
1142	16850	49490
1143	16864	49474
1144	16880	49461
1145	16894	49444
1146	16908	49429
1147	16923	49413
1148	16937	49398
1149	16952	49382
1150	16965	49364
1151	16980	49349
1152	16994	49333
1153	17009	49317
1154	17023	49300
1155	17037	49284
1156	17051	49268
1157	17067	49255
1158	17080	49238
1159	17095	49222
1160	17110	49208
1161	17125	49194
1162	17139	49178
1163	17154	49163
1164	17168	49148
1165	17182	49131
1166	17197	49117
1167	17211	49099
1168	17224	49081
1169	17239	49066
1170	17254	49051
1171	17268	49036
1172	17283	49020
1173	17297	49003
1174	17312	48990
1175	17326	48974
1176	17341	48960
1177	17357	48948
1178	17371	48932
1179	17385	48915
1180	17400	48900
1181	17415	48886
1182	17429	48870
1183	17444	48856
1184	17458	48840
1185	17473	48824
1186	17486	48807
1187	17501	48793
1188	17516	48778
1189	17532	48765
1190	17547	48754
1191	17562	48740
1192	17577	48725
1193	17591	48707
1194	17606	48693
1195	17620	48678
1196	17635	48663
1197	17650	48649
1198	17665	48636
1199	17680	48622
1200	17695	48607
1201	17710	48592
1202	17724	48577
1203	17739	48562
1204	17754	48548
1205	17769	48535
1206	17784	48520
1207	17799	48506
1208	17813	48490
1209	17828	48474
1210	17842	48458
1211	17857	48444
1212	17871	48428
1213	17885	48412
1214	17900	48397
1215	17927	48416
1216	17942	48402
1217	17958	48389
1218	17971	48371
1219	17986	48356
1220	18000	48339
1221	18015	48326
1222	18030	48311
1223	18044	48295
1224	18058	48280
1225	18073	48264
1226	18088	48252
1227	18103	48237
1228	18117	48220
1229	18131	48204
1230	18146	48189
1231	18161	48175
1232	18176	48160
1233	18191	48147
1234	18205	48130
1235	18219	48113
1236	18234	48099
1237	18249	48085
1238	18263	48069
1239	18278	48054
1240	18292	48038
1241	18307	48024
1242	18321	48007
1243	18336	47993
1244	18352	47983
1245	18368	47969
1246	18382	47953
1247	18397	47940
1248	18413	47927
1249	18428	47914
1250	18443	47899
1251	18457	47883
1252	18472	47868
1253	18486	47851
1254	18500	47836
1255	18515	47821
1256	18528	47803
1257	18543	47788
1258	18557	47771
1259	18571	47754
1260	18585	47738
1261	18599	47721
1262	18613	47704
1263	18628	47690
1264	18642	47674
1265	18657	47661
1266	18672	47647
1267	18686	47631
1268	18701	47616
1269	18717	47603
1270	18731	47587
1271	18745	47571
1272	18760	47557
1273	18775	47543
1274	18789	47527
1275	18804	47512
1276	18819	47497
1277	18834	47484
1278	18850	47471
1279	18864	47455
1280	18878	47439
1281	18893	47425
1282	18907	47409
1283	18923	47395
1284	18938	47382
1285	18952	47366
1286	18967	47352
1287	18981	47337
1288	18995	47320
1289	19009	47302
1290	19023	47286
1291	19038	47271
1292	19053	47257
1293	19068	47242
1294	19082	47226
1295	19096	47211
1296	19111	47196
1297	19125	47181
1298	19141	47167
1299	19155	47153
1300	19170	47137
1301	19186	47125
1302	19201	47111
1303	19215	47096
1304	19230	47082
1305	19245	47067
1306	19260	47053
1307	19275	47038
1308	19290	47026
1309	19304	47007
1310	19319	46994
1311	19333	46978
1312	19348	46963
1313	19364	46953
1314	19380	46939
1315	19395	46925
1316	19408	46908
1317	19422	46891
1318	19436	46875
1319	19451	46859
1320	19464	46842
1321	19479	46827
1322	19494	46812
1323	19508	46796
1324	19523	46782
1325	19538	46768
1326	19552	46753
1327	19565	46733
1328	19579	46717
1329	19595	46704
1330	19609	46689
1331	19624	46674
1332	19638	46659
1333	19654	46645
1334	19668	46630
1335	19683	46615
1336	19698	46602
1337	19714	46590
1338	19729	46576
1339	19744	46560
1340	19759	46547
1341	19774	46533
1342	19789	46518
1343	19803	46502
1344	19818	46487
1345	19832	46472
1346	19847	46458
1347	19862	46444
1348	19878	46432
1349	19894	46420
1350	19910	46408
1351	19927	46399
1352	19945	46391
1353	19961	46379
1354	19975	46364
1355	19990	46349
1356	20005	46335
1357	20020	46320
1358	20034	46305
1359	20049	46291
1360	20063	46273
1361	20078	46259
1362	20092	46244
1363	20107	46230
1364	20122	46215
1365	20139	46204
1366	20154	46190
1367	20168	46174
1368	20182	46159
1369	20198	46146
1370	20212	46129
1371	20225	46112
1372	20239	46094
1373	20252	46077
1374	20267	46062
1375	20281	46046
1376	20296	46030
1377	20311	46017
1378	20327	46005
1379	20343	45993
1380	20358	45978
1381	20372	45964
1382	20386	45947
1383	20401	45933
1384	20416	45917
1385	20430	45902
1386	20445	45887
1387	20459	45872
1388	20473	45854
1389	20488	45840
1390	20503	45827
1391	20518	45812
1392	20532	45797
1393	20547	45782
1394	20561	45765
1395	20576	45751
1396	20590	45734
1397	20604	45718
1398	20618	45702
1399	20632	45687
1400	20647	45671
1401	20660	45654
1402	20675	45638
1403	20690	45624
1404	20705	45611
1405	20720	45596
1406	20734	45579
1407	20748	45563
1408	20761	45545
1409	20775	45529
1410	20789	45512
1411	20803	45495
1412	20817	45479
1413	20831	45462
1414	20845	45447
1415	20859	45431
1416	20873	45415
1417	20889	45401
1418	20904	45388
1419	20919	45374
1420	20934	45361
1421	20950	45348
1422	20965	45333
1423	20981	45321
1424	20996	45308
1425	21011	45293
1426	21025	45278
1427	21040	45263
1428	21054	45247
1429	21069	45233
1430	21085	45220
1431	21100	45207
1432	21115	45193
1433	21130	45178
1434	21145	45164
1435	21159	45147
1436	21173	45132
1437	21188	45117
1438	21203	45102
1439	21219	45090
1440	21234	45076
1441	21248	45059
1442	21262	45044
1443	21277	45030
1444	21292	45016
1445	21307	45002
1446	21323	44990
1447	21338	44976
1448	21355	44965
1449	21369	44950
1450	21385	44937
1451	21400	44924
1452	21414	44907
1453	21429	44892
1454	21443	44877
1455	21457	44860
1456	21470	44842
1457	21485	44828
1458	21500	44814
1459	21514	44798
1460	21529	44783
1461	21544	44768
1462	21558	44752
1463	21572	44736
1464	21587	44721
1465	21602	44707
1466	21616	44690
1467	21631	44677
1468	21646	44664
1469	21662	44650
1470	21676	44635
1471	21690	44618
1472	21705	44604
1473	21719	44587
1474	21734	44573
1475	21749	44559
1476	21764	44545
1477	21779	44530
1478	21795	44519
1479	21811	44506
1480	21826	44492
1481	21841	44478
1482	21855	44462
1483	21871	44450
1484	21886	44435
1485	21899	44418
1486	21914	44403
1487	21928	44388
1488	21943	44373
1489	21958	44359
1490	21971	44341
1491	21986	44326
1492	22000	44310
1493	22014	44294
1494	22028	44279
1495	22043	44264
1496	22058	44250
1497	22072	44233
1498	22087	44218
1499	22101	44203
1500	22115	44187
1501	22130	44172
1502	22144	44156
1503	22159	44141
1504	22174	44127
1505	22189	44114
1506	22204	44099
1507	22219	44085
1508	22234	44071
1509	22249	44056
1510	22264	44042
1511	22278	44026
1512	22292	44011
1513	22308	43997
1514	22322	43982
1515	22337	43967
1516	22351	43952
1517	22366	43936
1518	22380	43921
1519	22394	43905
1520	22408	43889
1521	22421	43870
1522	22436	43856
1523	22450	43841
1524	22464	43824
1525	22480	43812
1526	22495	43797
1527	22511	43784
1528	22525	43769
1529	22539	43753
1530	22554	43739
1531	22569	43724
1532	22585	43711
1533	22599	43696
1534	22613	43680
1535	22626	43662
1536	22640	43645
1537	22655	43632
1538	22670	43617
1539	22685	43603
1540	22700	43588
1541	22715	43574
1542	22729	43559
1543	22744	43544
1544	22759	43530
1545	22774	43515
1546	22788	43500
1547	22804	43486
1548	22819	43472
1549	22833	43457
1550	22847	43441
1551	22861	43425
1552	22875	43409
1553	22890	43394
1554	22905	43380
1555	22918	43361
1556	22932	43345
1557	22946	43329
1558	22960	43313
1559	22974	43297
1560	22987	43280
1561	23002	43265
1562	23016	43249
1563	23030	43234
1564	23043	43216
1565	23058	43201
1566	23073	43187
1567	23087	43171
1568	23102	43157
1569	23117	43142
1570	23132	43127
1571	23146	43113
1572	23162	43099
1573	23176	43083
1574	23190	43068
1575	23204	43052
1576	23219	43037
1577	23234	43023
1578	23249	43009
1579	23262	42992
1580	23276	42975
1581	23291	42960
1582	23306	42946
1583	23321	42931
1584	23334	42914
1585	23349	42900
1586	23364	42887
1587	23380	42873
1588	23394	42858
1589	23409	42843
1590	23423	42827
1591	23438	42813
1592	23452	42797
1593	23467	42782
1594	23482	42768
1595	23496	42753
1596	23512	42740
1597	23525	42722
1598	23539	42706
1599	23554	42692
1600	23568	42676
1601	23582	42659
1602	23596	42644
1603	23610	42628
1604	23625	42614
1605	23640	42599
1606	23654	42583
1607	23668	42567
1608	23682	42551
1609	23696	42535
1610	23710	42520
1611	23724	42504
1612	23739	42489
1613	23753	42473
1614	23766	42455
1615	23781	42441
1616	23795	42425
1617	23809	42410
1618	23823	42393
1619	23837	42377
1620	23852	42362
1621	23866	42347
1622	23880	42332
1623	23894	42316
1624	23909	42300
1625	23923	42285
1626	23937	42269
1627	23952	42255
1628	23967	42240
1629	23981	42225
1630	23996	42210
1631	24011	42196
1632	24026	42182
1633	24041	42167
1634	24055	42153
1635	24070	42137
1636	24084	42121
1637	24098	42106
1638	24112	42090
1639	24126	42074
1640	24141	42059
1641	24155	42044
1642	24169	42028
1643	24185	42014
1644	24199	41999
1645	24213	41983
1646	24227	41968
1647	24242	41953
1648	24255	41936
1649	24269	41920
1650	24283	41904
1651	24299	41891
1652	24315	41878
1653	24329	41863
1654	24345	41850
1655	24361	41838
1656	24376	41824
1657	24390	41808
1658	24404	41792
1659	24419	41777
1660	24433	41762
1661	24448	41747
1662	24462	41731
1663	24477	41716
1664	24491	41702
1665	24506	41686
1666	24521	41672
1667	24534	41655
1668	24548	41640
1669	24563	41624
1670	24577	41610
