iter	Passed	Remaining
911	287911	6025939
912	288329	6027759
913	288564	6025754
914	288824	6024284
915	289154	6024262
916	289385	6022175
917	289707	6022001
918	289967	6020535
919	290345	6021505
920	290614	6020230
921	290982	6021007
922	291254	6019784
923	291509	6018219
924	291872	6018890
925	292118	6017127
926	292505	6018283
927	292763	6016804
928	293005	6014961
929	293393	6016146
930	293626	6014145
931	293862	6012209
932	294264	6013654
933	294533	6012400
934	294787	6010818
935	295173	6011950
936	295405	6009950
937	295645	6008106
938	296019	6008966
939	296274	6007435
940	296685	6009072
941	296943	6007583
942	297175	6005582
943	297567	6006823
944	297808	6005026
945	298070	6003639
946	298439	6004410
947	298682	6002641
948	299059	6003566
949	299311	6001976
950	299670	6002550
951	299921	6000949
952	300305	6002011
953	300551	6000318
954	300925	6001171
955	301171	5999480
956	301394	5997339
957	301764	5998112
958	302009	5996412
959	302409	5997797
960	302665	5996308
961	303049	5997355
962	303319	5996148
963	303558	5994326
964	303930	5995140
965	304178	5993504
966	304409	5991548
967	304749	5991728
968	304995	5990065
969	305303	5989609
970	305563	5988223
971	305874	5987831
972	306143	5986634
973	306515	5987441
974	306772	5985991
975	307160	5987117
976	307426	5985852
977	307673	5984227
978	308101	5986105
979	308361	5984721
980	308597	5982885
981	308979	5983879
982	309208	5981918
983	309640	5983866
984	309912	5982727
985	310182	5981544
986	310518	5981646
987	310753	5979804
988	311163	5981321
989	311408	5979663
990	311639	5977745
991	312077	5979806
992	312332	5978348
993	312564	5976459
994	312929	5977111
995	313168	5975349
996	313398	5973433
997	313750	5973828
998	313991	5972120
999	314233	5970439
1000	314627	5971641
1001	314865	5969876
1002	315096	5967990
1003	315498	5969330
1004	315761	5968057
1005	316001	5966332
1006	316409	5967782
1007	316662	5966314
1008	316897	5964517
1009	317257	5965065
1010	317522	5963840
1011	317762	5962131
1012	318138	5962980
1013	318385	5961403
1014	318754	5962123
1015	319001	5960558
1016	319240	5958837
1017	319602	5959432
1018	319838	5957659
1019	320081	5956034
1020	320473	5957166
1021	320724	5955681
1022	320969	5954098
1023	321275	5953638
1024	321533	5952287
1025	321940	5953709
1026	322190	5952215
1027	322426	5950464
1028	322833	5951872
1029	323087	5950460
1030	323325	5948757
1031	323741	5950313
1032	323995	5948901
1033	324223	5947019
1034	324565	5947222
1035	324803	5945532
1036	325042	5943859
1037	325391	5944186
1038	325646	5942817
1039	326003	5943292
1040	326234	5941476
1041	326629	5942645
1042	326876	5941136
1043	327129	5939710
1044	327547	5941313
1045	327792	5939753
1046	328027	5938024
1047	328461	5939886
1048	328712	5938446
1049	328949	5936753
1050	329350	5938023
1051	329616	5936848
1052	329979	5937438
1053	330211	5935667
1054	330524	5935342
1055	330775	5933907
1056	331196	5935522
1057	331431	5933810
1058	331669	5932159
1059	332085	5933675
1060	332346	5932432
1061	332597	5931011
1062	333041	5933028
1063	333295	5931655
1064	333548	5930270
1065	333851	5929785
1066	334100	5928326
1067	334485	5929279
1068	334753	5928175
1069	335002	5926734
1070	335286	5925899
1071	335530	5924359
1072	335769	5922750
1073	336120	5923113
1074	336340	5921162
1075	336735	5922284
1076	337019	5921468
1077	337362	5921679
1078	337610	5920236
1079	337846	5918570
1080	338196	5918906
1081	338442	5917420
1082	338679	5915782
1083	339052	5916528
1084	339302	5915129
1085	339532	5913361
1086	339907	5914144
1087	340170	5912958
1088	340410	5911393
1089	340757	5911676
1090	341023	5910545
1091	341355	5910582
1092	341610	5909264
1093	341927	5909033
1094	342172	5907556
1095	342509	5907667
1096	342762	5906327
1097	343120	5906802
1098	343385	5905671
1099	343687	5905183
1100	343940	5903841
1101	344273	5903883
1102	344514	5902349
1103	344901	5903313
1104	345142	5901774
1105	345492	5902119
1106	345730	5900523
1107	345966	5898921
1108	346316	5899253
1109	346560	5897776
1110	346793	5896119
1111	347163	5896781
1112	347419	5895525
1113	347658	5893959
1114	348072	5895388
1115	348326	5894076
1116	348565	5892535
1117	348918	5892920
1118	349172	5891622
1119	349517	5891865
1120	349764	5890451
1121	349999	5888857
1122	350438	5890666
1123	350717	5889801
1124	351099	5890672
1125	351358	5889471
1126	351700	5889654
1127	351955	5888383
1128	352218	5887253
1129	352473	5885996
1130	352836	5886534
1131	353083	5885142
1132	353475	5886163
1133	353720	5884743
1134	353966	5883329
1135	354380	5884715
1136	354642	5883564
1137	354878	5882007
1138	355303	5883556
1139	355555	5882266
1140	355994	5884052
1141	356262	5883014
1142	356680	5884443
1143	356943	5883321
1144	357275	5883349
1145	357525	5882017
1146	357935	5883304
1147	358185	5881986
1148	358423	5880461
1149	358817	5881489
1150	359054	5879938
1151	359289	5878373
1152	359737	5880283
1153	359990	5879009
1154	360230	5877520
1155	360565	5877598
1156	360832	5876541
1157	361152	5876373
1158	361408	5875154
1159	361874	5877339
1160	362124	5876016
1161	362593	5878260
1162	362865	5877298
1163	363089	5875556
1164	363496	5876791
1165	363755	5875612
1166	363987	5874015
1167	364422	5875689
1168	364695	5874749
1169	365083	5875661
1170	365337	5874422
1171	365744	5875626
1172	366002	5874453
1173	366228	5872760
1174	366656	5874299
1175	366908	5873031
1176	367152	5871627
1177	367540	5872530
1178	367777	5871024
1179	368022	5869652
1180	368376	5870012
1181	368637	5868891
1182	368954	5868650
1183	369195	5867219
1184	369540	5867425
1185	369812	5866481
1186	370043	5864889
1187	370429	5865759
1188	370676	5864420
1189	371052	5865117
1190	371308	5863923
1191	371683	5864621
1192	371942	5863472
1193	372388	5865268
1194	372660	5864335
1195	372913	5863104
1196	373200	5862394
1197	373424	5860706
1198	373818	5861685
1199	374071	5860452
1200	374290	5858692
1201	374694	5859820
1202	374956	5858739
1203	375199	5857351
1204	375643	5859099
1205	375883	5857680
1206	376122	5856231
1207	376511	5857127
1208	376761	5855851
1209	377107	5856073
1210	377340	5854540
1211	377736	5855546
1212	377987	5854287
1213	378210	5852608
1214	378637	5854083
1215	378912	5853205
1216	379146	5851697
1217	379556	5852894
1218	379823	5851895
1219	380079	5850730
1220	380476	5851740
1221	380721	5850399
1222	381135	5851659
1223	381385	5850398
1224	381824	5852051
1225	382069	5850706
1226	382299	5849144
1227	382711	5850371
1228	382960	5849099
1229	383192	5847580
1230	383599	5848723
1231	383863	5847686
1232	384114	5846458
1233	384467	5846775
1234	384701	5845279
1235	385118	5846572
1236	385365	5845275
1237	385659	5844703
1238	385907	5843426
1239	386307	5844461
1240	386539	5842946
1241	386775	5841498
1242	387209	5843036
1243	387461	5841816
1244	387703	5840461
1245	388072	5841023
1246	388317	5839703
1247	388675	5840094
1248	388929	5838925
1249	389319	5839786
1250	389570	5838574
1251	389898	5838513
1252	390138	5837137
1253	390536	5838111
1254	390776	5836742
1255	391194	5838010
1256	391455	5836954
1257	391829	5837574
1258	392086	5836454
1259	392472	5837242
1260	392727	5836092
1261	393141	5837309
1262	393385	5836001
1263	393628	5834665
1264	393968	5834788
1265	394213	5833493
1266	394688	5835593
1267	394930	5834259
1268	395363	5835742
1269	395654	5835129
1270	395904	5833906
1271	396285	5834625
1272	396530	5833321
1273	396945	5834540
1274	397204	5833460
1275	397621	5834685
1276	397887	5833710
1277	398324	5835231
1278	398566	5833899
1279	398793	5832350
1280	399163	5832900
1281	399407	5831592
1282	399760	5831889
1283	400014	5830741
1284	400412	5831692
1285	400653	5830354
1286	400890	5828950
1287	401274	5829699
1288	401523	5828482
1289	401858	5828511
1290	402105	5827266
1291	402489	5827991
1292	402752	5826978
1293	402980	5825470
1294	403418	5826980
1295	403681	5825965
1296	403982	5825507
1297	404227	5824237
1298	404546	5824032
1299	404784	5822675
1300	405148	5823111
1301	405408	5822060
1302	405775	5822554
1303	406034	5821488
1304	406274	5820159
1305	406682	5821231
1306	406941	5820167
1307	407182	5818850
1308	407574	5819697
1309	407826	5818538
1310	408218	5819367
1311	408455	5818000
1312	408695	5816672
1313	409025	5816636
1314	409249	5815082
1315	409676	5816412
1316	409921	5815159
1317	410303	5815856
1318	410569	5814890
1319	411002	5816314
1320	411259	5815221
1321	411495	5813851
1322	411860	5814293
1323	412100	5812977
1324	412457	5813320
1325	412699	5812029
1326	412953	5810915
1327	413362	5811970
1328	413606	5810722
1329	413839	5809313
1330	414230	5810118
1331	414472	5808839
1332	414712	5807530
1333	415125	5808640
1334	415376	5807485
1335	415767	5808291
1336	416015	5807105
1337	416234	5805509
1338	416647	5806615
1339	416904	5805544
1340	417159	5804463
1341	417578	5805648
1342	417812	5804262
1343	418060	5803080
1344	418489	5804401
1345	418728	5803096
1346	418965	5801750
1347	419361	5802617
1348	419641	5801871
1349	420008	5802344
1350	420249	5801065
1351	420622	5801602
1352	420875	5800498
1353	421245	5800988
1354	421476	5799583
1355	421850	5800131
1356	422086	5798797
1357	422328	5797527
1358	422570	5796270
1359	422981	5797329
1360	423253	5796487
1361	423577	5796350
1362	423827	5795211
1363	424185	5795536
1364	424433	5794367
1365	424862	5795672
1366	425131	5794792
1367	425377	5793587
1368	425781	5794550
1369	426027	5793353
1370	426276	5792192
1371	426666	5792955
1372	426905	5791672
1373	427160	5790602
1374	427512	5790852
1375	427749	5789542
1376	427983	5788186
1377	428431	5789728
1378	428692	5788753
1379	428945	5787654
1380	429373	5788924
1381	429622	5787779
1382	430061	5789195
1383	430316	5788130
1384	430564	5786979
1385	430933	5787440
1386	431190	5786410
1387	431576	5787102
1388	431820	5785897
1389	432063	5784672
1390	432445	5785321
1391	432680	5783987
1392	432931	5782888
1393	433305	5783416
1394	433557	5782326
1395	433985	5783567
1396	434236	5782468
1397	434485	5781327
1398	434804	5781126
1399	435045	5779888
1400	435431	5780583
1401	435705	5779784
1402	436075	5780255
1403	436326	5779145
1404	436720	5779945
1405	436984	5779004
1406	437386	5779904
1407	437639	5778826
1408	437980	5778922
1409	438243	5777980
1410	438642	5778829
1411	438935	5778279
1412	439313	5778859
1413	439567	5777799
1414	440011	5779230
1415	440289	5778488
1416	440603	5778213
1417	440868	5777309
1418	441181	5777016
1419	441431	5775917
1420	441879	5777389
1421	442138	5776410
1422	442370	5775061
1423	442782	5776066
1424	443035	5775009
1425	443268	5773676
1426	443696	5774900
1427	443958	5773951
1428	444197	5772697
1429	444569	5773184
1430	444805	5771907
1431	445034	5770534
1432	445417	5771153
1433	445665	5770025
1434	445901	5768757
1435	446290	5769459
1436	446555	5768548
1437	446878	5768396
1438	447111	5767087
1439	447455	5767204
1440	447701	5766055
1441	447922	5764594
1442	448301	5765161
1443	448529	5763793
1444	448759	5762441
1445	449132	5762938
1446	449373	5761736
1447	449608	5760456
1448	449975	5760870
1449	450251	5760108
1450	450573	5759948
1451	450836	5759034
1452	451248	5760023
1453	451484	5758761
1454	451910	5759916
1455	452171	5758978
1456	452628	5760531
1457	452896	5759669
1458	453160	5758766
1459	453559	5759584
1460	453834	5758817
1461	454084	5757746
1462	454455	5758199
1463	454712	5757201
1464	455112	5758023
1465	455353	5756830
1466	455590	5755597
1467	455970	5756161
1468	456209	5754945
1469	456583	5755439
1470	456818	5754176
1471	457176	5754465
1472	457409	5753176
1473	457777	5753584
1474	458028	5752523
1475	458282	5751510
1476	458661	5752056
1477	458909	5750967
1478	459137	5749619
1479	459560	5750712
1480	459822	5749797
1481	460054	5748511
1482	460421	5748903
1483	460649	5747568
1484	460886	5746336
1485	461262	5746849
1486	461493	5745553
1487	461887	5746274
1488	462156	5745455
1489	462436	5744770
1490	462700	5743873
1491	463107	5744767
1492	463349	5743614
1493	463600	5742565
1494	464008	5743465
1495	464278	5742651
1496	464701	5743731
