iter	Passed	Remaining
477	24870	391365
478	24936	391546
479	24988	391482
480	25036	391378
481	25088	391321
482	25141	391280
483	25191	391192
484	25240	391100
485	25291	391031
486	25341	390947
487	25389	390831
488	25441	390786
489	25492	390715
490	25542	390620
491	25591	390529
492	25640	390431
493	25691	390368
494	25742	390295
495	25792	390220
496	25842	390139
497	25894	390082
498	25948	390058
499	25998	389984
500	26050	389920
501	26102	389877
502	26155	389839
503	26205	389759
504	26257	389705
505	26310	389663
506	26361	389603
507	26414	389555
508	26462	389445
509	26510	389347
510	26561	389280
511	26612	389214
512	26661	389107
513	26710	389011
514	26759	388921
515	26811	388869
516	26864	388828
517	26927	388943
518	26979	388884
519	27027	388779
520	27076	388685
521	27127	388618
522	27177	388536
523	27227	388464
524	27277	388380
525	27327	388302
526	27379	388246
527	27425	388119
528	27477	388059
529	27529	388016
530	27594	388138
531	27644	388063
532	27694	387988
533	27750	387988
534	27801	387918
535	27855	387897
536	27933	388209
537	27987	388185
538	28040	388139
539	28091	388077
540	28141	388005
541	28194	387958
542	28246	387902
543	28300	387889
544	28350	387799
545	28400	387720
546	28448	387622
547	28497	387518
548	28547	387445
549	28596	387347
550	28648	387296
551	28695	387175
552	28747	387127
553	28794	387016
554	28844	386926
555	28914	387122
556	28966	387065
557	29017	387005
558	29068	386938
559	29120	386890
560	29172	386830
561	29221	386749
562	29268	386625
563	29320	386571
564	29372	386515
565	29422	386445
566	29472	386361
567	29523	386298
568	29573	386227
569	29626	386183
570	29678	386137
571	29730	386085
572	29780	386003
573	29830	385924
574	29879	385837
575	29935	385835
576	29986	385768
577	30036	385688
578	30087	385630
579	30137	385554
580	30189	385498
581	30239	385428
582	30290	385353
583	30341	385298
584	30391	385212
585	30440	385124
586	30487	385012
587	30537	384942
588	30587	384864
589	30638	384793
590	30690	384742
591	30740	384667
592	30790	384594
593	30840	384524
594	30902	384597
