iter	Passed	Remaining
368	18880	390460
369	18932	390410
370	18982	390336
371	19032	390260
372	19080	390143
373	19130	390074
374	19193	390261
375	19241	390144
376	19290	390064
377	19341	389996
378	19388	389876
379	19440	389832
380	19492	389794
381	19542	389719
382	19592	389647
383	19641	389548
384	19690	389469
385	19738	389347
386	19785	389224
387	19834	389114
388	19884	389053
389	19932	388947
390	19982	388873
391	20032	388799
392	20083	388735
393	20133	388668
394	20192	388771
395	20241	388678
396	20290	388592
397	20338	388481
398	20390	388434
399	20440	388367
400	20491	388312
401	20538	388189
402	20585	388067
403	20640	388085
404	20689	387995
405	20736	387865
406	20785	387774
407	20835	387703
408	20886	387656
409	20935	387559
410	20984	387479
411	21033	387390
412	21080	387262
413	21131	387205
414	21192	387333
415	21240	387231
416	21288	387119
417	21380	387807
418	21430	387746
419	21477	387615
420	21525	387515
421	21572	387393
422	21620	387271
423	21670	387206
424	21717	387082
425	21765	386979
426	21814	386883
427	21862	386786
428	21910	386679
429	21959	386587
430	22007	386481
431	22057	386415
432	22104	386296
433	22160	386331
434	22220	386425
435	22271	386376
436	22319	386279
437	22365	386139
438	22412	386017
439	22463	385967
440	22511	385863
441	22556	385711
442	22604	385604
443	22652	385504
444	22700	385391
445	22747	385282
446	22796	385199
447	22847	385135
448	22895	385050
449	22945	384970
450	22995	384902
451	23045	384835
452	23091	384699
453	23143	384675
454	23205	384802
455	23254	384723
456	23303	384643
457	23352	384551
458	23400	384447
459	23447	384341
460	23494	384223
461	23544	384146
462	23591	384041
463	23638	383917
464	23689	383866
465	23736	383758
466	23784	383661
467	23832	383567
468	23879	383452
469	23926	383330
470	23973	383224
471	24027	383218
472	24077	383154
473	24134	383200
474	24202	383416
475	24251	383343
476	24301	383270
477	24349	383165
478	24397	383084
479	24450	383063
480	24497	382945
481	24547	382872
482	24596	382792
483	24645	382721
484	24694	382634
485	24742	382548
486	24791	382466
487	24840	382381
488	24890	382323
489	24941	382263
490	24990	382186
491	25040	382123
492	25090	382051
493	25140	381997
494	25194	381982
495	25243	381905
496	25292	381827
497	25338	381711
498	25391	381691
499	25440	381608
500	25489	381532
501	25540	381480
502	25592	381443
503	25642	381384
504	25691	381302
505	25738	381195
506	25787	381112
507	25836	381035
508	25884	380951
509	25934	380878
510	25982	380786
511	26032	380731
512	26082	380657
513	26137	380678
514	26197	380753
515	26247	380693
516	26294	380588
517	26345	380537
518	26394	380455
519	26444	380393
520	26492	380296
521	26541	380219
522	26589	380139
523	26638	380055
524	26685	379952
525	26733	379863
526	26786	379833
527	26832	379717
528	26880	379633
529	26930	379570
530	26977	379459
531	27025	379374
532	27074	379297
533	27123	379220
534	27182	379288
535	27233	379236
536	27282	379166
537	27335	379142
538	27385	379075
539	27436	379035
540	27487	378981
541	27536	378910
542	27586	378850
543	27637	378795
544	27686	378716
545	27734	378637
546	27785	378584
547	27833	378496
548	27882	378417
549	27931	378349
550	27978	378241
551	28026	378160
552	28076	378087
553	28125	378013
554	28190	378163
555	28239	378086
556	28286	377978
557	28335	377905
558	28385	377849
559	28434	377772
560	28481	377667
561	28530	377597
562	28575	377477
563	28626	377422
564	28674	377337
565	28727	377308
566	28778	377261
567	28825	377168
568	28875	377106
569	28925	377046
570	28976	376995
571	29025	376921
572	29074	376846
573	29124	376789
574	29186	376884
575	29236	376823
576	29284	376743
577	29338	376734
578	29389	376685
579	29439	376622
580	29488	376546
581	29537	376477
582	29585	376387
583	29635	376324
584	29683	376250
585	29730	376145
586	29778	376067
587	29830	376028
588	29879	375949
589	29929	375892
590	29979	375832
591	30028	375763
592	30079	375708
593	30134	375721
594	30198	375834
