iter	Passed	Remaining
305	15021	34067
306	15065	34008
307	15115	33960
308	15166	33916
309	15217	33871
310	15270	33831
311	15316	33775
312	15365	33726
313	15414	33675
314	15466	33632
315	15516	33586
316	15568	33543
317	15618	33496
318	15673	33459
319	15721	33408
320	15778	33375
321	15830	33332
322	15885	33295
323	15933	33243
324	15987	33203
325	16043	33170
326	16092	33120
327	16143	33074
328	16186	33013
329	16236	32965
330	16279	32902
331	16327	32851
332	16374	32797
333	16419	32741
334	16466	32687
335	16517	32641
336	16567	32593
337	16616	32545
338	16671	32507
339	16729	32474
340	16782	32433
341	16834	32388
342	16881	32335
343	16928	32281
344	17002	32279
345	17057	32241
346	17106	32192
347	17162	32155
348	17216	32114
349	17268	32070
350	17319	32024
351	17382	32000
352	17444	31973
353	17493	31923
354	17548	31884
355	17597	31834
356	17647	31785
357	17691	31725
358	17748	31689
359	17798	31641
360	17844	31585
361	17891	31532
362	17939	31480
363	17987	31428
364	18038	31381
365	18089	31335
366	18141	31289
367	18187	31234
368	18233	31179
369	18278	31122
370	18327	31072
371	18372	31015
372	18420	30965
373	18465	30907
374	18532	30888
375	18582	30839
376	18626	30781
377	18678	30735
378	18725	30681
379	18771	30627
380	18816	30571
381	18866	30522
382	18913	30468
383	18962	30419
384	19014	30374
385	19062	30321
386	19103	30260
387	19154	30213
388	19200	30158
389	19248	30106
