iter	Passed	Remaining
901	70517	711273
902	70596	711206
903	70671	711089
904	70749	711014
905	70828	710943
906	70904	710843
907	70976	710699
908	71051	710592
909	71128	710498
910	71202	710387
911	71279	710292
912	71354	710182
913	71427	710053
914	71502	709941
915	71576	709826
916	71654	709748
917	71730	709644
918	71801	709501
919	71875	709375
920	71951	709276
921	72023	709145
922	72097	709023
923	72170	708897
924	72245	708787
925	72319	708672
926	72390	708518
927	72466	708417
928	72539	708295
929	72619	708235
930	72697	708157
931	72769	708019
932	72845	707916
933	72919	707804
934	72994	707691
935	73065	707551
936	73139	707431
937	73216	707339
938	73289	707217
939	73363	707103
940	73439	707002
941	73517	706921
942	73592	706815
943	73672	706757
944	73749	706665
945	73822	706540
946	73898	706446
947	73981	706415
948	74059	706337
949	74135	706235
950	74228	706300
951	74319	706349
952	74395	706249
953	74473	706169
954	74550	706086
955	74635	706072
956	74713	705993
957	74788	705882
958	74868	705824
959	74947	705757
960	75026	705684
961	75103	705601
962	75179	705496
963	75256	705414
964	75330	705299
965	75405	705192
966	75485	705127
967	75560	705023
968	75635	704916
969	75712	704831
970	75788	704735
971	75869	704682
972	75943	704563
973	76016	704437
974	76089	704313
975	76163	704200
976	76238	704096
977	76314	703993
978	76391	703914
979	76467	703817
980	76539	703678
981	76617	703601
982	76692	703492
983	76764	703365
984	76842	703281
985	76920	703204
986	76994	703090
987	77067	702968
988	77141	702855
989	77215	702741
990	77292	702652
991	77367	702545
992	77440	702424
993	77513	702300
994	77588	702198
995	77664	702097
996	77752	702116
997	77825	701992
998	77904	701923
999	77985	701865
1000	78061	701775
1001	78137	701677
1002	78219	701632
1003	78298	701569
1004	78374	701475
1005	78450	701374
1006	78530	701316
1007	78610	701256
1008	78721	701472
1009	78795	701353
1010	78870	701250
1011	78945	701148
1012	79022	701064
1013	79095	700936
1014	79172	700850
1015	79249	700765
1016	79325	700672
1017	79397	700536
1018	79471	700427
1019	79548	700340
1020	79619	700198
1021	79695	700103
1022	79770	699999
1023	79845	699894
1024	79925	699832
1025	80005	699778
1026	80080	699670
1027	80161	699623
1028	80240	699549
1029	80313	699432
1030	80389	699335
1031	80467	699258
1032	80542	699154
1033	80616	699040
1034	80691	698935
1035	80766	698833
1036	80845	698760
1037	80922	698677
1038	80997	698575
1039	81068	698433
1040	81144	698345
1041	81218	698230
1042	81292	698118
1043	81369	698031
1044	81442	697908
1045	81514	697784
1046	81589	697680
1047	81672	697642
1048	81761	697659
1049	81845	697635
1050	81960	697873
1051	82051	697906
1052	82135	697876
1053	82216	697829
1054	82295	697760
1055	82374	697688
1056	82448	697576
1057	82523	697471
1058	82600	697389
1059	82677	697295
1060	82756	697230
1061	82833	697145
1062	82910	697060
1063	82989	696985
1064	83071	696944
1065	83150	696873
1066	83225	696770
1067	83298	696650
1068	83372	696535
1069	83444	696412
1070	83521	696322
1071	83598	696235
1072	83674	696147
1073	83753	696070
1074	83828	695972
1075	83902	695857
1076	83976	695745
1077	84048	695621
1078	84123	695516
1079	84196	695401
1080	84274	695324
1081	84350	695224
1082	84421	695090
1083	84499	695016
1084	84575	694919
1085	84647	694797
1086	84723	694702
1087	84801	694621
1088	84873	694497
1089	84946	694381
1090	85025	694309
1091	85107	694261
1092	85188	694212
1093	85263	694109
1094	85339	694015
1095	85414	693918
1096	85493	693842
1097	85568	693746
1098	85647	693674
1099	85723	693577
1100	85798	693477
1101	85879	693427
1102	85958	693360
1103	86034	693264
1104	86110	693169
1105	86187	693088
1106	86263	692993
1107	86339	692900
1108	86424	692874
1109	86503	692803
1110	86582	692737
1111	86657	692638
1112	86735	692559
1113	86810	692461
1114	86887	692374
1115	86966	692304
1116	87044	692224
1117	87122	692148
1118	87197	692045
1119	87270	691928
1120	87344	691823
1121	87418	691709
1122	87492	691603
1123	87571	691530
1124	87644	691417
1125	87724	691358
1126	87801	691272
1127	87876	691166
1128	87952	691078
1129	88022	690939
1130	88095	690823
1131	88169	690713
1132	88248	690646
1133	88321	690527
1134	88396	690428
1135	88472	690335
1136	88546	690223
1137	88626	690161
1138	88702	690075
1139	88776	689963
1140	88854	689888
1141	88930	689793
1142	89000	689654
1143	89075	689556
1144	89151	689466
1145	89229	689390
1146	89307	689310
1147	89382	689210
1148	89460	689135
1149	89535	689033
1150	89609	688929
1151	89684	688825
1152	89762	688749
1153	89836	688643
1154	89913	688555
1155	89991	688482
1156	90069	688407
1157	90148	688336
1158	90226	688256
1159	90302	688163
1160	90380	688090
1161	90456	687995
1162	90532	687903
1163	90614	687858
1164	90695	687805
1165	90771	687717
1166	90876	687841
1167	90955	687774
1168	91035	687710
1169	91118	687672
1170	91190	687548
1171	91262	687424
1172	91341	687357
1173	91413	687236
1174	91491	687161
1175	91570	687087
1176	91641	686961
1177	91716	686858
1178	91794	686785
1179	91874	686723
1180	91946	686600
1181	92018	686482
1182	92094	686389
1183	92168	686281
1184	92243	686182
1185	92322	686110
1186	92392	685977
1187	92468	685882
1188	92542	685780
1189	92618	685690
1190	92692	685582
1191	92768	685491
1192	92843	685390
1193	92917	685284
1194	92993	685196
1195	93068	685095
1196	93144	685008
1197	93220	684911
1198	93291	684787
1199	93366	684686
1200	93443	684600
1201	93516	684490
1202	93606	684505
1203	93682	684413
1204	93760	684336
1205	93836	684241
1206	93916	684184
1207	93997	684130
1208	94076	684055
1209	94153	683973
1210	94226	683862
1211	94309	683821
1212	94388	683752
1213	94468	683688
1214	94551	683648
1215	94628	683564
1216	94705	683483
1217	94783	683407
1218	94856	683293
1219	94936	683233
1220	95011	683132
1221	95087	683044
1222	95164	682958
1223	95236	682836
1224	95312	682751
1225	95385	682634
1226	95459	682531
1227	95534	682431
1228	95609	682332
1229	95682	682227
1230	95760	682148
1231	95834	682042
1232	95908	681936
1233	95983	681841
1234	96065	681791
1235	96141	681703
1236	96213	681584
1237	96287	681480
1238	96358	681350
1239	96431	681242
1240	96505	681139
1241	96578	681028
1242	96650	680905
1243	96722	680786
1244	96797	680695
1245	96876	680621
1246	96949	680513
1247	97022	680404
1248	97101	680332
1249	97176	680233
1250	97255	680165
1251	97329	680059
1252	97403	679957
1253	97477	679852
1254	97551	679753
1255	97628	679668
1256	97704	679578
1257	97781	679496
1258	97866	679466
1259	97944	679390
1260	98031	679376
1261	98110	679306
1262	98188	679231
1263	98268	679172
1264	98347	679106
1265	98422	679006
1266	98499	678922
1267	98580	678864
1268	98670	678876
1269	98744	678767
1270	98816	678654
1271	98892	678566
1272	98965	678456
1273	99037	678336
1274	99114	678252
1275	99191	678172
1276	99265	678065
1277	99339	677964
1278	99413	677864
1279	99489	677772
1280	99567	677694
1281	99644	677614
1282	99718	677507
1283	99791	677399
1284	99866	677301
1285	99938	677188
1286	100015	677106
1287	100091	677015
1288	100170	676945
1289	100248	676870
1290	100326	676797
1291	100400	676693
1292	100476	676603
1293	100551	676505
1294	100624	676399
1295	100695	676273
1296	100773	676201
1297	100846	676092
1298	100919	675983
1299	100998	675912
1300	101076	675837
1301	101154	675758
1302	101230	675671
1303	101303	675566
1304	101379	675473
1305	101455	675387
1306	101530	675287
1307	101604	675187
1308	101680	675097
1309	101754	674997
1310	101832	674919
1311	101931	674984
1312	102010	674914
1313	102083	674810
1314	102159	674718
1315	102236	674635
1316	102328	674654
1317	102406	674575
1318	102488	674527
1319	102561	674419
1320	102668	674533
1321	102747	674464
1322	102822	674371
1323	102897	674274
1324	102971	674168
1325	103045	674066
1326	103119	673965
1327	103190	673849
1328	103265	673751
1329	103339	673646
1330	103415	673562
1331	103493	673483
1332	103568	673389
1333	103639	673267
1334	103714	673171
1335	103787	673064
1336	103857	672935
1337	103930	672830
1338	104008	672753
1339	104085	672673
1340	104159	672572
1341	104232	672459
1342	104306	672360
1343	104378	672244
1344	104451	672142
1345	104525	672040
1346	104599	671939
1347	104671	671820
1348	104748	671740
1349	104821	671633
1350	104896	671539
1351	104970	671436
1352	105043	671334
1353	105117	671228
1354	105191	671126
1355	105265	671031
1356	105340	670936
1357	105414	670836
1358	105488	670731
1359	105564	670645
1360	105642	670572
1361	105721	670504
1362	105794	670395
1363	105873	670328
1364	105948	670231
1365	106027	670162
1366	106104	670078
1367	106183	670012
1368	106258	669918
1369	106332	669818
1370	106417	669787
1371	106497	669723
1372	106567	669599
1373	106640	669492
1374	106715	669395
1375	106788	669289
1376	106862	669188
1377	106936	669089
1378	107010	668987
1379	107079	668859
1380	107152	668754
1381	107224	668642
1382	107298	668538
1383	107369	668421
1384	107442	668314
1385	107517	668224
1386	107588	668100
1387	107662	668006
1388	107733	667885
1389	107805	667771
1390	107876	667655
1391	107952	667567
1392	108028	667479
1393	108107	667410
1394	108180	667304
1395	108254	667205
1396	108324	667082
1397	108396	666973
1398	108469	666867
1399	108543	666766
1400	108617	666666
1401	108687	666547
1402	108763	666457
1403	108840	666375
1404	108912	666263
1405	108982	666140
1406	109051	666012
1407	109122	665897
1408	109195	665790
1409	109267	665678
1410	109343	665591
1411	109417	665491
1412	109495	665419
1413	109568	665312
1414	109646	665239
1415	109724	665163
1416	109798	665069
1417	109876	664991
1418	109950	664894
1419	110025	664800
1420	110104	664730
1421	110180	664649
1422	110257	664565
1423	110338	664511
1424	110413	664415
1425	110489	664330
1426	110563	664233
1427	110634	664114
1428	110709	664025
1429	110782	663921
1430	110872	663917
1431	110945	663812
1432	111021	663727
1433	111095	663626
1434	111168	663527
1435	111240	663415
1436	111313	663310
1437	111386	663206
1438	111460	663107
1439	111531	662995
1440	111606	662902
1441	111680	662802
1442	111754	662706
1443	111828	662604
1444	111902	662506
1445	111974	662399
1446	112058	662363
1447	112133	662266
1448	112212	662198
1449	112288	662116
1450	112364	662028
1451	112440	661941
1452	112512	661831
1453	112582	661712
1454	112657	661622
1455	112731	661524
1456	112809	661449
1457	112881	661338
1458	112953	661233
1459	113024	661118
1460	113098	661016
1461	113170	660910
1462	113242	660798
1463	113318	660716
1464	113392	660615
1465	113470	660541
1466	113560	660539
1467	113634	660442
1468	113710	660358
1469	113786	660269
1470	113861	660182
1471	113934	660077
1472	114010	659989
1473	114084	659895
1474	114159	659804
1475	114235	659716
1476	114311	659633
1477	114387	659546
1478	114461	659448
1479	114555	659465
1480	114633	659391
1481	114706	659288
1482	114779	659188
1483	114849	659067
1484	114930	659012
1485	115005	658920
1486	115079	658822
1487	115170	658824
1488	115240	658702
1489	115312	658597
1490	115389	658515
1491	115465	658431
1492	115540	658341
1493	115614	658243
1494	115688	658148
1495	115764	658063
1496	115839	657972
1497	115913	657872
1498	115987	657776
1499	116062	657687
1500	116135	657587
1501	116207	657475
1502	116286	657407
1503	116360	657315
1504	116434	657218
1505	116506	657109
1506	116582	657024
1507	116656	656927
1508	116732	656844
1509	116804	656736
1510	116874	656616
1511	116948	656521
1512	117020	656412
1513	117095	656323
1514	117167	656216
1515	117243	656132
1516	117315	656025
1517	117390	655933
1518	117467	655854
1519	117541	655758
1520	117617	655675
1521	117697	655611
1522	117773	655525
1523	117859	655496
1524	117939	655433
1525	118017	655358
1526	118093	655273
1527	118168	655187
1528	118242	655087
1529	118314	654982
1530	118396	654930
1531	118469	654830
1532	118538	654707
1533	118613	654614
1534	118685	654510
1535	118758	654411
1536	118831	654307
1537	118904	654204
1538	118982	654131
1539	119057	654044
1540	119136	653972
1541	119210	653881
1542	119283	653779
1543	119359	653691
1544	119433	653600
1545	119505	653494
1546	119580	653402
1547	119657	653322
1548	119725	653197
1549	119799	653100
1550	119870	652990
1551	119944	652895
1552	120019	652802
1553	120090	652694
1554	120161	652582
1555	120232	652468
1556	120305	652366
1557	120378	652271
1558	120452	652172
1559	120527	652082
1560	120602	651992
1561	120675	651892
1562	120746	651782
1563	120821	651696
1564	120895	651599
1565	120969	651503
1566	121042	651403
1567	121117	651316
1568	121189	651210
1569	121261	651104
1570	121343	651052
1571	121417	650957
1572	121501	650916
1573	121579	650846
1574	121660	650788
1575	121740	650722
1576	121812	650617
1577	121885	650517
1578	121970	650482
1579	122047	650403
1580	122124	650324
1581	122200	650240
1582	122272	650138
1583	122342	650020
1584	122412	649907
1585	122486	649811
1586	122559	649713
1587	122633	649618
1588	122710	649541
1589	122787	649462
1590	122858	649351
1591	122936	649276
1592	123010	649181
1593	123087	649107
1594	123163	649023
1595	123237	648929
1596	123308	648817
1597	123377	648695
1598	123468	648690
1599	123543	648602
1600	123616	648503
1601	123689	648403
1602	123770	648348
1603	123842	648242
1604	123919	648163
1605	123992	648068
1606	124068	647982
1607	124142	647886
1608	124214	647782
1609	124286	647677
1610	124361	647591
1611	124435	647494
1612	124506	647388
1613	124584	647313
1614	124658	647222
1615	124734	647135
1616	124808	647045
1617	124884	646958
1618	124960	646878
1619	125034	646784
1620	125103	646664
1621	125176	646564
1622	125254	646492
1623	125326	646387
1624	125411	646350
1625	125489	646280
1626	125563	646185
1627	125634	646076
1628	125713	646010
1629	125792	645942
1630	125866	645849
1631	125944	645773
1632	126021	645695
1633	126098	645618
1634	126171	645520
1635	126245	645424
1636	126321	645344
1637	126424	645396
1638	126502	645324
1639	126575	645226
1640	126650	645137
1641	126724	645045
1642	126801	644966
1643	126875	644874
1644	126949	644777
1645	127021	644678
1646	127096	644588
1647	127183	644562
1648	127254	644453
1649	127326	644350
1650	127401	644258
1651	127471	644147
1652	127546	644060
1653	127623	643984
1654	127698	643895
1655	127773	643807
1656	127847	643712
1657	127921	643620
1658	127996	643530
1659	128067	643424
1660	128140	643327
1661	128215	643235
1662	128286	643127
1663	128359	643032
1664	128431	642931
