iter	Passed	Remaining
155	14392	1830813
156	14477	1829846
157	14549	1827129
158	14623	1824799
159	14698	1822575
160	14790	1822526
161	14872	1821294
162	14946	1818946
163	15023	1817079
164	15103	1815659
165	15184	1814246
166	15260	1812389
167	15338	1810623
168	15410	1808325
169	15489	1806848
170	15566	1805053
171	15641	1803121
172	15725	1802277
173	15835	1804309
174	15908	1802186
175	15990	1801110
176	16069	1799637
177	16143	1797709
178	16221	1796227
179	16296	1794404
180	16380	1793663
181	16471	1793585
182	16544	1791646
183	16617	1789616
184	16705	1789322
185	16792	1788849
186	16893	1789939
187	16966	1787997
188	17040	1786147
189	17112	1784170
190	17191	1782934
191	17279	1782616
192	17351	1780721
193	17436	1780092
194	17508	1778213
195	17588	1777154
196	17665	1775783
197	17744	1774675
198	17840	1775147
199	17917	1773856
200	18008	1773868
201	18089	1772960
202	18167	1771761
203	18251	1771142
204	18335	1770532
205	18428	1770765
206	18501	1769051
207	18590	1768936
208	18668	1767764
209	18740	1766023
210	18813	1764441
211	18891	1763282
212	18969	1762159
213	19045	1760950
214	19126	1760067
215	19199	1758559
216	19292	1758838
217	19380	1758633
218	19451	1756964
219	19528	1755758
220	19602	1754393
221	19676	1752998
222	19753	1751882
223	19846	1752147
224	19919	1750692
225	19987	1748850
226	20058	1747252
227	20143	1746838
228	20237	1747250
229	20314	1746195
230	20387	1744792
231	20458	1743243
232	20550	1743478
233	20625	1742231
234	20702	1741237
235	20785	1740673
236	20876	1740851
237	20952	1739793
238	21022	1738163
239	21095	1736861
240	21187	1737099
241	21260	1735808
242	21330	1734259
243	21402	1732875
244	21497	1733432
245	21571	1732245
246	21645	1730998
247	21734	1731039
248	21840	1732432
249	21919	1731623
250	21991	1730336
251	22064	1729090
252	22147	1728628
253	22222	1727557
254	22298	1726593
255	22372	1725512
256	22470	1726203
257	22546	1725207
258	22618	1723964
259	22700	1723508
260	22776	1722579
261	22850	1721443
262	22922	1720255
263	23009	1720119
264	23092	1719770
265	23164	1718554
266	23244	1717930
267	23316	1716736
268	23387	1715490
269	23464	1714641
270	23541	1713866
271	23633	1714131
272	23704	1712893
273	23777	1711805
274	23890	1713594
275	23996	1714915
276	24066	1713577
277	24153	1713539
278	24233	1712942
279	24304	1711749
280	24386	1711283
281	24465	1710665
282	24554	1710747
283	24634	1710179
284	24715	1709690
285	24787	1708632
286	24878	1708836
287	24956	1708138
288	25032	1707298
289	25111	1706714
290	25191	1706171
291	25277	1706026
292	25348	1704905
293	25450	1705884
294	25542	1706142
295	25614	1705099
296	25685	1703976
297	25772	1703894
298	25863	1704119
299	25932	1702927
300	26008	1702161
301	26082	1701252
302	26173	1701432
303	26254	1701011
304	26332	1700416
305	26411	1699805
306	26490	1699290
307	26565	1698444
308	26642	1697788
309	26715	1696868
310	26800	1696679
311	26878	1696080
312	26952	1695278
313	27021	1694108
314	27113	1694355
315	27188	1693601
316	27261	1692697
317	27343	1692356
318	27416	1691482
319	27488	1690527
320	27560	1689610
321	27651	1689803
322	27744	1690207
323	27822	1689637
324	27899	1689003
325	27995	1689540
326	28072	1688908
327	28166	1689313
328	28255	1689404
329	28333	1688829
330	28416	1688596
331	28487	1687646
332	28579	1687896
333	28657	1687378
334	28731	1686597
335	28805	1685801
336	28890	1685704
337	28961	1684725
338	29035	1683947
339	29112	1683372
340	29202	1683567
341	29281	1683110
342	29352	1682167
343	29424	1681297
344	29510	1681266
345	29584	1680500
346	29669	1680373
347	29749	1679978
348	29838	1680093
349	29909	1679211
350	29983	1678469
351	30054	1677588
352	30130	1676977
353	30210	1676596
354	30287	1676066
355	30359	1675256
356	30442	1675022
357	30535	1675340
358	30607	1674557
359	30690	1674353
360	30786	1674862
361	30878	1675104
362	30956	1674643
363	31029	1673914
364	31100	1673010
365	31204	1673934
366	31276	1673174
367	31361	1673084
368	31434	1672310
369	31527	1672651
370	31598	1671810
371	31689	1672052
372	31768	1671654
373	31870	1672408
374	31951	1672146
375	32023	1671363
376	32126	1672190
377	32199	1671461
378	32268	1670554
379	32337	1669619
380	32421	1669514
381	32499	1669066
382	32571	1668286
383	32657	1668248
384	32734	1667751
385	32806	1666990
386	32888	1666791
387	32959	1666001
388	33034	1665389
389	33117	1665227
390	33191	1664592
391	33264	1663920
392	33335	1663150
393	33427	1663394
394	33523	1663876
395	33600	1663392
396	33669	1662546
397	33771	1663309
398	33848	1662829
399	33925	1662365
400	33998	1661687
401	34079	1661429
402	34156	1660948
403	34228	1660273
404	34301	1659602
405	34376	1659049
406	34469	1659364
407	34538	1658532
408	34614	1658032
409	34687	1657388
410	34773	1657383
411	34860	1657419
412	34951	1657602
413	35045	1657974
414	35137	1658233
415	35210	1657603
416	35292	1657409
417	35371	1657042
418	35454	1656902
419	35538	1656774
420	35616	1656381
421	35691	1655847
422	35774	1655701
423	35875	1656363
424	35946	1655671
425	36019	1655029
426	36093	1654461
427	36172	1654119
428	36251	1653815
429	36331	1653507
430	36406	1652990
431	36486	1652724
432	36575	1652828
433	36647	1652178
434	36733	1652163
435	36816	1652003
436	36934	1653432
437	37019	1653346
438	37096	1652955
439	37171	1652434
440	37279	1653387
441	37370	1653621
442	37448	1653212
443	37533	1653145
444	37631	1653676
445	37704	1653070
446	37784	1652807
447	37874	1652930
448	37982	1653879
449	38073	1654092
450	38164	1654266
451	38254	1654441
452	38331	1654001
453	38402	1653352
454	38489	1653363
455	38583	1653658
456	38661	1653307
457	38733	1652690
458	38808	1652195
459	38887	1651855
460	38971	1651752
461	39047	1651337
462	39121	1650778
463	39205	1650675
464	39299	1651014
465	39405	1651820
466	39477	1651223
467	39579	1651851
468	39657	1651477
469	39730	1650948
470	39813	1650782
471	39917	1651520
472	39989	1650881
473	40060	1650248
474	40141	1650038
475	40252	1651017
476	40347	1651355
477	40423	1650919
478	40494	1650315
479	40576	1650129
480	40656	1649847
481	40733	1649468
482	40810	1649072
483	40890	1648817
484	40978	1648847
485	41055	1648479
486	41134	1648161
487	41213	1647849
488	41288	1647396
489	41364	1646987
490	41443	1646664
491	41515	1646106
492	41588	1645579
493	41667	1645290
494	41766	1645755
495	41837	1645157
496	41910	1644609
497	41999	1644731
498	42073	1644239
499	42155	1644053
500	42228	1643539
501	42305	1643189
502	42378	1642652
503	42454	1642232
504	42541	1642283
505	42622	1642077
506	42695	1641547
507	42775	1641289
508	42871	1641675
509	42947	1641265
510	43019	1640733
511	43092	1640202
512	43195	1640835
513	43266	1640236
514	43338	1639727
515	43414	1639300
516	43508	1639601
517	43591	1639459
518	43662	1638894
519	43733	1638336
520	43827	1638608
521	43898	1638020
522	43970	1637505
523	44043	1636988
524	44145	1637587
525	44216	1637034
526	44290	1636562
527	44364	1636095
528	44457	1636340
529	44530	1635875
530	44616	1635871
531	44693	1635504
532	44784	1635668
533	44865	1635485
534	44962	1635863
535	45043	1635688
536	45146	1636283
537	45248	1636855
538	45323	1636421
539	45407	1636368
540	45501	1636633
541	45589	1636675
542	45674	1636641
543	45769	1636932
544	45860	1637084
545	45938	1636775
546	46038	1637279
547	46119	1637076
548	46223	1637678
549	46301	1637396
550	46426	1638750
551	46510	1638640
552	46600	1638765
553	46671	1638213
554	46743	1637697
555	46818	1637313
556	46891	1636841
557	46974	1636698
558	47049	1636307
559	47142	1636517
560	47260	1637606
561	47353	1637808
562	47424	1637298
563	47527	1637834
564	47623	1638168
565	47719	1638479
566	47825	1639152
567	47937	1640019
568	48045	1640725
569	48128	1640582
570	48249	1641752
571	48339	1641861
572	48432	1642062
573	48515	1641915
574	48616	1642394
575	48693	1642057
576	48781	1642072
577	48864	1641936
578	48957	1642156
579	49075	1643198
580	49164	1643245
581	49268	1643793
582	49358	1643912
583	49454	1644204
584	49545	1644319
585	49636	1644452
586	49716	1644207
587	49813	1644512
588	49890	1644196
589	49983	1644378
590	50075	1644532
591	50157	1644341
592	50259	1644839
593	50341	1644667
594	50421	1644411
595	50512	1644547
596	50592	1644305
597	50684	1644458
598	50765	1644242
599	50840	1643840
600	50920	1643614
601	51019	1643988
602	51118	1644368
603	51209	1644470
604	51315	1645057
605	51405	1645144
606	51488	1645001
607	51590	1645450
608	51663	1645002
609	51743	1644774
610	51837	1644983
611	51919	1644808
612	51993	1644357
613	52088	1644618
614	52167	1644334
615	52240	1643894
616	52321	1643684
617	52401	1643424
618	52475	1643032
619	52569	1643206
620	52640	1642708
621	52726	1642650
622	52816	1642726
623	52911	1642960
624	52987	1642607
625	53062	1642224
626	53160	1642553
627	53267	1643149
628	53344	1642815
629	53427	1642684
630	53504	1642352
631	53581	1642048
632	53660	1641772
633	53746	1641731
634	53850	1642234
635	53958	1642836
636	54057	1643200
637	54150	1643349
638	54238	1643374
639	54355	1644246
640	54453	1644566
641	54531	1644271
642	54607	1643929
643	54687	1643676
644	54764	1643364
645	54837	1642919
646	54912	1642552
647	54996	1642429
648	55070	1642026
649	55168	1642314
650	55239	1641833
651	55310	1641321
652	55387	1641026
653	55473	1640964
654	55557	1640854
655	55635	1640563
656	55716	1640377
657	55798	1640206
658	55873	1639819
659	55946	1639413
660	56023	1639088
661	56096	1638673
662	56178	1638509
663	56249	1638022
664	56325	1637685
665	56421	1637926
666	56497	1637587
667	56580	1637432
668	56666	1637410
669	56738	1636952
670	56813	1636570
671	56899	1636527
672	56976	1636238
673	57057	1636041
674	57133	1635718
675	57214	1635513
676	57288	1635128
677	57367	1634888
678	57447	1634686
679	57537	1634738
680	57609	1634289
681	57678	1633768
682	57756	1633513
683	57829	1633077
684	57905	1632771
685	57983	1632504
686	58079	1632743
687	58153	1632355
688	58239	1632315
689	58311	1631888
690	58394	1631745
691	58483	1631791
692	58604	1632715
693	58674	1632228
694	58747	1631833
695	58820	1631420
696	58912	1631535
697	58984	1631104
698	59065	1630931
699	59162	1631182
700	59241	1630948
701	59316	1630625
702	59389	1630206
703	59472	1630077
704	59545	1629694
705	59618	1629283
706	59691	1628906
707	59769	1628623
708	59841	1628202
709	59936	1628408
710	60014	1628167
711	60086	1627727
712	60159	1627342
713	60230	1626901
714	60304	1626542
715	60390	1626501
716	60466	1626182
717	60570	1626623
718	60641	1626183
719	60714	1625800
720	60807	1625941
721	60881	1625594
722	60952	1625159
723	61039	1625127
724	61107	1624618
725	61183	1624318
726	61266	1624195
727	61350	1624097
728	61421	1623675
729	61491	1623208
730	61579	1623213
731	61653	1622856
732	61733	1622664
733	61833	1623009
734	61908	1622678
735	61983	1622340
736	62067	1622270
737	62143	1621963
738	62219	1621673
739	62295	1621364
740	62369	1621019
741	62453	1620935
742	62545	1621039
743	62622	1620782
744	62718	1620995
745	62791	1620619
746	62887	1620856
747	62959	1620441
748	63033	1620104
749	63133	1620414
750	63205	1620033
751	63277	1619630
752	63348	1619219
753	63429	1619061
754	63521	1619158
755	63601	1618973
756	63687	1618934
757	63759	1618556
758	63873	1619210
759	63950	1618966
760	64028	1618713
761	64103	1618400
762	64177	1618070
763	64261	1617977
764	64337	1617677
765	64409	1617312
766	64493	1617213
767	64580	1617210
768	64661	1617029
769	64731	1616606
770	64804	1616238
771	64893	1616295
772	64973	1616091
773	65066	1616226
774	65140	1615913
775	65237	1616142
776	65308	1615724
777	65382	1615406
778	65485	1615785
779	65556	1615390
780	65642	1615352
781	65723	1615185
782	65798	1614880
783	65873	1614562
784	65947	1614231
785	66018	1613850
786	66093	1613539
787	66167	1613216
788	66239	1612841
789	66318	1612641
790	66393	1612326
791	66466	1611985
792	66548	1611853
793	66622	1611530
794	66719	1611747
795	66797	1611523
796	66878	1611366
797	66962	1611297
798	67045	1611178
799	67126	1611029
800	67227	1611350
801	67300	1611023
802	67373	1610662
803	67446	1610328
804	67541	1610501
805	67617	1610239
806	67689	1609878
807	67764	1609582
808	67852	1609583
809	67922	1609186
810	68000	1608950
811	68082	1608817
812	68151	1608394
813	68222	1608004
814	68298	1607728
815	68380	1607614
816	68463	1607501
817	68542	1607316
818	68614	1606963
819	68709	1607134
820	68781	1606768
821	68854	1606437
822	68928	1606121
823	69022	1606280
824	69099	1606047
825	69188	1606077
826	69258	1605671
827	69352	1605823
828	69425	1605500
829	69509	1605412
830	69585	1605148
831	69661	1604900
832	69738	1604646
833	69831	1604785
834	69906	1604493
835	69978	1604139
836	70048	1603759
837	70130	1603639
838	70218	1603640
839	70295	1603406
840	70368	1603086
841	70450	1602951
842	70526	1602708
843	70603	1602460
844	70674	1602104
845	70751	1601851
846	70827	1601608
847	70906	1601408
848	70995	1601443
849	71068	1601122
850	71145	1600897
851	71237	1601007
852	71313	1600760
853	71388	1600475
854	71472	1600408
855	71546	1600107
856	71623	1599867
857	71694	1599508
858	71797	1599847
859	71872	1599582
860	71952	1599419
861	72020	1598978
862	72109	1599032
863	72183	1598720
864	72268	1598670
865	72341	1598364
866	72422	1598223
867	72502	1598061
868	72570	1597642
869	72646	1597384
870	72727	1597256
871	72810	1597156
872	72880	1596770
873	72958	1596578
874	73033	1596303
875	73110	1596088
876	73195	1596039
877	73272	1595803
878	73367	1595970
879	73442	1595697
880	73543	1596012
881	73619	1595762
882	73694	1595491
883	73786	1595591
884	73858	1595265
885	73932	1594962
886	74022	1595024
887	74096	1594747
888	74198	1595051
889	74288	1595105
890	74369	1594973
891	74436	1594550
892	74513	1594331
893	74596	1594224
894	74678	1594121
895	74751	1593809
896	74849	1594039
897	74920	1593697
898	74993	1593383
899	75082	1593408
900	75156	1593130
901	75232	1592887
902	75322	1592942
903	75414	1593045
904	75491	1592832
905	75566	1592575
906	75644	1592362
907	75727	1592274
908	75796	1591891
909	75866	1591534
910	75942	1591295
911	76047	1591662
912	76123	1591432
913	76198	1591158
914	76268	1590792
915	76368	1591064
916	76437	1590683
917	76514	1590472
918	76586	1590155
919	76669	1590055
920	76747	1589867
921	76818	1589527
922	76895	1589308
923	76969	1589032
924	77056	1589024
925	77134	1588830
926	77205	1588509
927	77288	1588413
928	77377	1588435
929	77458	1588312
930	77536	1588114
931	77624	1588144
932	77712	1588143
933	77803	1588223
934	77893	1588285
935	77971	1588086
936	78038	1587680
937	78131	1587794
938	78209	1587591
939	78284	1587345
940	78359	1587093
941	78431	1586774
942	78514	1586696
943	78597	1586608
944	78675	1586418
945	78751	1586194
946	78843	1586274
947	78932	1586301
948	79004	1586009
949	79100	1586174
950	79170	1585826
951	79245	1585578
952	79334	1585613
953	79406	1585300
954	79477	1584978
955	79557	1584817
956	79634	1584622
957	79707	1584336
958	79808	1584606
959	79896	1584608
960	79968	1584304
961	80054	1584283
962	80136	1584179
963	80211	1583929
964	80288	1583722
965	80380	1583816
966	80452	1583502
967	80551	1583728
968	80644	1583846
969	80715	1583525
970	80789	1583260
971	80860	1582941
972	80940	1582793
973	81012	1582488
974	81091	1582326
975	81166	1582079
976	81263	1582272
977	81336	1581986
978	81406	1581652
979	81489	1581552
980	81566	1581367
981	81641	1581122
982	81719	1580934
983	81809	1580993
984	81901	1581066
985	81986	1581026
986	82069	1580948
987	82144	1580703
988	82225	1580572
989	82304	1580403
990	82384	1580273
991	82456	1579973
992	82557	1580226
993	82627	1579904
994	82703	1579669
995	82787	1579611
996	82863	1579402
997	82948	1579341
998	83026	1579164
999	83099	1578891
1000	83171	1578594
1001	83247	1578373
1002	83347	1578615
1003	83442	1578750
1004	83512	1578433
1005	83600	1578440
1006	83685	1578382
1007	83764	1578222
1008	83838	1577970
1009	83922	1577901
1010	83995	1577642
1011	84074	1577479
1012	84169	1577616
1013	84241	1577326
1014	84313	1577030
1015	84398	1576991
1016	84494	1577153
1017	84563	1576805
1018	84637	1576548
1019	84718	1576431
1020	84805	1576426
1021	84902	1576592
1022	84977	1576356
1023	85063	1576337
1024	85136	1576060
1025	85218	1575960
1026	85290	1575670
1027	85361	1575370
1028	85458	1575549
1029	85531	1575277
1030	85605	1575031
1031	85683	1574850
1032	85760	1574647
1033	85834	1574403
1034	85917	1574330
1035	85995	1574146
1036	86085	1574191
1037	86165	1574048
1038	86234	1573717
1039	86319	1573662
1040	86389	1573351
1041	86469	1573215
1042	86541	1572924
1043	86614	1572675
1044	86687	1572411
1045	86771	1572336
1046	86850	1572181
1047	86929	1572031
1048	87015	1572000
1049	87088	1571748
1050	87171	1571661
1051	87246	1571425
1052	87319	1571171
1053	87396	1570980
1054	87478	1570881
1055	87549	1570584
1056	87622	1570324
1057	87709	1570319
1058	87793	1570257
1059	87872	1570107
1060	87947	1569868
1061	88040	1569976
1062	88120	1569843
1063	88191	1569550
1064	88276	1569498
1065	88351	1569282
1066	88432	1569157
1067	88513	1569037
1068	88588	1568820
1069	88662	1568579
1070	88752	1568629
1071	88825	1568369
1072	88897	1568095
1073	88977	1567959
1074	89054	1567776
1075	89132	1567606
1076	89208	1567409
1077	89298	1567448
1078	89380	1567345
1079	89457	1567162
1080	89528	1566877
1081	89608	1566737
1082	89684	1566547
1083	89766	1566447
1084	89857	1566505
1085	89929	1566234
1086	90009	1566106
1087	90091	1566002
1088	90164	1565754
1089	90243	1565596
1090	90321	1565432
1091	90399	1565271
1092	90493	1565372
1093	90582	1565406
1094	90680	1565581
1095	90755	1565362
1096	90829	1565134
1097	90927	1565305
1098	91003	1565111
1099	91099	1565258
1100	91186	1565243
1101	91266	1565108
1102	91337	1564833
1103	91426	1564856
1104	91498	1564586
1105	91576	1564411
1106	91658	1564324
1107	91745	1564317
1108	91817	1564044
1109	91907	1564076
1110	91993	1564060
1111	92066	1563804
1112	92152	1563778
1113	92230	1563614
1114	92302	1563350
1115	92387	1563309
1116	92466	1563153
1117	92558	1563223
1118	92635	1563050
1119	92723	1563049
1120	92792	1562746
1121	92881	1562756
1122	92954	1562516
1123	93031	1562336
1124	93109	1562178
1125	93183	1561934
1126	93255	1561683
1127	93343	1561682
1128	93450	1562000
1129	93517	1561661
1130	93591	1561430
1131	93668	1561257
1132	93745	1561072
1133	93823	1560916
1134	93918	1561034
1135	94010	1561108
1136	94084	1560873
1137	94166	1560786
1138	94238	1560515
1139	94313	1560312
1140	94395	1560214
1141	94469	1559984
1142	94540	1559711
1143	94643	1559964
1144	94718	1559751
1145	94792	1559530
1146	94866	1559293
1147	94950	1559236
1148	95037	1559231
1149	95138	1559449
1150	95218	1559320
1151	95288	1559033
1152	95390	1559262
1153	95464	1559034
1154	95534	1558748
1155	95608	1558515
1156	95703	1558637
1157	95780	1558456
1158	95853	1558219
1159	95925	1557968
1160	95999	1557743
1161	96081	1557642
1162	96158	1557470
1163	96235	1557290
1164	96306	1557020
1165	96396	1557056
1166	96484	1557068
1167	96577	1557144
1168	96654	1556969
1169	96740	1556944
1170	96814	1556716
1171	96888	1556498
1172	96964	1556310
1173	97038	1556085
1174	97116	1555931
1175	97191	1555725
1176	97277	1555701
1177	97350	1555460
1178	97426	1555274
1179	97498	1555016
1180	97575	1554847
1181	97665	1554886
1182	97747	1554789
1183	97821	1554560
1184	97904	1554493
1185	97998	1554582
1186	98070	1554344
1187	98141	1554076
1188	98230	1554095
1189	98323	1554172
1190	98395	1553926
1191	98464	1553623
1192	98538	1553411
1193	98618	1553282
1194	98697	1553138
1195	98775	1552994
1196	98870	1553103
1197	98962	1553158
1198	99039	1552993
1199	99120	1552890
1200	99194	1552663
1201	99263	1552382
1202	99339	1552186
1203	99411	1551946
1204	99494	1551872
1205	99572	1551710
1206	99649	1551547
1207	99721	1551292
1208	99801	1551175
1209	99878	1551003
1210	99955	1550841
1211	100028	1550603
1212	100119	1550649
1213	100188	1550359
1214	100260	1550124
1215	100360	1550308
1216	100433	1550071
1217	100532	1550242
1218	100614	1550150
1219	100699	1550107
1220	100771	1549874
1221	100853	1549779
1222	100930	1549615
1223	101006	1549425
1224	101094	1549433
1225	101162	1549127
1226	101237	1548932
1227	101314	1548759
1228	101389	1548556
1229	101486	1548694
1230	101565	1548569
1231	101673	1548875
1232	101751	1548717
1233	101840	1548731
1234	101919	1548604
1235	102017	1548748
1236	102093	1548570
1237	102167	1548358
1238	102250	1548275
1239	102340	1548314
1240	102412	1548067
1241	102484	1547824
1242	102555	1547578
1243	102629	1547362
1244	102702	1547130
1245	102774	1546900
1246	102847	1546673
1247	102922	1546475
1248	103000	1546329
1249	103093	1546405
1250	103166	1546178
1251	103244	1546023
1252	103313	1545739
1253	103387	1545538
1254	103475	1545532
1255	103548	1545320
1256	103619	1545063
1257	103695	1544881
1258	103781	1544852
1259	103863	1544767
1260	103941	1544616
1261	104012	1544362
1262	104132	1544836
1263	104204	1544604
1264	104276	1544369
1265	104351	1544166
1266	104440	1544187
1267	104519	1544056
1268	104597	1543902
1269	104671	1543693
1270	104750	1543568
1271	104825	1543368
1272	104917	1543437
1273	104986	1543157
1274	105071	1543113
1275	105145	1542910
1276	105219	1542695
1277	105290	1542445
1278	105380	1542473
1279	105451	1542235
1280	105540	1542236
1281	105619	1542109
1282	105691	1541881
1283	105772	1541772
1284	105854	1541684
1285	105940	1541657
1286	106012	1541421
1287	106107	1541518
1288	106188	1541415
1289	106266	1541275
1290	106342	1541096
1291	106437	1541207
1292	106527	1541235
1293	106605	1541087
1294	106682	1540929
1295	106755	1540700
1296	106859	1540940
1297	106934	1540747
1298	107014	1540624
1299	107088	1540420
1300	107161	1540215
1301	107246	1540168
1302	107324	1540013
1303	107395	1539773
1304	107480	1539724
1305	107555	1539548
1306	107633	1539395
1307	107709	1539220
1308	107779	1538961
1309	107853	1538760
1310	107943	1538796
1311	108016	1538575
1312	108098	1538494
1313	108177	1538366
1314	108255	1538216
1315	108329	1538014
1316	108404	1537828
1317	108521	1538231
1318	108594	1538017
1319	108667	1537810
1320	108758	1537843
1321	108846	1537853
1322	108919	1537634
1323	109005	1537604
1324	109076	1537356
1325	109162	1537324
1326	109232	1537081
1327	109310	1536929
1328	109381	1536685
1329	109474	1536764
1330	109545	1536511
1331	109630	1536471
1332	109707	1536323
1333	109781	1536115
1334	109877	1536232
1335	109948	1535992
1336	110028	1535869
1337	110106	1535726
1338	110196	1535754
1339	110267	1535513
1340	110354	1535504
1341	110434	1535383
1342	110507	1535172
1343	110579	1534953
1344	110661	1534868
1345	110737	1534696
1346	110813	1534522
1347	110901	1534516
1348	110976	1534341
1349	111048	1534116
1350	111119	1533882
1351	111210	1533919
1352	111281	1533671
1353	111351	1533432
1354	111425	1533225
1355	111527	1533422
1356	111598	1533185
1357	111670	1532955
1358	111745	1532776
1359	111829	1532718
1360	111923	1532803
1361	112020	1532918
1362	112094	1532725
1363	112191	1532848
1364	112271	1532726
1365	112352	1532630
1366	112430	1532494
1367	112503	1532287
1368	112606	1532483
1369	112687	1532390
1370	112761	1532194
1371	112850	1532205
1372	112940	1532229
1373	113044	1532437
1374	113120	1532273
1375	113205	1532224
1376	113297	1532266
1377	113372	1532093
1378	113480	1532353
1379	113550	1532110
1380	113623	1531907
1381	113705	1531809
1382	113791	1531777
1383	113887	1531891
1384	113982	1531973
1385	114079	1532088
1386	114172	1532147
1387	114262	1532173
1388	114365	1532371
1389	114443	1532224
1390	114524	1532119
1391	114626	1532305
1392	114711	1532259
1393	114785	1532061
1394	114865	1531950
1395	114955	1531973
1396	115028	1531770
1397	115125	1531874
1398	115199	1531677
1399	115281	1531590
1400	115377	1531689
1401	115456	1531568
1402	115534	1531427
1403	115607	1531221
1404	115680	1531015
1405	115764	1530954
1406	115852	1530955
1407	115944	1530994
1408	116015	1530761
1409	116101	1530722
1410	116180	1530604
1411	116264	1530544
1412	116356	1530589
1413	116430	1530393
1414	116528	1530515
1415	116608	1530397
1416	116695	1530380
1417	116774	1530258
1418	116871	1530366
1419	116948	1530215
1420	117019	1529987
1421	117105	1529945
1422	117194	1529951
1423	117269	1529779
1424	117345	1529609
1425	117418	1529407
1426	117499	1529300
1427	117587	1529299
1428	117658	1529064
1429	117747	1529073
1430	117842	1529153
1431	117921	1529023
1432	117992	1528800
1433	118069	1528640
1434	118143	1528452
1435	118217	1528262
1436	118293	1528101
1437	118384	1528131
1438	118460	1527971
1439	118542	1527879
1440	118620	1527748
1441	118726	1527971
1442	118801	1527789
1443	118873	1527575
1444	118968	1527658
1445	119056	1527644
1446	119134	1527502
1447	119202	1527238
1448	119275	1527043
1449	119349	1526855
1450	119422	1526653
1451	119502	1526534
1452	119581	1526416
1453	119653	1526205
1454	119736	1526123
1455	119829	1526182
1456	119904	1526006
1457	119981	1525853
1458	120075	1525925
1459	120164	1525924
1460	120237	1525727
1461	120307	1525481
1462	120379	1525278
1463	120477	1525390
1464	120553	1525225
1465	120630	1525083
1466	120708	1524943
1467	120780	1524724
1468	120869	1524730
1469	120951	1524651
1470	121023	1524436
1471	121103	1524327
1472	121207	1524514
1473	121284	1524371
1474	121361	1524213
1475	121436	1524041
1476	121506	1523807
1477	121585	1523679
1478	121662	1523534
1479	121741	1523414
1480	121813	1523201
1481	121894	1523108
1482	121969	1522927
1483	122042	1522730
1484	122145	1522916
1485	122220	1522742
1486	122290	1522506
1487	122367	1522356
1488	122456	1522353
1489	122535	1522237
1490	122632	1522335
1491	122708	1522182
1492	122782	1521987
1493	122855	1521798
1494	122933	1521665
1495	123012	1521535
1496	123085	1521337
1497	123163	1521207
