iter	Passed	Remaining
291	9774	23698
292	9801	23649
293	9833	23614
294	9861	23567
295	9892	23527
296	9919	23479
297	9947	23432
298	9981	23400
299	10005	23345
300	10038	23311
301	10074	23283
302	10107	23250
303	10138	23212
304	10172	23179
305	10200	23134
306	10229	23090
307	10263	23058
308	10294	23020
309	10324	22979
310	10353	22937
311	10379	22888
312	10402	22832
313	10434	22795
314	10464	22755
315	10497	22722
316	10526	22680
317	10564	22657
318	10596	22621
319	10630	22590
320	10665	22560
321	10705	22541
322	10742	22515
323	10786	22504
324	10816	22464
325	10850	22433
326	10880	22393
327	10914	22361
328	10950	22332
329	10984	22301
330	11015	22263
331	11055	22243
332	11087	22207
333	11114	22162
334	11152	22137
335	11188	22110
336	11215	22065
337	11246	22027
338	11282	21999
339	11317	21968
340	11357	21949
341	11391	21916
342	11424	21882
343	11458	21851
344	11496	21826
345	11530	21794
346	11567	21768
347	11604	21742
348	11643	21718
349	11682	21695
350	11720	21670
351	11760	21649
352	11807	21641
