iter	Passed	Remaining
227	12132	413558
228	12183	413455
229	12235	413350
230	12286	413211
231	12340	413199
232	12389	413010
233	12441	412902
234	12491	412745
235	12541	412591
236	12590	412401
237	12648	412512
238	12710	412731
239	12761	412613
240	12810	412429
241	12862	412352
242	12913	412234
243	12963	412080
244	13013	411930
245	13065	411837
246	13115	411690
247	13167	411587
248	13218	411458
249	13266	411252
250	13316	411126
251	13367	410997
252	13419	410906
253	13467	410715
254	13518	410586
255	13568	410448
256	13619	410331
257	13685	410659
258	13741	410717
259	13793	410628
260	13845	410549
261	13895	410408
262	13948	410351
263	13997	410177
264	14049	410089
265	14102	410023
266	14156	409999
267	14207	409907
268	14256	409724
269	14307	409625
270	14360	409553
271	14409	409387
272	14459	409275
273	14509	409136
274	14560	409004
275	14610	408871
276	14667	408938
277	14723	408981
278	14775	408903
279	14828	408839
280	14895	409179
281	14944	409015
282	14992	408836
283	15041	408673
284	15093	408583
285	15141	408405
286	15192	408302
287	15243	408188
288	15294	408079
289	15342	407906
290	15392	407772
291	15444	407687
292	15495	407591
293	15545	407468
294	15598	407411
295	15653	407426
296	15714	407565
297	15765	407472
298	15815	407339
299	15866	407240
300	15917	407146
301	15981	407374
302	16035	407353
303	16085	407208
304	16137	407132
305	16189	407056
306	16239	406950
307	16293	406908
308	16343	406800
309	16394	406699
310	16444	406564
311	16492	406394
312	16545	406340
313	16597	406274
314	16658	406402
315	16711	406357
316	16760	406214
317	16811	406109
318	16861	405997
319	16915	405968
320	16966	405877
321	17019	405829
322	17071	405758
323	17122	405653
324	17174	405582
325	17225	405484
326	17277	405408
327	17327	405283
328	17375	405137
329	17425	405009
330	17477	404935
331	17527	404810
332	17579	404760
333	17631	404670
334	17683	404620
335	17736	404556
336	17788	404494
337	17841	404450
338	17890	404310
339	17940	404186
340	17991	404095
341	18041	403980
342	18090	403842
343	18142	403768
344	18190	403622
345	18257	403882
346	18307	403770
347	18361	403736
348	18410	403614
349	18459	403475
350	18509	403353
351	18561	403284
352	18619	403350
353	18681	403499
354	18732	403402
355	18783	403322
356	18833	403198
357	18883	403084
358	18935	403021
359	18984	402889
360	19035	402797
361	19087	402742
362	19136	402603
363	19186	402488
364	19239	402438
365	19289	402346
366	19340	402243
367	19392	402173
368	19443	402096
369	19504	402215
370	19556	402150
371	19604	401997
372	19663	402070
373	19714	401985
374	19767	401946
375	19817	401827
376	19867	401720
377	19921	401696
378	19971	401582
379	20020	401454
380	20071	401380
381	20123	401320
382	20174	401224
383	20226	401152
384	20277	401063
385	20326	400952
386	20374	400811
387	20426	400730
388	20475	400609
389	20527	400545
390	20578	400468
391	20636	400521
392	20700	400686
393	20751	400602
394	20800	400481
395	20853	400427
396	20904	400347
397	20957	400299
398	21008	400215
399	21058	400111
400	21108	399999
401	21156	399864
402	21205	399750
403	21256	399655
404	21307	399574
405	21354	399428
406	21405	399346
407	21455	399248
408	21507	399174
409	21557	399082
410	21607	398980
411	21672	399151
412	21721	399028
413	21773	398962
414	21824	398882
415	21904	399338
416	21952	399195
417	22001	399080
418	22053	399009
419	22103	398918
420	22155	398847
421	22205	398757
422	22254	398630
423	22302	398498
424	22350	398363
425	22403	398311
426	22453	398222
427	22507	398186
428	22555	398059
429	22614	398125
430	22676	398235
431	22725	398121
432	22774	397993
433	22824	397900
434	22874	397812
435	22927	397764
436	22979	397692
437	23026	397549
438	23075	397438
439	23127	397365
440	23177	397284
441	23225	397138
442	23271	396981
443	23322	396896
444	23372	396800
445	23422	396713
446	23474	396648
447	23526	396585
448	23575	396479
449	23627	396411
450	23686	396470
451	23749	396590
452	23800	396510
453	23851	396437
454	23906	396422
455	23956	396333
456	24009	396289
457	24062	396241
458	24113	396162
459	24161	396033
460	24210	395933
461	24263	395883
462	24316	395839
463	24365	395732
464	24418	395679
465	24468	395586
466	24517	395479
467	24564	395336
468	24621	395365
469	24681	395423
470	24731	395334
471	24780	395230
472	24831	395146
473	24885	395121
474	24935	395038
475	24985	394936
476	25037	394872
477	25088	394796
478	25139	394725
479	25189	394640
480	25238	394528
481	25290	394471
482	25343	394422
483	25394	394346
484	25446	394287
485	25497	394210
486	25548	394133
487	25598	394047
488	25652	394013
489	25706	393985
490	25756	393898
491	25805	393794
492	25854	393694
493	25904	393600
494	25956	393544
495	26006	393453
496	26058	393395
497	26107	393287
498	26159	393236
499	26208	393129
500	26259	393053
501	26311	392993
502	26363	392933
503	26412	392834
504	26465	392789
505	26517	392731
506	26568	392656
507	26626	392684
508	26685	392737
509	26735	392649
510	26788	392596
511	26839	392522
512	26887	392411
513	26938	392333
514	26986	392224
515	27039	392176
516	27092	392134
517	27143	392058
518	27196	392020
519	27246	391924
520	27296	391837
521	27346	391754
522	27397	391689
523	27447	391605
524	27506	391635
525	27555	391539
526	27608	391496
527	27656	391384
528	27711	391367
529	27773	391451
530	27826	391410
531	27877	391337
532	27928	391265
533	27981	391210
534	28032	391145
535	28085	391100
536	28139	391074
537	28193	391046
538	28246	391001
539	28298	390932
540	28349	390862
541	28414	390984
542	28469	390963
543	28521	390913
544	28571	390820
545	28624	390787
546	28675	390712
547	28725	390627
548	28778	390575
549	28827	390486
550	28880	390432
551	28927	390316
552	28980	390270
553	29029	390167
554	29079	390084
555	29132	390043
556	29184	389976
557	29235	389914
558	29286	389838
559	29338	389778
560	29390	389724
561	29441	389654
562	29488	389532
563	29541	389486
564	29600	389523
565	29661	389578
566	29711	389496
567	29761	389415
568	29812	389342
569	29864	389285
570	29917	389242
571	29969	389183
572	30019	389099
573	30067	388995
574	30115	388879
575	30166	388815
576	30217	388742
577	30268	388666
578	30325	388676
579	30376	388611
580	30428	388551
581	30482	388519
582	30532	388434
583	30589	388450
584	30651	388515
585	30715	388602
586	30764	388514
587	30815	388447
588	30865	388354
589	30917	388304
590	30969	388247
591	31020	388174
592	31070	388090
593	31120	388015
594	31172	387950
