iter	Passed	Remaining
128	7259	442938
129	7311	442625
130	7365	442451
131	7420	442290
132	7474	442093
133	7526	441838
134	7580	441608
135	7633	441397
136	7686	441181
137	7741	441063
138	7792	440714
139	7845	440493
140	7898	440223
141	7954	440165
142	8019	440606
143	8075	440569
144	8129	440372
145	8180	440039
146	8234	439907
147	8288	439736
148	8341	439517
149	8395	439356
150	8446	439065
151	8502	438980
152	8555	438802
153	8613	438834
154	8664	438542
155	8718	438374
156	8771	438184
157	8824	437981
158	8877	437801
159	8929	437556
160	8992	437847
161	9056	438192
162	9111	438076
163	9165	437925
164	9217	437711
165	9272	437574
166	9326	437434
167	9377	437176
168	9430	436981
169	9483	436815
170	9534	436532
171	9587	436334
172	9641	436212
173	9694	436016
174	9746	435796
175	9799	435653
176	9851	435428
177	9905	435291
178	9965	435429
179	10036	436029
180	10089	435864
181	10141	435636
182	10193	435415
183	10244	435173
184	10295	434921
185	10358	435147
186	10407	434824
187	10460	434681
188	10515	434585
189	10579	434872
190	10631	434647
191	10682	434424
192	10735	434260
193	10787	434047
194	10839	433853
195	10892	433689
196	10942	433408
197	11013	433962
198	11066	433824
199	11117	433595
200	11173	433551
201	11226	433391
202	11280	433285
203	11333	433112
204	11388	433050
205	11448	433150
206	11500	432965
207	11549	432675
208	11611	432864
209	11664	432707
210	11717	432540
211	11780	432778
212	11832	432579
213	11885	432429
214	11936	432195
215	11991	432127
216	12060	432559
217	12115	432476
218	12168	432342
219	12219	432115
220	12276	432110
221	12328	431944
222	12382	431827
223	12435	431691
224	12489	431573
225	12540	431369
226	12592	431205
227	12641	430931
228	12705	431166
229	12756	430955
230	12810	430840
231	12862	430671
232	12925	430852
233	12987	431021
234	13045	431070
235	13104	431125
236	13169	431375
237	13223	431259
238	13279	431228
239	13333	431115
240	13385	430931
241	13438	430806
242	13490	430637
243	13545	430556
244	13594	430312
245	13654	430379
246	13707	430264
247	13760	430141
248	13813	430005
249	13868	429929
250	13932	430140
251	14006	430657
252	14058	430492
253	14114	430427
254	14165	430248
255	14217	430085
256	14269	429919
257	14324	429845
258	14375	429651
259	14428	429519
260	14484	429478
261	14538	429374
262	14593	429322
263	14645	429166
264	14700	429079
265	14757	429078
266	14811	428985
267	14865	428870
268	14928	429036
269	14998	429408
270	15056	429414
271	15106	429204
272	15160	429089
273	15212	428936
274	15265	428814
275	15315	428618
276	15368	428496
277	15422	428389
278	15474	428246
279	15527	428110
280	15583	428064
281	15634	427908
282	15688	427800
283	15740	427644
284	15792	427507
285	15847	427449
286	15898	427263
287	15951	427153
288	16016	427354
289	16073	427324
290	16127	427237
291	16180	427126
292	16232	426972
293	16285	426853
294	16337	426714
295	16396	426748
296	16446	426550
297	16500	426454
298	16551	426307
299	16605	426200
300	16658	426096
301	16712	425996
302	16765	425879
303	16817	425737
304	16872	425693
305	16946	426099
306	17015	426380
307	17067	426253
308	17118	426088
309	17173	426019
310	17226	425897
311	17279	425785
312	17332	425659
313	17385	425551
314	17439	425468
315	17492	425360
316	17543	425206
317	17596	425085
318	17647	424911
319	17699	424793
320	17754	424717
321	17805	424558
322	17856	424420
323	17910	424320
324	17962	424193
325	18016	424106
326	18069	423996
327	18122	423898
328	18176	423798
329	18227	423646
330	18278	423509
331	18340	423588
332	18397	423589
333	18452	423514
334	18504	423403
335	18558	423311
336	18613	423253
337	18665	423130
338	18719	423028
339	18771	422908
340	18828	422900
341	18879	422749
342	18943	422892
343	19009	423081
344	19059	422903
345	19112	422788
346	19161	422600
347	19214	422499
348	19269	422448
349	19320	422290
350	19374	422198
351	19427	422107
352	19478	421958
353	19535	421947
354	19588	421845
355	19639	421701
356	19689	421534
357	19744	421462
358	19819	421848
359	19879	421879
360	19932	421776
361	19994	421868
362	20060	422039
363	20111	421902
364	20164	421802
365	20221	421768
366	20276	421709
367	20324	421512
368	20373	421326
369	20425	421208
370	20475	421046
371	20523	420847
372	20589	421013
373	20639	420852
374	20693	420772
375	20757	420896
376	20812	420833
377	20862	420671
378	20915	420575
379	20980	420719
380	21035	420650
381	21087	420526
382	21139	420421
383	21190	420276
384	21243	420173
385	21302	420205
386	21352	420043
387	21414	420118
388	21468	420038
389	21519	419902
390	21575	419869
391	21626	419739
392	21680	419651
393	21731	419512
394	21784	419420
395	21835	419293
396	21886	419145
397	21946	419192
398	22029	419671
399	22081	419541
400	22134	419447
401	22186	419343
402	22236	419192
403	22289	419091
404	22341	418974
405	22397	418929
406	22452	418869
407	22509	418859
408	22564	418789
409	22614	418652
410	22666	418532
411	22725	418554
412	22786	418591
413	22848	418661
414	22902	418583
415	22968	418736
416	23025	418719
417	23077	418601
418	23142	418716
419	23195	418629
420	23249	418550
421	23302	418447
422	23359	418433
423	23412	418328
424	23463	418193
425	23515	418095
426	23567	417969
427	23621	417896
428	23674	417799
429	23729	417755
430	23783	417666
431	23836	417588
432	23884	417393
433	23946	417458
434	24016	417664
435	24065	417509
436	24117	417389
437	24169	417274
438	24222	417193
439	24272	417050
440	24326	416978
441	24378	416865
442	24441	416939
443	24491	416796
444	24545	416716
445	24608	416797
446	24664	416760
447	24716	416645
448	24769	416554
449	24830	416592
450	24881	416483
451	24941	416498
452	25004	416573
453	25059	416525
454	25110	416397
455	25163	416302
456	25216	416206
457	25267	416088
458	25321	416019
459	25376	415947
460	25429	415868
461	25494	415970
462	25547	415873
463	25600	415784
464	25651	415665
465	25708	415640
466	25761	415554
467	25813	415446
468	25867	415365
469	25926	415375
470	25994	415521
471	26063	415698
472	26116	415600
473	26170	415522
474	26222	415424
475	26296	415661
476	26359	415732
477	26410	415604
478	26461	415491
479	26513	415382
480	26569	415328
481	26620	415216
482	26673	415126
483	26727	415044
484	26780	414963
485	26834	414879
486	26888	414805
487	26955	414932
488	27024	415092
489	27075	414965
490	27130	414914
491	27183	414824
492	27238	414758
493	27298	414781
494	27360	414832
495	27424	414900
496	27478	414833
497	27528	414703
498	27592	414774
499	27644	414669
500	27699	414611
501	27752	414516
502	27805	414426
503	27860	414370
504	27912	414258
505	27963	414144
506	28027	414217
507	28082	414162
508	28133	414045
509	28188	413980
510	28242	413914
511	28295	413814
512	28349	413754
513	28403	413673
514	28456	413581
515	28508	413477
516	28556	413321
517	28621	413408
518	28675	413329
519	28727	413233
520	28780	413146
521	28832	413044
522	28882	412921
523	28945	412965
524	29003	412959
525	29056	412862
526	29108	412762
527	29161	412682
528	29216	412617
529	29269	412538
530	29321	412430
531	29372	412318
532	29425	412233
533	29478	412150
534	29530	412052
535	29590	412061
536	29654	412123
537	29717	412172
538	29767	412051
539	29829	412084
540	29883	412020
541	29955	412191
542	30016	412214
543	30075	412204
544	30128	412126
545	30181	412043
546	30236	411975
547	30293	411948
548	30346	411862
549	30400	411790
550	30450	411662
551	30515	411743
552	30576	411753
553	30629	411668
554	30681	411568
555	30733	411475
556	30784	411363
557	30835	411248
558	30883	411103
559	30939	411052
560	30999	411059
561	31053	410983
562	31107	410911
563	31158	410801
564	31211	410722
565	31261	410602
566	31315	410519
567	31375	410537
568	31429	410456
569	31478	410330
570	31529	410216
571	31584	410157
572	31633	410015
573	31683	409892
574	31736	409816
575	31784	409671
576	31836	409570
577	31892	409528
578	31952	409535
579	32007	409472
580	32060	409391
581	32113	409303
582	32165	409219
583	32216	409111
584	32268	409016
585	32320	408909
586	32373	408832
587	32427	408765
588	32482	408707
589	32534	408613
590	32586	408520
591	32641	408461
592	32690	408332
593	32743	408247
594	32793	408133
595	32845	408036
596	32916	408171
597	32985	408297
598	33042	408255
599	33096	408188
600	33148	408101
601	33203	408038
602	33251	407899
603	33303	407804
604	33355	407703
605	33408	407623
606	33470	407661
607	33534	407704
608	33586	407618
609	33642	407574
610	33697	407508
611	33750	407436
612	33802	407335
613	33852	407225
614	33915	407266
615	33983	407364
616	34036	407285
617	34088	407189
618	34141	407102
619	34193	407009
620	34243	406902
621	34303	406897
622	34358	406837
623	34410	406751
624	34464	406682
625	34516	406585
626	34566	406469
627	34617	406374
628	34678	406380
629	34741	406421
630	34793	406329
631	34846	406243
632	34903	406217
633	34980	406410
634	35032	406324
635	35085	406243
636	35139	406172
637	35196	406134
638	35248	406052
639	35298	405929
640	35349	405827
641	35412	405861
642	35463	405759
643	35516	405678
644	35569	405607
645	35624	405543
646	35674	405428
647	35736	405449
648	35799	405485
649	35859	405490
650	35923	405527
651	35987	405572
652	36038	405473
653	36086	405340
654	36139	405263
655	36191	405173
656	36255	405208
657	36307	405126
658	36360	405041
659	36414	404969
660	36466	404887
661	36519	404805
662	36570	404703
663	36621	404604
664	36683	404625
665	36736	404537
666	36790	404480
667	36843	404397
668	36909	404460
669	36983	404606
670	37044	404613
671	37115	404740
672	37166	404639
673	37225	404620
674	37278	404535
675	37331	404459
676	37384	404386
677	37438	404312
678	37490	404228
679	37544	404159
680	37597	404072
681	37650	403992
682	37700	403889
683	37752	403799
684	37803	403695
685	37856	403621
686	37932	403786
687	37985	403710
688	38039	403640
689	38089	403528
690	38141	403440
691	38193	403354
692	38250	403313
