iter	Passed	Remaining
253	10793	329169
254	10834	329056
255	10879	329107
256	10919	329001
257	10959	328871
258	10996	328673
259	11036	328546
260	11077	328451
261	11118	328388
262	11158	328254
263	11198	328143
264	11235	327954
265	11276	327860
266	11313	327658
267	11349	327444
268	11386	327243
269	11426	327124
270	11465	327012
271	11503	326838
272	11541	326672
273	11581	326557
274	11625	326583
275	11677	326788
276	11743	327414
277	11786	327394
278	11834	327502
279	11871	327316
280	11916	327350
281	11954	327187
282	12002	327300
283	12039	327090
284	12075	326892
285	12112	326692
286	12149	326524
287	12186	326334
288	12224	326163
289	12261	325994
290	12298	325807
291	12336	325648
292	12373	325460
293	12411	325321
294	12448	325143
295	12485	324972
296	12532	325036
297	12572	324950
298	12608	324750
299	12646	324583
300	12719	325350
301	12761	325297
302	12798	325121
303	12837	324996
304	12884	325077
305	12924	324975
306	12963	324845
307	13011	324955
308	13049	324791
309	13087	324659
310	13125	324498
311	13162	324330
312	13200	324192
313	13238	324044
314	13275	323883
315	13314	323768
316	13351	323590
317	13385	323351
318	13422	323199
319	13462	323098
320	13499	322927
321	13536	322770
322	13573	322602
323	13610	322459
324	13649	322336
325	13695	322391
326	13742	322462
327	13780	322335
328	13817	322175
329	13867	322310
330	13905	322185
331	13943	322047
332	13984	321975
333	14028	321974
334	14064	321798
335	14113	321932
336	14152	321808
337	14188	321626
338	14224	321465
339	14263	321339
340	14300	321199
341	14337	321044
342	14386	321160
343	14426	321076
344	14466	320981
345	14508	320949
346	14544	320769
347	14582	320658
348	14621	320541
349	14660	320440
350	14710	320568
351	14755	320595
352	14796	320538
353	14846	320662
354	14882	320500
355	14922	320424
356	14960	320293
357	14995	320109
358	15035	320012
359	15074	319911
360	15112	319780
361	15148	319623
362	15185	319475
363	15224	319373
364	15260	319221
365	15296	319058
366	15336	318965
367	15371	318786
368	15416	318823
369	15454	318701
370	15493	318590
371	15530	318454
372	15567	318326
373	15604	318180
374	15644	318096
375	15692	318186
376	15743	318334
377	15783	318257
378	15838	318479
379	15877	318380
380	15924	318441
381	15965	318382
382	16002	318245
383	16038	318087
384	16089	318243
385	16127	318123
386	16173	318157
387	16223	318287
388	16263	318199
389	16300	318059
390	16337	317927
391	16384	317995
392	16428	317986
393	16467	317889
394	16506	317795
395	16544	317691
396	16581	317549
397	16617	317397
398	16655	317283
399	16715	317593
400	16755	317517
401	16796	317463
402	16837	317408
403	16877	317338
404	16916	317235
405	16953	317108
406	16991	316991
407	17031	316919
408	17070	316826
409	17121	316948
410	17160	316868
411	17196	316712
412	17233	316589
413	17272	316500
414	17310	316378
415	17347	316252
416	17386	316159
417	17426	316093
418	17466	316020
419	17505	315926
420	17543	315826
421	17584	315770
422	17652	316208
423	17721	316642
424	17763	316603
425	17801	316506
426	17841	316418
427	17878	316292
428	17916	316197
429	17954	316088
430	18009	316275
431	18048	316188
432	18092	316183
433	18131	316082
434	18170	316006
435	18207	315869
436	18243	315730
437	18279	315590
438	18316	315466
439	18353	315349
440	18393	315273
441	18431	315165
442	18474	315148
443	18518	315141
444	18564	315173
445	18602	315078
446	18640	314962
447	18706	315345
448	18755	315414
449	18792	315299
450	18831	315202
451	18871	315143
452	18910	315051
453	18949	314967
454	18988	314875
455	19026	314779
456	19064	314671
457	19101	314545
458	19140	314459
459	19178	314361
460	19219	314309
461	19264	314319
462	19312	314374
463	19361	314459
464	19404	314436
465	19439	314289
466	19494	314466
467	19538	314456
468	19577	314360
469	19617	314292
470	19696	314844
471	19735	314768
472	19773	314658
473	19813	314591
474	19853	314519
475	19892	314434
476	19930	314326
477	19967	314216
478	20004	314102
479	20041	313986
480	20077	313854
481	20114	313729
482	20150	313599
483	20188	313506
484	20225	313384
485	20300	313862
486	20337	313747
487	20375	313644
488	20413	313552
489	20453	313476
490	20500	313520
491	20536	313389
492	20575	313300
493	20612	313199
494	20654	313150
495	20706	313275
496	20746	313203
497	20785	313116
498	20833	313176
499	20882	313232
500	20921	313153
501	20959	313052
502	20999	312982
503	21037	312895
504	21076	312813
505	21113	312702
506	21152	312611
507	21190	312512
508	21226	312391
509	21264	312300
510	21302	312206
511	21339	312086
512	21375	311971
513	21412	311857
514	21450	311756
515	21487	311652
516	21522	311517
517	21564	311479
518	21602	311389
519	21651	311453
520	21698	311489
521	21743	311484
522	21780	311377
523	21816	311261
524	21856	311199
525	21895	311113
526	21932	311010
527	21968	310889
528	22005	310777
529	22040	310649
530	22077	310544
531	22114	310434
532	22150	310309
533	22189	310243
534	22227	310150
535	22266	310062
536	22303	309959
537	22339	309847
538	22390	309936
539	22427	309831
540	22466	309748
541	22511	309761
542	22551	309703
543	22588	309601
544	22629	309541
545	22686	309712
546	22726	309652
547	22775	309706
548	22812	309605
549	22850	309525
550	22899	309580
551	22938	309509
552	22978	309445
553	23017	309370
554	23066	309424
555	23112	309444
556	23149	309342
557	23188	309263
558	23227	309186
559	23267	309124
560	23301	308983
561	23341	308917
562	23379	308832
563	23416	308726
564	23455	308654
565	23493	308570
566	23528	308439
567	23577	308504
568	23614	308404
569	23657	308380
570	23699	308341
571	23736	308244
572	23772	308131
573	23811	308055
574	23851	307990
575	23890	307918
576	23929	307842
577	23977	307890
578	24025	307935
579	24063	307852
580	24111	307892
581	24147	307774
582	24184	307684
583	24220	307566
584	24259	307495
585	24306	307523
586	24347	307474
587	24391	307466
588	24443	307560
589	24481	307469
590	24518	307376
591	24552	307239
592	24588	307134
593	24638	307197
594	24707	307495
595	24746	307421
596	24783	307328
597	24824	307274
598	24873	307331
599	24917	307317
600	24955	307226
601	24992	307135
602	25028	307023
603	25065	306922
604	25103	306849
605	25140	306747
606	25187	306769
607	25227	306709
608	25264	306619
609	25302	306532
610	25339	306440
611	25374	306322
612	25411	306225
613	25455	306207
614	25494	306135
615	25538	306134
616	25576	306046
617	25617	305999
618	25657	305943
619	25706	305991
620	25745	305922
621	25794	305964
622	25831	305871
623	25882	305944
624	25922	305880
625	25964	305850
626	26003	305776
627	26039	305672
628	26086	305702
629	26124	305614
630	26161	305523
631	26198	305426
632	26235	305339
633	26286	305400
634	26324	305323
635	26364	305259
636	26402	305188
637	26441	305113
638	26477	305011
639	26525	305043
640	26567	305003
641	26618	305077
642	26677	305229
643	26718	305185
644	26760	305149
645	26799	305079
646	26851	305161
647	26892	305118
648	26931	305038
649	26967	304937
650	27003	304842
651	27042	304763
652	27089	304784
653	27127	304702
654	27161	304584
655	27198	304487
656	27235	304401
657	27281	304405
658	27317	304302
659	27363	304314
660	27402	304243
661	27438	304139
662	27478	304084
663	27513	303979
664	27550	303885
665	27590	303821
666	27628	303744
667	27675	303763
668	27719	303758
669	27771	303824
670	27831	303985
671	27898	304225
672	27935	304136
673	27973	304059
674	28011	303978
675	28049	303897
676	28085	303791
677	28122	303707
678	28159	303617
679	28199	303561
680	28235	303463
681	28272	303371
682	28311	303305
683	28351	303242
684	28388	303154
685	28424	303058
686	28462	302976
687	28499	302889
688	28538	302820
689	28577	302751
690	28627	302805
691	28688	302969
692	28727	302906
693	28769	302864
694	28806	302774
695	28844	302696
696	28881	302613
697	28919	302538
698	28958	302472
699	28994	302372
700	29030	302272
701	29074	302261
702	29110	302165
703	29146	302063
704	29181	301953
705	29235	302041
706	29273	301966
707	29311	301893
708	29346	301784
709	29382	301690
710	29427	301683
711	29464	301593
712	29499	301494
713	29538	301424
714	29580	301395
715	29622	301351
716	29666	301336
717	29704	301264
718	29742	301193
719	29781	301121
720	29816	301019
721	29863	301038
722	29901	300963
723	29939	300885
724	29977	300812
725	30015	300734
726	30052	300647
727	30089	300565
728	30128	300504
729	30165	300411
730	30202	300331
731	30239	300249
732	30276	300165
733	30314	300088
734	30351	300004
735	30390	299936
736	30427	299861
737	30463	299765
738	30512	299797
739	30550	299725
740	30589	299663
741	30631	299623
742	30674	299601
743	30719	299593
744	30766	299615
745	30805	299548
746	30855	299594
747	30895	299534
748	30942	299548
749	30978	299455
750	31027	299495
751	31065	299422
752	31105	299367
753	31140	299263
754	31177	299182
755	31216	299114
756	31251	299018
757	31289	298940
758	31324	298841
759	31375	298897
760	31414	298828
761	31454	298777
762	31498	298757
763	31557	298885
764	31596	298828
765	31651	298911
766	31689	298835
767	31733	298823
768	31773	298773
769	31810	298691
770	31850	298635
771	31887	298549
772	31923	298463
773	31963	298410
774	32000	298323
775	32056	298419
776	32094	298350
777	32133	298291
778	32170	298209
779	32206	298118
780	32245	298058
781	32295	298094
782	32356	298229
783	32392	298144
784	32428	298054
785	32463	297956
786	32500	297871
787	32537	297795
788	32576	297733
789	32627	297780
790	32677	297815
791	32714	297731
792	32751	297655
793	32788	297572
794	32827	297510
795	32864	297434
796	32912	297455
797	32962	297491
798	33009	297496
799	33057	297520
800	33096	297459
801	33135	297391
802	33192	297496
803	33229	297414
804	33267	297343
805	33308	297301
806	33346	297225
807	33408	297365
808	33458	297403
809	33496	297336
810	33531	297239
811	33569	297160
812	33609	297108
813	33657	297130
814	33698	297083
815	33738	297032
816	33787	297060
817	33830	297026
818	33890	297151
819	33927	297072
820	33965	296999
821	34003	296934
822	34039	296840
823	34078	296780
824	34140	296918
825	34185	296911
826	34223	296835
827	34261	296764
828	34299	296693
829	34342	296666
830	34378	296584
831	34426	296593
832	34472	296591
833	34510	296524
834	34550	296468
835	34590	296419
836	34650	296539
837	34689	296476
838	34727	296406
839	34771	296389
840	34807	296299
841	34853	296292
842	34893	296240
843	34932	296179
844	34985	296234
845	35036	296279
846	35073	296199
847	35111	296132
848	35149	296060
849	35186	295981
850	35233	295982
851	35273	295929
852	35309	295849
853	35346	295770
854	35384	295698
855	35434	295731
856	35484	295756
857	35522	295686
858	35560	295618
859	35613	295671
860	35654	295626
861	35709	295703
862	35746	295623
863	35785	295562
864	35824	295503
865	35863	295439
866	35900	295361
867	35936	295278
868	35977	295231
869	36016	295169
870	36056	295120
871	36095	295055
872	36141	295050
873	36180	294987
874	36220	294935
875	36265	294928
876	36315	294951
877	36354	294892
878	36391	294817
879	36429	294748
880	36467	294678
881	36506	294614
882	36543	294539
883	36586	294516
884	36649	294646
885	36708	294749
886	36745	294670
887	36784	294610
888	36828	294585
889	36866	294517
890	36904	294450
891	36943	294389
892	36992	294406
893	37036	294383
894	37072	294304
895	37110	294229
896	37147	294154
897	37182	294066
898	37228	294060
899	37267	293997
900	37312	293987
901	37351	293927
902	37390	293864
903	37426	293780
904	37465	293723
905	37511	293718
906	37547	293634
907	37586	293570
908	37629	293539
909	37674	293528
910	37728	293584
911	37766	293521
912	37808	293482
913	37853	293469
914	37892	293410
915	37929	293336
916	37969	293283
917	38007	293209
918	38045	293143
919	38085	293093
920	38125	293040
921	38165	292992
922	38205	292936
923	38241	292850
924	38276	292765
925	38319	292735
926	38358	292675
927	38397	292617
928	38435	292550
929	38475	292493
930	38512	292419
931	38548	292340
932	38591	292307
933	38640	292329
934	38683	292296
935	38723	292250
936	38765	292212
937	38807	292176
938	38854	292175
939	38890	292093
940	38929	292033
941	38966	291958
942	39003	291886
943	39039	291803
944	39077	291737
945	39117	291689
946	39156	291625
947	39205	291644
948	39263	291722
949	39299	291641
950	39337	291575
951	39374	291502
952	39414	291449
953	39452	291384
954	39490	291322
955	39528	291251
956	39568	291204
957	39631	291317
958	39670	291264
959	39710	291208
960	39757	291207
961	39797	291159
962	39836	291101
963	39883	291103
964	39926	291069
965	39967	291023
966	40005	290960
967	40042	290888
968	40080	290824
969	40125	290807
970	40162	290732
971	40210	290740
972	40251	290699
973	40288	290625
974	40331	290593
975	40381	290616
976	40420	290554
977	40455	290469
978	40494	290408
979	40530	290334
980	40571	290285
981	40621	290305
982	40664	290276
983	40709	290258
984	40765	290321
985	40802	290252
986	40841	290191
987	40878	290122
988	40915	290050
989	40957	290008
990	41008	290039
991	41045	289968
992	41081	289886
993	41117	289804
994	41153	289729
995	41190	289657
996	41226	289580
997	41265	289517
998	41303	289452
999	41339	289375
1000	41375	289300
1001	41424	289312
1002	41465	289264
1003	41509	289243
1004	41548	289186
1005	41590	289149
1006	41663	289330
1007	41703	289279
1008	41743	289224
1009	41782	289169
1010	41822	289114
1011	41861	289057
1012	41900	288999
1013	41938	288935
1014	41977	288882
1015	42016	288820
1016	42051	288738
1017	42087	288661
1018	42124	288590
1019	42161	288514
1020	42198	288447
1021	42236	288381
1022	42272	288301
1023	42310	288240
1024	42348	288177
1025	42385	288108
1026	42422	288031
1027	42458	287958
1028	42496	287897
1029	42534	287827
1030	42584	287851
1031	42625	287803
1032	42669	287780
1033	42708	287727
1034	42768	287811
1035	42807	287753
1036	42847	287703
1037	42889	287665
1038	42925	287590
1039	42964	287532
1040	43003	287472
1041	43039	287401
1042	43078	287343
1043	43117	287284
1044	43155	287224
1045	43194	287163
1046	43232	287099
1047	43269	287033
1048	43305	286958
1049	43342	286888
1050	43379	286817
1051	43418	286760
1052	43456	286700
1053	43492	286624
1054	43532	286571
1055	43576	286547
1056	43636	286630
1057	43679	286600
1058	43718	286546
1059	43754	286468
1060	43792	286402
1061	43830	286344
1062	43871	286298
1063	43909	286234
1064	43946	286165
1065	43982	286093
1066	44018	286017
1067	44055	285949
1068	44092	285881
1069	44131	285821
1070	44168	285753
1071	44204	285680
1072	44252	285679
1073	44302	285696
1074	44350	285700
1075	44397	285696
1076	44434	285625
1077	44475	285585
1078	44514	285528
1079	44558	285507
1080	44618	285583
1081	44657	285526
1082	44693	285455
1083	44730	285383
1084	44769	285329
1085	44808	285272
1086	44851	285240
1087	44890	285189
1088	44930	285140
1089	44968	285075
1090	45008	285023
1091	45049	284981
1092	45087	284922
1093	45126	284863
1094	45169	284835
1095	45202	284744
1096	45257	284785
1097	45295	284727
1098	45333	284666
1099	45370	284598
1100	45407	284525
1101	45444	284458
1102	45481	284393
1103	45526	284373
1104	45591	284479
1105	45637	284470
1106	45685	284474
1107	45726	284425
1108	45766	284378
1109	45829	284471
1110	45871	284437
1111	45911	284385
1112	45951	284339
1113	45986	284256
1114	46027	284215
1115	46071	284192
1116	46110	284132
1117	46159	284138
1118	46195	284069
1119	46233	284004
1120	46272	283950
1121	46310	283886
1122	46356	283873
1123	46392	283803
1124	46430	283740
1125	46465	283660
1126	46502	283595
1127	46539	283528
1128	46579	283477
1129	46621	283440
1130	46661	283395
1131	46708	283386
1132	46746	283323
1133	46789	283297
1134	46829	283247
1135	46870	283204
1136	46909	283147
1137	46973	283245
1138	47013	283194
1139	47053	283144
1140	47093	283094
1141	47143	283108
1142	47196	283136
1143	47235	283080
1144	47273	283023
1145	47313	282971
1146	47351	282913
1147	47391	282861
1148	47448	282915
1149	47483	282833
1150	47521	282777
1151	47569	282774
1152	47632	282864
1153	47671	282805
1154	47707	282731
1155	47744	282669
1156	47782	282606
1157	47822	282557
1158	47862	282507
1159	47922	282578
1160	47961	282520
1161	47998	282454
1162	48033	282379
1163	48069	282306
1164	48104	282227
1165	48155	282241
1166	48203	282242
1167	48243	282188
1168	48281	282128
1169	48323	282096
1170	48370	282085
1171	48407	282019
1172	48446	281963
1173	48482	281891
1174	48525	281858
1175	48584	281924
1176	48625	281877
1177	48678	281907
1178	48714	281834
1179	48762	281830
1180	48811	281832
1181	48850	281778
1182	48903	281804
1183	48952	281806
1184	49031	281983
1185	49071	281935
