iter	Passed	Remaining
248	10547	31812
249	10589	31768
250	10632	31727
251	10676	31691
252	10720	31653
253	10762	31610
254	10803	31562
255	10845	31519
256	10890	31483
257	10930	31436
258	10973	31396
259	11026	31382
260	11091	31404
261	11141	31383
262	11184	31343
263	11226	31298
264	11265	31246
265	11304	31193
266	11344	31143
267	11384	31095
268	11423	31042
269	11462	30989
270	11502	30942
271	11543	30896
272	11582	30844
273	11620	30789
274	11659	30739
275	11699	30691
276	11738	30638
277	11775	30583
278	11824	30557
279	11862	30502
280	11899	30447
281	11938	30397
282	11977	30346
283	12017	30298
284	12056	30247
285	12095	30196
286	12139	30157
287	12180	30113
288	12219	30062
289	12254	30003
290	12294	29954
291	12332	29901
292	12368	29844
293	12409	29799
294	12446	29746
295	12488	29703
296	12530	29658
297	12566	29603
298	12605	29552
299	12646	29508
300	12682	29452
301	12719	29398
302	12759	29349
303	12795	29294
304	12831	29239
305	12879	29209
306	12919	29164
307	12959	29116
308	12996	29063
309	13034	29012
310	13069	28955
311	13109	28908
312	13146	28854
313	13185	28806
314	13227	28763
315	13266	28716
316	13308	28673
317	13348	28627
318	13388	28581
319	13428	28536
320	13471	28495
321	13510	28446
322	13549	28398
323	13591	28357
324	13633	28315
325	13676	28275
326	13714	28226
327	13753	28178
328	13793	28131
329	13833	28085
330	13871	28036
331	13912	27993
332	13958	27958
333	13999	27914
334	14038	27867
335	14085	27835
336	14126	27792
337	14167	27748
338	14209	27707
339	14251	27663
340	14292	27621
341	14333	27577
342	14373	27531
343	14414	27487
344	14455	27444
345	14494	27396
346	14535	27353
347	14574	27306
348	14616	27264
349	14665	27235
350	14702	27184
351	14740	27135
352	14776	27082
353	14813	27032
354	14852	26986
355	14892	26941
356	14932	26895
357	14971	26847
358	15008	26797
359	15043	26744
360	15083	26698
361	15121	26650
362	15159	26602
363	15197	26554
364	15238	26510
365	15275	26460
366	15323	26429
367	15366	26390
368	15404	26342
369	15441	26292
370	15478	26241
371	15516	26194
372	15554	26146
373	15592	26098
374	15632	26053
375	15671	26007
376	15710	25961
377	15748	25913
378	15785	25865
379	15826	25821
380	15873	25788
381	15911	25741
382	15947	25691
383	15985	25643
384	16023	25595
385	16062	25550
386	16104	25509
387	16146	25467
388	16183	25419
389	16221	25371
390	16259	25325
391	16300	25283
392	16345	25245
393	16408	25237
394	16450	25196
395	16492	25154
396	16543	25128
397	16584	25085
398	16628	25046
399	16665	24998
400	16711	24963
401	16754	24924
402	16797	24883
403	16839	24843
404	16883	24804
405	16964	24820
406	17019	24797
407	17059	24752
408	17097	24706
409	17137	24661
410	17176	24616
411	17214	24568
412	17253	24522
413	17290	24473
414	17329	24428
415	17370	24385
416	17407	24336
417	17447	24293
418	17485	24245
419	17523	24198
420	17561	24152
421	17602	24109
422	17641	24063
423	17680	24018
424	17719	23974
425	17762	23933
426	17802	23889
427	17845	23849
428	17889	23811
429	17934	23773
430	17975	23730
431	18022	23696
432	18063	23653
433	18104	23610
434	18147	23570
435	18200	23544
436	18239	23498
437	18276	23451
438	18314	23403
439	18353	23359
440	18391	23312
441	18427	23263
442	18465	23217
443	18502	23170
444	18543	23126
445	18581	23081
446	18619	23035
447	18658	22989
448	18696	22944
449	18734	22898
450	18774	22853
451	18824	22823
452	18864	22778
453	18901	22732
454	18940	22687
455	18978	22641
456	19020	22599
457	19059	22554
458	19097	22508
459	19140	22469
460	19183	22429
461	19226	22389
462	19266	22346
463	19304	22300
464	19345	22257
465	19382	22211
466	19421	22165
467	19458	22119
468	19497	22074
469	19534	22028
470	19571	21981
471	19612	21939
472	19649	21892
473	19688	21847
474	19738	21816
475	19777	21771
476	19814	21725
477	19852	21680
478	19891	21635
479	19929	21589
480	19967	21544
481	20004	21498
482	20041	21452
483	20078	21405
484	20117	21361
485	20155	21316
486	20197	21275
487	20237	21232
488	20277	21189
489	20317	21146
490	20358	21105
491	20400	21063
492	20440	21021
493	20478	20975
494	20521	20936
495	20560	20892
496	20602	20851
497	20642	20808
498	20680	20763
499	20720	20720
500	20758	20675
501	20797	20631
502	20840	20591
503	20879	20547
504	20921	20506
505	20962	20464
506	21001	20421
507	21040	20377
508	21081	20335
509	21124	20295
510	21165	20254
511	21207	20213
512	21249	20172
513	21288	20128
514	21330	20088
515	21370	20044
516	21412	20004
517	21456	19965
518	21500	19926
519	21546	19888
520	21594	19854
521	21645	19820
522	21687	19779
523	21730	19739
524	21769	19695
525	21810	19654
526	21853	19613
527	21893	19571
528	21934	19529
529	21972	19484
530	22026	19454
531	22063	19409
532	22101	19364
533	22145	19325
534	22183	19280
535	22220	19235
536	22258	19191
537	22295	19145
538	22340	19107
539	22388	19072
540	22437	19036
541	22488	19003
542	22564	18990
543	22618	18959
544	22661	18919
545	22698	18873
546	22738	18830
547	22776	18786
548	22811	18739
549	22850	18695
550	22891	18653
551	22928	18608
552	22967	18565
553	23005	18520
554	23042	18475
555	23079	18430
556	23115	18384
557	23153	18340
558	23190	18295
559	23227	18250
560	23264	18205
561	23301	18159
562	23338	18115
563	23376	18071
564	23413	18026
565	23452	17982
566	23496	17943
567	23534	17899
568	23572	17855
569	23608	17809
570	23646	17765
571	23681	17719
572	23716	17673
573	23755	17630
574	23789	17583
575	23826	17538
576	23862	17493
577	23898	17448
578	23936	17404
579	23974	17360
580	24010	17315
581	24051	17274
582	24091	17231
583	24128	17187
584	24175	17150
585	24212	17105
586	24250	17062
587	24288	17018
588	24327	16975
589	24365	16932
590	24403	16888
591	24445	16847
592	24482	16803
593	24521	16760
594	24561	16718
595	24599	16674
596	24636	16630
597	24675	16587
598	24721	16549
599	24767	16511
600	24812	16472
601	24856	16433
602	24900	16393
603	24943	16353
604	24989	16315
605	25034	16276
606	25077	16236
607	25118	16194
608	25155	16150
609	25194	16107
610	25237	16068
611	25276	16024
612	25314	15981
613	25349	15936
614	25387	15892
615	25428	15851
616	25468	15809
617	25505	15765
618	25543	15722
619	25580	15678
620	25616	15633
621	25654	15590
622	25688	15545
623	25727	15502
624	25763	15458
625	25799	15413
626	25834	15368
627	25869	15323
628	25906	15280
629	25941	15235
630	25978	15191
631	26014	15147
632	26050	15103
633	26091	15062
634	26127	15018
635	26164	14974
636	26204	14932
637	26239	14888
638	26276	14844
639	26311	14800
640	26348	14756
641	26384	14712
642	26421	14669
643	26457	14625
644	26495	14582
645	26531	14538
646	26567	14495
647	26604	14451
