iter	Passed	Remaining
314	15954	34695
315	16004	34642
316	16064	34611
317	16119	34570
318	16177	34535
319	16238	34507
320	16295	34469
321	16351	34429
322	16434	34446
323	16493	34412
324	16543	34360
325	16601	34322
326	16651	34271
327	16727	34271
328	16774	34211
329	16821	34153
330	16875	34107
331	16926	34057
332	16971	33994
333	17017	33933
334	17072	33889
335	17120	33833
336	17171	33782
337	17227	33741
338	17287	33708
339	17341	33662
340	17385	33598
341	17434	33543
342	17481	33484
343	17529	33427
344	17586	33389
345	17636	33335
346	17690	33291
347	17744	33244
348	17797	33197
349	17856	33161
350	17909	33114
351	17962	33066
352	18021	33030
353	18080	32995
354	18133	32946
355	18179	32887
356	18234	32842
357	18284	32789
358	18342	32750
359	18409	32728
360	18458	32672
361	18512	32626
362	18558	32566
363	18607	32512
364	18658	32460
365	18709	32409
366	18755	32350
367	18803	32292
368	18855	32244
369	18909	32197
370	18962	32150
371	19018	32106
372	19067	32052
373	19117	31998
374	19170	31950
375	19217	31892
376	19270	31845
377	19321	31793
378	19372	31742
379	19420	31685
380	19470	31632
381	19517	31575
382	19565	31519
383	19616	31468
384	19667	31416
385	19720	31368
386	19769	31315
387	19821	31264
388	19869	31208
389	19917	31152
390	19970	31105
391	20017	31047
392	20074	31006
393	20127	30958
394	20176	30903
395	20224	30848
396	20272	30791
397	20326	30745
398	20376	30692
399	20427	30640
400	20476	30586
401	20526	30534
402	20575	30480
403	20625	30427
404	20681	30384
405	20733	30333
406	20780	30276
407	20836	30232
408	20883	30175
409	20930	30119
410	20982	30069
411	21031	30015
412	21080	29962
413	21131	29910
414	21182	29859
415	21237	29813
416	21290	29766
417	21348	29724
418	21407	29684
419	21458	29632
420	21509	29582
421	21562	29533
422	21621	29493
423	21674	29444
424	21731	29401
425	21783	29351
426	21835	29301
427	21885	29248
428	21935	29195
429	21990	29150
430	22037	29093
431	22093	29048
432	22144	28997
433	22195	28946
434	22253	28904
435	22305	28853
436	22349	28793
437	22401	28743
438	22454	28694
439	22512	28652
440	22569	28608
441	22618	28554
442	22665	28498
443	22717	28447
444	22769	28397
445	22825	28352
446	22877	28302
447	22931	28255
